 frequency              onoise_spectrum       
 1.905460717963263e+02  1.008071176786170e-06 
 1.995262314968896e+02  9.823758619709991e-07 
 2.089296130854057e+02  9.573706591496196e-07 
 2.187761623949571e+02  9.330379453199743e-07 
 2.290867652767792e+02  9.093605673019178e-07 
 2.398832919019511e+02  8.863218294342100e-07 
 2.511886431509601e+02  8.639054815761725e-07 
 2.630267991895404e+02  8.420957074052639e-07 
 2.754228703338190e+02  8.208771130011896e-07 
 2.884031503126631e+02  8.002347157064680e-07 
 3.019951720402042e+02  7.801539332562755e-07 
 3.162277660168407e+02  7.606205731673300e-07 
 3.311311214825940e+02  7.416208223771659e-07 
 3.467368504525347e+02  7.231412371267252e-07 
 3.630780547701045e+02  7.051687330761588e-07 
 3.801893963205646e+02  6.876905756470933e-07 
 3.981071705535009e+02  6.706943705822393e-07 
 4.168693834703392e+02  6.541680547156542e-07 
 4.365158322401700e+02  6.380998869447237e-07 
 4.570881896148792e+02  6.224784393975802e-07 
 4.786300923226428e+02  6.072925887870146e-07 
 5.011872336272770e+02  5.925315079495348e-07 
 5.248074602497775e+02  5.781846575486997e-07 
 5.495408738576297e+02  5.642417779551616e-07 
 5.754399373371623e+02  5.506928812824287e-07 
 6.025595860743634e+02  5.375282435778536e-07 
 6.309573444801993e+02  5.247383971634932e-07 
 6.606934480076023e+02  5.123141231188274e-07 
 6.918309709189432e+02  5.002464439011150e-07 
 7.244359600749972e+02  4.885266161062644e-07 
 7.585775750291913e+02  4.771461233445962e-07 
 7.943282347242895e+02  4.660966692551039e-07 
 8.317637711026795e+02  4.553701706317467e-07 
 8.709635899560895e+02  4.449587506900681e-07 
 9.120108393559192e+02  4.348547324086609e-07 
 9.549925860214460e+02  4.250506320269061e-07 
 1.000000000000011e+03  4.155391526385290e-07 
 1.047128548050911e+03  4.063131778941658e-07 
 1.096478196143197e+03  3.973657658340415e-07 
 1.148153621496895e+03  3.886901428107494e-07 
 1.202264434617426e+03  3.802796975496327e-07 
 1.258925411794181e+03  3.721279753182284e-07 
 1.318256738556422e+03  3.642286722149943e-07 
 1.380384264602900e+03  3.565756295871388e-07 
 1.445439770745944e+03  3.491628285724454e-07 
 1.513561248436225e+03  3.419843847976582e-07 
 1.584893192461132e+03  3.350345431696146e-07 
 1.659586907437580e+03  3.283076728667995e-07 
 1.737800828749396e+03  3.217982624501711e-07 
 1.819700858610005e+03  3.155009151457127e-07 
 1.905460717963269e+03  3.094103443076016e-07 
 1.995262314968903e+03  3.035213690250097e-07 
 2.089296130854064e+03  2.978289099436778e-07 
 2.187761623949578e+03  2.923279852806949e-07 
 2.290867652767800e+03  2.870137070049025e-07 
 2.398832919019519e+03  2.818812772730836e-07 
 2.511886431509610e+03  2.769259850357179e-07 
 2.630267991895414e+03  2.721432028932377e-07 
 2.754228703338200e+03  2.675283841549813e-07 
 2.884031503126641e+03  2.630770601488447e-07 
 3.019951720402054e+03  2.587848377575904e-07 
 3.162277660168419e+03  2.546473971732120e-07 
 3.311311214825952e+03  2.506604899017167e-07 
 3.467368504525360e+03  2.468199370089219e-07 
 3.630780547701059e+03  2.431216275592456e-07 
 3.801893963205660e+03  2.395615173332193e-07 
 3.981071705535023e+03  2.361356277185522e-07 
 4.168693834703407e+03  2.328400448329470e-07 
 4.365158322401716e+03  2.296709188444674e-07 
 4.570881896148810e+03  2.266244634810213e-07 
 4.786300923226446e+03  2.236969557134930e-07 
 5.011872336272789e+03  2.208847356243669e-07 
 5.248074602497795e+03  2.181842063711586e-07 
 5.495408738576319e+03  2.155918343283381e-07 
 5.754399373371646e+03  2.131041493418886e-07 
 6.025595860743659e+03  2.107177450289710e-07 
 6.309573444802018e+03  2.084292792177373e-07 
 6.606934480076051e+03  2.062354744107745e-07 
 6.918309709189461e+03  2.041331182826547e-07 
 7.244359600750002e+03  2.021190642289221e-07 
 7.585775750291944e+03  2.001902318956976e-07 
 7.943282347242927e+03  1.983436076913309e-07 
 8.317637711026828e+03  1.965762453111011e-07 
 8.709635899560930e+03  1.948852661831288e-07 
 9.120108393559227e+03  1.932678598530873e-07 
 9.549925860214496e+03  1.917212843464381e-07 
 1.000000000000014e+04  1.902428664039604e-07 
 1.047128548050915e+04  1.888300016611078e-07 
 1.096478196143201e+04  1.874801547202472e-07 
 1.148153621496899e+04  1.861908591373175e-07 
 1.202264434617430e+04  1.849597172762390e-07 
 1.258925411794186e+04  1.837844000786185e-07 
 1.318256738556427e+04  1.826626467233559e-07 
 1.380384264602905e+04  1.815922641584366e-07 
 1.445439770745949e+04  1.805711265420864e-07 
 1.513561248436231e+04  1.795971745685068e-07 
 1.584893192461137e+04  1.786684146720548e-07 
 1.659586907437586e+04  1.777829181573389e-07 
 1.737800828749402e+04  1.769388202073301e-07 
 1.819700858610011e+04  1.761343188122558e-07 
 1.905460717963276e+04  1.753676735957430e-07 
 1.995262314968910e+04  1.746372045740503e-07 
 2.089296130854071e+04  1.739412908122960e-07 
 2.187761623949586e+04  1.732783690366789e-07 
 2.290867652767809e+04  1.726469321521642e-07 
 2.398832919019528e+04  1.720455277158709e-07 
 2.511886431509619e+04  1.714727563287817e-07 
 2.630267991895423e+04  1.709272700386962e-07 
 2.754228703338210e+04  1.704077705809187e-07 
 2.884031503126652e+04  1.699130076896664e-07 
 3.019951720402065e+04  1.694417773117011e-07 
 3.162277660168430e+04  1.689929197824447e-07 
 3.311311214825964e+04  1.685653179751939e-07 
 3.467368504525373e+04  1.681578954351447e-07 
 3.630780547701073e+04  1.677696144458991e-07 
 3.801893963205674e+04  1.673994740933828e-07 
 3.981071705535037e+04  1.670465082736443e-07 
 4.168693834703422e+04  1.667097837061123e-07 
 4.365158322401731e+04  1.663883978685738e-07 
 4.570881896148826e+04  1.660814769304994e-07 
 4.786300923226463e+04  1.657881736286780e-07 
 5.011872336272807e+04  1.655076651097452e-07 
 5.248074602497814e+04  1.652391507170571e-07 
 5.495408738576339e+04  1.649818497367821e-07 
 5.754399373371667e+04  1.647349990874895e-07 
 6.025595860743681e+04  1.644978509062458e-07 
 6.309573444802041e+04  1.642696701211158e-07 
 6.606934480076074e+04  1.640497319043862e-07 
 6.918309709189484e+04  1.638373190455196e-07 
 7.244359600750027e+04  1.636317191976951e-07 
 7.585775750291970e+04  1.634322220535786e-07 
 7.943282347242955e+04  1.632381163719408e-07 
 8.317637711026857e+04  1.630486868657974e-07 
 8.709635899560961e+04  1.628632109294707e-07 
 9.120108393559260e+04  1.626809552243880e-07 
 9.549925860214530e+04  1.625011720650657e-07 
 1.000000000000018e+05  1.623230956007050e-07 
 1.047128548050918e+05  1.621459377974880e-07 
 1.096478196143205e+05  1.619688841760413e-07 
 1.148153621496904e+05  1.617910893124009e-07 
 1.202264434617435e+05  1.616116720567905e-07 
 1.258925411794190e+05  1.614297104772272e-07 
 1.318256738556431e+05  1.612442365152316e-07 
 1.380384264602910e+05  1.610542303155823e-07 
 1.445439770745954e+05  1.608586142168600e-07 
 1.513561248436236e+05  1.606562464506711e-07 
 1.584893192461143e+05  1.604459144522313e-07 
 1.659586907437592e+05  1.602263278705645e-07 
 1.737800828749408e+05  1.599961111981105e-07 
 1.819700858610018e+05  1.597537961227990e-07 
 1.905460717963284e+05  1.594978135436376e-07 
 1.995262314968918e+05  1.592264853433521e-07 
 2.089296130854080e+05  1.589380159253653e-07 
 2.187761623949595e+05  1.586304835985765e-07 
 2.290867652767817e+05  1.583018319101553e-07 
 2.398832919019537e+05  1.579498610016649e-07 
 2.511886431509629e+05  1.575722191506245e-07 
 2.630267991895434e+05  1.571663946370346e-07 
 2.754228703338221e+05  1.567297082024156e-07 
 2.884031503126663e+05  1.562593062384231e-07 
 3.019951720402077e+05  1.557521551196771e-07 
 3.162277660168443e+05  1.552050368986579e-07 
 3.311311214825978e+05  1.546145468421461e-07 
 3.467368504525386e+05  1.539770932061451e-07 
 3.630780547701087e+05  1.532888997778008e-07 
 3.801893963205689e+05  1.525460117112421e-07 
 3.981071705535054e+05  1.517443052747878e-07 
 4.168693834703439e+05  1.508795021988323e-07 
 4.365158322401749e+05  1.499471892378193e-07 
 4.570881896148844e+05  1.489428436914086e-07 
 4.786300923226482e+05  1.478618655842451e-07 
 5.011872336272827e+05  1.466996170971322e-07 
 5.248074602497835e+05  1.454514698768750e-07 
 5.495408738576360e+05  1.441128606367670e-07 
 5.754399373371690e+05  1.426793553313714e-07 
 6.025595860743704e+05  1.411467219189309e-07 
 6.309573444802066e+05  1.395110114661656e-07 
 6.606934480076100e+05  1.377686469200164e-07 
 6.918309709189512e+05  1.359165185048881e-07 
 7.244359600750055e+05  1.339520842077165e-07 
 7.585775750292001e+05  1.318734732650867e-07 
 7.943282347242986e+05  1.296795900926059e-07 
 8.317637711026890e+05  1.273702155626980e-07 
 8.709635899560995e+05  1.249461021057095e-07 
 9.120108393559295e+05  1.224090587090785e-07 
 9.549925860214568e+05  1.197620217898391e-07 
 1.000000000000022e+06  1.170091077708423e-07 
 1.047128548050923e+06  1.141556434983018e-07 
 1.096478196143209e+06  1.112081710328584e-07 
 1.148153621496908e+06  1.081744240673108e-07 
 1.202264434617440e+06  1.050632741788845e-07 
 1.258925411794195e+06  1.018846462901648e-07 
 1.318256738556436e+06  9.864940398661980e-08 
 1.380384264602916e+06  9.536920678693720e-08 
 1.445439770745960e+06  9.205634277042738e-08 
 1.513561248436242e+06  8.872354127154684e-08 
 1.584893192461149e+06  8.538377140124509e-08 
 1.659586907437598e+06  8.205003291568004e-08 
 1.737800828749415e+06  7.873514638858987e-08 
 1.819700858610025e+06  7.545154967997579e-08 
 1.905460717963290e+06  7.221110737063617e-08 
 1.995262314968925e+06  6.902493910144781e-08 
 2.089296130854087e+06  6.590327179368245e-08 
 2.187761623949603e+06  6.285531947319798e-08 
 2.290867652767826e+06  5.988919308146719e-08 
 2.398832919019546e+06  5.701184125613634e-08 
 2.511886431509638e+06  5.422902171494301e-08 
 2.630267991895443e+06  5.154530168128341e-08 
 2.754228703338230e+06  4.896408475940275e-08 
 2.884031503126673e+06  4.648766089823842e-08 
 3.019951720402087e+06  4.411727554487509e-08 
 3.162277660168454e+06  4.185321382044214e-08 
 3.311311214825989e+06  3.969489550331914e-08 
 3.467368504525398e+06  3.764097676457885e-08 
 3.630780547701099e+06  3.568945491622802e-08 
 3.801893963205702e+06  3.383777287644609e-08 
 3.981071705535067e+06  3.208292055927245e-08 
 4.168693834703453e+06  3.042153094894318e-08 
 4.365158322401764e+06  2.884996916072247e-08 
 4.570881896148860e+06  2.736441331163887e-08 
 4.786300923226498e+06  2.596092649474736e-08 
 5.011872336272843e+06  2.463551956244904e-08 
 5.248074602497852e+06  2.338420476641893e-08 
 5.495408738576379e+06  2.220304057641179e-08 
 5.754399373371709e+06  2.108816820561279e-08 
 6.025595860743725e+06  2.003584051514459e-08 
 6.309573444802087e+06  1.904244406017856e-08 
 6.606934480076122e+06  1.810451508327755e-08 
 6.918309709189535e+06  1.721875026714153e-08 
 7.244359600750079e+06  1.638201303534383e-08 
 7.585775750292026e+06  1.559133614544926e-08 
 7.943282347243012e+06  1.484392125970585e-08 
 8.317637711026917e+06  1.413713611132701e-08 
 8.709635899561023e+06  1.346850981273911e-08 
 9.120108393559325e+06  1.283572678134927e-08 
 9.549925860214598e+06  1.223661968968079e-08 
 1.000000000000025e+07  1.166916178343481e-08 
