 frequency              rejection             
 5.248074602497758e+00  1.028905642255526e+02 
 5.495408738576280e+00  1.028840296474469e+02 
 5.754399373371605e+00  1.028768759107218e+02 
 6.025595860743615e+00  1.028690455121944e+02 
 6.309573444801972e+00  1.028604758428396e+02 
 6.606934480076003e+00  1.028510987852159e+02 
 6.918309709189410e+00  1.028408402674255e+02 
 7.244359600749949e+00  1.028296198023145e+02 
 7.585775750291888e+00  1.028173500344008e+02 
 7.943282347242868e+00  1.028039362272499e+02 
 8.317637711026766e+00  1.027892757450248e+02 
 8.709635899560865e+00  1.027732575228864e+02 
 9.120108393559160e+00  1.027557615277756e+02 
 9.549925860214426e+00  1.027366582238640e+02 
 1.000000000000007e+01  1.027158079873935e+02 
 1.047128548050907e+01  1.026930606424673e+02 
 1.096478196143193e+01  1.026682548483747e+02 
 1.148153621496891e+01  1.026412177052543e+02 
 1.202264434617422e+01  1.026117642549411e+02 
 1.258925411794177e+01  1.025796971354780e+02 
 1.318256738556417e+01  1.025448062552562e+02 
 1.380384264602895e+01  1.025068686186072e+02 
 1.445439770745939e+01  1.024656482290442e+02 
 1.513561248436220e+01  1.024208961530014e+02 
 1.584893192461126e+01  1.023723507613354e+02 
 1.659586907437574e+01  1.023197381705884e+02 
 1.737800828749389e+01  1.022627728748162e+02 
 1.819700858609998e+01  1.022011586679768e+02 
 1.905460717963263e+01  1.021345898167253e+02 
 1.995262314968896e+01  1.020627525017900e+02 
 2.089296130854057e+01  1.019853266304268e+02 
 2.187761623949572e+01  1.019019878855703e+02 
 2.290867652767793e+01  1.018124101476706e+02 
 2.398832919019511e+01  1.017162681865592e+02 
 2.511886431509602e+01  1.016132406857273e+02 
 2.630267991895405e+01  1.015030134390026e+02 
 2.754228703338191e+01  1.013852828203385e+02 
 2.884031503126632e+01  1.012597593638252e+02 
 3.019951720402043e+01  1.011261713842812e+02 
 3.162277660168408e+01  1.009842687124389e+02 
 3.311311214825941e+01  1.008338260552779e+02 
 3.467368504525349e+01  1.006746465246424e+02 
 3.630780547701048e+01  1.005065644672425e+02 
 3.801893963205648e+01  1.003294482023038e+02 
 3.981071705535010e+01  1.001432021222488e+02 
 4.168693834703394e+01  9.994776828830516e+01 
 4.365158322401702e+01  9.974312735232027e+01 
 4.570881896148795e+01  9.952929896607358e+01 
 4.786300923226430e+01  9.930634141978913e+01 
 5.011872336272772e+01  9.907435056772756e+01 
 5.248074602497778e+01  9.883345839309102e+01 
 5.495408738576300e+01  9.858383080053919e+01 
 5.754399373371627e+01  9.832566497389875e+01 
 6.025595860743638e+01  9.805918633223355e+01 
 6.309573444801997e+01  9.778464535049322e+01 
 6.606934480076028e+01  9.750231381308572e+01 
 6.918309709189437e+01  9.721248131677109e+01 
 7.244359600749976e+01  9.691545159160604e+01 
 7.585775750291917e+01  9.661153891887744e+01 
 7.943282347242899e+01  9.630106465243537e+01 
 8.317637711026799e+01  9.598435404401275e+01 
 8.709635899560901e+01  9.566173320757753e+01 
 9.120108393559197e+01  9.533352642333776e+01 
 9.549925860214464e+01  9.500005378110430e+01 
 1.000000000000011e+02  9.466162898992377e+01 
 1.047128548050911e+02  9.431855775440523e+01 
 1.096478196143197e+02  9.397113616531469e+01 
 1.148153621496896e+02  9.361964965151682e+01 
 1.202264434617427e+02  9.326437199903540e+01 
 1.258925411794182e+02  9.290556472908519e+01 
 1.318256738556422e+02  9.254347668514453e+01 
 1.380384264602901e+02  9.217834374459180e+01 
 1.445439770745944e+02  9.181038880816183e+01 
 1.513561248436226e+02  9.143982184917176e+01 
 1.584893192461132e+02  9.106684014165124e+01 
 1.659586907437580e+02  9.069162853420974e+01 
 1.737800828749396e+02  9.031435984608599e+01 
 1.819700858610005e+02  8.993519530714865e+01 
 1.905460717963270e+02  8.955428501725434e+01 
 1.995262314968904e+02  8.917176850516859e+01 
 2.089296130854065e+02  8.878777523712684e+01 
 2.187761623949579e+02  8.840242517030120e+01 
 2.290867652767801e+02  8.801582929553678e+01 
 2.398832919019520e+02  8.762809018508045e+01 
 2.511886431509611e+02  8.723930251084126e+01 
 2.630267991895415e+02  8.684955357265837e+01 
 2.754228703338201e+02  8.645892380821982e+01 
 2.884031503126642e+02  8.606748722848781e+01 
 3.019951720402054e+02  8.567531191225930e+01 
 3.162277660168419e+02  8.528246043117839e+01 
 3.311311214825953e+02  8.488899023730647e+01 
 3.467368504525360e+02  8.449495407046635e+01 
 3.630780547701060e+02  8.410040030707812e+01 
 3.801893963205661e+02  8.370537330366035e+01 
 3.981071705535024e+02  8.330991370944918e+01 
 4.168693834703408e+02  8.291405876296027e+01 
 4.365158322401717e+02  8.251784255873149e+01 
 4.570881896148811e+02  8.212129630986384e+01 
 4.786300923226447e+02  8.172444856008211e+01 
 5.011872336272790e+02  8.132732547369342e+01 
 5.248074602497796e+02  8.092995092881682e+01 
 5.495408738576319e+02  8.053234677394269e+01 
 5.754399373371647e+02  8.013453298268408e+01 
 6.025595860743659e+02  7.973652780725799e+01 
 6.309573444802019e+02  7.933834793128362e+01 
 6.606934480076051e+02  7.894000859436002e+01 
 6.918309709189460e+02  7.854152370079939e+01 
 7.244359600750001e+02  7.814290600079799e+01 
 7.585775750291943e+02  7.774416708937966e+01 
 7.943282347242927e+02  7.734531757063709e+01 
 8.317637711026828e+02  7.694636709371950e+01 
 8.709635899560930e+02  7.654732456642179e+01 
 9.120108393559227e+02  7.614819802298808e+01 
 9.549925860214496e+02  7.574899482035133e+01 
 1.000000000000014e+03  7.534972170044546e+01 
 1.047128548050915e+03  7.495038477644914e+01 
 1.096478196143201e+03  7.455098967855403e+01 
 1.148153621496899e+03  7.415154150255822e+01 
 1.202264434617430e+03  7.375204491218659e+01 
 1.258925411794186e+03  7.335250416961605e+01 
 1.318256738556427e+03  7.295292315773983e+01 
 1.380384264602905e+03  7.255330542094477e+01 
 1.445439770745949e+03  7.215365418145338e+01 
 1.513561248436231e+03  7.175397242371118e+01 
 1.584893192461137e+03  7.135426282221458e+01 
 1.659586907437586e+03  7.095452784038781e+01 
 1.737800828749402e+03  7.055476972228141e+01 
 1.819700858610011e+03  7.015499051283118e+01 
 1.905460717963276e+03  6.975519209726529e+01 
 1.995262314968910e+03  6.935537617696571e+01 
 2.089296130854072e+03  6.895554430446779e+01 
 2.187761623949587e+03  6.855569791329879e+01 
 2.290867652767809e+03  6.815583829581139e+01 
 2.398832919019528e+03  6.775596666391469e+01 
 2.511886431509620e+03  6.735608409378813e+01 
 2.630267991895424e+03  6.695619158702546e+01 
 2.754228703338210e+03  6.655629004919427e+01 
 2.884031503126652e+03  6.615638031182657e+01 
 3.019951720402065e+03  6.575646314885788e+01 
 3.162277660168430e+03  6.535653926035600e+01 
 3.311311214825965e+03  6.495660928548364e+01 
 3.467368504525373e+03  6.455667383048655e+01 
 3.630780547701073e+03  6.415673343635474e+01 
 3.801893963205674e+03  6.375678860691191e+01 
 3.981071705535038e+03  6.335683981533762e+01 
 4.168693834703423e+03  6.295688749625573e+01 
 4.365158322401732e+03  6.255693205169515e+01 
 4.570881896148827e+03  6.215697386013036e+01 
 4.786300923226464e+03  6.175701327102671e+01 
 5.011872336272808e+03  6.135705062861835e+01 
 5.248074602497815e+03  6.095708624608461e+01 
 5.495408738576340e+03  6.055712042127298e+01 
 5.754399373371668e+03  6.015715345332435e+01 
 6.025595860743681e+03  5.975718561578650e+01 
 6.309573444802042e+03  5.935721718248575e+01 
 6.606934480076075e+03  5.895724842315875e+01 
 6.918309709189486e+03  5.855727960078945e+01 
 7.244359600750028e+03  5.815731098210129e+01 
 7.585775750291972e+03  5.775734283391763e+01 
 7.943282347242956e+03  5.735737542415883e+01 
 8.317637711026859e+03  5.695740903072664e+01 
 8.709635899560963e+03  5.655744393920099e+01 
 9.120108393559261e+03  5.615748044568185e+01 
 9.549925860214533e+03  5.575751885952745e+01 
 1.000000000000018e+04  5.535755950766401e+01 
 1.047128548050919e+04  5.495760273446385e+01 
 1.096478196143205e+04  5.455764890713670e+01 
 1.148153621496904e+04  5.415769841721299e+01 
 1.202264434617435e+04  5.375775168530524e+01 
 1.258925411794191e+04  5.335780916342681e+01 
 1.318256738556432e+04  5.295787133914654e+01 
 1.380384264602911e+04  5.255793874056194e+01 
 1.445439770745955e+04  5.215801193935192e+01 
 1.513561248436237e+04  5.175809155674689e+01 
 1.584893192461143e+04  5.135817826899910e+01 
 1.659586907437592e+04  5.095827281110434e+01 
 1.737800828749409e+04  5.055837598611899e+01 
 1.819700858610018e+04  5.015848866912104e+01 
 1.905460717963284e+04  4.975861181628427e+01 
 1.995262314968918e+04  4.935874647255577e+01 
 2.089296130854079e+04  4.895889378045005e+01 
 2.187761623949595e+04  4.855905498939636e+01 
 2.290867652767817e+04  4.815923146749118e+01 
 2.398832919019537e+04  4.775942471156550e+01 
 2.511886431509629e+04  4.735963636106170e+01 
 2.630267991895433e+04  4.695986821046408e+01 
 2.754228703338221e+04  4.656012222659085e+01 
 2.884031503126663e+04  4.616040056349013e+01 
 3.019951720402076e+04  4.576070558121388e+01 
 3.162277660168443e+04  4.536103986578895e+01 
 3.311311214825977e+04  4.496140625128355e+01 
 3.467368504525386e+04  4.456180784299861e+01 
 3.630780547701087e+04  4.416224804464641e+01 
 3.801893963205689e+04  4.376273058596789e+01 
 3.981071705535053e+04  4.336325955561093e+01 
 4.168693834703439e+04  4.296383943395643e+01 
 4.365158322401749e+04  4.256447513190710e+01 
 4.570881896148844e+04  4.216517203179652e+01 
 4.786300923226482e+04  4.176593603261539e+01 
 5.011872336272826e+04  4.136677359946795e+01 
 5.248074602497835e+04  4.096769181824471e+01 
 5.495408738576360e+04  4.056869845407452e+01 
 5.754399373371689e+04  4.016980201646711e+01 
 6.025595860743703e+04  3.977101183145115e+01 
 6.309573444802064e+04  3.937233811800365e+01 
 6.606934480076098e+04  3.897379207343059e+01 
 6.918309709189511e+04  3.857538596593019e+01 
 7.244359600750054e+04  3.817713323767116e+01 
 7.585775750291999e+04  3.777904861464638e+01 
 7.943282347242985e+04  3.738114822806334e+01 
 8.317637711026889e+04  3.698344974729319e+01 
 8.709635899560995e+04  3.658597252511736e+01 
 9.120108393559295e+04  3.618873775504574e+01 
 9.549925860214567e+04  3.579176864382001e+01 
 1.000000000000022e+05  3.539509060001586e+01 
 1.047128548050922e+05  3.499873143843327e+01 
 1.096478196143209e+05  3.460272160371301e+01 
 1.148153621496908e+05  3.420709441284981e+01 
 1.202264434617439e+05  3.381188631995258e+01 
 1.258925411794195e+05  3.341713720347150e+01 
 1.318256738556436e+05  3.302289067768790e+01 
 1.380384264602916e+05  3.262919443112619e+01 
 1.445439770745960e+05  3.223610059438628e+01 
 1.513561248436242e+05  3.184366613552393e+01 
 1.584893192461149e+05  3.145195329030919e+01 
 1.659586907437598e+05  3.106103002430196e+01 
 1.737800828749415e+05  3.067097053329370e+01 
 1.819700858610025e+05  3.028185577919828e+01 
 1.905460717963291e+05  2.989377406694454e+01 
 1.995262314968925e+05  2.950682166171379e+01 
 2.089296130854088e+05  2.912110344879023e+01 
 2.187761623949603e+05  2.873673363718083e+01 
 2.290867652767826e+05  2.835383650563317e+01 
 2.398832919019546e+05  2.797254719346451e+01 
 2.511886431509639e+05  2.759301253385548e+01 
 2.630267991895443e+05  2.721539192951440e+01 
 2.754228703338231e+05  2.683985826429297e+01 
 2.884031503126674e+05  2.646659885322826e+01 
 3.019951720402087e+05  2.609581641750476e+01 
 3.162277660168454e+05  2.572773008561452e+01 
 3.311311214825989e+05  2.536257640479418e+01 
 3.467368504525398e+05  2.500061035497885e+01 
 3.630780547701099e+05  2.464210634928083e+01 
 3.801893963205702e+05  2.428735920628516e+01 
 3.981071705535067e+05  2.393668507299501e+01 
 4.168693834703453e+05  2.359042227358958e+01 
 4.365158322401764e+05  2.324893206122383e+01 
 4.570881896148860e+05  2.291259923936470e+01 
 4.786300923226498e+05  2.258183261882478e+01 
 5.011872336272844e+05  2.225706527688374e+01 
 5.248074602497852e+05  2.193875457478547e+01 
 5.495408738576378e+05  2.162738189399169e+01 
 5.754399373371708e+05  2.132345204626130e+01 
 6.025595860743723e+05  2.102749231525199e+01 
 6.309573444802085e+05  2.074005108571571e+01 
 6.606934480076120e+05  2.046169602256154e+01 
 6.918309709189533e+05  2.019301176456403e+01 
 7.244359600750078e+05  1.993459710542994e+01 
 7.585775750292024e+05  1.968706164654085e+01 
 7.943282347243010e+05  1.945102191552761e+01 
 8.317637711026915e+05  1.922709696043181e+01 
 8.709635899561022e+05  1.901590344507496e+01 
 9.120108393559324e+05  1.881805029378236e+01 
 9.549925860214598e+05  1.863413294354938e+01 
 1.000000000000025e+06  1.846472729232501e+01 
 1.047128548050926e+06  1.831038344148967e+01 
 1.096478196143213e+06  1.817161935218994e+01 
 1.148153621496912e+06  1.804891454812029e+01 
 1.202264434617443e+06  1.794270400559579e+01 
 1.258925411794199e+06  1.785337237746925e+01 
 1.318256738556441e+06  1.778124869948160e+01 
 1.380384264602920e+06  1.772660171566036e+01 
 1.445439770745965e+06  1.768963595380595e+01 
 1.513561248436247e+06  1.767048866065497e+01 
 1.584893192461154e+06  1.766922768345800e+01 
 1.659586907437604e+06  1.768585036006093e+01 
 1.737800828749421e+06  1.772028344986072e+01 
 1.819700858610031e+06  1.777238410604394e+01 
 1.905460717963297e+06  1.784194185858399e+01 
 1.995262314968932e+06  1.792868155054403e+01 
 2.089296130854094e+06  1.803226713930575e+01 
 2.187761623949610e+06  1.815230625521666e+01 
 2.290867652767833e+06  1.828835539032113e+01 
 2.398832919019554e+06  1.843992557727229e+01 
 2.511886431509647e+06  1.860648841310923e+01 
 2.630267991895452e+06  1.878748228046620e+01 
 2.754228703338240e+06  1.898231862502315e+01 
 2.884031503126683e+06  1.919038815557878e+01 
 3.019951720402097e+06  1.941106684970268e+01 
 3.162277660168464e+06  1.964372166196242e+01 
 3.311311214826000e+06  1.988771585175517e+01 
 3.467368504525410e+06  2.014241386889285e+01 
 3.630780547701112e+06  2.040718575322465e+01 
 3.801893963205715e+06  2.068141102560519e+01 
 3.981071705535081e+06  2.096448206599216e+01 
 4.168693834703468e+06  2.125580699127535e+01 
 4.365158322401779e+06  2.155481206192974e+01 
 4.570881896148875e+06  2.186094366114749e+01 
 4.786300923226515e+06  2.217366990305780e+01 
 5.011872336272861e+06  2.249248194255259e+01 
 5.248074602497871e+06  2.281689507028174e+01 
 5.495408738576398e+06  2.314644969508861e+01 
 5.754399373371730e+06  2.348071233217292e+01 
 6.025595860743746e+06  2.381927673810804e+01 
 6.309573444802109e+06  2.416176536109680e+01 
 6.606934480076145e+06  2.450783130594076e+01 
 6.918309709189559e+06  2.485716105525776e+01 
 7.244359600750105e+06  2.520947823439013e+01 
 7.585775750292052e+06  2.556454876270721e+01 
 7.943282347243040e+06  2.592218779436021e+01 
 8.317637711026946e+06  2.628226891350402e+01 
 8.709635899561055e+06  2.664473610307223e+01 
 9.120108393559359e+06  2.700961904013311e+01 
 9.549925860214634e+06  2.737705226040515e+01 
 1.000000000000029e+07  2.774729864232878e+01 
 1.047128548050930e+07  2.812077744154097e+01 
 1.096478196143217e+07  2.849809668330581e+01 
 1.148153621496916e+07  2.888008901965116e+01 
 1.202264434617448e+07  2.926784908571040e+01 
 1.258925411794204e+07  2.966276889320403e+01 
 1.318256738556446e+07  3.006656589403723e+01 
 1.380384264602925e+07  3.048129621673679e+01 
 1.445439770745970e+07  3.090934366656531e+01 
 1.513561248436253e+07  3.135337416432674e+01 
 1.584893192461161e+07  3.181624647877678e+01 
 1.659586907437610e+07  3.230087453290022e+01 
 1.737800828749427e+07  3.281004489996925e+01 
 1.819700858610038e+07  3.334620472911840e+01 
 1.905460717963304e+07  3.391124771140036e+01 
 1.995262314968939e+07  3.450633450828342e+01 
 2.089296130854102e+07  3.513178466304081e+01 
 2.187761623949618e+07  3.578706685228689e+01 
 2.290867652767842e+07  3.647089504639789e+01 
 2.398832919019562e+07  3.718141563066477e+01 
 2.511886431509656e+07  3.791645244553698e+01 
 2.630267991895461e+07  3.867376873473597e+01 
 2.754228703338250e+07  3.945130839477495e+01 
 2.884031503126694e+07  4.024739061573111e+01 
 3.019951720402108e+07  4.106084681573219e+01 
 3.162277660168476e+07  4.189110202570578e+01 
 3.311311214826012e+07  4.273821194588080e+01 
 3.467368504525422e+07  4.360287132530263e+01 
 3.630780547701125e+07  4.448641011621614e+01 
 3.801893963205729e+07  4.539079259258968e+01 
 3.981071705535095e+07  4.631863278269759e+01 
 4.168693834703483e+07  4.727323830554401e+01 
 4.365158322401795e+07  4.825869484698998e+01 
 4.570881896148892e+07  4.928000577833391e+01 
 4.786300923226532e+07  5.034330666832940e+01 
 5.011872336272878e+07  5.145618405823367e+01 
 5.248074602497889e+07  5.262814436494941e+01 
 5.495408738576417e+07  5.387130665191697e+01 
 5.754399373371749e+07  5.520144039733671e+01 
 6.025595860743766e+07  5.663955022209357e+01 
 6.309573444802130e+07  5.821434428469547e+01 
 6.606934480076168e+07  5.996612087424349e+01 
 6.918309709189583e+07  6.195272550866002e+01 
 7.244359600750130e+07  6.425704507224617e+01 
 7.585775750292079e+07  6.698445265185525e+01 
 7.943282347243069e+07  7.015869795840757e+01 
 8.317637711026977e+07  7.301334987931916e+01 
 8.709635899561086e+07  7.305906313353168e+01 
 9.120108393559392e+07  7.068793257055471e+01 
 9.549925860214669e+07  6.824284372304808e+01 
 1.000000000000032e+08  6.625996181875375e+01 
