 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 2.031678478715369e-08  5.863075237792136e-01  6.217402059586969e-01  9.508536653143826e-01  9.705464355186282e-01  1.200000000000000e+00 
 2.037163653947530e-08  1.831140962118264e-01  7.752339810918641e-01  9.524059820286671e-01  9.720020572753765e-01  1.200000000000000e+00 
 2.042037138655813e-08 -1.293813744875018e-02  1.056023079808249e+00  9.541390981811417e-01  9.737691561539528e-01  1.200000000000000e+00 
 2.047240095571377e-08  1.664981041298729e-02  1.197279449178281e+00  9.557693426454393e-01  9.753701527212513e-01  1.200000000000000e+00 
 2.053394769801160e-08 -1.155779042556058e-02  1.196102216875683e+00  9.577306005256175e-01  9.773963573200712e-01  1.200000000000000e+00 
 2.059763883178502e-08  8.670182465991272e-03  1.203088661696289e+00  9.595722409495290e-01  9.792202410857700e-01  1.200000000000000e+00 
 2.070349546762048e-08 -7.235056593740733e-03  1.197413599446937e+00  9.624714709461430e-01  9.821884593279296e-01  1.200000000000000e+00 
 2.084659767134054e-08  6.397907435491110e-03  1.202214261509374e+00  9.659129211333856e-01  9.856354279524384e-01  1.200000000000000e+00 
 2.106795130303082e-08 -5.859588996747436e-03  1.197961173689659e+00  9.704579290556847e-01  9.902637963179577e-01  1.200000000000000e+00 
 2.142505935344566e-08  5.594018320845274e-03  1.201899769779181e+00  9.760462960695268e-01  9.958836208170353e-01  1.200000000000000e+00 
 2.197338884076009e-08 -5.385479133579145e-03  1.198150012758668e+00  9.817652404387256e-01  1.001695450988136e+00  1.200000000000000e+00 
 2.288281434046896e-08  5.302589628521787e-03  1.201786134884485e+00  9.866747692188435e-01  1.006627512897158e+00  1.200000000000000e+00 
 2.388281434046896e-08 -5.183519857452368e-03  1.198230587830329e+00  9.888078350949845e-01  1.008811448035477e+00  1.200000000000000e+00 
 2.488281434046896e-08  5.112169666588453e-03  1.201712142269998e+00  9.895570445128473e-01  1.009538717283087e+00  1.200000000000000e+00 
 2.588281434046896e-08 -4.998348336554834e-03  1.198304319630233e+00  9.898502760571873e-01  1.009863360627437e+00  1.200000000000000e+00 
 2.688281434046896e-08  4.928796688974342e-03  1.201640938723211e+00  9.899345570382376e-01  1.009919757655007e+00  1.200000000000000e+00 
 2.788281434046896e-08 -4.819932997904394e-03  1.198375193450374e+00  9.899864973721272e-01  1.010000453529319e+00  1.200000000000000e+00 
 2.888281434046895e-08  4.752199664588680e-03  1.201572434733638e+00  9.899841996293787e-01  1.009970003543538e+00  1.200000000000000e+00 
 2.988281434046895e-08 -4.648029602894643e-03  1.198443322064450e+00  9.900041058267190e-01  1.010017952736074e+00  1.200000000000000e+00 
 3.088281434046896e-08  4.582120136278546e-03  1.201506539897909e+00  9.899909161916267e-01  1.009976992621503e+00  1.200000000000000e+00 
 3.188281434046896e-08 -4.482401456599390e-03  1.198508811863248e+00  9.900061964651050e-01  1.010019825070937e+00  1.200000000000000e+00 
 3.288281434046896e-08  4.418310899491153e-03  1.201443164323700e+00  9.899920055778350e-01  1.009978317522335e+00  1.200000000000000e+00 
 3.388281434046896e-08 -4.322819586806954e-03  1.198571763980932e+00  9.900062639349483e-01  1.010019663079994e+00  1.200000000000000e+00 
 3.488281434046897e-08  4.260535093600553e-03  1.201382219435248e+00  9.899923504402340e-01  1.009978893197381e+00  1.200000000000000e+00 
 3.588281434046897e-08 -4.169062792799417e-03  1.198632275032277e+00  9.900060743640096e-01  1.010019243760360e+00  1.200000000000000e+00 
 3.688281434046897e-08  4.108565505440373e-03  1.201323618464492e+00  9.899925902052072e-01  1.009979362332260e+00  1.200000000000000e+00 
 3.788281434046897e-08 -4.020917576144941e-03  1.198690437603319e+00  9.900058586409108e-01  1.010018799326240e+00  1.200000000000000e+00 
 3.888281434046897e-08  3.962184002002130e-03  1.201267276759114e+00  9.899928088643249e-01  1.009979809069377e+00  1.200000000000000e+00 
 3.988281434046898e-08 -3.878177998459296e-03  1.198746340593668e+00  9.900056466993393e-01  1.010018360014015e+00  1.200000000000000e+00 
 4.088281434046898e-08  3.821181048147298e-03  1.201213111968752e+00  9.899930176982771e-01  1.009980244538027e+00  1.200000000000000e+00 
 4.188281434046898e-08 -3.740645496887269e-03  1.198800069467142e+00  9.900054421743146e-01  1.010017929643815e+00  1.200000000000000e+00 
 4.288281434046898e-08  3.685355283527361e-03  1.201161044154352e+00  9.899932184635409e-01  1.009980670330054e+00  1.200000000000000e+00 
 4.388281434046899e-08 -3.608128676046676e-03  1.198851706445932e+00  9.900052452656352e-01  1.010017508575031e+00  1.200000000000000e+00 
 4.488281434046899e-08  3.554513142764340e-03  1.201110995845440e+00  9.899934116620875e-01  1.009981086796702e+00  1.200000000000000e+00 
 4.588281434046899e-08 -3.480443087881144e-03  1.198901330667986e+00  9.900050557311044e-01  1.010017096709079e+00  1.200000000000000e+00 
 4.688281434046899e-08  3.428468508650765e-03  1.201062892059203e+00  9.899935976239160e-01  1.009981494131335e+00  1.200000000000000e+00 
 4.788281434046900e-08 -3.357411006468329e-03  1.198949018324921e+00  9.900048732792307e-01  1.010016693883874e+00  1.200000000000000e+00 
 4.888281434046900e-08  3.307042391521996e-03  1.201016660294678e+00  9.899937766477864e-01  1.009981892509866e+00  1.200000000000000e+00 
 4.988281434046900e-08 -3.238861202248753e-03  1.198994842777748e+00  9.900046976206364e-01  1.010016299926546e+00  1.200000000000000e+00 
 5.088281434046900e-08  3.190062630130301e-03  1.200972230504236e+00  9.899939490194419e-01  1.009982282107731e+00  1.200000000000000e+00 
 5.188281434046900e-08 -3.124628718418862e-03  1.199038874668556e+00  9.900045284751191e-01  1.010015914661548e+00  1.200000000000000e+00 
 5.288281434046901e-08  3.077363610648704e-03  1.200929535059684e+00  9.899941150142177e-01  1.009982663101216e+00  1.200000000000000e+00 
 5.388281434046901e-08 -3.014554651305642e-03  1.199081182021662e+00  9.900043655727108e-01  1.010015537912394e+00  1.200000000000000e+00 
 5.488281434046901e-08  2.968786001395199e-03  1.200888508699514e+00  9.899942748967735e-01  1.009983035666776e+00  1.200000000000000e+00 
 5.588281434046901e-08 -2.908485935793396e-03  1.199121830335389e+00  9.900042086537573e-01  1.010015169502852e+00  1.200000000000000e+00 
 5.688281434046902e-08  2.864176501439818e-03  1.200849088477883e+00  9.899944289217458e-01  1.009983399980334e+00  1.200000000000000e+00 
 5.788281434046902e-08 -2.806275136498079e-03  1.199160882677012e+00  9.900040574688812e-01  1.010014809257397e+00  1.200000000000000e+00 
 5.888281434046902e-08  2.763387601646222e-03  1.200811213701301e+00  9.899945773334208e-01  1.009983756216695e+00  1.200000000000000e+00 
 5.988281434046902e-08 -2.707780245012952e-03  1.199198399769043e+00  9.900039117788975e-01  1.010014457002124e+00  1.200000000000000e+00 
 6.088281434046901e-08  2.666277357015660e-03  1.200774825868984e+00  9.899947203661017e-01  1.009984104549039e+00  1.200000000000000e+00 
 6.188281434046901e-08 -2.612864483505610e-03  1.199234440071279e+00  9.900037713543738e-01  1.010014112564857e+00  1.200000000000000e+00 
 6.288281434046900e-08  2.572709169448490e-03  1.200739868607571e+00  9.899948582442119e-01  1.009984445148454e+00  1.200000000000000e+00 
 6.388281434046900e-08 -2.521396114683749e-03  1.199269059863023e+00  9.900036359756461e-01  1.010013775775603e+00  1.200000000000000e+00 
 6.488281434046900e-08  2.482551580144156e-03  1.200706287604484e+00  9.899949911826836e-01  1.009984778183597e+00  1.200000000000000e+00 
 6.588281434046899e-08 -2.433248258082543e-03  1.199302313322766e+00  9.900035054324570e-01  1.010013446466958e+00  1.200000000000000e+00 
 6.688281434046899e-08  2.395678070941827e-03  1.200674030543325e+00  9.899951193872426e-01  1.009985103820606e+00  1.200000000000000e+00 
 6.788281434046898e-08 -2.348298712661674e-03  1.199334252601602e+00  9.900033795236843e-01  1.010013124474162e+00  1.200000000000000e+00 
 6.888281434046898e-08  2.311966874130631e-03  1.200643047039524e+00  9.899952430545055e-01  1.009985422222792e+00  1.200000000000000e+00 
 6.954140717023449e-08 -2.245687754574506e-03  1.199372662047209e+00  9.900032272476008e-01  1.010012729127421e+00  1.200000000000000e+00 
 7.020000000000001e-08  2.190655164611530e-03  1.200598301534167e+00  9.899954225424082e-01  1.009985892139011e+00  1.200000000000000e+00 
 7.022000000000000e-08  3.825100468809633e-04  1.200117081014096e+00  9.897871767658452e-01  1.009775406541599e+00  1.080000000000023e+00 
 7.026000000000001e-08 -2.358907849934704e-04  1.199924594835464e+00  9.895388148110569e-01  1.009523046722786e+00  8.399999999999890e-01 
 7.033000000000001e-08  3.257614103861455e-04  1.200246052992650e+00  9.938055010311114e-01  1.014062734218039e+00  4.199999999999892e-01 
 7.040000000000001e-08 -1.363809030583026e-02  1.193844742408967e+00  1.012350483170601e+00  1.032728265146897e+00  0.000000000000000e+00 
 7.040946113880294e-08 -9.551978740220249e-03  1.196759561420859e+00  1.015991307383453e+00  1.036268966299559e+00  0.000000000000000e+00 
 7.042838341640881e-08 -1.160633167720841e-03  1.202051961527228e+00  1.022274754635155e+00  1.042349905445108e+00  0.000000000000000e+00 
 7.045711034803847e-08  3.146558864320028e-04  1.200879998003943e+00  1.027972958160255e+00  1.048107921584484e+00  0.000000000000000e+00 
 7.048894698894525e-08 -4.636121108083936e-04  1.199999667754714e+00  1.030373440072939e+00  1.050598418024956e+00  0.000000000000000e+00 
 7.052834873646645e-08  3.628325034944676e-04  1.200296609715271e+00  1.030166046497202e+00  1.050460163221139e+00  0.000000000000000e+00 
 7.058609544140702e-08 -3.427167413169830e-04  1.199742206134967e+00  1.028383459060470e+00  1.048719338284807e+00  0.000000000000000e+00 
 7.064298739181322e-08  3.132314913633736e-04  1.200255744974055e+00  1.026476223918189e+00  1.046816645745841e+00  0.000000000000000e+00 
 7.075677129262562e-08 -2.988278143850175e-04  1.199747202619305e+00  1.022800697025345e+00  1.043126751900471e+00  0.000000000000000e+00 
 7.098433909425041e-08  2.919575926160356e-04  1.200250164341931e+00  1.016379453195924e+00  1.036651547913184e+00  0.000000000000000e+00 
 7.138116451582738e-08 -2.878436105292515e-04  1.199750778383481e+00  1.007910816255666e+00  1.028101071991277e+00  0.000000000000000e+00 
 7.217481535898131e-08  2.860055049366272e-04  1.200248064546904e+00  9.979821393510850e-01  1.018067725379168e+00  0.000000000000000e+00 
 7.317481535898131e-08 -2.843037233624758e-04  1.199752088761506e+00  9.927903327819926e-01  1.012821367669450e+00  0.000000000000000e+00 
 7.417481535898130e-08  2.828845125647917e-04  1.200246877792591e+00  9.909932364821802e-01  1.011003480389119e+00  0.000000000000000e+00 
 7.517481535898130e-08 -2.811923669741839e-04  1.199753301089307e+00  9.903667586949241e-01  1.010371300135253e+00  0.000000000000000e+00 
 7.617481535898129e-08  2.797836785669059e-04  1.200245642794597e+00  9.901489406248650e-01  1.010149869230391e+00  0.000000000000000e+00 
 7.717481535898129e-08 -2.781012797721791e-04  1.199754560330340e+00  9.900689969800345e-01  1.010070230750141e+00  0.000000000000000e+00 
 7.817481535898129e-08  2.767033079510702e-04  1.200244362103341e+00  9.900411415941865e-01  1.010040870477945e+00  0.000000000000000e+00 
 7.917481535898128e-08 -2.750307643263664e-04  1.199755863982108e+00  9.900277267741600e-01  1.010028505397567e+00  0.000000000000000e+00 
 8.017481535898128e-08  2.736436946756380e-04  1.200243038178267e+00  9.900236772543541e-01  1.010023220017340e+00  0.000000000000000e+00 
 8.117481535898127e-08 -2.719811119079719e-04  1.199757209625869e+00  9.900190278127802e-01  1.010019719752675e+00  0.000000000000000e+00 
 8.217481535898127e-08  2.706051212445601e-04  1.200241673398059e+00  9.900185034572138e-01  1.010017999639737e+00  0.000000000000000e+00 
 8.317481535898126e-08 -2.689526019410173e-04  1.199758594926571e+00  9.900153802553181e-01  1.010016042411401e+00  0.000000000000000e+00 
 8.417481535898126e-08  2.675878582202543e-04  1.200240270059457e+00  9.900156925153125e-01  1.010015167944581e+00  0.000000000000000e+00 
 8.517481535898126e-08 -2.659455015781087e-04  1.199760017628847e+00  9.900130428402967e-01  1.010013688764100e+00  0.000000000000000e+00 
 8.617481535898125e-08  2.645921638512292e-04  1.200238830378298e+00  9.900137224954908e-01  1.010013185282420e+00  0.000000000000000e+00 
 8.717481535898125e-08 -2.629600653442626e-04  1.199761475557851e+00  9.900113174004767e-01  1.010011952585743e+00  0.000000000000000e+00 
 8.817481535898124e-08  2.616182837473300e-04  1.200237356493651e+00  9.900122223359406e-01  1.010011676440061e+00  0.000000000000000e+00 
 8.917481535898124e-08 -2.599965349126807e-04  1.199762966612610e+00  9.900099748867274e-01  1.010010602379838e+00  0.000000000000000e+00 
 9.017481535898123e-08  2.586664507054753e-04  1.200235850468104e+00  9.900110348409120e-01  1.010010482633641e+00  0.000000000000000e+00 
 9.117481535898123e-08 -2.570551389074813e-04  1.199764488769510e+00  9.900088983547808e-01  1.010009520080965e+00  0.000000000000000e+00 
 9.217481535898123e-08  2.557368845149657e-04  1.200234314291893e+00  9.900100700228329e-01  1.010009513056035e+00  0.000000000000000e+00 
 9.317481535898122e-08 -2.541360928052128e-04  1.199766040074759e+00  9.900080157810183e-01  1.010008633038068e+00  0.000000000000000e+00 
 9.417481535898122e-08  2.528297919062318e-04  1.200232749882453e+00  9.900092700293149e-01  1.010008709371846e+00  0.000000000000000e+00 
 9.517481535898121e-08 -2.512395988625334e-04  1.199767618646899e+00  9.900072792832959e-01  1.010007892984011e+00  0.000000000000000e+00 
 9.617481535898121e-08  2.499453664912527e-04  1.200231159090017e+00  9.900085955580440e-01  1.010008031974272e+00  0.000000000000000e+00 
 9.717481535898120e-08 -2.483658461305318e-04  1.199769222672393e+00  9.900066556072141e-01  1.010007266415188e+00  0.000000000000000e+00 
 9.808740767949060e-08  2.469473110160256e-04  1.200229465707836e+00  9.900080423383376e-01  1.010007476494013e+00  0.000000000000000e+00 
 9.900000000000000e-08 -2.452431679913167e-04  1.199771007477355e+00  9.900061647575135e-01  1.010006773346448e+00  0.000000000000000e+00 
 9.909999999999999e-08 -3.431595411827725e-06  1.199997648110283e+00  9.900074018075919e-01  1.010006533995093e+00  0.000000000000000e+00 
 9.930000000000000e-08  3.561950301879478e-06  1.200001969502227e+00  9.900090566250737e-01  1.010004791539250e+00  0.000000000000000e+00 
 9.965000000000000e-08 -3.312321602922495e-06  1.199997600642930e+00  9.900152634583126e-01  1.009998396535419e+00  0.000000000000000e+00 
 1.000000000000000e-07  3.473632506819527e-06  1.200002003526878e+00  9.900247562753366e-01  1.009988755564306e+00  0.000000000000000e+00 
 1.000700000000000e-07  1.585970003156440e-07  1.199999776777487e+00  9.900267788078068e-01  1.009986689034429e+00  0.000000000000000e+00 
 1.002100000000000e-07  4.703848227155217e-08  1.199999804906058e+00  9.900305744471972e-01  1.009982828997941e+00  0.000000000000000e+00 
 1.004900000000000e-07  1.584464482047945e-07  1.199999785905140e+00  9.900367855186234e-01  1.009976488119108e+00  0.000000000000000e+00 
 1.010500000000000e-07  4.731379718427109e-08  1.199999800135888e+00  9.900451727864148e-01  1.009967849250506e+00  0.000000000000000e+00 
 1.020500000000000e-07  1.582668169681437e-07  1.199999788356854e+00  9.900523865241254e-01  1.009960207167562e+00  0.000000000000000e+00 
 1.030500000000000e-07  4.745633938285945e-08  1.199999798397761e+00  9.900547444290756e-01  1.009957448748868e+00  0.000000000000000e+00 
 1.040500000000000e-07  1.581153206381015e-07  1.199999790076876e+00  9.900554384021533e-01  1.009956380383884e+00  0.000000000000000e+00 
 1.050500000000000e-07  4.761630501370392e-08  1.199999796698064e+00  9.900555662008782e-01  1.009955900855650e+00  0.000000000000000e+00 
 1.060500000000000e-07  1.579473186038603e-07  1.199999791754602e+00  9.900555052648952e-01  1.009955630395419e+00  0.000000000000000e+00 
 1.070500000000000e-07  4.779196004313517e-08  1.199999795043657e+00  9.900553849276771e-01  1.009955437525625e+00  0.000000000000000e+00 
 1.080500000000000e-07  1.577643643831992e-07  1.199999793385561e+00  9.900552495329942e-01  1.009955276823057e+00  0.000000000000000e+00 
 1.090500000000000e-07  4.798189616827546e-08  1.199999793437842e+00  9.900551135742726e-01  1.009955131816256e+00  0.000000000000000e+00 
 1.100500000000000e-07  1.575677291508769e-07  1.199999794965379e+00  9.900549821577455e-01  1.009954996995784e+00  0.000000000000000e+00 
 1.110500000000000e-07  4.818497433032739e-08  1.199999791884123e+00  9.900548561389060e-01  1.009954869510332e+00  0.000000000000000e+00 
 1.120499999999999e-07  1.573584444052663e-07  1.199999796492131e+00  9.900547361801257e-01  1.009954748793368e+00  0.000000000000000e+00 
 1.130499999999999e-07  4.840025340996564e-08  1.199999790384361e+00  9.900546214951373e-01  1.009954633585185e+00  0.000000000000000e+00 
 1.140499999999999e-07  1.571373717737531e-07  1.199999797964728e+00  9.900545123890507e-01  1.009954524075073e+00  0.000000000000000e+00 
 1.150499999999999e-07  4.862693884462094e-08  1.199999788939409e+00  9.900544078559653e-01  1.009954419168019e+00  0.000000000000000e+00 
 1.160499999999999e-07  1.569052412747768e-07  1.199999799381954e+00  9.900543082967338e-01  1.009954319281025e+00  0.000000000000000e+00 
 1.170499999999999e-07  4.886436062154658e-08  1.199999787549794e+00  9.900542126563123e-01  1.009954223316155e+00  0.000000000000000e+00 
 1.180499999999999e-07  1.566626772552228e-07  1.199999800744194e+00  9.900541214597370e-01  1.009954131830029e+00  0.000000000000000e+00 
 1.190499999999999e-07  4.911193152845115e-08  1.199999786215371e+00  9.900540336257343e-01  1.009954043704553e+00  0.000000000000000e+00 
 1.200000000000000e-07  1.564034550542878e-07  1.199999802084774e+00  9.900539539339152e-01  1.009953963765015e+00  7.940933880509067e-14 
 1.200200000000000e-07  5.264584915047640e-06  1.200013616751361e+00  9.903397087708909e-01  1.010240337393270e+00  1.200000000000567e-01 
 1.200600000000000e-07 -7.659218424287692e-06  1.199990338682683e+00  9.907775539922599e-01  1.010679053275606e+00  3.600000000000112e-01 
 1.200994989786191e-07  8.367440957787655e-06  1.200009499982846e+00  9.891495633835985e-01  1.009018920271557e+00  5.969938717145508e-01 
 1.201410217268272e-07 -1.926713375189224e-05  1.199960661930592e+00  9.739006333682160e-01  9.933884604057874e-01  8.461303609632244e-01 
 1.201705108634136e-07 -2.381125185153626e-04  1.199493231647957e+00  9.574710259680035e-01  9.766863115095085e-01  1.023065180481618e+00 
 1.202000000000000e-07 -5.215410901478733e-06  1.199889135816147e+00  9.487952889418432e-01  9.685034760517008e-01  1.200000000000000e+00 
 1.202046688093148e-07  2.472085485400767e-07  1.199995780925434e+00  9.485801987109219e-01  9.682992018341032e-01  1.200000000000000e+00 
 1.202140064279445e-07  9.387401070049830e-05  1.200267784317337e+00  9.483507291957332e-01  9.680895531263691e-01  1.200000000000000e+00 
 1.202326816652038e-07  5.527168388319287e-04  1.200830406361765e+00  9.485825208324086e-01  9.683997478894433e-01  1.200000000000000e+00 
 1.202700321397224e-07  2.710136744866256e-03  1.201376233272853e+00  9.500000052447729e-01  9.699285051094440e-01  1.200000000000000e+00 
 1.203198994920286e-07  5.244610478686519e-03  1.202713971682814e+00  9.514539904929555e-01  9.710327998983141e-01  1.200000000000000e+00 
 1.203748717926601e-07  2.049928116217016e-03  1.201414797101276e+00  9.530143199139260e-01  9.725187000493476e-01  1.200000000000000e+00 
 1.204361492286967e-07 -6.915686562040242e-04  1.200243292666954e+00  9.551340980128822e-01  9.746661009758890e-01  1.200000000000000e+00 
 1.205340021569339e-07  4.973775263697863e-04  1.199976363541050e+00  9.581151719628761e-01  9.776443211804771e-01  1.200000000000000e+00 
 1.206235994413389e-07 -3.669664014113646e-04  1.199917047428301e+00  9.607550243023992e-01  9.803554615233869e-01  1.200000000000000e+00 
 1.208027940101489e-07  3.360066662100001e-04  1.200082466030292e+00  9.652424408542061e-01  9.848521985495544e-01  1.200000000000000e+00 
 1.211611831477689e-07 -3.104719643756864e-04  1.199899487936175e+00  9.724220518057517e-01  9.921543532559227e-01  1.200000000000000e+00 
 1.218410035518657e-07  3.099553344800530e-04  1.200087949956933e+00  9.809030846527715e-01  1.000688157824746e+00  1.200000000000000e+00 
 1.228410035518657e-07 -2.971450000958064e-04  1.199898825437028e+00  9.867732590505494e-01  1.006661637306932e+00  1.200000000000000e+00 
 1.238410035518657e-07  2.983814476719240e-04  1.200090023802589e+00  9.888317461083611e-01  1.008700395433877e+00  1.200000000000000e+00 
 1.248410035518657e-07 -2.870777928583626e-04  1.199899075178984e+00  9.896403957709200e-01  1.009556973329500e+00  1.200000000000000e+00 
 1.258410035518657e-07  2.875850031563426e-04  1.200091184274606e+00  9.898704086996261e-01  1.009748823754212e+00  1.200000000000000e+00 
 1.268410035518657e-07 -2.774177399655125e-04  1.199899616185635e+00  9.900148339505473e-01  1.009934541950987e+00  1.200000000000000e+00 
 1.278410035518657e-07  2.774346308448378e-04  1.200091657469435e+00  9.900072037736003e-01  1.009886841210857e+00  1.200000000000000e+00 
 1.288410035518656e-07 -2.681629221373716e-04  1.199900441628764e+00  9.900630301753681e-01  1.009982970656166e+00  1.200000000000000e+00 
 1.298410035518656e-07  2.678397568538529e-04  1.200091598161953e+00  9.900259075980583e-01  1.009905807738965e+00  1.200000000000000e+00 
 1.308410035518656e-07 -2.592967671026612e-04  1.199901521784575e+00  9.900685604190949e-01  1.009988392465434e+00  1.200000000000000e+00 
 1.318410035518656e-07  2.587329952030143e-04  1.200091120216842e+00  9.900291158829638e-01  1.009909184963356e+00  1.200000000000000e+00 
 1.328410035518656e-07 -2.507976333527157e-04  1.199902819986633e+00  9.900685425311412e-01  1.009988215965390e+00  1.200000000000000e+00 
 1.338410035518656e-07  2.500616917387577e-04  1.200090311149742e+00  9.900302598794495e-01  1.009910499823647e+00  1.200000000000000e+00 
 1.348410035518656e-07 -2.426428771774637e-04  1.199904299336586e+00  9.900678335304370e-01  1.009987331536469e+00  1.200000000000000e+00 
 1.358410035518656e-07  2.417833388147196e-04  1.200089240069039e+00  9.900310993463090e-01  1.009911521291557e+00  1.200000000000000e+00 
 1.368410035518656e-07 -2.348106154768053e-04  1.199905925518490e+00  9.900670675783100e-01  1.009986378058509e+00  1.200000000000000e+00 
 1.378410035518656e-07  2.338628309468619e-04  1.200087962483804e+00  9.900318662280015e-01  1.009912481158746e+00  1.200000000000000e+00 
