 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 9.087912312056974e-08  0.000000000000000e+00  7.740763418214407e-01  7.459922059655020e-01  9.775507743267831e-01  1.199999787596670e+00  1.724194424313914e-06  1.550072965684234e+00 
 9.107912312056974e-08  0.000000000000000e+00  7.740821717302842e-01  7.459337442031836e-01  9.776774388347794e-01  1.199999787596645e+00  1.709270592314501e-06  1.550072039180292e+00 
 9.127912312056974e-08  0.000000000000000e+00  7.740879436084774e-01  7.458761152346519e-01  9.778016369119003e-01  1.199999787596699e+00  1.694606671014716e-06  1.550071099111289e+00 
 9.147912312056974e-08  0.000000000000000e+00  7.740936580891856e-01  7.458192960257380e-01  9.779234104322088e-01  1.199999787596683e+00  1.680195961202115e-06  1.550070145221697e+00 
 9.167912312056975e-08  0.000000000000000e+00  7.740993157921857e-01  7.457632642655622e-01  9.780428008313860e-01  1.199999787596683e+00  1.666031953170933e-06  1.550069177299296e+00 
 9.187912312056975e-08  0.000000000000000e+00  7.741049173243381e-01  7.457079983451250e-01  9.781598491018921e-01  1.199999787596685e+00  1.652108367426436e-06  1.550068195179275e+00 
 9.207912312056975e-08  0.000000000000000e+00  7.741104632801000e-01  7.456534773392580e-01  9.782745957877552e-01  1.199999787596694e+00  1.638419149088941e-06  1.550067198748025e+00 
 9.227912312056975e-08  0.000000000000000e+00  7.741159542420132e-01  7.455996809873647e-01  9.783870809809050e-01  1.199999787596652e+00  1.624958443519270e-06  1.550066187946585e+00 
 9.247912312056975e-08  0.000000000000000e+00  7.741213907812103e-01  7.455465896748131e-01  9.784973443176311e-01  1.199999787596643e+00  1.611720558224691e-06  1.550065162773692e+00 
 9.267912312056976e-08  0.000000000000000e+00  7.741267734578973e-01  7.454941844136936e-01  9.786054249737908e-01  1.199999787596685e+00  1.598700031048564e-06  1.550064123288498e+00 
 9.287912312056976e-08  0.000000000000000e+00  7.741321028218248e-01  7.454424468266916e-01  9.787113616640984e-01  1.199999787596703e+00  1.585891553163583e-06  1.550063069612843e+00 
 9.307912312056976e-08  0.000000000000000e+00  7.741373794127980e-01  7.453913591288340e-01  9.788151926372364e-01  1.199999787596703e+00  1.573289974755938e-06  1.550062001933207e+00 
 9.327912312056976e-08  0.000000000000000e+00  7.741426037611588e-01  7.453409041097373e-01  9.789169556765382e-01  1.199999787596703e+00  1.560890359963176e-06  1.550060920502243e+00 
 9.347912312056976e-08  0.000000000000000e+00  7.741477763882449e-01  7.452910651182238e-01  9.790166880943525e-01  1.199999787596618e+00  1.548687869636291e-06  1.550059825639923e+00 
 9.367912312056976e-08  0.000000000000000e+00  7.741528978068580e-01  7.452418260450289e-01  9.791144267338636e-01  1.199999787596674e+00  1.536677842218682e-06  1.550058717734310e+00 
 9.387912312056977e-08  0.000000000000000e+00  7.741579685217514e-01  7.451931713073959e-01  9.792102079663390e-01  1.199999787596671e+00  1.524855787503334e-06  1.550057597241973e+00 
 9.407912312056977e-08  0.000000000000000e+00  7.741629890300848e-01  7.451450858330032e-01  9.793040676898791e-01  1.199999787596556e+00  1.513217316681615e-06  1.550056464688008e+00 
 9.427912312056977e-08  0.000000000000000e+00  7.741679598218829e-01  7.450975550455483e-01  9.793960413307534e-01  1.199999787596632e+00  1.501758188098052e-06  1.550055320665683e+00 
 9.447912312056977e-08  0.000000000000000e+00  7.741728813804789e-01  7.450505648492061e-01  9.794861638410834e-01  1.199999787596563e+00  1.490474300578951e-06  1.550054165835753e+00 
 9.467912312056977e-08  0.000000000000000e+00  7.741777541829119e-01  7.450041016146071e-01  9.795744696994692e-01  1.199999787596585e+00  1.479361663637122e-06  1.550053000925484e+00 
 9.487912312056977e-08  0.000000000000000e+00  7.741825787004124e-01  7.449581521644849e-01  9.796609929125647e-01  1.199999787596622e+00  1.468416401672800e-06  1.550051826727237e+00 
 9.507912312056978e-08  0.000000000000000e+00  7.741873553987720e-01  7.449127037599249e-01  9.797457670123075e-01  1.199999787596704e+00  1.457634787628169e-06  1.550050644096873e+00 
 9.527912312056978e-08  0.000000000000000e+00  7.741920847387532e-01  7.448677440878197e-01  9.798288250598879e-01  1.199999787596719e+00  1.447013160489156e-06  1.550049453951765e+00 
 9.547912312056978e-08  0.000000000000000e+00  7.741967671765069e-01  7.448232612454805e-01  9.799101996452213e-01  1.199999787596698e+00  1.436548001067309e-06  1.550048257268581e+00 
 9.567912312056978e-08  0.000000000000000e+00  7.742014031639373e-01  7.447792437306766e-01  9.799899228883014e-01  1.199999787596583e+00  1.426235881956941e-06  1.550047055080813e+00 
 9.587912312056978e-08  0.000000000000000e+00  7.742059931490678e-01  7.447356804281321e-01  9.800680264403189e-01  1.199999787596601e+00  1.416073465456784e-06  1.550045848476008e+00 
 9.607912312056979e-08  0.000000000000000e+00  7.742105375763904e-01  7.446925605965330e-01  9.801445414853460e-01  1.199999787596577e+00  1.406057518237051e-06  1.550044638592839e+00 
 9.627912312056979e-08  0.000000000000000e+00  7.742150368872152e-01  7.446498738570531e-01  9.802194987422589e-01  1.199999787596675e+00  1.396184902848619e-06  1.550043426617949e+00 
 9.647912312056979e-08  0.000000000000000e+00  7.742194915199639e-01  7.446076101837220e-01  9.802929284663765e-01  1.199999787596580e+00  1.386452565920841e-06  1.550042213782581e+00 
 9.667912312056979e-08  0.000000000000000e+00  7.742239019105026e-01  7.445657598896158e-01  9.803648604515746e-01  1.199999787596591e+00  1.376857549168819e-06  1.550041001359130e+00 
 9.687912312056979e-08  0.000000000000000e+00  7.742282684924241e-01  7.445243136181905e-01  9.804353240322476e-01  1.199999787596612e+00  1.367396956636190e-06  1.550039790657415e+00 
 9.707912312056979e-08  0.000000000000000e+00  7.742325916973340e-01  7.444832623305147e-01  9.805043480859604e-01  1.199999787596640e+00  1.358068001790677e-06  1.550038583020955e+00 
 9.727912312056980e-08  0.000000000000000e+00  7.742368719550609e-01  7.444425972974954e-01  9.805719610355258e-01  1.199999787596578e+00  1.348867935239610e-06  1.550037379823082e+00 
 9.747912312056980e-08  0.000000000000000e+00  7.742411096939513e-01  7.444023100876055e-01  9.806381908515991e-01  1.199999787596684e+00  1.339794126430876e-06  1.550036182462967e+00 
 9.767912312056980e-08  0.000000000000000e+00  7.742453053410467e-01  7.443623925585501e-01  9.807030650559729e-01  1.199999787596699e+00  1.330843992901796e-06  1.550034992361594e+00 
 9.787912312056980e-08  0.000000000000000e+00  7.742494593223362e-01  7.443228368472602e-01  9.807666107239441e-01  1.199999787596682e+00  1.322015015487534e-06  1.550033810957678e+00 
 9.807912312056980e-08  0.000000000000000e+00  7.742535720628991e-01  7.442836353604549e-01  9.808288544873087e-01  1.199999787596676e+00  1.313304763071175e-06  1.550032639703577e+00 
 9.827912312056981e-08  0.000000000000000e+00  7.742576439871077e-01  7.442447807668311e-01  9.808898225382418e-01  1.199999787596682e+00  1.304710866550448e-06  1.550031480061178e+00 
 9.847912312056981e-08  0.000000000000000e+00  7.742616755187501e-01  7.442062659869290e-01  9.809495406307431e-01  1.199999787596675e+00  1.296230981621855e-06  1.550030333497766e+00 
 9.867912312056981e-08  0.000000000000000e+00  7.742656670811632e-01  7.441680841852617e-01  9.810080340852838e-01  1.199999787596673e+00  1.287862898977357e-06  1.550029201481970e+00 
 9.887912312056981e-08  0.000000000000000e+00  7.742696190973853e-01  7.441302287618639e-01  9.810653277918154e-01  1.199999787596664e+00  1.279604386957396e-06  1.550028085479709e+00 
 9.907912312056981e-08  0.000000000000000e+00  7.742735319902265e-01  7.440926933455827e-01  9.811214462129256e-01  1.199999787596514e+00  1.271453323608120e-06  1.550026986950234e+00 
 9.927912312056981e-08  0.000000000000000e+00  7.742774061823743e-01  7.440554717843354e-01  9.811764133879300e-01  1.199999787596625e+00  1.263407631767399e-06  1.550025907342199e+00 
 9.947912312056982e-08  0.000000000000000e+00  7.742812420964216e-01  7.440185581386196e-01  9.812302529359597e-01  1.199999787596617e+00  1.255465281046676e-06  1.550024848089835e+00 
 9.967912312056982e-08  0.000000000000000e+00  7.742850401549544e-01  7.439819466741209e-01  9.812829880601118e-01  1.199999787596664e+00  1.247624296119827e-06  1.550023810609241e+00 
 9.987912312056982e-08  0.000000000000000e+00  7.742888007805506e-01  7.439456318551552e-01  9.813346415508486e-01  1.199999787596608e+00  1.239882735426941e-06  1.550022796294770e+00 
 1.000791231205698e-07  0.000000000000000e+00  7.742925243958365e-01  7.439096083364529e-01  9.813852357897646e-01  1.199999787596609e+00  1.232238746752590e-06  1.550021806515531e+00 
 1.002791231205698e-07  0.000000000000000e+00  7.742962114234810e-01  7.438738709576053e-01  9.814347927541380e-01  1.199999787596613e+00  1.224690483736321e-06  1.550020842612023e+00 
 1.004791231205698e-07  0.000000000000000e+00  7.742998622861540e-01  7.438384147352961e-01  9.814833340212723e-01  1.199999787596647e+00  1.217236153366409e-06  1.550019905892942e+00 
 1.006791231205698e-07  0.000000000000000e+00  7.743034774065299e-01  7.438032348583816e-01  9.815308807701184e-01  1.199999787596515e+00  1.209874030752034e-06  1.550018997632077e+00 
 1.008791231205698e-07  0.000000000000000e+00  7.743070572072344e-01  7.437683266817267e-01  9.815774537880179e-01  1.199999787596637e+00  1.202602416460816e-06  1.550018119065457e+00 
 1.010791231205698e-07  0.000000000000000e+00  7.743106021108227e-01  7.437336857191750e-01  9.816230734741569e-01  1.199999787596647e+00  1.195419639355270e-06  1.550017271388558e+00 
 1.012791231205698e-07  0.000000000000000e+00  7.743141125396846e-01  7.436993076382311e-01  9.816677598433466e-01  1.199999787596513e+00  1.188324092386240e-06  1.550016455753773e+00 
 1.014791231205698e-07  0.000000000000000e+00  7.743175889159801e-01  7.436651882543518e-01  9.817115325309363e-01  1.199999787596623e+00  1.181314198438905e-06  1.550015673268013e+00 
 1.016791231205698e-07  0.000000000000000e+00  7.743210316615593e-01  7.436313235260534e-01  9.817544107969527e-01  1.199999787596606e+00  1.174388412077035e-06  1.550014924990443e+00 
 1.018791231205698e-07  0.000000000000000e+00  7.743244411978453e-01  7.435977095493069e-01  9.817964135293145e-01  1.199999787596605e+00  1.167545236193837e-06  1.550014211930528e+00 
 1.020791231205698e-07  0.000000000000000e+00  7.743278179457779e-01  7.435643425520360e-01  9.818375592501208e-01  1.199999787596594e+00  1.160783196402471e-06  1.550013535046143e+00 
 1.022791231205698e-07  0.000000000000000e+00  7.743311623256706e-01  7.435312188903400e-01  9.818778661194173e-01  1.199999787596639e+00  1.154100863998681e-06  1.550012895241931e+00 
 1.024791231205698e-07  0.000000000000000e+00  7.743344747570464e-01  7.434983350420757e-01  9.819173519393932e-01  1.199999787596658e+00  1.147496837098034e-06  1.550012293367839e+00 
 1.026791231205698e-07  0.000000000000000e+00  7.743377556586056e-01  7.434656876035396e-01  9.819560341596408e-01  1.199999787596588e+00  1.140969747411723e-06  1.550011730217804e+00 
 1.028791231205698e-07  0.000000000000000e+00  7.743410054479765e-01  7.434332732840496e-01  9.819939298813523e-01  1.199999787596595e+00  1.134518271571471e-06  1.550011206528665e+00 
 1.030791231205698e-07  0.000000000000000e+00  7.743442245416855e-01  7.434010889024565e-01  9.820310558611642e-01  1.199999787596646e+00  1.128141079264055e-06  1.550010722979300e+00 
 1.032791231205699e-07  0.000000000000000e+00  7.743474133549579e-01  7.433691313823415e-01  9.820674285181540e-01  1.199999787596603e+00  1.121836918302941e-06  1.550010280189830e+00 
 1.034791231205699e-07  0.000000000000000e+00  7.743505723015400e-01  7.433373977478436e-01  9.821030639360495e-01  1.199999787596682e+00  1.115604530933336e-06  1.550009878721130e+00 
 1.036791231205699e-07  0.000000000000000e+00  7.743537017935836e-01  7.433058851202009e-01  9.821379778687702e-01  1.199999787596687e+00  1.109442716162444e-06  1.550009519074431e+00 
 1.038791231205699e-07  0.000000000000000e+00  7.743568022415142e-01  7.432745907135055e-01  9.821721857466614e-01  1.199999787596708e+00  1.103350252686578e-06  1.550009201691139e+00 
 1.040791231205699e-07  0.000000000000000e+00  7.743598740537874e-01  7.432435118316506e-01  9.822057026797096e-01  1.199999787596535e+00  1.097326000516718e-06  1.550008926952796e+00 
 1.042791231205699e-07  0.000000000000000e+00  7.743629176368184e-01  7.432126458634000e-01  9.822385434621401e-01  1.199999787596656e+00  1.091368829173539e-06  1.550008695181218e+00 
 1.044791231205699e-07  0.000000000000000e+00  7.743659333947613e-01  7.431819902803886e-01  9.822707225784647e-01  1.199999787596569e+00  1.085477598469285e-06  1.550008506638774e+00 
 1.046791231205699e-07  0.000000000000000e+00  7.743689217293624e-01  7.431515426331038e-01  9.823022542075153e-01  1.199999787596622e+00  1.079651234092761e-06  1.550008361528880e+00 
 1.048791231205699e-07  0.000000000000000e+00  7.743718830398110e-01  7.431213005479397e-01  9.823331522272477e-01  1.199999787596695e+00  1.073888678093913e-06  1.550008259996534e+00 
 1.050791231205699e-07  0.000000000000000e+00  7.743748177225964e-01  7.430912617234242e-01  9.823634302203710e-01  1.199999787596570e+00  1.068188887066368e-06  1.550008202129095e+00 
 1.052791231205699e-07  0.000000000000000e+00  7.743777261712885e-01  7.430614239280694e-01  9.823931014787198e-01  1.199999787596633e+00  1.062550822632346e-06  1.550008187957127e+00 
 1.054791231205699e-07  0.000000000000000e+00  7.743806087764158e-01  7.430317849965608e-01  9.824221790080325e-01  1.199999787596631e+00  1.056973518391553e-06  1.550008217455382e+00 
 1.056791231205699e-07  0.000000000000000e+00  7.743834659253104e-01  7.430023428285852e-01  9.824506755332432e-01  1.199999787596658e+00  1.051455974103517e-06  1.550008290543937e+00 
 1.058791231205699e-07  0.000000000000000e+00  7.743862980019566e-01  7.429730953837476e-01  9.824786035025462e-01  1.199999787596678e+00  1.045997249214427e-06  1.550008407089406e+00 
 1.060791231205699e-07  0.000000000000000e+00  7.743891053868358e-01  7.429440406810662e-01  9.825059750927159e-01  1.199999787596700e+00  1.040596402793397e-06  1.550008566906245e+00 
 1.062791231205699e-07  0.000000000000000e+00  7.743918884567776e-01  7.429151767954305e-01  9.825328022147485e-01  1.199999787596686e+00  1.035252514769929e-06  1.550008769758232e+00 
 1.064791231205699e-07  0.000000000000000e+00  7.743946475848282e-01  7.428865018551685e-01  9.825590965175364e-01  1.199999787596705e+00  1.029964710339318e-06  1.550009015359915e+00 
 1.066791231205699e-07  0.000000000000000e+00  7.743973831400981e-01  7.428580140402817e-01  9.825848693935129e-01  1.199999787596717e+00  1.024732088638005e-06  1.550009303378238e+00 
 1.068791231205699e-07  0.000000000000000e+00  7.744000954876555e-01  7.428297115799364e-01  9.826101319837426e-01  1.199999787596690e+00  1.019553799173490e-06  1.550009633434220e+00 
 1.070791231205699e-07  0.000000000000000e+00  7.744027849883847e-01  7.428015927502408e-01  9.826348951806904e-01  1.199999787596616e+00  1.014429010026744e-06  1.550010005104665e+00 
 1.072791231205699e-07  0.000000000000000e+00  7.744054519988737e-01  7.427736558718551e-01  9.826591696359646e-01  1.199999787596657e+00  1.009356884760893e-06  1.550010417923974e+00 
 1.074791231205699e-07  0.000000000000000e+00  7.744080968712643e-01  7.427458993088407e-01  9.826829657625661e-01  1.199999787596664e+00  1.004336615624625e-06  1.550010871385964e+00 
 1.076791231205699e-07  0.000000000000000e+00  7.744107199531928e-01  7.427183214658901e-01  9.827062937402561e-01  1.199999787596519e+00  9.993674308411363e-07  1.550011364945771e+00 
 1.078791231205699e-07  0.000000000000000e+00  7.744133215876350e-01  7.426909207878489e-01  9.827291635220829e-01  1.199999787596578e+00  9.944485338615322e-07  1.550011898021790e+00 
 1.080791231205699e-07  0.000000000000000e+00  7.744159021128663e-01  7.426636957555455e-01  9.827515848359771e-01  1.199999787596679e+00  9.895791623117628e-07  1.550012469997605e+00 
 1.082791231205699e-07  0.000000000000000e+00  7.744184618623426e-01  7.426366448861511e-01  9.827735671918206e-01  1.199999787596715e+00  9.847586016025955e-07  1.550013080223967e+00 
 1.084791231205699e-07  0.000000000000000e+00  7.744210011645881e-01  7.426097667317078e-01  9.827951198850078e-01  1.199999787596678e+00  9.799860977565813e-07  1.550013728020775e+00 
 1.086791231205699e-07  0.000000000000000e+00  7.744235203431820e-01  7.425830598759304e-01  9.828162520013913e-01  1.199999787596564e+00  9.752609506157561e-07  1.550014412679103e+00 
 1.088791231205699e-07  0.000000000000000e+00  7.744260197166306e-01  7.425565229339014e-01  9.828369724213821e-01  1.199999787596487e+00  9.705824487522637e-07  1.550015133463187e+00 
 1.090791231205699e-07  0.000000000000000e+00  7.744284995983337e-01  7.425301545510773e-01  9.828572898238511e-01  1.199999787596606e+00  9.659498981067292e-07  1.550015889612425e+00 
 1.092791231205699e-07  0.000000000000000e+00  7.744309602965243e-01  7.425039534004981e-01  9.828772126920119e-01  1.199999787596708e+00  9.613626467097685e-07  1.550016680343359e+00 
 1.094791231205699e-07  0.000000000000000e+00  7.744334021141990e-01  7.424779181830035e-01  9.828967493164371e-01  1.199999787596650e+00  9.568200204104606e-07  1.550017504851664e+00 
 1.096791231205699e-07  0.000000000000000e+00  7.744358253491145e-01  7.424520476242087e-01  9.829159077998493e-01  1.199999787596624e+00  9.523213779799867e-07  1.550018362314123e+00 
 1.098791231205699e-07  0.000000000000000e+00  7.744382302937156e-01  7.424263404752355e-01  9.829346960619235e-01  1.199999787596597e+00  9.478660810020087e-07  1.550019251890516e+00 
 1.100791231205699e-07  0.000000000000000e+00  7.744406172351260e-01  7.424007955103707e-01  9.829531218418555e-01  1.199999787596646e+00  9.434535031451205e-07  1.550020172725549e+00 
 1.102791231205699e-07  0.000000000000000e+00  7.744429864551117e-01  7.423754115267448e-01  9.829711927049081e-01  1.199999787596613e+00  9.390830385623765e-07  1.550021123950737e+00 
 1.104791231205699e-07  0.000000000000000e+00  7.744453382300784e-01  7.423501873429391e-01  9.829889160439478e-01  1.199999787596646e+00  9.347540912516062e-07  1.550022104686202e+00 
 1.106791231205699e-07  0.000000000000000e+00  7.744476728310525e-01  7.423251217979689e-01  9.830062990851950e-01  1.199999787596601e+00  9.304660618029007e-07  1.550023114042475e+00 
 1.108791231205699e-07  0.000000000000000e+00  7.744499905236696e-01  7.423002137496503e-01  9.830233488915866e-01  1.199999787596681e+00  9.262183814259073e-07  1.550024151122268e+00 
 1.110791231205699e-07  0.000000000000000e+00  7.744522915681962e-01  7.422754620756475e-01  9.830400723661628e-01  1.199999787596672e+00  9.220104816142413e-07  1.550025215022139e+00 
 1.112791231205699e-07  0.000000000000000e+00  7.744545762195439e-01  7.422508656710584e-01  9.830564762569080e-01  1.199999787596660e+00  9.178418131779604e-07  1.550026304834154e+00 
 1.114791231205699e-07  0.000000000000000e+00  7.744568447272339e-01  7.422264234478538e-01  9.830725671594343e-01  1.199999787596692e+00  9.137118120850560e-07  1.550027419647467e+00 
 1.116791231205699e-07  0.000000000000000e+00  7.744590973354858e-01  7.422021343347717e-01  9.830883515211544e-01  1.199999787596633e+00  9.096199654467283e-07  1.550028558549873e+00 
 1.118791231205699e-07  0.000000000000000e+00  7.744613342831991e-01  7.421779972758326e-01  9.831038356453499e-01  1.199999787596618e+00  9.055657347027050e-07  1.550029720629281e+00 
 1.120791231205699e-07  0.000000000000000e+00  7.744635558039983e-01  7.421540112304784e-01  9.831190256934540e-01  1.199999787596675e+00  9.015486096821048e-07  1.550030904975127e+00 
 1.122791231205699e-07  0.000000000000000e+00  7.744657621262373e-01  7.421301751715284e-01  9.831339276898612e-01  1.199999787596681e+00  8.975680732235550e-07  1.550032110679743e+00 
 1.124791231205699e-07  0.000000000000000e+00  7.744679534731015e-01  7.421064880869654e-01  9.831485475245804e-01  1.199999787596675e+00  8.936236431811623e-07  1.550033336839643e+00 
 1.126791231205699e-07  0.000000000000000e+00  7.744701300626082e-01  7.420829489767721e-01  9.831628909568725e-01  1.199999787596687e+00  8.897148185217763e-07  1.550034582556765e+00 
 1.128791231205699e-07  0.000000000000000e+00  7.744722921076650e-01  7.420595568538285e-01  9.831769636175148e-01  1.199999787596713e+00  8.858411280228775e-07  1.550035846939603e+00 
 1.130791231205699e-07  0.000000000000000e+00  7.744744398161163e-01  7.420363107436168e-01  9.831907710134965e-01  1.199999787596666e+00  8.820021011403503e-07  1.550037129104381e+00 
 1.132791231205699e-07  0.000000000000000e+00  7.744765733908121e-01  7.420132096826239e-01  9.832043185306171e-01  1.199999787596525e+00  8.781972642010659e-07  1.550038428176035e+00 
 1.134791231205699e-07  0.000000000000000e+00  7.744786930296740e-01  7.419902527184672e-01  9.832176114358488e-01  1.199999787596590e+00  8.744261651778510e-07  1.550039743289193e+00 
 1.136791231205699e-07  0.000000000000000e+00  7.744807989257391e-01  7.419674389098352e-01  9.832306548815082e-01  1.199999787596609e+00  8.706883747548647e-07  1.550041073589106e+00 
 1.138791231205699e-07  0.000000000000000e+00  7.744828912672572e-01  7.419447673267382e-01  9.832434539064018e-01  1.199999787596617e+00  8.669834363204337e-07  1.550042418232499e+00 
 1.140791231205699e-07  0.000000000000000e+00  7.744849702377251e-01  7.419222370475128e-01  9.832560134399606e-01  1.199999787596588e+00  8.633109226302323e-07  1.550043776388330e+00 
 1.142791231205699e-07  0.000000000000000e+00  7.744870360159726e-01  7.418998471614145e-01  9.832683383050869e-01  1.199999787596598e+00  8.596704167887088e-07  1.550045147238501e+00 
 1.144791231205700e-07  0.000000000000000e+00  7.744890887762489e-01  7.418775967663108e-01  9.832804332201123e-01  1.199999787596563e+00  8.560614924586692e-07  1.550046529978569e+00 
 1.146791231205700e-07  0.000000000000000e+00  7.744911286883036e-01  7.418554849694620e-01  9.832923028019808e-01  1.199999787596587e+00  8.524837524933366e-07  1.550047923818293e+00 
 1.148791231205700e-07  0.000000000000000e+00  7.744931559174510e-01  7.418335108868489e-01  9.833039515683070e-01  1.199999787596633e+00  8.489367797790189e-07  1.550049327982198e+00 
 1.150791231205700e-07  0.000000000000000e+00  7.744951706246690e-01  7.418116736423896e-01  9.833153839401618e-01  1.199999787596577e+00  8.454201956004970e-07  1.550050741710054e+00 
 1.152791231205700e-07  0.000000000000000e+00  7.744971729666578e-01  7.417899723688838e-01  9.833266042453058e-01  1.199999787596663e+00  8.419335980967361e-07  1.550052164257283e+00 
 1.154791231205700e-07  0.000000000000000e+00  7.744991630959408e-01  7.417684062064608e-01  9.833376167182690e-01  1.199999787596712e+00  8.384766167944889e-07  1.550053594895342e+00 
 1.156791231205700e-07  0.000000000000000e+00  7.745011411609556e-01  7.417469743039407e-01  9.833484255052152e-01  1.199999787596568e+00  8.350488706083268e-07  1.550055032912037e+00 
 1.158791231205700e-07  0.000000000000000e+00  7.745031073061136e-01  7.417256758167945e-01  9.833590346639768e-01  1.199999787596600e+00  8.316499879198077e-07  1.550056477611788e+00 
 1.160791231205700e-07  0.000000000000000e+00  7.745050616719185e-01  7.417045099084204e-01  9.833694481676903e-01  1.199999787596667e+00  8.282796108268141e-07  1.550057928315838e+00 
 1.162791231205700e-07  0.000000000000000e+00  7.745070043950403e-01  7.416834757490867e-01  9.833796699067190e-01  1.199999787596625e+00  8.249373817010820e-07  1.550059384362440e+00 
 1.164791231205700e-07  0.000000000000000e+00  7.745089356084046e-01  7.416625725158792e-01  9.833897036902987e-01  1.199999787596611e+00  8.216229440222427e-07  1.550060845106970e+00 
 1.166791231205700e-07  0.000000000000000e+00  7.745108554412838e-01  7.416417993929585e-01  9.833995532480889e-01  1.199999787596534e+00  8.183359663759780e-07  1.550062309921997e+00 
 1.168791231205700e-07  0.000000000000000e+00  7.745127640193714e-01  7.416211555712441e-01  9.834092222329818e-01  1.199999787596563e+00  8.150760978921033e-07  1.550063778197321e+00 
 1.170791231205700e-07  0.000000000000000e+00  7.745146614596362e-01  7.416006402424574e-01  9.834187142222929e-01  1.199999787596542e+00  8.118374645915997e-07  1.550065249339993e+00 
 1.172791231205700e-07  0.000000000000000e+00  7.745165478838446e-01  7.415802526134204e-01  9.834280327201055e-01  1.199999787596580e+00  8.086300525482426e-07  1.550066722774260e+00 
 1.174791231205700e-07  0.000000000000000e+00  7.745184234093430e-01  7.415599918961605e-01  9.834371811592728e-01  1.199999787596681e+00  8.054498257375340e-07  1.550068197941461e+00 
 1.176791231205700e-07  0.000000000000000e+00  7.745202881489848e-01  7.415398573073433e-01  9.834461629016863e-01  1.199999787596617e+00  8.022953790907902e-07  1.550069674299977e+00 
 1.178791231205700e-07  0.000000000000000e+00  7.745221422120854e-01  7.415198480693881e-01  9.834549812407752e-01  1.199999787596666e+00  7.991663718883409e-07  1.550071151325064e+00 
 1.180791231205700e-07  0.000000000000000e+00  7.745239857048034e-01  7.414999634106003e-01  9.834636394038417e-01  1.199999787596591e+00  7.960625452788555e-07  1.550072628508715e+00 
 1.182791231205700e-07  0.000000000000000e+00  7.745258187303202e-01  7.414802025652216e-01  9.834721405527744e-01  1.199999787596505e+00  7.929835994113568e-07  1.550074105359433e+00 
 1.184791231205700e-07  0.000000000000000e+00  7.745276413889387e-01  7.414605647730692e-01  9.834804877855774e-01  1.199999787596497e+00  7.899292502237524e-07  1.550075581402035e+00 
 1.186791231205700e-07  0.000000000000000e+00  7.745294537781450e-01  7.414410492801751e-01  9.834886841383251e-01  1.199999787596680e+00  7.868991856238075e-07  1.550077056177398e+00 
 1.188791231205700e-07  0.000000000000000e+00  7.745312559927315e-01  7.414216553376818e-01  9.834967325851018e-01  1.199999787596627e+00  7.838931192609364e-07  1.550078529242222e+00 
 1.190791231205700e-07  0.000000000000000e+00  7.745330481248360e-01  7.414023822018504e-01  9.835046360414365e-01  1.199999787596696e+00  7.809107796586288e-07  1.550080000168740e+00 
 1.192791231205700e-07  0.000000000000000e+00  7.745348302640741e-01  7.413832291351244e-01  9.835123973643641e-01  1.199999787596652e+00  7.779518805869647e-07  1.550081468544426e+00 
 1.194791231205700e-07  0.000000000000000e+00  7.745366024975452e-01  7.413641954049003e-01  9.835200193544109e-01  1.199999787596650e+00  7.750161428514236e-07  1.550082933971674e+00 
 1.196791231205700e-07  0.000000000000000e+00  7.745383649099740e-01  7.413452802844275e-01  9.835275047558766e-01  1.199999787596645e+00  7.721032966330881e-07  1.550084396067485e+00 
 1.198395615602850e-07  0.000000000000000e+00  7.745397716572356e-01  7.413301920103476e-01  9.835334124354268e-01  1.199999787596731e+00  7.697847198177479e-07  1.550085566310835e+00 
 1.200000000000000e-07  7.940933880509067e-14  7.745411721770982e-01  7.413151792494359e-01  9.835392352406446e-01  1.199999787596731e+00  7.674791314393045e-07  1.550086733998199e+00 
 1.200001193370395e-07  7.160222369209835e-04  7.745429230548970e-01  7.413169195870097e-01  9.835393110944476e-01  1.200003159436184e+00  8.436155795283273e-07  1.550086734865796e+00 
 1.200003580111184e-07  2.148066710445313e-03  7.745470133570854e-01  7.413210070916588e-01  9.835395141621954e-01  1.200013106591494e+00  1.034674296412746e-06  1.550086736600978e+00 
 1.200006801432139e-07  4.080859283164822e-03  7.745528880546096e-01  7.413269186912953e-01  9.835398277612399e-01  1.200027749401511e+00  1.270762561922836e-06  1.550086738942897e+00 
 1.200010581310907e-07  6.348786544020243e-03  7.745597823637900e-01  7.413338937540103e-01  9.835401949400985e-01  1.200042053652532e+00  1.479019426878089e-06  1.550086741690887e+00 
 1.200015949082572e-07  9.569449542894027e-03  7.745693607794006e-01  7.413436206837356e-01  9.835406802722414e-01  1.200055578124054e+00  1.674608223546638e-06  1.550086745593258e+00 
 1.200025866001831e-07  1.551960109867188e-02  7.745865092834380e-01  7.413610992382029e-01  9.835414748798817e-01  1.200066048592539e+00  1.849449771288774e-06  1.550086752802765e+00 
 1.200045699840350e-07  2.741990421022758e-02  7.746191742893920e-01  7.413945538732302e-01  9.835427901775492e-01  1.200060578855287e+00  1.852542592167147e-06  1.550086767221466e+00 
