 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.148153621496876e+02 -8.000000004626019e-01 -9.618749264384018e-06  6.666666651246612e+01 -3.206249754794674e-03 
 1.174897554939523e+02 -8.000000004844036e-01 -9.842798715676875e-06  6.666666650519886e+01 -3.280932905225627e-03 
 1.202264434617406e+02 -8.000000005072327e-01 -1.007206694903247e-05  6.666666649758912e+01 -3.357355649677490e-03 
 1.230268770812374e+02 -8.000000005311380e-01 -1.030667552549561e-05  6.666666648962074e+01 -3.435558508498537e-03 
 1.258925411794160e+02 -8.000000005561697e-01 -1.054674883763119e-05  6.666666648127682e+01 -3.515582945877066e-03 
 1.288249551693126e+02 -8.000000005823811e-01 -1.079241417547877e-05  6.666666647253967e+01 -3.597471391826256e-03 
 1.318256738556399e+02 -8.000000006098279e-01 -1.104380179404331e-05  6.666666646339074e+01 -3.681267264681105e-03 
 1.348962882591645e+02 -8.000000006385681e-01 -1.130104498235816e-05  6.666666645381063e+01 -3.767014994119389e-03 
 1.380384264602876e+02 -8.000000006686629e-01 -1.156428013415655e-05  6.666666644377905e+01 -3.854760044718855e-03 
 1.412537544622746e+02 -8.000000007001762e-01 -1.183364682018936e-05  6.666666643327468e+01 -3.944548940063127e-03 
 1.445439770745919e+02 -8.000000007331743e-01 -1.210928786222728e-05  6.666666642227526e+01 -4.036429287409098e-03 
 1.479108388168198e+02 -8.000000007677279e-01 -1.239134940878675e-05  6.666666641075744e+01 -4.130449802928923e-03 
 1.513561248436199e+02 -8.000000008039096e-01 -1.267998101261983e-05  6.666666639869680e+01 -4.226660337539946e-03 
 1.548816618912472e+02 -8.000000008417967e-01 -1.297533571000891e-05  6.666666638606777e+01 -4.325111903336303e-03 
 1.584893192461104e+02 -8.000000008814694e-01 -1.327757010190856e-05  6.666666637284357e+01 -4.425856700636185e-03 
 1.621810097358920e+02 -8.000000009230117e-01 -1.358684443697733e-05  6.666666635899610e+01 -4.528948145659111e-03 
 1.659586907437551e+02 -8.000000009665120e-01 -1.390332269654365e-05  6.666666634449604e+01 -4.634440898847889e-03 
 1.698243652461734e+02 -8.000000010120624e-01 -1.422717268155083e-05  6.666666632931260e+01 -4.742390893850277e-03 
 1.737800828749365e+02 -8.000000010597594e-01 -1.455856610152714e-05  6.666666631341360e+01 -4.852855367175716e-03 
 1.778279410038912e+02 -8.000000011097044e-01 -1.489767866562854e-05  6.666666629676530e+01 -4.965892888542850e-03 
 1.819700858609972e+02 -8.000000011620030e-01 -1.524469017580181e-05  6.666666627933238e+01 -5.081563391933932e-03 
 1.862087136662855e+02 -8.000000012167665e-01 -1.559978462211775e-05  6.666666626107786e+01 -5.199928207372581e-03 
 1.905460717963235e+02 -8.000000012741109e-01 -1.596315028032517e-05  6.666666624196306e+01 -5.321050093441724e-03 
 1.949844599758032e+02 -8.000000013341579e-01 -1.633497981167695e-05  6.666666622194739e+01 -5.444993270558991e-03 
 1.995262314968867e+02 -8.000000013970349e-01 -1.671547036508153e-05  6.666666620098842e+01 -5.571823455027183e-03 
