 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-6.999999999999992e-02 -6.999999908393892e-02  1.199999998791981e+00  1.199999835537079e+00 -3.379744032382115e-11  8.496334011783567e-12  1.964840199843550e-09  3.591948050417770e-09  2.042316581581323e-10 -1.752112217238365e-09  0.000000000000000e+00 -5.512103792394504e-09 
-5.999999999999992e-02 -5.999999911254665e-02  1.199999998534951e+00  1.199999793895850e+00 -3.274197666464085e-11  1.030409852054043e-11  2.462328390038466e-09  3.294138310360305e-09  2.024238941501995e-10 -2.249600408505635e-09  0.000000000000000e+00 -5.490596524205890e-09 
-4.999999999999992e-02 -4.999999914041350e-02  1.199999998220627e+00  1.199999741385565e+00 -3.171384834431412e-11  1.251482899259562e-11  3.089669299816066e-09  3.072201176833231e-09  2.002131642871381e-10 -2.876941318628255e-09  0.000000000000000e+00 -5.469361219024946e-09 
-3.999999999999992e-02 -3.999999916755383e-02  1.199999997835704e+00  1.199999675156775e+00 -3.071252421219667e-11  1.522209889904657e-11  3.880905339185201e-09  2.904998635454256e-09  1.975058941152071e-10 -3.668177357122547e-09  0.000000000000000e+00 -5.448395475994380e-09 
-2.999999999999992e-02 -2.999999919398192e-02  1.199999997363692e+00  1.199999591608537e+00 -2.973747853865505e-11  1.854189072840068e-11  4.879056981484958e-09  2.777303641374991e-09  1.941861017575260e-10 -4.666329000058920e-09  0.000000000000000e+00 -5.427697060790357e-09 
-1.999999999999991e-02 -1.999999921971186e-02  1.199999996784133e+00  1.199999486189366e+00 -2.878818976823419e-11  2.261809449991097e-11  6.138500907627721e-09  2.678210186971402e-09  1.901098988406565e-10 -5.925772924209814e-09  0.000000000000000e+00 -5.407263655822311e-09 
-9.999999999999913e-03 -9.999999244757623e-03  1.199999996071622e+00  1.199999353145301e+00 -2.786414382647401e-11  2.762938255935409e-11  7.727979704228958e-09  2.599988341811305e-09  1.850986105812964e-10 -7.515251721055493e-09  0.000000000000000e+00 -5.387093359833314e-09 
 8.673617379884035e-17  7.308669645062513e-10  1.199999995194587e+00  1.199999185201106e+00 -2.696482967815533e-11  3.379781098301795e-11  9.734410726603265e-09  2.537248148788683e-09  1.789301819661800e-10 -9.521682744118797e-09  0.000000000000000e+00 -5.367183716454924e-09 
 1.000000000000009e-02  1.000000070713988e-02  1.199999994113757e+00  1.199998973156826e+00 -2.608943519121637e-11  4.139958828579665e-11  1.226770590872823e-08  2.486274152840416e-09  1.713284051192916e-10 -1.205497792538613e-08  0.000000000000000e+00 -5.347532824430210e-09 
 2.000000000000009e-02  2.000000068403996e-02  1.199999992780243e+00  1.199998705377366e+00 -2.523717958788710e-11  5.077856631173205e-11  1.546686985541020e-08  2.444244435759594e-09  1.619494266226702e-10 -1.525414187302865e-08  0.000000000000000e+00 -5.328138185757367e-09 
 3.000000000000009e-02  3.000000066155490e-02  1.199999991133132e+00  1.199998367146852e+00 -2.440760852977231e-11  6.236315208710768e-11  1.950771326496301e-08  2.408825400652011e-09  1.503648409014120e-10 -1.929498528290907e-08  0.000000000000000e+00 -5.308997829790527e-09 
 4.000000000000009e-02  4.000000063967257e-02  1.199999989096477e+00  1.199997939852276e+00 -2.360027451242530e-11  7.668752117771008e-11  2.461260593832112e-08  2.378188450481383e-09  1.360404710861125e-10 -2.439987795468468e-08  0.000000000000000e+00 -5.290109522205852e-09 
 5.000000000000009e-02  5.000000061838093e-02  1.199999986575501e+00  1.199997399951814e+00 -2.281473436820808e-11  9.441824265210930e-11  3.106280227699042e-08  2.350974427382398e-09  1.183097496811277e-10 -3.085007429527242e-08  0.000000000000000e+00 -5.271471056435081e-09 
 6.000000000000009e-02  6.000000059766802e-02  1.199999983451855e+00  1.199996717671947e+00 -2.205054585105448e-11  1.163877157090797e-10  3.921400682701799e-08  2.326210879447992e-09  9.634027656540373e-11 -3.900127884341264e-08  0.000000000000000e+00 -5.253080392443407e-09 
 7.000000000000009e-02  7.000000057752184e-02  1.199999979577635e+00  1.199995855363628e+00 -2.130726628121749e-11  1.436361846089982e-10  4.951601314392012e-08  2.303219562171623e-09  6.909180745933668e-11 -4.930328516087679e-08  0.000000000000000e+00 -5.234935323662568e-09 
 8.000000000000008e-02  8.000000055793033e-02  1.199999974767876e+00  1.199994765430838e+00 -2.058445124422659e-11  1.774645619372219e-10  6.253745132600312e-08  2.281534413469260e-09  3.526343159492801e-11 -6.232472334379924e-08  0.000000000000000e+00 -5.217033823935544e-09 
 9.000000000000008e-02  9.000000053888130e-02  1.199999968791102e+00  1.199993387724511e+00 -1.988165057933977e-11  2.195008761365465e-10  7.899692292146248e-08  2.260837161102912e-09 -6.772882071132637e-12 -7.878419493850341e-08  0.000000000000000e+00 -5.199373686694073e-09 
 1.000000000000001e-01  1.000000005203625e-01  1.199999961357439e+00  1.199991646270651e+00 -1.919841325845328e-11  2.717839006585016e-10  9.980208999353909e-08  1.725915696768213e-09 -5.905590720262694e-11 -9.958936201202384e-08  0.000000000000000e+00 -5.181952719247682e-09 
 1.100000000000001e-01  1.100000005023617e-01  1.199999952103639e+00  1.199989445173683e+00 -1.853428781978250e-11  3.368684597483482e-10  1.260986180022898e-07  1.703187877730452e-09 -1.241404664724171e-10 -1.258858900192263e-07  0.000000000000000e+00 -5.164768812172624e-09 
 1.200000000000001e-01  1.200000004848666e-01  1.199999940574217e+00  1.199986663504911e+00 -1.788881629632977e-11  4.179580923925787e-10  1.593312432733265e-07  1.680953934412492e-09 -2.052300997444417e-10 -1.591185152906801e-07  0.000000000000000e+00 -5.147819911556303e-09 
 1.300000000000001e-01  1.300000004678647e-01  1.199999926197684e+00  1.199983148953335e+00 -1.726154332318264e-11  5.190722573476746e-10  2.013196269069200e-07  1.659140696059385e-09 -3.063442653959474e-10 -2.011068989235345e-07  0.000000000000000e+00 -5.131103866341610e-09 
 1.400000000000001e-01  1.400000004513437e-01  1.199999908256563e+00  1.199978709984740e+00 -1.665201093334345e-11  6.452571614431620e-10  2.543520301289103e-07  1.637695817835163e-09 -4.325291682004189e-10 -2.541393021458595e-07  0.000000000000000e+00 -5.114618775271615e-09 
 1.500000000000001e-01  1.500000004352910e-01  1.199999885849583e+00  1.199973106231111e+00 -1.605975638932500e-11  8.028516956991796e-10  3.213001320610325e-07  1.616581172318154e-09 -5.901237028447864e-10 -3.210874040795822e-07  0.000000000000000e+00 -5.098362181977875e-09 
 1.600000000000001e-01  1.600000004196941e-01  1.199999857843966e+00  1.199966036825538e+00 -1.548431955572527e-11  9.998230015330420e-10  4.057583927691314e-07  1.595768475947095e-09 -7.870950084302780e-10 -4.055456647876302e-07  0.000000000000000e+00 -5.082332046425583e-09 
 1.700000000000001e-01  1.700000004045402e-01  1.199999822815207e+00  1.199957126423581e+00 -1.492522902143967e-11  1.246190027265963e-09  5.122110561160401e-07  1.575236280999572e-09 -1.033462034168825e-09 -5.119983281333904e-07  0.000000000000000e+00 -5.066526550624537e-09 
 1.800000000000001e-01  1.800000003898165e-01  1.199999778971039e+00  1.199945908733985e+00 -1.438200556910796e-11  1.554558280857555e-09  6.462289084794449e-07  1.554967987340033e-09 -1.341830286976493e-09 -6.460161804959323e-07  0.000000000000000e+00 -5.050943501884261e-09 
 1.900000000000001e-01  1.900000003755098e-01  1.199999724055425e+00  1.199931807552761e+00 -1.385416824664643e-11  1.940795094691855e-09  8.146958648332062e-07  1.534950463108988e-09 -1.728067100342074e-09 -8.144831368515024e-07  0.000000000000000e+00 -5.035580582614194e-09 
 2.000000000000001e-01  2.000000003616065e-01  1.199999655227310e+00  1.199914115598278e+00 -1.334121571897051e-11  2.424882409575880e-09  1.026061826044493e-06  1.515173064613826e-09 -2.212154415714269e-09 -1.025849098062452e-06  0.000000000000000e+00 -5.020436224624311e-09 
 2.100000000000001e-01  2.100000003480925e-01  1.199999568907491e+00  1.199891971931242e+00 -1.284262973744177e-11  3.031993745696261e-09  1.290612442675234e-06  1.495626974696443e-09 -2.819265752611994e-09 -1.290399714692687e-06  0.000000000000000e+00 -5.005507735623779e-09 
 2.200000000000001e-01  2.200000003349537e-01  1.199999460585268e+00  1.199864339457801e+00 -1.235788034403829e-11  3.793854126497205e-09  1.620737885576263e-06  1.476304727939712e-09 -3.581126134685037e-09 -1.620525157595055e-06  0.000000000000000e+00 -4.990793727833817e-09 
 2.300000000000001e-01  2.300000003221745e-01  1.199999324574350e+00  1.199829984973489e+00 -1.188639898314081e-11  4.750456813104509e-09  2.031171261124849e-06  1.457199847669734e-09 -4.537728820638138e-09 -2.030958533141609e-06  0.000000000000000e+00 -4.976291703252619e-09 
 2.400000000000002e-01  2.400000003097391e-01  1.199999153704876e+00  1.199787465354999e+00 -1.142760105293794e-11  5.952229436078097e-09  2.539153578234527e-06  1.438306610888642e-09 -5.739501443027101e-09 -2.538940850251494e-06  0.000000000000000e+00 -4.961999718989893e-09 
 2.500000000000002e-01  2.500000002976306e-01  1.199998938935090e+00  1.199735124656872e+00 -1.098086638978701e-11  7.462765195483862e-09  3.164468434243078e-06  1.419619856743080e-09 -7.250037202002186e-09 -3.164255706259704e-06  0.000000000000000e+00 -4.947915970933223e-09 
 2.600000000000002e-01  2.600000002858311e-01  1.199998668862213e+00  1.199671107632839e+00 -1.054553493140542e-11  9.362262994089460e-09  3.929280475308878e-06  1.401134833337036e-09 -9.149535000637483e-09 -3.929067747326357e-06  0.000000000000000e+00 -4.934037919447440e-09 
 2.700000000000002e-01  2.700000002743219e-01  1.199998329107242e+00  1.199593394965621e+00 -1.012091365576451e-11  1.175185438132682e-08  4.857714505634872e-06  1.382847144909789e-09 -1.153912638824845e-08 -4.857501777650924e-06  0.000000000000000e+00 -4.920364079609249e-09 
 2.800000000000002e-01  2.800000002630834e-01  1.199997901542618e+00  1.199499863517221e+00 -9.706273111642627e-12  1.475903553021179e-08  5.975135676569615e-06  1.364752616121956e-09 -1.454630753644144e-08 -5.974922948585989e-06  0.000000000000000e+00 -4.906892078316935e-09 
 2.900000000000002e-01  2.900000002520945e-01  1.199997363325116e+00  1.199388370645360e+00 -9.300845683901660e-12  1.854446920201595e-08  7.307142157357720e-06  1.346847260385737e-09 -1.833174120782417e-08 -7.306929429373840e-06  0.000000000000000e+00 -4.893620180847022e-09 
 3.000000000000002e-01  3.000000002413338e-01  1.199996685688843e+00  1.199256855209446e+00 -8.903837736551345e-12  2.331047393754976e-08  8.878358415729339e-06  1.329127261252370e-09 -2.309774594452458e-08 -8.878145687746720e-06  0.000000000000000e+00 -4.880546027975583e-09 
 3.100000000000002e-01  3.100000002307792e-01  1.199995832445357e+00  1.199103440678714e+00 -8.514434816919714e-12  2.931157314475158e-08  1.071120338394797e-05  1.311588912072705e-09 -2.909884515236645e-08 -1.071099065596560e-05  0.000000000000000e+00 -4.867667926612504e-09 
 3.200000000000002e-01  3.200000002204083e-01  1.199994758130297e+00  1.198926520432999e+00 -8.131799920929605e-12  3.686753033391140e-08  1.282487136954494e-05  1.294228619010593e-09 -3.665480234042379e-08 -1.282465864156276e-05  0.000000000000000e+00 -4.854983906111918e-09 
 3.300000000000002e-01  3.300000002101977e-01  1.199993405729861e+00  1.198724805047465e+00 -7.755085636163006e-12  4.637933945654775e-08  1.523476714422804e-05  1.277042870891786e-09 -4.616661146201668e-08 -1.523455441624471e-05  0.000000000000000e+00 -4.842491718272199e-09 
 3.400000000000002e-01  3.400000002001243e-01  1.199991703918047e+00  1.198497317918080e+00 -7.383439346031473e-12  5.834865617789517e-08  1.795255820636944e-05  1.260028222975157e-09 -5.813592818553965e-08 -1.795234547838515e-05  0.000000000000000e+00 -4.830189670003235e-09 
 3.500000000000003e-01  3.500000001901653e-01  1.199989563740124e+00  1.198243337885554e+00 -7.016004097137873e-12  7.340112389367403e-08  2.098686025338707e-05  1.243181310609779e-09 -7.318839590051901e-08 -2.098664752540521e-05  0.000000000000000e+00 -4.818075318814372e-09 
 3.600000000000003e-01  3.600000001802968e-01  1.199986874694047e+00  1.197962301294575e+00 -6.651914262467695e-12  9.231393428316522e-08  2.434440728103774e-05  1.226498811818886e-09 -9.210120629122781e-08 -2.434419455305479e-05  0.000000000000000e+00 -4.806147304682404e-09 
 3.700000000000003e-01  3.700000001704954e-01  1.199983500195544e+00  1.197653685774746e+00 -6.290301612921212e-12  1.160477225969128e-07  2.803144005383665e-05  1.209977447375372e-09 -1.158349946043628e-07 -2.803122732585364e-05  0.000000000000000e+00 -4.794403448794646e-09 
 3.800000000000003e-01  3.800000001607372e-01  1.199979272471758e+00  1.197316900356197e+00 -5.930278837440461e-12  1.457824820880532e-07  3.205501889483266e-05  1.193613964761241e-09 -1.455697540940735e-07 -3.205480616685016e-05  0.000000000000000e+00 -4.782841780505229e-09 
 3.900000000000003e-01  3.900000001509977e-01  1.199973987019138e+00  1.196951201380805e+00 -5.570946481903150e-12  1.829565432180968e-07  3.642402829523938e-05  1.177405139677725e-09 -1.827438152255077e-07 -3.642381556725656e-05  0.000000000000000e+00 -4.771460190390406e-09 
 4.000000000000003e-01  4.000000001412518e-01  1.199967396886713e+00  1.196555644197859e+00 -5.211377336611367e-12  2.293067809743571e-07  4.114975400677630e-05  1.161347755230103e-09 -2.290940529810457e-07 -4.114954127879312e-05  0.000000000000000e+00 -4.760257138015731e-09 
 4.100000000000003e-01  4.100000001314739e-01  1.199959207200028e+00  1.196129070950480e+00 -4.850625109908968e-12  2.869071295774131e-07  4.624602895740898e-05  1.145438593003711e-09 -2.866944015846966e-07 -4.624581622942440e-05  0.000000000000000e+00 -4.749230291912851e-09 
 4.200000000000003e-01  4.200000001216372e-01  1.199949070502792e+00  1.195670127840476e+00 -4.487707080946812e-12  3.582013459450693e-07  5.172902698799637e-05  1.129674425141622e-09 -3.579886179520368e-07 -5.172881426001249e-05  0.000000000000000e+00 -4.738378056136169e-09 
 4.300000000000003e-01  4.300000001117142e-01  1.199936583622193e+00  1.195177302104277e+00 -4.121607569129715e-12  4.460250568126031e-07  5.761682110037337e-05  1.114052023508567e-09 -4.458123288199578e-07 -5.761660837239034e-05  0.000000000000000e+00 -4.727698029828395e-09 
 4.400000000000003e-01  4.400000001016766e-01  1.199921286802410e+00  1.194648968949866e+00 -3.751271862584282e-12  5.536118529744295e-07  6.392882270139956e-05  1.098568115443345e-09 -5.533991249811571e-07 -6.392860997341659e-05  0.000000000000000e+00 -4.717189130522079e-09 
 4.500000000000003e-01  4.500000000914947e-01  1.199902665740508e+00  1.194083440605169e+00 -3.375615759138029e-12  6.845789703057729e-07  7.068519562131696e-05  1.083219462590738e-09 -6.843662423127833e-07 -7.068498289333561e-05  0.000000000000000e+00 -4.706848527148508e-09 
 4.600000000000004e-01  4.600000000811377e-01  1.199880156868365e+00  1.193479012176644e+00 -2.993499545467238e-12  8.428901404378002e-07  7.790630824070665e-05  1.068002744090891e-09 -8.426774124442144e-07 -7.790609551272508e-05  0.000000000000000e+00 -4.696674970706780e-09 
 4.700000000000004e-01  4.700000000705732e-01  1.199853155780811e+00  1.192834001388107e+00 -2.603736670714341e-12  1.032796313358416e-06  8.561225873035029e-05  1.052914618234645e-09 -1.032583585366769e-06 -8.561204600236715e-05  0.000000000000000e+00 -4.686666490551025e-09 
 4.800000000000004e-01  4.800000000597681e-01  1.199821028210426e+00  1.192146781081365e+00 -2.205092011764442e-12  1.258758468591200e-06  9.382248676582011e-05  1.037951715975894e-09 -1.258545740596788e-06 -9.382227403783768e-05  0.000000000000000e+00 -4.676820991135286e-09 
 4.900000000000004e-01  4.900000000486877e-01  1.199783122534178e+00  1.191415804544459e+00 -1.796283607968796e-12  1.525359652488075e-06  1.025554709307211e-04  1.023110645656421e-09 -1.525146924495093e-06 -1.025552582027374e-04  0.000000000000000e+00 -4.667136529569269e-09 
 5.000000000000003e-01  5.000000000372953e-01  1.199738782591990e+00  1.190639624387581e+00 -1.375958375016140e-12  1.837214821724977e-06  1.118285032059124e-04  1.008387941645629e-09 -1.837002093731967e-06 -1.118282904779310e-04  0.000000000000000e+00 -4.657611620929678e-09 
 5.100000000000003e-01  5.100000000255520e-01  1.199687359654927e+00  1.189816905961813e+00 -9.427094521674562e-13  2.198886667671392e-06  1.216575286556455e-04  9.937800889591467e-10 -2.198673939677970e-06 -1.216573159276630e-04  0.000000000000000e+00 -4.648244252937281e-09 
 5.200000000000004e-01  5.200000000134190e-01  1.199628222659368e+00  1.188946436353934e+00 -4.950640591916411e-13  2.614813636633663e-06  1.320570379665990e-04  9.792835308430742e-10 -2.614600908639766e-06 -1.320568252386153e-04  0.000000000000000e+00 -4.639032621479664e-09 
 5.300000000000004e-01  5.300000000008537e-01  1.199560766215171e+00  1.188027129900801e+00 -3.147655747159916e-14  3.089253606166477e-06  1.430400015674448e-04  9.648946462136862e-10 -3.089040878173102e-06 -1.430397888394616e-04  0.000000000000000e+00 -4.629974589377503e-09 
 5.400000000000004e-01  5.399999999878118e-01  1.199484416281312e+00  1.187058031022702e+00  4.496854277835638e-13  3.626243966771100e-06  1.546178357787673e-04  9.506097468324891e-10 -3.626031238778024e-06 -1.546176230507836e-04  0.000000000000000e+00 -4.621068838240958e-09 
 5.500000000000004e-01  5.499999999742482e-01  1.199398633697255e+00  1.186038315020278e+00  9.501167214098771e-13  4.229576784733320e-06  1.668003932922631e-04  9.364250638574651e-10 -4.229364056740510e-06 -1.668001805642803e-04  0.000000000000000e+00 -4.612313175379554e-09 
 5.600000000000004e-01  5.599999999601133e-01  1.199302915930413e+00  1.184967287337152e+00  1.471607558034549e-12  4.902786511769079e-06  1.795959719800651e-04  9.223367782015465e-10 -4.902573783776241e-06 -1.795957592520840e-04  0.000000000000000e+00 -4.603706018725481e-09 
 5.700000000000004e-01  5.699999999453571e-01  1.199196797460065e+00  1.183844381669969e+00  2.016036643182062e-12  5.649147284837700e-06  1.930113374741382e-04  9.083409644346227e-10 -5.648934556845032e-06 -1.930111247461558e-04  0.000000000000000e+00 -4.595245092321540e-09 
 5.800000000000004e-01  5.799999999299248e-01  1.199079849198947e+00  1.182669157211147e+00  2.585386765785458e-12  6.471676994236766e-06  2.070517561071998e-04  8.944336070807563e-10 -6.471464266243921e-06 -2.070515433792179e-04  0.000000000000000e+00 -4.586929327578068e-09 
 5.900000000000004e-01  5.899999999137613e-01  1.198951677291412e+00  1.181441295235506e+00  3.181736124568957e-12  7.373145736482085e-06  2.217210356922152e-04  8.806106308001921e-10 -7.372933008489661e-06 -2.217208229642329e-04  0.000000000000000e+00 -4.578756406904502e-09 
 6.000000000000004e-01  5.999999998968069e-01  1.198811921550083e+00  1.180160595186716e+00  3.807260062771434e-12  8.356086809774537e-06  2.370215722777284e-04  8.668678146860333e-10 -8.355874081781939e-06 -2.370213595497461e-04  0.000000000000000e+00 -4.570724623332942e-09 
 6.100000000000004e-01  6.099999998789992e-01  1.198660253719243e+00  1.178826970379282e+00  4.464264027892462e-12  9.422808928026572e-06  2.529544014962202e-04  8.532008774015454e-10 -9.422596200033506e-06 -2.529541887682366e-04  0.000000000000000e+00 -4.562832242139911e-09 
 6.200000000000004e-01  6.199999998602725e-01  1.198496375691545e+00  1.177440443403284e+00  5.155167959181028e-12  1.057540876329325e-05  2.695192534637756e-04  8.396054045575702e-10 -1.057519603530082e-05 -2.695190407357940e-04  0.000000000000000e+00 -4.555077709013175e-09 
 6.300000000000004e-01  6.299999998405581e-01  1.198320017757308e+00  1.176001141299157e+00  5.882513226529440e-12  1.181578325891337e-05  2.867146104270333e-04  8.260768723134319e-10 -1.181557053092068e-05 -2.867143976990510e-04  0.000000000000000e+00 -4.547458970040139e-09 
 6.400000000000005e-01  6.399999998197838e-01  1.198130936931854e+00  1.174509290556185e+00  6.648973038814177e-12  1.314564139384671e-05  3.045377665161727e-04  8.126106137774091e-10 -1.314542866585315e-05 -3.045375537881893e-04  0.000000000000000e+00 -4.539974373764053e-09 
 6.500000000000005e-01  6.499999997978726e-01  1.197928915383379e+00  1.172965211979202e+00  7.457373260577604e-12  1.456651523986016e-05  3.229848890725903e-04  7.992018554688728e-10 -1.456630251186803e-05 -3.229846763446087e-04  0.000000000000000e+00 -4.532622351994894e-09 
 6.600000000000005e-01  6.599999997747449e-01  1.197713758969214e+00  1.171369315461771e+00  8.310659452281932e-12  1.607977025644857e-05  3.420510810936609e-04  7.858456800827400e-10 -1.607955752845560e-05 -3.420508683656795e-04  0.000000000000000e+00 -4.525400947964584e-09 
 6.700000000000005e-01  6.699999997503152e-01  1.197485295879451e+00  1.169722094700016e+00  9.211964524524774e-12  1.768661483057710e-05  3.617304443867724e-04  7.725370005596889e-10 -1.768640210258447e-05 -3.617302316587885e-04  0.000000000000000e+00 -4.518308468583007e-09 
 6.800000000000005e-01  6.799999997244965e-01  1.197243375382024e+00  1.168024121878289e+00  1.016454281854706e-11  1.938810910286362e-05  3.820161430596024e-04  7.592706408451806e-10 -1.938789637487055e-05 -3.820159303316200e-04  0.000000000000000e+00 -4.511343526071385e-09 
 6.900000000000005e-01  6.899999996971935e-01  1.196987866660960e+00  1.166276042355770e+00  1.117184469934251e-11  2.118517313850192e-05  4.029004669994301e-04  7.460412017751479e-10 -2.118496041050975e-05 -4.029002542714469e-04  0.000000000000000e+00 -4.504504011005969e-09 
