 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 3.380433248703466e-06  2.984065301677659e+00  2.842333566662369e+00  3.870512171416778e+00  3.870421885620797e+00  2.649476765248557e-02  2.842663497028126e-04  2.999856074176967e+00  4.464003918502071e-07 
 3.381433248703466e-06  2.984065301676773e+00  2.842333566661135e+00  3.870512171416774e+00  3.870421885620794e+00  2.649476765251116e-02  2.842663497185494e-04  2.999856074176959e+00  4.464003906756485e-07 
 3.382433248703466e-06  2.984065301675849e+00  2.842333566659849e+00  3.870512171416773e+00  3.870421885620791e+00  2.649476765248604e-02  2.842663497350307e-04  2.999856074176952e+00  4.464003918025724e-07 
 3.383433248703466e-06  2.984065301674976e+00  2.842333566658632e+00  3.870512171416768e+00  3.870421885620789e+00  2.649476765253603e-02  2.842663497505593e-04  2.999856074176944e+00  4.464003913176631e-07 
 3.384433248703466e-06  2.984065301674042e+00  2.842333566657333e+00  3.870512171416768e+00  3.870421885620785e+00  2.649476765250491e-02  2.842663497671626e-04  2.999856074176937e+00  4.464003912311990e-07 
 3.385433248703466e-06  2.984065301673144e+00  2.842333566656085e+00  3.870512171416762e+00  3.870421885620782e+00  2.649476765253089e-02  2.842663497830857e-04  2.999856074176930e+00  4.464003914383781e-07 
 3.386433248703466e-06  2.984065301672226e+00  2.842333566654808e+00  3.870512171416761e+00  3.870421885620779e+00  2.649476765252756e-02  2.842663497994667e-04  2.999856074176922e+00  4.464003903730466e-07 
 3.387433248703466e-06  2.984065301671325e+00  2.842333566653553e+00  3.870512171416757e+00  3.870421885620777e+00  2.649476765255207e-02  2.842663498154831e-04  2.999856074176914e+00  4.464003926717502e-07 
 3.388433248703466e-06  2.984065301670400e+00  2.842333566652265e+00  3.870512171416755e+00  3.870421885620773e+00  2.649476765254552e-02  2.842663498319738e-04  2.999856074176908e+00  4.464003909774891e-07 
 3.389433248703466e-06  2.984065301669483e+00  2.842333566650990e+00  3.870512171416752e+00  3.870421885620771e+00  2.649476765255881e-02  2.842663498482614e-04  2.999856074176900e+00  4.464003908336645e-07 
 3.390433248703466e-06  2.984065301668572e+00  2.842333566649721e+00  3.870512171416749e+00  3.870421885620768e+00  2.649476765257680e-02  2.842663498644346e-04  2.999856074176891e+00  4.464003915215376e-07 
 3.391433248703467e-06  2.984065301667630e+00  2.842333566648411e+00  3.870512171416746e+00  3.870421885620765e+00  2.649476765255918e-02  2.842663498812034e-04  2.999856074176881e+00  4.464003905354545e-07 
 3.392433248703467e-06  2.984065301666719e+00  2.842333566647143e+00  3.870512171416742e+00  3.870421885620762e+00  2.649476765258954e-02  2.842663498973658e-04  2.999856074176872e+00  4.464003914717260e-07 
 3.393433248703467e-06  2.984065301665793e+00  2.842333566645855e+00  3.870512171416740e+00  3.870421885620759e+00  2.649476765259773e-02  2.842663499138370e-04  2.999856074176864e+00  4.464003915439361e-07 
 3.394433248703467e-06  2.984065301664844e+00  2.842333566644534e+00  3.870512171416737e+00  3.870421885620756e+00  2.649476765257872e-02  2.842663499307420e-04  2.999856074176857e+00  4.464003923135495e-07 
 3.395433248703467e-06  2.984065301663929e+00  2.842333566643262e+00  3.870512171416733e+00  3.870421885620753e+00  2.649476765261213e-02  2.842663499469508e-04  2.999856074176847e+00  4.464003896805405e-07 
 3.396433248703467e-06  2.984065301662994e+00  2.842333566641959e+00  3.870512171416730e+00  3.870421885620749e+00  2.649476765261582e-02  2.842663499636566e-04  2.999856074176840e+00  4.464003926653826e-07 
 3.397433248703467e-06  2.984065301662054e+00  2.842333566640650e+00  3.870512171416725e+00  3.870421885620745e+00  2.649476765261932e-02  2.842663499803606e-04  2.999856074176832e+00  4.464003906395565e-07 
 3.398433248703467e-06  2.984065301661109e+00  2.842333566639337e+00  3.870512171416722e+00  3.870421885620742e+00  2.649476765262010e-02  2.842663499971305e-04  2.999856074176822e+00  4.464003914466582e-07 
 3.399433248703467e-06  2.984065301660179e+00  2.842333566638043e+00  3.870512171416718e+00  3.870421885620738e+00  2.649476765264430e-02  2.842663500136537e-04  2.999856074176813e+00  4.464003913578891e-07 
 3.400433248703467e-06  2.984065301659224e+00  2.842333566636715e+00  3.870512171416716e+00  3.870421885620734e+00  2.649476765263389e-02  2.842663500306408e-04  2.999856074176805e+00  4.464003918286171e-07 
 3.401433248703467e-06  2.984065301658306e+00  2.842333566635433e+00  3.870512171416709e+00  3.870421885620730e+00  2.649476765267866e-02  2.842663500469514e-04  2.999856074176797e+00  4.464003905974515e-07 
 3.402433248703467e-06  2.984065301657332e+00  2.842333566634079e+00  3.870512171416709e+00  3.870421885620727e+00  2.649476765264899e-02  2.842663500642993e-04  2.999856074176788e+00  4.464003910596090e-07 
 3.403433248703467e-06  2.984065301656393e+00  2.842333566632771e+00  3.870512171416703e+00  3.870421885620724e+00  2.649476765267167e-02  2.842663500809801e-04  2.999856074176780e+00  4.464003910773097e-07 
 3.404433248703468e-06  2.984065301655435e+00  2.842333566631437e+00  3.870512171416701e+00  3.870421885620721e+00  2.649476765267034e-02  2.842663500980747e-04  2.999856074176771e+00  4.464003924981501e-07 
 3.405433248703468e-06  2.984065301654486e+00  2.842333566630117e+00  3.870512171416697e+00  3.870421885620717e+00  2.649476765268624e-02  2.842663501149124e-04  2.999856074176764e+00  4.464003905253985e-07 
 3.406433248703468e-06  2.984065301653517e+00  2.842333566628768e+00  3.870512171416694e+00  3.870421885620713e+00  2.649476765267503e-02  2.842663501321874e-04  2.999856074176756e+00  4.464003913821439e-07 
 3.407433248703468e-06  2.984065301652579e+00  2.842333566627463e+00  3.870512171416689e+00  3.870421885620709e+00  2.649476765271552e-02  2.842663501488345e-04  2.999856074176747e+00  4.464003915026302e-07 
 3.408433248703468e-06  2.984065301651593e+00  2.842333566626092e+00  3.870512171416688e+00  3.870421885620706e+00  2.649476765268596e-02  2.842663501663896e-04  2.999856074176737e+00  4.464003905318658e-07 
 3.409433248703468e-06  2.984065301650653e+00  2.842333566624782e+00  3.870512171416681e+00  3.870421885620702e+00  2.649476765272599e-02  2.842663501830911e-04  2.999856074176728e+00  4.464003905486147e-07 
 3.410433248703468e-06  2.984065301649672e+00  2.842333566623419e+00  3.870512171416680e+00  3.870421885620698e+00  2.649476765271067e-02  2.842663502005535e-04  2.999856074176719e+00  4.464003920697231e-07 
 3.411433248703468e-06  2.984065301648720e+00  2.842333566622093e+00  3.870512171416673e+00  3.870421885620693e+00  2.649476765274150e-02  2.842663502174769e-04  2.999856074176711e+00  4.464003924198846e-07 
 3.412433248703468e-06  2.984065301647751e+00  2.842333566620741e+00  3.870512171416670e+00  3.870421885620690e+00  2.649476765274475e-02  2.842663502347575e-04  2.999856074176704e+00  4.464003898407163e-07 
 3.413433248703468e-06  2.984065301646761e+00  2.842333566619367e+00  3.870512171416667e+00  3.870421885620686e+00  2.649476765272982e-02  2.842663502523496e-04  2.999856074176697e+00  4.464003923852802e-07 
 3.414433248703468e-06  2.984065301645782e+00  2.842333566618009e+00  3.870512171416662e+00  3.870421885620682e+00  2.649476765273301e-02  2.842663502697680e-04  2.999856074176688e+00  4.464003911943698e-07 
 3.415433248703468e-06  2.984065301644840e+00  2.842333566616696e+00  3.870512171416657e+00  3.870421885620678e+00  2.649476765278660e-02  2.842663502864626e-04  2.999856074176679e+00  4.464003907953920e-07 
 3.416433248703468e-06  2.984065301643841e+00  2.842333566615305e+00  3.870512171416655e+00  3.870421885620673e+00  2.649476765276051e-02  2.842663503042952e-04  2.999856074176670e+00  4.464003917788155e-07 
 3.417433248703468e-06  2.984065301642886e+00  2.842333566613974e+00  3.870512171416648e+00  3.870421885620669e+00  2.649476765280073e-02  2.842663503212052e-04  2.999856074176661e+00  4.464003915008337e-07 
 3.418433248703469e-06  2.984065301641882e+00  2.842333566612577e+00  3.870512171416647e+00  3.870421885620665e+00  2.649476765277425e-02  2.842663503390922e-04  2.999856074176651e+00  4.464003906503400e-07 
 3.419433248703469e-06  2.984065301640906e+00  2.842333566611218e+00  3.870512171416641e+00  3.870421885620661e+00  2.649476765279113e-02  2.842663503564554e-04  2.999856074176642e+00  4.464003915472233e-07 
 3.420433248703469e-06  2.984065301639919e+00  2.842333566609847e+00  3.870512171416638e+00  3.870421885620657e+00  2.649476765279885e-02  2.842663503740136e-04  2.999856074176633e+00  4.464003901575202e-07 
 3.421433248703469e-06  2.984065301638938e+00  2.842333566608482e+00  3.870512171416633e+00  3.870421885620653e+00  2.649476765281594e-02  2.842663503914174e-04  2.999856074176624e+00  4.464003924314770e-07 
 3.422433248703469e-06  2.984065301637953e+00  2.842333566607109e+00  3.870512171416630e+00  3.870421885620649e+00  2.649476765282577e-02  2.842663504089318e-04  2.999856074176615e+00  4.464003908068759e-07 
 3.423433248703469e-06  2.984065301636952e+00  2.842333566605718e+00  3.870512171416626e+00  3.870421885620644e+00  2.649476765282016e-02  2.842663504267262e-04  2.999856074176606e+00  4.464003923422448e-07 
 3.424433248703469e-06  2.984065301635960e+00  2.842333566604336e+00  3.870512171416621e+00  3.870421885620640e+00  2.649476765282716e-02  2.842663504443645e-04  2.999856074176598e+00  4.464003908115131e-07 
 3.425433248703469e-06  2.984065301634974e+00  2.842333566602965e+00  3.870512171416615e+00  3.870421885620635e+00  2.649476765284556e-02  2.842663504618964e-04  2.999856074176589e+00  4.464003911933452e-07 
 3.426433248703469e-06  2.984065301633983e+00  2.842333566601586e+00  3.870512171416612e+00  3.870421885620631e+00  2.649476765285905e-02  2.842663504795632e-04  2.999856074176581e+00  4.464003920044292e-07 
 3.427433248703469e-06  2.984065301632976e+00  2.842333566600183e+00  3.870512171416608e+00  3.870421885620627e+00  2.649476765285153e-02  2.842663504975089e-04  2.999856074176573e+00  4.464003901798407e-07 
 3.428433248703469e-06  2.984065301631984e+00  2.842333566598801e+00  3.870512171416602e+00  3.870421885620623e+00  2.649476765286976e-02  2.842663505151601e-04  2.999856074176565e+00  4.464003914073994e-07 
 3.429433248703469e-06  2.984065301630981e+00  2.842333566597409e+00  3.870512171416598e+00  3.870421885620618e+00  2.649476765287764e-02  2.842663505329350e-04  2.999856074176557e+00  4.464003919998885e-07 
 3.430433248703469e-06  2.984065301629977e+00  2.842333566596009e+00  3.870512171416595e+00  3.870421885620614e+00  2.649476765288000e-02  2.842663505508346e-04  2.999856074176548e+00  4.464003897985864e-07 
 3.431433248703470e-06  2.984065301628973e+00  2.842333566594613e+00  3.870512171416590e+00  3.870421885620609e+00  2.649476765289027e-02  2.842663505686279e-04  2.999856074176539e+00  4.464003916205513e-07 
 3.432433248703470e-06  2.984065301627966e+00  2.842333566593214e+00  3.870512171416585e+00  3.870421885620604e+00  2.649476765289838e-02  2.842663505865555e-04  2.999856074176531e+00  4.464003914718517e-07 
 3.433433248703470e-06  2.984065301626958e+00  2.842333566591811e+00  3.870512171416579e+00  3.870421885620599e+00  2.649476765290687e-02  2.842663506044738e-04  2.999856074176520e+00  4.464003917695096e-07 
 3.434433248703470e-06  2.984065301625949e+00  2.842333566590406e+00  3.870512171416574e+00  3.870421885620594e+00  2.649476765291314e-02  2.842663506224209e-04  2.999856074176510e+00  4.464003917172902e-07 
 3.435433248703470e-06  2.984065301624947e+00  2.842333566589011e+00  3.870512171416569e+00  3.870421885620589e+00  2.649476765293474e-02  2.842663506402580e-04  2.999856074176502e+00  4.464003896673057e-07 
 3.436433248703470e-06  2.984065301623926e+00  2.842333566587591e+00  3.870512171416566e+00  3.870421885620584e+00  2.649476765293232e-02  2.842663506584074e-04  2.999856074176494e+00  4.464003917752203e-07 
 3.437433248703470e-06  2.984065301622902e+00  2.842333566586166e+00  3.870512171416561e+00  3.870421885620580e+00  2.649476765292852e-02  2.842663506766198e-04  2.999856074176485e+00  4.464003917205916e-07 
 3.438433248703470e-06  2.984065301621895e+00  2.842333566584768e+00  3.870512171416555e+00  3.870421885620575e+00  2.649476765295405e-02  2.842663506944652e-04  2.999856074176474e+00  4.464003910027478e-07 
 3.439433248703470e-06  2.984065301620889e+00  2.842333566583365e+00  3.870512171416551e+00  3.870421885620571e+00  2.649476765297243e-02  2.842663507123581e-04  2.999856074176464e+00  4.464003912071471e-07 
 3.440433248703470e-06  2.984065301619854e+00  2.842333566581924e+00  3.870512171416547e+00  3.870421885620565e+00  2.649476765295988e-02  2.842663507308010e-04  2.999856074176454e+00  4.464003907038226e-07 
 3.441433248703470e-06  2.984065301618833e+00  2.842333566580503e+00  3.870512171416540e+00  3.870421885620560e+00  2.649476765296849e-02  2.842663507490038e-04  2.999856074176445e+00  4.464003933002482e-07 
 3.442433248703470e-06  2.984065301617819e+00  2.842333566579093e+00  3.870512171416535e+00  3.870421885620555e+00  2.649476765298867e-02  2.842663507670158e-04  2.999856074176437e+00  4.464003904044407e-07 
 3.443433248703470e-06  2.984065301616793e+00  2.842333566577664e+00  3.870512171416530e+00  3.870421885620549e+00  2.649476765299230e-02  2.842663507852276e-04  2.999856074176428e+00  4.464003919232615e-07 
 3.444433248703471e-06  2.984065301615801e+00  2.842333566576281e+00  3.870512171416522e+00  3.870421885620543e+00  2.649476765304670e-02  2.842663508028899e-04  2.999856074176420e+00  4.464003902110981e-07 
 3.445433248703471e-06  2.984065301614728e+00  2.842333566574786e+00  3.870512171416522e+00  3.870421885620538e+00  2.649476765298650e-02  2.842663508220062e-04  2.999856074176413e+00  4.464003912445574e-07 
 3.446433248703471e-06  2.984065301613717e+00  2.842333566573379e+00  3.870512171416512e+00  3.870421885620533e+00  2.649476765302164e-02  2.842663508399775e-04  2.999856074176404e+00  4.464003924506672e-07 
 3.447433248703471e-06  2.984065301612706e+00  2.842333566571968e+00  3.870512171416509e+00  3.870421885620529e+00  2.649476765305259e-02  2.842663508579593e-04  2.999856074176396e+00  4.464003905157101e-07 
 3.448433248703471e-06  2.984065301611645e+00  2.842333566570494e+00  3.870512171416506e+00  3.870421885620523e+00  2.649476765301872e-02  2.842663508768639e-04  2.999856074176388e+00  4.464003919135448e-07 
 3.449433248703471e-06  2.984065301610625e+00  2.842333566569073e+00  3.870512171416498e+00  3.870421885620518e+00  2.649476765304809e-02  2.842663508949765e-04  2.999856074176380e+00  4.464003905283139e-07 
 3.450433248703471e-06  2.984065301609583e+00  2.842333566567626e+00  3.870512171416494e+00  3.870421885620513e+00  2.649476765304695e-02  2.842663509134849e-04  2.999856074176372e+00  4.464003915395169e-07 
 3.451433248703471e-06  2.984065301608552e+00  2.842333566566190e+00  3.870512171416488e+00  3.870421885620507e+00  2.649476765306130e-02  2.842663509318091e-04  2.999856074176363e+00  4.464003920098220e-07 
 3.452433248703471e-06  2.984065301607512e+00  2.842333566564742e+00  3.870512171416483e+00  3.870421885620502e+00  2.649476765306732e-02  2.842663509502766e-04  2.999856074176354e+00  4.464003903905693e-07 
 3.453433248703471e-06  2.984065301606475e+00  2.842333566563300e+00  3.870512171416478e+00  3.870421885620497e+00  2.649476765307754e-02  2.842663509687902e-04  2.999856074176345e+00  4.464003905677788e-07 
 3.454433248703471e-06  2.984065301605433e+00  2.842333566561848e+00  3.870512171416473e+00  3.870421885620491e+00  2.649476765308331e-02  2.842663509873592e-04  2.999856074176336e+00  4.464003929584416e-07 
 3.455433248703471e-06  2.984065301604398e+00  2.842333566560409e+00  3.870512171416467e+00  3.870421885620486e+00  2.649476765310088e-02  2.842663510057343e-04  2.999856074176326e+00  4.464003900583014e-07 
 3.456433248703471e-06  2.984065301603355e+00  2.842333566558958e+00  3.870512171416462e+00  3.870421885620481e+00  2.649476765311010e-02  2.842663510242381e-04  2.999856074176315e+00  4.464003918819264e-07 
 3.457433248703471e-06  2.984065301602304e+00  2.842333566557495e+00  3.870512171416456e+00  3.870421885620476e+00  2.649476765310987e-02  2.842663510429224e-04  2.999856074176305e+00  4.464003912919069e-07 
 3.458433248703472e-06  2.984065301601246e+00  2.842333566556024e+00  3.870512171416451e+00  3.870421885620470e+00  2.649476765310516e-02  2.842663510617344e-04  2.999856074176294e+00  4.464003906241845e-07 
 3.459433248703472e-06  2.984065301600214e+00  2.842333566554588e+00  3.870512171416444e+00  3.870421885620465e+00  2.649476765313685e-02  2.842663510800715e-04  2.999856074176284e+00  4.464003925892620e-07 
 3.460433248703472e-06  2.984065301599160e+00  2.842333566553120e+00  3.870512171416441e+00  3.870421885620460e+00  2.649476765313438e-02  2.842663510988341e-04  2.999856074176273e+00  4.464003900598357e-07 
 3.461433248703472e-06  2.984065301598114e+00  2.842333566551666e+00  3.870512171416435e+00  3.870421885620454e+00  2.649476765315159e-02  2.842663511173623e-04  2.999856074176263e+00  4.464003909580257e-07 
 3.462433248703472e-06  2.984065301597069e+00  2.842333566550211e+00  3.870512171416429e+00  3.870421885620448e+00  2.649476765316780e-02  2.842663511359789e-04  2.999856074176252e+00  4.464003917576246e-07 
 3.463433248703472e-06  2.984065301595994e+00  2.842333566548715e+00  3.870512171416425e+00  3.870421885620443e+00  2.649476765314407e-02  2.842663511550998e-04  2.999856074176244e+00  4.464003920014055e-07 
 3.464433248703472e-06  2.984065301594952e+00  2.842333566547268e+00  3.870512171416417e+00  3.870421885620438e+00  2.649476765317471e-02  2.842663511736217e-04  2.999856074176234e+00  4.464003912561444e-07 
 3.465433248703472e-06  2.984065301593902e+00  2.842333566545804e+00  3.870512171416413e+00  3.870421885620432e+00  2.649476765318876e-02  2.842663511923643e-04  2.999856074176224e+00  4.464003899557957e-07 
 3.466433248703472e-06  2.984065301592836e+00  2.842333566544321e+00  3.870512171416408e+00  3.870421885620427e+00  2.649476765318365e-02  2.842663512113349e-04  2.999856074176216e+00  4.464003921622456e-07 
 3.467433248703472e-06  2.984065301591781e+00  2.842333566542853e+00  3.870512171416402e+00  3.870421885620422e+00  2.649476765319655e-02  2.842663512300546e-04  2.999856074176208e+00  4.464003917670898e-07 
 3.468433248703472e-06  2.984065301590725e+00  2.842333566541383e+00  3.870512171416397e+00  3.870421885620416e+00  2.649476765321068e-02  2.842663512488757e-04  2.999856074176199e+00  4.464003904303878e-07 
 3.469433248703472e-06  2.984065301589664e+00  2.842333566539905e+00  3.870512171416391e+00  3.870421885620410e+00  2.649476765321862e-02  2.842663512677148e-04  2.999856074176190e+00  4.464003915879960e-07 
 3.470433248703472e-06  2.984065301588601e+00  2.842333566538428e+00  3.870512171416385e+00  3.870421885620404e+00  2.649476765322770e-02  2.842663512865746e-04  2.999856074176181e+00  4.464003900214841e-07 
 3.471433248703473e-06  2.984065301587534e+00  2.842333566536940e+00  3.870512171416380e+00  3.870421885620399e+00  2.649476765322767e-02  2.842663513056194e-04  2.999856074176171e+00  4.464003924077069e-07 
 3.472433248703473e-06  2.984065301586464e+00  2.842333566535457e+00  3.870512171416374e+00  3.870421885620393e+00  2.649476765323580e-02  2.842663513245524e-04  2.999856074176161e+00  4.464003915111314e-07 
 3.473433248703473e-06  2.984065301585407e+00  2.842333566533983e+00  3.870512171416368e+00  3.870421885620388e+00  2.649476765325379e-02  2.842663513433980e-04  2.999856074176152e+00  4.464003910729706e-07 
 3.474433248703473e-06  2.984065301584344e+00  2.842333566532504e+00  3.870512171416364e+00  3.870421885620383e+00  2.649476765326772e-02  2.842663513622902e-04  2.999856074176142e+00  4.464003910955923e-07 
 3.475433248703473e-06  2.984065301583263e+00  2.842333566531001e+00  3.870512171416358e+00  3.870421885620377e+00  2.649476765326172e-02  2.842663513815049e-04  2.999856074176131e+00  4.464003900512770e-07 
 3.476433248703473e-06  2.984065301582215e+00  2.842333566529540e+00  3.870512171416351e+00  3.870421885620371e+00  2.649476765329864e-02  2.842663514001358e-04  2.999856074176121e+00  4.464003915307230e-07 
 3.477433248703473e-06  2.984065301581124e+00  2.842333566528021e+00  3.870512171416348e+00  3.870421885620365e+00  2.649476765327743e-02  2.842663514195768e-04  2.999856074176112e+00  4.464003932409292e-07 
 3.478433248703473e-06  2.984065301580060e+00  2.842333566526540e+00  3.870512171416340e+00  3.870421885620360e+00  2.649476765329728e-02  2.842663514384645e-04  2.999856074176102e+00  4.464003899970787e-07 
 3.479433248703473e-06  2.984065301578982e+00  2.842333566525042e+00  3.870512171416336e+00  3.870421885620355e+00  2.649476765330372e-02  2.842663514576203e-04  2.999856074176092e+00  4.464003923774089e-07 
 3.480433248703473e-06  2.984065301577909e+00  2.842333566523548e+00  3.870512171416330e+00  3.870421885620349e+00  2.649476765331257e-02  2.842663514767032e-04  2.999856074176083e+00  4.464003896720210e-07 
 3.481433248703473e-06  2.984065301576828e+00  2.842333566522043e+00  3.870512171416325e+00  3.870421885620344e+00  2.649476765331396e-02  2.842663514959929e-04  2.999856074176074e+00  4.464003915795628e-07 
 3.482433248703473e-06  2.984065301575759e+00  2.842333566520558e+00  3.870512171416319e+00  3.870421885620338e+00  2.649476765333644e-02  2.842663515149382e-04  2.999856074176066e+00  4.464003915236626e-07 
 3.483433248703473e-06  2.984065301574676e+00  2.842333566519048e+00  3.870512171416313e+00  3.870421885620332e+00  2.649476765333461e-02  2.842663515342154e-04  2.999856074176057e+00  4.464003915953436e-07 
 3.484433248703474e-06  2.984065301573614e+00  2.842333566517569e+00  3.870512171416306e+00  3.870421885620326e+00  2.649476765336808e-02  2.842663515530662e-04  2.999856074176048e+00  4.464003914049857e-07 
 3.485433248703474e-06  2.984065301572500e+00  2.842333566516023e+00  3.870512171416303e+00  3.870421885620320e+00  2.649476765333078e-02  2.842663515728916e-04  2.999856074176039e+00  4.464003908498275e-07 
 3.486433248703474e-06  2.984065301571442e+00  2.842333566514549e+00  3.870512171416293e+00  3.870421885620314e+00  2.649476765337599e-02  2.842663515916900e-04  2.999856074176032e+00  4.464003915243890e-07 
 3.487433248703474e-06  2.984065301570353e+00  2.842333566513035e+00  3.870512171416289e+00  3.870421885620308e+00  2.649476765337652e-02  2.842663516110505e-04  2.999856074176023e+00  4.464003915948718e-07 
 3.488433248703474e-06  2.984065301569267e+00  2.842333566511522e+00  3.870512171416283e+00  3.870421885620302e+00  2.649476765337999e-02  2.842663516303798e-04  2.999856074176014e+00  4.464003904992324e-07 
 3.489433248703474e-06  2.984065301568181e+00  2.842333566510012e+00  3.870512171416278e+00  3.870421885620297e+00  2.649476765338624e-02  2.842663516496789e-04  2.999856074176005e+00  4.464003918638959e-07 
 3.490433248703474e-06  2.984065301567110e+00  2.842333566508521e+00  3.870512171416272e+00  3.870421885620292e+00  2.649476765341688e-02  2.842663516687237e-04  2.999856074175996e+00  4.464003911057015e-07 
 3.491433248703474e-06  2.984065301566012e+00  2.842333566506993e+00  3.870512171416267e+00  3.870421885620285e+00  2.649476765340830e-02  2.842663516882417e-04  2.999856074175987e+00  4.464003907668754e-07 
 3.492433248703474e-06  2.984065301564930e+00  2.842333566505487e+00  3.870512171416260e+00  3.870421885620279e+00  2.649476765342648e-02  2.842663517074679e-04  2.999856074175977e+00  4.464003913520517e-07 
 3.493433248703474e-06  2.984065301563824e+00  2.842333566503950e+00  3.870512171416255e+00  3.870421885620273e+00  2.649476765341297e-02  2.842663517271764e-04  2.999856074175968e+00  4.464003910967732e-07 
 3.494433248703474e-06  2.984065301562749e+00  2.842333566502454e+00  3.870512171416247e+00  3.870421885620267e+00  2.649476765344499e-02  2.842663517462087e-04  2.999856074175960e+00  4.464003914792147e-07 
 3.495433248703474e-06  2.984065301561654e+00  2.842333566500927e+00  3.870512171416243e+00  3.870421885620261e+00  2.649476765344336e-02  2.842663517657920e-04  2.999856074175951e+00  4.464003915927424e-07 
 3.496433248703474e-06  2.984065301560570e+00  2.842333566499419e+00  3.870512171416235e+00  3.870421885620255e+00  2.649476765346342e-02  2.842663517850332e-04  2.999856074175942e+00  4.464003907192776e-07 
 3.497433248703474e-06  2.984065301559454e+00  2.842333566497869e+00  3.870512171416230e+00  3.870421885620249e+00  2.649476765344205e-02  2.842663518049061e-04  2.999856074175933e+00  4.464003917806770e-07 
 3.498433248703475e-06  2.984065301558422e+00  2.842333566496427e+00  3.870512171416220e+00  3.870421885620242e+00  2.649476765353534e-02  2.842663518232012e-04  2.999856074175923e+00  4.464003915244063e-07 
 3.499433248703475e-06  2.984065301557273e+00  2.842333566494826e+00  3.870512171416221e+00  3.870421885620236e+00  2.649476765346093e-02  2.842663518437448e-04  2.999856074175914e+00  4.464003900686328e-07 
 3.500433248703475e-06  2.984065301556186e+00  2.842333566493317e+00  3.870512171416209e+00  3.870421885620230e+00  2.649476765348938e-02  2.842663518629622e-04  2.999856074175905e+00  4.464003916233428e-07 
 3.501433248703475e-06  2.984065301555101e+00  2.842333566491804e+00  3.870512171416205e+00  3.870421885620224e+00  2.649476765351116e-02  2.842663518823206e-04  2.999856074175896e+00  4.464003912101069e-07 
 3.502433248703475e-06  2.984065301553998e+00  2.842333566490269e+00  3.870512171416199e+00  3.870421885620218e+00  2.649476765351375e-02  2.842663519018973e-04  2.999856074175886e+00  4.464003922233221e-07 
 3.503433248703475e-06  2.984065301552889e+00  2.842333566488727e+00  3.870512171416193e+00  3.870421885620211e+00  2.649476765350939e-02  2.842663519216384e-04  2.999856074175876e+00  4.464003911607541e-07 
 3.504433248703475e-06  2.984065301551801e+00  2.842333566487212e+00  3.870512171416185e+00  3.870421885620205e+00  2.649476765353695e-02  2.842663519409677e-04  2.999856074175867e+00  4.464003909997988e-07 
 3.505433248703475e-06  2.984065301550690e+00  2.842333566485667e+00  3.870512171416181e+00  3.870421885620199e+00  2.649476765353195e-02  2.842663519607261e-04  2.999856074175856e+00  4.464003915103669e-07 
 3.506433248703475e-06  2.984065301549595e+00  2.842333566484142e+00  3.870512171416173e+00  3.870421885620192e+00  2.649476765355088e-02  2.842663519801931e-04  2.999856074175846e+00  4.464003919026974e-07 
 3.507433248703475e-06  2.984065301548484e+00  2.842333566482598e+00  3.870512171416167e+00  3.870421885620186e+00  2.649476765354905e-02  2.842663519999654e-04  2.999856074175836e+00  4.464003912090660e-07 
 3.508433248703475e-06  2.984065301547389e+00  2.842333566481073e+00  3.870512171416160e+00  3.870421885620180e+00  2.649476765357126e-02  2.842663520194366e-04  2.999856074175825e+00  4.464003903923527e-07 
 3.509433248703475e-06  2.984065301546275e+00  2.842333566479524e+00  3.870512171416156e+00  3.870421885620174e+00  2.649476765356854e-02  2.842663520392516e-04  2.999856074175814e+00  4.464003923482915e-07 
 3.510433248703475e-06  2.984065301545175e+00  2.842333566477992e+00  3.870512171416149e+00  3.870421885620168e+00  2.649476765358338e-02  2.842663520587950e-04  2.999856074175803e+00  4.464003914796429e-07 
 3.511433248703476e-06  2.984065301544065e+00  2.842333566476448e+00  3.870512171416143e+00  3.870421885620162e+00  2.649476765359007e-02  2.842663520785163e-04  2.999856074175793e+00  4.464003898900876e-07 
 3.512433248703476e-06  2.984065301542953e+00  2.842333566474903e+00  3.870512171416136e+00  3.870421885620155e+00  2.649476765359299e-02  2.842663520983174e-04  2.999856074175783e+00  4.464003916739122e-07 
 3.513433248703476e-06  2.984065301541865e+00  2.842333566473385e+00  3.870512171416128e+00  3.870421885620148e+00  2.649476765363018e-02  2.842663521176317e-04  2.999856074175773e+00  4.464003920447397e-07 
 3.514433248703476e-06  2.984065301540735e+00  2.842333566471813e+00  3.870512171416125e+00  3.870421885620142e+00  2.649476765360978e-02  2.842663521377499e-04  2.999856074175763e+00  4.464003907342039e-07 
 3.515433248703476e-06  2.984065301539627e+00  2.842333566470275e+00  3.870512171416117e+00  3.870421885620136e+00  2.649476765362432e-02  2.842663521573917e-04  2.999856074175753e+00  4.464003904761888e-07 
 3.516433248703476e-06  2.984065301538521e+00  2.842333566468737e+00  3.870512171416110e+00  3.870421885620130e+00  2.649476765364206e-02  2.842663521770946e-04  2.999856074175743e+00  4.464003916833633e-07 
