 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 4.902890606464964e-07  1.039303230321711e+00  9.984368092854797e-01  1.245796643985633e-10  1.199999996100034e+00  3.299482051650700e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.904316351563510e-07  1.039303230320242e+00  9.984368095631796e-01  1.245796643965157e-10  1.199999996100503e+00  3.299482051650415e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.907167841760604e-07  1.039303230317089e+00  9.984368101089190e-01  1.245796643967923e-10  1.199999996101437e+00  3.299482051649844e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.912870822154789e-07  1.039303230310119e+00  9.984368111823358e-01  1.245796643931307e-10  1.199999996103300e+00  3.299482051648722e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.924276782943162e-07  1.039303230295314e+00  9.984368132725957e-01  1.245796643897858e-10  1.199999996107019e+00  3.299482051646536e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.947088704519906e-07  1.039303230267435e+00  9.984368171480822e-01  1.245796643793115e-10  1.199999996114407e+00  3.299482051642334e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.992712547673395e-07  1.039303230213144e+00  9.984368238243919e-01  1.245796643623614e-10  1.199999996128972e+00  3.299482051634741e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.042712547673394e-07  1.039303230154903e+00  9.984368296570745e-01  1.245796643415010e-10  1.199999996144568e+00  3.299482051627640e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.092712547673394e-07  1.039303230101499e+00  9.984368341396394e-01  1.245796643234649e-10  1.199999996159790e+00  3.299482051621696e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.142712547673393e-07  1.039303230052373e+00  9.984368375034425e-01  1.245796643032918e-10  1.199999996174686e+00  3.299482051616632e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.192712547673393e-07  1.039303230006132e+00  9.984368399237162e-01  1.245796642859100e-10  1.199999996189257e+00  3.299482051612407e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.242712547673392e-07  1.039303229962393e+00  9.984368415641119e-01  1.245796642664001e-10  1.199999996203519e+00  3.299482051608992e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.292712547673392e-07  1.039303229921091e+00  9.984368425571311e-01  1.245796642496494e-10  1.199999996217478e+00  3.299482051606246e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.342712547673391e-07  1.039303229882587e+00  9.984368430379349e-01  1.245796642307808e-10  1.199999996231145e+00  3.299482051604037e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.392712547673391e-07  1.039303229846268e+00  9.984368431079009e-01  1.245796642146389e-10  1.199999996244527e+00  3.299482051602373e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.420056273836695e-07  1.039303229827333e+00  9.984368429948978e-01  1.245796642040789e-10  1.199999996251699e+00  3.299482051601653e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447400000000000e-07  1.039303229808405e+00  9.984368427935966e-01  1.245796641959999e-10  1.199999996258804e+00  3.299482051601055e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447456734691870e-07  1.039303229808400e+00  9.984368427931158e-01  1.245796641956223e-10  1.199999996258819e+00  3.299482051601057e+00  6.808163024198253e-03  0.000000000000000e+00 
 5.447570204075611e-07  1.039303229808358e+00  9.984368427921355e-01  1.245796641954964e-10  1.199999996258850e+00  3.299482051601058e+00  2.042448907259476e-02  0.000000000000000e+00 
 5.447797142843092e-07  1.039303229808224e+00  9.984368427901211e-01  1.245796641951542e-10  1.199999996258911e+00  3.299482051601057e+00  4.765714116926071e-02  0.000000000000000e+00 
 5.448251020378054e-07  1.039303229808010e+00  9.984368427863317e-01  1.245796641949038e-10  1.199999996259028e+00  3.299482051601049e+00  1.021224453625926e-01  0.000000000000000e+00 
 5.449158775447977e-07  1.039303229807585e+00  9.984368427788705e-01  1.245796641948133e-10  1.199999996259261e+00  3.299482051601033e+00  2.110530537492564e-01  0.000000000000000e+00 
 5.450974285587824e-07  1.039303229806776e+00  9.984368427634123e-01  1.245796641942033e-10  1.199999996259727e+00  3.299482051600996e+00  4.289142705227111e-01  0.000000000000000e+00 
 5.454187142793912e-07  1.039303229804173e+00  9.984368427346810e-01  1.245796641931183e-10  1.199999996260553e+00  3.299482051600926e+00  8.144571352386862e-01  0.000000000000000e+00 
 5.457400000000000e-07  1.039303229801151e+00  9.984368427039859e-01  1.245796641920388e-10  1.199999996261379e+00  3.299482051600868e+00  1.199999999954661e+00  0.000000000000000e+00 
 5.457520000000000e-07  1.039303229801085e+00  9.984368427028076e-01  1.245796641920245e-10  1.199999996261411e+00  3.299482051600863e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.457760000000000e-07  1.039303229800908e+00  9.984368427004489e-01  1.245796641919165e-10  1.199999996261474e+00  3.299482051600853e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.458240000000001e-07  1.039303229800660e+00  9.984368426951656e-01  1.245796641917594e-10  1.199999996261598e+00  3.299482051600841e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.459200000000001e-07  1.039303229800039e+00  9.984368426847345e-01  1.245796641914199e-10  1.199999996261846e+00  3.299482051600835e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.461120000000002e-07  1.039303229798664e+00  9.984368426664618e-01  1.245796641907127e-10  1.199999996262343e+00  3.299482051600812e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.464960000000004e-07  1.039303229796702e+00  9.984368426321285e-01  1.245796641896061e-10  1.199999996263330e+00  3.299482051600754e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.472640000000007e-07  1.039303229792430e+00  9.984368425495739e-01  1.245796641868181e-10  1.199999996265303e+00  3.299482051600630e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.488000000000015e-07  1.039303229781667e+00  9.984368423597939e-01  1.245796641819156e-10  1.199999996269231e+00  3.299482051600400e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.518720000000030e-07  1.039303229763039e+00  9.984368419779832e-01  1.245796641715321e-10  1.199999996277019e+00  3.299482051600058e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.568720000000029e-07  1.039303229735162e+00  9.984368411978448e-01  1.245796641554420e-10  1.199999996289510e+00  3.299482051599705e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.618720000000029e-07  1.039303229705861e+00  9.984368403177358e-01  1.245796641391956e-10  1.199999996301723e+00  3.299482051599549e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.668720000000029e-07  1.039303229679812e+00  9.984368393994408e-01  1.245796641236682e-10  1.199999996313687e+00  3.299482051599758e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.718720000000028e-07  1.039303229654917e+00  9.984368384330298e-01  1.245796641079740e-10  1.199999996325423e+00  3.299482051600136e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.768720000000028e-07  1.039303229631661e+00  9.984368374790913e-01  1.245796640929901e-10  1.199999996336931e+00  3.299482051600601e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.818720000000027e-07  1.039303229609492e+00  9.984368365483184e-01  1.245796640778291e-10  1.199999996348221e+00  3.299482051601258e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.868720000000027e-07  1.039303229588693e+00  9.984368356590602e-01  1.245796640633697e-10  1.199999996359298e+00  3.299482051602060e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.918720000000026e-07  1.039303229568362e+00  9.984368348202548e-01  1.245796640487236e-10  1.199999996370168e+00  3.299482051602947e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.961023000000012e-07  1.039303229552588e+00  9.984368341584438e-01  1.245796640369358e-10  1.199999996379195e+00  3.299482051603717e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.003326000000000e-07  1.039303229536696e+00  9.984368335592718e-01  1.245796640248849e-10  1.199999996388089e+00  3.299482051604604e+00  1.199999999954698e+00  0.000000000000000e+00 
