 time            v(vref)         v(isense)       v(gate)         v(vdd)          v(vdda)         v(osc_clk)      v(cmp_clk)     
 2.35304022e-09  1.04329624e+00  9.97576340e-01  1.24572181e-10  1.19991315e+00  3.29754710e+00  0.00000000e+00  0.00000000e+00 
 2.39372091e-09  1.04340296e+00  9.97493856e-01  1.24573045e-10  1.19991480e+00  3.29746707e+00  0.00000000e+00  0.00000000e+00 
 2.42860855e-09  1.04342839e+00  9.97422045e-01  1.24574520e-10  1.19991803e+00  3.29740950e+00  0.00000000e+00  0.00000000e+00 
 2.46551114e-09  1.04338328e+00  9.97345922e-01  1.24575753e-10  1.19992257e+00  3.29736121e+00  0.00000000e+00  0.00000000e+00 
 2.50398039e-09  1.04326089e+00  9.97267380e-01  1.24576899e-10  1.19992775e+00  3.29732525e+00  0.00000000e+00  0.00000000e+00 
 2.54156403e-09  1.04305954e+00  9.97192116e-01  1.24577944e-10  1.19993277e+00  3.29730353e+00  0.00000000e+00  0.00000000e+00 
 2.57816948e-09  1.04278560e+00  9.97120766e-01  1.24578832e-10  1.19993744e+00  3.29729341e+00  0.00000000e+00  0.00000000e+00 
 2.62534663e-09  1.04232250e+00  9.97032477e-01  1.24579783e-10  1.19994306e+00  3.29729282e+00  0.00000000e+00  0.00000000e+00 
 2.67162292e-09  1.04177172e+00  9.96950925e-01  1.24580458e-10  1.19994810e+00  3.29730225e+00  0.00000000e+00  0.00000000e+00 
 2.73438604e-09  1.04090163e+00  9.96850028e-01  1.24581038e-10  1.19995426e+00  3.29732526e+00  0.00000000e+00  0.00000000e+00 
 2.79151505e-09  1.04003151e+00  9.96769576e-01  1.24581329e-10  1.19995924e+00  3.29735316e+00  0.00000000e+00  0.00000000e+00 
 2.85757995e-09  1.03902857e+00  9.96692733e-01  1.24581616e-10  1.19996432e+00  3.29739168e+00  0.00000000e+00  0.00000000e+00 
 2.91787521e-09  1.03819268e+00  9.96639335e-01  1.24581847e-10  1.19996842e+00  3.29743247e+00  0.00000000e+00  0.00000000e+00 
 2.99758287e-09  1.03726319e+00  9.96593484e-01  1.24582140e-10  1.19997312e+00  3.29749408e+00  0.00000000e+00  0.00000000e+00 
 3.06820073e-09  1.03662669e+00  9.96575241e-01  1.24582336e-10  1.19997670e+00  3.29755490e+00  0.00000000e+00  0.00000000e+00 
 3.14473206e-09  1.03613969e+00  9.96576980e-01  1.24582564e-10  1.19998005e+00  3.29762637e+00  0.00000000e+00  0.00000000e+00 
 3.21508567e-09  1.03585544e+00  9.96595888e-01  1.24582728e-10  1.19998270e+00  3.29769684e+00  0.00000000e+00  0.00000000e+00 
 3.30284263e-09  1.03566571e+00  9.96638809e-01  1.24582947e-10  1.19998553e+00  3.29779069e+00  0.00000000e+00  0.00000000e+00 
 3.38047833e-09  1.03562256e+00  9.96691873e-01  1.24583092e-10  1.19998766e+00  3.29787822e+00  0.00000000e+00  0.00000000e+00 
 3.46921208e-09  1.03570028e+00  9.96766469e-01  1.24583161e-10  1.19998971e+00  3.29798115e+00  0.00000000e+00  0.00000000e+00 
 3.54950940e-09  1.03585992e+00  9.96843759e-01  1.24583172e-10  1.19999129e+00  3.29807480e+00  0.00000000e+00  0.00000000e+00 
 3.64295813e-09  1.03610743e+00  9.96941446e-01  1.24583075e-10  1.19999282e+00  3.29818174e+00  0.00000000e+00  0.00000000e+00 
 3.74778770e-09  1.03643236e+00  9.97056891e-01  1.24582920e-10  1.19999424e+00  3.29829649e+00  0.00000000e+00  0.00000000e+00 
 3.85323570e-09  1.03677074e+00  9.97175298e-01  1.24582700e-10  1.19999539e+00  3.29840448e+00  0.00000000e+00  0.00000000e+00 
 3.97489979e-09  1.03709515e+00  9.97310085e-01  1.24582393e-10  1.19999645e+00  3.29851841e+00  0.00000000e+00  0.00000000e+00 
 4.08784996e-09  1.03729904e+00  9.97431209e-01  1.24582105e-10  1.19999722e+00  3.29861349e+00  0.00000000e+00  0.00000000e+00 
 4.21670123e-09  1.03743329e+00  9.97563819e-01  1.24581817e-10  1.19999791e+00  3.29870965e+00  0.00000000e+00  0.00000000e+00 
 4.36808395e-09  1.03750272e+00  9.97711809e-01  1.24581506e-10  1.19999852e+00  3.29880734e+00  0.00000000e+00  0.00000000e+00 
 4.51242653e-09  1.03751874e+00  9.97844825e-01  1.24581218e-10  1.19999895e+00  3.29888692e+00  0.00000000e+00  0.00000000e+00 
 4.67339592e-09  1.03750057e+00  9.97983319e-01  1.24580964e-10  1.19999930e+00  3.29896218e+00  0.00000000e+00  0.00000000e+00 
 4.83289168e-09  1.03744795e+00  9.98109942e-01  1.24580741e-10  1.19999954e+00  3.29902441e+00  0.00000000e+00  0.00000000e+00 
 4.98085025e-09  1.03737139e+00  9.98218143e-01  1.24580583e-10  1.19999969e+00  3.29907254e+00  0.00000000e+00  0.00000000e+00 
 5.11896272e-09  1.03728629e+00  9.98311627e-01  1.24580424e-10  1.19999980e+00  3.29911026e+00  0.00000000e+00  0.00000000e+00 
 5.28490760e-09  1.03721201e+00  9.98415348e-01  1.24580299e-10  1.19999988e+00  3.29914789e+00  0.00000000e+00  0.00000000e+00 
 5.47165323e-09  1.03727275e+00  9.98521242e-01  1.24580169e-10  1.19999995e+00  3.29918244e+00  0.00000000e+00  0.00000000e+00 
 5.70028069e-09  1.03748056e+00  9.98630567e-01  1.24580075e-10  1.19999998e+00  3.29921734e+00  0.00000000e+00  0.00000000e+00 
 5.96883335e-09  1.03769723e+00  9.98726688e-01  1.24580026e-10  1.20000000e+00  3.29925226e+00  0.00000000e+00  0.00000000e+00 
 6.16180507e-09  1.03787533e+00  9.98776805e-01  1.24580014e-10  1.20000001e+00  3.29927482e+00  0.00000000e+00  0.00000000e+00 
 6.37794951e-09  1.03816511e+00  9.98816120e-01  1.24579988e-10  1.20000001e+00  3.29929886e+00  0.00000000e+00  0.00000000e+00 
 6.66109387e-09  1.03866863e+00  9.98839526e-01  1.24579988e-10  1.20000001e+00  3.29932962e+00  0.00000000e+00  0.00000000e+00 
 6.78816162e-09  1.03891707e+00  9.98839202e-01  1.24579986e-10  1.20000002e+00  3.29934305e+00  0.00000000e+00  0.00000000e+00 
 6.93174870e-09  1.03918568e+00  9.98830713e-01  1.24579953e-10  1.20000002e+00  3.29935757e+00  0.00000000e+00  0.00000000e+00 
 7.12010029e-09  1.03949903e+00  9.98807782e-01  1.24579922e-10  1.20000002e+00  3.29937516e+00  0.00000000e+00  0.00000000e+00 
 7.32620219e-09  1.03977851e+00  9.98770043e-01  1.24579891e-10  1.20000002e+00  3.29939215e+00  0.00000000e+00  0.00000000e+00 
 7.57654590e-09  1.04003057e+00  9.98712021e-01  1.24579860e-10  1.20000003e+00  3.29940940e+00  0.00000000e+00  0.00000000e+00 
 7.84863138e-09  1.04021391e+00  9.98641185e-01  1.24579828e-10  1.20000003e+00  3.29942418e+00  0.00000000e+00  0.00000000e+00 
 8.21274920e-09  1.04035851e+00  9.98546151e-01  1.24579765e-10  1.20000004e+00  3.29943854e+00  0.00000000e+00  0.00000000e+00 
 8.63026706e-09  1.04044012e+00  9.98449403e-01  1.24579733e-10  1.20000004e+00  3.29944928e+00  0.00000000e+00  0.00000000e+00 
 9.25647387e-09  1.04048718e+00  9.98342979e-01  1.24579701e-10  1.20000005e+00  3.29945830e+00  0.00000000e+00  0.00000000e+00 
 9.88317765e-09  1.04049048e+00  9.98282340e-01  1.24579669e-10  1.20000005e+00  3.29946249e+00  0.00000000e+00  0.00000000e+00 
 1.06827358e-08  1.04045095e+00  9.98254235e-01  1.24579669e-10  1.20000004e+00  3.29946483e+00  0.00000000e+00  0.00000000e+00 
 1.15513602e-08  1.04034930e+00  9.98262680e-01  1.24579669e-10  1.20000004e+00  3.29946589e+00  0.00000000e+00  0.00000000e+00 
 1.27687054e-08  1.04012277e+00  9.98309806e-01  1.24579669e-10  1.20000004e+00  3.29946680e+00  0.00000000e+00  0.00000000e+00 
 1.42683043e-08  1.03978705e+00  9.98393614e-01  1.24579674e-10  1.20000003e+00  3.29946810e+00  0.00000000e+00  0.00000000e+00 
 1.65798278e-08  1.03934969e+00  9.98503529e-01  1.24579669e-10  1.20000002e+00  3.29947058e+00  0.00000000e+00  0.00000000e+00 
 1.99162649e-08  1.03904680e+00  9.98521216e-01  1.24579669e-10  1.20000001e+00  3.29947398e+00  0.00000000e+00  0.00000000e+00 
 2.49162649e-08  1.03910217e+00  9.98305553e-01  1.24579669e-10  1.20000000e+00  3.29947688e+00  0.00000000e+00  0.00000000e+00 
 2.99162649e-08  1.03930335e+00  9.98011808e-01  1.24579669e-10  1.19999999e+00  3.29947787e+00  0.00000000e+00  0.00000000e+00 
 3.49162649e-08  1.03936540e+00  9.97765891e-01  1.24579669e-10  1.19999999e+00  3.29947872e+00  0.00000000e+00  0.00000000e+00 
 3.99162649e-08  1.03931287e+00  9.97552172e-01  1.24579669e-10  1.19999998e+00  3.29947976e+00  0.00000000e+00  0.00000000e+00 
 4.49162649e-08  1.03927567e+00  9.97432895e-01  1.24579669e-10  1.19999998e+00  3.29948049e+00  0.00000000e+00  0.00000000e+00 
 4.99162649e-08  1.03928582e+00  9.97476522e-01  1.24579672e-10  1.19999998e+00  3.29948076e+00  0.00000000e+00  0.00000000e+00 
 5.49162649e-08  1.03930104e+00  9.97627754e-01  1.24579665e-10  1.19999998e+00  3.29948092e+00  0.00000000e+00  0.00000000e+00 
 5.99162649e-08  1.03930576e+00  9.97797275e-01  1.24579672e-10  1.19999998e+00  3.29948116e+00  0.00000000e+00  0.00000000e+00 
 6.49162649e-08  1.03930135e+00  9.97938305e-01  1.24579665e-10  1.19999998e+00  3.29948140e+00  0.00000000e+00  0.00000000e+00 
 6.99162649e-08  1.03930084e+00  9.98069013e-01  1.24579672e-10  1.19999998e+00  3.29948154e+00  0.00000000e+00  0.00000000e+00 
 7.49162649e-08  1.03930125e+00  9.98207490e-01  1.24579665e-10  1.19999999e+00  3.29948159e+00  0.00000000e+00  0.00000000e+00 
 7.99162649e-08  1.03930269e+00  9.98345033e-01  1.24579672e-10  1.19999999e+00  3.29948165e+00  0.00000000e+00  0.00000000e+00 
 8.49162649e-08  1.03930231e+00  9.98462740e-01  1.24579664e-10  1.19999999e+00  3.29948172e+00  0.00000000e+00  0.00000000e+00 
 8.99162649e-08  1.03930282e+00  9.98556011e-01  1.24579672e-10  1.19999999e+00  3.29948178e+00  0.00000000e+00  0.00000000e+00 
 9.49162649e-08  1.03930268e+00  9.98631146e-01  1.24579664e-10  1.19999999e+00  3.29948182e+00  0.00000000e+00  0.00000000e+00 
 9.74581324e-08  1.03930305e+00  9.98664556e-01  1.24579672e-10  1.19999999e+00  3.29948183e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-07  1.03930285e+00  9.98695044e-01  1.24579664e-10  1.19999999e+00  3.29948184e+00  0.00000000e+00  0.00000000e+00 
 1.00100000e-07  1.03930287e+00  9.98696179e-01  1.24579670e-10  1.19999999e+00  3.29948185e+00  4.53016291e-12  0.00000000e+00 
 1.00300000e-07  1.03930291e+00  9.98698438e-01  1.24579668e-10  1.19999999e+00  3.29948185e+00  1.59172840e-11  0.00000000e+00 
 1.00650000e-07  1.03930294e+00  9.98702337e-01  1.24579668e-10  1.19999999e+00  3.29948185e+00  4.53643380e-11  0.00000000e+00 
 1.01000000e-07  1.03930293e+00  9.98706169e-01  1.24579668e-10  1.19999999e+00  3.29948185e+00  1.03015680e-10  0.00000000e+00 
 1.01070000e-07  1.03930293e+00  9.98706927e-01  1.24579668e-10  1.19999999e+00  3.29948185e+00  1.26264799e-10  0.00000000e+00 
 1.01210000e-07  1.03930293e+00  9.98708436e-01  1.24579668e-10  1.19999999e+00  3.29948185e+00  1.43544685e-10  0.00000000e+00 
 1.01490000e-07  1.03930293e+00  9.98711422e-01  1.24579668e-10  1.19999999e+00  3.29948185e+00  1.83646813e-10  0.00000000e+00 
 1.02050000e-07  1.03930292e+00  9.98717263e-01  1.24579668e-10  1.19999999e+00  3.29948186e+00  2.91186967e-10  0.00000000e+00 
 1.03170000e-07  1.03930291e+00  9.98728411e-01  1.24579668e-10  1.19999999e+00  3.29948186e+00  6.72767814e-10  0.00000000e+00 
 1.05410000e-07  1.03930290e+00  9.98748528e-01  1.24579668e-10  1.19999999e+00  3.29948187e+00  2.99312159e-09  0.00000000e+00 
 1.09890000e-07  1.03930294e+00  9.98780395e-01  1.24579668e-10  1.19999999e+00  3.29948190e+00  4.32520716e-08  0.00000000e+00 
 1.14890000e-07  1.03930303e+00  9.98804337e-01  1.24579668e-10  1.19999999e+00  3.29948192e+00  7.31250636e-05  0.00000000e+00 
 1.19385630e-07  1.03930309e+00  9.98817335e-01  1.24579668e-10  1.19999999e+00  3.29948194e+00  5.45061776e-03  0.00000000e+00 
 1.21221849e-07  1.03930309e+00  9.98820675e-01  1.24579667e-10  1.19999999e+00  3.29948194e+00  3.10874598e-02  0.00000000e+00 
 1.22166600e-07  1.03930310e+00  9.98821991e-01  1.24579667e-10  1.19999999e+00  3.29948194e+00  7.41596842e-02  0.00000000e+00 
 1.22840677e-07  1.03930309e+00  9.98822768e-01  1.24579667e-10  1.19999999e+00  3.29948195e+00  1.34104674e-01  0.00000000e+00 
 1.23572588e-07  1.03930309e+00  9.98823461e-01  1.24579667e-10  1.19999999e+00  3.29948195e+00  2.43082718e-01  0.00000000e+00 
 1.24340696e-07  1.03930309e+00  9.98824022e-01  1.24579667e-10  1.19999999e+00  3.29948195e+00  4.16215134e-01  0.00000000e+00 
 1.25236170e-07  1.03930309e+00  9.98824465e-01  1.24579667e-10  1.19999999e+00  3.29948195e+00  6.67727125e-01  0.00000000e+00 
 1.25986281e-07  1.03930309e+00  9.98824665e-01  1.24579667e-10  1.19999999e+00  3.29948196e+00  8.64572708e-01  0.00000000e+00 
 1.26851903e-07  1.03930309e+00  9.98824706e-01  1.24579667e-10  1.19999999e+00  3.29948196e+00  1.02651395e+00  0.00000000e+00 
 1.27856364e-07  1.03930309e+00  9.98824506e-01  1.24579667e-10  1.19999999e+00  3.29948196e+00  1.12735942e+00  0.00000000e+00 
 1.28946129e-07  1.03930309e+00  9.98823996e-01  1.24579667e-10  1.19999999e+00  3.29948196e+00  1.17343988e+00  0.00000000e+00 
 1.30379934e-07  1.03930310e+00  9.98822882e-01  1.24579667e-10  1.19999999e+00  3.29948197e+00  1.19318149e+00  0.00000000e+00 
 1.31843437e-07  1.03930310e+00  9.98821253e-01  1.24579667e-10  1.19999999e+00  3.29948197e+00  1.19831969e+00  0.00000000e+00 
 1.34090379e-07  1.03930311e+00  9.98817865e-01  1.24579667e-10  1.19999999e+00  3.29948198e+00  1.19980541e+00  0.00000000e+00 
 1.37538482e-07  1.03930313e+00  9.98810822e-01  1.24579667e-10  1.19999999e+00  3.29948199e+00  1.19999289e+00  0.00000000e+00 
 1.42538482e-07  1.03930315e+00  9.98797342e-01  1.24579667e-10  1.19999999e+00  3.29948200e+00  1.19999994e+00  0.00000000e+00 
 1.47538482e-07  1.03930316e+00  9.98780822e-01  1.24579667e-10  1.19999999e+00  3.29948201e+00  1.20000022e+00  0.00000000e+00 
 1.51565541e-07  1.03930316e+00  9.98765855e-01  1.24579667e-10  1.19999999e+00  3.29948201e+00  1.20000000e+00  0.00000000e+00 
 1.55592600e-07  1.03930317e+00  9.98749825e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  1.20000000e+00  0.00000000e+00 
 1.55675141e-07  1.03930317e+00  9.98749487e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  1.10095058e+00  0.00000000e+00 
 1.55840224e-07  1.03930317e+00  9.98748810e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  9.02851745e-01  0.00000000e+00 
 1.56170388e-07  1.03930317e+00  9.98747454e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  5.06654072e-01  0.00000000e+00 
 1.56592600e-07  1.03930317e+00  9.98745712e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56593832e-07  1.03930317e+00  9.98745707e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56596297e-07  1.03930317e+00  9.98745697e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56601226e-07  1.03930317e+00  9.98745677e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56611085e-07  1.03930317e+00  9.98745636e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56630802e-07  1.03930317e+00  9.98745554e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56670237e-07  1.03930317e+00  9.98745391e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56749105e-07  1.03930317e+00  9.98745065e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.56906843e-07  1.03930317e+00  9.98744412e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.57222319e-07  1.03930317e+00  9.98743102e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.57853269e-07  1.03930317e+00  9.98740472e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.59115171e-07  1.03930317e+00  9.98735175e-01  1.24579667e-10  1.19999999e+00  3.29948202e+00  0.00000000e+00  0.00000000e+00 
 1.61638975e-07  1.03930318e+00  9.98724458e-01  1.24579667e-10  1.19999999e+00  3.29948203e+00  0.00000000e+00  0.00000000e+00 
 1.66638975e-07  1.03930319e+00  9.98702977e-01  1.24579667e-10  1.19999999e+00  3.29948203e+00  0.00000000e+00  0.00000000e+00 
 1.71638975e-07  1.03930319e+00  9.98681478e-01  1.24579667e-10  1.19999999e+00  3.29948204e+00  0.00000000e+00  0.00000000e+00 
 1.76638975e-07  1.03930320e+00  9.98660314e-01  1.24579667e-10  1.19999999e+00  3.29948204e+00  0.00000000e+00  0.00000000e+00 
 1.81638975e-07  1.03930320e+00  9.98639763e-01  1.24579667e-10  1.19999999e+00  3.29948204e+00  0.00000000e+00  0.00000000e+00 
 1.86638975e-07  1.03930321e+00  9.98620043e-01  1.24579667e-10  1.19999999e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 1.91638975e-07  1.03930321e+00  9.98601313e-01  1.24579667e-10  1.19999999e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 1.96638975e-07  1.03930322e+00  9.98583686e-01  1.24579666e-10  1.19999999e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 2.01638975e-07  1.03930322e+00  9.98567233e-01  1.24579666e-10  1.19999999e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 2.06638975e-07  1.03930322e+00  9.98551990e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.11185000e-07  1.03930323e+00  9.98539189e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.11194300e-07  1.03930323e+00  9.98539164e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.11597526e-02  0.00000000e+00 
 2.11212899e-07  1.03930323e+00  9.98539114e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  3.34792579e-02  0.00000000e+00 
 2.11250099e-07  1.03930323e+00  9.98539013e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  7.81182685e-02  0.00000000e+00 
 2.11324497e-07  1.03930323e+00  9.98538812e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.67396290e-01  0.00000000e+00 
 2.11473294e-07  1.03930323e+00  9.98538412e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  3.45952332e-01  0.00000000e+00 
 2.11770887e-07  1.03930323e+00  9.98537613e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  7.03064417e-01  0.00000000e+00 
 2.12185000e-07  1.03930323e+00  9.98536509e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.12200915e-07  1.03930323e+00  9.98536466e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.12232746e-07  1.03930323e+00  9.98536382e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.12296408e-07  1.03930323e+00  9.98536213e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.12423731e-07  1.03930323e+00  9.98535876e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.12678377e-07  1.03930323e+00  9.98535204e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.13187670e-07  1.03930323e+00  9.98533869e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.14206255e-07  1.03930323e+00  9.98531238e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.16243426e-07  1.03930323e+00  9.98526122e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.20317767e-07  1.03930323e+00  9.98516476e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.25317767e-07  1.03930323e+00  9.98505671e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.30317767e-07  1.03930323e+00  9.98495957e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.35317767e-07  1.03930323e+00  9.98487274e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
