 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 8.104000000000002e-08  1.040000000000000e+00  9.992000000762651e-01  1.928977194989856e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.604000000000002e-08  1.040000000000000e+00  9.992000000762651e-01  1.928977241610549e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.104000000000003e-08  1.040000000000000e+00  9.992000000762651e-01  1.928977197808782e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.552000000000001e-08  1.040000000000000e+00  9.992000000762649e-01  1.928977240743188e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977241176869e-09  1.199999999214127e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001000000000000e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977255705178e-09  1.199999999214128e+00  3.299999999706809e+00  4.530162911464427e-12  0.000000000000000e+00 
 1.003000000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977293869094e-09  1.199999999214128e+00  3.299999999706809e+00  1.591728397087853e-11  0.000000000000000e+00 
 1.006500000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977155091216e-09  1.199999999214128e+00  3.299999999706809e+00  4.536433801938212e-11  0.000000000000000e+00 
 1.010000000000000e-07  1.040000000000000e+00  9.992000000762652e-01  1.928977221010708e-09  1.199999999214128e+00  3.299999999706810e+00  1.030156798265120e-10  0.000000000000000e+00 
 1.010700000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977141213428e-09  1.199999999214128e+00  3.299999999706810e+00  1.262647988298227e-10  0.000000000000000e+00 
 1.012100000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977203663473e-09  1.199999999214129e+00  3.299999999706811e+00  1.435446846187461e-10  0.000000000000000e+00 
 1.014900000000000e-07  1.040000000000000e+00  9.992000000762656e-01  1.928977245296837e-09  1.199999999214129e+00  3.299999999706810e+00  1.836468134897018e-10  0.000000000000000e+00 
 1.020500000000000e-07  1.040000000000000e+00  9.992000000762657e-01  1.928977207132920e-09  1.199999999214128e+00  3.299999999706809e+00  2.911869674449008e-10  0.000000000000000e+00 
 1.031700000000000e-07  1.040000000000000e+00  9.992000000762660e-01  1.928977225347517e-09  1.199999999214128e+00  3.299999999706809e+00  6.727678138318537e-10  0.000000000000000e+00 
 1.054100000000000e-07  1.040000000000000e+00  9.992000000762660e-01  1.928977206265559e-09  1.199999999214129e+00  3.299999999706809e+00  2.993121585248559e-09  0.000000000000000e+00 
 1.098900000000000e-07  1.040000000000000e+00  9.992000000762657e-01  1.928977253103092e-09  1.199999999214128e+00  3.299999999706809e+00  4.325207156846030e-08  0.000000000000000e+00 
 1.148900000000000e-07  1.040000000000000e+00  9.992000000762655e-01  1.928977206482399e-09  1.199999999214128e+00  3.299999999706809e+00  3.490654015729793e-06  0.000000000000000e+00 
 1.198900000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977241393709e-09  1.199999999214129e+00  3.299999999706809e+00  8.820681366102968e-03  0.000000000000000e+00 
 1.248900000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977208217122e-09  1.199999999214129e+00  3.299999999706809e+00  5.683494067982549e-01  0.000000000000000e+00 
 1.298900000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977205398197e-09  1.199999999214129e+00  3.299999999706809e+00  1.189123852846162e+00  0.000000000000000e+00 
 1.348900000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977210819208e-09  1.199999999214129e+00  3.299999999706809e+00  1.199909680187362e+00  0.000000000000000e+00 
 1.398900000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977247248401e-09  1.199999999214129e+00  3.299999999706809e+00  1.200343182657351e+00  0.000000000000000e+00 
 1.448900000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977261993550e-09  1.199999999214129e+00  3.299999999706809e+00  1.200002824783656e+00  0.000000000000000e+00 
 1.498900000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977213204452e-09  1.199999999214129e+00  3.299999999706809e+00  1.200000023247287e+00  0.000000000000000e+00 
 1.527413000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977210602367e-09  1.199999999214129e+00  3.299999999706809e+00  1.199999999954970e+00  0.000000000000000e+00 
 1.555926000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977187183600e-09  1.199999999214129e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.556926000000000e-07  1.040000000000000e+00  9.992000000762655e-01  1.928977207132920e-09  1.199999999214129e+00  3.299999999706809e+00  1.079999999959235e+00  0.000000000000000e+00 
 1.558926000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977269582965e-09  1.199999999214129e+00  3.299999999706808e+00  8.399999999682778e-01  0.000000000000000e+00 
 1.562426000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977222745432e-09  1.199999999214129e+00  3.299999999706808e+00  4.199999999841336e-01  0.000000000000000e+00 
 1.565926000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977248766284e-09  1.199999999214128e+00  3.299999999706808e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566626000000000e-07  1.040000000000000e+00  9.992000000762655e-01  1.928977300807988e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.568026000000000e-07  1.040000000000000e+00  9.992000000762656e-01  1.928977304277435e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.570826000000000e-07  1.040000000000000e+00  9.992000000762657e-01  1.928977214071814e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.576426000000000e-07  1.040000000000000e+00  9.992000000762659e-01  1.928977226214879e-09  1.199999999214127e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.587626000000000e-07  1.040000000000000e+00  9.992000000762657e-01  1.928977261776710e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.610026000000000e-07  1.040000000000000e+00  9.992000000762656e-01  1.928977212770772e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.654826000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977262210391e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.704826000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977214505495e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.754826000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977206048718e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.804826000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977195206696e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.854826000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977250934688e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.904826000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977214505495e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.954826000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977200627707e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.004826000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977251585209e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.054826000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977212553931e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.083338000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977243562113e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111850000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977220577027e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.112850000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977234888496e-09  1.199999999214128e+00  3.299999999706809e+00  1.199999999954788e-01  0.000000000000000e+00 
 2.114850000000000e-07  1.040000000000000e+00  9.992000000762659e-01  1.928977248766284e-09  1.199999999214128e+00  3.299999999706809e+00  3.599999999864048e-01  0.000000000000000e+00 
 2.118350000000000e-07  1.040000000000000e+00  9.992000000762661e-01  1.928977158560663e-09  1.199999999214128e+00  3.299999999706810e+00  7.799999999705490e-01  0.000000000000000e+00 
 2.121850000000000e-07  1.040000000000000e+00  9.992000000762659e-01  1.928977255705178e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954693e+00  0.000000000000000e+00 
 2.122550000000000e-07  1.040000000000000e+00  9.992000000762659e-01  1.928977179377345e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.123950000000000e-07  1.040000000000000e+00  9.992000000762657e-01  1.928977460402548e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.126750000000000e-07  1.040000000000000e+00  9.992000000762656e-01  1.928977155091216e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.132350000000000e-07  1.040000000000000e+00  9.992000000762654e-01  1.928977205398197e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.143550000000000e-07  1.040000000000000e+00  9.992000000762655e-01  1.928977279991306e-09  1.199999999214128e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.165950000000000e-07  1.040000000000000e+00  9.992000000762655e-01  1.928977216240219e-09  1.199999999214129e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.210750000000000e-07  1.040000000000000e+00  9.992000000762655e-01  1.928977264812476e-09  1.199999999214128e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.260750000000000e-07  1.040000000000000e+00  9.992000000762655e-01  1.928977219059144e-09  1.199999999214128e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.310750000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977206048718e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.360750000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977252452571e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.410750000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977266764040e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.460750000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977224913836e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.510750000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977262644072e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.560750000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977222745432e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.610750000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977269582965e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.639263000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977231852730e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.667776000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977213204452e-09  1.199999999214129e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.668776000000000e-07  1.040000000000000e+00  9.992000000762653e-01  1.928977221010708e-09  1.199999999214129e+00  3.299999999706809e+00  1.079999999959235e+00  0.000000000000000e+00 
 2.670776000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977144682875e-09  1.199999999214129e+00  3.299999999706809e+00  8.399999999682778e-01  0.000000000000000e+00 
 2.674276000000000e-07  1.040000000000000e+00  9.992000000762649e-01  1.928977281726030e-09  1.199999999214129e+00  3.299999999706809e+00  4.199999999841018e-01  0.000000000000000e+00 
 2.677776000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977189785686e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678476000000000e-07  1.040000000000000e+00  9.992000000762649e-01  1.928977186316239e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.679876000000000e-07  1.040000000000000e+00  9.992000000762649e-01  1.928977411830290e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.682676000000000e-07  1.040000000000000e+00  9.992000000762649e-01  1.928977200194026e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.688276000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977214071814e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.699476000000000e-07  1.040000000000000e+00  9.992000000762650e-01  1.928977273052412e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.721876000000000e-07  1.040000000000000e+00  9.992000000762651e-01  1.928977231852730e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.766676000000000e-07  1.040000000000000e+00  9.992000000762652e-01  1.928977274787136e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.816676000000000e-07  1.040000000000000e+00  9.992000000762650e-01  1.928977229250645e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.866676000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977214939176e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.916676000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977211036048e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.966676000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977262427231e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.016676000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977226214879e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.066676000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977264595635e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.116676000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977229467485e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.166676000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977267197721e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.195188000000000e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977226648559e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223700000000000e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977216240219e-09  1.199999999214128e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.224700000000000e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977148152322e-09  1.199999999214128e+00  3.299999999706809e+00  1.199999999954788e-01  0.000000000000000e+00 
 3.226700000000000e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977373666374e-09  1.199999999214128e+00  3.299999999706809e+00  3.599999999864366e-01  0.000000000000000e+00 
 3.230200000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977224480155e-09  1.199999999214128e+00  3.299999999706809e+00  7.799999999706125e-01  0.000000000000000e+00 
 3.233700000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977240092666e-09  1.199999999214128e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.234400000000000e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977248766284e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.235800000000000e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977498566464e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.238600000000000e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977144682875e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.244200000000000e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977227949602e-09  1.199999999214127e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.255400000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977288664924e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.277800000000000e-07  1.040000000000000e+00  9.992000000762640e-01  1.928977231852730e-09  1.199999999214129e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.322600000000000e-07  1.040000000000000e+00  9.992000000762639e-01  1.928977232503251e-09  1.199999999214129e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.372600000000000e-07  1.040000000000000e+00  9.992000000762639e-01  1.928977210602367e-09  1.199999999214128e+00  3.299999999706809e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.422600000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977210819208e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.472600000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977261776710e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.522600000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977279340785e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.572600000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977235972698e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.622600000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977274787136e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.672600000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977232286411e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.722600000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977275220817e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.751113000000000e-07  1.040000000000000e+00  9.992000000762639e-01  1.928977240092666e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.779626000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977217107580e-09  1.199999999214129e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.780626000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977245296837e-09  1.199999999214129e+00  3.299999999706809e+00  1.079999999959235e+00  0.000000000000000e+00 
 3.782626000000000e-07  1.040000000000000e+00  9.992000000762635e-01  1.928977300807988e-09  1.199999999214129e+00  3.299999999706809e+00  8.399999999682778e-01  0.000000000000000e+00 
 3.786126000000000e-07  1.040000000000000e+00  9.992000000762633e-01  1.928977189785686e-09  1.199999999214129e+00  3.299999999706809e+00  4.199999999841018e-01  0.000000000000000e+00 
 3.789626000000000e-07  1.040000000000000e+00  9.992000000762634e-01  1.928977283460753e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.790326000000000e-07  1.040000000000000e+00  9.992000000762634e-01  1.928977113457853e-09  1.199999999214128e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.791726000000000e-07  1.040000000000000e+00  9.992000000762635e-01  1.928977377135821e-09  1.199999999214128e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.794526000000000e-07  1.040000000000000e+00  9.992000000762635e-01  1.928977245296837e-09  1.199999999214128e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.800126000000000e-07  1.040000000000000e+00  9.992000000762634e-01  1.928977255705178e-09  1.199999999214127e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.811326000000000e-07  1.040000000000000e+00  9.992000000762636e-01  1.928977249633645e-09  1.199999999214128e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.833726000000000e-07  1.040000000000000e+00  9.992000000762638e-01  1.928977218842304e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.878526000000000e-07  1.040000000000000e+00  9.992000000762640e-01  1.928977234454815e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.928526000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977270450327e-09  1.199999999214128e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.978526000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977230118006e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.028526000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977219275985e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.078526000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977273269253e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.128526000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977235755858e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.178526000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977273486093e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.228526000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977238141102e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.278526000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977224263315e-09  1.199999999214129e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
