 time            v(gate)         v(gfet)         v(tripped)      v(isense)       v(cmp_soft)     v(cmp_hard)     v(trip_d)       v(osc_clk)      v(vref)         v(en_core)      v(shp)          v(fault_n)      v(vdda)         v(vdd)          v(iprof)        v(xtrip.icmp)   v(xtrip.vth_soft) v(xtrip.vth_hard) v(dig_trip)     i(vim)          i(vma)          i(vmi)          i(v12)         
 9.76000000e-06  3.30000000e+00  3.30000000e+00  4.58393484e-08  1.49680125e+00  1.10058408e-07  4.88578660e-07  0.00000000e+00  0.00000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947235e+00  1.19999999e+00  1.00000000e+00  7.48358648e-01  8.00002695e-01  9.96552113e-01  0.00000000e+00  1.00000000e+00  1.05529674e-03  3.55425427e-10 -1.85217573e-08 
 9.78000000e-06  3.30000000e+00  3.30000000e+00  4.58396910e-08  1.49679826e+00  1.10070498e-07  4.00741251e-07  0.00000000e+00  1.20000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947234e+00  1.19999999e+00  1.00000000e+00  7.48399374e-01  7.99447445e-01  9.96599057e-01  0.00000000e+00  1.00000000e+00  1.05531395e-03  3.55134105e-10 -1.58737351e-08 
 9.80000000e-06  3.30000000e+00  3.30000000e+00  4.58312902e-08  1.49682149e+00  1.47975566e-06 -5.64013895e-06  0.00000000e+00  1.20000000e+00  1.03786356e+00  1.20000000e+00  3.50002327e-02  3.30000000e+00  3.29947252e+00  1.19999997e+00  1.00000000e+00  7.49076869e-01  7.88958135e-01  1.00396936e+00  0.00000000e+00  1.00000000e+00  1.05496052e-03  3.63796902e-10 -5.67640845e-08 
 9.82000000e-06  3.30000000e+00  3.30000000e+00  4.58766386e-08  1.49684425e+00  6.63253941e-07 -5.63615597e-06  0.00000000e+00  1.20000000e+00  1.03784958e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947230e+00  1.19999999e+00  1.00000000e+00  7.48801109e-01  7.94261598e-01  9.97871491e-01  0.00000000e+00  1.00000000e+00  1.05540315e-03  3.55297822e-10 -2.77601769e-08 
 9.84000000e-06  3.30000000e+00  3.30000000e+00  4.58416225e-08  1.49677295e+00  6.31356099e-07  1.21092803e-07  0.00000000e+00  0.00000000e+00  1.03784798e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947230e+00  1.19999999e+00  1.00000000e+00  7.48634143e-01  7.96548198e-01  9.96906815e-01  0.00000000e+00  1.00000000e+00  1.05540062e-03  3.54354508e-10 -2.07380477e-08 
 9.86000000e-06  3.30000000e+00  3.30000000e+00  4.58411868e-08  1.49674790e+00  4.86022288e-07  1.21093998e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947231e+00  1.19999999e+00  1.00000000e+00  7.48530998e-01  7.97685405e-01  9.96721421e-01  0.00000000e+00  1.00000000e+00  1.05537014e-03  3.54092593e-10 -1.70390117e-08 
 9.88000000e-06  3.30000000e+00  3.30000000e+00  4.58407618e-08  1.49674886e+00  3.97484354e-07  1.20682814e-07  0.00000000e+00  9.01200000e-01  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947232e+00  1.19999999e+00  1.00000000e+00  7.48471606e-01  7.98262667e-01  9.96672907e-01  0.00000000e+00  1.00000000e+00  1.05535211e-03  3.53865150e-10 -1.47853414e-08 
 9.90000000e-06  3.30000000e+00  3.30000000e+00  4.58787053e-08  1.49672425e+00 -1.94988716e-07  1.99697938e-06  0.00000000e+00  1.20000000e+00  1.03783072e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947212e+00  1.19999997e+00  1.00000000e+00  7.47665118e-01  8.09197254e-01  9.88666769e-01  0.00000000e+00  1.00000000e+00  1.05576140e-03  3.45824027e-10 -5.49388481e-08 
 9.92000000e-06  3.30000000e+00  3.30000000e+00  4.58406341e-08  1.49670532e+00 -1.94914316e-07  1.09956826e-06  0.00000000e+00  1.20000000e+00  1.03784624e+00  1.20000000e+00  3.50002327e-02  3.30000000e+00  3.29947236e+00  1.19999998e+00  1.00000000e+00  7.48072772e-01  8.03580371e-01  9.95243443e-01  0.00000000e+00  1.00000000e+00  1.05527734e-03  3.53090606e-10 -3.12978404e-08 
 9.94000000e-06  3.30000000e+00  3.30000000e+00  4.58395688e-08  1.49677627e+00  1.10066591e-07  6.47622946e-07  0.00000000e+00  0.00000000e+00  1.03784788e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947237e+00  1.19999999e+00  1.00000000e+00  7.48259534e-01  8.01225125e-01  9.96334505e-01  0.00000000e+00  1.00000000e+00  1.05526697e-03  3.53254116e-10 -2.34880727e-08 
 9.96000000e-06  3.30000000e+00  3.30000000e+00  4.58393874e-08  1.49680091e+00  1.10066220e-07  4.97511250e-07  0.00000000e+00  0.00000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947235e+00  1.19999999e+00  1.00000000e+00  7.48353737e-01  8.00065219e-01  9.96545313e-01  0.00000000e+00  1.00000000e+00  1.05529506e-03  3.53116203e-10 -1.87940838e-08 
 9.98000000e-06  3.30000000e+00  3.30000000e+00  4.58396833e-08  1.49679891e+00  1.10065344e-07  4.06455600e-07  0.00000000e+00  2.00398104e-12  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947234e+00  1.19999999e+00  1.00000000e+00  7.48397266e-01  7.99479862e-01  9.96597014e-01  0.00000000e+00  1.00000000e+00  1.05531297e-03  3.52968014e-10 -1.60390560e-08 
 1.00000000e-05  3.30000000e+00  3.30000000e+00  4.57684481e-08  1.49681779e+00  1.86862137e-06  4.53275314e-08  0.00000000e+00  1.20000000e+00  1.03786730e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947259e+00  1.19999997e+00  1.00000000e+00  7.49108140e-01  7.88187677e-01  1.00531693e+00  0.00000000e+00  1.00000000e+00  1.05482577e-03  3.54262910e-10 -6.75690441e-08 
 1.00200000e-05  3.30000000e+00  3.30000000e+00  4.58322924e-08  1.49684780e+00  9.45875683e-07  4.49811307e-08  0.00000000e+00  1.20000000e+00  1.03784950e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947231e+00  1.19999998e+00  1.00000000e+00  7.48818748e-01  7.93982908e-01  9.98070551e-01  0.00000000e+00  1.00000000e+00  1.05538726e-03  3.52101366e-10 -3.00948467e-08 
 1.00400000e-05  3.30000000e+00  3.30000000e+00  4.58409439e-08  1.49677665e+00  6.48817294e-07  1.20784174e-07  0.00000000e+00  0.00000000e+00  1.03784799e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947230e+00  1.19999999e+00  1.00000000e+00  7.48645883e-01  7.96409346e-01  9.96942878e-01  0.00000000e+00  1.00000000e+00  1.05540114e-03  3.52576900e-10 -2.11923440e-08 
 1.00600000e-05  3.30000000e+00  3.30000000e+00  4.58411941e-08  1.49674871e+00  4.95523797e-07  1.20785345e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947231e+00  1.19999999e+00  1.00000000e+00  7.48538025e-01  7.97615258e-01  9.96729401e-01  0.00000000e+00  1.00000000e+00  1.05537180e-03  3.52458835e-10 -1.72797287e-08 
 1.00800000e-05  3.30000000e+00  3.30000000e+00  4.58407802e-08  1.49674838e+00  4.03169064e-07  1.20850306e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947232e+00  1.19999999e+00  1.00000000e+00  7.48475438e-01  7.98227703e-01  9.96675282e-01  0.00000000e+00  1.00000000e+00  1.05535314e-03  3.52345150e-10 -1.49342809e-08 
 1.01000000e-05  3.30000000e+00  3.30000000e+00  4.59475956e-08  1.49672662e+00 -3.55758040e-07  2.03281340e-06  0.00000000e+00  1.20000000e+00  1.03782809e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947205e+00  1.19999996e+00  1.00000000e+00  7.47610610e-01  8.10020734e-01  9.87291212e-01  0.00000000e+00  1.00000000e+00  1.05589999e-03  3.53647641e-10 -8.22509639e-08 
 1.01200000e-05  3.30000000e+00  3.30000000e+00  4.58561575e-08  1.49670181e+00 -3.55666251e-07  1.02545010e-06  0.00000000e+00  1.20000000e+00  1.03784646e+00  1.20000000e+00  3.50002327e-02  3.30000000e+00  3.29947235e+00  1.19999998e+00  1.00000000e+00  7.48050052e-01  8.03867529e-01  9.95029927e-01  0.00000000e+00  1.00000000e+00  1.05529534e-03  3.53119305e-10 -3.66130558e-08 
 1.01400000e-05  3.30000000e+00  3.30000000e+00  4.58403434e-08  1.49677283e+00  1.10323607e-07  6.65182967e-07  0.00000000e+00  0.00000000e+00  1.03784786e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947237e+00  1.19999999e+00  1.00000000e+00  7.48248345e-01  8.01360302e-01  9.96298428e-01  0.00000000e+00  1.00000000e+00  1.05526618e-03  3.52044369e-10 -2.40376552e-08 
 1.01600000e-05  3.30000000e+00  3.30000000e+00  4.58394277e-08  1.49680032e+00  1.10337179e-07  5.07075035e-07  0.00000000e+00  0.00000000e+00  1.03784794e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947235e+00  1.19999999e+00  1.00000000e+00  7.48348221e-01  8.00133402e-01  9.96537279e-01  0.00000000e+00  1.00000000e+00  1.05529346e-03  3.51965956e-10 -1.90844632e-08 
 1.01800000e-05  3.30000000e+00  3.30000000e+00  4.58396454e-08  1.49679948e+00  1.10101447e-07  4.12726993e-07  0.00000000e+00  9.21247948e-13  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947234e+00  1.19999999e+00  1.00000000e+00  7.48394855e-01  7.99515063e-01  9.96594641e-01  0.00000000e+00  1.00000000e+00  1.05531191e-03  3.51901313e-10 -1.62288551e-08 
 1.02000000e-05  3.30000000e+00  3.30000000e+00  4.57061955e-08  1.49681386e+00  2.57175632e-06  6.08202231e-06  0.00000000e+00  1.20000000e+00  1.03787099e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947266e+00  1.19999996e+00  1.00000000e+00  7.49140164e-01  7.87358055e-01  1.00677457e+00  0.00000000e+00  1.00000000e+00  1.05467848e-03  3.44734051e-10 -7.93814177e-08 
 1.02200000e-05  3.30000000e+00  3.30000000e+00  4.57898555e-08  1.49685143e+00  1.53316213e-06  6.07624278e-06  0.00000000e+00  1.20000000e+00  1.03784937e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947232e+00  1.19999998e+00  1.00000000e+00  7.48836841e-01  7.93683919e-01  9.98285557e-01  0.00000000e+00  1.00000000e+00  1.05536959e-03  3.49728809e-10 -3.26156725e-08 
 1.02400000e-05  3.30000000e+00  3.30000000e+00  4.58402246e-08  1.49678064e+00  6.67636192e-07  1.20586541e-07  0.00000000e+00  0.00000000e+00  1.03784799e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947230e+00  1.19999999e+00  1.00000000e+00  7.48658121e-01  7.96260005e-01  9.96982021e-01  0.00000000e+00  1.00000000e+00  1.05540155e-03  3.51672572e-10 -2.16799576e-08 
 1.02600000e-05  3.30000000e+00  3.30000000e+00  4.58412056e-08  1.49674961e+00  5.05714883e-07  1.20587379e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947231e+00  1.19999999e+00  1.00000000e+00  7.48545387e-01  7.97539824e-01  9.96738039e-01  0.00000000e+00  1.00000000e+00  1.05537359e-03  3.51641350e-10 -1.75371954e-08 
 1.02800000e-05  3.30000000e+00  3.30000000e+00  4.58408465e-08  1.49674792e+00  4.09760956e-07  1.20675779e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947232e+00  1.19999999e+00  1.00000000e+00  7.48479601e-01  7.98188714e-01  9.96677999e-01  0.00000000e+00  1.00000000e+00  1.05535431e-03  3.51576957e-10 -1.51035107e-08 
 1.03000000e-05  3.30000000e+00  3.30000000e+00  4.60971681e-08  1.49672905e+00  4.95883206e-07  1.86271878e-06  0.00000000e+00  1.20000000e+00  1.03782511e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947197e+00  1.19999993e+00  1.00000000e+00  7.47556032e-01  8.10850964e-01  9.85882898e-01  0.00000000e+00  1.00000000e+00  1.05605319e-03  3.67008082e-10 -1.49613160e-07 
 1.03200000e-05  3.30000000e+00  3.30000000e+00  4.58892340e-08  1.49669873e+00  4.95542314e-07  7.65757770e-07  0.00000000e+00  1.20000000e+00  1.03784683e+00  1.20000000e+00  3.50002327e-02  3.30000000e+00  3.29947234e+00  1.19999998e+00  1.00000000e+00  7.48027186e-01  8.04156538e-01  9.94812326e-01  0.00000000e+00  1.00000000e+00  1.05531600e-03  3.54460334e-10 -4.97754295e-08 
 1.03400000e-05  3.30000000e+00  3.30000000e+00  4.58411191e-08  1.49676892e+00  1.10073637e-07  6.83664184e-07  0.00000000e+00  0.00000000e+00  1.03784788e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947237e+00  1.19999999e+00  1.00000000e+00  7.48236547e-01  8.01506914e-01  9.96254427e-01  0.00000000e+00  1.00000000e+00  1.05526732e-03  3.51487471e-10 -2.46325117e-08 
 1.03600000e-05  3.30000000e+00  3.30000000e+00  4.58394106e-08  1.49679933e+00  1.10070826e-07  5.17014944e-07  0.00000000e+00  0.00000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947235e+00  1.19999999e+00  1.00000000e+00  7.48342287e-01  8.00207920e-01  9.96527527e-01  0.00000000e+00  1.00000000e+00  1.05529188e-03  3.51398573e-10 -1.93970081e-08 
 1.03800000e-05  3.30000000e+00  3.30000000e+00  4.58396143e-08  1.49680002e+00  1.10060542e-07  4.19054372e-07  0.00000000e+00  0.00000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947234e+00  1.19999999e+00  1.00000000e+00  7.48392474e-01  7.99550609e-01  9.96592226e-01  0.00000000e+00  1.00000000e+00  1.05531085e-03  3.51366437e-10 -1.64130220e-08 
 1.04000000e-05  3.30000000e+00  3.30000000e+00  4.57208387e-08  1.49681452e+00  2.36237988e-06  2.25614361e-06  0.00000000e+00  1.20000000e+00  1.03786079e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947275e+00  1.19999996e+00  1.00000000e+00  7.49168537e-01  7.86319008e-01  1.00870858e+00  0.00000000e+00  1.00000000e+00  1.05449819e-03  3.37115066e-10 -8.55966053e-08 
 1.04200000e-05  3.30000000e+00  3.30000000e+00  4.58098146e-08  1.49685177e+00  1.14830841e-06  2.25487730e-06  0.00000000e+00  1.20000000e+00  1.03784820e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947233e+00  1.19999998e+00  1.00000000e+00  7.48854890e-01  7.93358641e-01  9.98560253e-01  0.00000000e+00  1.00000000e+00  1.05534007e-03  3.49579994e-10 -3.27453782e-08 
 1.04400000e-05  3.30000000e+00  3.30000000e+00  4.58396952e-08  1.49678466e+00  6.85684457e-07  1.20711432e-07  0.00000000e+00  0.00000000e+00  1.03784798e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947230e+00  1.19999999e+00  1.00000000e+00  7.48668884e-01  7.96116148e-01  9.97021683e-01  0.00000000e+00  1.00000000e+00  1.05540153e-03  3.51217221e-10 -2.21435082e-08 
 1.04600000e-05  3.30000000e+00  3.30000000e+00  4.58412816e-08  1.49675079e+00  5.15650050e-07  1.20541925e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947231e+00  1.19999999e+00  1.00000000e+00  7.48552133e-01  7.97464993e-01  9.96747309e-01  0.00000000e+00  1.00000000e+00  1.05537549e-03  3.51229509e-10 -1.77853328e-08 
 1.04800000e-05  3.30000000e+00  3.30000000e+00  4.58409174e-08  1.49674755e+00  4.16010724e-07  1.20284202e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947232e+00  1.19999999e+00  1.00000000e+00  7.48483263e-01  7.98152282e-01  9.96680543e-01  0.00000000e+00  1.00000000e+00  1.05535543e-03  3.51202827e-10 -1.52604290e-08 
 1.05000000e-05  3.30000000e+00  3.30000000e+00  4.57863536e-08  1.49674941e+00  2.21414081e-06  1.17903481e-07  0.00000000e+00  1.20000000e+00  1.03784829e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947232e+00  1.20000000e+00  1.00000000e+00  7.48294528e-01  7.98392869e-01  9.96632440e-01  0.00000000e+00  1.00000000e+00  1.05535482e-03  3.51158332e-10  1.54245263e-09 
 1.05200000e-05  3.30000000e+00  3.30000000e+00  4.58268616e-08  1.49675922e+00  9.02734026e-07  1.18101865e-07  0.00000000e+00  1.20000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947233e+00  1.19999999e+00  1.00000000e+00  7.48358982e-01  7.98643823e-01  9.96652627e-01  0.00000000e+00  1.00000000e+00  1.05534199e-03  3.51114654e-10 -1.32996329e-08 
 1.05400000e-05  3.30000000e+00  3.30000000e+00  4.58403464e-08  1.49676628e+00  6.98342354e-07  1.20731958e-07  0.00000000e+00  0.00000000e+00  1.03784793e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947233e+00  1.19999999e+00  1.00000000e+00  7.48388460e-01  7.98751321e-01  9.96650170e-01  0.00000000e+00  1.00000000e+00  1.05533750e-03  3.51139754e-10 -1.57724547e-08 
 1.05600000e-05  3.30000000e+00  3.30000000e+00  4.58402726e-08  1.49677060e+00  5.22479664e-07  1.20727793e-07  0.00000000e+00  0.00000000e+00  1.03784793e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947233e+00  1.19999999e+00  1.00000000e+00  7.48401168e-01  7.98804265e-01  9.96646710e-01  0.00000000e+00  1.00000000e+00  1.05533552e-03  3.51112475e-10 -1.38059098e-08 
 1.05800000e-05  3.30000000e+00  3.30000000e+00  4.58402370e-08  1.49677266e+00  4.20268234e-07  1.20725503e-07  0.00000000e+00  0.00000000e+00  1.03784794e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947233e+00  1.19999999e+00  1.00000000e+00  7.48405864e-01  7.98831210e-01  9.96644106e-01  0.00000000e+00  1.00000000e+00  1.05533451e-03  3.51090075e-10 -1.24719156e-08 
 1.06000000e-05  3.30000000e+00  3.30000000e+00  4.59087000e-08  1.49676610e+00  4.43667720e-06 -4.89788803e-06  0.00000000e+00  1.20000000e+00  1.03784399e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947235e+00  1.19999995e+00  1.00000000e+00  7.48176671e-01  7.98524939e-01  9.97168479e-01  0.00000000e+00  1.00000000e+00  1.05529664e-03  3.48024136e-10 -1.08002723e-07 
 1.06200000e-05  3.30000000e+00  3.30000000e+00  4.58903101e-08  1.49677307e+00  2.98471485e-06 -4.89890443e-06  0.00000000e+00  1.20000000e+00  1.03784751e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947234e+00  1.19999998e+00  1.00000000e+00  7.48389511e-01  7.98758529e-01  9.96776176e-01  0.00000000e+00  1.00000000e+00  1.05532020e-03  3.51029551e-10 -4.03496526e-08 
 1.06400000e-05  3.30000000e+00  3.30000000e+00  4.58404007e-08  1.49677836e+00  7.07917821e-07  1.21209881e-07  0.00000000e+00  0.00000000e+00  1.03784792e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947234e+00  1.19999999e+00  1.00000000e+00  7.48441391e-01  7.98812259e-01  9.96690289e-01  0.00000000e+00  1.00000000e+00  1.05532926e-03  3.51035968e-10 -2.62444837e-08 
 1.06600000e-05  3.30000000e+00  3.30000000e+00  4.58403089e-08  1.49677756e+00  5.27200029e-07  1.21461455e-07  0.00000000e+00  0.00000000e+00  1.03784793e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947233e+00  1.19999999e+00  1.00000000e+00  7.48449674e-01  7.98835319e-01  9.96665948e-01  0.00000000e+00  1.00000000e+00  1.05533117e-03  3.51026533e-10 -2.02588196e-08 
 1.06800000e-05  3.30000000e+00  3.30000000e+00  4.58402285e-08  1.49677579e+00  4.23245088e-07  1.21370164e-07  0.00000000e+00  0.00000000e+00  1.03784793e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947233e+00  1.19999999e+00  1.00000000e+00  7.48444284e-01  7.98846866e-01  9.96655823e-01  0.00000000e+00  1.00000000e+00  1.05533156e-03  3.51016847e-10 -1.68952571e-08 
 1.07000000e-05  3.30000000e+00  3.30000000e+00  4.60067764e-08  1.49674479e+00  9.35369967e-06  2.46603745e-06  0.00000000e+00  1.20000000e+00  1.03784800e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947179e+00  1.19999992e+00  1.00000000e+00  7.47425350e-01  8.13595047e-01  9.81745025e-01  0.00000000e+00  1.00000000e+00  1.05641261e-03  3.81047935e-10 -1.53837022e-07 
 1.07200000e-05  3.30000000e+00  3.30000000e+00  4.58285928e-08  1.49671030e+00  9.88156329e-06  9.66682876e-07  0.00000000e+00  1.20000000e+00  1.03784928e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947231e+00  1.19999997e+00  1.00000000e+00  7.47980646e-01  8.05050664e-01  9.94183317e-01  0.00000000e+00  1.00000000e+00  1.05537446e-03  3.53180323e-10 -5.11987070e-08 
 1.07400000e-05  3.30000000e+00  3.30000000e+00  4.58419791e-08  1.49676576e+00  1.10497089e-07  7.24425444e-07  0.00000000e+00  0.00000000e+00  1.03784794e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947237e+00  1.19999999e+00  1.00000000e+00  7.48214741e-01  8.01918931e-01  9.96150713e-01  0.00000000e+00  1.00000000e+00  1.05526589e-03  3.51070328e-10 -2.58934104e-08 
 1.07600000e-05  3.30000000e+00  3.30000000e+00  4.58392755e-08  1.49679929e+00  1.08675900e-07  5.37796346e-07  0.00000000e+00  0.00000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947236e+00  1.19999999e+00  1.00000000e+00  7.48332270e-01  8.00413532e-01  9.96504965e-01  0.00000000e+00  1.00000000e+00  1.05528568e-03  3.50974565e-10 -2.00313753e-08 
 1.07800000e-05  3.30000000e+00  3.30000000e+00  4.58395056e-08  1.49680141e+00  1.08676178e-07  4.31682381e-07  0.00000000e+00  0.00000000e+00  1.03784795e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947235e+00  1.19999999e+00  1.00000000e+00  7.48388257e-01  7.99656117e-01  9.96585677e-01  0.00000000e+00  1.00000000e+00  1.05530678e-03  3.50959398e-10 -1.67942809e-08 
 1.08000000e-05  3.30000000e+00  3.30000000e+00  4.57708258e-08  1.49681835e+00  2.25695339e-06 -5.53272188e-06  0.00000000e+00  1.20000000e+00  1.03783295e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947294e+00  1.19999995e+00  1.00000000e+00  7.49235849e-01  7.83996737e-01  1.01310069e+00  0.00000000e+00  1.00000000e+00  1.05411409e-03  3.22713154e-10 -1.05481616e-07 
 1.08200000e-05  3.30000000e+00  3.30000000e+00  4.58524106e-08  1.49684987e+00  6.27505903e-07 -5.52745719e-06  0.00000000e+00  1.20000000e+00  1.03784535e+00  1.20000000e+00  3.50002326e-02  3.30000000e+00  3.29947236e+00  1.19999998e+00  1.00000000e+00  7.48897744e-01  7.92670264e-01  9.99179321e-01  0.00000000e+00  1.00000000e+00  1.05527053e-03  3.50002687e-10 -3.39542683e-08 
