 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.657987921441320e-09  1.039339484267626e+00  9.983454163468226e-01  1.245755944393598e-10  1.199902380410008e+00  3.299114805815826e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.691503071483116e-09  1.039380779966086e+00  9.983303087032156e-01  1.245752856757629e-10  1.199901036416359e+00  3.299066876117744e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.710036768472969e-09  1.039406588674430e+00  9.983213235765291e-01  1.245752254542618e-10  1.199900199477238e+00  3.299039311073909e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.724676641969837e-09  1.039428607909996e+00  9.983139032698629e-01  1.245752282990665e-10  1.199899690482595e+00  3.299017020563817e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.740909055196405e-09  1.039454872555354e+00  9.983053375432657e-01  1.245752410558287e-10  1.199899426627327e+00  3.298991786380919e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.759882855498185e-09  1.039488314655854e+00  9.982948681550657e-01  1.245751577091814e-10  1.199899565158101e+00  3.298961611531785e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.789381870155139e-09  1.039547239385419e+00  9.982775963517864e-01  1.245749864924502e-10  1.199900541709034e+00  3.298913268522394e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.817228117571829e-09  1.039612291351751e+00  9.982601689971242e-01  1.245747851409073e-10  1.199901997456329e+00  3.298866070755147e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.842343495908575e-09  1.039680812629497e+00  9.982435110262736e-01  1.245746859997725e-10  1.199903524406749e+00  3.298822244998398e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.873441012179052e-09  1.039782616043427e+00  9.982216536217877e-01  1.245745566639969e-10  1.199905474796380e+00  3.298766435070233e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.909092585146336e-09  1.039929734042889e+00  9.981949253792735e-01  1.245743923902224e-10  1.199907651553715e+00  3.298700510043071e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.954561010679210e-09  1.040177583865816e+00  9.981580763855780e-01  1.245741592483338e-10  1.199910250950556e+00  3.298613045791463e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.002225163296315e-09  1.040514664809620e+00  9.981152458004164e-01  1.245737332384225e-10  1.199912743426692e+00  3.298514492051544e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.045404003019982e-09  1.040878673280845e+00  9.980713415851488e-01  1.245731157198207e-10  1.199914794272719e+00  3.298414773828347e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.083715154153300e-09  1.041229429752181e+00  9.980269289636390e-01  1.245722931938846e-10  1.199916441924356e+00  3.298314076083876e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.126736180662107e-09  1.041634193378997e+00  9.979698082092409e-01  1.245712174474521e-10  1.199918027712779e+00  3.298186124727420e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.169084234490157e-09  1.042025819333101e+00  9.979062340113057e-01  1.245703761812966e-10  1.199919002463912e+00  3.298050750289184e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.192515130876418e-09  1.042233487345526e+00  9.978682122094187e-01  1.245700977563301e-10  1.199919043596268e+00  3.297974866981281e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.222032006614945e-09  1.042483529260329e+00  9.978179923578012e-01  1.245700136837927e-10  1.199918045709814e+00  3.297882196684516e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.249444555849989e-09  1.042700775356584e+00  9.977693561375669e-01  1.245702708904654e-10  1.199916038953536e+00  3.297800790484264e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.278472696822162e-09  1.042907891469818e+00  9.977159559182073e-01  1.245708459694507e-10  1.199913912624077e+00  3.297720293255535e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.310849788997137e-09  1.043103011228013e+00  9.976543106439952e-01  1.245714469891957e-10  1.199912750613453e+00  3.297637752798479e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.340684027274351e-09  1.043244388466071e+00  9.975958119241126e-01  1.245719248236432e-10  1.199913029584123e+00  3.297568634466907e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.359923715657623e-09  1.043314287725246e+00  9.975573304197316e-01  1.245723395374709e-10  1.199913898811801e+00  3.297527607943222e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.381560695314450e-09  1.043371642265740e+00  9.975134928192150e-01  1.245730129903234e-10  1.199915507127426e+00  3.297484923878459e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.403666924747055e-09  1.043406874119529e+00  9.974682634486504e-01  1.245738463134127e-10  1.199917728143258e+00  3.297445265400520e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.424503847304599e-09  1.043416134518107e+00  9.974253717543116e-01  1.245745980520187e-10  1.199920203578245e+00  3.297411864306182e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.444696521082305e-09  1.043403262443265e+00  9.973837400841210e-01  1.245752368638393e-10  1.199922817081577e+00  3.297383435905372e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.469306356549956e-09  1.043358849743842e+00  9.973331592645217e-01  1.245759638070146e-10  1.199926126549060e+00  3.297354245624617e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492341902350851e-09  1.043287859943461e+00  9.972861563214817e-01  1.245766369678593e-10  1.199929246966842e+00  3.297332359758257e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.519280936764579e-09  1.043167414146553e+00  9.972318342435104e-01  1.245773879247634e-10  1.199932834307658e+00  3.297313179471530e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.545412741616890e-09  1.043010780235636e+00  9.971799948382883e-01  1.245780897787946e-10  1.199936201756747e+00  3.297300698387057e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.575049902502893e-09  1.042785267529836e+00  9.971224539691136e-01  1.245787871823405e-10  1.199939854925091e+00  3.297292950807163e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.608107720295989e-09  1.042476032383386e+00  9.970601543055138e-01  1.245795008340298e-10  1.199943707181440e+00  3.297290995741085e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.643384586716622e-09  1.042087506169972e+00  9.969963007418786e-01  1.245801044743667e-10  1.199947559599695e+00  3.297295079491963e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678494571947110e-09  1.041651859401943e+00  9.969359046785424e-01  1.245805550167513e-10  1.199951138418375e+00  3.297304010662855e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714821036705425e-09  1.041153917492386e+00  9.968770869110457e-01  1.245809147956668e-10  1.199954588109410e+00  3.297317081514277e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.748558758623603e-09  1.040657336346312e+00  9.968261734801103e-01  1.245811399516167e-10  1.199957575506719e+00  3.297331882493299e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.783271603858007e-09  1.040127775173604e+00  9.967779863189079e-01  1.245813346642115e-10  1.199960446154331e+00  3.297349232280726e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.821749542771338e-09  1.039537954551109e+00  9.967300721233542e-01  1.245814986567445e-10  1.199963404397615e+00  3.297370655382970e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.861353679234372e-09  1.038949526783419e+00  9.966872860462889e-01  1.245816286513064e-10  1.199966220929589e+00  3.297395018866752e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.902623868143929e-09  1.038375165857301e+00  9.966500780643921e-01  1.245818146500453e-10  1.199968927721186e+00  3.297422875273002e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.943903638423475e-09  1.037849382202239e+00  9.966204350114884e-01  1.245819447789831e-10  1.199971419396521e+00  3.297453155638586e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.992132175637530e-09  1.037306673441626e+00  9.965952319067730e-01  1.245821395903963e-10  1.199974080325998e+00  3.297491310227902e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.036403865628032e-09  1.036879341432631e+00  9.965807060136370e-01  1.245822747820124e-10  1.199976304953094e+00  3.297528682646714e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.083388518207462e-09  1.036503878654528e+00  9.965738546323830e-01  1.245824076605067e-10  1.199978458528215e+00  3.297570548365750e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.130392843463810e-09  1.036207128560689e+00  9.965752446245070e-01  1.245825072747838e-10  1.199980418789149e+00  3.297614570400758e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.180416117258694e-09  1.035969511743669e+00  9.965849875758831e-01  1.245826390284430e-10  1.199982312026366e+00  3.297663696587224e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.243086759879152e-09  1.035766661323412e+00  9.966078402711757e-01  1.245828068139137e-10  1.199984433737467e+00  3.297728425245454e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.306915269754915e-09  1.035649959929160e+00  9.966418075256208e-01  1.245829363508193e-10  1.199986339670325e+00  3.297797634204071e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.364957385910127e-09  1.035613860309186e+00  9.966809124862958e-01  1.245830584298824e-10  1.199987873594017e+00  3.297862914464179e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.428184659886981e-09  1.035643172750633e+00  9.967311029111122e-01  1.245831323424982e-10  1.199989354076710e+00  3.297935735684128e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.490076668658913e-09  1.035730088233886e+00  9.967865782681061e-01  1.245831669141112e-10  1.199990632651896e+00  3.298007840244447e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.558401446574871e-09  1.035875094844312e+00  9.968534649261280e-01  1.245831661621578e-10  1.199991872034565e+00  3.298087264594503e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.633025667817830e-09  1.036072251976191e+00  9.969314227836091e-01  1.245831115021064e-10  1.199993045725843e+00  3.298172556505259e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.705657962703994e-09  1.036292268470697e+00  9.970106604521997e-01  1.245829864787840e-10  1.199994030840491e+00  3.298253106284439e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.783636777175082e-09  1.036544945954362e+00  9.970977414003082e-01  1.245828574374179e-10  1.199994939935223e+00  3.298336003524057e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.864609659973427e-09  1.036798406014603e+00  9.971886282510859e-01  1.245826688196589e-10  1.199995744329635e+00  3.298417502512226e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.945164734277193e-09  1.037017913457714e+00  9.972781609216181e-01  1.245824834588387e-10  1.199996423779581e+00  3.298493545261331e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.036414053746137e-09  1.037212386086521e+00  9.973774403764393e-01  1.245822301257182e-10  1.199997070864504e+00  3.298573376966212e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.143305230946820e-09  1.037368525668868e+00  9.974901364750595e-01  1.245819783333282e-10  1.199997691731861e+00  3.298658413409380e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.243977227508572e-09  1.037457523504891e+00  9.975924656781335e-01  1.245817562898176e-10  1.199998164079473e+00  3.298730485227377e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.348895236361911e-09  1.037507409607473e+00  9.976950591258505e-01  1.245815344184734e-10  1.199998561783335e+00  3.298797932117304e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.456866714063450e-09  1.037528135698945e+00  9.977962095760647e-01  1.245813119161034e-10  1.199998889223077e+00  3.298859908409165e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.567350977032278e-09  1.037526943018465e+00  9.978949119348419e-01  1.245811213224896e-10  1.199999154863894e+00  3.298916260449930e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.683143313888313e-09  1.037506157875576e+00  9.979929887556305e-01  1.245809629620271e-10  1.199999372938886e+00  3.298968380014509e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.797234493600837e-09  1.037467909442185e+00  9.980841922352752e-01  1.245808043170523e-10  1.199999539458203e+00  3.299013431434928e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.904773869309188e-09  1.037417291977778e+00  9.981652853298588e-01  1.245806453489818e-10  1.199999661155417e+00  3.299050699890318e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.005670678262795e-09  1.037359668363751e+00  9.982372179482809e-01  1.245805504456984e-10  1.199999750259112e+00  3.299081518719190e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.118719131075653e-09  1.037290058048508e+00  9.983133083683082e-01  1.245804237054485e-10  1.199999827193688e+00  3.299111806796907e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.236215994707969e-09  1.037229051271426e+00  9.983876991705508e-01  1.245803292424208e-10  1.199999886716318e+00  3.299139121968838e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.374107003511048e-09  1.037231153935389e+00  9.984692833765554e-01  1.245802368046564e-10  1.199999936069833e+00  3.299166691074416e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.524914506659557e-09  1.037325511425593e+00  9.985502028192230e-01  1.245801378958390e-10  1.199999971105915e+00  3.299192509753273e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.704428366043434e-09  1.037475080835434e+00  9.986329197008814e-01  1.245800750781231e-10  1.199999995776087e+00  3.299219239554767e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.856428486615142e-09  1.037597610801390e+00  9.986910993244479e-01  1.245800438949395e-10  1.200000007046160e+00  3.299239502940300e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.992507239763682e-09  1.037709749547290e+00  9.987344999148727e-01  1.245800126004575e-10  1.200000012219626e+00  3.299256221117461e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.137220746520383e-09  1.037850735371519e+00  9.987723491551067e-01  1.245799844949525e-10  1.200000014632492e+00  3.299272982518917e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.347464049734703e-09  1.038124882858988e+00  9.988127144479169e-01  1.245799881286110e-10  1.200000015508098e+00  3.299296423190373e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.550908027560358e-09  1.038463660754764e+00  9.988350028071596e-01  1.245799863941599e-10  1.200000015538514e+00  3.299318557016774e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.650117728105898e-09  1.038648269021821e+00  9.988397513832872e-01  1.245799854927523e-10  1.200000015622601e+00  3.299329155834854e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.753120875533356e-09  1.038845014554864e+00  9.988403499941931e-01  1.245799847302820e-10  1.200000015977965e+00  3.299339961840860e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.868529239099811e-09  1.039062209509799e+00  9.988358343340459e-01  1.245799568261742e-10  1.200000016784840e+00  3.299351708005461e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.002713039050623e-09  1.039300066530891e+00  9.988240521717224e-01  1.245799538812946e-10  1.200000018240027e+00  3.299364708862730e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.143857187036488e-09  1.039525134615534e+00  9.988048167381077e-01  1.245799223135265e-10  1.200000020254745e+00  3.299377447071639e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.303882403665693e-09  1.039743850780578e+00  9.987758762123629e-01  1.245798907867658e-10  1.200000022939799e+00  3.299390568436125e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.477968040979724e-09  1.039937296476288e+00  9.987377731420894e-01  1.245798592139696e-10  1.200000026095594e+00  3.299403164315490e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.679812942863490e-09  1.040109059760769e+00  9.986879497378048e-01  1.245798276471238e-10  1.200000029758703e+00  3.299415612747525e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.909582159240947e-09  1.040248292881993e+00  9.986278243239316e-01  1.245797960334223e-10  1.200000033628708e+00  3.299427185293733e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.185511085796124e-09  1.040357257056362e+00  9.985561212736538e-01  1.245797643901456e-10  1.200000037575550e+00  3.299437945914489e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.516590738677802e-09  1.040433050224074e+00  9.984769577484397e-01  1.245797326702549e-10  1.200000041148258e+00  3.299447270126625e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.935760294865941e-09  1.040480081022472e+00  9.983936784804649e-01  1.245797008489373e-10  1.200000043960701e+00  3.299455039986893e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.397084004760201e-09  1.040497884430629e+00  9.983263434632962e-01  1.245797011089814e-10  1.200000045269023e+00  3.299460126166101e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.910881864589088e-09  1.040493797703048e+00  9.982790436407721e-01  1.245796690602542e-10  1.200000045177919e+00  3.299463226027426e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048517190844167e-08  1.040466079453790e+00  9.982538436129494e-01  1.245796690849006e-10  1.200000043905162e+00  3.299464961948026e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.115078392752235e-08  1.040403494207975e+00  9.982505247711527e-01  1.245796690839353e-10  1.200000041666625e+00  3.299465905990660e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.194215594830025e-08  1.040287963439852e+00  9.982696137718410e-01  1.245796690699121e-10  1.200000038656090e+00  3.299466483546251e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.292292393191487e-08  1.040097892776730e+00  9.983129322636021e-01  1.245796690446219e-10  1.200000034980516e+00  3.299467076032064e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.418505988777490e-08  1.039821838946443e+00  9.983827195302751e-01  1.245796701016460e-10  1.200000030702669e+00  3.299468060258715e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.590525383727570e-08  1.039477802087220e+00  9.984689740672492e-01  1.245796689726122e-10  1.200000025530499e+00  3.299469762312373e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.839968903384784e-08  1.039146580847291e+00  9.985292167686289e-01  1.245796689168322e-10  1.200000018718277e+00  3.299472397338742e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.227780226318801e-08  1.038993647846007e+00  9.984576812988765e-01  1.245796688651638e-10  1.200000008706599e+00  3.299475558017707e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.589985727766822e-08  1.039076812588931e+00  9.982775018084090e-01  1.245796688234339e-10  1.200000000238878e+00  3.299477262518693e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.025026357691787e-08  1.039239069474437e+00  9.980246659315666e-01  1.245796687409188e-10  1.199999992255843e+00  3.299478294700869e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.525026357691787e-08  1.039348649814531e+00  9.977627635312172e-01  1.245796686305696e-10  1.199999986587669e+00  3.299479045360397e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.025026357691787e-08  1.039357315046919e+00  9.975668445427496e-01  1.245796686620080e-10  1.199999983872123e+00  3.299479749680832e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.525026357691787e-08  1.039321078149458e+00  9.974650243260083e-01  1.245796684306089e-10  1.199999982970289e+00  3.299480393938837e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.025026357691786e-08  1.039291823086121e+00  9.974715342868409e-01  1.245796683758503e-10  1.199999982883468e+00  3.299480850675174e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.525026357691786e-08  1.039284774269942e+00  9.975738020453958e-01  1.245796681655239e-10  1.199999983165543e+00  3.299481117019328e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.025026357691786e-08  1.039291849647583e+00  9.977338949212825e-01  1.245796681456804e-10  1.199999983589098e+00  3.299481272556898e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.525026357691787e-08  1.039300450967247e+00  9.979101040783938e-01  1.245796681057162e-10  1.199999984117113e+00  3.299481396189989e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.025026357691787e-08  1.039304604641276e+00  9.980751617238426e-01  1.245796680219495e-10  1.199999984720655e+00  3.299481514963991e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.525026357691788e-08  1.039304649052273e+00  9.982200660315372e-01  1.245796679214766e-10  1.199999985357419e+00  3.299481619406983e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.025026357691788e-08  1.039303231542016e+00  9.983466839500739e-01  1.245796678299294e-10  1.199999985988224e+00  3.299481697061236e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.525026357691789e-08  1.039302250939313e+00  9.984585484323704e-01  1.245796677532053e-10  1.199999986588983e+00  3.299481749252919e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.025026357691789e-08  1.039302136161490e+00  9.985563794820496e-01  1.245796676829883e-10  1.199999987150947e+00  3.299481786852372e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.525026357691790e-08  1.039302496581564e+00  9.986387107422356e-01  1.245796676108493e-10  1.199999987674464e+00  3.299481819633628e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-07  1.039302863910220e+00  9.987014530591541e-01  1.245796675387573e-10  1.199999988137167e+00  3.299481849572557e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001000000000000e-07  1.039302872176431e+00  9.987026082474364e-01  1.245796675368426e-10  1.199999988143494e+00  3.299481850189991e+00  4.530162911464427e-12  0.000000000000000e+00 
 1.003000000000000e-07  1.039302887791327e+00  9.987049014931976e-01  1.245796675338957e-10  1.199999988156415e+00  3.299481851425603e+00  1.591728397087853e-11  0.000000000000000e+00 
 1.006500000000000e-07  1.039302912794584e+00  9.987088493746692e-01  1.245796675287294e-10  1.199999988182634e+00  3.299481853589045e+00  4.536433801938212e-11  0.000000000000000e+00 
 1.010000000000000e-07  1.039302935381377e+00  9.987127121219767e-01  1.245796675233942e-10  1.199999988212209e+00  3.299481855751210e+00  1.030156798265120e-10  0.000000000000000e+00 
 1.010700000000000e-07  1.039302939584127e+00  9.987134727327895e-01  1.245796675223153e-10  1.199999988218495e+00  3.299481856183300e+00  1.262647988298227e-10  0.000000000000000e+00 
 1.012100000000000e-07  1.039302947806234e+00  9.987149857542001e-01  1.245796675202049e-10  1.199999988231147e+00  3.299481857046891e+00  1.435446846187461e-10  0.000000000000000e+00 
 1.014900000000000e-07  1.039302963362223e+00  9.987179726242732e-01  1.245796675159572e-10  1.199999988256748e+00  3.299481858770475e+00  1.836468134897018e-10  0.000000000000000e+00 
