 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.196388642795019e-09  1.039302208418677e+00  9.984371199158003e-01  1.245795666062005e-10  1.199910736256025e+00  3.299483095543749e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.254682419250815e-09  1.039285223006513e+00  9.984351611676678e-01  1.245788073364783e-10  1.199906312810789e+00  3.299471962777027e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.286816428514004e-09  1.039269973144209e+00  9.984328489728461e-01  1.245783870311945e-10  1.199903596885845e+00  3.299459327494644e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.321329633960787e-09  1.039251932102238e+00  9.984294056889963e-01  1.245781814475942e-10  1.199902951421814e+00  3.299441326750826e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.358378810579307e-09  1.039234620012712e+00  9.984247957606424e-01  1.245779576355601e-10  1.199903045659701e+00  3.299418492077851e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.398178389937823e-09  1.039221699347746e+00  9.984189691667370e-01  1.245776990411355e-10  1.199902878836023e+00  3.299391392736155e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.441541901528585e-09  1.039217140413751e+00  9.984114248695037e-01  1.245774098933477e-10  1.199902826752248e+00  3.299358134219456e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.528268924710111e-09  1.039236130169969e+00  9.983913096296803e-01  1.245767624462324e-10  1.199902759441545e+00  3.299276692332408e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567344795255983e-09  1.039257666700852e+00  9.983797813446851e-01  1.245764389725617e-10  1.199902817428289e+00  3.299233193876196e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.613598566993736e-09  1.039292821844564e+00  9.983638747346446e-01  1.245760506108194e-10  1.199902904019019e+00  3.299176553084005e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.648808277977599e-09  1.039327456681659e+00  9.983500463113106e-01  1.245757237162191e-10  1.199902754465303e+00  3.299129892370808e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.688897569412459e-09  1.039374869479716e+00  9.983323896507813e-01  1.245753076752252e-10  1.199901549870430e+00  3.299073303543238e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.729202788654562e-09  1.039432891097044e+00  9.983125156244013e-01  1.245751752852240e-10  1.199899873271169e+00  3.299012864748295e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.751956864726558e-09  1.039470612256220e+00  9.983003294753262e-01  1.245752239953510e-10  1.199899502372310e+00  3.298977249131616e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.780483353459623e-09  1.039524510880186e+00  9.982840462356322e-01  1.245750429854897e-10  1.199900022211368e+00  3.298931120969943e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.809785335342527e-09  1.039588795978633e+00  9.982661358449744e-01  1.245748194816651e-10  1.199901362018032e+00  3.298882069466743e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.842922289540145e-09  1.039675908081265e+00  9.982444221718987e-01  1.245747166166005e-10  1.199903317290951e+00  3.298824623925571e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.878486292761475e-09  1.039792106649143e+00  9.982193976603536e-01  1.245745568238470e-10  1.199905526213850e+00  3.298760787679417e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.930479297489481e-09  1.040022862399812e+00  9.981796033097322e-01  1.245742940216214e-10  1.199908627882881e+00  3.298663720425218e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.002175889866648e-09  1.040490839773158e+00  9.981172677328123e-01  1.245737704438931e-10  1.199912483361767e+00  3.298519073667836e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.073036737592527e-09  1.041100678201540e+00  9.980427094732460e-01  1.245726384407534e-10  1.199915788200230e+00  3.298350226395655e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.133376251080358e-09  1.041672102911108e+00  9.979642537543169e-01  1.245711461891452e-10  1.199918166236440e+00  3.298174510623664e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.185754804232159e-09  1.042156130456209e+00  9.978839133912050e-01  1.245701681738730e-10  1.199919631443239e+00  3.298005301240288e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.223078113389595e-09  1.042477954132785e+00  9.978209050095795e-01  1.245700845874041e-10  1.199919761760886e+00  3.297886431600114e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.265369731130514e-09  1.042809810416549e+00  9.977452279110089e-01  1.245704586102046e-10  1.199917705988416e+00  3.297762329570790e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.312781539792803e-09  1.043112333052582e+00  9.976556925954122e-01  1.245715770723012e-10  1.199914206922343e+00  3.297638819200678e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.353040057971042e-09  1.043296234313706e+00  9.975763407356399e-01  1.245721806633577e-10  1.199913149911246e+00  3.297547097037097e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.393720470674509e-09  1.043402959972977e+00  9.974938565349014e-01  1.245730450305969e-10  1.199914802200036e+00  3.297467071098213e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.428607975630165e-09  1.043428394645537e+00  9.974220464589867e-01  1.245745204978052e-10  1.199918025587977e+00  3.297409505318452e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.465510415667127e-09  1.043383282132563e+00  9.973459233143059e-01  1.245757531094757e-10  1.199922571529496e+00  3.297361215017231e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.503979474353694e-09  1.043260891380952e+00  9.972673821775079e-01  1.245768989080202e-10  1.199927746727429e+00  3.297325248611736e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.541563387738900e-09  1.043059548320433e+00  9.971921170488802e-01  1.245779436536002e-10  1.199932770108633e+00  3.297303526111885e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.578168530371564e-09  1.042785610262578e+00  9.971207681330644e-01  1.245788320945246e-10  1.199937444269210e+00  3.297293408712460e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.625346011566983e-09  1.042322509745577e+00  9.970324781392002e-01  1.245797828224211e-10  1.199943057903715e+00  3.297292820249436e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.671621837698761e-09  1.041771731875411e+00  9.969509266180222e-01  1.245804581680466e-10  1.199948104414529e+00  3.297302248282754e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.734385206458861e-09  1.040901646824987e+00  9.968500291341222e-01  1.245810379054063e-10  1.199954260173525e+00  3.297325256648054e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.791513894292785e-09  1.040031532672360e+00  9.967695780071804e-01  1.245813286838820e-10  1.199959234996839e+00  3.297353156979754e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.857579430834685e-09  1.039028578301699e+00  9.966927335998736e-01  1.245816156827610e-10  1.199964324820208e+00  3.297391684097537e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.917874336875680e-09  1.038192693393953e+00  9.966393357624890e-01  1.245818471543080e-10  1.199968417800435e+00  3.297432472781473e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.997581789721920e-09  1.037263200573254e+00  9.965934849900142e-01  1.245821396094034e-10  1.199973122302284e+00  3.297494080402573e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.068199701559315e-09  1.036626695603144e+00  9.965752413389457e-01  1.245823361147317e-10  1.199976702177199e+00  3.297554896956356e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.144731035028059e-09  1.036139697587871e+00  9.965769803972051e-01  1.245825641880891e-10  1.199980048076127e+00  3.297626365025018e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.215084624966191e-09  1.035855438781965e+00  9.965958877468547e-01  1.245827284504837e-10  1.199982703262493e+00  3.297696837394854e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.302841304769931e-09  1.035665711827948e+00  9.966388081593239e-01  1.245829466934209e-10  1.199985534480986e+00  3.297790692777306e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.380477223358427e-09  1.035622562452974e+00  9.966918723215880e-01  1.245830918467813e-10  1.199987657880497e+00  3.297878214616946e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.469211007325367e-09  1.035700275490856e+00  9.967664682910367e-01  1.245831605966260e-10  1.199989714057480e+00  3.297981148390419e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.549508191426635e-09  1.035859921422086e+00  9.968437576415508e-01  1.245831724605669e-10  1.199991285468733e+00  3.298074801152814e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.642956851317617e-09  1.036107422743112e+00  9.969414451653025e-01  1.245830748347879e-10  1.199992822369915e+00  3.298181734608070e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747786412884185e-09  1.036432357964929e+00  9.970568900456228e-01  1.245829195991231e-10  1.199994238042233e+00  3.298296487486244e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.853234327266321e-09  1.036770732181285e+00  9.971752968486254e-01  1.245827002227353e-10  1.199995389269758e+00  3.298404483484509e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.974898986895055e-09  1.037095147284940e+00  9.973100837122311e-01  1.245823929968523e-10  1.199996448676380e+00  3.298518406311266e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.087848568737435e-09  1.037299042514458e+00  9.974312071547736e-01  1.245821049216811e-10  1.199997221829876e+00  3.298613487562720e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.216699471155964e-09  1.037433287103215e+00  9.975638168707994e-01  1.245818166870565e-10  1.199997913674910e+00  3.298709652815969e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.368082461673078e-09  1.037502724182706e+00  9.977118075427522e-01  1.245815060775752e-10  1.199998523313175e+00  3.298807342815363e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.512424756619670e-09  1.037518741140192e+00  9.978448234807996e-01  1.245812180700759e-10  1.199998951011241e+00  3.298886923730214e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.673394347754745e-09  1.037500567116533e+00  9.979833173128443e-01  1.245809638759973e-10  1.199999295397813e+00  3.298962178756076e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.832889688715905e-09  1.037447951096558e+00  9.981099400921895e-01  1.245807412620639e-10  1.199999537065215e+00  3.299024409620950e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.980848984203410e-09  1.037371394853186e+00  9.982181420647297e-01  1.245805826433460e-10  1.199999693906356e+00  3.299072544069380e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.118960820034813e-09  1.037286291244501e+00  9.983116261304776e-01  1.245804238696046e-10  1.199999799333187e+00  3.299110254855191e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.284905963453033e-09  1.037212014617982e+00  9.984153474865556e-01  1.245802990836562e-10  1.199999884850290e+00  3.299147893974037e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.471650693026165e-09  1.037272747690766e+00  9.985212402324846e-01  1.245801693993537e-10  1.199999945495173e+00  3.299182442081362e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.700278357650712e-09  1.037480555269351e+00  9.986305665318368e-01  1.245800749905622e-10  1.199999984016133e+00  3.299217338737557e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.968829736394636e-09  1.037697225603650e+00  9.987266872392738e-01  1.245800262887220e-10  1.200000004989483e+00  3.299252258308188e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.161801059180976e-09  1.037875329917864e+00  9.987768038068168e-01  1.245800137899880e-10  1.200000009645293e+00  3.299274815745809e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.377945219943717e-09  1.038165102875984e+00  9.988161191239863e-01  1.245799879884334e-10  1.200000012429020e+00  3.299298859680014e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.661088648410100e-09  1.038668622806814e+00  9.988395257661326e-01  1.245799883831137e-10  1.200000013210808e+00  3.299329620621622e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.788154070839328e-09  1.038917053758304e+00  9.988392020042361e-01  1.245799857839115e-10  1.200000015061157e+00  3.299343045771081e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.931739168570395e-09  1.039185665862181e+00  9.988307134989698e-01  1.245799533441793e-10  1.200000016080933e+00  3.299357573402747e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.120091368564888e-09  1.039499015973152e+00  9.988077837234388e-01  1.245799222851537e-10  1.200000019875862e+00  3.299375163391241e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.326190853918445e-09  1.039778494317251e+00  9.987700451954442e-01  1.245798908647553e-10  1.200000023003255e+00  3.299392150273865e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.576534195675228e-09  1.040030563421231e+00  9.987120239575544e-01  1.245798595464786e-10  1.200000028641845e+00  3.299409399614126e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.848615488895270e-09  1.040213899194002e+00  9.986411891195286e-01  1.245798281189218e-10  1.200000032817318e+00  3.299424177332448e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.212731787686044e-09  1.040358508344697e+00  9.985461555468118e-01  1.245797645840516e-10  1.200000038904601e+00  3.299438539928011e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.630241852851024e-09  1.040440121615512e+00  9.984494083965850e-01  1.245797329314713e-10  1.200000042267105e+00  3.299449284383743e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.256443873028141e-09  1.040487178636724e+00  9.983429828874868e-01  1.245797012450218e-10  1.200000045818827e+00  3.299458296093030e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.883144221038958e-09  1.040490480178841e+00  9.982823424547346e-01  1.245796692229546e-10  1.200000045082666e+00  3.299462487968075e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.068269678292005e-08  1.040450950964132e+00  9.982542350536211e-01  1.245796691901562e-10  1.200000043840184e+00  3.299464829945016e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.155131210374245e-08  1.040349310561128e+00  9.982626786696266e-01  1.245796691646959e-10  1.200000039947215e+00  3.299465886051861e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.276864178605913e-08  1.040122778907213e+00  9.983098033009360e-01  1.245796691218936e-10  1.200000036139192e+00  3.299466798073559e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.426821804381547e-08  1.039787068499527e+00  9.983936092748447e-01  1.245796738211014e-10  1.200000030362077e+00  3.299468095526563e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.657969776426158e-08  1.039349711139673e+00  9.985035242786380e-01  1.245796691257434e-10  1.200000024408663e+00  3.299470576511474e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.991605994175975e-08  1.039046811890262e+00  9.985212199724312e-01  1.245796690665278e-10  1.200000014692902e+00  3.299473981711405e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491605994175975e-08  1.039102159606402e+00  9.983055652843863e-01  1.245796690172227e-10  1.200000002858066e+00  3.299476876204117e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.991605994175975e-08  1.039303345294609e+00  9.980118193587038e-01  1.245796689268038e-10  1.199999992354689e+00  3.299477870122780e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.491605994175975e-08  1.039365396943386e+00  9.977659000738917e-01  1.245796688364594e-10  1.199999987676200e+00  3.299478720075328e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.991605994175975e-08  1.039312869649920e+00  9.975521799225181e-01  1.245796687393012e-10  1.199999984540132e+00  3.299479760244377e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.491605994175974e-08  1.039275670918189e+00  9.974328964710706e-01  1.245796686431172e-10  1.199999984204785e+00  3.299480492880002e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.991605994175974e-08  1.039285818473329e+00  9.974765168380502e-01  1.245796722324640e-10  1.199999983005615e+00  3.299480758615513e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.491605994175974e-08  1.039301041748168e+00  9.976277462223530e-01  1.245796649375544e-10  1.199999983719999e+00  3.299480917020143e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.991605994175975e-08  1.039305756686128e+00  9.977972688598847e-01  1.245796722625116e-10  1.199999983339594e+00  3.299481160500086e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.491605994175975e-08  1.039301352723612e+00  9.979382990496425e-01  1.245796646698578e-10  1.199999984604489e+00  3.299481404220049e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.991605994175976e-08  1.039300841111803e+00  9.980690076927652e-01  1.245796719288501e-10  1.199999984472959e+00  3.299481537878910e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.491605994175976e-08  1.039301251920560e+00  9.982074841275581e-01  1.245796645273693e-10  1.199999985801183e+00  3.299481589806369e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.991605994175977e-08  1.039302691987234e+00  9.983450275517719e-01  1.245796718396569e-10  1.199999985666929e+00  3.299481645381324e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.491605994175977e-08  1.039302311846111e+00  9.984627357753735e-01  1.245796643819980e-10  1.199999986969994e+00  3.299481715317929e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.991605994175978e-08  1.039302816143848e+00  9.985560071928575e-01  1.245796716367507e-10  1.199999986788635e+00  3.299481781404049e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.491605994175978e-08  1.039302677108271e+00  9.986311425120658e-01  1.245796641952261e-10  1.199999988035254e+00  3.299481817727346e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.745802997087988e-08  1.039303050390969e+00  9.986645544621288e-01  1.245796715249812e-10  1.199999987541512e+00  3.299481833471864e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-07  1.039302850091525e+00  9.986950435091014e-01  1.245796641267415e-10  1.199999988511143e+00  3.299481843221451e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001000000000000e-07  1.039302873483690e+00  9.986961789528890e-01  1.245796696472659e-10  1.199999988148966e+00  3.299481845084941e+00  4.530162911464427e-12  0.000000000000000e+00 
 1.003000000000000e-07  1.039302912924051e+00  9.986984379461235e-01  1.245796678112169e-10  1.199999988173182e+00  3.299481846099373e+00  1.591728397087853e-11  0.000000000000000e+00 
 1.006500000000000e-07  1.039302937086214e+00  9.987023368818659e-01  1.245796677954792e-10  1.199999988201876e+00  3.299481847891564e+00  4.536433801938212e-11  0.000000000000000e+00 
 1.010000000000000e-07  1.039302928491820e+00  9.987061691489862e-01  1.245796678039971e-10  1.199999988236492e+00  3.299481849692750e+00  1.030156798265120e-10  0.000000000000000e+00 
 1.010700000000000e-07  1.039302931072977e+00  9.987069264189326e-01  1.245796677910876e-10  1.199999988242276e+00  3.299481850060891e+00  1.262647988298227e-10  0.000000000000000e+00 
 1.012100000000000e-07  1.039302929649530e+00  9.987084355187011e-01  1.245796677932571e-10  1.199999988254919e+00  3.299481850795066e+00  1.435446846187461e-10  0.000000000000000e+00 
 1.014900000000000e-07  1.039302926231488e+00  9.987114214919119e-01  1.245796677885014e-10  1.199999988280990e+00  3.299481852271930e+00  1.836468134897018e-10  0.000000000000000e+00 
 1.020500000000000e-07  1.039302919874103e+00  9.987172627822031e-01  1.245796677798732e-10  1.199999988332749e+00  3.299481855272112e+00  2.911869674449008e-10  0.000000000000000e+00 
 1.031700000000000e-07  1.039302907645266e+00  9.987284106933911e-01  1.245796677620641e-10  1.199999988435819e+00  3.299481861412280e+00  6.727678138318538e-10  0.000000000000000e+00 
 1.054100000000000e-07  1.039302896148063e+00  9.987485275981810e-01  1.245796677265687e-10  1.199999988638329e+00  3.299481873962663e+00  2.993121585248558e-09  0.000000000000000e+00 
 1.098900000000000e-07  1.039302935173377e+00  9.987803946844105e-01  1.245796676542245e-10  1.199999989028876e+00  3.299481897887600e+00  4.325207156846032e-08  0.000000000000000e+00 
 1.148900000000000e-07  1.039303029688587e+00  9.988043366689433e-01  1.245796675791061e-10  1.199999989415485e+00  3.299481920235777e+00  7.312506360388494e-05  0.000000000000000e+00 
 1.193856298392933e-07  1.039303087138088e+00  9.988173348401048e-01  1.245796675111184e-10  1.199999989743638e+00  3.299481936230158e+00  5.450617761467975e-03  0.000000000000000e+00 
 1.212218493463312e-07  1.039303094568681e+00  9.988206747131694e-01  1.245796674836489e-10  1.199999989877147e+00  3.299481942010550e+00  3.108745977685623e-02  0.000000000000000e+00 
 1.221665996666977e-07  1.039303095045226e+00  9.988219907514321e-01  1.245796674695827e-10  1.199999989942437e+00  3.299481944900466e+00  7.415968422306546e-02  0.000000000000000e+00 
 1.228406773285548e-07  1.039303094838288e+00  9.988227674339009e-01  1.245796674595779e-10  1.199999989988858e+00  3.299481946940635e+00  1.341046737385302e-01  0.000000000000000e+00 
 1.235725883686475e-07  1.039303093698616e+00  9.988234603011436e-01  1.245796674487381e-10  1.199999990038868e+00  3.299481949136100e+00  2.430827176546611e-01  0.000000000000000e+00 
 1.243406955196184e-07  1.039303092679013e+00  9.988240215325411e-01  1.245796674373939e-10  1.199999990090730e+00  3.299481951422960e+00  4.162151340792477e-01  0.000000000000000e+00 
 1.252361701180533e-07  1.039303091017283e+00  9.988244651034968e-01  1.245796674242084e-10  1.199999990150547e+00  3.299481954063686e+00  6.677271248621236e-01  0.000000000000000e+00 
 1.259862814449215e-07  1.039303090274725e+00  9.988246652068473e-01  1.245796674131929e-10  1.199999990200031e+00  3.299481956256199e+00  8.645727077599653e-01  0.000000000000000e+00 
 1.268519027526511e-07  1.039303089439260e+00  9.988247062679089e-01  1.245796674005185e-10  1.199999990256531e+00  3.299481958758725e+00  1.026513951336552e+00  0.000000000000000e+00 
 1.278563642740728e-07  1.039303089845099e+00  9.988245054722824e-01  1.245796673858582e-10  1.199999990321196e+00  3.299481961623732e+00  1.127359422816820e+00  0.000000000000000e+00 
 1.289461290181833e-07  1.039303091027010e+00  9.988239953501565e-01  1.245796673700124e-10  1.199999990390358e+00  3.299481964674535e+00  1.173439877857465e+00  0.000000000000000e+00 
 1.303799342505692e-07  1.039303095012812e+00  9.988228814767157e-01  1.245796673492547e-10  1.199999990479728e+00  3.299481968586198e+00  1.193181485348031e+00  0.000000000000000e+00 
 1.318434365728087e-07  1.039303100517076e+00  9.988212527299087e-01  1.245796673281755e-10  1.199999990569149e+00  3.299481972441991e+00  1.198319693043700e+00  0.000000000000000e+00 
 1.340903788465624e-07  1.039303111736824e+00  9.988178647995997e-01  1.245796672960204e-10  1.199999990702941e+00  3.299481978072438e+00  1.199805407768479e+00  0.000000000000000e+00 
 1.375384818143542e-07  1.039303128719026e+00  9.988108214777665e-01  1.245796672471660e-10  1.199999990900453e+00  3.299481986029796e+00  1.199992894396831e+00  0.000000000000000e+00 
 1.425384818143542e-07  1.039303146693721e+00  9.987973413847603e-01  1.245796671773647e-10  1.199999991171020e+00  3.299481996287633e+00  1.199999941522340e+00  0.000000000000000e+00 
 1.475384818143542e-07  1.039303155433864e+00  9.987808218432310e-01  1.245796671080667e-10  1.199999991430139e+00  3.299482005324191e+00  1.200000222215095e+00  0.000000000000000e+00 
 1.515655409071771e-07  1.039303160925534e+00  9.987658548746100e-01  1.245796670539410e-10  1.199999991621789e+00  3.299482011878976e+00  1.200000000655980e+00  0.000000000000000e+00 
 1.555926000000000e-07  1.039303167269643e+00  9.987498244547103e-01  1.245796670002257e-10  1.199999991801728e+00  3.299482017835569e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.556751411818684e-07  1.039303167544653e+00  9.987494864875044e-01  1.245796669996329e-10  1.199999991805030e+00  3.299482017951552e+00  1.100950581716318e+00  0.000000000000000e+00 
 1.558402235456053e-07  1.039303167861943e+00  9.987488099542624e-01  1.245796669974273e-10  1.199999991811570e+00  3.299482018182632e+00  9.028517452395243e-01  0.000000000000000e+00 
 1.561703882730791e-07  1.039303168484234e+00  9.987474533902548e-01  1.245796669930921e-10  1.199999991825058e+00  3.299482018641690e+00  5.066540722859691e-01  0.000000000000000e+00 
 1.565926000000000e-07  1.039303169288973e+00  9.987457120653158e-01  1.245796669875261e-10  1.199999991842962e+00  3.299482019223026e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565938323259468e-07  1.039303169290116e+00  9.987457069722415e-01  1.245796669875200e-10  1.199999991843015e+00  3.299482019224709e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565962969778402e-07  1.039303169293134e+00  9.987456967859528e-01  1.245796669874805e-10  1.199999991843119e+00  3.299482019228077e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566012262816271e-07  1.039303169301870e+00  9.987456764127153e-01  1.245796669874117e-10  1.199999991843328e+00  3.299482019234818e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566110848892010e-07  1.039303169321861e+00  9.987456356634287e-01  1.245796669872783e-10  1.199999991843747e+00  3.299482019248304e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566308021043487e-07  1.039303169360352e+00  9.987455541531951e-01  1.245796669870221e-10  1.199999991844589e+00  3.299482019275279e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566702365346441e-07  1.039303169435367e+00  9.987453910870830e-01  1.245796669865037e-10  1.199999991846279e+00  3.299482019329190e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567491053952350e-07  1.039303169586558e+00  9.987450647732636e-01  1.245796669854597e-10  1.199999991849666e+00  3.299482019436836e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.569068431164168e-07  1.039303169889566e+00  9.987444114257366e-01  1.245796669833648e-10  1.199999991856450e+00  3.299482019651441e+00  0.000000000000000e+00  0.000000000000000e+00 
