 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.930480803123270e-09  1.040022870429469e+00  9.981796020154503e-01  1.245742940209359e-10  1.199908627971678e+00  3.298663717542710e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.002177129426275e-09  1.040490849385490e+00  9.981172664816672e-01  1.245737704437889e-10  1.199912483426084e+00  3.298519071013295e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.073037462753197e-09  1.041100685044664e+00  9.980427085513797e-01  1.245726384409011e-10  1.199915788232527e+00  3.298350224505938e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.133376846369094e-09  1.041672108688984e+00  9.979642528345904e-01  1.245711461894163e-10  1.199918166253621e+00  3.298174508784256e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.185754991009000e-09  1.042156132296093e+00  9.978839130136931e-01  1.245701681740708e-10  1.199919631424882e+00  3.298005300631683e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.223078313611618e-09  1.042477956028100e+00  9.978209045890446e-01  1.245700845905013e-10  1.199919761693373e+00  3.297886430985085e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.265369890695745e-09  1.042809811798360e+00  9.977452275448371e-01  1.245704586105482e-10  1.199917705841347e+00  3.297762329130989e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.312781848042135e-09  1.043112334927062e+00  9.976556919254460e-01  1.245715770718601e-10  1.199914206797094e+00  3.297638818458690e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.353040215401632e-09  1.043296235051855e+00  9.975763403458516e-01  1.245721806632505e-10  1.199913149900045e+00  3.297547096710199e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.393720914641561e-09  1.043402960850680e+00  9.974938555519209e-01  1.245730450305431e-10  1.199914802298672e+00  3.297467070308732e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.428608553115267e-09  1.043428394632302e+00  9.974220451926729e-01  1.245745204978554e-10  1.199918025773755e+00  3.297409504472582e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.465511143350768e-09  1.043383280681269e+00  9.973459217452677e-01  1.245757531095870e-10  1.199922571773773e+00  3.297361214214017e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.503980389233317e-09  1.043260887560868e+00  9.972673802534308e-01  1.245768989081387e-10  1.199927747006004e+00  3.297325247942482e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.541564033214198e-09  1.043059544241383e+00  9.971921156999471e-01  1.245779436528810e-10  1.199932770343701e+00  3.297303525861436e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.578169479069016e-09  1.042785602193204e+00  9.971207662405617e-01  1.245788320946306e-10  1.199937444529545e+00  3.297293408587931e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.625346629286324e-09  1.042322502949870e+00  9.970324769392517e-01  1.245797828223990e-10  1.199943058105341e+00  3.297292820339650e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.671622922459822e-09  1.041771717970905e+00  9.969509246979882e-01  1.245804581680291e-10  1.199948104647778e+00  3.297302248608468e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.734386041636886e-09  1.040901634383335e+00  9.968500277955434e-01  1.245810379053823e-10  1.199954260356583e+00  3.297325257034090e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.791515052797117e-09  1.040031514698920e+00  9.967695764235691e-01  1.245813286838738e-10  1.199959235186909e+00  3.297353157614896e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.857579945732908e-09  1.039028570475225e+00  9.966927329926617e-01  1.245816156819989e-10  1.199964324940278e+00  3.297391684437411e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.917875211906321e-09  1.038192681863697e+00  9.966393350267818e-01  1.245818471542807e-10  1.199968417929928e+00  3.297432473424411e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.997582874262302e-09  1.037263189284738e+00  9.965934844748533e-01  1.245821396093926e-10  1.199973122424066e+00  3.297494081306504e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.068200725922617e-09  1.036626687627742e+00  9.965752411427879e-01  1.245823361147336e-10  1.199976702280031e+00  3.297554897887063e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.144732055383282e-09  1.036139692403076e+00  9.965769804845540e-01  1.245825641880770e-10  1.199980048164167e+00  3.297626366026087e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.215085665263708e-09  1.035855435596693e+00  9.965958880639663e-01  1.245827284504730e-10  1.199982703339684e+00  3.297696838481846e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.302842629073998e-09  1.035665710220598e+00  9.966388088787562e-01  1.245829466934826e-10  1.199985534554185e+00  3.297790694250026e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.380478327514619e-09  1.035622562730933e+00  9.966918730922425e-01  1.245830918467984e-10  1.199987657937591e+00  3.297878215895854e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.469212076643302e-09  1.035700277266886e+00  9.967664691931803e-01  1.245831605966127e-10  1.199989714104543e+00  3.297981149651699e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.549509398966540e-09  1.035859924404904e+00  9.968437587828797e-01  1.245831724605672e-10  1.199991285511305e+00  3.298074802565140e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.642958131688234e-09  1.036107426593802e+00  9.969414464700602e-01  1.245830748347828e-10  1.199992822406308e+00  3.298181736058790e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747787702935771e-09  1.036432362264362e+00  9.970568914125193e-01  1.245829195991238e-10  1.199994238071829e+00  3.298296488866170e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.853235702332247e-09  1.036770736497421e+00  9.971752983141093e-01  1.245827002227476e-10  1.199995389294541e+00  3.298404484847276e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.974899790478538e-09  1.037095149222002e+00  9.973100845152546e-01  1.245823929967098e-10  1.199996448691335e+00  3.298518407031999e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.087849963651820e-09  1.037299044595213e+00  9.974312085489988e-01  1.245821049217310e-10  1.199997221845419e+00  3.298613488679655e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.216701231191179e-09  1.037433288482446e+00  9.975638185670552e-01  1.245818166870363e-10  1.199997913688598e+00  3.298709654049648e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.368083948667592e-09  1.037502724609886e+00  9.977118088797486e-01  1.245815060775262e-10  1.199998523322261e+00  3.298807343703591e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.512426531055492e-09  1.037518741205559e+00  9.978448249926868e-01  1.245812180700868e-10  1.199998951018718e+00  3.298886924638136e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.673395920901024e-09  1.037500566820683e+00  9.979833185425382e-01  1.245809638759894e-10  1.199999295402781e+00  3.298962179429835e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.832891677218909e-09  1.037447950292187e+00  9.981099415345577e-01  1.245807412620863e-10  1.199999537069276e+00  3.299024410329418e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.980850245862312e-09  1.037371394153209e+00  9.982181428795667e-01  1.245805826433418e-10  1.199999693908633e+00  3.299072544445377e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.118962716713026e-09  1.037286290143183e+00  9.983116272965213e-01  1.245804238696390e-10  1.199999799335268e+00  3.299110255332008e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.284907599721636e-09  1.037212014433136e+00  9.984153483965386e-01  1.245802990836927e-10  1.199999884851588e+00  3.299147894309939e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.471653226119079e-09  1.037272749502629e+00  9.985212415076398e-01  1.245801693993746e-10  1.199999945496204e+00  3.299182442507022e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.700280691027262e-09  1.037480557474903e+00  9.986305674507999e-01  1.245800749905783e-10  1.199999984016659e+00  3.299217339064914e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.968833352294453e-09  1.037697228736508e+00  9.987266882552334e-01  1.245800262886845e-10  1.200000004989786e+00  3.299252258750335e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.161805071392012e-09  1.037875334523661e+00  9.987768046373561e-01  1.245800137900065e-10  1.200000009645470e+00  3.299274816204217e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.377949505298700e-09  1.038165109700506e+00  9.988161196582787e-01  1.245799879884249e-10  1.200000012429109e+00  3.299298860154909e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.661093874487818e-09  1.038668632797504e+00  9.988395258247028e-01  1.245799883831057e-10  1.200000013210885e+00  3.299329621180437e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.788161617257612e-09  1.038917068138737e+00  9.988392017170822e-01  1.245799857837890e-10  1.200000015061261e+00  3.299343046552849e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.931748695822018e-09  1.039185682837921e+00  9.988307126069540e-01  1.245799533442123e-10  1.200000016081091e+00  3.299357574336006e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.120100285303470e-09  1.039499029528905e+00  9.988077822947909e-01  1.245799222851971e-10  1.200000019876029e+00  3.299375164179177e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.326202192823338e-09  1.039778507857889e+00  9.987700427747525e-01  1.245798908648249e-10  1.200000023003484e+00  3.299392151139280e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.576545902739748e-09  1.040030573204527e+00  9.987120209749245e-01  1.245798595465415e-10  1.200000028642066e+00  3.299409400336133e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.848631375000879e-09  1.040213907758982e+00  9.986411848508590e-01  1.245798281190012e-10  1.200000032817586e+00  3.299424178085931e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.212749196056851e-09  1.040358513274601e+00  9.985461511052397e-01  1.245797645841302e-10  1.200000038904810e+00  3.299438540488471e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.630267064162877e-09  1.040440124976217e+00  9.984494030801734e-01  1.245797329315639e-10  1.200000042267291e+00  3.299449284892888e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.256473865634410e-09  1.040487179651086e+00  9.983429788769169e-01  1.245797012451142e-10  1.200000045818875e+00  3.299458296381009e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.883177650012262e-09  1.040490479623029e+00  9.982823402092402e-01  1.245796692230512e-10  1.200000045082617e+00  3.299462488118358e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.068273584890575e-08  1.040450947839003e+00  9.982542346326735e-01  1.245796691902527e-10  1.200000043840049e+00  3.299464830014599e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.155136022157953e-08  1.040349303369565e+00  9.982626798187946e-01  1.245796691647922e-10  1.200000039947032e+00  3.299465886093459e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.276870541204098e-08  1.040122765391484e+00  9.983098063927782e-01  1.245796691219879e-10  1.200000036138956e+00  3.299466798120442e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.426830431633479e-08  1.039787049264893e+00  9.983936141922427e-01  1.245796738210506e-10  1.200000030361807e+00  3.299468095611337e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.657982783637412e-08  1.039349691807422e+00  9.985035286625193e-01  1.245796691258327e-10  1.200000024408302e+00  3.299470576658086e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.991626485021867e-08  1.039046804572354e+00  9.985212158080459e-01  1.245796690666178e-10  1.200000014692362e+00  3.299473981885963e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491626485021867e-08  1.039102168427819e+00  9.983055529905788e-01  1.245796690173108e-10  1.200000002857585e+00  3.299476876269522e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.991626485021866e-08  1.039303351798212e+00  9.980118084668939e-01  1.245796689268887e-10  1.199999992354380e+00  3.299477870150360e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.491626485021866e-08  1.039365395983213e+00  9.977658906120929e-01  1.245796688365433e-10  1.199999987676052e+00  3.299478720116988e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.991626485021866e-08  1.039312867156560e+00  9.975521724280819e-01  1.245796687393828e-10  1.199999984540071e+00  3.299479760284636e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.491626485021866e-08  1.039275670631387e+00  9.974328950009975e-01  1.245796686431977e-10  1.199999984204753e+00  3.299480492898375e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.991626485021866e-08  1.039285819358323e+00  9.974765217384595e-01  1.245796722323870e-10  1.199999983005607e+00  3.299480758621194e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.491626485021866e-08  1.039301042240922e+00  9.976277536059498e-01  1.245796649377947e-10  1.199999983720005e+00  3.299480917028010e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.991626485021866e-08  1.039305756652899e+00  9.977972754448295e-01  1.245796722624162e-10  1.199999983339616e+00  3.299481160511344e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.491626485021867e-08  1.039301352650802e+00  9.979383045887065e-01  1.245796646700858e-10  1.199999984604511e+00  3.299481404227918e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.991626485021867e-08  1.039300841187772e+00  9.980690133941312e-01  1.245796719287582e-10  1.199999984472985e+00  3.299481537881911e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.491626485021868e-08  1.039301252036374e+00  9.982074901995240e-01  1.245796645276007e-10  1.199999985801206e+00  3.299481589808015e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.991626485021868e-08  1.039302692057831e+00  9.983450331373892e-01  1.245796718395618e-10  1.199999985666955e+00  3.299481645383913e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.491626485021869e-08  1.039302311908381e+00  9.984627403428530e-01  1.245796643822238e-10  1.199999986970015e+00  3.299481715320836e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.991626485021869e-08  1.039302816207954e+00  9.985560108645425e-01  1.245796716366523e-10  1.199999986788659e+00  3.299481781406057e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.491626485021870e-08  1.039302677178729e+00  9.986311455977127e-01  1.245796641954505e-10  1.199999988035272e+00  3.299481817728448e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.745813242510935e-08  1.039303050448308e+00  9.986645560334239e-01  1.245796715248848e-10  1.199999987541524e+00  3.299481833472271e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-07  1.039302850154935e+00  9.986950437753379e-01  1.245796641269667e-10  1.199999988511140e+00  3.299481843221391e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001000000000000e-07  1.039302873544714e+00  9.986961792166046e-01  1.245796696472485e-10  1.199999988148966e+00  3.299481845084868e+00  4.530162911464427e-12  0.000000000000000e+00 
 1.003000000000000e-07  1.039302912984099e+00  9.986984382051515e-01  1.245796678112829e-10  1.199999988173181e+00  3.299481846099294e+00  1.591728397087853e-11  0.000000000000000e+00 
 1.006500000000000e-07  1.039302937145580e+00  9.987023371337275e-01  1.245796677955448e-10  1.199999988201875e+00  3.299481847891481e+00  4.536433801938212e-11  0.000000000000000e+00 
 1.010000000000000e-07  1.039302928550934e+00  9.987061693951876e-01  1.245796678040604e-10  1.199999988236492e+00  3.299481849692664e+00  1.030156798265120e-10  0.000000000000000e+00 
 1.010700000000000e-07  1.039302931132100e+00  9.987069266642177e-01  1.245796677911556e-10  1.199999988242276e+00  3.299481850060806e+00  1.262647988298227e-10  0.000000000000000e+00 
 1.012100000000000e-07  1.039302929708728e+00  9.987084357623369e-01  1.245796677933173e-10  1.199999988254920e+00  3.299481850794986e+00  1.435446846187461e-10  0.000000000000000e+00 
 1.014900000000000e-07  1.039302926290619e+00  9.987114217328963e-01  1.245796677885667e-10  1.199999988280990e+00  3.299481852271860e+00  1.836468134897018e-10  0.000000000000000e+00 
 1.020500000000000e-07  1.039302919933131e+00  9.987172630200483e-01  1.245796677799374e-10  1.199999988332749e+00  3.299481855272046e+00  2.911869674449008e-10  0.000000000000000e+00 
 1.031700000000000e-07  1.039302907704392e+00  9.987284109306279e-01  1.245796677621270e-10  1.199999988435819e+00  3.299481861412210e+00  6.727678138318537e-10  0.000000000000000e+00 
 1.054100000000000e-07  1.039302896207038e+00  9.987485278343645e-01  1.245796677266336e-10  1.199999988638328e+00  3.299481873962608e+00  2.993121585248559e-09  0.000000000000000e+00 
 1.098900000000000e-07  1.039302935232934e+00  9.987803949057116e-01  1.245796676542848e-10  1.199999989028876e+00  3.299481897887530e+00  4.325207156846030e-08  0.000000000000000e+00 
 1.148900000000000e-07  1.039303029748330e+00  9.988043368876451e-01  1.245796675791675e-10  1.199999989415485e+00  3.299481920235661e+00  7.312506360388494e-05  0.000000000000000e+00 
 1.193856298392933e-07  1.039303087197541e+00  9.988173350653431e-01  1.245796675111788e-10  1.199999989743638e+00  3.299481936230070e+00  5.450617761467980e-03  0.000000000000000e+00 
 1.212218493463312e-07  1.039303094627707e+00  9.988206749379519e-01  1.245796674837087e-10  1.199999989877147e+00  3.299481942010469e+00  3.108745977685621e-02  0.000000000000000e+00 
 1.221665996666977e-07  1.039303095103850e+00  9.988219909726131e-01  1.245796674696431e-10  1.199999989942437e+00  3.299481944900391e+00  7.415968422306538e-02  0.000000000000000e+00 
 1.228406773285548e-07  1.039303094896967e+00  9.988227676536071e-01  1.245796674596367e-10  1.199999989988858e+00  3.299481946940557e+00  1.341046737385302e-01  0.000000000000000e+00 
 1.235725883686475e-07  1.039303093757437e+00  9.988234605212359e-01  1.245796674487984e-10  1.199999990038868e+00  3.299481949136002e+00  2.430827176546562e-01  0.000000000000000e+00 
 1.243406955196185e-07  1.039303092737991e+00  9.988240217504719e-01  1.245796674374534e-10  1.199999990090730e+00  3.299481951422877e+00  4.162151340792679e-01  0.000000000000000e+00 
 1.252361701180535e-07  1.039303091076625e+00  9.988244653201394e-01  1.245796674242668e-10  1.199999990150548e+00  3.299481954063621e+00  6.677271248621838e-01  0.000000000000000e+00 
 1.259862814449218e-07  1.039303090333416e+00  9.988246654204059e-01  1.245796674132512e-10  1.199999990200030e+00  3.299481956256127e+00  8.645727077600391e-01  0.000000000000000e+00 
 1.268519027526514e-07  1.039303089497543e+00  9.988247064727832e-01  1.245796674005770e-10  1.199999990256530e+00  3.299481958758641e+00  1.026513951336589e+00  0.000000000000000e+00 
 1.278563642740733e-07  1.039303089903940e+00  9.988245056693825e-01  1.245796673859167e-10  1.199999990321196e+00  3.299481961623645e+00  1.127359422816854e+00  0.000000000000000e+00 
 1.289461290181838e-07  1.039303091085980e+00  9.988239955431406e-01  1.245796673700707e-10  1.199999990390358e+00  3.299481964674466e+00  1.173439877857476e+00  0.000000000000000e+00 
 1.303799342505697e-07  1.039303095071567e+00  9.988228816634946e-01  1.245796673493124e-10  1.199999990479728e+00  3.299481968586126e+00  1.193181485348034e+00  0.000000000000000e+00 
 1.318434365728094e-07  1.039303100575834e+00  9.988212529026884e-01  1.245796673282333e-10  1.199999990569149e+00  3.299481972441918e+00  1.198319693043701e+00  0.000000000000000e+00 
 1.340903788465634e-07  1.039303111797016e+00  9.988178649635835e-01  1.245796672960777e-10  1.199999990702941e+00  3.299481978072368e+00  1.199805407768479e+00  0.000000000000000e+00 
 1.375384818143559e-07  1.039303128778396e+00  9.988108216357646e-01  1.245796672472222e-10  1.199999990900452e+00  3.299481986029707e+00  1.199992894396831e+00  0.000000000000000e+00 
 1.425384818143559e-07  1.039303146753058e+00  9.987973415303245e-01  1.245796671774200e-10  1.199999991171019e+00  3.299481996287517e+00  1.199999941522340e+00  0.000000000000000e+00 
 1.475384818143559e-07  1.039303155493670e+00  9.987808220048198e-01  1.245796671081222e-10  1.199999991430139e+00  3.299482005324103e+00  1.200000222215095e+00  0.000000000000000e+00 
 1.515655409071779e-07  1.039303160984402e+00  9.987658550372353e-01  1.245796670539944e-10  1.199999991621789e+00  3.299482011878902e+00  1.200000000655980e+00  0.000000000000000e+00 
 1.555926000000000e-07  1.039303167329059e+00  9.987498246010199e-01  1.245796670002788e-10  1.199999991801729e+00  3.299482017835466e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.556751411818684e-07  1.039303167603849e+00  9.987494866324444e-01  1.245796669996857e-10  1.199999991805030e+00  3.299482017951451e+00  1.100950581716349e+00  0.000000000000000e+00 
 1.558402235456052e-07  1.039303167920899e+00  9.987488100968837e-01  1.245796669974774e-10  1.199999991811570e+00  3.299482018182532e+00  9.028517452396195e-01  0.000000000000000e+00 
 1.561703882730790e-07  1.039303168543611e+00  9.987474535323735e-01  1.245796669931447e-10  1.199999991825058e+00  3.299482018641584e+00  5.066540722861280e-01  0.000000000000000e+00 
 1.565926000000000e-07  1.039303169348560e+00  9.987457122101011e-01  1.245796669875799e-10  1.199999991842962e+00  3.299482019222913e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565938323259468e-07  1.039303169349716e+00  9.987457071169651e-01  1.245796669875753e-10  1.199999991843014e+00  3.299482019224598e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565962969778402e-07  1.039303169352735e+00  9.987456969305986e-01  1.245796669875330e-10  1.199999991843118e+00  3.299482019227969e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566012262816271e-07  1.039303169361475e+00  9.987456765573008e-01  1.245796669874614e-10  1.199999991843327e+00  3.299482019234712e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566110848892010e-07  1.039303169381546e+00  9.987456358080626e-01  1.245796669873321e-10  1.199999991843747e+00  3.299482019248199e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566308021043487e-07  1.039303169420013e+00  9.987455542977584e-01  1.245796669870760e-10  1.199999991844589e+00  3.299482019275174e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566702365346442e-07  1.039303169494999e+00  9.987453912311537e-01  1.245796669865554e-10  1.199999991846279e+00  3.299482019329090e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567491053952351e-07  1.039303169646173e+00  9.987450649167684e-01  1.245796669855101e-10  1.199999991849666e+00  3.299482019436736e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.569068431164169e-07  1.039303169948829e+00  9.987444115672547e-01  1.245796669834237e-10  1.199999991856451e+00  3.299482019651347e+00  0.000000000000000e+00  0.000000000000000e+00 
