 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 4.892342060000000e-07  1.039303230532872e+00  9.984368130614961e-01  1.245796643320042e-10  1.199999996097302e+00  3.299482051650156e+00  1.096072799958614e+00  0.000000000000000e+00 
 4.894074180000000e-07  1.039303230530194e+00  9.984368133926571e-01  1.245796643313351e-10  1.199999996097856e+00  3.299482051649814e+00  8.882183999664146e-01  0.000000000000000e+00 
 4.897538420000000e-07  1.039303230525754e+00  9.984368140505241e-01  1.245796643300035e-10  1.199999996098974e+00  3.299482051649117e+00  4.725095999821424e-01  0.000000000000000e+00 
 4.901476000000000e-07  1.039303230520718e+00  9.984368147937605e-01  1.245796643284898e-10  1.199999996100256e+00  3.299482051648325e+00  5.284661597016242e-14  0.000000000000000e+00 
 4.901487138633582e-07  1.039303230520688e+00  9.984368147958582e-01  1.245796643278386e-10  1.199999996100260e+00  3.299482051648319e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901509415900747e-07  1.039303230520659e+00  9.984368148000241e-01  1.245796643285000e-10  1.199999996100267e+00  3.299482051648310e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901553970435077e-07  1.039303230520574e+00  9.984368148083592e-01  1.245796643298148e-10  1.199999996100282e+00  3.299482051648298e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901643079503736e-07  1.039303230520422e+00  9.984368148250824e-01  1.245796643289090e-10  1.199999996100311e+00  3.299482051648277e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901821297641054e-07  1.039303230520056e+00  9.984368148582737e-01  1.245796643276266e-10  1.199999996100370e+00  3.299482051648236e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.902177733915691e-07  1.039303230519492e+00  9.984368149247776e-01  1.245796643274799e-10  1.199999996100488e+00  3.299482051648161e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.902890606464964e-07  1.039303230518404e+00  9.984368150571309e-01  1.245796643280026e-10  1.199999996100723e+00  3.299482051648017e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.904316351563510e-07  1.039303230516567e+00  9.984368153198132e-01  1.245796643276243e-10  1.199999996101189e+00  3.299482051647736e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.907167841760604e-07  1.039303230513033e+00  9.984368158406586e-01  1.245796643262986e-10  1.199999996102121e+00  3.299482051647182e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.912870822154789e-07  1.039303230505412e+00  9.984368168675953e-01  1.245796643241100e-10  1.199999996103980e+00  3.299482051646098e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.924276782943162e-07  1.039303230490621e+00  9.984368188395677e-01  1.245796643197683e-10  1.199999996107693e+00  3.299482051643953e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.947088704519906e-07  1.039303230462083e+00  9.984368225070361e-01  1.245796643111116e-10  1.199999996115070e+00  3.299482051639858e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.992712547673395e-07  1.039303230407227e+00  9.984368287682204e-01  1.245796642940018e-10  1.199999996129622e+00  3.299482051632541e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.042712547673394e-07  1.039303230352054e+00  9.984368341883785e-01  1.245796642755629e-10  1.199999996145199e+00  3.299482051625596e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.092712547673394e-07  1.039303230300229e+00  9.984368382961277e-01  1.245796642574446e-10  1.199999996160413e+00  3.299482051619763e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.142712547673393e-07  1.039303230250452e+00  9.984368412857964e-01  1.245796642396409e-10  1.199999996175292e+00  3.299482051614864e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.192712547673393e-07  1.039303230203606e+00  9.984368433484117e-01  1.245796642221473e-10  1.199999996189851e+00  3.299482051610816e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.242712547673392e-07  1.039303230159489e+00  9.984368446490288e-01  1.245796642049573e-10  1.199999996204099e+00  3.299482051607545e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.292712547673392e-07  1.039303230118380e+00  9.984368453373584e-01  1.245796641880667e-10  1.199999996218046e+00  3.299482051604901e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.342712547673391e-07  1.039303230080340e+00  9.984368455341379e-01  1.245796641714697e-10  1.199999996231701e+00  3.299482051602873e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.392712547673391e-07  1.039303230044226e+00  9.984368453343229e-01  1.245796641551617e-10  1.199999996245073e+00  3.299482051601327e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.420056273836695e-07  1.039303230025088e+00  9.984368450846817e-01  1.245796641463635e-10  1.199999996252235e+00  3.299482051600679e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447400000000000e-07  1.039303230006958e+00  9.984368447546602e-01  1.245796641376498e-10  1.199999996259343e+00  3.299482051600114e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447456734691870e-07  1.039303230006921e+00  9.984368447538843e-01  1.245796641376519e-10  1.199999996259358e+00  3.299482051600113e+00  6.808163024198247e-03  0.000000000000000e+00 
 5.447570204075611e-07  1.039303230006801e+00  9.984368447525510e-01  1.245796641377218e-10  1.199999996259387e+00  3.299482051600112e+00  2.042448907259476e-02  0.000000000000000e+00 
 5.447797142843092e-07  1.039303230006608e+00  9.984368447496820e-01  1.245796641374986e-10  1.199999996259445e+00  3.299482051600106e+00  4.765714116926072e-02  0.000000000000000e+00 
 5.448251020378054e-07  1.039303230006338e+00  9.984368447435344e-01  1.245796641372616e-10  1.199999996259562e+00  3.299482051600095e+00  1.021224453625926e-01  0.000000000000000e+00 
 5.449158775447977e-07  1.039303230005581e+00  9.984368447305342e-01  1.245796641370936e-10  1.199999996259794e+00  3.299482051600080e+00  2.110530537492564e-01  0.000000000000000e+00 
 5.450974285587824e-07  1.039303230004363e+00  9.984368447073110e-01  1.245796641365173e-10  1.199999996260259e+00  3.299482051600048e+00  4.289142705227111e-01  0.000000000000000e+00 
 5.454187142793912e-07  1.039303230002430e+00  9.984368446630898e-01  1.245796641355004e-10  1.199999996261085e+00  3.299482051599999e+00  8.144571352386862e-01  0.000000000000000e+00 
 5.457400000000000e-07  1.039303230000384e+00  9.984368446174751e-01  1.245796641344839e-10  1.199999996261911e+00  3.299482051599955e+00  1.199999999954661e+00  0.000000000000000e+00 
 5.457520000000000e-07  1.039303230000218e+00  9.984368446157350e-01  1.245796641344623e-10  1.199999996261942e+00  3.299482051599953e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.457760000000000e-07  1.039303230000088e+00  9.984368446123691e-01  1.245796641343878e-10  1.199999996262004e+00  3.299482051599949e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.458240000000001e-07  1.039303229999860e+00  9.984368446056054e-01  1.245796641342555e-10  1.199999996262127e+00  3.299482051599943e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.459200000000001e-07  1.039303229999168e+00  9.984368445921633e-01  1.245796641338520e-10  1.199999996262374e+00  3.299482051599933e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.461120000000002e-07  1.039303229997457e+00  9.984368445636947e-01  1.245796641332911e-10  1.199999996262867e+00  3.299482051599908e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.464960000000004e-07  1.039303229994671e+00  9.984368445067117e-01  1.245796641321139e-10  1.199999996263854e+00  3.299482051599853e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.472640000000007e-07  1.039303229990219e+00  9.984368443922738e-01  1.245796641296771e-10  1.199999996265825e+00  3.299482051599744e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.488000000000015e-07  1.039303229980116e+00  9.984368441387855e-01  1.245796641248651e-10  1.199999996269751e+00  3.299482051599546e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.518720000000030e-07  1.039303229961976e+00  9.984368436046164e-01  1.245796641153126e-10  1.199999996277536e+00  3.299482051599218e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.568720000000029e-07  1.039303229933020e+00  9.984368426660890e-01  1.245796640999809e-10  1.199999996290014e+00  3.299482051598952e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.618720000000029e-07  1.039303229905585e+00  9.984368416473347e-01  1.245796640849165e-10  1.199999996302216e+00  3.299482051598922e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.668720000000029e-07  1.039303229879270e+00  9.984368405866793e-01  1.245796640701138e-10  1.199999996314173e+00  3.299482051599163e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.718720000000028e-07  1.039303229854257e+00  9.984368395209811e-01  1.245796640555682e-10  1.199999996325898e+00  3.299482051599595e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.768720000000028e-07  1.039303229830862e+00  9.984368384763854e-01  1.245796640412761e-10  1.199999996337397e+00  3.299482051600155e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.818720000000027e-07  1.039303229808790e+00  9.984368374587468e-01  1.245796640272321e-10  1.199999996348679e+00  3.299482051600847e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.868720000000027e-07  1.039303229787667e+00  9.984368364890291e-01  1.245796640134326e-10  1.199999996359747e+00  3.299482051601671e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.918720000000026e-07  1.039303229768036e+00  9.984368355646248e-01  1.245796639998726e-10  1.199999996370608e+00  3.299482051602507e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.961023000000012e-07  1.039303229752072e+00  9.984368348372923e-01  1.245796639885857e-10  1.199999996379629e+00  3.299482051603421e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.003326000000000e-07  1.039303229737032e+00  9.984368341492716e-01  1.245796639774636e-10  1.199999996388519e+00  3.299482051604301e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.004192060000000e-07  1.039303229737093e+00  9.984368341340802e-01  1.245796639772407e-10  1.199999996388695e+00  3.299482051604318e+00  1.096072799958614e+00  0.000000000000000e+00 
 6.005924179999999e-07  1.039303229736366e+00  9.984368341038178e-01  1.245796639767824e-10  1.199999996389048e+00  3.299482051604357e+00  8.882183999665417e-01  0.000000000000000e+00 
 6.009388419999998e-07  1.039303229735255e+00  9.984368340464448e-01  1.245796639758831e-10  1.199999996389759e+00  3.299482051604422e+00  4.725095999823964e-01  0.000000000000000e+00 
 6.013326000000000e-07  1.039303229733585e+00  9.984368339862368e-01  1.245796639748591e-10  1.199999996390572e+00  3.299482051604499e+00  5.284661597016242e-14  0.000000000000000e+00 
 6.013337138633582e-07  1.039303229733567e+00  9.984368339860810e-01  1.245796639750132e-10  1.199999996390576e+00  3.299482051604497e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013359415900747e-07  1.039303229733532e+00  9.984368339857094e-01  1.245796639751154e-10  1.199999996390581e+00  3.299482051604496e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013403970435077e-07  1.039303229733520e+00  9.984368339850948e-01  1.245796639764118e-10  1.199999996390590e+00  3.299482051604498e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013493079503736e-07  1.039303229733482e+00  9.984368339838027e-01  1.245796639749872e-10  1.199999996390607e+00  3.299482051604500e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013671297641054e-07  1.039303229733305e+00  9.984368339810766e-01  1.245796639735240e-10  1.199999996390644e+00  3.299482051604504e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.014027733915691e-07  1.039303229733051e+00  9.984368339754730e-01  1.245796639734949e-10  1.199999996390719e+00  3.299482051604512e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.014740606464965e-07  1.039303229732846e+00  9.984368339642642e-01  1.245796639745029e-10  1.199999996390868e+00  3.299482051604523e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.016166351563513e-07  1.039303229732491e+00  9.984368339420052e-01  1.245796639743719e-10  1.199999996391165e+00  3.299482051604549e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.019017841760608e-07  1.039303229731789e+00  9.984368339005949e-01  1.245796639733861e-10  1.199999996391756e+00  3.299482051604610e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.024720822154798e-07  1.039303229729261e+00  9.984368338154525e-01  1.245796639718917e-10  1.199999996392936e+00  3.299482051604723e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.036126782943178e-07  1.039303229724971e+00  9.984368336444742e-01  1.245796639689537e-10  1.199999996395291e+00  3.299482051604956e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.058938704519937e-07  1.039303229717593e+00  9.984368333411109e-01  1.245796639630927e-10  1.199999996399976e+00  3.299482051605454e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.104562547673457e-07  1.039303229702726e+00  9.984368327578780e-01  1.245796639515103e-10  1.199999996409245e+00  3.299482051606461e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.154562547673457e-07  1.039303229688088e+00  9.984368321824582e-01  1.245796639390281e-10  1.199999996419213e+00  3.299482051607561e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.204562547673456e-07  1.039303229673682e+00  9.984368316874130e-01  1.245796639267631e-10  1.199999996428995e+00  3.299482051608712e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.254562547673456e-07  1.039303229659670e+00  9.984368312655344e-01  1.245796639147105e-10  1.199999996438604e+00  3.299482051609813e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.304562547673455e-07  1.039303229646280e+00  9.984368309137682e-01  1.245796639028684e-10  1.199999996448046e+00  3.299482051610941e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.354562547673455e-07  1.039303229633626e+00  9.984368306315753e-01  1.245796638912316e-10  1.199999996457324e+00  3.299482051612042e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.404562547673454e-07  1.039303229621494e+00  9.984368304012913e-01  1.245796638797974e-10  1.199999996466442e+00  3.299482051613142e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.454562547673454e-07  1.039303229610398e+00  9.984368302212444e-01  1.245796638685625e-10  1.199999996475406e+00  3.299482051614265e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.504562547673453e-07  1.039303229599856e+00  9.984368300849455e-01  1.245796638575220e-10  1.199999996484218e+00  3.299482051615277e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.531906273836726e-07  1.039303229594128e+00  9.984368300274918e-01  1.245796638515668e-10  1.199999996488957e+00  3.299482051615834e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.559250000000000e-07  1.039303229588464e+00  9.984368299751324e-01  1.245796638456677e-10  1.199999996493667e+00  3.299482051616389e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.559306734691870e-07  1.039303229588505e+00  9.984368299749999e-01  1.245796638456026e-10  1.199999996493677e+00  3.299482051616392e+00  6.808163024198247e-03  0.000000000000000e+00 
 6.559420204075610e-07  1.039303229588473e+00  9.984368299748803e-01  1.245796638458049e-10  1.199999996493696e+00  3.299482051616397e+00  2.042448907246770e-02  0.000000000000000e+00 
 6.559647142843091e-07  1.039303229588435e+00  9.984368299747287e-01  1.245796638454299e-10  1.199999996493734e+00  3.299482051616400e+00  4.765714116913366e-02  0.000000000000000e+00 
 6.560101020378053e-07  1.039303229588387e+00  9.984368299739983e-01  1.245796638455288e-10  1.199999996493811e+00  3.299482051616406e+00  1.021224453624656e-01  0.000000000000000e+00 
 6.561008775447975e-07  1.039303229587811e+00  9.984368299713792e-01  1.245796638452904e-10  1.199999996493965e+00  3.299482051616422e+00  2.110530537490023e-01  0.000000000000000e+00 
 6.562824285587820e-07  1.039303229587320e+00  9.984368299694764e-01  1.245796638449010e-10  1.199999996494274e+00  3.299482051616459e+00  4.289142705222029e-01  0.000000000000000e+00 
 6.566037142793910e-07  1.039303229586931e+00  9.984368299635658e-01  1.245796638442126e-10  1.199999996494823e+00  3.299482051616525e+00  8.144571352384322e-01  0.000000000000000e+00 
 6.569250000000000e-07  1.039303229586235e+00  9.984368299587741e-01  1.245796638435246e-10  1.199999996495371e+00  3.299482051616578e+00  1.199999999954661e+00  0.000000000000000e+00 
 6.569370000000000e-07  1.039303229586228e+00  9.984368299585231e-01  1.245796638434776e-10  1.199999996495391e+00  3.299482051616579e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.569610000000000e-07  1.039303229586226e+00  9.984368299580944e-01  1.245796638434703e-10  1.199999996495433e+00  3.299482051616582e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.570090000000001e-07  1.039303229586263e+00  9.984368299571831e-01  1.245796638433676e-10  1.199999996495515e+00  3.299482051616592e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.571050000000001e-07  1.039303229586018e+00  9.984368299557043e-01  1.245796638431234e-10  1.199999996495680e+00  3.299482051616611e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.572970000000002e-07  1.039303229585116e+00  9.984368299519408e-01  1.245796638427167e-10  1.199999996496008e+00  3.299482051616649e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.576810000000004e-07  1.039303229584181e+00  9.984368299454464e-01  1.245796638419189e-10  1.199999996496663e+00  3.299482051616730e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.584490000000007e-07  1.039303229583413e+00  9.984368299348647e-01  1.245796638402729e-10  1.199999996497971e+00  3.299482051616895e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.599850000000015e-07  1.039303229580054e+00  9.984368299107218e-01  1.245796638370136e-10  1.199999996500579e+00  3.299482051617199e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.630570000000030e-07  1.039303229575120e+00  9.984368298684342e-01  1.245796638305472e-10  1.199999996505760e+00  3.299482051617735e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.680570000000029e-07  1.039303229566270e+00  9.984368298674036e-01  1.245796638201689e-10  1.199999996514087e+00  3.299482051618641e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.730570000000029e-07  1.039303229557682e+00  9.984368299012898e-01  1.245796638099705e-10  1.199999996522264e+00  3.299482051619564e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.780570000000029e-07  1.039303229549547e+00  9.984368299364010e-01  1.245796637999500e-10  1.199999996530305e+00  3.299482051620406e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.830570000000028e-07  1.039303229541692e+00  9.984368299814331e-01  1.245796637901035e-10  1.199999996538217e+00  3.299482051621313e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.880570000000028e-07  1.039303229534300e+00  9.984368300521514e-01  1.245796637804281e-10  1.199999996546002e+00  3.299482051622038e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.930570000000027e-07  1.039303229526973e+00  9.984368301457739e-01  1.245796637709215e-10  1.199999996553668e+00  3.299482051622739e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.980570000000027e-07  1.039303229520081e+00  9.984368302642708e-01  1.245796637615795e-10  1.199999996561213e+00  3.299482051623416e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.030570000000026e-07  1.039303229513782e+00  9.984368304001836e-01  1.245796637524005e-10  1.199999996568639e+00  3.299482051624011e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.072873000000014e-07  1.039303229508624e+00  9.984368305303990e-01  1.245796637447592e-10  1.199999996574828e+00  3.299482051624580e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.115176000000000e-07  1.039303229503787e+00  9.984368306546694e-01  1.245796637372307e-10  1.199999996580943e+00  3.299482051625069e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.116042060000000e-07  1.039303229504116e+00  9.984368306558170e-01  1.245796637370744e-10  1.199999996581065e+00  3.299482051625078e+00  1.096072799958614e+00  0.000000000000000e+00 
 7.117774179999999e-07  1.039303229504246e+00  9.984368306579869e-01  1.245796637367735e-10  1.199999996581310e+00  3.299482051625096e+00  8.882183999665417e-01  0.000000000000000e+00 
 7.121238419999998e-07  1.039303229503870e+00  9.984368306648377e-01  1.245796637361608e-10  1.199999996581802e+00  3.299482051625132e+00  4.725095999823964e-01  0.000000000000000e+00 
 7.125176000000000e-07  1.039303229503038e+00  9.984368306762390e-01  1.245796637354669e-10  1.199999996582362e+00  3.299482051625171e+00  5.284661597016242e-14  0.000000000000000e+00 
 7.125187138633582e-07  1.039303229503009e+00  9.984368306762715e-01  1.245796637355126e-10  1.199999996582363e+00  3.299482051625170e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125209415900747e-07  1.039303229502976e+00  9.984368306763260e-01  1.245796637358950e-10  1.199999996582366e+00  3.299482051625169e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125253970435077e-07  1.039303229502923e+00  9.984368306764706e-01  1.245796637363541e-10  1.199999996582373e+00  3.299482051625168e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125343079503736e-07  1.039303229502873e+00  9.984368306767520e-01  1.245796637356849e-10  1.199999996582385e+00  3.299482051625170e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125521297641054e-07  1.039303229502792e+00  9.984368306773893e-01  1.245796637344603e-10  1.199999996582410e+00  3.299482051625174e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125877733915691e-07  1.039303229502561e+00  9.984368306782370e-01  1.245796637343585e-10  1.199999996582461e+00  3.299482051625179e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.126590606464965e-07  1.039303229502433e+00  9.984368306798821e-01  1.245796637353396e-10  1.199999996582564e+00  3.299482051625187e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.128016351563512e-07  1.039303229502244e+00  9.984368306833659e-01  1.245796637351556e-10  1.199999996582767e+00  3.299482051625202e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.130867841760608e-07  1.039303229501989e+00  9.984368306931677e-01  1.245796637344652e-10  1.199999996583175e+00  3.299482051625236e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.136570822154798e-07  1.039303229500645e+00  9.984368307104852e-01  1.245796637334589e-10  1.199999996583988e+00  3.299482051625286e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.147976782943178e-07  1.039303229498807e+00  9.984368307428779e-01  1.245796637314700e-10  1.199999996585613e+00  3.299482051625391e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.170788704519938e-07  1.039303229496648e+00  9.984368308320911e-01  1.245796637275023e-10  1.199999996588847e+00  3.299482051625641e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.216412547673459e-07  1.039303229491808e+00  9.984368309895615e-01  1.245796637196614e-10  1.199999996595257e+00  3.299482051626015e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.266412547673459e-07  1.039303229488320e+00  9.984368311556155e-01  1.245796637112123e-10  1.199999996602172e+00  3.299482051626472e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.316412547673458e-07  1.039303229483620e+00  9.984368313311303e-01  1.245796637029088e-10  1.199999996608979e+00  3.299482051626860e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.366412547673458e-07  1.039303229478680e+00  9.984368315164270e-01  1.245796636947501e-10  1.199999996615686e+00  3.299482051627272e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.416412547673457e-07  1.039303229473819e+00  9.984368317126890e-01  1.245796636867334e-10  1.199999996622293e+00  3.299482051627574e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.466412547673457e-07  1.039303229469343e+00  9.984368319097263e-01  1.245796636788559e-10  1.199999996628804e+00  3.299482051627790e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.516412547673456e-07  1.039303229465178e+00  9.984368321017710e-01  1.245796636711156e-10  1.199999996635223e+00  3.299482051628030e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.566412547673456e-07  1.039303229461377e+00  9.984368322960560e-01  1.245796636635100e-10  1.199999996641548e+00  3.299482051628264e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.616412547673455e-07  1.039303229457710e+00  9.984368324910401e-01  1.245796636560362e-10  1.199999996647782e+00  3.299482051628390e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.643756273836727e-07  1.039303229455799e+00  9.984368325957740e-01  1.245796636520049e-10  1.199999996651145e+00  3.299482051628504e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.671100000000000e-07  1.039303229453911e+00  9.984368326968078e-01  1.245796636480110e-10  1.199999996654489e+00  3.299482051628572e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.671156734691870e-07  1.039303229453942e+00  9.984368326970041e-01  1.245796636480018e-10  1.199999996654497e+00  3.299482051628570e+00  6.808163024198247e-03  0.000000000000000e+00 
 7.671270204075610e-07  1.039303229453941e+00  9.984368326975296e-01  1.245796636480436e-10  1.199999996654512e+00  3.299482051628567e+00  2.042448907246770e-02  0.000000000000000e+00 
 7.671497142843091e-07  1.039303229453869e+00  9.984368326985354e-01  1.245796636478153e-10  1.199999996654539e+00  3.299482051628566e+00  4.765714116913366e-02  0.000000000000000e+00 
 7.671951020378053e-07  1.039303229453771e+00  9.984368327000906e-01  1.245796636479917e-10  1.199999996654592e+00  3.299482051628564e+00  1.021224453624656e-01  0.000000000000000e+00 
 7.672858775447975e-07  1.039303229453398e+00  9.984368327024087e-01  1.245796636477526e-10  1.199999996654701e+00  3.299482051628563e+00  2.110530537490023e-01  0.000000000000000e+00 
 7.674674285587820e-07  1.039303229453252e+00  9.984368327108497e-01  1.245796636474935e-10  1.199999996654921e+00  3.299482051628569e+00  4.289142705222029e-01  0.000000000000000e+00 
 7.677887142793910e-07  1.039303229453377e+00  9.984368327227852e-01  1.245796636470255e-10  1.199999996655311e+00  3.299482051628576e+00  8.144571352384322e-01  0.000000000000000e+00 
 7.681100000000000e-07  1.039303229452576e+00  9.984368327351520e-01  1.245796636465610e-10  1.199999996655700e+00  3.299482051628580e+00  1.199999999954661e+00  0.000000000000000e+00 
 7.681220000000000e-07  1.039303229452626e+00  9.984368327354970e-01  1.245796636465701e-10  1.199999996655715e+00  3.299482051628579e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.681460000000000e-07  1.039303229452711e+00  9.984368327363565e-01  1.245796636464951e-10  1.199999996655744e+00  3.299482051628578e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.681940000000001e-07  1.039303229452878e+00  9.984368327380312e-01  1.245796636464381e-10  1.199999996655802e+00  3.299482051628576e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.682900000000001e-07  1.039303229452859e+00  9.984368327416339e-01  1.245796636463041e-10  1.199999996655919e+00  3.299482051628574e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.684820000000002e-07  1.039303229452464e+00  9.984368327476972e-01  1.245796636459965e-10  1.199999996656154e+00  3.299482051628571e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.688660000000004e-07  1.039303229452103e+00  9.984368327608879e-01  1.245796636454757e-10  1.199999996656621e+00  3.299482051628582e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.696340000000007e-07  1.039303229452156e+00  9.984368327898153e-01  1.245796636443602e-10  1.199999996657551e+00  3.299482051628600e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.711700000000015e-07  1.039303229450843e+00  9.984368328396540e-01  1.245796636421527e-10  1.199999996659406e+00  3.299482051628622e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.742420000000030e-07  1.039303229449214e+00  9.984368329325962e-01  1.245796636377762e-10  1.199999996663097e+00  3.299482051628669e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.792420000000029e-07  1.039303229446550e+00  9.984368331120358e-01  1.245796636307503e-10  1.199999996669041e+00  3.299482051628747e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.842420000000029e-07  1.039303229443459e+00  9.984368333054805e-01  1.245796636238462e-10  1.199999996674892e+00  3.299482051628718e+00  1.199999999954698e+00  0.000000000000000e+00 
