 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 3.027942000000005e-06  1.039303229202583e+00  9.984368507463153e-01  1.245796632339827e-10  1.199999997299209e+00  3.299482051521782e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.046410001473200e-06  1.039303229630632e+00  9.984368508997512e-01  1.245984642771298e-10  1.200000000041203e+00  3.299482052354674e+00  1.191118232115186e+00  0.000000000000000e+00 
 3.047308716920000e-06  1.039303340197632e+00  9.984371084896859e-01  1.246431842157567e-10  1.200000219271115e+00  3.299482651167131e+00  1.126596959962902e-01  0.000000000000000e+00 
 3.047465600000004e-06  1.039303243125140e+00  9.984371335683805e-01  1.245323286707472e-10  1.199998712895590e+00  3.299482544907958e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.048065976267924e-06  1.039300647544658e+00  9.984351498113587e-01  1.245233231615422e-10  1.199994885524112e+00  3.299475261670687e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.048408727079965e-06  1.039296962847854e+00  9.984308553055944e-01  1.246982419024054e-10  1.199997376912382e+00  3.299462829177878e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.048419202563401e-06  1.039296747990698e+00  9.984306407788621e-01  1.246156128481507e-10  1.199997411290161e+00  3.299462177950850e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.049132574122776e-06  1.039273964800457e+00  9.983944346543860e-01  1.245027948592580e-10  1.200001649795326e+00  3.299370610199653e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.049361175215074e-06  1.039228531604969e+00  9.983578902809049e-01  1.348674263158970e-10  1.200004909649009e+00  3.299252193319970e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.049556870635117e-06  1.039191148037173e+00  9.983024181689933e-01  1.028094569865386e-10  1.199974156957975e+00  3.299102249556176e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.049656978806955e-06  1.039232517281614e+00  9.982856194303162e-01  7.259378922662800e-03  1.199954644635726e+00  3.299121281090991e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.049677795476613e-06  1.039243076368165e+00  9.982835227464140e-01  5.332467646199965e-01  1.199953227624690e+00  3.299131596951947e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.050170179889318e-06  1.039316632950616e+00  9.982808813329056e-01  5.804990008397158e-01  1.199978933374211e+00  3.299343097724403e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.080294115644055e-06  1.039303092175876e+00  9.984380566125642e-01  8.493886577775813e-01  1.200000005427946e+00  3.299482105313502e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.102209105687880e-06  1.039303068984655e+00  9.984406997388514e-01  1.029248743516961e+00  1.199999996833234e+00  3.299482048339069e+00  2.569268254467424e-01  0.000000000000000e+00 
 3.104519000000001e-06  1.039303052905042e+00  9.984407640276537e-01  1.047419493531723e+00  1.199999997292495e+00  3.299482051377369e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.149127000000005e-06  1.039303077401105e+00  9.984595504181532e-01  1.371163598787364e+00  1.199999997299058e+00  3.299482049670750e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.158604307950373e-06  1.039303089055488e+00  9.984971018471969e-01  1.433710221435140e+00  1.199999997302831e+00  3.299482046670989e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.172711254767320e-06  1.039303132343123e+00  9.987039031079255e-01  1.523074421821642e+00  1.199999997321418e+00  3.299482030023706e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.213185673469186e-06  1.039305229811119e+00  1.011291215276109e+00  1.756422156380974e+00  1.199999998377105e+00  3.299480979894188e+00  6.808163023562978e-03  0.000000000000000e+00 
 3.214264000000000e-06  1.039305420365640e+00  1.012480378758754e+00  1.762200723615409e+00  1.199999998475269e+00  3.299480879122501e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.240312000000001e-06  1.039314157651564e+00  1.079436573947611e+00  1.895403439634743e+00  1.200000003621170e+00  3.299475371837505e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.269772600000000e-06  1.039319201539840e+00  1.229564508281681e+00  2.032206763852838e+00  1.200000011866231e+00  3.299465157711257e+00  1.798561299824855e-13  0.000000000000000e+00 
 3.270912082215476e-06  1.039319030867825e+00  1.235675292919830e+00  2.037221536863019e+00  1.200000012085824e+00  3.299464813726077e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.313896254767316e-06  1.039304621930199e+00  1.416762854252287e+00  2.212585266173057e+00  1.200000012475843e+00  3.299458941154729e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.325043714279392e-06  1.039301282612268e+00  1.444624647144530e+00  2.253941481662714e+00  1.200000010848144e+00  3.299459412272685e+00  8.144571352391945e-01  0.000000000000000e+00 
 3.326073332637255e-06  1.039301514135674e+00  1.446829165924498e+00  2.257680953939882e+00  1.200003395756547e+00  3.299459543274512e+00  1.199999999954698e+00  1.144734314545410e-01 
 3.326295641178093e-06  1.039280971792700e+00  1.447297265907600e+00  2.258486600384389e+00  1.200015404554791e+00  3.299459760875170e+00  1.199999999954698e+00  1.003707594807364e+00 
 3.326570421296202e-06  1.039294498161113e+00  1.447867624535359e+00  2.259481543422634e+00  1.199950682458236e+00  3.299459260523740e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.326818676189436e-06  1.039336476397668e+00  1.448335932118977e+00  2.260379624800254e+00  1.199844021538238e+00  3.299459483094157e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.327808823428145e-06  1.039445285184974e+00  1.450216605201214e+00  2.263953855018332e+00  1.199972164299326e+00  3.299459879032841e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.361671182766005e-06  1.039292086239483e+00  1.493241799652407e+00  2.379069867401876e+00  1.199999984284154e+00  3.299463596653894e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.380961089709780e-06  1.039295269954172e+00  1.501814037813101e+00  2.438832928656169e+00  1.199999994419394e+00  3.299466167052445e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.385721053849808e-06  1.039295613942676e+00  1.502901671215512e+00  2.452973205548196e+00  1.199999994626919e+00  3.299466777065572e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.433017835468105e-06  1.039298477135817e+00  1.503736729576590e+00  2.581460748342349e+00  1.199999994319526e+00  3.299471576298131e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.436561812431859e-06  1.039298700047710e+00  1.503482062082522e+00  2.590263632115680e+00  1.199999994311970e+00  3.299471831151927e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.437367096774022e-06  1.039298849699199e+00  1.503422742851653e+00  2.592248784272823e+00  1.199985065580921e+00  3.299471622609703e+00  1.199999999954698e+00  6.121206342899090e-01 
 3.437552177705580e-06  1.039325178519396e+00  1.503409095069300e+00  2.592704252508214e+00  1.199829721917766e+00  3.299471744432369e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.437792261087330e-06  1.039291218367100e+00  1.503399032045402e+00  2.593294640334447e+00  1.199852551308651e+00  3.299472074282740e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.438066943207721e-06  1.039219504482112e+00  1.503443455118814e+00  2.593969505309236e+00  1.199856411045161e+00  3.299471743370936e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.441837772162821e-06  1.039335224068350e+00  1.503046569340671e+00  2.603169159472566e+00  1.200000088327298e+00  3.299471611396326e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.488115271659069e-06  1.039300815694307e+00  1.499983377975623e+00  2.706773558206136e+00  1.199999988745706e+00  3.299474282172903e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.492157600000000e-06  1.039301767180266e+00  1.499805565382600e+00  2.715056038194575e+00  1.199999986733657e+00  3.299474390957602e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.505333600000330e-06  1.039301727456208e+00  1.499303326022694e+00  2.741258760848571e+00  1.199999988929876e+00  3.299474698232426e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.546741606901166e-06  1.039302601439963e+00  1.498407331603550e+00  2.816206820176755e+00  1.199999992125836e+00  3.299475251716339e+00  7.928281398913205e-03  0.000000000000000e+00 
 3.547819000000000e-06  1.039302615176998e+00  1.498394242457527e+00  2.818016392482962e+00  1.199999992176673e+00  3.299475261004257e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.548602773552352e-06  1.039301029220861e+00  1.498384992165061e+00  2.819328551931551e+00  1.200018274913753e+00  3.299475549806146e+00  1.199999999954698e+00  6.346246624507746e-01 
 3.548786481557660e-06  1.039280070613137e+00  1.498382999119360e+00  2.819635590706283e+00  1.200000270452760e+00  3.299475331170371e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549149090841216e-06  1.039325758346147e+00  1.498341481965495e+00  2.820241059097194e+00  1.199863926543322e+00  3.299475112254657e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549411437279610e-06  1.039392808751139e+00  1.498250291868203e+00  2.820678637321982e+00  1.199867299292177e+00  3.299475436542859e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.559106902115473e-06  1.039256407581344e+00  1.498314495121213e+00  2.836573331647413e+00  1.199999997003827e+00  3.299476052534788e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.602411806978846e-06  1.039302795275108e+00  1.498108594876687e+00  2.901374980672013e+00  1.199999987104351e+00  3.299475516482615e+00  1.098951625343599e+00  1.200000000000000e+00 
 3.603477764277978e-06  1.039302678707374e+00  1.498103402516132e+00  2.902850195008567e+00  1.199999988337548e+00  3.299475519754069e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.633012604731655e-06  1.039303067993829e+00  1.498029896809922e+00  2.941623890363712e+00  1.199999991456074e+00  3.299475602111655e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.658230717222059e-06  1.039303131520368e+00  1.498023088887653e+00  2.971719965198612e+00  1.199999992775636e+00  3.299475649517077e+00  3.728606664572865e-01  1.200000000000000e+00 
 3.659563191298231e-06  1.039302761353333e+00  1.498023369275013e+00  2.973237898627626e+00  1.199999329866589e+00  3.299475628730618e+00  1.199999999954698e+00  1.157065128331846e+00 
 3.659851187824892e-06  1.039327679735522e+00  1.498023514629502e+00  2.973565056220554e+00  1.199854901754321e+00  3.299475378137342e+00  1.199999999954698e+00  5.079021688507233e-03 
 3.660037431957340e-06  1.039313077175351e+00  1.498024861488571e+00  2.973776450947661e+00  1.199845655283889e+00  3.299475821545945e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660265253249621e-06  1.039261046408251e+00  1.498056377263537e+00  2.974034851304344e+00  1.199849974615380e+00  3.299475601788902e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.661026461930870e-06  1.039143346751910e+00  1.498195332741636e+00  2.974896748905413e+00  1.199954570677466e+00  3.299475368136787e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.692352479062928e-06  1.039309197346796e+00  1.497978498401049e+00  3.008458578290385e+00  1.199999997802806e+00  3.299475648272236e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.714512600000000e-06  1.039303531498903e+00  1.498024665863505e+00  3.030086082211154e+00  1.199999986806235e+00  3.299475731166947e+00  1.798561299824855e-13  0.000000000000000e+00 
 3.715535600000041e-06  1.039303556623810e+00  1.498027831594881e+00  3.031044785286563e+00  1.199999987169130e+00  3.299475732373045e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.757703600000331e-06  1.039303230555183e+00  1.498077133932589e+00  3.067736511606402e+00  1.199999991618940e+00  3.299475728724222e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.769813117386740e-06  1.039303225145950e+00  1.498075110942060e+00  3.077316303595663e+00  1.199999992252013e+00  3.299475727866553e+00  8.497408640553574e-01  0.000000000000000e+00 
 3.770845166931926e-06  1.039303752148426e+00  1.498074793630980e+00  3.078114234325733e+00  1.200003702059676e+00  3.299475791785192e+00  1.199999999954698e+00  1.241981807467843e-01 
 3.771072907020073e-06  1.039279739891680e+00  1.498074562121785e+00  3.078289926529310e+00  1.200013872453961e+00  3.299475975379812e+00  1.199999999954698e+00  1.035158533333792e+00 
 3.771370370341901e-06  1.039301144484914e+00  1.498066091922103e+00  3.078519197871725e+00  1.199935216897425e+00  3.299475458752691e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771606710774978e-06  1.039344431807141e+00  1.498010819453819e+00  3.078701189418491e+00  1.199838216521465e+00  3.299475708204090e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772970906235876e-06  1.039411744950352e+00  1.497911820208623e+00  3.079748755258419e+00  1.199987114173130e+00  3.299476038196570e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.811453705132426e-06  1.039304426950922e+00  1.498119320702463e+00  3.107342339824125e+00  1.199999991008013e+00  3.299475696953886e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.825705829194189e-06  1.039302903351170e+00  1.498076843534857e+00  3.116660047843004e+00  1.199999988323811e+00  3.299475696060153e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.835326932800058e-06  1.039303238277748e+00  1.498053247397775e+00  3.122693930902871e+00  1.199999989752357e+00  3.299475693127544e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.880300134572846e-06  1.039303217905468e+00  1.498019280295949e+00  3.148369392162633e+00  1.199999992774708e+00  3.299475722258414e+00  1.216148741419424e-02  1.200000000000000e+00 
 3.881487213160587e-06  1.039303217446758e+00  1.498019495869118e+00  3.148994169928165e+00  1.199999992819615e+00  3.299475722570372e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.882150289101112e-06  1.039311989237754e+00  1.498019657605382e+00  3.149342035810982e+00  1.199947527353925e+00  3.299475393245250e+00  1.199999999954698e+00  3.167559525466133e-01 
 3.882289494036762e-06  1.039328290659624e+00  1.498019533071857e+00  3.149414964295830e+00  1.199827359911174e+00  3.299475653928936e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.882549805536258e-06  1.039285038765636e+00  1.498033569350776e+00  3.149551244920439e+00  1.199853861427242e+00  3.299475821288927e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.882890231817585e-06  1.039190278482342e+00  1.498127054900027e+00  3.149729281853818e+00  1.199878897669292e+00  3.299475474773144e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.894847339198158e-06  1.039324677427309e+00  1.497984960590720e+00  3.155850844251409e+00  1.200000036142874e+00  3.299475102438671e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.935944952608018e-06  1.039303477328768e+00  1.498015835521921e+00  3.175051796929119e+00  1.199999985607627e+00  3.299475761168848e+00  1.125176870335612e+00  0.000000000000000e+00 
 3.936945600000003e-06  1.039303571727237e+00  1.498019167097663e+00  3.175485918257724e+00  1.199999986864472e+00  3.299475761412480e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.960073600000341e-06  1.039303257709564e+00  1.498063250342749e+00  3.185110220744716e+00  1.199999990126823e+00  3.299475753140717e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.991521248308164e-06  1.039303245136933e+00  1.498071219174010e+00  3.197014382791993e+00  1.199999992221342e+00  3.299475740743194e+00  5.549796979493353e-02  0.000000000000000e+00 
 3.992847000000001e-06  1.039303245806905e+00  1.498070857257155e+00  3.197488180920236e+00  1.199999992282214e+00  3.299475740440434e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.993379045784695e-06  1.039292933684569e+00  1.498070621575447e+00  3.197677710383570e+00  1.200019444212203e+00  3.299476041177769e+00  1.199999999954698e+00  7.797135918215520e-01 
 3.993585528847193e-06  1.039286516678020e+00  1.498070671149288e+00  3.197751170951332e+00  1.199982524733820e+00  3.299475668257344e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.993921895087135e-06  1.039332276741397e+00  1.498024168299501e+00  3.197870727213104e+00  1.199846126262243e+00  3.299475633132865e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.994309334112950e-06  1.039433716303769e+00  1.497897748608731e+00  3.198008263292679e+00  1.199899737995098e+00  3.299475967138493e+00  1.199999999954698e+00  1.200000000000000e+00 
