 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.578167889651438e-09  1.042785615795864e+00  9.971207702156346e-01  1.245788320944586e-10  1.199937443488115e+00  3.297293408796464e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.625345593817834e-09  1.042322514432590e+00  9.970324797560683e-01  1.245797828224396e-10  1.199943057210726e+00  3.297292820188422e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.671621105042029e-09  1.041771741367050e+00  9.969509287220603e-01  1.245804581680565e-10  1.199948103747194e+00  3.297302248062758e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.734384642054543e-09  1.040901655340502e+00  9.968500308508464e-01  1.245810379054075e-10  1.199954259599272e+00  3.297325256387183e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.791513111730062e-09  1.040031544925999e+00  9.967695798946802e-01  1.245813286838959e-10  1.199959234466114e+00  3.297353156550714e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.857579083172709e-09  1.039028583701377e+00  9.966927348347011e-01  1.245816156832712e-10  1.199964324386450e+00  3.297391683868033e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.917873745967514e-09  1.038192701296954e+00  9.966393370916403e-01  1.245818471543176e-10  1.199968417400256e+00  3.297432472347270e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.997581057533560e-09  1.037263208310135e+00  9.965934861790500e-01  1.245821396094105e-10  1.199973121953418e+00  3.297494079792267e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.068199010058630e-09  1.036626701101781e+00  9.965752423186992e-01  1.245823361147325e-10  1.199976701876241e+00  3.297554896328005e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.144730346279938e-09  1.036139701200465e+00  9.965769811900106e-01  1.245825641881009e-10  1.199980047818055e+00  3.297626364349198e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.215083922683740e-09  1.035855441043216e+00  9.965958883870862e-01  1.245827284504922e-10  1.199982703037836e+00  3.297696836660947e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.302840410968093e-09  1.035665713020669e+00  9.966388085286936e-01  1.245829466933881e-10  1.199985534286866e+00  3.297790691783231e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.380476478201929e-09  1.035622562371079e+00  9.966918726551254e-01  1.245830918467695e-10  1.199987657718104e+00  3.297878213753754e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.469210285579659e-09  1.035700274394261e+00  9.967664685320596e-01  1.245831605966355e-10  1.199989713922042e+00  3.297981147538994e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.549507376507994e-09  1.035859919508437e+00  9.968437577180288e-01  1.245831724605636e-10  1.199991285351753e+00  3.298074800199565e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.642955987598433e-09  1.036107420241603e+00  9.969414451287384e-01  1.245830748347910e-10  1.199992822272194e+00  3.298181733629270e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747785542642091e-09  1.036432355158279e+00  9.970568899632776e-01  1.245829195991189e-10  1.199994237963006e+00  3.298296486555156e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.853233399535377e-09  1.036770729359910e+00  9.971752966944807e-01  1.245827002227369e-10  1.199995389205086e+00  3.298404482564820e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.974898444944989e-09  1.037095146066494e+00  9.973100840002966e-01  1.245823929969564e-10  1.199996448628775e+00  3.298518405824887e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.087847627475430e-09  1.037299041196147e+00  9.974312070418146e-01  1.245821049216466e-10  1.199997221789493e+00  3.298613486808676e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.216698283594416e-09  1.037433286255967e+00  9.975638165513303e-01  1.245818166870694e-10  1.199997913642641e+00  3.298709651983153e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.368081458725731e-09  1.037502723975097e+00  9.977118074614241e-01  1.245815060776038e-10  1.199998523290081e+00  3.298807342215813e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.512423559620982e-09  1.037518741175258e+00  9.978448232782289e-01  1.245812180700690e-10  1.199998950993553e+00  3.298886923117260e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.673393286748062e-09  1.037500567393510e+00  9.979833172985089e-01  1.245809638760018e-10  1.199999295385337e+00  3.298962178301141e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.832888347332179e-09  1.037447951714864e+00  9.981099399298174e-01  1.245807412620468e-10  1.199999537055904e+00  3.299024409142500e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.980848133231851e-09  1.037371395399624e+00  9.982181423195164e-01  1.245805826433524e-10  1.199999693899951e+00  3.299072543815225e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.118959540577798e-09  1.037286292061748e+00  9.983116261413523e-01  1.245804238695870e-10  1.199999799328135e+00  3.299110254532983e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.284904859933477e-09  1.037212014817341e+00  9.984153476656438e-01  1.245802990836323e-10  1.199999884846817e+00  3.299147893746933e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.471648984245373e-09  1.037272746543254e+00  9.985212401614334e-01  1.245801693993378e-10  1.199999945492742e+00  3.299182441793627e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.700276784206348e-09  1.037480553856523e+00  9.986305666961001e-01  1.245800749905484e-10  1.199999984014708e+00  3.299217338516225e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.968827297135219e-09  1.037697223565349e+00  9.987266873331964e-01  1.245800262887479e-10  1.200000004988715e+00  3.299252258009346e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.161798352551364e-09  1.037875326885868e+00  9.987768040250433e-01  1.245800137899711e-10  1.200000009644804e+00  3.299274815435999e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.377942329209106e-09  1.038165098347522e+00  9.988161195439775e-01  1.245799879884377e-10  1.200000012428770e+00  3.299298859359106e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.661085123471785e-09  1.038668616142485e+00  9.988395265009588e-01  1.245799883831258e-10  1.200000013210670e+00  3.299329620244132e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.788148980987788e-09  1.038917044133728e+00  9.988392029685754e-01  1.245799857839934e-10  1.200000015061057e+00  3.299343045243221e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.931732742784581e-09  1.039185654487235e+00  9.988307148698748e-01  1.245799533441548e-10  1.200000016080807e+00  3.299357572772720e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.120085354515014e-09  1.039499006904349e+00  9.988077854533320e-01  1.245799222851233e-10  1.200000019875779e+00  3.299375162859235e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.326183206471932e-09  1.039778485258304e+00  9.987700475920548e-01  1.245798908647133e-10  1.200000023003127e+00  3.299392149689623e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.576526299827655e-09  1.040030556896965e+00  9.987120267292785e-01  1.245798595464383e-10  1.200000028641757e+00  3.299409399126594e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.848604774945493e-09  1.040213893491222e+00  9.986411927503477e-01  1.245798281188696e-10  1.200000032817189e+00  3.299424176823705e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.212720046836011e-09  1.040358505093906e+00  9.985461592894244e-01  1.245797645839997e-10  1.200000038904537e+00  3.299438539549426e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.630224850246660e-09  1.040440119424918e+00  9.984494127195155e-01  1.245797329314112e-10  1.200000042267036e+00  3.299449284039771e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.256423645252948e-09  1.040487178030445e+00  9.983429863210974e-01  1.245797012449596e-10  1.200000045818868e+00  3.299458295898216e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.883121676636559e-09  1.040490480632335e+00  9.982823446993565e-01  1.245796692228908e-10  1.200000045082749e+00  3.299462487866134e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.068267043643396e-08  1.040450953152235e+00  9.982542360633083e-01  1.245796691900936e-10  1.200000043840339e+00  3.299464829897458e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.155127965276515e-08  1.040349315492419e+00  9.982626786080813e-01  1.245796691646335e-10  1.200000039947380e+00  3.299465886023162e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.276859887707975e-08  1.040122788105162e+00  9.983098019149179e-01  1.245796691218321e-10  1.200000036139405e+00  3.299466798041320e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.426815986448111e-08  1.039787081553352e+00  9.983936066453026e-01  1.245796738217541e-10  1.200000030362290e+00  3.299468095468785e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.657961003883414e-08  1.039349724262185e+00  9.985035219911913e-01  1.245796691257034e-10  1.200000024408947e+00  3.299470576412014e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.991592175734572e-08  1.039046816909510e+00  9.985212234738882e-01  1.245796690664871e-10  1.200000014693284e+00  3.299473981593083e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491592175734572e-08  1.039102153741189e+00  9.983055742559963e-01  1.245796690171829e-10  1.200000002858416e+00  3.299476876159496e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.991592175734572e-08  1.039303340991916e+00  9.980118274019173e-01  1.245796689267656e-10  1.199999992354905e+00  3.299477870103705e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.491592175734572e-08  1.039365397672147e+00  9.977659072037012e-01  1.245796688364218e-10  1.199999987676317e+00  3.299478720046730e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.991592175734571e-08  1.039312871413775e+00  9.975521857565006e-01  1.245796687392647e-10  1.199999984540178e+00  3.299479760216792e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.491592175734571e-08  1.039275671194341e+00  9.974328982655781e-01  1.245796686430810e-10  1.199999984204819e+00  3.299480492867199e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.991592175734571e-08  1.039285817959894e+00  9.974765143341804e-01  1.245796722331623e-10  1.199999983005622e+00  3.299480758611334e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.491592175734571e-08  1.039301041498465e+00  9.976277420517442e-01  1.245796649368310e-10  1.199999983720007e+00  3.299480917014451e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.991592175734571e-08  1.039305756791982e+00  9.977972652333852e-01  1.245796722632193e-10  1.199999983339578e+00  3.299481160492126e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.491592175734571e-08  1.039301352855523e+00  9.979382961264393e-01  1.245796646691432e-10  1.199999984604483e+00  3.299481404214450e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.991592175734572e-08  1.039300841141848e+00  9.980690046716553e-01  1.245796719295520e-10  1.199999984472941e+00  3.299481537876640e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.491592175734572e-08  1.039301251924309e+00  9.982074808781539e-01  1.245796645266523e-10  1.199999985801178e+00  3.299481589805092e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.991592175734573e-08  1.039302692022243e+00  9.983450246469022e-01  1.245796718403584e-10  1.199999985666910e+00  3.299481645379357e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.491592175734573e-08  1.039302311888254e+00  9.984627335895701e-01  1.245796643812851e-10  1.199999986969989e+00  3.299481715315713e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.991592175734574e-08  1.039302816182936e+00  9.985560056122267e-01  1.245796716374517e-10  1.199999986788615e+00  3.299481781402516e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.491592175734574e-08  1.039302677143609e+00  9.986311412856311e-01  1.245796641945134e-10  1.199999988035250e+00  3.299481817726416e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.745796087867287e-08  1.039303050435346e+00  9.986645542462174e-01  1.245796715256790e-10  1.199999987541499e+00  3.299481833471340e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-07  1.039302850130471e+00  9.986950441433800e-01  1.245796641260297e-10  1.199999988511154e+00  3.299481843221262e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001000000000000e-07  1.039302873524136e+00  9.986961795839248e-01  1.245796696476009e-10  1.199999988148967e+00  3.299481845084764e+00  4.530162911464427e-12  0.000000000000000e+00 
 1.003000000000000e-07  1.039302912965282e+00  9.986984385712578e-01  1.245796678112265e-10  1.199999988173184e+00  3.299481846099210e+00  1.591728397087853e-11  0.000000000000000e+00 
 1.006500000000000e-07  1.039302937127720e+00  9.987023374996437e-01  1.245796677954585e-10  1.199999988201877e+00  3.299481847891394e+00  4.536433801938212e-11  0.000000000000000e+00 
 1.010000000000000e-07  1.039302928533323e+00  9.987061697615915e-01  1.245796678040033e-10  1.199999988236495e+00  3.299481849692575e+00  1.030156798265120e-10  0.000000000000000e+00 
 1.010700000000000e-07  1.039302931114863e+00  9.987069270302429e-01  1.245796677910728e-10  1.199999988242279e+00  3.299481850060719e+00  1.262647988298227e-10  0.000000000000000e+00 
 1.012100000000000e-07  1.039302929691867e+00  9.987084361276303e-01  1.245796677932471e-10  1.199999988254922e+00  3.299481850794898e+00  1.435446846187461e-10  0.000000000000000e+00 
 1.014900000000000e-07  1.039302926273456e+00  9.987114220969611e-01  1.245796677885032e-10  1.199999988280991e+00  3.299481852271763e+00  1.836468134897018e-10  0.000000000000000e+00 
 1.020500000000000e-07  1.039302919915670e+00  9.987172633833759e-01  1.245796677798577e-10  1.199999988332749e+00  3.299481855271948e+00  2.911869674449008e-10  0.000000000000000e+00 
 1.031700000000000e-07  1.039302907688517e+00  9.987284112926599e-01  1.245796677620656e-10  1.199999988435820e+00  3.299481861412102e+00  6.727678138318537e-10  0.000000000000000e+00 
 1.054100000000000e-07  1.039302896190455e+00  9.987485281812215e-01  1.245796677265535e-10  1.199999988638331e+00  3.299481873962530e+00  2.993121585248558e-09  0.000000000000000e+00 
 1.098900000000000e-07  1.039302935216264e+00  9.987803952123541e-01  1.245796676542267e-10  1.199999989028877e+00  3.299481897887452e+00  4.325207156846032e-08  0.000000000000000e+00 
 1.148900000000000e-07  1.039303029732087e+00  9.988043371447053e-01  1.245796675791000e-10  1.199999989415487e+00  3.299481920235698e+00  7.312506360388491e-05  0.000000000000000e+00 
 1.193856298392933e-07  1.039303087179702e+00  9.988173352992357e-01  1.245796675111124e-10  1.199999989743638e+00  3.299481936230091e+00  5.450617761467972e-03  0.000000000000000e+00 
 1.212218493463312e-07  1.039303094611504e+00  9.988206751627428e-01  1.245796674836428e-10  1.199999989877149e+00  3.299481942010417e+00  3.108745977685623e-02  0.000000000000000e+00 
 1.221665996666977e-07  1.039303095087287e+00  9.988219911801153e-01  1.245796674695767e-10  1.199999989942438e+00  3.299481944900335e+00  7.415968422306539e-02  0.000000000000000e+00 
 1.228406773285548e-07  1.039303094880013e+00  9.988227678522881e-01  1.245796674595714e-10  1.199999989988858e+00  3.299481946940539e+00  1.341046737385303e-01  0.000000000000000e+00 
 1.235725883686475e-07  1.039303093741741e+00  9.988234607125663e-01  1.245796674487331e-10  1.199999990038869e+00  3.299481949136043e+00  2.430827176546614e-01  0.000000000000000e+00 
 1.243406955196184e-07  1.039303092721776e+00  9.988240219301536e-01  1.245796674373882e-10  1.199999990090731e+00  3.299481951422904e+00  4.162151340792471e-01  0.000000000000000e+00 
 1.252361701180533e-07  1.039303091059016e+00  9.988244654925895e-01  1.245796674242022e-10  1.199999990150549e+00  3.299481954063611e+00  6.677271248621151e-01  0.000000000000000e+00 
 1.259862814449215e-07  1.039303090316731e+00  9.988246655890652e-01  1.245796674131869e-10  1.199999990200033e+00  3.299481956256088e+00  8.645727077599651e-01  0.000000000000000e+00 
 1.268519027526511e-07  1.039303089481395e+00  9.988247066481074e-01  1.245796674005118e-10  1.199999990256533e+00  3.299481958758596e+00  1.026513951336548e+00  0.000000000000000e+00 
 1.278563642740728e-07  1.039303089887957e+00  9.988245058514522e-01  1.245796673858520e-10  1.199999990321197e+00  3.299481961623590e+00  1.127359422816822e+00  0.000000000000000e+00 
 1.289461290181833e-07  1.039303091069518e+00  9.988239957183557e-01  1.245796673700063e-10  1.199999990390359e+00  3.299481964674396e+00  1.173439877857466e+00  0.000000000000000e+00 
 1.303799342505692e-07  1.039303095055309e+00  9.988228818362860e-01  1.245796673492485e-10  1.199999990479728e+00  3.299481968586116e+00  1.193181485348031e+00  0.000000000000000e+00 
 1.318434365728087e-07  1.039303100559552e+00  9.988212530761991e-01  1.245796673281696e-10  1.199999990569150e+00  3.299481972441885e+00  1.198319693043700e+00  0.000000000000000e+00 
 1.340903788465624e-07  1.039303111779565e+00  9.988178651221589e-01  1.245796672960144e-10  1.199999990702943e+00  3.299481978072256e+00  1.199805407768479e+00  0.000000000000000e+00 
 1.375384818143543e-07  1.039303128762349e+00  9.988108217510628e-01  1.245796672471600e-10  1.199999990900454e+00  3.299481986029641e+00  1.199992894396831e+00  0.000000000000000e+00 
 1.425384818143543e-07  1.039303146736151e+00  9.987973415750775e-01  1.245796671773589e-10  1.199999991171022e+00  3.299481996287564e+00  1.199999941522340e+00  0.000000000000000e+00 
 1.475384818143543e-07  1.039303155476435e+00  9.987808220284420e-01  1.245796671080680e-10  1.199999991430141e+00  3.299482005324210e+00  1.200000222215095e+00  0.000000000000000e+00 
 1.515655409071772e-07  1.039303160967879e+00  9.987658550840763e-01  1.245796670539292e-10  1.199999991621790e+00  3.299482011878953e+00  1.200000000655980e+00  0.000000000000000e+00 
 1.555926000000000e-07  1.039303167313137e+00  9.987498246891713e-01  1.245796670002267e-10  1.199999991801729e+00  3.299482017835490e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.556751411818684e-07  1.039303167588060e+00  9.987494867227877e-01  1.245796669996277e-10  1.199999991805029e+00  3.299482017951472e+00  1.100950581716318e+00  0.000000000000000e+00 
 1.558402235456053e-07  1.039303167905262e+00  9.987488101909725e-01  1.245796669974245e-10  1.199999991811567e+00  3.299482018182549e+00  9.028517452395559e-01  0.000000000000000e+00 
 1.561703882730791e-07  1.039303168527860e+00  9.987474536290764e-01  1.245796669930876e-10  1.199999991825056e+00  3.299482018641589e+00  5.066540722860010e-01  0.000000000000000e+00 
 1.565926000000000e-07  1.039303169332694e+00  9.987457123075791e-01  1.245796669875224e-10  1.199999991842962e+00  3.299482019222920e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565938323259468e-07  1.039303169333830e+00  9.987457072144502e-01  1.245796669874428e-10  1.199999991843014e+00  3.299482019224603e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565962969778402e-07  1.039303169336836e+00  9.987456970280779e-01  1.245796669872653e-10  1.199999991843118e+00  3.299482019227970e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566012262816271e-07  1.039303169345610e+00  9.987456766547409e-01  1.245796669855934e-10  1.199999991843328e+00  3.299482019234710e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566110848892010e-07  1.039303169365673e+00  9.987456359053752e-01  1.245796669867560e-10  1.199999991843750e+00  3.299482019248201e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566308021043487e-07  1.039303169404203e+00  9.987455543952849e-01  1.245796669892622e-10  1.199999991844594e+00  3.299482019275178e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566702365346441e-07  1.039303169479316e+00  9.987453913298242e-01  1.245796669867201e-10  1.199999991846284e+00  3.299482019329092e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567491053952350e-07  1.039303169630608e+00  9.987450650169566e-01  1.245796669858615e-10  1.199999991849670e+00  3.299482019436744e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.569068431164168e-07  1.039303169933921e+00  9.987444116713311e-01  1.245796669828043e-10  1.199999991856454e+00  3.299482019651372e+00  0.000000000000000e+00  0.000000000000000e+00 
