 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.380502600000000e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977266113518e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380782600000000e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977120396747e-09  1.199999999214128e+00  3.299999999706818e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.381342599999999e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977295603818e-09  1.199999999214128e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.382462599999999e-06  1.040000000000000e+00  9.992000000762625e-01  1.928977266980880e-09  1.199999999214128e+00  3.299999999706816e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.384702599999999e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977248332603e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.389182599999998e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977243345273e-09  1.199999999214129e+00  3.299999999706814e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.394182599999998e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977236840060e-09  1.199999999214127e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.399182599999998e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977234237975e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.404182599999998e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977285845998e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.409182599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977301458509e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.414182599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977255488337e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.419182599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977300157467e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.424182599999997e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977254187295e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.429182599999997e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977299506945e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.432033799999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977249199965e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434885000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977256572539e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434985000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977234888496e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999957330e-01  0.000000000000000e+00 
 2.435185000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977286930200e-09  1.199999999214128e+00  3.299999999706815e+00  3.599999999866906e-01  0.000000000000000e+00 
 2.435535000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977139478705e-09  1.199999999214128e+00  3.299999999706814e+00  7.799999999707397e-01  0.000000000000000e+00 
 2.435885000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977259174625e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435955000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977307746882e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436095000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977276521859e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436375000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977175907898e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436935000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977292134371e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.438054999999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977327696202e-09  1.199999999214128e+00  3.299999999706814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.440294999999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977273486093e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.444774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977307096361e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.449774999999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977260258827e-09  1.199999999214127e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.454774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977297338541e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.459774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977315336297e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.464774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977268281923e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.469774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977314252095e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.474774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977268715604e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.479774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977312734212e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.484774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977272401891e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.487626299999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977252235731e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.490477600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977260909348e-09  1.199999999214130e+00  3.299999999706816e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.490577600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977214071814e-09  1.199999999214130e+00  3.299999999706816e+00  1.079999999959235e+00  0.000000000000000e+00 
 2.490777600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977338971904e-09  1.199999999214129e+00  3.299999999706816e+00  8.399999999682778e-01  0.000000000000000e+00 
 2.491127600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977186316239e-09  1.199999999214129e+00  3.299999999706816e+00  4.199999999842288e-01  0.000000000000000e+00 
 2.491477600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977307746882e-09  1.199999999214129e+00  3.299999999706816e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.491547600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977307746882e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491687600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977387544162e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491967600000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977089171724e-09  1.199999999214128e+00  3.299999999706818e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492527600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977306012158e-09  1.199999999214128e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.493647599999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977286930200e-09  1.199999999214128e+00  3.299999999706816e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.495887599999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977268281923e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977261343029e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.505367599999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977255271497e-09  1.199999999214127e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.510367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977301458509e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.515367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977267197721e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.520367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977258524103e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.525367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977248983124e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.530367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977252018890e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.535367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977249199965e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.540367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977296688020e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.543218799999999e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977254837816e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.546070000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977258307263e-09  1.199999999214128e+00  3.299999999706815e+00  5.082197683333942e-13  0.000000000000000e+00 
 2.546170000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977234888496e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999957330e-01  0.000000000000000e+00 
 2.546370000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977283460753e-09  1.199999999214128e+00  3.299999999706816e+00  3.599999999866906e-01  0.000000000000000e+00 
 2.546720000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977118662023e-09  1.199999999214128e+00  3.299999999706816e+00  7.799999999707397e-01  0.000000000000000e+00 
 2.547070000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977323359393e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547140000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977241827390e-09  1.199999999214128e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547280000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977456933101e-09  1.199999999214129e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547560000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977165499557e-09  1.199999999214129e+00  3.299999999706818e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.548119999999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977297338541e-09  1.199999999214128e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.549239999999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977279991306e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.551479999999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977257873582e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.555959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977249416805e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.560959999999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977239442145e-09  1.199999999214127e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.565959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977245730518e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.570959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977288448083e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.575959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977253319933e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.580959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977250067326e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.585959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977239008464e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.590959999999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977240309507e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.595959999999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977287363881e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.598811299999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977237924262e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601662600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977246164199e-09  1.199999999214130e+00  3.299999999706816e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.601762600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977193255133e-09  1.199999999214130e+00  3.299999999706816e+00  1.079999999959235e+00  0.000000000000000e+00 
 2.601962600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977460402548e-09  1.199999999214129e+00  3.299999999706816e+00  8.399999999682778e-01  0.000000000000000e+00 
 2.602312600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977148152322e-09  1.199999999214129e+00  3.299999999706816e+00  4.199999999842288e-01  0.000000000000000e+00 
 2.602662600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977238357943e-09  1.199999999214129e+00  3.299999999706816e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.602732599999999e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977297338541e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602872599999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977453463654e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603152599999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977092641171e-09  1.199999999214128e+00  3.299999999706818e+00  0.000000000000000e+00  0.000000000000000e+00 
