 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 7.326202192823338e-09  1.039778507857889e+00  9.987700427747525e-01  1.245798908648249e-10  1.200000023003484e+00  3.299392151139280e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.212749196056851e-09  1.040358513274601e+00  9.985461511052397e-01  1.245797645841302e-10  1.200000038904810e+00  3.299438540488471e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.883177650012262e-09  1.040490479623029e+00  9.982823402092402e-01  1.245796692230512e-10  1.200000045082617e+00  3.299462488118358e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.276870541204098e-08  1.040122765391484e+00  9.983098063927782e-01  1.245796691219879e-10  1.200000036138956e+00  3.299466798120442e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.991626485021867e-08  1.039046804572354e+00  9.985212158080459e-01  1.245796690666178e-10  1.200000014692362e+00  3.299473981885963e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.491626485021866e-08  1.039365395983213e+00  9.977658906120929e-01  1.245796688365433e-10  1.199999987676052e+00  3.299478720116988e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.991626485021866e-08  1.039285819358323e+00  9.974765217384595e-01  1.245796722323870e-10  1.199999983005607e+00  3.299480758621194e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.491626485021867e-08  1.039301352650802e+00  9.979383045887065e-01  1.245796646700858e-10  1.199999984604511e+00  3.299481404227918e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.991626485021868e-08  1.039302692057831e+00  9.983450331373892e-01  1.245796718395618e-10  1.199999985666955e+00  3.299481645383913e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.491626485021870e-08  1.039302677178729e+00  9.986311455977127e-01  1.245796641954505e-10  1.199999988035272e+00  3.299481817728448e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001000000000000e-07  1.039302873544714e+00  9.986961792166046e-01  1.245796696472485e-10  1.199999988148966e+00  3.299481845084868e+00  4.530162911464427e-12  0.000000000000000e+00 
 1.010000000000000e-07  1.039302928550934e+00  9.987061693951876e-01  1.245796678040604e-10  1.199999988236492e+00  3.299481849692664e+00  1.030156798265120e-10  0.000000000000000e+00 
 1.014900000000000e-07  1.039302926290619e+00  9.987114217328963e-01  1.245796677885667e-10  1.199999988280990e+00  3.299481852271860e+00  1.836468134897018e-10  0.000000000000000e+00 
 1.054100000000000e-07  1.039302896207038e+00  9.987485278343645e-01  1.245796677266336e-10  1.199999988638328e+00  3.299481873962608e+00  2.993121585248559e-09  0.000000000000000e+00 
 1.193856298392933e-07  1.039303087197541e+00  9.988173350653431e-01  1.245796675111788e-10  1.199999989743638e+00  3.299481936230070e+00  5.450617761467980e-03  0.000000000000000e+00 
 1.228406773285548e-07  1.039303094896967e+00  9.988227676536071e-01  1.245796674596367e-10  1.199999989988858e+00  3.299481946940557e+00  1.341046737385302e-01  0.000000000000000e+00 
 1.252361701180535e-07  1.039303091076625e+00  9.988244653201394e-01  1.245796674242668e-10  1.199999990150548e+00  3.299481954063621e+00  6.677271248621838e-01  0.000000000000000e+00 
 1.278563642740733e-07  1.039303089903940e+00  9.988245056693825e-01  1.245796673859167e-10  1.199999990321196e+00  3.299481961623645e+00  1.127359422816854e+00  0.000000000000000e+00 
 1.318434365728094e-07  1.039303100575834e+00  9.988212529026884e-01  1.245796673282333e-10  1.199999990569149e+00  3.299481972441918e+00  1.198319693043701e+00  0.000000000000000e+00 
 1.425384818143559e-07  1.039303146753058e+00  9.987973415303245e-01  1.245796671774200e-10  1.199999991171019e+00  3.299481996287517e+00  1.199999941522340e+00  0.000000000000000e+00 
 1.555926000000000e-07  1.039303167329059e+00  9.987498246010199e-01  1.245796670002788e-10  1.199999991801729e+00  3.299482017835466e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.561703882730790e-07  1.039303168543611e+00  9.987474535323735e-01  1.245796669931447e-10  1.199999991825058e+00  3.299482018641584e+00  5.066540722861280e-01  0.000000000000000e+00 
 1.565962969778402e-07  1.039303169352735e+00  9.987456969305986e-01  1.245796669875330e-10  1.199999991843118e+00  3.299482019227969e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566308021043487e-07  1.039303169420013e+00  9.987455542977584e-01  1.245796669870760e-10  1.199999991844589e+00  3.299482019275174e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.569068431164169e-07  1.039303169948829e+00  9.987444115672547e-01  1.245796669834237e-10  1.199999991856451e+00  3.299482019651347e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.591151712129624e-07  1.039303174213978e+00  9.987351746057574e-01  1.245796669543657e-10  1.199999991951161e+00  3.299482022562687e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.716389747518716e-07  1.039303192728556e+00  9.986814776502585e-01  1.245796667940482e-10  1.199999992446125e+00  3.299482036158174e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.866389747518716e-07  1.039303208391151e+00  9.986200429772936e-01  1.245796666115151e-10  1.199999992943495e+00  3.299482047218331e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.016389747518717e-07  1.039303220019606e+00  9.985672329481674e-01  1.245796664383396e-10  1.199999993363877e+00  3.299482054015534e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111942997938717e-07  1.039303225664091e+00  9.985391641419727e-01  1.245796663328769e-10  1.199999993597835e+00  3.299482056698707e+00  1.115975264557103e-02  0.000000000000000e+00 
 2.113244969080751e-07  1.039303225733068e+00  9.985388124407377e-01  1.245796663314503e-10  1.199999993600528e+00  3.299482056727975e+00  1.673962896837561e-01  0.000000000000000e+00 
 2.121850000000000e-07  1.039303226179177e+00  9.985365086079868e-01  1.245796663221081e-10  1.199999993619401e+00  3.299482056916861e+00  1.199999999954693e+00  0.000000000000000e+00 
 2.122964077672646e-07  1.039303226236121e+00  9.985362129592945e-01  1.245796663208906e-10  1.199999993621930e+00  3.299482056940758e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.131876699053815e-07  1.039303226685091e+00  9.985338692729369e-01  1.245796663112487e-10  1.199999993642266e+00  3.299482057127353e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.203177670103163e-07  1.039303229897842e+00  9.985164759463705e-01  1.245796662351091e-10  1.199999993800383e+00  3.299482058349973e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.353177670103163e-07  1.039303234815439e+00  9.984872738516476e-01  1.245796660812133e-10  1.199999994096559e+00  3.299482059642624e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.503177670103163e-07  1.039303237694391e+00  9.984667353436856e-01  1.245796659352396e-10  1.199999994351971e+00  3.299482059735318e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.635476835051581e-07  1.039303238956348e+00  9.984543397190245e-01  1.245796658127211e-10  1.199999994549131e+00  3.299482059223258e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.669773949896905e-07  1.039303239130114e+00  9.984518400890722e-01  1.245796657818910e-10  1.199999994596384e+00  3.299482059033689e+00  9.602460123350901e-01  0.000000000000000e+00 
 2.677776000000000e-07  1.039303239162105e+00  9.984512943479240e-01  1.245796657747463e-10  1.199999994607119e+00  3.299482058987010e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677846000000003e-07  1.039303239162481e+00  9.984512896341723e-01  1.245796657746829e-10  1.199999994607213e+00  3.299482058986584e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678406000000024e-07  1.039303239164753e+00  9.984512519611233e-01  1.245796657741865e-10  1.199999994607968e+00  3.299482058983271e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.682886000000193e-07  1.039303239182390e+00  9.984509529534132e-01  1.245796657701889e-10  1.199999994614008e+00  3.299482058956714e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718726000001547e-07  1.039303239286846e+00  9.984487079857264e-01  1.245796657384949e-10  1.199999994661695e+00  3.299482058735684e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.859686000003095e-07  1.039303239257255e+00  9.984420805343935e-01  1.245796656176191e-10  1.199999994835819e+00  3.299482057769143e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.009686000003095e-07  1.039303238675971e+00  9.984379786566815e-01  1.245796654954070e-10  1.199999994999401e+00  3.299482056689699e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.159686000003095e-07  1.039303237776144e+00  9.984358826051863e-01  1.245796653794552e-10  1.199999995144639e+00  3.299482055669539e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223766069011664e-07  1.039303237341938e+00  9.984354002010559e-01  1.245796653317464e-10  1.199999995201534e+00  3.299482055268135e+00  7.928281399357898e-03  0.000000000000000e+00 
 3.224691035174953e-07  1.039303237335784e+00  9.984353946395859e-01  1.245796653310595e-10  1.199999995202324e+00  3.299482055262507e+00  1.189242209899238e-01  0.000000000000000e+00 
 3.230781173867403e-07  1.039303237293572e+00  9.984353589135889e-01  1.245796653265872e-10  1.199999995207539e+00  3.299482055225600e+00  8.497408640562467e-01  0.000000000000000e+00 
 3.234060000000001e-07  1.039303237270948e+00  9.984353403173123e-01  1.245796653241828e-10  1.199999995210363e+00  3.299482055205849e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.237420000000001e-07  1.039303237247819e+00  9.984353217188426e-01  1.245796653217210e-10  1.199999995213257e+00  3.299482055185668e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.264300000000003e-07  1.039303237059460e+00  9.984351888114259e-01  1.245796653021117e-10  1.199999995236232e+00  3.299482055026765e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.395020000000005e-07  1.039303236140876e+00  9.984348694019843e-01  1.245796652094130e-10  1.199999995342051e+00  3.299482054319332e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.545020000000005e-07  1.039303235122190e+00  9.984349411970704e-01  1.245796651081062e-10  1.199999995451727e+00  3.299482053643080e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.695020000000006e-07  1.039303234189512e+00  9.984352330938611e-01  1.245796650120248e-10  1.199999995550964e+00  3.299482053103625e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.780492060000000e-07  1.039303233707437e+00  9.984354350759362e-01  1.245796649594720e-10  1.199999995603289e+00  3.299482052851495e+00  1.096072799958614e+00  0.000000000000000e+00 
 3.789626000000000e-07  1.039303233657804e+00  9.984354570716061e-01  1.245796649539515e-10  1.199999995608622e+00  3.299482052826700e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.789703970435077e-07  1.039303233657384e+00  9.984354572594111e-01  1.245796649539084e-10  1.199999995608667e+00  3.299482052826489e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.790327733915691e-07  1.039303233653916e+00  9.984354587603509e-01  1.245796649535337e-10  1.199999995609035e+00  3.299482052824815e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.795317841760602e-07  1.039303233626727e+00  9.984354707746458e-01  1.245796649505267e-10  1.199999995611982e+00  3.299482052811460e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.835238704519891e-07  1.039303233418044e+00  9.984355666016997e-01  1.245796649266432e-10  1.199999995635342e+00  3.299482052708885e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.980862547673364e-07  1.039303232726472e+00  9.984358984133576e-01  1.245796648423216e-10  1.199999995715978e+00  3.299482052393057e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.130862547673364e-07  1.039303232123702e+00  9.984361882079390e-01  1.245796647598509e-10  1.199999995792001e+00  3.299482052150008e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.280862547673364e-07  1.039303231623023e+00  9.984364134706996e-01  1.245796646816083e-10  1.199999995861880e+00  3.299482051972658e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.335606734691870e-07  1.039303231463843e+00  9.984364799155370e-01  1.245796646540600e-10  1.199999995885895e+00  3.299482051921275e+00  6.808163024198253e-03  0.000000000000000e+00 
 4.336401020378054e-07  1.039303231461737e+00  9.984364808201478e-01  1.245796646536556e-10  1.199999995886238e+00  3.299482051920589e+00  1.021224453625926e-01  0.000000000000000e+00 
 4.342337142793913e-07  1.039303231445293e+00  9.984364875290206e-01  1.245796646507119e-10  1.199999995888795e+00  3.299482051915407e+00  8.144571352388134e-01  0.000000000000000e+00 
 4.345910000000000e-07  1.039303231435527e+00  9.984364915248873e-01  1.245796646489364e-10  1.199999995890337e+00  3.299482051912319e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.349270000000000e-07  1.039303231426475e+00  9.984364952542317e-01  1.245796646472759e-10  1.199999995891787e+00  3.299482051909440e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.376150000000000e-07  1.039303231352840e+00  9.984365240323125e-01  1.245796646339939e-10  1.199999995903301e+00  3.299482051887204e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.506870000000000e-07  1.039303231033019e+00  9.984366397146591e-01  1.245796645712370e-10  1.199999995957142e+00  3.299482051796646e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.656870000000001e-07  1.039303230729208e+00  9.984367301829230e-01  1.245796645026518e-10  1.199999996014546e+00  3.299482051722983e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.806870000000001e-07  1.039303230481066e+00  9.984367865574755e-01  1.245796644376085e-10  1.199999996067901e+00  3.299482051673152e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.892342060000000e-07  1.039303230360813e+00  9.984368073453355e-01  1.245796644020368e-10  1.199999996096615e+00  3.299482051652954e+00  1.096072799958614e+00  0.000000000000000e+00 
 4.901476000000000e-07  1.039303230348717e+00  9.984368091781971e-01  1.245796643982971e-10  1.199999996099578e+00  3.299482051651032e+00  5.284661597016242e-14  0.000000000000000e+00 
 4.901553970435077e-07  1.039303230348557e+00  9.984368091934193e-01  1.245796643982695e-10  1.199999996099602e+00  3.299482051651009e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.902177733915691e-07  1.039303230347533e+00  9.984368093149669e-01  1.245796643980054e-10  1.199999996099806e+00  3.299482051650891e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.907167841760604e-07  1.039303230340657e+00  9.984368102801581e-01  1.245796643959791e-10  1.199999996101440e+00  3.299482051649882e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.947088704519906e-07  1.039303230289755e+00  9.984368173198148e-01  1.245796643798057e-10  1.199999996114405e+00  3.299482051642359e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.092712547673394e-07  1.039303230126286e+00  9.984368342791534e-01  1.245796643227274e-10  1.199999996159789e+00  3.299482051621563e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.242712547673392e-07  1.039303229985135e+00  9.984368417507214e-01  1.245796642668902e-10  1.199999996203518e+00  3.299482051608964e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.392712547673391e-07  1.039303229869791e+00  9.984368433367131e-01  1.245796642139287e-10  1.199999996244527e+00  3.299482051602322e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447456734691870e-07  1.039303229831457e+00  9.984368430435870e-01  1.245796641952748e-10  1.199999996258820e+00  3.299482051601027e+00  6.808163024198253e-03  0.000000000000000e+00 
 5.448251020378054e-07  1.039303229831007e+00  9.984368430364551e-01  1.245796641950113e-10  1.199999996259026e+00  3.299482051601025e+00  1.021224453625926e-01  0.000000000000000e+00 
 5.454187142793912e-07  1.039303229827378e+00  9.984368429812817e-01  1.245796641930116e-10  1.199999996260553e+00  3.299482051600923e+00  8.144571352386862e-01  0.000000000000000e+00 
 5.457760000000000e-07  1.039303229824830e+00  9.984368429470885e-01  1.245796641918088e-10  1.199999996261474e+00  3.299482051600858e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.461120000000002e-07  1.039303229823129e+00  9.984368429164870e-01  1.245796641906848e-10  1.199999996262341e+00  3.299482051600791e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.488000000000015e-07  1.039303229805273e+00  9.984368426182486e-01  1.245796641816957e-10  1.199999996269228e+00  3.299482051600423e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.618720000000029e-07  1.039303229728895e+00  9.984368406211114e-01  1.245796641392051e-10  1.199999996301722e+00  3.299482051599532e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.768720000000028e-07  1.039303229655104e+00  9.984368378668181e-01  1.245796640927810e-10  1.199999996336930e+00  3.299482051600603e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.918720000000026e-07  1.039303229591983e+00  9.984368352313677e-01  1.245796640487429e-10  1.199999996370167e+00  3.299482051602894e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.004192060000000e-07  1.039303229561242e+00  9.984368339383930e-01  1.245796640246661e-10  1.199999996388266e+00  3.299482051604659e+00  1.096072799958614e+00  0.000000000000000e+00 
 6.013326000000000e-07  1.039303229558186e+00  9.984368338060141e-01  1.245796640221342e-10  1.199999996390149e+00  3.299482051604791e+00  5.284661597016242e-14  0.000000000000000e+00 
 6.013403970435077e-07  1.039303229558135e+00  9.984368338049132e-01  1.245796640221143e-10  1.199999996390164e+00  3.299482051604786e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.014027733915691e-07  1.039303229557745e+00  9.984368337958781e-01  1.245796640219425e-10  1.199999996390293e+00  3.299482051604798e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.019017841760608e-07  1.039303229556135e+00  9.984368337280070e-01  1.245796640205560e-10  1.199999996391329e+00  3.299482051604896e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.058938704519937e-07  1.039303229541737e+00  9.984368331837929e-01  1.245796640096197e-10  1.199999996399559e+00  3.299482051605734e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.204562547673456e-07  1.039303229497384e+00  9.984368315595269e-01  1.245796639709702e-10  1.199999996428599e+00  3.299482051608829e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.354562547673455e-07  1.039303229457225e+00  9.984368305521959e-01  1.245796639331805e-10  1.199999996456949e+00  3.299482051612157e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.504562547673453e-07  1.039303229422984e+00  9.984368300331328e-01  1.245796638973169e-10  1.199999996483862e+00  3.299482051615323e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.559306734691870e-07  1.039303229411689e+00  9.984368299349229e-01  1.245796638846954e-10  1.199999996493322e+00  3.299482051616486e+00  6.808163024198253e-03  0.000000000000000e+00 
 6.560101020378053e-07  1.039303229411510e+00  9.984368299326943e-01  1.245796638845082e-10  1.199999996493458e+00  3.299482051616515e+00  1.021224453624656e-01  0.000000000000000e+00 
 6.566037142793910e-07  1.039303229410275e+00  9.984368299163450e-01  1.245796638831600e-10  1.199999996494473e+00  3.299482051616643e+00  8.144571352384322e-01  0.000000000000000e+00 
 6.569610000000000e-07  1.039303229409621e+00  9.984368299094172e-01  1.245796638823460e-10  1.199999996495084e+00  3.299482051616719e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.572970000000002e-07  1.039303229409395e+00  9.984368299050772e-01  1.245796638815814e-10  1.199999996495660e+00  3.299482051616784e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.599850000000015e-07  1.039303229403123e+00  9.984368298619540e-01  1.245796638754953e-10  1.199999996500234e+00  3.299482051617360e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.730570000000029e-07  1.039303229380303e+00  9.984368298473061e-01  1.245796638467413e-10  1.199999996521934e+00  3.299482051619617e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.880570000000028e-07  1.039303229357509e+00  9.984368300733985e-01  1.245796638153035e-10  1.199999996545689e+00  3.299482051622036e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.030570000000026e-07  1.039303229336765e+00  9.984368304465676e-01  1.245796637855010e-10  1.199999996568340e+00  3.299482051624077e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.116042060000000e-07  1.039303229326895e+00  9.984368306837778e-01  1.245796637691966e-10  1.199999996580771e+00  3.299482051625168e+00  1.096072799958614e+00  0.000000000000000e+00 
 7.125176000000000e-07  1.039303229326330e+00  9.984368307078880e-01  1.245796637674835e-10  1.199999996582071e+00  3.299482051625255e+00  5.284661597016242e-14  0.000000000000000e+00 
 7.125253970435077e-07  1.039303229326264e+00  9.984368307080311e-01  1.245796637674690e-10  1.199999996582081e+00  3.299482051625259e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125877733915691e-07  1.039303229326061e+00  9.984368307099432e-01  1.245796637673560e-10  1.199999996582169e+00  3.299482051625270e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.130867841760608e-07  1.039303229325331e+00  9.984368307246365e-01  1.245796637664128e-10  1.199999996582884e+00  3.299482051625304e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.170788704519938e-07  1.039303229320653e+00  9.984368308293089e-01  1.245796637590177e-10  1.199999996588562e+00  3.299482051625676e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.316412547673458e-07  1.039303229306184e+00  9.984368312410739e-01  1.245796637328412e-10  1.199999996608705e+00  3.299482051626824e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.466412547673457e-07  1.039303229291952e+00  9.984368318117151e-01  1.245796637072691e-10  1.199999996628543e+00  3.299482051627786e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.616412547673455e-07  1.039303229280394e+00  9.984368323781285e-01  1.245796636829813e-10  1.199999996647532e+00  3.299482051628409e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.671156734691870e-07  1.039303229276444e+00  9.984368325765313e-01  1.245796636744395e-10  1.199999996654247e+00  3.299482051628584e+00  6.808163024198253e-03  0.000000000000000e+00 
 7.671951020378053e-07  1.039303229276469e+00  9.984368325787276e-01  1.245796636743209e-10  1.199999996654344e+00  3.299482051628597e+00  1.021224453624656e-01  0.000000000000000e+00 
 7.677887142793910e-07  1.039303229276015e+00  9.984368325941719e-01  1.245796636734040e-10  1.199999996655066e+00  3.299482051628629e+00  8.144571352384322e-01  0.000000000000000e+00 
 7.681460000000000e-07  1.039303229275768e+00  9.984368326065672e-01  1.245796636728512e-10  1.199999996655500e+00  3.299482051628642e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.684820000000002e-07  1.039303229275923e+00  9.984368326196759e-01  1.245796636723302e-10  1.199999996655909e+00  3.299482051628665e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.711700000000015e-07  1.039303229273749e+00  9.984368327060027e-01  1.245796636682202e-10  1.199999996659162e+00  3.299482051628745e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.842420000000029e-07  1.039303229265756e+00  9.984368331532739e-01  1.245796636487420e-10  1.199999996674658e+00  3.299482051628717e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.992420000000028e-07  1.039303229257836e+00  9.984368337352327e-01  1.245796636274712e-10  1.199999996691742e+00  3.299482051628561e+00  1.199999999954698e+00  0.000000000000000e+00 
