Warning: m=xx on .subckt line will override multiplier m hierarchy!



The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: Compatibility modes selected: hs a


Circuit: * p1 chain: amplifier output differential mean against input noise amplitude

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  1.01400e-10 Reference value :  2.31400e-10 Reference value :  3.60000e-10 Reference value :  4.70600e-10 Reference value :  5.90000e-10 Reference value :  6.93000e-10 Reference value :  8.08500e-10 Reference value :  9.27000e-10 Reference value :  1.06000e-09 Reference value :  1.18850e-09 Reference value :  1.32020e-09 Reference value :  1.46000e-09 Reference value :  1.56850e-09 Reference value :  1.68060e-09 Reference value :  1.80700e-09 Reference value :  1.91500e-09 Reference value :  2.02850e-09 Reference value :  2.13500e-09 Reference value :  2.27140e-09 Reference value :  2.39850e-09 Reference value :  2.50020e-09 Reference value :  2.61020e-09 Reference value :  2.71140e-09 Reference value :  2.83700e-09 Reference value :  2.96000e-09 Reference value :  3.07850e-09 Reference value :  3.19000e-09 Reference value :  3.30020e-09 Reference value :  3.41850e-09 Reference value :  3.53060e-09 Reference value :  3.65700e-09 Reference value :  3.77850e-09 Reference value :  3.89060e-09 Reference value :  4.01060e-09 Reference value :  4.11700e-09 Reference value :  4.23300e-09 Reference value :  4.34500e-09 Reference value :  4.46000e-09 Reference value :  4.57060e-09 Reference value :  4.68300e-09 Reference value :  4.80020e-09 Reference value :  4.89300e-09 Reference value :  5.00060e-09 Reference value :  5.11140e-09 Reference value :  5.23500e-09 Reference value :  5.34700e-09 Reference value :  5.47060e-09 Reference value :  5.59140e-09 Reference value :  5.71060e-09 Reference value :  5.83140e-09 Reference value :  5.95020e-09 Reference value :  6.06850e-09 Reference value :  6.19500e-09 Reference value :  6.31140e-09 Reference value :  6.43000e-09 Reference value :  6.54500e-09 Reference value :  6.66140e-09 Reference value :  6.78060e-09 Reference value :  6.90020e-09 Reference value :  7.02140e-09 Reference value :  7.13500e-09 Reference value :  7.26500e-09 Reference value :  7.38060e-09 Reference value :  7.48850e-09 Reference value :  7.60060e-09 Reference value :  7.71060e-09 Reference value :  7.82140e-09 Reference value :  7.93140e-09 Reference value :  8.05060e-09 Reference value :  8.16850e-09 Reference value :  8.28300e-09 Reference value :  8.40060e-09 Reference value :  8.51060e-09 Reference value :  8.62300e-09 Reference value :  8.73300e-09 Reference value :  8.85000e-09 Reference value :  8.96700e-09 Reference value :  9.08700e-09 Reference value :  9.20850e-09 Reference value :  9.33060e-09 Reference value :  9.46140e-09 Reference value :  9.58850e-09 Reference value :  9.70700e-09 Reference value :  9.83500e-09 Reference value :  9.96500e-09 Reference value :  1.00785e-08 Reference value :  1.01902e-08 Reference value :  1.02950e-08 Reference value :  1.04130e-08 Reference value :  1.05202e-08 Reference value :  1.06470e-08 Reference value :  1.07750e-08 Reference value :  1.08970e-08 Reference value :  1.10206e-08 Reference value :  1.11485e-08 Reference value :  1.12802e-08 Reference value :  1.14006e-08 Reference value :  1.15106e-08 Reference value :  1.16200e-08 Reference value :  1.17285e-08 Reference value :  1.18430e-08 Reference value :  1.19600e-08 Reference value :  1.20806e-08 Reference value :  1.22085e-08 Reference value :  1.23285e-08 Reference value :  1.24530e-08 Reference value :  1.25830e-08 Reference value :  1.26830e-08 Reference value :  1.28014e-08 Reference value :  1.29185e-08 Reference value :  1.30414e-08 Reference value :  1.31685e-08 Reference value :  1.32970e-08 Reference value :  1.34185e-08 Reference value :  1.35400e-08 Reference value :  1.36630e-08 Reference value :  1.37850e-08 Reference value :  1.39000e-08 Reference value :  1.40185e-08 Reference value :  1.41430e-08 Reference value :  1.42806e-08 Reference value :  1.44185e-08 Reference value :  1.45470e-08 Reference value :  1.46706e-08 Reference value :  1.47902e-08 Reference value :  1.49030e-08 Reference value :  1.50185e-08 Reference value :  1.51270e-08 Reference value :  1.52450e-08 Reference value :  1.53630e-08 Reference value :  1.54806e-08 Reference value :  1.56014e-08 Reference value :  1.57200e-08 Reference value :  1.58306e-08 Reference value :  1.59500e-08 Reference value :  1.60550e-08 Reference value :  1.61614e-08 Reference value :  1.62714e-08 Reference value :  1.63885e-08 Reference value :  1.65030e-08 Reference value :  1.66250e-08 Reference value :  1.67400e-08 Reference value :  1.68502e-08 Reference value :  1.69714e-08 Reference value :  1.70900e-08 Reference value :  1.72006e-08 Reference value :  1.73106e-08 Reference value :  1.74270e-08 Reference value :  1.75406e-08 Reference value :  1.76570e-08 Reference value :  1.77714e-08 Reference value :  1.78770e-08 Reference value :  1.79950e-08 Reference value :  1.81200e-08 Reference value :  1.82450e-08 Reference value :  1.83714e-08 Reference value :  1.84985e-08 Reference value :  1.86302e-08 Reference value :  1.87600e-08 Reference value :  1.88885e-08 Reference value :  1.90085e-08 Reference value :  1.91185e-08 Reference value :  1.92285e-08 Reference value :  1.93370e-08 Reference value :  1.94514e-08 Reference value :  1.95714e-08 Reference value :  1.96850e-08 Reference value :  1.97970e-08 Reference value :  1.99050e-08
No. of Data Rows : 16005
in_avg              =  4.68184e-07 from=  2.00000e-09 to=  2.00000e-08
in_max              =  9.31890e-03 at=  1.30700e-08
in_min              =  -1.12663e-02 at=  1.21200e-08
amp_avg             =  3.17434e-02 from=  2.00000e-09 to=  2.00000e-08
amp_max             =  1.41200e-01 at=  5.30700e-09
amp_min             =  -7.22175e-02 at=  1.08970e-08
raw_max             =  1.20015e+00 at=  1.97430e-08
raw_min             =  1.19991e+00 at=  2.61850e-09
Note: Simulation executed from .control section 
