 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 1.262799999999998e-07  2.092629914837718e-09  2.138584484079954e-09  3.253943225978162e-10  3.250858540693180e-10  4.999999999578245e+00 -5.710043467785711e-12  3.299999743125416e+00  4.583660695119986e-08 
 1.272799999999998e-07  2.095072032526346e-09  2.141703072750554e-09  3.244420843095952e-10  3.250757371620061e-10  4.999999999585913e+00 -5.797036082503398e-12  3.299999743125416e+00  4.583660660230360e-08 
 1.282799999999998e-07  2.092469741747649e-09  2.138352052117406e-09  3.253526337232415e-10  3.250571686819193e-10  4.999999999584798e+00 -5.704345660108648e-12  3.299999743125416e+00  4.583660661509718e-08 
 1.292799999999998e-07  2.093166519452627e-09  2.139418268981877e-09  3.248911695230561e-10  3.250276228716764e-10  4.999999999586171e+00 -5.729998940606773e-12  3.299999743125416e+00  4.583660607906763e-08 
 1.302799999999998e-07  2.094519976729436e-09  2.141147717396685e-09  3.248236124520076e-10  3.249777669189768e-10  4.999999999588633e+00 -5.777316992860992e-12  3.299999743125416e+00  4.583660713681527e-08 
 1.312799999999998e-07  2.093668774807989e-09  2.139992419295136e-09  3.250174573921072e-10  3.249242194747204e-10  4.999999999588239e+00 -5.746809495291161e-12  3.299999743125416e+00  4.583660620028143e-08 
 1.322799999999998e-07  2.093249828680199e-09  2.139500672172822e-09  3.249119306936166e-10  3.248738014716146e-10  4.999999999587719e+00 -5.732435874724814e-12  3.299999743125416e+00  4.583660677425806e-08 
 1.332799999999997e-07  2.094028793246661e-09  2.140520685313243e-09  3.247067614786658e-10  3.248167845804062e-10  4.999999999588902e+00 -5.760025431882781e-12  3.299999743125416e+00  4.583660631173742e-08 
 1.342799999999997e-07  2.093808350658866e-09  2.140203619781383e-09  3.247925817184694e-10  3.247579635767828e-10  4.999999999588900e+00 -5.751938394983266e-12  3.299999743125416e+00  4.583660635033501e-08 
 1.352799999999997e-07  2.093380782088039e-09  2.139670594043863e-09  3.247632163194680e-10  3.247041177600885e-10  4.999999999588176e+00 -5.736976811578781e-12  3.299999743125416e+00  4.583660666193472e-08 
 1.362799999999997e-07  2.093874172139076e-09  2.140317525634603e-09  3.245746449387354e-10  3.246478572083156e-10  4.999999999588835e+00 -5.754529448440127e-12  3.299999743125416e+00  4.583660638502948e-08 
 1.372799999999997e-07  2.093752323427400e-09  2.140137985716212e-09  3.246261037759268e-10  3.245913607341500e-10  4.999999999588808e+00 -5.750022447114159e-12  3.299999743125416e+00  4.583660661791611e-08 
 1.382799999999997e-07  2.093401461726596e-09  2.139698776486809e-09  3.246088953190451e-10  3.245402141471843e-10  4.999999999588092e+00 -5.737729302096595e-12  3.299999743125416e+00  4.583660667060833e-08 
 1.392799999999997e-07  2.093815022405354e-09  2.140237799995443e-09  3.244323143469785e-10  3.244877977426341e-10  4.999999999588593e+00 -5.752435420364188e-12  3.299999743125416e+00  4.583660636833277e-08 
 1.402799999999997e-07  2.093688053657339e-09  2.140054150193159e-09  3.244504109822799e-10  3.244359017551268e-10  4.999999999588506e+00 -5.747775817582443e-12  3.299999743125416e+00  4.583660696551133e-08 
 1.412799999999997e-07  2.093371176056791e-09  2.139658922737967e-09  3.244398638635460e-10  3.243894458604402e-10  4.999999999587807e+00 -5.736682640424332e-12  3.299999743125416e+00  4.583660611311158e-08 
 1.422799999999997e-07  2.093776142915449e-09  2.140184996637088e-09  3.242917601120610e-10  3.243418866816228e-10  4.999999999588281e+00 -5.751071439821093e-12  3.299999743125416e+00  4.583660650125596e-08 
 1.432799999999997e-07  2.093638454443714e-09  2.139987592972177e-09  3.243197377322815e-10  3.242950560866653e-10  4.999999999588167e+00 -5.746046244066785e-12  3.299999743125416e+00  4.583660654570824e-08 
 1.442799999999997e-07  2.093483377971217e-09  2.139792609594764e-09  3.242640045364453e-10  3.242503071598790e-10  4.999999999587962e+00 -5.740652311153616e-12  3.299999743125416e+00  4.583660661921715e-08 
 1.452799999999997e-07  2.093583996269632e-09  2.139929961548741e-09  3.242021096028225e-10  3.242060578334538e-10  4.999999999588044e+00 -5.744249097650728e-12  3.299999743125416e+00  4.583660596067275e-08 
 1.462799999999997e-07  2.093598965198507e-09  2.139944911120640e-09  3.241563129030567e-10  3.241624677019495e-10  4.999999999588022e+00 -5.744742734899860e-12  3.299999743125416e+00  4.583660694057468e-08 
 1.472799999999997e-07  2.093530644849129e-09  2.139854952758202e-09  3.241337198645056e-10  3.241203902493162e-10  4.999999999587883e+00 -5.742324693004675e-12  3.299999743125417e+00  4.583660626381568e-08 
 1.482799999999997e-07  2.093532834070155e-09  2.139859710923882e-09  3.240899770773353e-10  3.240796311865246e-10  4.999999999587812e+00 -5.742424412499489e-12  3.299999743125418e+00  4.583660623042225e-08 
 1.492799999999997e-07  2.093540731398780e-09  2.139869173700987e-09  3.240499535372976e-10  3.240400378579089e-10  4.999999999587752e+00 -5.742709584775907e-12  3.299999743125417e+00  4.583660664155172e-08 
 1.502799999999997e-07  2.093517548554247e-09  2.139837825797962e-09  3.240072654620008e-10  3.240018531247557e-10  4.999999999587647e+00 -5.741884750868134e-12  3.299999743125416e+00  4.583660685774163e-08 
 1.512799999999997e-07  2.093504610119201e-09  2.139821003387923e-09  3.239754575723452e-10  3.239650700481711e-10  4.999999999587555e+00 -5.741438140888233e-12  3.299999743125416e+00  4.583660633493934e-08 
 1.522799999999997e-07  2.093501142406973e-09  2.139815976137883e-09  3.239245538466662e-10  3.239296053614282e-10  4.999999999587470e+00 -5.741316032618557e-12  3.299999743125416e+00  4.583660603938583e-08 
 1.532799999999997e-07  2.093489384451253e-09  2.139799864163266e-09  3.238945223138501e-10  3.238954729423149e-10  4.999999999587378e+00 -5.740900837396604e-12  3.299999743125416e+00  4.583660703771919e-08 
 1.542799999999997e-07  2.093479028152101e-09  2.139785929136088e-09  3.238614931788675e-10  3.238626658519372e-10  4.999999999587287e+00 -5.740548119324840e-12  3.299999743125416e+00  4.583660628137975e-08 
 1.552799999999997e-07  2.093471735374608e-09  2.139775944405069e-09  3.238299073338169e-10  3.238310938846745e-10  4.999999999587208e+00 -5.740286338710293e-12  3.299999743125416e+00  4.583660633146990e-08 
 1.562799999999996e-07  2.093461921176543e-09  2.139762862829294e-09  3.238045942488554e-10  3.238007431627388e-10  4.999999999587123e+00 -5.739950019196388e-12  3.299999743125416e+00  4.583660657216278e-08 
 1.572799999999996e-07  2.093457008439659e-09  2.139755892951661e-09  3.237763390728787e-10  3.237715442971911e-10  4.999999999587049e+00 -5.739780992077698e-12  3.299999743125416e+00  4.583660625275682e-08 
 1.582799999999996e-07  2.093447017299799e-09  2.139742409691166e-09  3.237553003465621e-10  3.237434972880315e-10  4.999999999586970e+00 -5.739434020277448e-12  3.299999743125416e+00  4.583660639391994e-08 
 1.592799999999996e-07  2.093440500811061e-09  2.139733579648477e-09  3.237295986835420e-10  3.237165674407905e-10  4.999999999586892e+00 -5.739203491790523e-12  3.299999743125416e+00  4.583660704075496e-08 
 1.602799999999996e-07  2.093434341675360e-09  2.139725157976413e-09  3.236894086100506e-10  3.236907061832106e-10  4.999999999586820e+00 -5.738986597145918e-12  3.299999743125416e+00  4.583660572821981e-08 
 1.612799999999996e-07  2.093428004730502e-09  2.139716446188630e-09  3.236693690844561e-10  3.236658649430346e-10  4.999999999586751e+00 -5.738770190392289e-12  3.299999743125416e+00  4.583660715568039e-08 
 1.622799999999996e-07  2.093422183865878e-09  2.139708329750211e-09  3.236517165383646e-10  3.236420367813686e-10  4.999999999586681e+00 -5.738559611225338e-12  3.299999743125416e+00  4.583660617859739e-08 
 1.632799999999996e-07  2.093415374208873e-09  2.139699186970414e-09  3.236156898012155e-10  3.236191870037430e-10  4.999999999586612e+00 -5.738330546411347e-12  3.299999743125416e+00  4.583660654939453e-08 
 1.642799999999996e-07  2.093410665301998e-09  2.139692686034304e-09  3.235974821436116e-10  3.235972184656433e-10  4.999999999586556e+00 -5.738156369332337e-12  3.299999743125416e+00  4.583660706308952e-08 
 1.652799999999996e-07  2.093406067417425e-09  2.139686420338902e-09  3.235872680917851e-10  3.235761034114937e-10  4.999999999586499e+00 -5.738006749432534e-12  3.299999743125416e+00  4.583660603461534e-08 
 1.662799999999996e-07  2.093400564007197e-09  2.139678893519618e-09  3.235556822467345e-10  3.235558279635065e-10  4.999999999586441e+00 -5.737808665695621e-12  3.299999743125416e+00  4.583660669814707e-08 
 1.672799999999996e-07  2.092182148014099e-09  2.138177388162324e-09  3.238714296749379e-10  3.235630929854239e-10  4.999999999582489e+00 -5.694882716442140e-12  3.299999743125416e+00  4.583660667928195e-08 
 1.682799999999996e-07  2.093411029593928e-09  2.139798928688624e-09  3.235414713920193e-10  3.235841941617856e-10  4.999999999581719e+00 -5.738653611553693e-12  3.299999743125416e+00  4.583660568723696e-08 
 1.692799999999996e-07  2.092036498896332e-09  2.138019012344104e-09  3.240688273287162e-10  3.236493503755433e-10  4.999999999575805e+00 -5.689699525326247e-12  3.299999743125416e+00  4.583660678206432e-08 
 1.702799999999996e-07  2.095161092362241e-09  2.141919601697457e-09  3.231480083520921e-10  3.236933845962575e-10  4.999999999580791e+00 -5.800342465448610e-12  3.299999743125416e+00  4.583660715177726e-08 
 1.712799999999996e-07  2.090571474613889e-09  2.135975138474132e-09  3.245503310544962e-10  3.237861714855406e-10  4.999999999572581e+00 -5.637399076198479e-12  3.299999743125416e+00  4.583660604979417e-08 
 1.722799999999996e-07  2.094573108707420e-09  2.141195406000759e-09  3.231558354244157e-10  3.238506754432713e-10  4.999999999578970e+00 -5.780273368239872e-12  3.299999743125416e+00  4.583660645918891e-08 
 1.732799999999996e-07  2.091213353525023e-09  2.136832908027056e-09  3.246211077723160e-10  3.239499155038850e-10  4.999999999572419e+00 -5.660199359994872e-12  3.299999743125416e+00  4.583660696767973e-08 
 1.742799999999996e-07  2.094703628434391e-09  2.141329075462828e-09  3.233911471944850e-10  3.240174933916151e-10  4.999999999578584e+00 -5.784584996334358e-12  3.299999743125416e+00  4.583660601206394e-08 
 1.752799999999996e-07  2.090920141889496e-09  2.136439347548550e-09  3.247859203803216e-10  3.241209731164041e-10  4.999999999571727e+00 -5.649840458758076e-12  3.299999743125416e+00  4.583660682976921e-08 
 1.762799999999996e-07  2.094789303824784e-09  2.141447990086931e-09  3.234898460213742e-10  3.241890159100258e-10  4.999999999578512e+00 -5.787731215513639e-12  3.299999743125416e+00  4.583660586873241e-08 
 1.772799999999996e-07  2.091059755904290e-09  2.136615060661730e-09  3.249811530992019e-10  3.242900253885850e-10  4.999999999571895e+00 -5.654713486737475e-12  3.299999743125416e+00  4.583660660295412e-08 
 1.782799999999996e-07  2.094757792572843e-09  2.141401406835969e-09  3.236646506366014e-10  3.243554383414171e-10  4.999999999578573e+00 -5.786572745492338e-12  3.299999743125416e+00  4.583660707675047e-08 
 1.792799999999996e-07  2.091076672927628e-09  2.136639762744969e-09  3.251229285794466e-10  3.244530269452817e-10  4.999999999572076e+00 -5.655322998093792e-12  3.299999743125416e+00  4.583660581213705e-08 
 1.802799999999995e-07  2.094836624479124e-09  2.141505232708889e-09  3.238350143597302e-10  3.245139018615006e-10  4.999999999578882e+00 -5.789339493911250e-12  3.299999743125417e+00  4.583660647089829e-08 
 1.812799999999995e-07  2.091112769053716e-09  2.136686197340078e-09  3.252931812802728e-10  3.246067373230410e-10  4.999999999572368e+00 -5.656567933238349e-12  3.299999743125416e+00  4.583660698199120e-08 
 1.822799999999995e-07  2.094862286243504e-09  2.141540310141416e-09  3.239811197097708e-10  3.246627897079968e-10  4.999999999579182e+00 -5.790228702323014e-12  3.299999743125416e+00  4.583660592229200e-08 
 1.832799999999995e-07  2.091161763716209e-09  2.136752171597062e-09  3.254196356827777e-10  3.247505458991995e-10  4.999999999572709e+00 -5.658279265052454e-12  3.299999743125417e+00  4.583660646764569e-08 
 1.842799999999995e-07  2.094904047976465e-09  2.141596170572735e-09  3.241034662870845e-10  3.248014843193481e-10  4.999999999579520e+00 -5.791684921365933e-12  3.299999743125418e+00  4.583660690002551e-08 
 1.852799999999995e-07  2.091193705179573e-09  2.136795694831602e-09  3.255633540533154e-10  3.248842375680461e-10  4.999999999573037e+00 -5.659397294332721e-12  3.299999743125419e+00  4.583660667104202e-08 
 1.862799999999995e-07  2.094942553633461e-09  2.141648440012245e-09  3.242553447968533e-10  3.249302424346290e-10  4.999999999579851e+00 -5.793033018347202e-12  3.299999743125420e+00  4.583660611137685e-08 
 1.872799999999995e-07  2.091383050246975e-09  2.137033337137270e-09  3.256378500182677e-10  3.250047939107326e-10  4.999999999573851e+00 -5.666051883321949e-12  3.299999743125420e+00  4.583660689655607e-08 
 1.882799999999995e-07  2.094819241682533e-09  2.141487044261565e-09  3.243948998310486e-10  3.250444496893934e-10  4.999999999580256e+00 -5.788619448143448e-12  3.299999743125419e+00  4.583660654028723e-08 
 1.892799999999995e-07  2.092629574831917e-09  2.138583971938184e-09  3.253944336201187e-10  3.250860067249839e-10  4.999999999578246e+00 -5.710029373157469e-12  3.299999743125419e+00  4.583660626923669e-08 
 1.902799999999995e-07  2.095071199859078e-09  2.141702007630165e-09  3.244425839099563e-10  3.250758759398842e-10  4.999999999585913e+00 -5.796999734625566e-12  3.299999743125419e+00  4.583660601228078e-08 
 1.912799999999995e-07  2.092469457252999e-09  2.138351757954091e-09  3.253529112789977e-10  3.250572935820095e-10  4.999999999584798e+00 -5.704333137573556e-12  3.299999743125419e+00  4.583660687660675e-08 
 1.922799999999995e-07  2.093166821294512e-09  2.139418543609616e-09  3.248911140119048e-10  3.250277477717667e-10  4.999999999586170e+00 -5.730002626894160e-12  3.299999743125418e+00  4.583660630328064e-08 
 1.932799999999995e-07  2.094519455445032e-09  2.141146968089201e-09  3.248235014297052e-10  3.249779056968549e-10  4.999999999588631e+00 -5.777293519883958e-12  3.299999743125419e+00  4.583660671527746e-08 
 1.942799999999995e-07  2.093668202349241e-09  2.139991762879573e-09  3.250171243251998e-10  3.249243790692802e-10  4.999999999588237e+00 -5.746797216701557e-12  3.299999743125419e+00  4.583660645463526e-08 
 1.952799999999995e-07  2.093249717657897e-09  2.139500508701610e-09  3.249113200709530e-10  3.248739818828561e-10  4.999999999587717e+00 -5.732437257082584e-12  3.299999743125419e+00  4.583660647566878e-08 
 1.962799999999995e-07  2.094027362099793e-09  2.140518714401631e-09  3.247063173894560e-10  3.248169858083294e-10  4.999999999588900e+00 -5.759971519929755e-12  3.299999743125419e+00  4.583660602724277e-08 
 1.972799999999995e-07  2.093806723488245e-09  2.140201454539324e-09  3.247927482519231e-10  3.247581925602816e-10  4.999999999588898e+00 -5.751880092011441e-12  3.299999743125418e+00  4.583660729120566e-08 
 1.982799999999995e-07  2.093380980713877e-09  2.139670822589207e-09  3.247626056968045e-10  3.247043259269056e-10  4.999999999588180e+00 -5.736988683592570e-12  3.299999743125419e+00  4.583660606063619e-08 
 1.991399999999997e-07  2.094343253510045e-09  2.140900485922990e-09  3.244435831106784e-10  3.246476004692411e-10  4.999999999590192e+00 -5.771089823473213e-12  3.299999743125417e+00  4.583660632431416e-08 
 2.000000000000000e-07  2.093334190884921e-09  2.139576817653782e-09  3.247498936431725e-10  3.245947330365873e-10  4.999999999589072e+00 -5.735058261624459e-12  3.299999743125416e+00  4.583660734216316e-08 
 2.001000000000000e-07  3.014169278753309e-09  2.693495948288181e-09  3.099285272867291e-10  3.245588563530188e-10  4.999999999618431e+00  3.089260661517934e-11  3.299999744535780e+00  3.042039423350844e-06 
 2.003000000000000e-07  3.146373467322050e-09  2.430199662172304e-09  3.149587257667008e-10  3.244322076614847e-10  4.999999999662466e+00  7.025573438984578e-11  3.299999750811440e+00 -8.498504164384732e-07 
 2.007000000000000e-07  3.273453180394070e-09  2.313538893223910e-09  3.426874339851338e-10  3.242626028798767e-10  4.999999999607819e+00  9.446082035059061e-11  3.299999778130959e+00 -1.236499726468485e-06 
 2.013500000000000e-07 -1.357941530055751e-08 -3.626727066540963e-09  3.988495089757293e-10  3.265036505051278e-10  4.999999999028194e+00 -9.931906802518840e-10  3.299999514575906e+00 -1.712008273183365e-04 
 2.020000000000000e-07 -8.447885347859230e-08 -2.514901919345331e-08  5.461817664809132e-10  3.384355365398939e-10  4.999999997183712e+00 -5.914195396112577e-09  3.299997050593662e+00  4.783325536381576e-05 
 2.021000000000000e-07 -1.149598719135669e-07 -3.815375829755471e-08  8.089249270426535e-10  3.419591328851501e-10  4.999999996288807e+00 -7.656626193090418e-09  3.299996357108629e+00  9.782757779503923e-06 
 2.023000000000000e-07 -1.721582615701878e-07 -5.429737320318469e-08  9.463985151114684e-10  3.516090751887191e-10  4.999999994246140e+00 -1.174826825059427e-08  3.299994525175224e+00  7.732130047882063e-06 
 2.027000000000000e-07 -1.429626224666580e-06 -5.719866218428833e-07  1.027585705415390e-08  4.905779445868452e-10  4.999999947332655e+00 -8.550066779263506e-08  3.299978723340014e+00 -3.926768549929569e-04 
 2.031891728893471e-07 -4.265361656523997e-06 -1.360429939244978e-06  1.081591194385112e-08  9.840530092175559e-10  4.999999871259916e+00 -2.895177256981383e-07  3.299953223405680e+00 -3.003339616653084e-04 
