 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 4.228000000000002e-08  4.236602555508437e-06  6.192248497157143e-06  5.790571341313111e-07  5.771593314246592e-07  4.999999261430231e+00 -8.967157092036669e-08  2.999998206992431e+00  4.463854537070135e-07 
 4.328000000000002e-08  4.236601274359639e-06  6.192246632604406e-06  5.790576946829162e-07  5.771592612099918e-07  4.999999261429326e+00 -8.967154204009395e-08  2.999998206992432e+00  4.463854540854000e-07 
 4.428000000000002e-08  4.236600858804895e-06  6.192246154996738e-06  5.790575462460978e-07  5.771592027289940e-07  4.999999261427820e+00 -8.967153338011041e-08  2.999998206992432e+00  4.463854540871347e-07 
 4.528000000000003e-08  4.236601858283173e-06  6.192247607969330e-06  5.790572356056956e-07  5.771591469749815e-07  4.999999261428032e+00 -8.967155563078502e-08  2.999998206992432e+00  4.463854530291703e-07 
 4.628000000000003e-08  4.236602592735603e-06  6.192248530428525e-06  5.790570234420755e-07  5.771590781827873e-07  4.999999261430048e+00 -8.967157149729777e-08  2.999998206992432e+00  4.463854548488952e-07 
 4.728000000000003e-08  4.236599467419624e-06  6.192244152787230e-06  5.790581507625348e-07  5.771590512668179e-07  4.999999261423425e+00 -8.967150201788206e-08  2.999998206992431e+00  4.463854533865233e-07 
 4.828000000000003e-08  4.236602685947499e-06  6.192248804516623e-06  5.790564665542064e-07  5.771590124784010e-07  4.999999261427186e+00 -8.967157454669770e-08  2.999998206992431e+00  4.463854547125026e-07 
 4.928000000000003e-08  4.236601001503248e-06  6.192246288389096e-06  5.790577507491790e-07  5.771589923417308e-07  4.999999261423838e+00 -8.967153588998423e-08  2.999998206992433e+00  4.463854530940056e-07 
 5.028000000000004e-08  4.236601065769549e-06  6.192246428927494e-06  5.790571951935775e-07  5.771589857705983e-07  4.999999261422773e+00 -8.967153805985225e-08  2.999998206992434e+00  4.463854542792554e-07 
 5.128000000000004e-08  4.236601936264198e-06  6.192247626283501e-06  5.790569488350883e-07  5.771589735234506e-07  4.999999261424222e+00 -8.967155727072212e-08  2.999998206992433e+00  4.463854531985226e-07 
 5.228000000000004e-08  4.236599615304801e-06  6.192244377928040e-06  5.790580102082998e-07  5.771589997663473e-07  4.999999261418342e+00 -8.967150552215901e-08  2.999998206992433e+00  4.463854539676557e-07 
 5.328000000000004e-08  4.236603451793219e-06  6.192249791684985e-06  5.790561318219645e-07  5.771589924458143e-07  4.999999261424999e+00 -8.967159141972953e-08  2.999998206992432e+00  4.463854550269212e-07 
 5.428000000000005e-08  4.236600405644816e-06  6.192245322266517e-06  5.790578878617225e-07  5.771589968520119e-07  4.999999261421650e+00 -8.967152238849589e-08  2.999998206992431e+00  4.463854533787170e-07 
 5.528000000000005e-08  4.236601771076889e-06  6.192247355434594e-06  5.790566175445377e-07  5.771589811284783e-07  4.999999261425250e+00 -8.967155394002595e-08  2.999998206992432e+00  4.463854541641131e-07 
 5.628000000000005e-08  4.236601627294334e-06  6.192247123628144e-06  5.790570837271858e-07  5.771589482936323e-07  4.999999261426847e+00 -8.967155014130679e-08  2.999998206992432e+00  4.463854539316602e-07 
 5.728000000000005e-08  4.236601039937782e-06  6.192246339464482e-06  5.790572333852495e-07  5.771589130371124e-07  4.999999261426486e+00 -8.967153722244160e-08  2.999998206992432e+00  4.463854543332486e-07 
 5.828000000000006e-08  4.236601292518724e-06  6.192246765934365e-06  5.790571029340441e-07  5.771588793695992e-07  4.999999261426216e+00 -8.967154304300807e-08  2.999998206992432e+00  4.463854532160867e-07 
 5.928000000000006e-08  4.236601314808186e-06  6.192246808780730e-06  5.790572019659379e-07  5.771588553749041e-07  4.999999261424885e+00 -8.967154341689518e-08  2.999998206992431e+00  4.463854534886551e-07 
 6.028000000000006e-08  4.236601338070828e-06  6.192246829188033e-06  5.790571664388011e-07  5.771588437453179e-07  4.999999261423514e+00 -8.967154392625337e-08  2.999998206992430e+00  4.463854536783905e-07 
 6.128000000000006e-08  4.236600400581159e-06  6.192245528870532e-06  5.790575331454662e-07  5.771588642566883e-07  4.999999261419380e+00 -8.967152315405105e-08  2.999998206992430e+00  4.463854550731082e-07 
 6.228000000000005e-08  4.236600901576237e-06  6.192246278907328e-06  5.790572734643007e-07  5.771589121628118e-07  4.999999261416815e+00 -8.967153461702246e-08  2.999998206992430e+00  4.463854540608971e-07 
 6.328000000000005e-08  4.236602034916187e-06  6.192247769394371e-06  5.790569632679876e-07  5.771589614358974e-07  4.999999261417728e+00 -8.967155948791557e-08  2.999998206992430e+00  4.463854542790385e-07 
 6.428000000000004e-08  4.236598733517102e-06  6.192243107079418e-06  5.790583541553929e-07  5.771590667960624e-07  4.999999261409509e+00 -8.967148593767306e-08  2.999998206992430e+00  4.463854531326032e-07 
 6.528000000000004e-08  4.236601093809619e-06  6.192246574844394e-06  5.790570871688772e-07  5.771591892467232e-07  4.999999261409525e+00 -8.967153953260538e-08  2.999998206992430e+00  4.463854542818575e-07 
 6.628000000000003e-08  4.236601232422699e-06  6.192246608334832e-06  5.790576911302026e-07  5.771593231881922e-07  4.999999261408338e+00 -8.967154158014828e-08  2.999998206992430e+00  4.463854530109557e-07 
 6.728000000000003e-08  4.236600343425490e-06  6.192245276134964e-06  5.790578617714814e-07  5.771594700915150e-07  4.999999261406775e+00 -8.967152190228543e-08  2.999998206992430e+00  4.463854551004301e-07 
 6.828000000000003e-08  4.236600540974064e-06  6.192245577255566e-06  5.790577252140494e-07  5.771596160303316e-07  4.999999261407385e+00 -8.967152663420450e-08  2.999998206992430e+00  4.463854541825445e-07 
 6.928000000000002e-08  4.236599149994719e-06  6.192243692587165e-06  5.790586103948669e-07  5.771597906961690e-07  4.999999261402995e+00 -8.967149572465766e-08  2.999998206992430e+00  4.463854537412743e-07 
 7.028000000000002e-08  4.236602052063929e-06  6.192247790568286e-06  5.790574895137013e-07  5.771599448228804e-07  4.999999261407090e+00 -8.967156053810090e-08  2.999998206992431e+00  4.463854533123639e-07 
 7.128000000000001e-08  4.236599899258217e-06  6.192244609516542e-06  5.790589051590800e-07  5.771601110440838e-07  4.999999261404088e+00 -8.967151168262286e-08  2.999998206992433e+00  4.463854543269603e-07 
 7.228000000000001e-08  4.236600349439776e-06  6.192245328095466e-06  5.790583428311180e-07  5.771602760717975e-07  4.999999261404693e+00 -8.967152258592911e-08  2.999998206992433e+00  4.463854538475261e-07 
 7.328000000000001e-08  4.236601395746914e-06  6.192246766639186e-06  5.790583026410445e-07  5.771604188742341e-07  4.999999261407677e+00 -8.967154552184660e-08  2.999998206992433e+00  4.463854540110238e-07 
 7.428000000000000e-08  4.236598644466807e-06  6.192242929198557e-06  5.790596991905872e-07  5.771605938245661e-07  4.999999261401789e+00 -8.967148418809602e-08  2.999998206992432e+00  4.463854543436570e-07 
 7.528000000000000e-08  4.236601671878462e-06  6.192247300011030e-06  5.790583379461367e-07  5.771607536481094e-07  4.999999261405309e+00 -8.967155234174931e-08  2.999998206992431e+00  4.463854532761515e-07 
 7.627999999999999e-08  4.236600469586724e-06  6.192245451498900e-06  5.790595246635277e-07  5.771609191962401e-07  4.999999261403454e+00 -8.967152445051290e-08  2.999998206992432e+00  4.463854543276108e-07 
 7.727999999999999e-08  4.236601694948550e-06  6.192247131184174e-06  5.790586928844377e-07  5.771610548585548e-07  4.999999261407898e+00 -8.967155214979132e-08  2.999998206992430e+00  4.463854542710154e-07 
 7.827999999999998e-08  4.236599835913055e-06  6.192244495535737e-06  5.790597400467945e-07  5.771611865518222e-07  4.999999261406975e+00 -8.967151047154192e-08  2.999998206992430e+00  4.463854537399732e-07 
 7.927999999999998e-08  4.236602120654895e-06  6.192247782959537e-06  5.790586649068175e-07  5.771612719557284e-07  4.999999261413485e+00 -8.967156183995665e-08  2.999998206992431e+00  4.463854529914400e-07 
 8.027999999999998e-08  4.236600926094819e-06  6.192246031332454e-06  5.790596817600857e-07  5.771613330388115e-07  4.999999261414789e+00 -8.967153443842726e-08  2.999998206992432e+00  4.463854554107288e-07 
 8.127999999999997e-08  4.236601693002190e-06  6.192247170911258e-06  5.790591139920309e-07  5.771613568669731e-07  4.999999261419119e+00 -8.967155196046251e-08  2.999998206992432e+00  4.463854534537438e-07 
 8.227999999999997e-08  4.236601172324939e-06  6.192246462814459e-06  5.790595967170020e-07  5.771613590457858e-07  4.999999261420574e+00 -8.967154010070021e-08  2.999998206992432e+00  4.463854534548280e-07 
 8.327999999999996e-08  4.236600425033821e-06  6.192245530724020e-06  5.790599032495791e-07  5.771613680177756e-07  4.999999261418636e+00 -8.967152377326601e-08  2.999998206992432e+00  4.463854542831585e-07 
 8.427999999999996e-08  4.236603592597254e-06  6.192249967816599e-06  5.790586218301641e-07  5.771613334412673e-07  4.999999261425272e+00 -8.967159420024732e-08  2.999998206992432e+00  4.463854531868133e-07 
 8.527999999999995e-08  4.236600269699742e-06  6.192245166515040e-06  5.790603022637342e-07  5.771613128119357e-07  4.999999261421196e+00 -8.967151935096798e-08  2.999998206992432e+00  4.463854540329246e-07 
 8.627999999999995e-08  4.236602141391779e-06  6.192247941728451e-06  5.790588650800288e-07  5.771612722679786e-07  4.999999261424892e+00 -8.967156220357096e-08  2.999998206992432e+00  4.463854552387743e-07 
 8.727999999999995e-08  4.236602345318932e-06  6.192248145929399e-06  5.790592475518608e-07  5.771612089852662e-07  4.999999261427305e+00 -8.967156589579435e-08  2.999998206992432e+00  4.463854531761881e-07 
 8.827999999999994e-08  4.236601346787813e-06  6.192246739495305e-06  5.790594457266707e-07  5.771611395408160e-07  4.999999261427258e+00 -8.967154375728046e-08  2.999998206992432e+00  4.463854539565968e-07 
 8.927999999999994e-08  4.236602047118232e-06  6.192247793734879e-06  5.790590059673306e-07  5.771610541230321e-07  4.999999261429457e+00 -8.967155966637524e-08  2.999998206992432e+00  4.463854543735810e-07 
 9.027999999999993e-08  4.236601993596809e-06  6.192247710141788e-06  5.790591445231641e-07  5.771609586993631e-07  4.999999261430281e+00 -8.967155817925644e-08  2.999998206992432e+00  4.463854527344841e-07 
 9.127999999999993e-08  4.236602215894683e-06  6.192248018368718e-06  5.790588879506231e-07  5.771608507024184e-07  4.999999261431778e+00 -8.967156314433318e-08  2.999998206992432e+00  4.463854547743021e-07 
 9.227999999999992e-08  4.236602932809058e-06  6.192248978800519e-06  5.790584611808924e-07  5.771607128682299e-07  4.999999261435694e+00 -8.967157894012884e-08  2.999998206992431e+00  4.463854539002183e-07 
 9.327999999999992e-08  4.236601604735990e-06  6.192247104803780e-06  5.790588994969426e-07  5.771605666241020e-07  4.999999261435752e+00 -8.967154925570335e-08  2.999998206992432e+00  4.463854537341185e-07 
 9.427999999999992e-08  4.236602861879685e-06  6.192248949806730e-06  5.790580733799899e-07  5.771603920970425e-07  4.999999261439756e+00 -8.967157763745993e-08  2.999998206992432e+00  4.463854541255155e-07 
 9.527999999999991e-08  4.236603239260103e-06  6.192249414723373e-06  5.790580155373704e-07  5.771601828546968e-07  4.999999261443726e+00 -8.967158547003458e-08  2.999998206992432e+00  4.463854547723505e-07 
 9.627999999999991e-08  4.236601587971622e-06  6.192247124647835e-06  5.790584183262837e-07  5.771599708853659e-07  4.999999261442833e+00 -8.967154879226114e-08  2.999998206992433e+00  4.463854521017437e-07 
 9.727999999999990e-08  4.236602508667434e-06  6.192248557461950e-06  5.790577012332321e-07  5.771597510681459e-07  4.999999261444197e+00 -8.967156984126027e-08  2.999998206992433e+00  4.463854548256933e-07 
 9.827999999999990e-08  4.236602738473191e-06  6.192248865679582e-06  5.790577395359264e-07  5.771595304737698e-07  4.999999261444174e+00 -8.967157452113763e-08  2.999998206992433e+00  4.463854550720240e-07 
 9.927999999999989e-08  4.236602791170621e-06  6.192248896276378e-06  5.790574273412119e-07  5.771593090536653e-07  4.999999261444488e+00 -8.967157562219915e-08  2.999998206992434e+00  4.463854534903899e-07 
 1.002799999999999e-07  4.236602237068718e-06  6.192248107349743e-06  5.790573405217714e-07  5.771590942671434e-07  4.999999261443756e+00 -8.967156334363665e-08  2.999998206992432e+00  4.463854542367546e-07 
 1.012799999999999e-07  4.236601882997779e-06  6.192247667458237e-06  5.790572572550445e-07  5.771588955788554e-07  4.999999261442003e+00 -8.967155571462096e-08  2.999998206992431e+00  4.463854530870667e-07 
 1.022799999999999e-07  4.236603850371959e-06  6.192250395049746e-06  5.790562596086346e-07  5.771586761432745e-07  4.999999261445994e+00 -8.967159941122111e-08  2.999998206992432e+00  4.463854538314799e-07 
 1.032799999999999e-07  4.236601604902523e-06  6.192247145366238e-06  5.790571212527240e-07  5.771584703079258e-07  4.999999261443280e+00 -8.967154889688665e-08  2.999998206992430e+00  4.463854537935328e-07 
 1.042799999999999e-07  4.236601171641458e-06  6.192246707261371e-06  5.790567195740337e-07  5.771582914926299e-07  4.999999261440316e+00 -8.967154023755363e-08  2.999998206992430e+00  4.463854545251524e-07 
 1.052799999999999e-07  4.236603200629546e-06  6.192249584813560e-06  5.790559657326000e-07  5.771581130520342e-07  4.999999261441692e+00 -8.967158527308926e-08  2.999998206992430e+00  4.463854540873516e-07 
 1.062799999999999e-07  4.236601289319894e-06  6.192246795172851e-06  5.790568230468196e-07  5.771579706173591e-07  4.999999261436558e+00 -8.967154212978458e-08  2.999998206992432e+00  4.463854536766558e-07 
 1.072799999999999e-07  4.236603221930216e-06  6.192249506356710e-06  5.790553989637459e-07  5.771578200780558e-07  4.999999261439582e+00 -8.967158574363300e-08  2.999998206992432e+00  4.463854533121470e-07 
 1.082799999999999e-07  4.236599937496727e-06  6.192244860083921e-06  5.790569239660925e-07  5.771577184024435e-07  4.999999261432230e+00 -8.967151218593661e-08  2.999998206992432e+00  4.463854533631045e-07 
 1.092799999999999e-07  4.236602661468816e-06  6.192248821523031e-06  5.790552389806081e-07  5.771576200019890e-07  4.999999261434187e+00 -8.967157384974543e-08  2.999998206992433e+00  4.463854542016265e-07 
 1.102799999999998e-07  4.236600267618074e-06  6.192245376803462e-06  5.790567462193863e-07  5.771575734420109e-07  4.999999261426773e+00 -8.967151966498004e-08  2.999998206992431e+00  4.463854540357436e-07 
 1.112799999999998e-07  4.236600803621607e-06  6.192246234618927e-06  5.790560412277657e-07  5.771575741497781e-07  4.999999261422314e+00 -8.967153254562711e-08  2.999998206992431e+00  4.463854542254789e-07 
 1.122799999999998e-07  4.236601534656631e-06  6.192247189261671e-06  5.790559569618381e-07  5.771576083446472e-07  4.999999261419484e+00 -8.967154844865036e-08  2.999998206992432e+00  4.463854542382725e-07 
 1.132799999999998e-07  4.236600630163137e-06  6.192245808822105e-06  5.790563197827225e-07  5.771576811822166e-07  4.999999261415243e+00 -8.967152813736949e-08  2.999998206992432e+00  4.463854539314433e-07 
 1.142799999999998e-07  4.236599943205702e-06  6.192244863638200e-06  5.790564163721257e-07  5.771577957988661e-07  4.999999261410832e+00 -8.967151329171441e-08  2.999998206992431e+00  4.463854531263148e-07 
 1.152799999999998e-07  4.236601423734943e-06  6.192246923921724e-06  5.790558790241818e-07  5.771579182148323e-07  4.999999261411451e+00 -8.967154633264009e-08  2.999998206992431e+00  4.463854548098639e-07 
 1.162799999999998e-07  4.236600542816341e-06  6.192245567226671e-06  5.790565067442799e-07  5.771580525865128e-07  4.999999261409847e+00 -8.967152621453694e-08  2.999998206992431e+00  4.463854534799815e-07 
 1.172799999999998e-07  4.236600121252515e-06  6.192245003858472e-06  5.790565131835734e-07  5.771581978175622e-07  4.999999261408690e+00 -8.967151726555931e-08  2.999998206992432e+00  4.463854538830879e-07 
 1.182799999999998e-07  4.236600495350837e-06  6.192245569549883e-06  5.790565846819362e-07  5.771583470454145e-07  4.999999261408453e+00 -8.967152568896994e-08  2.999998206992431e+00  4.463854527379536e-07 
 1.192799999999998e-07  4.236599403654659e-06  6.192244072412237e-06  5.790573174291325e-07  5.771585269917501e-07  4.999999261403950e+00 -8.967150134971537e-08  2.999998206992432e+00  4.463854557260147e-07 
 1.202799999999998e-07  4.236601982433863e-06  6.192247675151379e-06  5.790562973562174e-07  5.771586903194348e-07  4.999999261407532e+00 -8.967155888951728e-08  2.999998206992432e+00  4.463854537601394e-07 
 1.212799999999998e-07  4.236599182508641e-06  6.192243618572376e-06  5.790579082898262e-07  5.771588808614614e-07  4.999999261402511e+00 -8.967149584245622e-08  2.999998206992432e+00  4.463854533923780e-07 
 1.222799999999998e-07  4.236599666281385e-06  6.192244453660380e-06  5.790573780473096e-07  5.771590913111746e-07  4.999999261400713e+00 -8.967150773105830e-08  2.999998206992432e+00  4.463854546875659e-07 
 1.232799999999998e-07  4.236601403181939e-06  6.192246846333834e-06  5.790572337183164e-07  5.771592922684810e-07  4.999999261402696e+00 -8.967154592077879e-08  2.999998206992432e+00  4.463854532583706e-07 
 1.242799999999998e-07  4.236599271298727e-06  6.192243757018666e-06  5.790584064468973e-07  5.771595174910993e-07  4.999999261398396e+00 -8.967149803688142e-08  2.999998206992432e+00  4.463854547680137e-07 
 1.252799999999998e-07  4.236599533875146e-06  6.192244244382685e-06  5.790581246722937e-07  5.771597628295710e-07  4.999999261396362e+00 -8.967150473470297e-08  2.999998206992432e+00  4.463854531241464e-07 
 1.262799999999998e-07  4.236600541067739e-06  6.192245644025635e-06  5.790582188192062e-07  5.771600136081356e-07  4.999999261396145e+00 -8.967152687964076e-08  2.999998206992432e+00  4.463854546110212e-07 
 1.272799999999998e-07  4.236600555301145e-06  6.192245548844014e-06  5.790584777232155e-07  5.771602620205374e-07  4.999999261396354e+00 -8.967152679989769e-08  2.999998206992432e+00  4.463854539899902e-07 
