Device;Net1;Net2;Capacitance [fF];Resistance [Ω]
C19;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_28;0.033;
C20;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_29;0.035;
C21;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_3;0.036;
C22;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_30;0.032;
C23;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_31;0.034;
C24;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_32;0.031;
C25;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_33;0.033;
C26;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_34;0.031;
C27;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_35;0.033;
C28;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_36;0.031;
C29;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_37;0.033;
C30;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_38;0.031;
C31;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_4;0.033;
C32;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_5;0.036;
C33;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_6;0.031;
C34;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_7;0.033;
C35;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_8;0.032;
C36;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;CTX_L8_9;0.034;
C37;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_0;0.001;
C38;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_1;0.027;
C39;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_11;0.028;
C40;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_12;0.001;
C41;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_13;0.002;
C42;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_17;0.001;
C43;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_18;0.028;
C44;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_19;0.002;
C45;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_2;0.002;
C46;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_23;0.001;
C47;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_6;0.0;
C48;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L10_7;0.001;
C49;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L134_0;0.601;
C50;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L134_2;0.003;
C51;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L134_5;0.284;
C52;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L134_7;0.001;
C53;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_0;0.11;
C54;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_1;0.297;
C55;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_10;0.046;
C56;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_11;0.343;
C57;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_12;0.294;
C58;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_13;0.007;
C59;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_14;0.033;
C60;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_15;0.2;
C61;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_16;0.157;
C62;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_17;0.152;
C63;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_18;0.061;
C64;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_19;0.065;
C65;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_2;0.277;
C66;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_20;0.035;
C67;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_21;0.758;
C68;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_22;0.704;
C69;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_23;0.005;
C70;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_24;0.134;
C71;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_25;0.109;
C72;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_26;0.066;
C73;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_27;0.065;
C74;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_28;0.093;
C75;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_29;0.112;
C76;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_3;0.071;
C77;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_30;0.087;
C78;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_31;0.938;
C79;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_32;0.887;
C80;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_33;0.066;
C81;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_34;0.182;
C82;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_4;0.07;
C83;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_5;0.04;
C84;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_6;0.103;
C85;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_7;0.121;
C86;CTX_L10_0,CTX_L10_2,CTX_L10_4,CTX_L126_0,CTX_L30_0,CTX_L30_2,CTX_L30_4,CTX_L50_0,CTX_L50_2,CTX_L50_4,CTX_L67_0,CTX_L67_2,CTX_L67_4,CTX_L8_17,CTX_L8_19,CTX_L8_21;FILL_L30_8;0.087;
