

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap schematic view) post-layout supply: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.0 v vdd12=1.2 v t=27 c mode=ref

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  5.76400e-07 Reference value :  1.00433e-06 Reference value :  1.16795e-06 Reference value :  1.27746e-06 Reference value :  1.27867e-06 Reference value :  1.28669e-06 Reference value :  1.59643e-06 Reference value :  1.59818e-06 Reference value :  1.60074e-06 Reference value :  1.82419e-06 Reference value :  1.92177e-06 Reference value :  1.92310e-06 Reference value :  1.95894e-06 Reference value :  2.24613e-06 Reference value :  2.24729e-06 Reference value :  2.24979e-06 Reference value :  2.52299e-06 Reference value :  2.57154e-06 Reference value :  2.57303e-06 Reference value :  2.64863e-06 Reference value :  2.89588e-06 Reference value :  2.89708e-06 Reference value :  2.89963e-06 Reference value :  3.19781e-06 Reference value :  3.22161e-06 Reference value :  3.22384e-06 Reference value :  3.41353e-06 Reference value :  3.54613e-06 Reference value :  3.54711e-06 Reference value :  3.55169e-06 Reference value :  3.86892e-06 Reference value :  3.87166e-06 Reference value :  3.87413e-06 Reference value :  4.09870e-06 Reference value :  4.19601e-06 Reference value :  4.19697e-06 Reference value :  4.20288e-06 Reference value :  4.51876e-06 Reference value :  4.52147e-06 Reference value :  4.52392e-06 Reference value :  4.75819e-06 Reference value :  4.84589e-06 Reference value :  4.84686e-06 Reference value :  4.85271e-06 Reference value :  5.16859e-06 Reference value :  5.17129e-06 Reference value :  5.17387e-06 Reference value :  5.40331e-06 Reference value :  5.49573e-06 Reference value :  5.49669e-06 Reference value :  5.50293e-06 Reference value :  5.81877e-06 Reference value :  5.82120e-06 Reference value :  5.82377e-06 Reference value :  6.05309e-06 Reference value :  6.14556e-06 Reference value :  6.14650e-06 Reference value :  6.15320e-06 Reference value :  6.46826e-06 Reference value :  6.47100e-06 Reference value :  6.47251e-06 Reference value :  6.52299e-06 Reference value :  6.79479e-06 Reference value :  6.79603e-06 Reference value :  6.79862e-06 Reference value :  7.08183e-06 Reference value :  7.12043e-06 Reference value :  7.12203e-06 Reference value :  7.20278e-06 Reference value :  7.44472e-06 Reference value :  7.44592e-06 Reference value :  7.44854e-06 Reference value :  7.75908e-06 Reference value :  7.77042e-06 Reference value :  7.77243e-06 Reference value :  7.91749e-06 Reference value :  8.09487e-06 Reference value :  8.09583e-06 Reference value :  8.09855e-06 Reference value :  8.40892e-06 Reference value :  8.42033e-06 Reference value :  8.42254e-06 Reference value :  8.61251e-06 Reference value :  8.74478e-06 Reference value :  8.74578e-06 Reference value :  8.74953e-06 Reference value :  9.06462e-06 Reference value :  9.07026e-06 Reference value :  9.07169e-06 Reference value :  9.08150e-06 Reference value :  9.39372e-06 Reference value :  9.39538e-06 Reference value :  9.39791e-06 Reference value :  9.61617e-06 Reference value :  9.71964e-06 Reference value :  9.72079e-06 Reference value :  9.75708e-06 Reference value :  1.00441e-05 Reference value :  1.00452e-05 Reference value :  1.00478e-05 Reference value :  1.03560e-05 Reference value :  1.03697e-05 Reference value :  1.03716e-05 Reference value :  1.04909e-05 Reference value :  1.06940e-05 Reference value :  1.06953e-05 Reference value :  1.06987e-05 Reference value :  1.10153e-05 Reference value :  1.10197e-05 Reference value :  1.10224e-05 Reference value :  1.12916e-05 Reference value :  1.13443e-05 Reference value :  1.13453e-05 Reference value :  1.13707e-05 Reference value :  1.16683e-05 Reference value :  1.16699e-05 Reference value :  1.16724e-05 Reference value :  1.19464e-05 Reference value :  1.19941e-05 Reference value :  1.19956e-05 Reference value :  1.20615e-05 Reference value :  1.23185e-05 Reference value :  1.23200e-05 Reference value :  1.23223e-05 Reference value :  1.26375e-05 Reference value :  1.26443e-05 Reference value :  1.26463e-05 Reference value :  1.27453e-05 Reference value :  1.29683e-05 Reference value :  1.29698e-05 Reference value :  1.29721e-05 Reference value :  1.32562e-05 Reference value :  1.32938e-05 Reference value :  1.32947e-05 Reference value :  1.32974e-05 Reference value :  1.35952e-05 Reference value :  1.36187e-05 Reference value :  1.36197e-05 Reference value :  1.36235e-05 Reference value :  1.39404e-05 Reference value :  1.39439e-05 Reference value :  1.39449e-05 Reference value :  1.39504e-05 Reference value :  1.42574e-05 Reference value :  1.42688e-05 Reference value :  1.42706e-05 Reference value :  1.44059e-05 Reference value :  1.45931e-05 Reference value :  1.45942e-05 Reference value :  1.45971e-05 Reference value :  1.49092e-05 Reference value :  1.49187e-05 Reference value :  1.49213e-05 Reference value :  1.51547e-05 Reference value :  1.52432e-05 Reference value :  1.52441e-05 Reference value :  1.52496e-05 Reference value :  1.55661e-05 Reference value :  1.55687e-05 Reference value :  1.55713e-05 Reference value :  1.58304e-05 Reference value :  1.58931e-05 Reference value :  1.58941e-05 Reference value :  1.59018e-05 Reference value :  1.62158e-05 Reference value :  1.62184e-05 Reference value :  1.62210e-05 Reference value :  1.64602e-05 Reference value :  1.65428e-05 Reference value :  1.65438e-05 Reference value :  1.65488e-05 Reference value :  1.68656e-05 Reference value :  1.68684e-05 Reference value :  1.68708e-05 Reference value :  1.71154e-05 Reference value :  1.71928e-05 Reference value :  1.71938e-05 Reference value :  1.72061e-05 Reference value :  1.75170e-05 Reference value :  1.75186e-05 Reference value :  1.75212e-05 Reference value :  1.78249e-05 Reference value :  1.78428e-05 Reference value :  1.78448e-05 Reference value :  1.79540e-05 Reference value :  1.81672e-05 Reference value :  1.81686e-05 Reference value :  1.81744e-05 Reference value :  1.84893e-05 Reference value :  1.84928e-05 Reference value :  1.84953e-05 Reference value :  1.86639e-05 Reference value :  1.88172e-05 Reference value :  1.88184e-05 Reference value :  1.88232e-05 Reference value :  1.91391e-05 Reference value :  1.91426e-05 Reference value :  1.91447e-05 Reference value :  1.92937e-05 Reference value :  1.94669e-05 Reference value :  1.94682e-05 Reference value :  1.94726e-05 Reference value :  1.97894e-05 Reference value :  1.97925e-05 Reference value :  1.97950e-05 Reference value :  1.99785e-05 Reference value :  2.01169e-05 Reference value :  2.01181e-05 Reference value :  2.01251e-05 Reference value :  2.04409e-05 Reference value :  2.04426e-05 Reference value :  2.04451e-05 Reference value :  2.06884e-05 Reference value :  2.07669e-05 Reference value :  2.07679e-05 Reference value :  2.07719e-05 Reference value :  2.10742e-05 Reference value :  2.10918e-05 Reference value :  2.10926e-05 Reference value :  2.10950e-05 Reference value :  2.12932e-05 Reference value :  2.14166e-05 Reference value :  2.14176e-05 Reference value :  2.14197e-05 Reference value :  2.15791e-05 Reference value :  2.17411e-05 Reference value :  2.17422e-05 Reference value :  2.17435e-05 Reference value :  2.17630e-05 Reference value :  2.20654e-05 Reference value :  2.20670e-05 Reference value :  2.20688e-05 Reference value :  2.21539e-05 Reference value :  2.23904e-05 Reference value :  2.23918e-05 Reference value :  2.23939e-05 Reference value :  2.24028e-05 Reference value :  2.27095e-05 Reference value :  2.27164e-05 Reference value :  2.27174e-05 Reference value :  2.27196e-05 Reference value :  2.29638e-05 Reference value :  2.30411e-05 Reference value :  2.30419e-05 Reference value :  2.30442e-05 Reference value :  2.31677e-05 Reference value :  2.33655e-05 Reference value :  2.33667e-05 Reference value :  2.33689e-05 Reference value :  2.35485e-05 Reference value :  2.36910e-05 Reference value :  2.36919e-05 Reference value :  2.36944e-05 Reference value :  2.39925e-05 Reference value :  2.40161e-05 Reference value :  2.40175e-05 Reference value :  2.40933e-05 Reference value :  2.43404e-05 Reference value :  2.43416e-05 Reference value :  2.43442e-05 Reference value :  2.46124e-05 Reference value :  2.46659e-05 Reference value :  2.46671e-05 Reference value :  2.47184e-05 Reference value :  2.49903e-05 Reference value :  2.49915e-05 Reference value :  2.49943e-05 Reference value :  2.53046e-05 Reference value :  2.53160e-05 Reference value :  2.53180e-05 Reference value :  2.55031e-05 Reference value :  2.56405e-05 Reference value :  2.56415e-05 Reference value :  2.56474e-05 Reference value :  2.59633e-05 Reference value :  2.59660e-05 Reference value :  2.59685e-05 Reference value :  2.61929e-05 Reference value :  2.62905e-05 Reference value :  2.62915e-05 Reference value :  2.63269e-05 Reference value :  2.66147e-05 Reference value :  2.66163e-05 Reference value :  2.66187e-05 Reference value :  2.69319e-05 Reference value :  2.69406e-05 Reference value :  2.69416e-05 Reference value :  2.69967e-05 Reference value :  2.72647e-05 Reference value :  2.72662e-05 Reference value :  2.72700e-05 Reference value :  2.75874e-05 Reference value :  2.75905e-05 Reference value :  2.75930e-05 Reference value :  2.77815e-05 Reference value :  2.79150e-05 Reference value :  2.79161e-05 Reference value :  2.79222e-05 Reference value :  2.82385e-05 Reference value :  2.82404e-05 Reference value :  2.82431e-05 Reference value :  2.85364e-05 Reference value :  2.85650e-05 Reference value :  2.85669e-05 Reference value :  2.86773e-05 Reference value :  2.88896e-05 Reference value :  2.88906e-05 Reference value :  2.88936e-05 Reference value :  2.92095e-05 Reference value :  2.92151e-05 Reference value :  2.92176e-05 Reference value :  2.94061e-05 Reference value :  2.95395e-05 Reference value :  2.95405e-05 Reference value :  2.95434e-05 Reference value :  2.98555e-05 Reference value :  2.98648e-05 Reference value :  2.98670e-05 Reference value :  3.00820e-05 Reference value :  3.01894e-05 Reference value :  3.01904e-05 Reference value :  3.01971e-05 Reference value :  3.05117e-05 Reference value :  3.05149e-05 Reference value :  3.05173e-05 Reference value :  3.07818e-05 Reference value :  3.08394e-05 Reference value :  3.08406e-05 Reference value :  3.08657e-05 Reference value :  3.11633e-05 Reference value :  3.11652e-05 Reference value :  3.11676e-05 Reference value :  3.14756e-05 Reference value :  3.14893e-05 Reference value :  3.14912e-05 Reference value :  3.15836e-05 Reference value :  3.18136e-05 Reference value :  3.18151e-05 Reference value :  3.18183e-05
No. of Data Rows : 18345
t_a                 =  5.82180e-06
t_b                 =  1.62192e-05
freq = 1.538854e+06
i33_avg             =  -5.74529e-05 from=  5.82180e-06 to=  1.62192e-05
i12_avg             =  -2.48448e-07 from=  5.82180e-06 to=  1.62192e-05
vref_avg            =  1.03786e+00 from=  5.82180e-06 to=  1.62192e-05
vth_avg             =  1.04172e+00 from=  5.82180e-06 to=  1.62192e-05
cap1_max            =  1.08973e+00 at=  1.62184e-05
fout_hi             =  1.21473e+00 at=  1.32945e-05
fout_lo             =  -8.59855e-03 at=  1.23200e-05
t_half_a            =  3.24610e-07 targ=  6.14641e-06 trig=  5.82180e-06
Note: Simulation executed from .control section 
