

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap schematic view) post-layout f(t): hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=-40 c mode=ptat

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  5.61400e-07 Reference value :  1.00349e-06 Reference value :  1.06896e-06 Reference value :  1.34948e-06 Reference value :  1.35116e-06 Reference value :  1.35370e-06 Reference value :  1.60628e-06 Reference value :  1.76330e-06 Reference value :  1.76410e-06 Reference value :  1.76769e-06 Reference value :  2.16896e-06 Reference value :  2.18100e-06 Reference value :  2.18355e-06 Reference value :  2.40861e-06 Reference value :  2.59828e-06 Reference value :  2.59909e-06 Reference value :  2.60672e-06 Reference value :  3.01371e-06 Reference value :  3.01664e-06 Reference value :  3.01927e-06 Reference value :  3.32760e-06 Reference value :  3.43392e-06 Reference value :  3.43486e-06 Reference value :  3.44702e-06 Reference value :  3.85058e-06 Reference value :  3.85226e-06 Reference value :  3.85489e-06 Reference value :  4.22907e-06 Reference value :  4.26971e-06 Reference value :  4.27171e-06 Reference value :  4.45276e-06 Reference value :  4.68726e-06 Reference value :  4.68837e-06 Reference value :  4.69610e-06 Reference value :  5.09850e-06 Reference value :  5.10523e-06 Reference value :  5.10677e-06 Reference value :  5.19450e-06 Reference value :  5.52250e-06 Reference value :  5.52366e-06 Reference value :  5.52651e-06 Reference value :  5.93075e-06 Reference value :  5.94075e-06 Reference value :  5.94283e-06 Reference value :  6.11880e-06 Reference value :  6.35828e-06 Reference value :  6.35927e-06 Reference value :  6.36589e-06 Reference value :  6.77326e-06 Reference value :  6.77639e-06 Reference value :  6.77880e-06 Reference value :  7.01563e-06 Reference value :  7.19384e-06 Reference value :  7.19490e-06 Reference value :  7.20456e-06 Reference value :  7.60967e-06 Reference value :  7.61197e-06 Reference value :  7.61440e-06 Reference value :  7.91526e-06 Reference value :  8.02948e-06 Reference value :  8.03054e-06 Reference value :  8.04039e-06 Reference value :  8.44561e-06 Reference value :  8.44759e-06 Reference value :  8.45006e-06 Reference value :  8.81042e-06 Reference value :  8.86514e-06 Reference value :  8.86722e-06 Reference value :  8.99716e-06 Reference value :  9.28227e-06 Reference value :  9.28325e-06 Reference value :  9.28615e-06 Reference value :  9.68660e-06 Reference value :  9.70081e-06 Reference value :  9.70334e-06 Reference value :  9.93333e-06 Reference value :  1.01182e-05 Reference value :  1.01190e-05 Reference value :  1.01301e-05 Reference value :  1.05341e-05 Reference value :  1.05365e-05 Reference value :  1.05391e-05 Reference value :  1.07587e-05 Reference value :  1.09536e-05 Reference value :  1.09544e-05 Reference value :  1.09595e-05 Reference value :  1.13684e-05 Reference value :  1.13721e-05 Reference value :  1.13747e-05 Reference value :  1.16902e-05 Reference value :  1.17893e-05 Reference value :  1.17903e-05 Reference value :  1.18146e-05 Reference value :  1.22059e-05 Reference value :  1.22077e-05 Reference value :  1.22103e-05 Reference value :  1.25597e-05 Reference value :  1.26249e-05 Reference value :  1.26261e-05 Reference value :  1.26649e-05 Reference value :  1.30419e-05 Reference value :  1.30435e-05 Reference value :  1.30461e-05 Reference value :  1.34403e-05 Reference value :  1.34606e-05 Reference value :  1.34624e-05 Reference value :  1.35854e-05 Reference value :  1.38779e-05 Reference value :  1.38791e-05 Reference value :  1.38816e-05 Reference value :  1.42661e-05 Reference value :  1.42962e-05 Reference value :  1.42977e-05 Reference value :  1.43943e-05 Reference value :  1.47134e-05 Reference value :  1.47146e-05 Reference value :  1.47170e-05 Reference value :  1.50765e-05 Reference value :  1.51317e-05 Reference value :  1.51332e-05 Reference value :  1.52048e-05 Reference value :  1.55486e-05 Reference value :  1.55500e-05 Reference value :  1.55526e-05 Reference value :  1.59215e-05 Reference value :  1.59671e-05 Reference value :  1.59680e-05 Reference value :  1.59793e-05 Reference value :  1.63830e-05 Reference value :  1.63854e-05 Reference value :  1.63879e-05 Reference value :  1.66445e-05 Reference value :  1.68025e-05 Reference value :  1.68033e-05 Reference value :  1.68068e-05 Reference value :  1.72066e-05 Reference value :  1.72207e-05 Reference value :  1.72223e-05 Reference value :  1.73139e-05 Reference value :  1.76376e-05 Reference value :  1.76386e-05 Reference value :  1.76410e-05 Reference value :  1.79777e-05 Reference value :  1.80560e-05 Reference value :  1.80572e-05 Reference value :  1.80683e-05 Reference value :  1.84717e-05 Reference value :  1.84740e-05 Reference value :  1.84764e-05 Reference value :  1.87571e-05 Reference value :  1.88915e-05 Reference value :  1.88925e-05 Reference value :  1.89024e-05 Reference value :  1.93077e-05 Reference value :  1.93096e-05 Reference value :  1.93121e-05 Reference value :  1.96525e-05 Reference value :  1.97271e-05 Reference value :  1.97284e-05 Reference value :  1.97742e-05 Reference value :  2.01440e-05 Reference value :  2.01452e-05 Reference value :  2.01476e-05 Reference value :  2.04945e-05 Reference value :  2.05627e-05 Reference value :  2.05642e-05 Reference value :  2.06122e-05 Reference value :  2.09791e-05 Reference value :  2.09807e-05 Reference value :  2.09831e-05 Reference value :  2.13099e-05 Reference value :  2.13982e-05 Reference value :  2.13992e-05 Reference value :  2.14088e-05 Reference value :  2.18144e-05 Reference value :  2.18163e-05 Reference value :  2.18186e-05 Reference value :  2.21454e-05 Reference value :  2.22337e-05 Reference value :  2.22351e-05 Reference value :  2.23378e-05 Reference value :  2.26508e-05 Reference value :  2.26518e-05 Reference value :  2.26546e-05 Reference value :  2.30496e-05 Reference value :  2.30694e-05 Reference value :  2.30711e-05 Reference value :  2.31965e-05 Reference value :  2.34865e-05 Reference value :  2.34875e-05 Reference value :  2.34941e-05 Reference value :  2.39013e-05 Reference value :  2.39050e-05 Reference value :  2.39077e-05 Reference value :  2.42012e-05 Reference value :  2.43224e-05 Reference value :  2.43233e-05 Reference value :  2.43317e-05 Reference value :  2.47383e-05 Reference value :  2.47406e-05 Reference value :  2.47429e-05 Reference value :  2.49103e-05 Reference value :  2.51575e-05 Reference value :  2.51584e-05 Reference value :  2.51611e-05 Reference value :  2.55412e-05 Reference value :  2.55759e-05 Reference value :  2.55773e-05 Reference value :  2.56395e-05 Reference value :  2.59925e-05 Reference value :  2.59939e-05 Reference value :  2.59963e-05 Reference value :  2.63279e-05 Reference value :  2.64112e-05 Reference value :  2.64124e-05 Reference value :  2.64418e-05 Reference value :  2.68275e-05 Reference value :  2.68293e-05 Reference value :  2.68318e-05 Reference value :  2.71826e-05 Reference value :  2.72468e-05 Reference value :  2.72485e-05 Reference value :  2.73372e-05 Reference value :  2.76639e-05 Reference value :  2.76649e-05 Reference value :  2.76675e-05 Reference value :  2.80492e-05 Reference value :  2.80825e-05 Reference value :  2.80841e-05 Reference value :  2.81846e-05 Reference value :  2.84996e-05 Reference value :  2.85005e-05 Reference value :  2.85034e-05 Reference value :  2.88998e-05 Reference value :  2.89181e-05 Reference value :  2.89201e-05 Reference value :  2.90850e-05 Reference value :  2.93354e-05 Reference value :  2.93363e-05 Reference value :  2.93428e-05 Reference value :  2.97508e-05 Reference value :  2.97538e-05 Reference value :  2.97565e-05 Reference value :  3.00558e-05 Reference value :  3.01711e-05 Reference value :  3.01719e-05 Reference value :  3.01816e-05 Reference value :  3.05871e-05 Reference value :  3.05894e-05 Reference value :  3.05920e-05 Reference value :  3.09217e-05 Reference value :  3.10067e-05 Reference value :  3.10078e-05 Reference value :  3.10362e-05 Reference value :  3.14235e-05 Reference value :  3.14252e-05 Reference value :  3.14278e-05 Reference value :  3.18153e-05 Reference value :  3.18423e-05 Reference value :  3.18436e-05 Reference value :  3.18755e-05 Reference value :  3.22591e-05 Reference value :  3.22606e-05 Reference value :  3.22631e-05 Reference value :  3.26027e-05 Reference value :  3.26778e-05 Reference value :  3.26787e-05 Reference value :  3.27010e-05 Reference value :  3.30944e-05 Reference value :  3.30961e-05 Reference value :  3.30987e-05 Reference value :  3.34739e-05 Reference value :  3.35135e-05 Reference value :  3.35152e-05 Reference value :  3.36568e-05 Reference value :  3.39308e-05 Reference value :  3.39320e-05 Reference value :  3.39347e-05 Reference value :  3.43338e-05 Reference value :  3.43490e-05 Reference value :  3.43508e-05 Reference value :  3.44708e-05 Reference value :  3.47663e-05 Reference value :  3.47675e-05 Reference value :  3.47700e-05 Reference value :  3.51492e-05 Reference value :  3.51845e-05 Reference value :  3.51855e-05 Reference value :  3.52040e-05 Reference value :  3.56010e-05 Reference value :  3.56027e-05 Reference value :  3.56053e-05 Reference value :  3.59305e-05 Reference value :  3.60199e-05 Reference value :  3.60207e-05 Reference value :  3.60293e-05 Reference value :  3.64360e-05 Reference value :  3.64383e-05 Reference value :  3.64409e-05 Reference value :  3.67772e-05 Reference value :  3.68554e-05 Reference value :  3.68562e-05 Reference value :  3.68632e-05 Reference value :  3.72690e-05 Reference value :  3.72736e-05 Reference value :  3.72761e-05 Reference value :  3.75705e-05 Reference value :  3.76910e-05 Reference value :  3.76919e-05 Reference value :  3.77046e-05 Reference value :  3.81074e-05 Reference value :  3.81094e-05 Reference value :  3.81121e-05 Reference value :  3.85015e-05 Reference value :  3.85268e-05 Reference value :  3.85287e-05 Reference value :  3.86948e-05 Reference value :  3.89443e-05 Reference value :  3.89453e-05 Reference value :  3.89502e-05 Reference value :  3.93562e-05 Reference value :  3.93623e-05 Reference value :  3.93646e-05 Reference value :  3.95417e-05 Reference value :  3.97795e-05 Reference value :  3.97806e-05 Reference value :  3.97831e-05
No. of Data Rows : 20036
t_a                 =  7.19490e-06
t_b                 =  2.05636e-05
freq = 1.196826e+06
i33_avg             =  -4.58883e-05 from=  7.19490e-06 to=  2.05636e-05
i12_avg             =  -1.92903e-07 from=  7.19490e-06 to=  2.05636e-05
vref_avg            =  1.04343e+00 from=  7.19490e-06 to=  2.05636e-05
vth_avg             =  1.04346e+00 from=  7.19490e-06 to=  2.05636e-05
cap1_max            =  1.08661e+00 at=  2.05630e-05
fout_hi             =  1.21885e+00 at=  1.42965e-05
fout_lo             =  -1.03910e-02 at=  1.05370e-05
t_half_a            =  4.17346e-07 targ=  7.61225e-06 trig=  7.19490e-06
Note: Simulation executed from .control section 
