

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap schematic view) post-layout supply: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.6 v vdd12=1.2 v t=27 c mode=ref

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  5.66400e-07 Reference value :  1.00348e-06 Reference value :  1.07836e-06 Reference value :  1.28288e-06 Reference value :  1.28415e-06 Reference value :  1.28677e-06 Reference value :  1.60561e-06 Reference value :  1.61217e-06 Reference value :  1.61384e-06 Reference value :  1.71867e-06 Reference value :  1.94438e-06 Reference value :  1.94552e-06 Reference value :  1.94837e-06 Reference value :  2.26544e-06 Reference value :  2.27853e-06 Reference value :  2.28066e-06 Reference value :  2.42629e-06 Reference value :  2.61147e-06 Reference value :  2.61260e-06 Reference value :  2.61534e-06 Reference value :  2.93712e-06 Reference value :  2.94577e-06 Reference value :  2.94807e-06 Reference value :  3.09724e-06 Reference value :  3.27883e-06 Reference value :  3.28001e-06 Reference value :  3.28238e-06 Reference value :  3.59989e-06 Reference value :  3.61284e-06 Reference value :  3.61443e-06 Reference value :  3.68741e-06 Reference value :  3.94585e-06 Reference value :  3.94726e-06 Reference value :  3.95032e-06 Reference value :  4.27132e-06 Reference value :  4.28028e-06 Reference value :  4.28143e-06 Reference value :  4.30270e-06 Reference value :  4.61197e-06 Reference value :  4.61414e-06 Reference value :  4.61677e-06 Reference value :  4.93676e-06 Reference value :  4.94753e-06 Reference value :  4.95003e-06 Reference value :  5.20540e-06 Reference value :  5.28089e-06 Reference value :  5.28223e-06 Reference value :  5.39836e-06 Reference value :  5.61425e-06 Reference value :  5.61520e-06 Reference value :  5.62110e-06 Reference value :  5.94654e-06 Reference value :  5.94867e-06 Reference value :  5.95130e-06 Reference value :  6.27078e-06 Reference value :  6.28203e-06 Reference value :  6.28434e-06 Reference value :  6.49481e-06 Reference value :  6.61536e-06 Reference value :  6.61641e-06 Reference value :  6.64151e-06 Reference value :  6.94845e-06 Reference value :  6.94961e-06 Reference value :  6.95246e-06 Reference value :  7.27560e-06 Reference value :  7.28298e-06 Reference value :  7.28559e-06 Reference value :  7.55010e-06 Reference value :  7.61629e-06 Reference value :  7.61758e-06 Reference value :  7.69096e-06 Reference value :  7.94962e-06 Reference value :  7.95088e-06 Reference value :  7.95759e-06 Reference value :  8.28209e-06 Reference value :  8.28399e-06 Reference value :  8.28641e-06 Reference value :  8.59524e-06 Reference value :  8.61732e-06 Reference value :  8.61961e-06 Reference value :  8.81458e-06 Reference value :  8.95067e-06 Reference value :  8.95161e-06 Reference value :  8.96113e-06 Reference value :  9.28345e-06 Reference value :  9.28518e-06 Reference value :  9.28792e-06 Reference value :  9.61268e-06 Reference value :  9.61830e-06 Reference value :  9.62071e-06 Reference value :  9.85109e-06 Reference value :  9.95163e-06 Reference value :  9.95259e-06 Reference value :  9.95914e-06 Reference value :  1.02828e-05 Reference value :  1.02858e-05 Reference value :  1.02883e-05 Reference value :  1.06064e-05 Reference value :  1.06191e-05 Reference value :  1.06215e-05 Reference value :  1.08264e-05 Reference value :  1.09524e-05 Reference value :  1.09534e-05 Reference value :  1.09655e-05 Reference value :  1.12855e-05 Reference value :  1.12869e-05 Reference value :  1.12902e-05 Reference value :  1.16160e-05 Reference value :  1.16201e-05 Reference value :  1.16225e-05 Reference value :  1.18645e-05 Reference value :  1.19534e-05 Reference value :  1.19548e-05 Reference value :  1.20495e-05 Reference value :  1.22867e-05 Reference value :  1.22877e-05 Reference value :  1.22927e-05 Reference value :  1.26182e-05 Reference value :  1.26211e-05 Reference value :  1.26237e-05 Reference value :  1.29281e-05 Reference value :  1.29544e-05 Reference value :  1.29561e-05 Reference value :  1.30740e-05 Reference value :  1.32878e-05 Reference value :  1.32889e-05 Reference value :  1.33000e-05 Reference value :  1.36205e-05 Reference value :  1.36221e-05 Reference value :  1.36247e-05 Reference value :  1.39453e-05 Reference value :  1.39555e-05 Reference value :  1.39580e-05 Reference value :  1.41813e-05 Reference value :  1.42888e-05 Reference value :  1.42895e-05 Reference value :  1.42934e-05 Reference value :  1.46153e-05 Reference value :  1.46226e-05 Reference value :  1.46238e-05 Reference value :  1.46649e-05 Reference value :  1.49553e-05 Reference value :  1.49566e-05 Reference value :  1.49590e-05 Reference value :  1.52457e-05 Reference value :  1.52897e-05 Reference value :  1.52908e-05 Reference value :  1.53035e-05 Reference value :  1.56216e-05 Reference value :  1.56237e-05 Reference value :  1.56262e-05 Reference value :  1.58814e-05 Reference value :  1.59569e-05 Reference value :  1.59579e-05 Reference value :  1.59651e-05 Reference value :  1.62833e-05 Reference value :  1.62908e-05 Reference value :  1.62926e-05 Reference value :  1.63703e-05 Reference value :  1.66237e-05 Reference value :  1.66250e-05 Reference value :  1.66276e-05 Reference value :  1.69303e-05 Reference value :  1.69579e-05 Reference value :  1.69593e-05 Reference value :  1.69846e-05 Reference value :  1.72902e-05 Reference value :  1.72919e-05 Reference value :  1.72944e-05 Reference value :  1.75289e-05 Reference value :  1.76250e-05 Reference value :  1.76258e-05 Reference value :  1.76316e-05 Reference value :  1.79562e-05 Reference value :  1.79591e-05 Reference value :  1.79617e-05 Reference value :  1.82261e-05 Reference value :  1.82923e-05 Reference value :  1.82931e-05 Reference value :  1.82989e-05 Reference value :  1.86231e-05 Reference value :  1.86263e-05 Reference value :  1.86287e-05 Reference value :  1.88570e-05 Reference value :  1.89596e-05 Reference value :  1.89607e-05 Reference value :  1.90327e-05 Reference value :  1.92927e-05 Reference value :  1.92941e-05 Reference value :  1.92972e-05 Reference value :  1.96230e-05 Reference value :  1.96271e-05 Reference value :  1.96296e-05 Reference value :  1.98865e-05 Reference value :  1.99605e-05 Reference value :  1.99625e-05 Reference value :  2.00979e-05 Reference value :  2.02939e-05 Reference value :  2.02948e-05 Reference value :  2.03007e-05 Reference value :  2.06261e-05 Reference value :  2.06282e-05 Reference value :  2.06308e-05 Reference value :  2.09388e-05 Reference value :  2.09615e-05 Reference value :  2.09633e-05 Reference value :  2.11042e-05 Reference value :  2.12948e-05 Reference value :  2.12959e-05 Reference value :  2.13032e-05 Reference value :  2.16268e-05 Reference value :  2.16291e-05 Reference value :  2.16316e-05 Reference value :  2.19460e-05 Reference value :  2.19624e-05 Reference value :  2.19648e-05 Reference value :  2.21647e-05 Reference value :  2.22957e-05 Reference value :  2.22966e-05 Reference value :  2.23049e-05 Reference value :  2.26283e-05 Reference value :  2.26301e-05 Reference value :  2.26329e-05 Reference value :  2.29561e-05 Reference value :  2.29632e-05 Reference value :  2.29650e-05 Reference value :  2.30956e-05 Reference value :  2.32957e-05 Reference value :  2.32973e-05 Reference value :  2.32999e-05 Reference value :  2.36175e-05 Reference value :  2.36306e-05 Reference value :  2.36327e-05 Reference value :  2.37883e-05 Reference value :  2.39639e-05 Reference value :  2.39650e-05 Reference value :  2.39727e-05 Reference value :  2.42961e-05 Reference value :  2.42981e-05 Reference value :  2.43006e-05 Reference value :  2.46195e-05 Reference value :  2.46315e-05 Reference value :  2.46341e-05 Reference value :  2.48537e-05 Reference value :  2.49648e-05 Reference value :  2.49658e-05 Reference value :  2.49896e-05 Reference value :  2.52980e-05 Reference value :  2.52994e-05 Reference value :  2.53032e-05 Reference value :  2.56291e-05 Reference value :  2.56325e-05 Reference value :  2.56349e-05 Reference value :  2.59099e-05 Reference value :  2.59658e-05 Reference value :  2.59671e-05 Reference value :  2.60533e-05 Reference value :  2.62990e-05 Reference value :  2.63001e-05 Reference value :  2.63056e-05 Reference value :  2.66306e-05 Reference value :  2.66334e-05 Reference value :  2.66364e-05 Reference value :  2.69646e-05 Reference value :  2.69673e-05 Reference value :  2.69789e-05 Reference value :  2.73000e-05 Reference value :  2.73013e-05 Reference value :  2.74425e-05 Reference value :  2.76339e-05 Reference value :  2.76365e-05 Reference value :  2.79457e-05 Reference value :  2.79679e-05 Reference value :  2.79710e-05 Reference value :  2.82994e-05 Reference value :  2.83018e-05 Reference value :  2.83359e-05 Reference value :  2.86347e-05 Reference value :  2.86372e-05 Reference value :  2.89172e-05 Reference value :  2.89687e-05 Reference value :  2.89722e-05 Reference value :  2.93020e-05 Reference value :  2.93052e-05 Reference value :  2.96355e-05 Reference value :  2.96385e-05 Reference value :  2.99691e-05 Reference value :  2.99723e-05 Reference value :  3.03025e-05 Reference value :  3.03057e-05 Reference value :  3.06361e-05 Reference value :  3.06395e-05 Reference value :  3.09697e-05 Reference value :  3.09728e-05 Reference value :  3.13033e-05 Reference value :  3.13066e-05 Reference value :  3.16368e-05 Reference value :  3.16400e-05 Reference value :  3.19698e-05 Reference value :  3.19738e-05
No. of Data Rows : 18238
t_a                 =  5.94919e-06
t_b                 =  1.66253e-05
freq = 1.498679e+06
i33_avg             =  -5.98298e-05 from=  5.94919e-06 to=  1.66253e-05
i12_avg             =  -2.40482e-07 from=  5.94919e-06 to=  1.66253e-05
vref_avg            =  1.03786e+00 from=  5.94919e-06 to=  1.66253e-05
vth_avg             =  1.07222e+00 from=  5.94919e-06 to=  1.66253e-05
cap1_max            =  1.11953e+00 at=  6.61578e-06
fout_hi             =  1.21535e+00 at=  1.22876e-05
fout_lo             =  -8.59629e-03 at=  9.95255e-06
t_half_a            =  3.33273e-07 targ=  6.28246e-06 trig=  5.94919e-06
Note: Simulation executed from .control section 
