

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap schematic view) post-layout supply: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.6 v vdd12=1.2 v t=27 c mode=ptat

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  5.41400e-07 Reference value :  1.00349e-06 Reference value :  1.06822e-06 Reference value :  1.27048e-06 Reference value :  1.27166e-06 Reference value :  1.27638e-06 Reference value :  1.59151e-06 Reference value :  1.59431e-06 Reference value :  1.59663e-06 Reference value :  1.82556e-06 Reference value :  1.92326e-06 Reference value :  1.92460e-06 Reference value :  2.04067e-06 Reference value :  2.25322e-06 Reference value :  2.25409e-06 Reference value :  2.26156e-06 Reference value :  2.58222e-06 Reference value :  2.58416e-06 Reference value :  2.58679e-06 Reference value :  2.88614e-06 Reference value :  2.91413e-06 Reference value :  2.91584e-06 Reference value :  3.01225e-06 Reference value :  3.24408e-06 Reference value :  3.24521e-06 Reference value :  3.24799e-06 Reference value :  3.56742e-06 Reference value :  3.57484e-06 Reference value :  3.57725e-06 Reference value :  3.84632e-06 Reference value :  3.90514e-06 Reference value :  3.90684e-06 Reference value :  3.96241e-06 Reference value :  4.23419e-06 Reference value :  4.23572e-06 Reference value :  4.23805e-06 Reference value :  4.41692e-06 Reference value :  4.56520e-06 Reference value :  4.56647e-06 Reference value :  4.56928e-06 Reference value :  4.88722e-06 Reference value :  4.89611e-06 Reference value :  4.89843e-06 Reference value :  5.12262e-06 Reference value :  5.22625e-06 Reference value :  5.22746e-06 Reference value :  5.26871e-06 Reference value :  5.55576e-06 Reference value :  5.55703e-06 Reference value :  5.55945e-06 Reference value :  5.87322e-06 Reference value :  5.88714e-06 Reference value :  5.88950e-06 Reference value :  6.07936e-06 Reference value :  6.21712e-06 Reference value :  6.21802e-06 Reference value :  6.22701e-06 Reference value :  6.54704e-06 Reference value :  6.54847e-06 Reference value :  6.55496e-06 Reference value :  6.87658e-06 Reference value :  6.87835e-06 Reference value :  6.88113e-06 Reference value :  7.20548e-06 Reference value :  7.20866e-06 Reference value :  7.21126e-06 Reference value :  7.52566e-06 Reference value :  7.53871e-06 Reference value :  7.54104e-06 Reference value :  7.77510e-06 Reference value :  7.86889e-06 Reference value :  7.87047e-06 Reference value :  7.99131e-06 Reference value :  8.19897e-06 Reference value :  8.19986e-06 Reference value :  8.20896e-06 Reference value :  8.52900e-06 Reference value :  8.53039e-06 Reference value :  8.53588e-06 Reference value :  8.85767e-06 Reference value :  8.86017e-06 Reference value :  8.86268e-06 Reference value :  9.17860e-06 Reference value :  9.19049e-06 Reference value :  9.19296e-06 Reference value :  9.43761e-06 Reference value :  9.52044e-06 Reference value :  9.52209e-06 Reference value :  9.65712e-06 Reference value :  9.85073e-06 Reference value :  9.85194e-06 Reference value :  9.89326e-06 Reference value :  1.01806e-05 Reference value :  1.01817e-05 Reference value :  1.01862e-05 Reference value :  1.05097e-05 Reference value :  1.05120e-05 Reference value :  1.05146e-05 Reference value :  1.08346e-05 Reference value :  1.08420e-05 Reference value :  1.08445e-05 Reference value :  1.11234e-05 Reference value :  1.11723e-05 Reference value :  1.11747e-05 Reference value :  1.13846e-05 Reference value :  1.15023e-05 Reference value :  1.15034e-05 Reference value :  1.15691e-05 Reference value :  1.18326e-05 Reference value :  1.18337e-05 Reference value :  1.18409e-05 Reference value :  1.21606e-05 Reference value :  1.21634e-05 Reference value :  1.21659e-05 Reference value :  1.24797e-05 Reference value :  1.24937e-05 Reference value :  1.24963e-05 Reference value :  1.27559e-05 Reference value :  1.28237e-05 Reference value :  1.28253e-05 Reference value :  1.29704e-05 Reference value :  1.31540e-05 Reference value :  1.31551e-05 Reference value :  1.31661e-05 Reference value :  1.34838e-05 Reference value :  1.34849e-05 Reference value :  1.34885e-05 Reference value :  1.38116e-05 Reference value :  1.38151e-05 Reference value :  1.38177e-05 Reference value :  1.41071e-05 Reference value :  1.41451e-05 Reference value :  1.41474e-05 Reference value :  1.43568e-05 Reference value :  1.44753e-05 Reference value :  1.44766e-05 Reference value :  1.45728e-05 Reference value :  1.48054e-05 Reference value :  1.48063e-05 Reference value :  1.48148e-05 Reference value :  1.51355e-05 Reference value :  1.51369e-05 Reference value :  1.51418e-05 Reference value :  1.54642e-05 Reference value :  1.54667e-05 Reference value :  1.54692e-05 Reference value :  1.57858e-05 Reference value :  1.57970e-05 Reference value :  1.57995e-05 Reference value :  1.60441e-05 Reference value :  1.61269e-05 Reference value :  1.61286e-05 Reference value :  1.62464e-05 Reference value :  1.64571e-05 Reference value :  1.64583e-05 Reference value :  1.64647e-05 Reference value :  1.67855e-05 Reference value :  1.67880e-05 Reference value :  1.67904e-05 Reference value :  1.70360e-05 Reference value :  1.71180e-05 Reference value :  1.71190e-05 Reference value :  1.71257e-05 Reference value :  1.74465e-05 Reference value :  1.74487e-05 Reference value :  1.74511e-05 Reference value :  1.77306e-05 Reference value :  1.77787e-05 Reference value :  1.77799e-05 Reference value :  1.78560e-05 Reference value :  1.81085e-05 Reference value :  1.81095e-05 Reference value :  1.81127e-05 Reference value :  1.84354e-05 Reference value :  1.84396e-05 Reference value :  1.84420e-05 Reference value :  1.86367e-05 Reference value :  1.87694e-05 Reference value :  1.87702e-05 Reference value :  1.87782e-05 Reference value :  1.90986e-05 Reference value :  1.91004e-05 Reference value :  1.91029e-05 Reference value :  1.93773e-05 Reference value :  1.94302e-05 Reference value :  1.94317e-05 Reference value :  1.95120e-05 Reference value :  1.97601e-05 Reference value :  1.97613e-05 Reference value :  1.97638e-05 Reference value :  2.00800e-05 Reference value :  2.00910e-05 Reference value :  2.00926e-05 Reference value :  2.01775e-05 Reference value :  2.04208e-05 Reference value :  2.04220e-05 Reference value :  2.04245e-05 Reference value :  2.07336e-05 Reference value :  2.07514e-05 Reference value :  2.07523e-05 Reference value :  2.07639e-05 Reference value :  2.10813e-05 Reference value :  2.10827e-05 Reference value :  2.10852e-05 Reference value :  2.14034e-05 Reference value :  2.14124e-05 Reference value :  2.14149e-05 Reference value :  2.17138e-05 Reference value :  2.17427e-05 Reference value :  2.17449e-05 Reference value :  2.19299e-05 Reference value :  2.20727e-05 Reference value :  2.20736e-05 Reference value :  2.21144e-05 Reference value :  2.24028e-05 Reference value :  2.24040e-05 Reference value :  2.24105e-05 Reference value :  2.27319e-05 Reference value :  2.27339e-05 Reference value :  2.27368e-05 Reference value :  2.30598e-05 Reference value :  2.30642e-05 Reference value :  2.30667e-05 Reference value :  2.33562e-05 Reference value :  2.33942e-05 Reference value :  2.33960e-05 Reference value :  2.35873e-05 Reference value :  2.37244e-05 Reference value :  2.37257e-05 Reference value :  2.38318e-05 Reference value :  2.40545e-05 Reference value :  2.40554e-05 Reference value :  2.40684e-05 Reference value :  2.43846e-05 Reference value :  2.43859e-05 Reference value :  2.43920e-05 Reference value :  2.47132e-05 Reference value :  2.47157e-05 Reference value :  2.47182e-05 Reference value :  2.50361e-05 Reference value :  2.50460e-05 Reference value :  2.50486e-05 Reference value :  2.53031e-05 Reference value :  2.53760e-05 Reference value :  2.53776e-05 Reference value :  2.55276e-05 Reference value :  2.57062e-05 Reference value :  2.57073e-05 Reference value :  2.57141e-05 Reference value :  2.60353e-05 Reference value :  2.60370e-05 Reference value :  2.60394e-05 Reference value :  2.63333e-05 Reference value :  2.63672e-05 Reference value :  2.63697e-05 Reference value :  2.65844e-05 Reference value :  2.66972e-05 Reference value :  2.66982e-05 Reference value :  2.67439e-05 Reference value :  2.70274e-05 Reference value :  2.70286e-05 Reference value :  2.70354e-05 Reference value :  2.73567e-05 Reference value :  2.73585e-05 Reference value :  2.73617e-05 Reference value :  2.76856e-05 Reference value :  2.76887e-05 Reference value :  2.76913e-05 Reference value :  2.79757e-05 Reference value :  2.80187e-05 Reference value :  2.80205e-05 Reference value :  2.81712e-05 Reference value :  2.83489e-05 Reference value :  2.83499e-05 Reference value :  2.83610e-05 Reference value :  2.86786e-05 Reference value :  2.86798e-05 Reference value :  2.86831e-05 Reference value :  2.90065e-05 Reference value :  2.90100e-05 Reference value :  2.90126e-05 Reference value :  2.93220e-05 Reference value :  2.93401e-05 Reference value :  2.93422e-05 Reference value :  2.95324e-05 Reference value :  2.96702e-05 Reference value :  2.96714e-05 Reference value :  2.98627e-05 Reference value :  3.00006e-05 Reference value :  3.00033e-05 Reference value :  3.03286e-05 Reference value :  3.03317e-05 Reference value :  3.03383e-05 Reference value :  3.06609e-05 Reference value :  3.06622e-05 Reference value :  3.08678e-05 Reference value :  3.09918e-05 Reference value :  3.09946e-05 Reference value :  3.13193e-05 Reference value :  3.13224e-05 Reference value :  3.13336e-05 Reference value :  3.16521e-05 Reference value :  3.16544e-05 Reference value :  3.19346e-05 Reference value :  3.19827e-05 Reference value :  3.19856e-05
No. of Data Rows : 18333
t_a                 =  5.88795e-06
t_b                 =  1.64584e-05
freq = 1.513660e+06
i33_avg             =  -5.98765e-05 from=  5.88795e-06 to=  1.64584e-05
i12_avg             =  -2.43558e-07 from=  5.88795e-06 to=  1.64584e-05
vref_avg            =  1.06069e+00 from=  5.88795e-06 to=  1.64584e-05
vth_avg             =  1.06083e+00 from=  5.88795e-06 to=  1.64584e-05
cap1_max            =  1.10864e+00 at=  1.57970e-05
fout_hi             =  1.21550e+00 at=  1.41455e-05
fout_lo             =  -8.59569e-03 at=  1.38156e-05
t_half_a            =  3.29910e-07 targ=  6.21786e-06 trig=  5.88795e-06
Note: Simulation executed from .control section 
