

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap schematic view) post-layout f(t): hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=25 c mode=ptat

Doing analysis at TEMP = 25.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  5.81400e-07 Reference value :  1.00414e-06 Reference value :  1.14836e-06 Reference value :  1.26952e-06 Reference value :  1.27058e-06 Reference value :  1.27626e-06 Reference value :  1.58955e-06 Reference value :  1.59147e-06 Reference value :  1.59404e-06 Reference value :  1.89847e-06 Reference value :  1.91836e-06 Reference value :  1.92015e-06 Reference value :  2.06964e-06 Reference value :  2.24631e-06 Reference value :  2.24738e-06 Reference value :  2.28432e-06 Reference value :  2.57443e-06 Reference value :  2.57582e-06 Reference value :  2.58261e-06 Reference value :  2.90228e-06 Reference value :  2.90391e-06 Reference value :  2.90758e-06 Reference value :  3.22874e-06 Reference value :  3.23213e-06 Reference value :  3.23467e-06 Reference value :  3.49153e-06 Reference value :  3.56016e-06 Reference value :  3.56216e-06 Reference value :  3.72767e-06 Reference value :  3.88840e-06 Reference value :  3.88953e-06 Reference value :  3.89967e-06 Reference value :  4.21634e-06 Reference value :  4.21764e-06 Reference value :  4.22252e-06 Reference value :  4.53872e-06 Reference value :  4.54568e-06 Reference value :  4.54800e-06 Reference value :  4.74524e-06 Reference value :  4.87373e-06 Reference value :  4.87529e-06 Reference value :  4.98650e-06 Reference value :  5.20197e-06 Reference value :  5.20314e-06 Reference value :  5.20803e-06 Reference value :  5.52844e-06 Reference value :  5.53111e-06 Reference value :  5.53361e-06 Reference value :  5.84856e-06 Reference value :  5.85937e-06 Reference value :  5.86156e-06 Reference value :  6.07380e-06 Reference value :  6.18741e-06 Reference value :  6.18848e-06 Reference value :  6.21995e-06 Reference value :  6.51535e-06 Reference value :  6.51674e-06 Reference value :  6.51966e-06 Reference value :  6.84159e-06 Reference value :  6.84473e-06 Reference value :  6.84725e-06 Reference value :  7.15677e-06 Reference value :  7.17292e-06 Reference value :  7.17476e-06 Reference value :  7.33761e-06 Reference value :  7.50103e-06 Reference value :  7.50207e-06 Reference value :  7.53888e-06 Reference value :  7.82911e-06 Reference value :  7.83050e-06 Reference value :  7.83424e-06 Reference value :  8.15581e-06 Reference value :  8.15844e-06 Reference value :  8.16097e-06 Reference value :  8.47066e-06 Reference value :  8.48666e-06 Reference value :  8.48894e-06 Reference value :  8.69638e-06 Reference value :  8.81484e-06 Reference value :  8.81652e-06 Reference value :  8.93213e-06 Reference value :  9.14289e-06 Reference value :  9.14420e-06 Reference value :  9.14907e-06 Reference value :  9.46933e-06 Reference value :  9.47207e-06 Reference value :  9.47456e-06 Reference value :  9.73415e-06 Reference value :  9.80014e-06 Reference value :  9.80163e-06 Reference value :  9.91498e-06 Reference value :  1.01284e-05 Reference value :  1.01294e-05 Reference value :  1.01428e-05 Reference value :  1.04563e-05 Reference value :  1.04578e-05 Reference value :  1.04605e-05 Reference value :  1.07827e-05 Reference value :  1.07858e-05 Reference value :  1.07883e-05 Reference value :  1.11014e-05 Reference value :  1.11141e-05 Reference value :  1.11164e-05 Reference value :  1.13285e-05 Reference value :  1.14422e-05 Reference value :  1.14439e-05 Reference value :  1.15597e-05 Reference value :  1.17705e-05 Reference value :  1.17716e-05 Reference value :  1.17775e-05 Reference value :  1.20976e-05 Reference value :  1.20996e-05 Reference value :  1.21022e-05 Reference value :  1.24114e-05 Reference value :  1.24276e-05 Reference value :  1.24294e-05 Reference value :  1.25423e-05 Reference value :  1.27557e-05 Reference value :  1.27566e-05 Reference value :  1.27630e-05 Reference value :  1.30825e-05 Reference value :  1.30848e-05 Reference value :  1.30874e-05 Reference value :  1.33691e-05 Reference value :  1.34128e-05 Reference value :  1.34147e-05 Reference value :  1.35352e-05 Reference value :  1.37409e-05 Reference value :  1.37421e-05 Reference value :  1.37451e-05 Reference value :  1.40669e-05 Reference value :  1.40700e-05 Reference value :  1.40725e-05 Reference value :  1.43569e-05 Reference value :  1.43980e-05 Reference value :  1.43993e-05 Reference value :  1.44528e-05 Reference value :  1.47259e-05 Reference value :  1.47271e-05 Reference value :  1.47308e-05 Reference value :  1.50514e-05 Reference value :  1.50553e-05 Reference value :  1.50578e-05 Reference value :  1.52797e-05 Reference value :  1.53832e-05 Reference value :  1.53847e-05 Reference value :  1.54456e-05 Reference value :  1.57112e-05 Reference value :  1.57126e-05 Reference value :  1.57152e-05 Reference value :  1.60346e-05 Reference value :  1.60404e-05 Reference value :  1.60428e-05 Reference value :  1.62676e-05 Reference value :  1.63685e-05 Reference value :  1.63696e-05 Reference value :  1.63840e-05 Reference value :  1.66963e-05 Reference value :  1.66976e-05 Reference value :  1.67011e-05 Reference value :  1.70219e-05 Reference value :  1.70258e-05 Reference value :  1.70284e-05 Reference value :  1.72754e-05 Reference value :  1.73538e-05 Reference value :  1.73557e-05 Reference value :  1.74861e-05 Reference value :  1.76821e-05 Reference value :  1.76832e-05 Reference value :  1.76899e-05 Reference value :  1.80094e-05 Reference value :  1.80112e-05 Reference value :  1.80139e-05 Reference value :  1.83324e-05 Reference value :  1.83394e-05 Reference value :  1.83420e-05 Reference value :  1.85889e-05 Reference value :  1.86675e-05 Reference value :  1.86692e-05 Reference value :  1.87650e-05 Reference value :  1.89956e-05 Reference value :  1.89969e-05 Reference value :  1.90028e-05 Reference value :  1.93227e-05 Reference value :  1.93249e-05 Reference value :  1.93275e-05 Reference value :  1.96422e-05 Reference value :  1.96531e-05 Reference value :  1.96556e-05 Reference value :  1.98776e-05 Reference value :  1.99811e-05 Reference value :  1.99829e-05 Reference value :  2.00788e-05 Reference value :  2.03094e-05 Reference value :  2.03106e-05 Reference value :  2.03173e-05 Reference value :  2.06368e-05 Reference value :  2.06386e-05 Reference value :  2.06418e-05 Reference value :  2.09630e-05 Reference value :  2.09669e-05 Reference value :  2.09695e-05 Reference value :  2.12313e-05 Reference value :  2.12949e-05 Reference value :  2.12965e-05 Reference value :  2.13772e-05 Reference value :  2.16228e-05 Reference value :  2.16242e-05 Reference value :  2.16267e-05 Reference value :  2.19463e-05 Reference value :  2.19520e-05 Reference value :  2.19545e-05 Reference value :  2.21944e-05 Reference value :  2.22801e-05 Reference value :  2.22814e-05 Reference value :  2.23151e-05 Reference value :  2.26080e-05 Reference value :  2.26092e-05 Reference value :  2.26129e-05 Reference value :  2.29335e-05 Reference value :  2.29374e-05 Reference value :  2.29400e-05 Reference value :  2.32019e-05 Reference value :  2.32654e-05 Reference value :  2.32674e-05 Reference value :  2.34128e-05 Reference value :  2.35937e-05 Reference value :  2.35948e-05 Reference value :  2.36011e-05 Reference value :  2.39206e-05 Reference value :  2.39227e-05 Reference value :  2.39253e-05 Reference value :  2.42401e-05 Reference value :  2.42510e-05 Reference value :  2.42534e-05 Reference value :  2.44656e-05 Reference value :  2.45790e-05 Reference value :  2.45801e-05 Reference value :  2.46164e-05 Reference value :  2.49070e-05 Reference value :  2.49084e-05 Reference value :  2.49113e-05 Reference value :  2.52331e-05 Reference value :  2.52363e-05 Reference value :  2.52388e-05 Reference value :  2.55234e-05 Reference value :  2.55644e-05 Reference value :  2.55660e-05 Reference value :  2.56692e-05 Reference value :  2.58926e-05 Reference value :  2.58935e-05 Reference value :  2.59013e-05 Reference value :  2.62199e-05 Reference value :  2.62218e-05 Reference value :  2.62243e-05 Reference value :  2.65362e-05 Reference value :  2.65498e-05 Reference value :  2.65522e-05 Reference value :  2.67619e-05 Reference value :  2.68780e-05 Reference value :  2.68791e-05 Reference value :  2.69028e-05 Reference value :  2.72059e-05 Reference value :  2.72071e-05 Reference value :  2.72105e-05 Reference value :  2.75314e-05 Reference value :  2.75353e-05 Reference value :  2.75379e-05 Reference value :  2.77897e-05 Reference value :  2.78633e-05 Reference value :  2.78652e-05 Reference value :  2.80006e-05 Reference value :  2.81916e-05 Reference value :  2.81927e-05 Reference value :  2.81990e-05 Reference value :  2.85185e-05 Reference value :  2.85207e-05 Reference value :  2.85234e-05 Reference value :  2.88404e-05 Reference value :  2.88489e-05 Reference value :  2.88514e-05 Reference value :  2.90835e-05 Reference value :  2.91769e-05 Reference value :  2.91781e-05 Reference value :  2.92542e-05 Reference value :  2.95050e-05 Reference value :  2.95063e-05 Reference value :  2.95090e-05 Reference value :  2.98310e-05 Reference value :  2.98341e-05 Reference value :  2.98367e-05 Reference value :  3.00513e-05 Reference value :  3.01622e-05 Reference value :  3.01633e-05 Reference value :  3.01704e-05 Reference value :  3.04892e-05 Reference value :  3.04912e-05 Reference value :  3.04941e-05 Reference value :  3.08109e-05 Reference value :  3.08194e-05 Reference value :  3.08217e-05 Reference value :  3.10241e-05 Reference value :  3.11475e-05 Reference value :  3.11487e-05 Reference value :  3.12302e-05 Reference value :  3.14756e-05 Reference value :  3.14769e-05 Reference value :  3.14803e-05 Reference value :  3.18011e-05 Reference value :  3.18046e-05 Reference value :  3.18071e-05
No. of Data Rows : 18328
t_a                 =  5.86013e-06
t_b                 =  1.63696e-05
freq = 1.522434e+06
i33_avg             =  -5.81860e-05 from=  5.86013e-06 to=  1.63696e-05
i12_avg             =  -2.44952e-07 from=  5.86013e-06 to=  1.63696e-05
vref_avg            =  1.04591e+00 from=  5.86013e-06 to=  1.63696e-05
vth_avg             =  1.04596e+00 from=  5.86013e-06 to=  1.63696e-05
cap1_max            =  1.09418e+00 at=  1.04573e-05
fout_hi             =  1.21551e+00 at=  1.27565e-05
fout_lo             =  -8.60220e-03 at=  1.04579e-05
t_half_a            =  3.28042e-07 targ=  6.18817e-06 trig=  5.86013e-06
Note: Simulation executed from .control section 
