attempted_temperatures,calibration_status,cold_residual_C,completed_temperatures,failed_temperatures,fingerprints_status,frequency25_Hz,hbt_vce_max_V,hot_residual_C,image_id,maximum_abs_residual_C,not_completed_temperatures,run_id,seed,slope_Hz_C
4,passed,-0.20210002385329062,4,0,passed,1479584.872872218,1.0648321488970236,-0.030581997039860198,sha256:5fd78498e578c6e9ec10828c248ca3790fc88250ff6caf545521b29e448ea3c0,0.20210002385329062,0,t2f_mc20_20260921_01_s51014,51014,5026.439494843294
4,passed,-0.23958869460949472,4,0,passed,1463534.617212978,1.0694167787454567,-0.0693227040205926,sha256:5fd78498e578c6e9ec10828c248ca3790fc88250ff6caf545521b29e448ea3c0,0.23958869460949472,0,t2f_mc20_20260921_01_s51015,51015,4894.994663180802
4,passed,-1.3026448633299736,4,0,passed,1519499.788267201,1.0770846082348304,-0.41671774154984575,sha256:5fd78498e578c6e9ec10828c248ca3790fc88250ff6caf545521b29e448ea3c0,1.3026448633299736,0,t2f_mc20_20260921_01_s51016,51016,4969.848690033412
4,passed,-0.46905619519068864,4,0,passed,1486163.032641992,1.067154516582258,-0.15499905744879072,sha256:5fd78498e578c6e9ec10828c248ca3790fc88250ff6caf545521b29e448ea3c0,0.46905619519068864,0,t2f_mc20_20260921_01_s51017,51017,5010.971330413961
4,passed,-1.5146006782562011,4,0,passed,1591129.611528688,1.090092460194905,-0.4914350092826538,sha256:5fd78498e578c6e9ec10828c248ca3790fc88250ff6caf545521b29e448ea3c0,1.5146006782562011,0,t2f_mc20_20260921_01_s51018,51018,5063.785244410451
4,passed,-1.0487199896883652,4,0,passed,1514575.230750269,1.0831978566192142,-0.3835974308558434,sha256:5fd78498e578c6e9ec10828c248ca3790fc88250ff6caf545521b29e448ea3c0,1.0487199896883652,0,t2f_mc20_20260921_01_s51019,51019,4992.2499539549335
4,passed,-1.5174563357189186,4,0,passed,1559713.079081254,1.089681103445039,-0.5071461196503009,sha256:5fd78498e578c6e9ec10828c248ca3790fc88250ff6caf545521b29e448ea3c0,1.5174563357189186,0,t2f_mc20_20260921_01_s51020,51020,5052.623392742918
4,passed,-1.2017257473526826,4,0,passed,1543657.132139751,1.086998522244026,-0.41792756098740824,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2017257473526826,0,t2f_mc100_20260921_01_s51021,51021,5017.485071688586
4,passed,-0.9876103971143237,4,0,passed,1507360.914395278,1.0760564459865196,-0.31925530956317516,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9876103971143237,0,t2f_mc100_20260921_01_s51022,51022,4967.924130282266
4,passed,-1.2681756365489747,4,0,passed,1553803.253935929,1.0948495553729778,-0.35427429251028286,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2681756365489747,0,t2f_mc100_20260921_01_s51023,51023,5044.357509279068
4,passed,-0.8460124523919745,4,0,passed,1474897.837974914,1.0681988187176854,-0.24034984785591007,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8460124523919745,0,t2f_mc100_20260921_01_s51024,51024,4885.991782931189
4,passed,-0.24778160246644632,4,0,passed,1459126.448353991,1.0665335225814863,-0.07021312260256707,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.24778160246644632,0,t2f_mc100_20260921_01_s51025,51025,4955.443226448708
4,passed,-1.1762006693856364,4,0,passed,1533709.10484493,1.0820383939279699,-0.39677289175561725,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1762006693856364,0,t2f_mc100_20260921_01_s51026,51026,5006.969002362692
4,passed,-0.7785048110387152,4,0,passed,1505560.127648915,1.0686723985110165,-0.29596125731352174,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7785048110387152,0,t2f_mc100_20260921_01_s51027,51027,5077.48897556896
4,passed,-1.266312313497778,4,0,passed,1538951.783390228,1.0800800476014802,-0.3650130584730533,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.266312313497778,0,t2f_mc100_20260921_01_s51028,51028,5014.597781760627
4,passed,0.4965034419957419,4,0,passed,1398316.479395675,1.04921053676736,0.11807008380438333,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4965034419957419,0,t2f_mc100_20260921_01_s51029,51029,4844.334045565746
4,failed,-2.266962052548436,4,0,passed,1668890.289134199,1.1225241056821997,-0.6818273095500018,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.266962052548436,0,t2f_mc100_20260921_01_s51030,51030,5166.431186032426
4,passed,-1.316937202352122,4,0,passed,1519695.057989663,1.0758785481238313,-0.38256279540648563,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.316937202352122,0,t2f_mc100_20260921_01_s51031,51031,4955.774596017267
4,passed,-0.08478912367934299,4,0,passed,1440314.103699735,1.0527831950601274,-0.07311775508938467,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.08478912367934299,0,t2f_mc100_20260921_01_s51032,51032,4858.607424879468
4,passed,-0.720401027345261,4,0,passed,1457559.820760224,1.0646834460177044,-0.23772386299839354,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.720401027345261,0,t2f_mc100_20260921_01_s51033,51033,4861.442627000625
4,passed,-0.24671299300645444,4,0,passed,1448541.513343829,1.0510887767395958,-0.09471877743663981,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.24671299300645444,0,t2f_mc100_20260921_01_s51034,51034,4845.319912020961
4,passed,-0.9069380365783388,4,0,passed,1523458.547978327,1.079422823395656,-0.2468636550325698,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9069380365783388,0,t2f_mc100_20260921_01_s51035,51035,5025.600574254775
4,passed,-0.9229300832583363,4,0,passed,1517880.249873447,1.065025155776684,-0.32715189359572605,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9229300832583363,0,t2f_mc100_20260921_01_s51036,51036,4932.183437600294
4,failed,-2.4659693504327294,4,0,passed,1663678.111558976,1.1085248650723654,-0.6711139161750594,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.4659693504327294,0,t2f_mc100_20260921_01_s51037,51037,5098.168870219216
4,passed,-1.4148898987667167,4,0,passed,1592787.698024574,1.0977210037497316,-0.4363000732464002,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.4148898987667167,0,t2f_mc100_20260921_01_s51038,51038,5120.802676046465
4,passed,-0.8252570779207105,4,0,passed,1501013.981851428,1.0768366301560548,-0.23006989500409247,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8252570779207105,0,t2f_mc100_20260921_01_s51039,51039,5022.271644079946
4,passed,-0.6873770034453486,4,0,passed,1475536.299806843,1.0656801371922744,-0.24517246716057173,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6873770034453486,0,t2f_mc100_20260921_01_s51040,51040,4937.289684911171
4,passed,-0.6978137526285337,4,0,passed,1451349.056160496,1.0567826920329377,-0.24096496115480193,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6978137526285337,0,t2f_mc100_20260921_01_s51041,51041,4891.530498383905
4,passed,-1.27911983297372,4,0,passed,1523019.43934418,1.0842541414877784,-0.3601136121887407,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.27911983297372,0,t2f_mc100_20260921_01_s51042,51042,4999.171155847438
4,passed,-1.9289522630839713,4,0,passed,1605431.173660493,1.1012044008768718,-0.547733940304056,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.9289522630839713,0,t2f_mc100_20260921_01_s51043,51043,5058.715940286961
4,passed,-0.7471671032915026,4,0,passed,1468213.858195317,1.0615650640558958,-0.25024496288916964,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7471671032915026,0,t2f_mc100_20260921_01_s51044,51044,4852.1837663086935
4,passed,-0.29952577590401575,4,0,passed,1449401.134627443,1.06822662719193,-0.12895576902698735,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.29952577590401575,0,t2f_mc100_20260921_01_s51045,51045,4934.404963683172
4,passed,-1.0576137877478828,4,0,passed,1532982.159057821,1.0847802519956562,-0.3104275779116392,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0576137877478828,0,t2f_mc100_20260921_01_s51046,51046,5006.674739919627
4,passed,-0.4466915795463393,4,0,passed,1481692.485466912,1.0671595153626143,-0.1599789213132965,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4466915795463393,0,t2f_mc100_20260921_01_s51047,51047,4976.6619793850805
4,passed,-0.9995576878280445,4,0,passed,1516022.510281238,1.074962230436812,-0.33969108700215145,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9995576878280445,0,t2f_mc100_20260921_01_s51048,51048,4963.140923733919
4,passed,-0.6514826346379863,4,0,passed,1471867.461278847,1.0654851806675663,-0.2041848493535241,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6514826346379863,0,t2f_mc100_20260921_01_s51049,51049,4898.755344001067
4,passed,-0.5456684021474842,4,0,passed,1476649.419709079,1.0664558916304245,-0.17624343747731075,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5456684021474842,0,t2f_mc100_20260921_01_s51050,51050,4922.848426925161
4,passed,-0.9573383159089701,4,0,passed,1512787.784238642,1.0804313602638478,-0.3349105880633374,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9573383159089701,0,t2f_mc100_20260921_01_s51051,51051,4987.170953886133
4,passed,-0.8247004773846385,4,0,passed,1518731.896834441,1.0712582625801135,-0.28392594834868135,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8247004773846385,0,t2f_mc100_20260921_01_s51052,51052,4988.567082364745
4,passed,-1.4460631317797947,4,0,passed,1577615.217676389,1.0944458246965079,-0.4329062508694079,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.4460631317797947,0,t2f_mc100_20260921_01_s51053,51053,5051.728970865638
4,passed,-1.2213214755098818,4,0,passed,1517199.734793486,1.0856492785248668,-0.3886144722141154,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2213214755098818,0,t2f_mc100_20260921_01_s51054,51054,4995.068817618731
4,passed,-0.27814175128322915,4,0,passed,1490061.614979068,1.066176545246436,-0.1397647901977166,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.27814175128322915,0,t2f_mc100_20260921_01_s51055,51055,4957.288634262812
4,passed,-1.2063522014338446,4,0,passed,1538724.453207053,1.08548633108852,-0.34877198431543377,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2063522014338446,0,t2f_mc100_20260921_01_s51056,51056,5006.750467406828
4,passed,-1.8599460559364758,4,0,passed,1568694.197380555,1.086681384783593,-0.5768381692935378,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.8599460559364758,0,t2f_mc100_20260921_01_s51057,51057,5003.654347803174
4,passed,-0.7490503191742448,4,0,passed,1483116.342598021,1.0730440643519357,-0.28929562292282185,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7490503191742448,0,t2f_mc100_20260921_01_s51058,51058,4956.450056180826
4,passed,-0.39599537189340595,4,0,passed,1459572.221275527,1.056625174852266,-0.174948244182346,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.39599537189340595,0,t2f_mc100_20260921_01_s51059,51059,4940.084739143492
4,passed,-1.9564286045601023,4,0,passed,1593673.435196955,1.1004942381113239,-0.5197972439979281,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.9564286045601023,0,t2f_mc100_20260921_01_s51060,51060,5061.042038674506
4,passed,-0.5674609244689179,4,0,passed,1490228.432459448,1.0740794753046017,-0.21003977624552306,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5674609244689179,0,t2f_mc100_20260921_01_s51061,51061,4984.066764912599
4,passed,-0.6533353687210735,4,0,passed,1486066.823223806,1.0644747879416796,-0.18306725078971908,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6533353687210735,0,t2f_mc100_20260921_01_s51062,51062,4958.80442690776
4,failed,-2.3065348400123895,4,0,passed,1620059.905765165,1.1070215641455965,-0.6132632196513157,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.3065348400123895,0,t2f_mc100_20260921_01_s51063,51063,5068.728229899025
4,passed,-0.6255851635686867,4,0,passed,1487244.139398278,1.0679523296651137,-0.22240638899056364,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6255851635686867,0,t2f_mc100_20260921_01_s51064,51064,4922.210672937107
4,passed,-0.20602539877504,4,0,passed,1458321.978170014,1.0618160553798441,-0.06787428556941677,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.20602539877504,0,t2f_mc100_20260921_01_s51065,51065,4963.547015292933
4,passed,-0.527181903768053,4,0,passed,1503277.332494505,1.0689041352903152,-0.2050700524300879,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.527181903768053,0,t2f_mc100_20260921_01_s51066,51066,5103.968148865333
4,passed,-0.16352690298535322,4,0,passed,1485366.264398537,1.0701366818425269,-0.09114881866560154,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.16352690298535322,0,t2f_mc100_20260921_01_s51067,51067,4987.67635142996
4,passed,-1.1087062165692174,4,0,passed,1530225.540898864,1.0794512013866582,-0.3175040804659801,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1087062165692174,0,t2f_mc100_20260921_01_s51068,51068,4921.104820778842
4,passed,-0.3273270987878618,4,0,passed,1432108.99351917,1.0550784598500025,-0.1112649381947648,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.3273270987878618,0,t2f_mc100_20260921_01_s51069,51069,4774.503694369908
4,passed,-1.3569951820574175,4,0,passed,1550778.447164832,1.077375715452283,-0.40065989507826316,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3569951820574175,0,t2f_mc100_20260921_01_s51070,51070,5012.759431906734
4,passed,-0.45440278107747645,4,0,passed,1487505.465420471,1.0694123755949414,-0.17724817437432705,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.45440278107747645,0,t2f_mc100_20260921_01_s51071,51071,4989.389094802479
4,passed,-1.0917543019389768,4,0,passed,1553513.591399127,1.0844164253020336,-0.34830808550211145,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0917543019389768,0,t2f_mc100_20260921_01_s51072,51072,5002.498612520962
4,passed,-0.5161515891707182,4,0,passed,1471296.837815271,1.0606593208673214,-0.15553942753538763,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5161515891707182,0,t2f_mc100_20260921_01_s51073,51073,4975.570167045935
4,passed,-0.632243005364657,4,0,passed,1502857.119240817,1.0812035282130803,-0.19564413276711434,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.632243005364657,0,t2f_mc100_20260921_01_s51074,51074,5040.598293484573
4,passed,-1.3702674051804706,4,0,passed,1569397.224932974,1.0989809179712908,-0.4208504780680329,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3702674051804706,0,t2f_mc100_20260921_01_s51075,51075,5102.600204394174
4,passed,-1.1033766313237265,4,0,passed,1525725.83545886,1.0878243387482631,-0.3629361098693664,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1033766313237265,0,t2f_mc100_20260921_01_s51076,51076,5028.976893374653
4,passed,-0.5473028231929646,4,0,passed,1481376.139178251,1.0713493778474934,-0.16900092735794203,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5473028231929646,0,t2f_mc100_20260921_01_s51077,51077,4946.716927801228
4,passed,-0.018077417591186418,4,0,passed,1457197.421379873,1.0607599186170007,-0.051465755854138706,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.051465755854138706,0,t2f_mc100_20260921_01_s51078,51078,4971.4808056864795
4,passed,-1.332133809544331,4,0,passed,1560532.11414161,1.0757499393850698,-0.43666592475747734,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.332133809544331,0,t2f_mc100_20260921_01_s51079,51079,5018.343661733347
4,passed,-0.44613672687972894,4,0,passed,1459417.787165077,1.0551247755319366,-0.15876825309277365,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.44613672687972894,0,t2f_mc100_20260921_01_s51080,51080,4886.634835956001
4,passed,-1.1810597042904334,4,0,passed,1548314.176171057,1.0805194669162295,-0.370270467493782,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1810597042904334,0,t2f_mc100_20260921_01_s51081,51081,5053.160768520133
4,passed,-1.1179500321881477,4,0,passed,1545083.707806902,1.0834389417604964,-0.40017015485425134,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1179500321881477,0,t2f_mc100_20260921_01_s51082,51082,5049.158434002626
4,passed,-1.7146504208303668,4,0,passed,1591768.48761997,1.0942108498599508,-0.4713399434904062,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7146504208303668,0,t2f_mc100_20260921_01_s51083,51083,5009.203159206413
4,passed,-0.8647102903222361,4,0,passed,1532570.572959171,1.0862280966570819,-0.31852833499240774,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8647102903222361,0,t2f_mc100_20260921_01_s51084,51084,5147.755852613014
4,passed,-0.5878648802141981,4,0,passed,1474706.298415299,1.0657572025187365,-0.19317086917858717,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5878648802141981,0,t2f_mc100_20260921_01_s51085,51085,4924.813141422346
4,passed,-1.495990664390277,4,0,passed,1568206.495158456,1.0926364064810659,-0.4543774256263191,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.495990664390277,0,t2f_mc100_20260921_01_s51086,51086,5006.7626756457585
4,passed,-0.5496772875753777,4,0,passed,1473563.533428525,1.0706645220863913,-0.14331063420389967,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5496772875753777,0,t2f_mc100_20260921_01_s51087,51087,4965.640505895493
4,passed,-0.9698718798975818,4,0,passed,1549102.23232409,1.0751369118347534,-0.2842184388574225,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9698718798975818,0,t2f_mc100_20260921_01_s51088,51088,4985.229035351292
4,passed,-1.9057827111277845,4,0,passed,1579405.96764725,1.0944804907706365,-0.5016907662008663,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.9057827111277845,0,t2f_mc100_20260921_01_s51089,51089,5004.20475047336
4,passed,-1.0540860918587782,4,0,passed,1511170.668026216,1.0786620770811526,-0.2978865365393375,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0540860918587782,0,t2f_mc100_20260921_01_s51090,51090,4938.645781314985
4,passed,-0.5618611456799556,4,0,passed,1496835.689352708,1.0712938409290804,-0.23280531764693535,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5618611456799556,0,t2f_mc100_20260921_01_s51091,51091,4931.421094794866
4,passed,-0.8254818529565142,4,0,passed,1529205.288259497,1.0759858656811834,-0.24450440959253683,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8254818529565142,0,t2f_mc100_20260921_01_s51092,51092,5009.28412381636
4,passed,-1.2105299413747446,4,0,passed,1580966.897616287,1.0941402689475541,-0.3382099322730028,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2105299413747446,0,t2f_mc100_20260921_01_s51093,51093,5116.631014723306
4,passed,-1.3052229869314687,4,0,passed,1555598.096842398,1.0911767442232045,-0.4634993755988006,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3052229869314687,0,t2f_mc100_20260921_01_s51094,51094,5081.132743690613
4,passed,-0.8455658256224723,4,0,passed,1508662.836297447,1.0728094537994877,-0.32276775418695536,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8455658256224723,0,t2f_mc100_20260921_01_s51095,51095,4980.14916840841
4,failed,-2.0505516896387377,4,0,passed,1627325.893673985,1.1126771050840452,-0.6036342577037743,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.0505516896387377,0,t2f_mc100_20260921_01_s51096,51096,5183.845385036947
4,passed,-1.40175678223018,4,0,passed,1558176.516663286,1.0939777037503173,-0.4930953026164673,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.40175678223018,0,t2f_mc100_20260921_01_s51097,51097,5036.702614467321
4,passed,-0.03603052958744968,4,0,passed,1449048.029783733,1.056482383659619,-0.030166847430109556,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.03603052958744968,0,t2f_mc100_20260921_01_s51098,51098,4911.176918001228
4,passed,-0.43736818659326104,4,0,passed,1461631.043216319,1.0633554474229625,-0.13217554299697554,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.43736818659326104,0,t2f_mc100_20260921_01_s51099,51099,4871.405284258572
4,passed,-1.8346197147307493,4,0,passed,1599681.663348993,1.100346945858878,-0.5045333825554792,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.8346197147307493,0,t2f_mc100_20260921_01_s51100,51100,5088.587916331546
