

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench process corners: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=27 c mode=ptat

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.26400e-07 Reference value :  6.96400e-07 Reference value :  1.00169e-06 Reference value :  1.00459e-06 Reference value :  1.03819e-06 Reference value :  1.25233e-06 Reference value :  1.26019e-06 Reference value :  1.26055e-06 Reference value :  1.26116e-06 Reference value :  1.26279e-06 Reference value :  1.32140e-06 Reference value :  1.55640e-06 Reference value :  1.56545e-06 Reference value :  1.56577e-06 Reference value :  1.56614e-06 Reference value :  1.56815e-06 Reference value :  1.57548e-06 Reference value :  1.84683e-06 Reference value :  1.87644e-06 Reference value :  1.87693e-06 Reference value :  1.87738e-06 Reference value :  1.87921e-06 Reference value :  1.94115e-06 Reference value :  2.18366e-06 Reference value :  2.18885e-06 Reference value :  2.18924e-06 Reference value :  2.19048e-06 Reference value :  2.19216e-06 Reference value :  2.37142e-06 Reference value :  2.50033e-06 Reference value :  2.50145e-06 Reference value :  2.50193e-06 Reference value :  2.50380e-06 Reference value :  2.50958e-06 Reference value :  2.80267e-06 Reference value :  2.81346e-06 Reference value :  2.81394e-06 Reference value :  2.81436e-06 Reference value :  2.81634e-06 Reference value :  2.86478e-06 Reference value :  3.11817e-06 Reference value :  3.12617e-06 Reference value :  3.12666e-06 Reference value :  3.12854e-06 Reference value :  3.13131e-06 Reference value :  3.37757e-06 Reference value :  3.43836e-06 Reference value :  3.43892e-06 Reference value :  3.43970e-06 Reference value :  3.44166e-06 Reference value :  3.62984e-06 Reference value :  3.75014e-06 Reference value :  3.75114e-06 Reference value :  3.75159e-06 Reference value :  3.75344e-06 Reference value :  3.75551e-06 Reference value :  3.98030e-06 Reference value :  4.06275e-06 Reference value :  4.06358e-06 Reference value :  4.06392e-06 Reference value :  4.06529e-06 Reference value :  4.06648e-06 Reference value :  4.24509e-06 Reference value :  4.37481e-06 Reference value :  4.37599e-06 Reference value :  4.37645e-06 Reference value :  4.37788e-06 Reference value :  4.37880e-06 Reference value :  4.55558e-06 Reference value :  4.68663e-06 Reference value :  4.68841e-06 Reference value :  4.68876e-06 Reference value :  4.69045e-06 Reference value :  4.69256e-06 Reference value :  4.90990e-06 Reference value :  5.00018e-06 Reference value :  5.00097e-06 Reference value :  5.00141e-06 Reference value :  5.00332e-06 Reference value :  5.01210e-06 Reference value :  5.29045e-06 Reference value :  5.31300e-06 Reference value :  5.31345e-06 Reference value :  5.31376e-06 Reference value :  5.31580e-06 Reference value :  5.31913e-06 Reference value :  5.58509e-06 Reference value :  5.62545e-06 Reference value :  5.62592e-06 Reference value :  5.62632e-06 Reference value :  5.62824e-06 Reference value :  5.64210e-06 Reference value :  5.92899e-06 Reference value :  5.93807e-06 Reference value :  5.93839e-06 Reference value :  5.93880e-06 Reference value :  5.94076e-06 Reference value :  5.94555e-06 Reference value :  6.21970e-06 Reference value :  6.25036e-06 Reference value :  6.25083e-06 Reference value :  6.25125e-06 Reference value :  6.25313e-06 Reference value :  6.27027e-06 Reference value :  6.55349e-06 Reference value :  6.56297e-06 Reference value :  6.56328e-06 Reference value :  6.56371e-06 Reference value :  6.56569e-06 Reference value :  6.63456e-06 Reference value :  6.87195e-06 Reference value :  6.87547e-06 Reference value :  6.87584e-06 Reference value :  6.87720e-06 Reference value :  6.87840e-06 Reference value :  7.08691e-06 Reference value :  7.18734e-06 Reference value :  7.18813e-06 Reference value :  7.18851e-06 Reference value :  7.19053e-06 Reference value :  7.19529e-06 Reference value :  7.47417e-06 Reference value :  7.50020e-06 Reference value :  7.50065e-06 Reference value :  7.50130e-06 Reference value :  7.50298e-06 Reference value :  7.63504e-06 Reference value :  7.81076e-06 Reference value :  7.81285e-06 Reference value :  7.81324e-06 Reference value :  7.81445e-06 Reference value :  7.81558e-06 Reference value :  7.94438e-06 Reference value :  8.12357e-06 Reference value :  8.12527e-06 Reference value :  8.12577e-06 Reference value :  8.12766e-06 Reference value :  8.13027e-06 Reference value :  8.39000e-06 Reference value :  8.43741e-06 Reference value :  8.43790e-06 Reference value :  8.43820e-06 Reference value :  8.44017e-06 Reference value :  8.44167e-06 Reference value :  8.64458e-06 Reference value :  8.74912e-06 Reference value :  8.75026e-06 Reference value :  8.75071e-06 Reference value :  8.75256e-06 Reference value :  8.75478e-06 Reference value :  8.98155e-06 Reference value :  9.06175e-06 Reference value :  9.06267e-06 Reference value :  9.06306e-06 Reference value :  9.06465e-06 Reference value :  9.06554e-06 Reference value :  9.20916e-06 Reference value :  9.37373e-06 Reference value :  9.37509e-06 Reference value :  9.37548e-06 Reference value :  9.37689e-06 Reference value :  9.37782e-06 Reference value :  9.52979e-06 Reference value :  9.68541e-06 Reference value :  9.68752e-06 Reference value :  9.68788e-06 Reference value :  9.68892e-06 Reference value :  9.69018e-06 Reference value :  9.73908e-06 Reference value :  9.99092e-06 Reference value :  9.99980e-06 Reference value :  1.00002e-05 Reference value :  1.00008e-05 Reference value :  1.00025e-05 Reference value :  1.00814e-05 Reference value :  1.03060e-05 Reference value :  1.03123e-05 Reference value :  1.03126e-05 Reference value :  1.03130e-05 Reference value :  1.03149e-05 Reference value :  1.03176e-05 Reference value :  1.05689e-05 Reference value :  1.06243e-05 Reference value :  1.06250e-05 Reference value :  1.06254e-05 Reference value :  1.06273e-05 Reference value :  1.06539e-05 Reference value :  1.09283e-05 Reference value :  1.09371e-05 Reference value :  1.09375e-05 Reference value :  1.09378e-05 Reference value :  1.09398e-05 Reference value :  1.09435e-05 Reference value :  1.12133e-05 Reference value :  1.12494e-05 Reference value :  1.12499e-05 Reference value :  1.12503e-05 Reference value :  1.12521e-05 Reference value :  1.12544e-05 Reference value :  1.15145e-05 Reference value :  1.15616e-05 Reference value :  1.15623e-05 Reference value :  1.15626e-05 Reference value :  1.15642e-05 Reference value :  1.15651e-05 Reference value :  1.17087e-05 Reference value :  1.18729e-05 Reference value :  1.18746e-05 Reference value :  1.18750e-05 Reference value :  1.18764e-05 Reference value :  1.18778e-05 Reference value :  1.20992e-05 Reference value :  1.21865e-05 Reference value :  1.21871e-05 Reference value :  1.21875e-05 Reference value :  1.21890e-05 Reference value :  1.21904e-05 Reference value :  1.24286e-05 Reference value :  1.24992e-05 Reference value :  1.24997e-05 Reference value :  1.25001e-05 Reference value :  1.25020e-05 Reference value :  1.25191e-05 Reference value :  1.28024e-05 Reference value :  1.28119e-05 Reference value :  1.28123e-05 Reference value :  1.28136e-05 Reference value :  1.28149e-05 Reference value :  1.29988e-05 Reference value :  1.31238e-05 Reference value :  1.31245e-05 Reference value :  1.31251e-05 Reference value :  1.31270e-05 Reference value :  1.32408e-05 Reference value :  1.34345e-05 Reference value :  1.34368e-05 Reference value :  1.34372e-05 Reference value :  1.34381e-05 Reference value :  1.34395e-05 Reference value :  1.35779e-05 Reference value :  1.37475e-05 Reference value :  1.37493e-05 Reference value :  1.37497e-05 Reference value :  1.37513e-05 Reference value :  1.37525e-05 Reference value :  1.39589e-05 Reference value :  1.40608e-05 Reference value :  1.40618e-05 Reference value :  1.40621e-05 Reference value :  1.40634e-05 Reference value :  1.40646e-05 Reference value :  1.42336e-05 Reference value :  1.43729e-05 Reference value :  1.43742e-05 Reference value :  1.43747e-05 Reference value :  1.43765e-05 Reference value :  1.43785e-05 Reference value :  1.46205e-05 Reference value :  1.46863e-05 Reference value :  1.46868e-05 Reference value :  1.46872e-05 Reference value :  1.46892e-05 Reference value :  1.47077e-05 Reference value :  1.49897e-05 Reference value :  1.49990e-05 Reference value :  1.49994e-05 Reference value :  1.50005e-05 Reference value :  1.50017e-05 Reference value :  1.51286e-05 Reference value :  1.53088e-05 Reference value :  1.53114e-05 Reference value :  1.53118e-05 Reference value :  1.53126e-05 Reference value :  1.53143e-05 Reference value :  1.54730e-05 Reference value :  1.56222e-05 Reference value :  1.56240e-05 Reference value :  1.56245e-05 Reference value :  1.56263e-05 Reference value :  1.56277e-05 Reference value :  1.58436e-05 Reference value :  1.59354e-05 Reference value :  1.59365e-05 Reference value :  1.59368e-05 Reference value :  1.59386e-05 Reference value :  1.59396e-05 Reference value :  1.61282e-05 Reference value :  1.62478e-05 Reference value :  1.62489e-05 Reference value :  1.62494e-05 Reference value :  1.62512e-05 Reference value :  1.62537e-05 Reference value :  1.65002e-05 Reference value :  1.65608e-05 Reference value :  1.65614e-05 Reference value :  1.65618e-05 Reference value :  1.65637e-05 Reference value :  1.65655e-05 Reference value :  1.67678e-05 Reference value :  1.68732e-05 Reference value :  1.68738e-05 Reference value :  1.68743e-05 Reference value :  1.68762e-05 Reference value :  1.68851e-05 Reference value :  1.71766e-05 Reference value :  1.71859e-05 Reference value :  1.71864e-05 Reference value :  1.71867e-05 Reference value :  1.71888e-05 Reference value :  1.72177e-05 Reference value :  1.74909e-05 Reference value :  1.74986e-05 Reference value :  1.74990e-05 Reference value :  1.75009e-05 Reference value :  1.75019e-05 Reference value :  1.76899e-05 Reference value :  1.78098e-05 Reference value :  1.78111e-05 Reference value :  1.78115e-05 Reference value :  1.78130e-05 Reference value :  1.78141e-05 Reference value :  1.79676e-05 Reference value :  1.81218e-05 Reference value :  1.81235e-05 Reference value :  1.81238e-05 Reference value :  1.81252e-05 Reference value :  1.81262e-05 Reference value :  1.82451e-05 Reference value :  1.84339e-05 Reference value :  1.84359e-05 Reference value :  1.84363e-05 Reference value :  1.84367e-05 Reference value :  1.84386e-05 Reference value :  1.84878e-05 Reference value :  1.87396e-05 Reference value :  1.87483e-05 Reference value :  1.87487e-05 Reference value :  1.87493e-05 Reference value :  1.87510e-05 Reference value :  1.88247e-05 Reference value :  1.90575e-05 Reference value :  1.90608e-05 Reference value :  1.90612e-05 Reference value :  1.90623e-05 Reference value :  1.90635e-05 Reference value :  1.91174e-05 Reference value :  1.93656e-05 Reference value :  1.93732e-05 Reference value :  1.93736e-05 Reference value :  1.93748e-05 Reference value :  1.93759e-05 Reference value :  1.94729e-05 Reference value :  1.96840e-05 Reference value :  1.96857e-05 Reference value :  1.96861e-05 Reference value :  1.96866e-05 Reference value :  1.96884e-05 Reference value :  1.97773e-05 Reference value :  1.99933e-05 Reference value :  1.99981e-05 Reference value :  1.99985e-05 Reference value :  1.99995e-05 Reference value :  2.00008e-05 Reference value :  2.00896e-05 Reference value :  2.03042e-05 Reference value :  2.03106e-05 Reference value :  2.03110e-05 Reference value :  2.03115e-05 Reference value :  2.03133e-05 Reference value :  2.03721e-05 Reference value :  2.06154e-05 Reference value :  2.06230e-05 Reference value :  2.06234e-05 Reference value :  2.06245e-05 Reference value :  2.06257e-05 Reference value :  2.07276e-05 Reference value :  2.09304e-05 Reference value :  2.09354e-05 Reference value :  2.09357e-05 Reference value :  2.09361e-05 Reference value :  2.09381e-05 Reference value :  2.09521e-05 Reference value :  2.12321e-05 Reference value :  2.12477e-05 Reference value :  2.12482e-05 Reference value :  2.12485e-05 Reference value :  2.12506e-05 Reference value :  2.14026e-05 Reference value :  2.15591e-05 Reference value :  2.15604e-05 Reference value :  2.15607e-05 Reference value :  2.15614e-05 Reference value :  2.15631e-05 Reference value :  2.16222e-05 Reference value :  2.18640e-05 Reference value :  2.18727e-05 Reference value :  2.18731e-05 Reference value :  2.18736e-05 Reference value :  2.18754e-05 Reference value :  2.19542e-05 Reference value :  2.21803e-05 Reference value :  2.21852e-05 Reference value :  2.21857e-05 Reference value :  2.21870e-05 Reference value :  2.21881e-05 Reference value :  2.23568e-05 Reference value :  2.24964e-05 Reference value :  2.24978e-05 Reference value :  2.24983e-05 Reference value :  2.24998e-05 Reference value :  2.25008e-05 Reference value :  2.26792e-05 Reference value :  2.28089e-05 Reference value :  2.28102e-05 Reference value :  2.28106e-05 Reference value :  2.28116e-05 Reference value :  2.28130e-05 Reference value :  2.29613e-05 Reference value :  2.31214e-05 Reference value :  2.31227e-05 Reference value :  2.31232e-05 Reference value :  2.31250e-05 Reference value :  2.31272e-05 Reference value :  2.33690e-05 Reference value :  2.34346e-05 Reference value :  2.34352e-05 Reference value :  2.34356e-05 Reference value :  2.34375e-05 Reference value :  2.34401e-05 Reference value :  2.37266e-05 Reference value :  2.37475e-05 Reference value :  2.37478e-05 Reference value :  2.37493e-05 Reference value :  2.37504e-05 Reference value :  2.39238e-05 Reference value :  2.40587e-05 Reference value :  2.40601e-05 Reference value :  2.40605e-05 Reference value :  2.40625e-05 Reference value :  2.40655e-05 Reference value :  2.43265e-05 Reference value :  2.43721e-05 Reference value :  2.43726e-05 Reference value :  2.43730e-05 Reference value :  2.43749e-05 Reference value :  2.43802e-05 Reference value :  2.46620e-05 Reference value :  2.46845e-05 Reference value :  2.46850e-05 Reference value :  2.46853e-05 Reference value :  2.46873e-05 Reference value :  2.46901e-05 Reference value :  2.49563e-05 Reference value :  2.49971e-05 Reference value :  2.49975e-05 Reference value :  2.49981e-05 Reference value :  2.49999e-05 Reference value :  2.50737e-05 Reference value :  2.53033e-05 Reference value :  2.53097e-05 Reference value :  2.53100e-05 Reference value :  2.53104e-05 Reference value :  2.53124e-05 Reference value :  2.53464e-05 Reference value :  2.56146e-05 Reference value :  2.56222e-05 Reference value :  2.56227e-05 Reference value :  2.56242e-05 Reference value :  2.56251e-05 Reference value :  2.58319e-05 Reference value :  2.59337e-05 Reference value :  2.59347e-05 Reference value :  2.59351e-05 Reference value :  2.59364e-05 Reference value :  2.59376e-05 Reference value :  2.61115e-05 Reference value :  2.62464e-05 Reference value :  2.62473e-05 Reference value :  2.62477e-05 Reference value :  2.62496e-05 Reference value :  2.62594e-05 Reference value :  2.65504e-05 Reference value :  2.65594e-05 Reference value :  2.65598e-05 Reference value :  2.65602e-05 Reference value :  2.65621e-05 Reference value :  2.65658e-05 Reference value :  2.68311e-05 Reference value :  2.68717e-05 Reference value :  2.68722e-05 Reference value :  2.68726e-05 Reference value :  2.68745e-05 Reference value :  2.68832e-05 Reference value :  2.71565e-05 Reference value :  2.71841e-05 Reference value :  2.71846e-05 Reference value :  2.71849e-05 Reference value :  2.71869e-05 Reference value :  2.71889e-05 Reference value :  2.74360e-05 Reference value :  2.74966e-05 Reference value :  2.74971e-05 Reference value :  2.74976e-05 Reference value :  2.74994e-05 Reference value :  2.75733e-05 Reference value :  2.78057e-05 Reference value :  2.78093e-05 Reference value :  2.78097e-05 Reference value :  2.78108e-05 Reference value :  2.78123e-05 Reference value :  2.80054e-05 Reference value :  2.81209e-05 Reference value :  2.81220e-05 Reference value :  2.81231e-05 Reference value :  2.81245e-05 Reference value :  2.82808e-05 Reference value :  2.84339e-05 Reference value :  2.84344e-05 Reference value :  2.84348e-05 Reference value :  2.84368e-05 Reference value :  2.84610e-05 Reference value :  2.87310e-05 Reference value :  2.87466e-05 Reference value :  2.87472e-05 Reference value :  2.87490e-05 Reference value :  2.87511e-05 Reference value :  2.89757e-05 Reference value :  2.90584e-05 Reference value :  2.90591e-05 Reference value :  2.90595e-05 Reference value :  2.90612e-05 Reference value :  2.90630e-05 Reference value :  2.92852e-05 Reference value :  2.93711e-05 Reference value :  2.93717e-05 Reference value :  2.93721e-05 Reference value :  2.93740e-05 Reference value :  2.93828e-05 Reference value :  2.96712e-05 Reference value :  2.96837e-05 Reference value :  2.96841e-05 Reference value :  2.96846e-05 Reference value :  2.96866e-05 Reference value :  2.97904e-05 Reference value :  2.99952e-05 Reference value :  2.99965e-05 Reference value :  2.99969e-05 Reference value :  2.99989e-05 Reference value :  3.00209e-05 Reference value :  3.03021e-05 Reference value :  3.03088e-05 Reference value :  3.03092e-05 Reference value :  3.03105e-05 Reference value :  3.03117e-05 Reference value :  3.05053e-05 Reference value :  3.06206e-05 Reference value :  3.06215e-05 Reference value :  3.06219e-05 Reference value :  3.06238e-05 Reference value :  3.06877e-05 Reference value :  3.09259e-05 Reference value :  3.09336e-05 Reference value :  3.09340e-05 Reference value :  3.09344e-05 Reference value :  3.09364e-05 Reference value :  3.10606e-05 Reference value :  3.12449e-05 Reference value :  3.12462e-05 Reference value :  3.12467e-05 Reference value :  3.12486e-05 Reference value :  3.12523e-05 Reference value :  3.15275e-05 Reference value :  3.15583e-05 Reference value :  3.15588e-05 Reference value :  3.15591e-05 Reference value :  3.15611e-05 Reference value :  3.15636e-05 Reference value :  3.18347e-05 Reference value :  3.18710e-05 Reference value :  3.18715e-05 Reference value :  3.18731e-05 Reference value :  3.18748e-05
No. of Data Rows : 19376
t_a                 =  5.62636e-06
t_b                 =  1.56246e-05
freq = 1.600285e+06
i33_avg             =  -6.24994e-05 from=  5.62636e-06 to=  1.56246e-05
i12_avg             =  -1.72797e-07 from=  5.62636e-06 to=  1.56246e-05
vref_avg            =  1.03602e+00 from=  5.62636e-06 to=  1.56246e-05
vth_avg             =  1.03600e+00 from=  5.62636e-06 to=  1.56246e-05
cap1_max            =  1.07417e+00 at=  7.50068e-06
fout_hi             =  1.21803e+00 at=  1.09377e-05
fout_lo             =  -1.07912e-02 at=  7.50092e-06
t_half_a            =  3.12313e-07 targ=  5.93867e-06 trig=  5.62636e-06
Note: Simulation executed from .control section 
