

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench f(t) nominal: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=50 c mode=ref

Doing analysis at TEMP = 50.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.31400e-07 Reference value :  6.91400e-07 Reference value :  1.00168e-06 Reference value :  1.00471e-06 Reference value :  1.06436e-06 Reference value :  1.26574e-06 Reference value :  1.27151e-06 Reference value :  1.27189e-06 Reference value :  1.27247e-06 Reference value :  1.27422e-06 Reference value :  1.32541e-06 Reference value :  1.56041e-06 Reference value :  1.57987e-06 Reference value :  1.58034e-06 Reference value :  1.58073e-06 Reference value :  1.58273e-06 Reference value :  1.58890e-06 Reference value :  1.85848e-06 Reference value :  1.89237e-06 Reference value :  1.89287e-06 Reference value :  1.89331e-06 Reference value :  1.89520e-06 Reference value :  1.93576e-06 Reference value :  2.19742e-06 Reference value :  2.20570e-06 Reference value :  2.20608e-06 Reference value :  2.20648e-06 Reference value :  2.20846e-06 Reference value :  2.21174e-06 Reference value :  2.45974e-06 Reference value :  2.51893e-06 Reference value :  2.51943e-06 Reference value :  2.51981e-06 Reference value :  2.52174e-06 Reference value :  2.54735e-06 Reference value :  2.82235e-06 Reference value :  2.83234e-06 Reference value :  2.83280e-06 Reference value :  2.83322e-06 Reference value :  2.83521e-06 Reference value :  2.83944e-06 Reference value :  3.11639e-06 Reference value :  3.14571e-06 Reference value :  3.14621e-06 Reference value :  3.14674e-06 Reference value :  3.14854e-06 Reference value :  3.22910e-06 Reference value :  3.45211e-06 Reference value :  3.45924e-06 Reference value :  3.45966e-06 Reference value :  3.46009e-06 Reference value :  3.46203e-06 Reference value :  3.61847e-06 Reference value :  3.77092e-06 Reference value :  3.77273e-06 Reference value :  3.77318e-06 Reference value :  3.77480e-06 Reference value :  3.77607e-06 Reference value :  3.97595e-06 Reference value :  4.08489e-06 Reference value :  4.08612e-06 Reference value :  4.08648e-06 Reference value :  4.08784e-06 Reference value :  4.08886e-06 Reference value :  4.19995e-06 Reference value :  4.39517e-06 Reference value :  4.39939e-06 Reference value :  4.39979e-06 Reference value :  4.40094e-06 Reference value :  4.40215e-06 Reference value :  4.53760e-06 Reference value :  4.70958e-06 Reference value :  4.71277e-06 Reference value :  4.71320e-06 Reference value :  4.71431e-06 Reference value :  4.71556e-06 Reference value :  4.79164e-06 Reference value :  5.01820e-06 Reference value :  5.02611e-06 Reference value :  5.02650e-06 Reference value :  5.02713e-06 Reference value :  5.02882e-06 Reference value :  5.13435e-06 Reference value :  5.33359e-06 Reference value :  5.33950e-06 Reference value :  5.33989e-06 Reference value :  5.34053e-06 Reference value :  5.34231e-06 Reference value :  5.43372e-06 Reference value :  5.64654e-06 Reference value :  5.65288e-06 Reference value :  5.65329e-06 Reference value :  5.65459e-06 Reference value :  5.65565e-06 Reference value :  5.79630e-06 Reference value :  5.96405e-06 Reference value :  5.96624e-06 Reference value :  5.96658e-06 Reference value :  5.96699e-06 Reference value :  5.96896e-06 Reference value :  5.97262e-06 Reference value :  6.22519e-06 Reference value :  6.27939e-06 Reference value :  6.27989e-06 Reference value :  6.28029e-06 Reference value :  6.28223e-06 Reference value :  6.30285e-06 Reference value :  6.56785e-06 Reference value :  6.59281e-06 Reference value :  6.59331e-06 Reference value :  6.59374e-06 Reference value :  6.59571e-06 Reference value :  6.60710e-06 Reference value :  6.87689e-06 Reference value :  6.90618e-06 Reference value :  6.90668e-06 Reference value :  6.90716e-06 Reference value :  6.90902e-06 Reference value :  6.94460e-06 Reference value :  7.20460e-06 Reference value :  7.21957e-06 Reference value :  7.22004e-06 Reference value :  7.22043e-06 Reference value :  7.22244e-06 Reference value :  7.22537e-06 Reference value :  7.49397e-06 Reference value :  7.53302e-06 Reference value :  7.53348e-06 Reference value :  7.53399e-06 Reference value :  7.53577e-06 Reference value :  7.60984e-06 Reference value :  7.83851e-06 Reference value :  7.84642e-06 Reference value :  7.84680e-06 Reference value :  7.84716e-06 Reference value :  7.84919e-06 Reference value :  7.85376e-06 Reference value :  8.11231e-06 Reference value :  8.15958e-06 Reference value :  8.16011e-06 Reference value :  8.16053e-06 Reference value :  8.16243e-06 Reference value :  8.16661e-06 Reference value :  8.42310e-06 Reference value :  8.47300e-06 Reference value :  8.47352e-06 Reference value :  8.47384e-06 Reference value :  8.47583e-06 Reference value :  8.47741e-06 Reference value :  8.67764e-06 Reference value :  8.78580e-06 Reference value :  8.78676e-06 Reference value :  8.78724e-06 Reference value :  8.78909e-06 Reference value :  8.79098e-06 Reference value :  9.01491e-06 Reference value :  9.09938e-06 Reference value :  9.10018e-06 Reference value :  9.10056e-06 Reference value :  9.10253e-06 Reference value :  9.10332e-06 Reference value :  9.28390e-06 Reference value :  9.41238e-06 Reference value :  9.41351e-06 Reference value :  9.41398e-06 Reference value :  9.41581e-06 Reference value :  9.41714e-06 Reference value :  9.62160e-06 Reference value :  9.72602e-06 Reference value :  9.72693e-06 Reference value :  9.72730e-06 Reference value :  9.72929e-06 Reference value :  9.73037e-06 Reference value :  9.91598e-06 Reference value :  1.00392e-05 Reference value :  1.00403e-05 Reference value :  1.00407e-05 Reference value :  1.00426e-05 Reference value :  1.00452e-05 Reference value :  1.02834e-05 Reference value :  1.03529e-05 Reference value :  1.03537e-05 Reference value :  1.03540e-05 Reference value :  1.03557e-05 Reference value :  1.03566e-05 Reference value :  1.05224e-05 Reference value :  1.06650e-05 Reference value :  1.06670e-05 Reference value :  1.06675e-05 Reference value :  1.06693e-05 Reference value :  1.06705e-05 Reference value :  1.08701e-05 Reference value :  1.09792e-05 Reference value :  1.09804e-05 Reference value :  1.09807e-05 Reference value :  1.09821e-05 Reference value :  1.09832e-05 Reference value :  1.11345e-05 Reference value :  1.12917e-05 Reference value :  1.12937e-05 Reference value :  1.12942e-05 Reference value :  1.12956e-05 Reference value :  1.12966e-05 Reference value :  1.14569e-05 Reference value :  1.16053e-05 Reference value :  1.16071e-05 Reference value :  1.16074e-05 Reference value :  1.16079e-05 Reference value :  1.16098e-05 Reference value :  1.16805e-05 Reference value :  1.19135e-05 Reference value :  1.19203e-05 Reference value :  1.19207e-05 Reference value :  1.19214e-05 Reference value :  1.19231e-05 Reference value :  1.20599e-05 Reference value :  1.22323e-05 Reference value :  1.22338e-05 Reference value :  1.22342e-05 Reference value :  1.22351e-05 Reference value :  1.22365e-05 Reference value :  1.23227e-05 Reference value :  1.25419e-05 Reference value :  1.25471e-05 Reference value :  1.25475e-05 Reference value :  1.25485e-05 Reference value :  1.25501e-05 Reference value :  1.27203e-05 Reference value :  1.28592e-05 Reference value :  1.28606e-05 Reference value :  1.28610e-05 Reference value :  1.28623e-05 Reference value :  1.28634e-05 Reference value :  1.29744e-05 Reference value :  1.31686e-05 Reference value :  1.31739e-05 Reference value :  1.31743e-05 Reference value :  1.31753e-05 Reference value :  1.31766e-05 Reference value :  1.32921e-05 Reference value :  1.34826e-05 Reference value :  1.34872e-05 Reference value :  1.34877e-05 Reference value :  1.34882e-05 Reference value :  1.34900e-05 Reference value :  1.35365e-05 Reference value :  1.37930e-05 Reference value :  1.38006e-05 Reference value :  1.38010e-05 Reference value :  1.38020e-05 Reference value :  1.38033e-05 Reference value :  1.39243e-05 Reference value :  1.41109e-05 Reference value :  1.41140e-05 Reference value :  1.41144e-05 Reference value :  1.41148e-05 Reference value :  1.41167e-05 Reference value :  1.41252e-05 Reference value :  1.43882e-05 Reference value :  1.44271e-05 Reference value :  1.44277e-05 Reference value :  1.44285e-05 Reference value :  1.44302e-05 Reference value :  1.45806e-05 Reference value :  1.47391e-05 Reference value :  1.47408e-05 Reference value :  1.47412e-05 Reference value :  1.47416e-05 Reference value :  1.47435e-05 Reference value :  1.47897e-05 Reference value :  1.50397e-05 Reference value :  1.50541e-05 Reference value :  1.50545e-05 Reference value :  1.50552e-05 Reference value :  1.50569e-05 Reference value :  1.51873e-05 Reference value :  1.53628e-05 Reference value :  1.53675e-05 Reference value :  1.53679e-05 Reference value :  1.53690e-05 Reference value :  1.53703e-05 Reference value :  1.54814e-05 Reference value :  1.56787e-05 Reference value :  1.56810e-05 Reference value :  1.56814e-05 Reference value :  1.56828e-05 Reference value :  1.56838e-05 Reference value :  1.58441e-05 Reference value :  1.59926e-05 Reference value :  1.59943e-05 Reference value :  1.59947e-05 Reference value :  1.59953e-05 Reference value :  1.59970e-05 Reference value :  1.60285e-05 Reference value :  1.62935e-05 Reference value :  1.63075e-05 Reference value :  1.63080e-05 Reference value :  1.63085e-05 Reference value :  1.63103e-05 Reference value :  1.63460e-05 Reference value :  1.66110e-05 Reference value :  1.66209e-05 Reference value :  1.66213e-05 Reference value :  1.66216e-05 Reference value :  1.66236e-05 Reference value :  1.66258e-05 Reference value :  1.68399e-05 Reference value :  1.69336e-05 Reference value :  1.69345e-05 Reference value :  1.69350e-05 Reference value :  1.69368e-05 Reference value :  1.69387e-05 Reference value :  1.71576e-05 Reference value :  1.72470e-05 Reference value :  1.72479e-05 Reference value :  1.72483e-05 Reference value :  1.72499e-05 Reference value :  1.72508e-05 Reference value :  1.74166e-05 Reference value :  1.75593e-05 Reference value :  1.75612e-05 Reference value :  1.75617e-05 Reference value :  1.75632e-05 Reference value :  1.75641e-05 Reference value :  1.77393e-05 Reference value :  1.78732e-05 Reference value :  1.78746e-05 Reference value :  1.78749e-05 Reference value :  1.78755e-05 Reference value :  1.78773e-05 Reference value :  1.78987e-05 Reference value :  1.81787e-05 Reference value :  1.81878e-05 Reference value :  1.81882e-05 Reference value :  1.81888e-05 Reference value :  1.81905e-05 Reference value :  1.82563e-05 Reference value :  1.84943e-05 Reference value :  1.85011e-05 Reference value :  1.85015e-05 Reference value :  1.85018e-05 Reference value :  1.85038e-05 Reference value :  1.85054e-05 Reference value :  1.87002e-05 Reference value :  1.88136e-05 Reference value :  1.88147e-05 Reference value :  1.88152e-05 Reference value :  1.88168e-05 Reference value :  1.88179e-05 Reference value :  1.90028e-05 Reference value :  1.91269e-05 Reference value :  1.91281e-05 Reference value :  1.91285e-05 Reference value :  1.91302e-05 Reference value :  1.91311e-05 Reference value :  1.92869e-05 Reference value :  1.94392e-05 Reference value :  1.94414e-05 Reference value :  1.94419e-05 Reference value :  1.94434e-05 Reference value :  1.94445e-05 Reference value :  1.96396e-05 Reference value :  1.97537e-05 Reference value :  1.97549e-05 Reference value :  1.97552e-05 Reference value :  1.97567e-05 Reference value :  1.97577e-05 Reference value :  1.99040e-05 Reference value :  2.00661e-05 Reference value :  2.00682e-05 Reference value :  2.00686e-05 Reference value :  2.00701e-05 Reference value :  2.00710e-05 Reference value :  2.02248e-05 Reference value :  2.03793e-05 Reference value :  2.03816e-05 Reference value :  2.03819e-05 Reference value :  2.03825e-05 Reference value :  2.03843e-05 Reference value :  2.04872e-05 Reference value :  2.06912e-05 Reference value :  2.06950e-05 Reference value :  2.06955e-05 Reference value :  2.06970e-05 Reference value :  2.06978e-05 Reference value :  2.08681e-05 Reference value :  2.10072e-05 Reference value :  2.10084e-05 Reference value :  2.10087e-05 Reference value :  2.10101e-05 Reference value :  2.10112e-05 Reference value :  2.11522e-05 Reference value :  2.13195e-05 Reference value :  2.13217e-05 Reference value :  2.13221e-05 Reference value :  2.13235e-05 Reference value :  2.13246e-05 Reference value :  2.14998e-05 Reference value :  2.16338e-05 Reference value :  2.16351e-05 Reference value :  2.16355e-05 Reference value :  2.16367e-05 Reference value :  2.16378e-05 Reference value :  2.17392e-05 Reference value :  2.19434e-05 Reference value :  2.19484e-05 Reference value :  2.19488e-05 Reference value :  2.19499e-05 Reference value :  2.19512e-05 Reference value :  2.21116e-05 Reference value :  2.22601e-05 Reference value :  2.22618e-05 Reference value :  2.22622e-05 Reference value :  2.22628e-05 Reference value :  2.22645e-05 Reference value :  2.23208e-05 Reference value :  2.25673e-05 Reference value :  2.25751e-05 Reference value :  2.25755e-05 Reference value :  2.25762e-05 Reference value :  2.25778e-05 Reference value :  2.26533e-05 Reference value :  2.28800e-05 Reference value :  2.28883e-05 Reference value :  2.28888e-05 Reference value :  2.28892e-05 Reference value :  2.28912e-05 Reference value :  2.28941e-05 Reference value :  2.31374e-05 Reference value :  2.32014e-05 Reference value :  2.32021e-05 Reference value :  2.32025e-05 Reference value :  2.32044e-05 Reference value :  2.32067e-05 Reference value :  2.34401e-05 Reference value :  2.35146e-05 Reference value :  2.35154e-05 Reference value :  2.35158e-05 Reference value :  2.35175e-05 Reference value :  2.35182e-05 Reference value :  2.36545e-05 Reference value :  2.38259e-05 Reference value :  2.38287e-05 Reference value :  2.38291e-05 Reference value :  2.38305e-05 Reference value :  2.38315e-05 Reference value :  2.39821e-05 Reference value :  2.41398e-05 Reference value :  2.41420e-05 Reference value :  2.41423e-05 Reference value :  2.41427e-05 Reference value :  2.41447e-05 Reference value :  2.41476e-05 Reference value :  2.43909e-05 Reference value :  2.44549e-05 Reference value :  2.44556e-05 Reference value :  2.44560e-05 Reference value :  2.44579e-05 Reference value :  2.44604e-05 Reference value :  2.46986e-05 Reference value :  2.47683e-05 Reference value :  2.47690e-05 Reference value :  2.47693e-05 Reference value :  2.47712e-05 Reference value :  2.47719e-05 Reference value :  2.49376e-05 Reference value :  2.50803e-05 Reference value :  2.50822e-05 Reference value :  2.50827e-05 Reference value :  2.50841e-05 Reference value :  2.50851e-05 Reference value :  2.52504e-05 Reference value :  2.53939e-05 Reference value :  2.53956e-05 Reference value :  2.53959e-05 Reference value :  2.53966e-05 Reference value :  2.53983e-05 Reference value :  2.54497e-05 Reference value :  2.57012e-05 Reference value :  2.57089e-05 Reference value :  2.57093e-05 Reference value :  2.57100e-05 Reference value :  2.57116e-05 Reference value :  2.58222e-05 Reference value :  2.60164e-05 Reference value :  2.60222e-05 Reference value :  2.60226e-05 Reference value :  2.60230e-05 Reference value :  2.60250e-05 Reference value :  2.60411e-05 Reference value :  2.63111e-05 Reference value :  2.63354e-05 Reference value :  2.63359e-05 Reference value :  2.63365e-05 Reference value :  2.63383e-05 Reference value :  2.64139e-05 Reference value :  2.66419e-05 Reference value :  2.66490e-05 Reference value :  2.66493e-05 Reference value :  2.66497e-05 Reference value :  2.66517e-05 Reference value :  2.66546e-05 Reference value :  2.69030e-05 Reference value :  2.69621e-05 Reference value :  2.69626e-05 Reference value :  2.69631e-05 Reference value :  2.69650e-05 Reference value :  2.70056e-05 Reference value :  2.72656e-05 Reference value :  2.72756e-05 Reference value :  2.72760e-05 Reference value :  2.72764e-05 Reference value :  2.72784e-05 Reference value :  2.72810e-05 Reference value :  2.75196e-05 Reference value :  2.75887e-05 Reference value :  2.75894e-05 Reference value :  2.75898e-05 Reference value :  2.75917e-05 Reference value :  2.75965e-05 Reference value :  2.78574e-05 Reference value :  2.79023e-05 Reference value :  2.79028e-05 Reference value :  2.79031e-05 Reference value :  2.79051e-05 Reference value :  2.79063e-05 Reference value :  2.80967e-05 Reference value :  2.82149e-05 Reference value :  2.82160e-05 Reference value :  2.82165e-05 Reference value :  2.82182e-05 Reference value :  2.82193e-05 Reference value :  2.84091e-05 Reference value :  2.85280e-05 Reference value :  2.85293e-05 Reference value :  2.85297e-05 Reference value :  2.85310e-05 Reference value :  2.85321e-05 Reference value :  2.86187e-05 Reference value :  2.88365e-05 Reference value :  2.88426e-05 Reference value :  2.88430e-05 Reference value :  2.88437e-05 Reference value :  2.88453e-05 Reference value :  2.89153e-05 Reference value :  2.91471e-05 Reference value :  2.91558e-05 Reference value :  2.91563e-05 Reference value :  2.91567e-05 Reference value :  2.91587e-05 Reference value :  2.91616e-05 Reference value :  2.94049e-05 Reference value :  2.94689e-05 Reference value :  2.94696e-05 Reference value :  2.94700e-05 Reference value :  2.94719e-05 Reference value :  2.94752e-05 Reference value :  2.97226e-05 Reference value :  2.97823e-05 Reference value :  2.97830e-05 Reference value :  2.97833e-05 Reference value :  2.97853e-05 Reference value :  2.97867e-05 Reference value :  2.99920e-05 Reference value :  3.00953e-05 Reference value :  3.00963e-05 Reference value :  3.00967e-05 Reference value :  3.00985e-05 Reference value :  3.00994e-05 Reference value :  3.02781e-05 Reference value :  3.04077e-05 Reference value :  3.04096e-05 Reference value :  3.04099e-05 Reference value :  3.04107e-05 Reference value :  3.04123e-05 Reference value :  3.04684e-05 Reference value :  3.07134e-05 Reference value :  3.07227e-05 Reference value :  3.07232e-05 Reference value :  3.07238e-05 Reference value :  3.07255e-05 Reference value :  3.07661e-05 Reference value :  3.10278e-05 Reference value :  3.10361e-05 Reference value :  3.10365e-05 Reference value :  3.10369e-05 Reference value :  3.10389e-05 Reference value :  3.10419e-05 Reference value :  3.12805e-05 Reference value :  3.13492e-05 Reference value :  3.13499e-05 Reference value :  3.13503e-05 Reference value :  3.13523e-05 Reference value :  3.13729e-05 Reference value :  3.16379e-05 Reference value :  3.16628e-05 Reference value :  3.16633e-05 Reference value :  3.16636e-05 Reference value :  3.16656e-05 Reference value :  3.16677e-05 Reference value :  3.18785e-05 Reference value :  3.19756e-05 Reference value :  3.19765e-05 Reference value :  3.19770e-05 Reference value :  3.19788e-05 Reference value :  3.19807e-05
No. of Data Rows : 19198
t_a                 =  5.65360e-06
t_b                 =  1.56816e-05
freq = 1.595533e+06
i33_avg             =  -6.71374e-05 from=  5.65360e-06 to=  1.56816e-05
i12_avg             =  -1.72822e-07 from=  5.65360e-06 to=  1.56816e-05
vref_avg            =  1.03728e+00 from=  5.65360e-06 to=  1.56816e-05
vth_avg             =  1.12031e+00 from=  5.65360e-06 to=  1.56816e-05
cap1_max            =  1.16005e+00 at=  1.19207e-05
fout_hi             =  1.21684e+00 at=  5.96673e-06
fout_lo             =  -1.02336e-02 at=  7.53372e-06
t_half_a            =  3.13248e-07 targ=  5.96684e-06 trig=  5.65360e-06
Note: Simulation executed from .control section 
