

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench process corners: hbt=hbt_bcs mos=mos_ss res=res_bcs cap=cap_typ vdd=3.3 v vdd12=1.2 v t=27 c mode=ptat

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.11400e-07 Reference value :  6.61400e-07 Reference value :  1.00011e-06 Reference value :  1.00428e-06 Reference value :  1.01409e-06 Reference value :  1.22092e-06 Reference value :  1.22870e-06 Reference value :  1.22915e-06 Reference value :  1.22977e-06 Reference value :  1.23141e-06 Reference value :  1.27306e-06 Reference value :  1.48753e-06 Reference value :  1.49479e-06 Reference value :  1.49513e-06 Reference value :  1.49556e-06 Reference value :  1.49747e-06 Reference value :  1.50123e-06 Reference value :  1.75773e-06 Reference value :  1.76594e-06 Reference value :  1.76635e-06 Reference value :  1.76706e-06 Reference value :  1.76863e-06 Reference value :  1.83628e-06 Reference value :  2.03457e-06 Reference value :  2.03814e-06 Reference value :  2.03851e-06 Reference value :  2.03897e-06 Reference value :  2.04088e-06 Reference value :  2.05457e-06 Reference value :  2.30175e-06 Reference value :  2.31057e-06 Reference value :  2.31100e-06 Reference value :  2.31221e-06 Reference value :  2.31351e-06 Reference value :  2.51076e-06 Reference value :  2.58240e-06 Reference value :  2.58316e-06 Reference value :  2.58357e-06 Reference value :  2.58527e-06 Reference value :  2.58618e-06 Reference value :  2.76917e-06 Reference value :  2.85485e-06 Reference value :  2.85562e-06 Reference value :  2.85609e-06 Reference value :  2.85796e-06 Reference value :  2.86156e-06 Reference value :  3.11418e-06 Reference value :  3.12772e-06 Reference value :  3.12818e-06 Reference value :  3.12866e-06 Reference value :  3.13058e-06 Reference value :  3.13385e-06 Reference value :  3.38399e-06 Reference value :  3.40019e-06 Reference value :  3.40061e-06 Reference value :  3.40104e-06 Reference value :  3.40288e-06 Reference value :  3.40568e-06 Reference value :  3.65408e-06 Reference value :  3.67261e-06 Reference value :  3.67307e-06 Reference value :  3.67352e-06 Reference value :  3.67542e-06 Reference value :  3.67988e-06 Reference value :  3.93764e-06 Reference value :  3.94526e-06 Reference value :  3.94564e-06 Reference value :  3.94666e-06 Reference value :  3.94791e-06 Reference value :  4.03400e-06 Reference value :  4.21581e-06 Reference value :  4.21770e-06 Reference value :  4.21810e-06 Reference value :  4.21869e-06 Reference value :  4.22044e-06 Reference value :  4.29888e-06 Reference value :  4.48849e-06 Reference value :  4.49018e-06 Reference value :  4.49057e-06 Reference value :  4.49198e-06 Reference value :  4.49291e-06 Reference value :  4.64386e-06 Reference value :  4.76162e-06 Reference value :  4.76266e-06 Reference value :  4.76307e-06 Reference value :  4.76430e-06 Reference value :  4.76539e-06 Reference value :  4.91367e-06 Reference value :  5.03399e-06 Reference value :  5.03511e-06 Reference value :  5.03550e-06 Reference value :  5.03685e-06 Reference value :  5.03778e-06 Reference value :  5.16877e-06 Reference value :  5.30652e-06 Reference value :  5.30757e-06 Reference value :  5.30798e-06 Reference value :  5.30919e-06 Reference value :  5.31027e-06 Reference value :  5.46356e-06 Reference value :  5.57888e-06 Reference value :  5.58002e-06 Reference value :  5.58044e-06 Reference value :  5.58198e-06 Reference value :  5.58291e-06 Reference value :  5.74868e-06 Reference value :  5.85156e-06 Reference value :  5.85246e-06 Reference value :  5.85286e-06 Reference value :  5.85393e-06 Reference value :  5.85516e-06 Reference value :  5.95856e-06 Reference value :  6.12317e-06 Reference value :  6.12485e-06 Reference value :  6.12523e-06 Reference value :  6.12653e-06 Reference value :  6.12756e-06 Reference value :  6.25354e-06 Reference value :  6.39562e-06 Reference value :  6.39729e-06 Reference value :  6.39771e-06 Reference value :  6.39883e-06 Reference value :  6.40004e-06 Reference value :  6.49335e-06 Reference value :  6.66805e-06 Reference value :  6.66973e-06 Reference value :  6.67014e-06 Reference value :  6.67140e-06 Reference value :  6.67243e-06 Reference value :  6.79345e-06 Reference value :  6.94052e-06 Reference value :  6.94220e-06 Reference value :  6.94263e-06 Reference value :  6.94353e-06 Reference value :  6.94494e-06 Reference value :  7.06824e-06 Reference value :  7.21315e-06 Reference value :  7.21470e-06 Reference value :  7.21508e-06 Reference value :  7.21666e-06 Reference value :  7.21759e-06 Reference value :  7.38837e-06 Reference value :  7.48648e-06 Reference value :  7.48721e-06 Reference value :  7.48763e-06 Reference value :  7.48962e-06 Reference value :  7.49232e-06 Reference value :  7.73324e-06 Reference value :  7.75932e-06 Reference value :  7.75977e-06 Reference value :  7.76019e-06 Reference value :  7.76213e-06 Reference value :  7.84822e-06 Reference value :  8.03005e-06 Reference value :  8.03202e-06 Reference value :  8.03241e-06 Reference value :  8.03379e-06 Reference value :  8.03483e-06 Reference value :  8.18803e-06 Reference value :  8.30294e-06 Reference value :  8.30447e-06 Reference value :  8.30491e-06 Reference value :  8.30634e-06 Reference value :  8.30732e-06 Reference value :  8.47313e-06 Reference value :  8.57626e-06 Reference value :  8.57706e-06 Reference value :  8.57741e-06 Reference value :  8.57910e-06 Reference value :  8.58010e-06 Reference value :  8.76292e-06 Reference value :  8.84856e-06 Reference value :  8.84939e-06 Reference value :  8.84987e-06 Reference value :  8.85135e-06 Reference value :  8.85222e-06 Reference value :  9.01805e-06 Reference value :  9.12104e-06 Reference value :  9.12187e-06 Reference value :  9.12229e-06 Reference value :  9.12399e-06 Reference value :  9.12484e-06 Reference value :  9.30792e-06 Reference value :  9.39357e-06 Reference value :  9.39434e-06 Reference value :  9.39486e-06 Reference value :  9.39669e-06 Reference value :  9.39922e-06 Reference value :  9.63791e-06 Reference value :  9.66639e-06 Reference value :  9.66689e-06 Reference value :  9.66730e-06 Reference value :  9.66920e-06 Reference value :  9.67112e-06 Reference value :  9.89771e-06 Reference value :  9.93868e-06 Reference value :  9.93925e-06 Reference value :  9.93972e-06 Reference value :  9.94150e-06 Reference value :  9.94280e-06 Reference value :  1.01578e-05 Reference value :  1.02113e-05 Reference value :  1.02118e-05 Reference value :  1.02122e-05 Reference value :  1.02141e-05 Reference value :  1.02163e-05 Reference value :  1.04576e-05 Reference value :  1.04838e-05 Reference value :  1.04842e-05 Reference value :  1.04847e-05 Reference value :  1.04865e-05 Reference value :  1.05127e-05 Reference value :  1.07504e-05 Reference value :  1.07564e-05 Reference value :  1.07567e-05 Reference value :  1.07573e-05 Reference value :  1.07592e-05 Reference value :  1.08876e-05 Reference value :  1.10283e-05 Reference value :  1.10290e-05 Reference value :  1.10295e-05 Reference value :  1.10314e-05 Reference value :  1.10339e-05 Reference value :  1.12726e-05 Reference value :  1.13011e-05 Reference value :  1.13016e-05 Reference value :  1.13020e-05 Reference value :  1.13040e-05 Reference value :  1.13176e-05 Reference value :  1.15649e-05 Reference value :  1.15737e-05 Reference value :  1.15741e-05 Reference value :  1.15745e-05 Reference value :  1.15763e-05 Reference value :  1.15813e-05 Reference value :  1.18375e-05 Reference value :  1.18461e-05 Reference value :  1.18465e-05 Reference value :  1.18469e-05 Reference value :  1.18488e-05 Reference value :  1.18522e-05 Reference value :  1.21023e-05 Reference value :  1.21185e-05 Reference value :  1.21189e-05 Reference value :  1.21194e-05 Reference value :  1.21212e-05 Reference value :  1.21774e-05 Reference value :  1.23865e-05 Reference value :  1.23911e-05 Reference value :  1.23915e-05 Reference value :  1.23923e-05 Reference value :  1.23939e-05 Reference value :  1.24873e-05 Reference value :  1.26621e-05 Reference value :  1.26636e-05 Reference value :  1.26641e-05 Reference value :  1.26657e-05 Reference value :  1.26665e-05 Reference value :  1.28473e-05 Reference value :  1.29355e-05 Reference value :  1.29362e-05 Reference value :  1.29366e-05 Reference value :  1.29385e-05 Reference value :  1.29402e-05 Reference value :  1.31621e-05 Reference value :  1.32082e-05 Reference value :  1.32087e-05 Reference value :  1.32091e-05 Reference value :  1.32110e-05 Reference value :  1.32160e-05 Reference value :  1.34736e-05 Reference value :  1.34808e-05 Reference value :  1.34813e-05 Reference value :  1.34819e-05 Reference value :  1.34836e-05 Reference value :  1.35320e-05 Reference value :  1.37482e-05 Reference value :  1.37533e-05 Reference value :  1.37537e-05 Reference value :  1.37543e-05 Reference value :  1.37560e-05 Reference value :  1.38071e-05 Reference value :  1.40239e-05 Reference value :  1.40259e-05 Reference value :  1.40263e-05 Reference value :  1.40280e-05 Reference value :  1.40290e-05 Reference value :  1.42120e-05 Reference value :  1.42975e-05 Reference value :  1.42983e-05 Reference value :  1.42989e-05 Reference value :  1.43007e-05 Reference value :  1.43021e-05 Reference value :  1.45070e-05 Reference value :  1.45704e-05 Reference value :  1.45709e-05 Reference value :  1.45712e-05 Reference value :  1.45729e-05 Reference value :  1.45742e-05 Reference value :  1.47618e-05 Reference value :  1.48424e-05 Reference value :  1.48432e-05 Reference value :  1.48437e-05 Reference value :  1.48453e-05 Reference value :  1.48461e-05 Reference value :  1.50219e-05 Reference value :  1.51150e-05 Reference value :  1.51157e-05 Reference value :  1.51161e-05 Reference value :  1.51178e-05 Reference value :  1.51187e-05 Reference value :  1.52966e-05 Reference value :  1.53874e-05 Reference value :  1.53882e-05 Reference value :  1.53886e-05 Reference value :  1.53904e-05 Reference value :  1.53916e-05 Reference value :  1.56118e-05 Reference value :  1.56602e-05 Reference value :  1.56607e-05 Reference value :  1.56612e-05 Reference value :  1.56631e-05 Reference value :  1.56664e-05 Reference value :  1.59241e-05 Reference value :  1.59329e-05 Reference value :  1.59332e-05 Reference value :  1.59337e-05 Reference value :  1.59355e-05 Reference value :  1.59438e-05 Reference value :  1.61993e-05 Reference value :  1.62053e-05 Reference value :  1.62057e-05 Reference value :  1.62062e-05 Reference value :  1.62081e-05 Reference value :  1.62151e-05 Reference value :  1.64690e-05 Reference value :  1.64777e-05 Reference value :  1.64781e-05 Reference value :  1.64785e-05 Reference value :  1.64804e-05 Reference value :  1.64845e-05 Reference value :  1.67415e-05 Reference value :  1.67501e-05 Reference value :  1.67505e-05 Reference value :  1.67510e-05 Reference value :  1.67529e-05 Reference value :  1.67555e-05 Reference value :  1.70013e-05 Reference value :  1.70225e-05 Reference value :  1.70230e-05 Reference value :  1.70234e-05 Reference value :  1.70252e-05 Reference value :  1.70284e-05 Reference value :  1.72865e-05 Reference value :  1.72951e-05 Reference value :  1.72954e-05 Reference value :  1.72959e-05 Reference value :  1.72978e-05 Reference value :  1.73007e-05 Reference value :  1.75463e-05 Reference value :  1.75674e-05 Reference value :  1.75679e-05 Reference value :  1.75683e-05 Reference value :  1.75702e-05 Reference value :  1.75737e-05 Reference value :  1.78313e-05 Reference value :  1.78399e-05 Reference value :  1.78403e-05 Reference value :  1.78408e-05 Reference value :  1.78427e-05 Reference value :  1.78464e-05 Reference value :  1.80961e-05 Reference value :  1.81123e-05 Reference value :  1.81128e-05 Reference value :  1.81132e-05 Reference value :  1.81151e-05 Reference value :  1.81812e-05 Reference value :  1.83833e-05 Reference value :  1.83850e-05 Reference value :  1.83854e-05 Reference value :  1.83868e-05 Reference value :  1.83879e-05 Reference value :  1.85860e-05 Reference value :  1.86570e-05 Reference value :  1.86575e-05 Reference value :  1.86580e-05 Reference value :  1.86598e-05 Reference value :  1.86611e-05 Reference value :  1.88711e-05 Reference value :  1.89295e-05 Reference value :  1.89301e-05 Reference value :  1.89304e-05 Reference value :  1.89324e-05 Reference value :  1.89341e-05 Reference value :  1.91710e-05 Reference value :  1.92021e-05 Reference value :  1.92025e-05 Reference value :  1.92029e-05 Reference value :  1.92048e-05 Reference value :  1.92071e-05 Reference value :  1.94460e-05 Reference value :  1.94745e-05 Reference value :  1.94750e-05 Reference value :  1.94754e-05 Reference value :  1.94773e-05 Reference value :  1.94803e-05 Reference value :  1.97258e-05 Reference value :  1.97470e-05 Reference value :  1.97474e-05 Reference value :  1.97479e-05 Reference value :  1.97498e-05 Reference value :  1.97614e-05 Reference value :  2.00123e-05 Reference value :  2.00195e-05 Reference value :  2.00199e-05 Reference value :  2.00204e-05 Reference value :  2.00223e-05 Reference value :  2.00407e-05 Reference value :  2.02845e-05 Reference value :  2.02920e-05 Reference value :  2.02924e-05 Reference value :  2.02929e-05 Reference value :  2.02947e-05 Reference value :  2.03030e-05 Reference value :  2.05572e-05 Reference value :  2.05644e-05 Reference value :  2.05648e-05 Reference value :  2.05653e-05 Reference value :  2.05672e-05 Reference value :  2.05809e-05 Reference value :  2.08281e-05 Reference value :  2.08369e-05 Reference value :  2.08373e-05 Reference value :  2.08377e-05 Reference value :  2.08395e-05 Reference value :  2.08436e-05 Reference value :  2.11021e-05 Reference value :  2.11093e-05 Reference value :  2.11097e-05 Reference value :  2.11101e-05 Reference value :  2.11121e-05 Reference value :  2.11192e-05 Reference value :  2.13742e-05 Reference value :  2.13818e-05 Reference value :  2.13822e-05 Reference value :  2.13834e-05 Reference value :  2.13845e-05 Reference value :  2.15056e-05 Reference value :  2.16533e-05 Reference value :  2.16544e-05 Reference value :  2.16548e-05 Reference value :  2.16564e-05 Reference value :  2.16572e-05 Reference value :  2.18104e-05 Reference value :  2.19253e-05 Reference value :  2.19268e-05 Reference value :  2.19272e-05 Reference value :  2.19284e-05 Reference value :  2.19295e-05 Reference value :  2.20405e-05 Reference value :  2.21975e-05 Reference value :  2.21992e-05 Reference value :  2.21997e-05 Reference value :  2.22006e-05 Reference value :  2.22019e-05 Reference value :  2.22854e-05 Reference value :  2.24702e-05 Reference value :  2.24717e-05 Reference value :  2.24721e-05 Reference value :  2.24737e-05 Reference value :  2.24745e-05 Reference value :  2.26254e-05 Reference value :  2.27433e-05 Reference value :  2.27442e-05 Reference value :  2.27446e-05 Reference value :  2.27458e-05 Reference value :  2.27469e-05 Reference value :  2.28702e-05 Reference value :  2.30151e-05 Reference value :  2.30166e-05 Reference value :  2.30170e-05 Reference value :  2.30186e-05 Reference value :  2.30194e-05 Reference value :  2.31853e-05 Reference value :  2.32883e-05 Reference value :  2.32891e-05 Reference value :  2.32895e-05 Reference value :  2.32912e-05 Reference value :  2.32921e-05 Reference value :  2.34701e-05 Reference value :  2.35607e-05 Reference value :  2.35615e-05 Reference value :  2.35620e-05 Reference value :  2.35635e-05 Reference value :  2.35643e-05 Reference value :  2.37352e-05 Reference value :  2.38332e-05 Reference value :  2.38341e-05 Reference value :  2.38344e-05 Reference value :  2.38362e-05 Reference value :  2.38370e-05 Reference value :  2.40251e-05 Reference value :  2.41056e-05 Reference value :  2.41065e-05 Reference value :  2.41070e-05 Reference value :  2.41089e-05 Reference value :  2.41250e-05 Reference value :  2.43727e-05 Reference value :  2.43787e-05 Reference value :  2.43791e-05 Reference value :  2.43796e-05 Reference value :  2.43815e-05 Reference value :  2.44198e-05 Reference value :  2.46461e-05 Reference value :  2.46512e-05 Reference value :  2.46516e-05 Reference value :  2.46528e-05 Reference value :  2.46539e-05 Reference value :  2.47349e-05 Reference value :  2.49220e-05 Reference value :  2.49237e-05 Reference value :  2.49242e-05 Reference value :  2.49256e-05 Reference value :  2.49265e-05 Reference value :  2.50897e-05 Reference value :  2.51952e-05 Reference value :  2.51962e-05 Reference value :  2.51967e-05 Reference value :  2.51982e-05 Reference value :  2.51990e-05 Reference value :  2.53549e-05 Reference value :  2.54677e-05 Reference value :  2.54687e-05 Reference value :  2.54691e-05 Reference value :  2.54704e-05 Reference value :  2.54714e-05 Reference value :  2.56197e-05 Reference value :  2.57401e-05 Reference value :  2.57412e-05 Reference value :  2.57416e-05 Reference value :  2.57435e-05 Reference value :  2.57463e-05 Reference value :  2.59947e-05 Reference value :  2.60132e-05 Reference value :  2.60137e-05 Reference value :  2.60142e-05 Reference value :  2.60161e-05 Reference value :  2.60645e-05 Reference value :  2.62834e-05 Reference value :  2.62859e-05 Reference value :  2.62863e-05 Reference value :  2.62874e-05 Reference value :  2.62886e-05 Reference value :  2.64146e-05 Reference value :  2.65574e-05 Reference value :  2.65584e-05 Reference value :  2.65588e-05 Reference value :  2.65600e-05 Reference value :  2.65611e-05 Reference value :  2.66644e-05 Reference value :  2.68291e-05 Reference value :  2.68308e-05 Reference value :  2.68312e-05 Reference value :  2.68323e-05 Reference value :  2.68335e-05 Reference value :  2.69595e-05 Reference value :  2.71024e-05 Reference value :  2.71034e-05 Reference value :  2.71038e-05 Reference value :  2.71054e-05 Reference value :  2.71063e-05 Reference value :  2.72894e-05 Reference value :  2.73751e-05 Reference value :  2.73758e-05 Reference value :  2.73763e-05 Reference value :  2.73781e-05 Reference value :  2.73798e-05 Reference value :  2.75944e-05 Reference value :  2.76478e-05 Reference value :  2.76484e-05 Reference value :  2.76487e-05 Reference value :  2.76507e-05 Reference value :  2.76518e-05 Reference value :  2.78542e-05 Reference value :  2.79201e-05 Reference value :  2.79207e-05 Reference value :  2.79212e-05 Reference value :  2.79230e-05 Reference value :  2.79241e-05 Reference value :  2.81193e-05 Reference value :  2.81926e-05 Reference value :  2.81932e-05 Reference value :  2.81936e-05 Reference value :  2.81953e-05 Reference value :  2.81963e-05 Reference value :  2.83841e-05 Reference value :  2.84648e-05 Reference value :  2.84656e-05 Reference value :  2.84661e-05 Reference value :  2.84677e-05 Reference value :  2.84685e-05 Reference value :  2.86442e-05 Reference value :  2.87372e-05 Reference value :  2.87380e-05 Reference value :  2.87385e-05 Reference value :  2.87402e-05 Reference value :  2.87411e-05 Reference value :  2.89191e-05 Reference value :  2.90099e-05 Reference value :  2.90105e-05 Reference value :  2.90110e-05 Reference value :  2.90128e-05 Reference value :  2.90154e-05 Reference value :  2.92691e-05 Reference value :  2.92826e-05 Reference value :  2.92831e-05 Reference value :  2.92835e-05 Reference value :  2.92854e-05 Reference value :  2.92884e-05 Reference value :  2.95389e-05 Reference value :  2.95551e-05 Reference value :  2.95555e-05 Reference value :  2.95560e-05 Reference value :  2.95578e-05 Reference value :  2.95662e-05 Reference value :  2.98204e-05 Reference value :  2.98276e-05 Reference value :  2.98280e-05 Reference value :  2.98285e-05 Reference value :  2.98304e-05 Reference value :  2.98488e-05 Reference value :  3.00925e-05 Reference value :  3.01001e-05 Reference value :  3.01005e-05 Reference value :  3.01010e-05 Reference value :  3.01027e-05 Reference value :  3.01144e-05 Reference value :  3.03653e-05 Reference value :  3.03725e-05 Reference value :  3.03729e-05 Reference value :  3.03734e-05 Reference value :  3.03753e-05 Reference value :  3.04238e-05 Reference value :  3.06411e-05 Reference value :  3.06450e-05 Reference value :  3.06455e-05 Reference value :  3.06470e-05 Reference value :  3.06479e-05 Reference value :  3.08138e-05 Reference value :  3.09168e-05 Reference value :  3.09177e-05 Reference value :  3.09181e-05 Reference value :  3.09201e-05 Reference value :  3.09217e-05 Reference value :  3.11336e-05 Reference value :  3.11895e-05 Reference value :  3.11901e-05 Reference value :  3.11906e-05 Reference value :  3.11924e-05 Reference value :  3.11935e-05 Reference value :  3.14137e-05 Reference value :  3.14621e-05 Reference value :  3.14626e-05 Reference value :  3.14630e-05 Reference value :  3.14649e-05 Reference value :  3.14661e-05 Reference value :  3.16935e-05 Reference value :  3.17346e-05 Reference value :  3.17350e-05 Reference value :  3.17355e-05 Reference value :  3.17373e-05 Reference value :  3.17392e-05 Reference value :  3.19536e-05
No. of Data Rows : 21267
t_a                 =  5.03581e-06
t_b                 =  1.37541e-05
freq = 1.835220e+06
i33_avg             =  -7.13588e-05 from=  5.03581e-06 to=  1.37541e-05
i12_avg             =  -1.96963e-07 from=  5.03581e-06 to=  1.37541e-05
vref_avg            =  1.03441e+00 from=  5.03581e-06 to=  1.37541e-05
vth_avg             =  1.03440e+00 from=  5.03581e-06 to=  1.37541e-05
cap1_max            =  1.07276e+00 at=  6.12516e-06
fout_hi             =  1.21838e+00 at=  1.23916e-05
fout_lo             =  -1.34687e-02 at=  6.12545e-06
t_half_a            =  2.72296e-07 targ=  5.30810e-06 trig=  5.03581e-06
Note: Simulation executed from .control section 
