

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench f(t) nominal: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=100 c mode=ptat

Doing analysis at TEMP = 100.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
OSDI(debug) n.xt2f.xrref10.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref10.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref9.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref9.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref8.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref8.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref7.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref7.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref6.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref6.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref5.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref5.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref4.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref4.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref3.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref3.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref2.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref2.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref1.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref1.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xbgr.xr2.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xbgr.xr2.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref10.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref10.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref9.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref9.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref8.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref8.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref7.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref7.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref6.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref6.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref4.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref4.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref3.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref3.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref2.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref2.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref1.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref1.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xbgr.xr2.nr1: WARNING: V(i1,c) voltage is greater than specified by vmax
OSDI(debug) n.xbgr.xr2.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xt2f.xrref5.nr1: WARNING: V(i1,c) voltagNote: Dynamic gmin stepping completed
e is greater than specified by vmax
OSDI(debug) n.xt2f.xrref5.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.26400e-07 Reference value :  6.91400e-07 Reference value :  1.00167e-06 Reference value :  1.00492e-06 Reference value :  1.10955e-06 Reference value :  1.20597e-06 Reference value :  1.20690e-06 Reference value :  1.20742e-06 Reference value :  1.20938e-06 Reference value :  1.24929e-06 Reference value :  1.44451e-06 Reference value :  1.45083e-06 Reference value :  1.45125e-06 Reference value :  1.45174e-06 Reference value :  1.45371e-06 Reference value :  1.53523e-06 Reference value :  1.69909e-06 Reference value :  1.70114e-06 Reference value :  1.70171e-06 Reference value :  1.70354e-06 Reference value :  1.70539e-06 Reference value :  1.90919e-06 Reference value :  1.95257e-06 Reference value :  1.95316e-06 Reference value :  1.95354e-06 Reference value :  1.95557e-06 Reference value :  1.96947e-06 Reference value :  2.19770e-06 Reference value :  2.20514e-06 Reference value :  2.20566e-06 Reference value :  2.20723e-06 Reference value :  2.20849e-06 Reference value :  2.40347e-06 Reference value :  2.45723e-06 Reference value :  2.45779e-06 Reference value :  2.45823e-06 Reference value :  2.46029e-06 Reference value :  2.48137e-06 Reference value :  2.70400e-06 Reference value :  2.70988e-06 Reference value :  2.71043e-06 Reference value :  2.71215e-06 Reference value :  2.71368e-06 Reference value :  2.90312e-06 Reference value :  2.96193e-06 Reference value :  2.96248e-06 Reference value :  2.96291e-06 Reference value :  2.96493e-06 Reference value :  2.96821e-06 Reference value :  3.19807e-06 Reference value :  3.21451e-06 Reference value :  3.21505e-06 Reference value :  3.21563e-06 Reference value :  3.21738e-06 Reference value :  3.30278e-06 Reference value :  3.46489e-06 Reference value :  3.46708e-06 Reference value :  3.46759e-06 Reference value :  3.46877e-06 Reference value :  3.47004e-06 Reference value :  3.59160e-06 Reference value :  3.71835e-06 Reference value :  3.71957e-06 Reference value :  3.72010e-06 Reference value :  3.72191e-06 Reference value :  3.72470e-06 Reference value :  3.94242e-06 Reference value :  3.97157e-06 Reference value :  3.97211e-06 Reference value :  3.97247e-06 Reference value :  3.97450e-06 Reference value :  3.97709e-06 Reference value :  4.18761e-06 Reference value :  4.22401e-06 Reference value :  4.22457e-06 Reference value :  4.22505e-06 Reference value :  4.22690e-06 Reference value :  4.24267e-06 Reference value :  4.46910e-06 Reference value :  4.47657e-06 Reference value :  4.47713e-06 Reference value :  4.47879e-06 Reference value :  4.48046e-06 Reference value :  4.68305e-06 Reference value :  4.72874e-06 Reference value :  4.72929e-06 Reference value :  4.72982e-06 Reference value :  4.73172e-06 Reference value :  4.78234e-06 Reference value :  4.97737e-06 Reference value :  4.98149e-06 Reference value :  4.98199e-06 Reference value :  4.98402e-06 Reference value :  4.98617e-06 Reference value :  5.19724e-06 Reference value :  5.23367e-06 Reference value :  5.23421e-06 Reference value :  5.23484e-06 Reference value :  5.23654e-06 Reference value :  5.29195e-06 Reference value :  5.48325e-06 Reference value :  5.48621e-06 Reference value :  5.48659e-06 Reference value :  5.48710e-06 Reference value :  5.48909e-06 Reference value :  5.57582e-06 Reference value :  5.73754e-06 Reference value :  5.73872e-06 Reference value :  5.73925e-06 Reference value :  5.74107e-06 Reference value :  5.74311e-06 Reference value :  5.95656e-06 Reference value :  5.99077e-06 Reference value :  5.99134e-06 Reference value :  5.99186e-06 Reference value :  5.99383e-06 Reference value :  6.06506e-06 Reference value :  6.24015e-06 Reference value :  6.24337e-06 Reference value :  6.24382e-06 Reference value :  6.24500e-06 Reference value :  6.24614e-06 Reference value :  6.35665e-06 Reference value :  6.49451e-06 Reference value :  6.49589e-06 Reference value :  6.49640e-06 Reference value :  6.49847e-06 Reference value :  6.50157e-06 Reference value :  6.72468e-06 Reference value :  6.74800e-06 Reference value :  6.74858e-06 Reference value :  6.74984e-06 Reference value :  6.75104e-06 Reference value :  6.87633e-06 Reference value :  6.99947e-06 Reference value :  7.00067e-06 Reference value :  7.00113e-06 Reference value :  7.00281e-06 Reference value :  7.00421e-06 Reference value :  7.18633e-06 Reference value :  7.25273e-06 Reference value :  7.25332e-06 Reference value :  7.25407e-06 Reference value :  7.25571e-06 Reference value :  7.36174e-06 Reference value :  7.50455e-06 Reference value :  7.50552e-06 Reference value :  7.50597e-06 Reference value :  7.50801e-06 Reference value :  7.51214e-06 Reference value :  7.75124e-06 Reference value :  7.75772e-06 Reference value :  7.75821e-06 Reference value :  7.75980e-06 Reference value :  7.76118e-06 Reference value :  7.99082e-06 Reference value :  8.00992e-06 Reference value :  8.01039e-06 Reference value :  8.01085e-06 Reference value :  8.01294e-06 Reference value :  8.09998e-06 Reference value :  8.26060e-06 Reference value :  8.26255e-06 Reference value :  8.26314e-06 Reference value :  8.26502e-06 Reference value :  8.26962e-06 Reference value :  8.50869e-06 Reference value :  8.51488e-06 Reference value :  8.51536e-06 Reference value :  8.51601e-06 Reference value :  8.51778e-06 Reference value :  8.62438e-06 Reference value :  8.76593e-06 Reference value :  8.76737e-06 Reference value :  8.76792e-06 Reference value :  8.76976e-06 Reference value :  8.77226e-06 Reference value :  9.01191e-06 Reference value :  9.01951e-06 Reference value :  9.02001e-06 Reference value :  9.02051e-06 Reference value :  9.02256e-06 Reference value :  9.17350e-06 Reference value :  9.27152e-06 Reference value :  9.27233e-06 Reference value :  9.27294e-06 Reference value :  9.27475e-06 Reference value :  9.37433e-06 Reference value :  9.52326e-06 Reference value :  9.52456e-06 Reference value :  9.52504e-06 Reference value :  9.52710e-06 Reference value :  9.53140e-06 Reference value :  9.76929e-06 Reference value :  9.77686e-06 Reference value :  9.77750e-06 Reference value :  9.77936e-06 Reference value :  9.78339e-06 Reference value :  1.00101e-05 Reference value :  1.00291e-05 Reference value :  1.00296e-05 Reference value :  1.00301e-05 Reference value :  1.00321e-05 Reference value :  1.01429e-05 Reference value :  1.02808e-05 Reference value :  1.02818e-05 Reference value :  1.02823e-05 Reference value :  1.02843e-05 Reference value :  1.03248e-05 Reference value :  1.05319e-05 Reference value :  1.05341e-05 Reference value :  1.05346e-05 Reference value :  1.05366e-05 Reference value :  1.05394e-05 Reference value :  1.07576e-05 Reference value :  1.07862e-05 Reference value :  1.07868e-05 Reference value :  1.07881e-05 Reference value :  1.07895e-05 Reference value :  1.09647e-05 Reference value :  1.10383e-05 Reference value :  1.10390e-05 Reference value :  1.10395e-05 Reference value :  1.10416e-05 Reference value :  1.10746e-05 Reference value :  1.12848e-05 Reference value :  1.12913e-05 Reference value :  1.12919e-05 Reference value :  1.12937e-05 Reference value :  1.12977e-05 Reference value :  1.15293e-05 Reference value :  1.15435e-05 Reference value :  1.15440e-05 Reference value :  1.15447e-05 Reference value :  1.15467e-05 Reference value :  1.17232e-05 Reference value :  1.17957e-05 Reference value :  1.17963e-05 Reference value :  1.17969e-05 Reference value :  1.17987e-05 Reference value :  1.19041e-05 Reference value :  1.20473e-05 Reference value :  1.20485e-05 Reference value :  1.20490e-05 Reference value :  1.20511e-05 Reference value :  1.20557e-05 Reference value :  1.22936e-05 Reference value :  1.23008e-05 Reference value :  1.23013e-05 Reference value :  1.23028e-05 Reference value :  1.23039e-05 Reference value :  1.24590e-05 Reference value :  1.25527e-05 Reference value :  1.25533e-05 Reference value :  1.25538e-05 Reference value :  1.25558e-05 Reference value :  1.25601e-05 Reference value :  1.27967e-05 Reference value :  1.28056e-05 Reference value :  1.28060e-05 Reference value :  1.28073e-05 Reference value :  1.28087e-05 Reference value :  1.29687e-05 Reference value :  1.30573e-05 Reference value :  1.30581e-05 Reference value :  1.30586e-05 Reference value :  1.30606e-05 Reference value :  1.30674e-05 Reference value :  1.33039e-05 Reference value :  1.33103e-05 Reference value :  1.33109e-05 Reference value :  1.33126e-05 Reference value :  1.33141e-05 Reference value :  1.35173e-05 Reference value :  1.35625e-05 Reference value :  1.35630e-05 Reference value :  1.35636e-05 Reference value :  1.35655e-05 Reference value :  1.36122e-05 Reference value :  1.38129e-05 Reference value :  1.38152e-05 Reference value :  1.38157e-05 Reference value :  1.38176e-05 Reference value :  1.38196e-05 Reference value :  1.40383e-05 Reference value :  1.40674e-05 Reference value :  1.40678e-05 Reference value :  1.40683e-05 Reference value :  1.40703e-05 Reference value :  1.41683e-05 Reference value :  1.43171e-05 Reference value :  1.43199e-05 Reference value :  1.43204e-05 Reference value :  1.43217e-05 Reference value :  1.43229e-05 Reference value :  1.44680e-05 Reference value :  1.45716e-05 Reference value :  1.45724e-05 Reference value :  1.45729e-05 Reference value :  1.45746e-05 Reference value :  1.45768e-05 Reference value :  1.47670e-05 Reference value :  1.48244e-05 Reference value :  1.48250e-05 Reference value :  1.48258e-05 Reference value :  1.48274e-05 Reference value :  1.49126e-05 Reference value :  1.50748e-05 Reference value :  1.50771e-05 Reference value :  1.50776e-05 Reference value :  1.50787e-05 Reference value :  1.50800e-05 Reference value :  1.51928e-05 Reference value :  1.53274e-05 Reference value :  1.53295e-05 Reference value :  1.53300e-05 Reference value :  1.53315e-05 Reference value :  1.53327e-05 Reference value :  1.54879e-05 Reference value :  1.55811e-05 Reference value :  1.55820e-05 Reference value :  1.55824e-05 Reference value :  1.55841e-05 Reference value :  1.55852e-05 Reference value :  1.57433e-05 Reference value :  1.58334e-05 Reference value :  1.58344e-05 Reference value :  1.58349e-05 Reference value :  1.58367e-05 Reference value :  1.58384e-05 Reference value :  1.60325e-05 Reference value :  1.60864e-05 Reference value :  1.60869e-05 Reference value :  1.60873e-05 Reference value :  1.60893e-05 Reference value :  1.60928e-05 Reference value :  1.63156e-05 Reference value :  1.63388e-05 Reference value :  1.63394e-05 Reference value :  1.63400e-05 Reference value :  1.63417e-05 Reference value :  1.64021e-05 Reference value :  1.65871e-05 Reference value :  1.65914e-05 Reference value :  1.65918e-05 Reference value :  1.65923e-05 Reference value :  1.65942e-05 Reference value :  1.66257e-05 Reference value :  1.68393e-05 Reference value :  1.68438e-05 Reference value :  1.68442e-05 Reference value :  1.68455e-05 Reference value :  1.68466e-05 Reference value :  1.69471e-05 Reference value :  1.70944e-05 Reference value :  1.70962e-05 Reference value :  1.70967e-05 Reference value :  1.70974e-05 Reference value :  1.70991e-05 Reference value :  1.72278e-05 Reference value :  1.73474e-05 Reference value :  1.73487e-05 Reference value :  1.73493e-05 Reference value :  1.73511e-05 Reference value :  1.73527e-05 Reference value :  1.75468e-05 Reference value :  1.76007e-05 Reference value :  1.76012e-05 Reference value :  1.76016e-05 Reference value :  1.76036e-05 Reference value :  1.76059e-05 Reference value :  1.78168e-05 Reference value :  1.78532e-05 Reference value :  1.78537e-05 Reference value :  1.78542e-05 Reference value :  1.78561e-05 Reference value :  1.78715e-05 Reference value :  1.80993e-05 Reference value :  1.81058e-05 Reference value :  1.81062e-05 Reference value :  1.81067e-05 Reference value :  1.81086e-05 Reference value :  1.81955e-05 Reference value :  1.83573e-05 Reference value :  1.83583e-05 Reference value :  1.83588e-05 Reference value :  1.83607e-05 Reference value :  1.83629e-05 Reference value :  1.85713e-05 Reference value :  1.86102e-05 Reference value :  1.86108e-05 Reference value :  1.86112e-05 Reference value :  1.86133e-05 Reference value :  1.86199e-05 Reference value :  1.88550e-05 Reference value :  1.88627e-05 Reference value :  1.88633e-05 Reference value :  1.88639e-05 Reference value :  1.88656e-05 Reference value :  1.89559e-05 Reference value :  1.91134e-05 Reference value :  1.91153e-05 Reference value :  1.91157e-05 Reference value :  1.91162e-05 Reference value :  1.91181e-05 Reference value :  1.91711e-05 Reference value :  1.93613e-05 Reference value :  1.93677e-05 Reference value :  1.93681e-05 Reference value :  1.93688e-05 Reference value :  1.93705e-05 Reference value :  1.94461e-05 Reference value :  1.96175e-05 Reference value :  1.96201e-05 Reference value :  1.96206e-05 Reference value :  1.96214e-05 Reference value :  1.96230e-05 Reference value :  1.97216e-05 Reference value :  1.98705e-05 Reference value :  1.98726e-05 Reference value :  1.98731e-05 Reference value :  1.98747e-05 Reference value :  1.98757e-05 Reference value :  2.00308e-05 Reference value :  2.01242e-05 Reference value :  2.01250e-05 Reference value :  2.01255e-05 Reference value :  2.01271e-05 Reference value :  2.01282e-05 Reference value :  2.02815e-05 Reference value :  2.03765e-05 Reference value :  2.03775e-05 Reference value :  2.03780e-05 Reference value :  2.03798e-05 Reference value :  2.03818e-05 Reference value :  2.05806e-05 Reference value :  2.06294e-05 Reference value :  2.06299e-05 Reference value :  2.06303e-05 Reference value :  2.06321e-05 Reference value :  2.06335e-05 Reference value :  2.08105e-05 Reference value :  2.08815e-05 Reference value :  2.08823e-05 Reference value :  2.08828e-05 Reference value :  2.08847e-05 Reference value :  2.08874e-05 Reference value :  2.11002e-05 Reference value :  2.11342e-05 Reference value :  2.11347e-05 Reference value :  2.11351e-05 Reference value :  2.11371e-05 Reference value :  2.11392e-05 Reference value :  2.13391e-05 Reference value :  2.13866e-05 Reference value :  2.13871e-05 Reference value :  2.13876e-05 Reference value :  2.13895e-05 Reference value :  2.13939e-05 Reference value :  2.16148e-05 Reference value :  2.16390e-05 Reference value :  2.16395e-05 Reference value :  2.16399e-05 Reference value :  2.16419e-05 Reference value :  2.16448e-05 Reference value :  2.18608e-05 Reference value :  2.18914e-05 Reference value :  2.18920e-05 Reference value :  2.18924e-05 Reference value :  2.18943e-05 Reference value :  2.19148e-05 Reference value :  2.21363e-05 Reference value :  2.21440e-05 Reference value :  2.21444e-05 Reference value :  2.21449e-05 Reference value :  2.21469e-05 Reference value :  2.21581e-05 Reference value :  2.23893e-05 Reference value :  2.23964e-05 Reference value :  2.23969e-05 Reference value :  2.23980e-05 Reference value :  2.23992e-05 Reference value :  2.25046e-05 Reference value :  2.26470e-05 Reference value :  2.26489e-05 Reference value :  2.26494e-05 Reference value :  2.26509e-05 Reference value :  2.26520e-05 Reference value :  2.27897e-05 Reference value :  2.29003e-05 Reference value :  2.29014e-05 Reference value :  2.29019e-05 Reference value :  2.29037e-05 Reference value :  2.29078e-05 Reference value :  2.31344e-05 Reference value :  2.31534e-05 Reference value :  2.31539e-05 Reference value :  2.31543e-05 Reference value :  2.31563e-05 Reference value :  2.31599e-05 Reference value :  2.33834e-05 Reference value :  2.34059e-05 Reference value :  2.34064e-05 Reference value :  2.34071e-05 Reference value :  2.34088e-05 Reference value :  2.35142e-05 Reference value :  2.36566e-05 Reference value :  2.36585e-05 Reference value :  2.36589e-05 Reference value :  2.36601e-05 Reference value :  2.36614e-05 Reference value :  2.37819e-05 Reference value :  2.39099e-05 Reference value :  2.39109e-05 Reference value :  2.39114e-05 Reference value :  2.39133e-05 Reference value :  2.39149e-05 Reference value :  2.41040e-05 Reference value :  2.41629e-05 Reference value :  2.41634e-05 Reference value :  2.41638e-05 Reference value :  2.41658e-05 Reference value :  2.41681e-05 Reference value :  2.43840e-05 Reference value :  2.44154e-05 Reference value :  2.44160e-05 Reference value :  2.44165e-05 Reference value :  2.44183e-05 Reference value :  2.44937e-05 Reference value :  2.46658e-05 Reference value :  2.46680e-05 Reference value :  2.46684e-05 Reference value :  2.46691e-05 Reference value :  2.46709e-05 Reference value :  2.47826e-05 Reference value :  2.49194e-05 Reference value :  2.49205e-05 Reference value :  2.49210e-05 Reference value :  2.49229e-05 Reference value :  2.49251e-05 Reference value :  2.51335e-05 Reference value :  2.51725e-05 Reference value :  2.51730e-05 Reference value :  2.51734e-05 Reference value :  2.51754e-05 Reference value :  2.51782e-05 Reference value :  2.53918e-05 Reference value :  2.54249e-05 Reference value :  2.54254e-05 Reference value :  2.54259e-05 Reference value :  2.54278e-05 Reference value :  2.54483e-05 Reference value :  2.56711e-05 Reference value :  2.56775e-05 Reference value :  2.56779e-05 Reference value :  2.56784e-05 Reference value :  2.56804e-05 Reference value :  2.57433e-05 Reference value :  2.59271e-05 Reference value :  2.59300e-05 Reference value :  2.59304e-05 Reference value :  2.59317e-05 Reference value :  2.59328e-05 Reference value :  2.60530e-05 Reference value :  2.61810e-05 Reference value :  2.61824e-05 Reference value :  2.61828e-05 Reference value :  2.61838e-05 Reference value :  2.61853e-05 Reference value :  2.63020e-05 Reference value :  2.64338e-05 Reference value :  2.64349e-05 Reference value :  2.64354e-05 Reference value :  2.64372e-05 Reference value :  2.64397e-05 Reference value :  2.66478e-05 Reference value :  2.66867e-05 Reference value :  2.66873e-05 Reference value :  2.66877e-05 Reference value :  2.66897e-05 Reference value :  2.66918e-05 Reference value :  2.68959e-05 Reference value :  2.69392e-05 Reference value :  2.69397e-05 Reference value :  2.69402e-05 Reference value :  2.69421e-05 Reference value :  2.69899e-05 Reference value :  2.71867e-05 Reference value :  2.71918e-05 Reference value :  2.71922e-05 Reference value :  2.71927e-05 Reference value :  2.71947e-05 Reference value :  2.72683e-05 Reference value :  2.74403e-05 Reference value :  2.74443e-05 Reference value :  2.74448e-05 Reference value :  2.74462e-05 Reference value :  2.74472e-05 Reference value :  2.75826e-05 Reference value :  2.76956e-05 Reference value :  2.76968e-05 Reference value :  2.76972e-05 Reference value :  2.76989e-05 Reference value :  2.77003e-05 Reference value :  2.78706e-05 Reference value :  2.79485e-05 Reference value :  2.79493e-05 Reference value :  2.79498e-05 Reference value :  2.79517e-05 Reference value :  2.79595e-05 Reference value :  2.81937e-05 Reference value :  2.82013e-05 Reference value :  2.82018e-05 Reference value :  2.82022e-05 Reference value :  2.82043e-05 Reference value :  2.82460e-05 Reference value :  2.84495e-05 Reference value :  2.84538e-05 Reference value :  2.84543e-05 Reference value :  2.84555e-05 Reference value :  2.84566e-05 Reference value :  2.85569e-05 Reference value :  2.87049e-05 Reference value :  2.87063e-05 Reference value :  2.87068e-05 Reference value :  2.87085e-05 Reference value :  2.87102e-05 Reference value :  2.88954e-05 Reference value :  2.89582e-05 Reference value :  2.89588e-05 Reference value :  2.89593e-05 Reference value :  2.89612e-05 Reference value :  2.89646e-05 Reference value :  2.91919e-05 Reference value :  2.92108e-05 Reference value :  2.92113e-05 Reference value :  2.92118e-05 Reference value :  2.92138e-05 Reference value :  2.92251e-05 Reference value :  2.94563e-05 Reference value :  2.94633e-05 Reference value :  2.94638e-05 Reference value :  2.94649e-05 Reference value :  2.94661e-05 Reference value :  2.95764e-05 Reference value :  2.97144e-05 Reference value :  2.97158e-05 Reference value :  2.97163e-05 Reference value :  2.97182e-05 Reference value :  2.97192e-05 Reference value :  2.98748e-05 Reference value :  2.99676e-05 Reference value :  2.99684e-05 Reference value :  2.99689e-05 Reference value :  2.99708e-05 Reference value :  2.99912e-05 Reference value :  3.02140e-05 Reference value :  3.02205e-05 Reference value :  3.02209e-05 Reference value :  3.02214e-05 Reference value :  3.02234e-05 Reference value :  3.02973e-05 Reference value :  3.04691e-05 Reference value :  3.04730e-05 Reference value :  3.04735e-05 Reference value :  3.04751e-05 Reference value :  3.04764e-05 Reference value :  3.06463e-05 Reference value :  3.07246e-05 Reference value :  3.07255e-05 Reference value :  3.07259e-05 Reference value :  3.07276e-05 Reference value :  3.07289e-05 Reference value :  3.08912e-05 Reference value :  3.09772e-05 Reference value :  3.09780e-05 Reference value :  3.09785e-05 Reference value :  3.09803e-05 Reference value :  3.09843e-05 Reference value :  3.12159e-05 Reference value :  3.12299e-05 Reference value :  3.12304e-05 Reference value :  3.12308e-05 Reference value :  3.12329e-05 Reference value :  3.12370e-05 Reference value :  3.14651e-05 Reference value :  3.14823e-05 Reference value :  3.14828e-05 Reference value :  3.14833e-05 Reference value :  3.14851e-05 Reference value :  3.14904e-05 Reference value :  3.17257e-05 Reference value :  3.17348e-05 Reference value :  3.17352e-05 Reference value :  3.17357e-05 Reference value :  3.17378e-05 Reference value :  3.17594e-05 Reference value :  3.19819e-05 Reference value :  3.19873e-05 Reference value :  3.19878e-05 Reference value :  3.19891e-05 Reference value :  3.19902e-05
No. of Data Rows : 21972
t_a                 =  4.72981e-06
t_b                 =  1.28063e-05
freq = 1.981050e+06
i33_avg             =  -7.72396e-05 from=  4.72981e-06 to=  1.28064e-05
i12_avg             =  -2.18913e-07 from=  4.72981e-06 to=  1.28064e-05
vref_avg            =  1.03183e+00 from=  4.72981e-06 to=  1.28064e-05
vth_avg             =  1.03180e+00 from=  4.72981e-06 to=  1.28064e-05
cap1_max            =  1.07501e+00 at=  9.77723e-06
fout_hi             =  1.21425e+00 at=  1.05346e-05
fout_lo             =  -7.85607e-03 at=  8.26313e-06
t_half_a            =  2.52275e-07 targ=  4.98209e-06 trig=  4.72981e-06
Note: Simulation executed from .control section 
