

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench supply: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.0 v vdd12=1.2 v t=27 c mode=ref

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
OSDI(debug) n.xbgr.xr2.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xbgr.xr2.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
OSDI(debug) n.xbgr.xr2.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.36400e-07 Reference value :  7.26400e-07 Reference value :  1.00236e-06 Reference value :  1.00520e-06 Reference value :  1.17506e-06 Reference value :  1.26975e-06 Reference value :  1.27064e-06 Reference value :  1.27109e-06 Reference value :  1.27312e-06 Reference value :  1.27721e-06 Reference value :  1.55898e-06 Reference value :  1.57771e-06 Reference value :  1.57816e-06 Reference value :  1.57876e-06 Reference value :  1.58071e-06 Reference value :  1.71719e-06 Reference value :  1.88760e-06 Reference value :  1.88925e-06 Reference value :  1.88973e-06 Reference value :  1.89140e-06 Reference value :  1.89292e-06 Reference value :  2.10862e-06 Reference value :  2.20046e-06 Reference value :  2.20131e-06 Reference value :  2.20168e-06 Reference value :  2.20338e-06 Reference value :  2.20502e-06 Reference value :  2.42582e-06 Reference value :  2.51261e-06 Reference value :  2.51349e-06 Reference value :  2.51397e-06 Reference value :  2.51598e-06 Reference value :  2.56183e-06 Reference value :  2.81972e-06 Reference value :  2.82539e-06 Reference value :  2.82584e-06 Reference value :  2.82702e-06 Reference value :  2.82837e-06 Reference value :  3.01029e-06 Reference value :  3.13635e-06 Reference value :  3.13770e-06 Reference value :  3.13821e-06 Reference value :  3.14018e-06 Reference value :  3.18104e-06 Reference value :  3.44524e-06 Reference value :  3.44968e-06 Reference value :  3.45004e-06 Reference value :  3.45045e-06 Reference value :  3.45254e-06 Reference value :  3.47944e-06 Reference value :  3.73944e-06 Reference value :  3.76163e-06 Reference value :  3.76216e-06 Reference value :  3.76272e-06 Reference value :  3.76462e-06 Reference value :  3.88542e-06 Reference value :  4.07091e-06 Reference value :  4.07398e-06 Reference value :  4.07436e-06 Reference value :  4.07492e-06 Reference value :  4.07684e-06 Reference value :  4.19372e-06 Reference value :  4.38445e-06 Reference value :  4.38617e-06 Reference value :  4.38657e-06 Reference value :  4.38797e-06 Reference value :  4.38904e-06 Reference value :  4.57467e-06 Reference value :  4.69717e-06 Reference value :  4.69839e-06 Reference value :  4.69876e-06 Reference value :  4.70016e-06 Reference value :  4.70134e-06 Reference value :  4.86307e-06 Reference value :  5.00926e-06 Reference value :  5.01058e-06 Reference value :  5.01107e-06 Reference value :  5.01305e-06 Reference value :  5.03906e-06 Reference value :  5.31406e-06 Reference value :  5.32241e-06 Reference value :  5.32286e-06 Reference value :  5.32332e-06 Reference value :  5.32534e-06 Reference value :  5.32822e-06 Reference value :  5.60214e-06 Reference value :  5.63463e-06 Reference value :  5.63514e-06 Reference value :  5.63680e-06 Reference value :  5.63784e-06 Reference value :  5.82318e-06 Reference value :  5.94663e-06 Reference value :  5.94713e-06 Reference value :  5.94746e-06 Reference value :  5.94960e-06 Reference value :  5.95476e-06 Reference value :  6.25019e-06 Reference value :  6.25890e-06 Reference value :  6.25936e-06 Reference value :  6.25994e-06 Reference value :  6.26180e-06 Reference value :  6.40260e-06 Reference value :  6.56950e-06 Reference value :  6.57124e-06 Reference value :  6.57161e-06 Reference value :  6.57327e-06 Reference value :  6.57447e-06 Reference value :  6.76591e-06 Reference value :  6.88215e-06 Reference value :  6.88346e-06 Reference value :  6.88393e-06 Reference value :  6.88559e-06 Reference value :  6.88745e-06 Reference value :  7.14189e-06 Reference value :  7.19523e-06 Reference value :  7.19574e-06 Reference value :  7.19617e-06 Reference value :  7.19829e-06 Reference value :  7.24017e-06 Reference value :  7.50020e-06 Reference value :  7.50761e-06 Reference value :  7.50821e-06 Reference value :  7.51012e-06 Reference value :  7.51276e-06 Reference value :  7.78118e-06 Reference value :  7.81948e-06 Reference value :  7.82000e-06 Reference value :  7.82032e-06 Reference value :  7.82209e-06 Reference value :  7.82292e-06 Reference value :  8.00948e-06 Reference value :  8.13053e-06 Reference value :  8.13197e-06 Reference value :  8.13233e-06 Reference value :  8.13347e-06 Reference value :  8.13469e-06 Reference value :  8.27544e-06 Reference value :  8.44093e-06 Reference value :  8.44402e-06 Reference value :  8.44434e-06 Reference value :  8.44472e-06 Reference value :  8.44680e-06 Reference value :  8.45335e-06 Reference value :  8.75449e-06 Reference value :  8.75643e-06 Reference value :  8.75690e-06 Reference value :  8.75892e-06 Reference value :  8.81967e-06 Reference value :  9.06516e-06 Reference value :  9.06841e-06 Reference value :  9.06881e-06 Reference value :  9.07008e-06 Reference value :  9.07145e-06 Reference value :  9.27809e-06 Reference value :  9.37983e-06 Reference value :  9.38068e-06 Reference value :  9.38113e-06 Reference value :  9.38308e-06 Reference value :  9.38673e-06 Reference value :  9.64407e-06 Reference value :  9.69241e-06 Reference value :  9.69297e-06 Reference value :  9.69340e-06 Reference value :  9.69549e-06 Reference value :  9.76738e-06 Reference value :  1.00002e-05 Reference value :  1.00048e-05 Reference value :  1.00052e-05 Reference value :  1.00064e-05 Reference value :  1.00077e-05 Reference value :  1.01584e-05 Reference value :  1.03158e-05 Reference value :  1.03170e-05 Reference value :  1.03174e-05 Reference value :  1.03189e-05 Reference value :  1.03212e-05 Reference value :  1.05567e-05 Reference value :  1.06288e-05 Reference value :  1.06294e-05 Reference value :  1.06298e-05 Reference value :  1.06318e-05 Reference value :  1.06827e-05 Reference value :  1.09277e-05 Reference value :  1.09410e-05 Reference value :  1.09415e-05 Reference value :  1.09420e-05 Reference value :  1.09441e-05 Reference value :  1.09610e-05 Reference value :  1.12210e-05 Reference value :  1.12530e-05 Reference value :  1.12536e-05 Reference value :  1.12542e-05 Reference value :  1.12561e-05 Reference value :  1.13269e-05 Reference value :  1.15584e-05 Reference value :  1.15654e-05 Reference value :  1.15658e-05 Reference value :  1.15663e-05 Reference value :  1.15684e-05 Reference value :  1.16351e-05 Reference value :  1.18718e-05 Reference value :  1.18777e-05 Reference value :  1.18781e-05 Reference value :  1.18797e-05 Reference value :  1.18820e-05 Reference value :  1.21211e-05 Reference value :  1.21896e-05 Reference value :  1.21902e-05 Reference value :  1.21914e-05 Reference value :  1.21927e-05 Reference value :  1.23396e-05 Reference value :  1.25006e-05 Reference value :  1.25021e-05 Reference value :  1.25026e-05 Reference value :  1.25045e-05 Reference value :  1.25061e-05 Reference value :  1.27505e-05 Reference value :  1.28139e-05 Reference value :  1.28144e-05 Reference value :  1.28147e-05 Reference value :  1.28168e-05 Reference value :  1.28220e-05 Reference value :  1.31038e-05 Reference value :  1.31261e-05 Reference value :  1.31266e-05 Reference value :  1.31271e-05 Reference value :  1.31290e-05 Reference value :  1.31848e-05 Reference value :  1.34353e-05 Reference value :  1.34384e-05 Reference value :  1.34387e-05 Reference value :  1.34400e-05 Reference value :  1.34414e-05 Reference value :  1.35931e-05 Reference value :  1.37484e-05 Reference value :  1.37506e-05 Reference value :  1.37510e-05 Reference value :  1.37523e-05 Reference value :  1.37533e-05 Reference value :  1.38541e-05 Reference value :  1.40596e-05 Reference value :  1.40627e-05 Reference value :  1.40630e-05 Reference value :  1.40635e-05 Reference value :  1.40655e-05 Reference value :  1.41076e-05 Reference value :  1.43659e-05 Reference value :  1.43748e-05 Reference value :  1.43753e-05 Reference value :  1.43763e-05 Reference value :  1.43777e-05 Reference value :  1.45586e-05 Reference value :  1.46862e-05 Reference value :  1.46871e-05 Reference value :  1.46875e-05 Reference value :  1.46890e-05 Reference value :  1.46900e-05 Reference value :  1.48517e-05 Reference value :  1.49978e-05 Reference value :  1.49992e-05 Reference value :  1.49997e-05 Reference value :  1.50014e-05 Reference value :  1.50029e-05 Reference value :  1.52077e-05 Reference value :  1.53110e-05 Reference value :  1.53115e-05 Reference value :  1.53119e-05 Reference value :  1.53140e-05 Reference value :  1.53228e-05 Reference value :  1.55910e-05 Reference value :  1.56232e-05 Reference value :  1.56237e-05 Reference value :  1.56241e-05 Reference value :  1.56260e-05 Reference value :  1.56286e-05 Reference value :  1.58720e-05 Reference value :  1.59352e-05 Reference value :  1.59358e-05 Reference value :  1.59362e-05 Reference value :  1.59383e-05 Reference value :  1.59401e-05 Reference value :  1.61654e-05 Reference value :  1.62475e-05 Reference value :  1.62480e-05 Reference value :  1.62485e-05 Reference value :  1.62505e-05 Reference value :  1.63414e-05 Reference value :  1.65555e-05 Reference value :  1.65599e-05 Reference value :  1.65602e-05 Reference value :  1.65608e-05 Reference value :  1.65628e-05 Reference value :  1.66994e-05 Reference value :  1.68705e-05 Reference value :  1.68721e-05 Reference value :  1.68725e-05 Reference value :  1.68741e-05 Reference value :  1.68758e-05 Reference value :  1.71206e-05 Reference value :  1.71840e-05 Reference value :  1.71844e-05 Reference value :  1.71848e-05 Reference value :  1.71870e-05 Reference value :  1.71912e-05 Reference value :  1.74739e-05 Reference value :  1.74961e-05 Reference value :  1.74966e-05 Reference value :  1.74971e-05 Reference value :  1.74990e-05 Reference value :  1.75698e-05 Reference value :  1.78053e-05 Reference value :  1.78085e-05 Reference value :  1.78089e-05 Reference value :  1.78103e-05 Reference value :  1.78119e-05 Reference value :  1.80332e-05 Reference value :  1.81202e-05 Reference value :  1.81209e-05 Reference value :  1.81213e-05 Reference value :  1.81234e-05 Reference value :  1.82342e-05 Reference value :  1.84311e-05 Reference value :  1.84328e-05 Reference value :  1.84332e-05 Reference value :  1.84342e-05 Reference value :  1.84356e-05 Reference value :  1.85275e-05 Reference value :  1.87388e-05 Reference value :  1.87449e-05 Reference value :  1.87453e-05 Reference value :  1.87465e-05 Reference value :  1.87477e-05 Reference value :  1.89335e-05 Reference value :  1.90566e-05 Reference value :  1.90573e-05 Reference value :  1.90592e-05 Reference value :  1.90868e-05 Reference value :  1.93468e-05 Reference value :  1.93690e-05 Reference value :  1.93694e-05 Reference value :  1.93699e-05 Reference value :  1.93718e-05 Reference value :  1.93799e-05 Reference value :  1.96478e-05 Reference value :  1.96811e-05 Reference value :  1.96817e-05 Reference value :  1.96823e-05 Reference value :  1.96842e-05 Reference value :  1.97861e-05 Reference value :  1.99914e-05 Reference value :  1.99936e-05 Reference value :  1.99941e-05 Reference value :  1.99960e-05 Reference value :  1.99974e-05 Reference value :  2.02270e-05 Reference value :  2.03054e-05 Reference value :  2.03059e-05 Reference value :  2.03063e-05 Reference value :  2.03085e-05 Reference value :  2.03454e-05 Reference value :  2.06103e-05 Reference value :  2.06177e-05 Reference value :  2.06182e-05 Reference value :  2.06197e-05 Reference value :  2.06210e-05 Reference value :  2.08413e-05 Reference value :  2.09297e-05 Reference value :  2.09302e-05 Reference value :  2.09305e-05 Reference value :  2.09327e-05 Reference value :  2.09378e-05 Reference value :  2.12297e-05 Reference value :  2.12419e-05 Reference value :  2.12424e-05 Reference value :  2.12430e-05 Reference value :  2.12448e-05 Reference value :  2.13557e-05 Reference value :  2.15522e-05 Reference value :  2.15543e-05 Reference value :  2.15547e-05 Reference value :  2.15561e-05 Reference value :  2.15572e-05 Reference value :  2.17490e-05 Reference value :  2.18656e-05 Reference value :  2.18665e-05 Reference value :  2.18670e-05 Reference value :  2.18691e-05 Reference value :  2.20350e-05 Reference value :  2.21776e-05 Reference value :  2.21786e-05 Reference value :  2.21790e-05 Reference value :  2.21811e-05 Reference value :  2.21878e-05 Reference value :  2.24861e-05 Reference value :  2.24907e-05 Reference value :  2.24911e-05 Reference value :  2.24924e-05 Reference value :  2.24950e-05 Reference value :  2.27042e-05 Reference value :  2.28019e-05 Reference value :  2.28030e-05 Reference value :  2.28033e-05 Reference value :  2.28053e-05 Reference value :  2.28071e-05 Reference value :  2.30375e-05 Reference value :  2.31145e-05 Reference value :  2.31153e-05 Reference value :  2.31158e-05 Reference value :  2.31177e-05 Reference value :  2.32536e-05 Reference value :  2.34251e-05 Reference value :  2.34272e-05 Reference value :  2.34276e-05 Reference value :  2.34294e-05 Reference value :  2.34304e-05 Reference value :  2.36619e-05 Reference value :  2.37389e-05 Reference value :  2.37395e-05 Reference value :  2.37399e-05 Reference value :  2.37420e-05 Reference value :  2.38029e-05 Reference value :  2.40458e-05 Reference value :  2.40514e-05 Reference value :  2.40518e-05 Reference value :  2.40533e-05 Reference value :  2.40545e-05 Reference value :  2.42362e-05 Reference value :  2.43627e-05 Reference value :  2.43638e-05 Reference value :  2.43642e-05 Reference value :  2.43662e-05 Reference value :  2.43723e-05 Reference value :  2.46471e-05 Reference value :  2.46755e-05 Reference value :  2.46759e-05 Reference value :  2.46763e-05 Reference value :  2.46780e-05 Reference value :  2.46800e-05 Reference value :  2.49870e-05 Reference value :  2.49882e-05 Reference value :  2.49896e-05 Reference value :  2.49913e-05 Reference value :  2.52064e-05 Reference value :  2.52994e-05 Reference value :  2.53003e-05 Reference value :  2.53007e-05 Reference value :  2.53030e-05 Reference value :  2.54846e-05 Reference value :  2.56117e-05 Reference value :  2.56124e-05 Reference value :  2.56128e-05 Reference value :  2.56147e-05 Reference value :  2.56196e-05 Reference value :  2.59056e-05 Reference value :  2.59242e-05 Reference value :  2.59246e-05 Reference value :  2.59251e-05 Reference value :  2.59272e-05 Reference value :  2.60390e-05 Reference value :  2.62351e-05 Reference value :  2.62365e-05 Reference value :  2.62371e-05 Reference value :  2.62390e-05 Reference value :  2.62423e-05 Reference value :  2.65200e-05 Reference value :  2.65485e-05 Reference value :  2.65489e-05 Reference value :  2.65494e-05 Reference value :  2.65515e-05 Reference value :  2.67183e-05 Reference value :  2.68596e-05 Reference value :  2.68609e-05 Reference value :  2.68614e-05 Reference value :  2.68633e-05 Reference value :  2.68683e-05 Reference value :  2.71493e-05 Reference value :  2.71728e-05 Reference value :  2.71732e-05 Reference value :  2.71736e-05 Reference value :  2.71757e-05 Reference value :  2.72076e-05 Reference value :  2.74789e-05 Reference value :  2.74850e-05 Reference value :  2.74855e-05 Reference value :  2.74866e-05 Reference value :  2.74879e-05 Reference value :  2.76586e-05 Reference value :  2.77961e-05 Reference value :  2.77973e-05 Reference value :  2.77977e-05 Reference value :  2.77995e-05 Reference value :  2.78011e-05 Reference value :  2.80367e-05 Reference value :  2.81088e-05 Reference value :  2.81095e-05 Reference value :  2.81100e-05 Reference value :  2.81119e-05 Reference value :  2.81528e-05 Reference value :  2.84157e-05 Reference value :  2.84215e-05 Reference value :  2.84218e-05 Reference value :  2.84223e-05 Reference value :  2.84243e-05 Reference value :  2.84712e-05 Reference value :  2.87248e-05 Reference value :  2.87335e-05 Reference value :  2.87340e-05 Reference value :  2.87344e-05 Reference value :  2.87363e-05 Reference value :  2.88322e-05 Reference value :  2.90438e-05 Reference value :  2.90458e-05 Reference value :  2.90463e-05 Reference value :  2.90480e-05 Reference value :  2.90492e-05 Reference value :  2.92705e-05 Reference value :  2.93574e-05 Reference value :  2.93581e-05 Reference value :  2.93586e-05 Reference value :  2.93606e-05 Reference value :  2.94165e-05 Reference value :  2.96644e-05 Reference value :  2.96700e-05 Reference value :  2.96705e-05 Reference value :  2.96719e-05 Reference value :  2.96730e-05 Reference value :  2.98246e-05 Reference value :  2.99802e-05 Reference value :  2.99823e-05 Reference value :  2.99828e-05 Reference value :  2.99844e-05 Reference value :  2.99856e-05 Reference value :  3.01956e-05 Reference value :  3.02938e-05 Reference value :  3.02946e-05 Reference value :  3.02949e-05 Reference value :  3.02970e-05 Reference value :  3.02982e-05 Reference value :  3.05041e-05 Reference value :  3.06057e-05 Reference value :  3.06066e-05 Reference value :  3.06071e-05 Reference value :  3.06086e-05 Reference value :  3.06095e-05 Reference value :  3.08201e-05 Reference value :  3.09180e-05 Reference value :  3.09188e-05 Reference value :  3.09192e-05 Reference value :  3.09213e-05 Reference value :  3.09234e-05 Reference value :  3.11634e-05 Reference value :  3.12307e-05 Reference value :  3.12311e-05 Reference value :  3.12320e-05 Reference value :  3.12336e-05 Reference value :  3.13244e-05 Reference value :  3.15399e-05 Reference value :  3.15430e-05 Reference value :  3.15434e-05 Reference value :  3.15443e-05 Reference value :  3.15458e-05 Reference value :  3.16727e-05 Reference value :  3.18534e-05 Reference value :  3.18551e-05 Reference value :  3.18556e-05 Reference value :  3.18572e-05 Reference value :  3.18584e-05
No. of Data Rows : 19161
t_a                 =  5.63545e-06
t_b                 =  1.56242e-05
freq = 1.601807e+06
i33_avg             =  -6.18271e-05 from=  5.63545e-06 to=  1.56242e-05
i12_avg             =  -1.72786e-07 from=  5.63545e-06 to=  1.56242e-05
vref_avg            =  1.03786e+00 from=  5.63545e-06 to=  1.56242e-05
vth_avg             =  1.03758e+00 from=  5.63545e-06 to=  1.56242e-05
cap1_max            =  1.07439e+00 at=  1.43752e-05
fout_hi             =  1.21681e+00 at=  1.15660e-05
fout_lo             =  -1.09667e-02 at=  7.50822e-06
t_half_a            =  3.12024e-07 targ=  5.94748e-06 trig=  5.63545e-06
Note: Simulation executed from .control section 
