

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench cap corners: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_wcs vdd=3.3 v vdd12=1.2 v t=27 c mode=ptat

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.46400e-07 Reference value :  7.36400e-07 Reference value :  1.00216e-06 Reference value :  1.00478e-06 Reference value :  1.14822e-06 Reference value :  1.28712e-06 Reference value :  1.28831e-06 Reference value :  1.28876e-06 Reference value :  1.29051e-06 Reference value :  1.29224e-06 Reference value :  1.49479e-06 Reference value :  1.62329e-06 Reference value :  1.62421e-06 Reference value :  1.62452e-06 Reference value :  1.62585e-06 Reference value :  1.62680e-06 Reference value :  1.71074e-06 Reference value :  1.95734e-06 Reference value :  1.96538e-06 Reference value :  1.96578e-06 Reference value :  1.96723e-06 Reference value :  1.96814e-06 Reference value :  2.11816e-06 Reference value :  2.30575e-06 Reference value :  2.30753e-06 Reference value :  2.30789e-06 Reference value :  2.30824e-06 Reference value :  2.31015e-06 Reference value :  2.31493e-06 Reference value :  2.60415e-06 Reference value :  2.64964e-06 Reference value :  2.65015e-06 Reference value :  2.65069e-06 Reference value :  2.65238e-06 Reference value :  2.69113e-06 Reference value :  2.98586e-06 Reference value :  2.99215e-06 Reference value :  2.99253e-06 Reference value :  2.99313e-06 Reference value :  2.99482e-06 Reference value :  3.06390e-06 Reference value :  3.32862e-06 Reference value :  3.33446e-06 Reference value :  3.33486e-06 Reference value :  3.33636e-06 Reference value :  3.33724e-06 Reference value :  3.47071e-06 Reference value :  3.67181e-06 Reference value :  3.67677e-06 Reference value :  3.67718e-06 Reference value :  3.67842e-06 Reference value :  3.67956e-06 Reference value :  3.80853e-06 Reference value :  4.01442e-06 Reference value :  4.01907e-06 Reference value :  4.01956e-06 Reference value :  4.02159e-06 Reference value :  4.03147e-06 Reference value :  4.32054e-06 Reference value :  4.36116e-06 Reference value :  4.36163e-06 Reference value :  4.36191e-06 Reference value :  4.36363e-06 Reference value :  4.36446e-06 Reference value :  4.56815e-06 Reference value :  4.70236e-06 Reference value :  4.70381e-06 Reference value :  4.70429e-06 Reference value :  4.70611e-06 Reference value :  4.70885e-06 Reference value :  4.96498e-06 Reference value :  5.04576e-06 Reference value :  5.04633e-06 Reference value :  5.04696e-06 Reference value :  5.04872e-06 Reference value :  5.11279e-06 Reference value :  5.38094e-06 Reference value :  5.38834e-06 Reference value :  5.38870e-06 Reference value :  5.38987e-06 Reference value :  5.39119e-06 Reference value :  5.59974e-06 Reference value :  5.72975e-06 Reference value :  5.73081e-06 Reference value :  5.73117e-06 Reference value :  5.73312e-06 Reference value :  5.73539e-06 Reference value :  5.98242e-06 Reference value :  6.07232e-06 Reference value :  6.07313e-06 Reference value :  6.07358e-06 Reference value :  6.07537e-06 Reference value :  6.07734e-06 Reference value :  6.33412e-06 Reference value :  6.41453e-06 Reference value :  6.41541e-06 Reference value :  6.41574e-06 Reference value :  6.41695e-06 Reference value :  6.41814e-06 Reference value :  6.57204e-06 Reference value :  6.75529e-06 Reference value :  6.75763e-06 Reference value :  6.75803e-06 Reference value :  6.75961e-06 Reference value :  6.76096e-06 Reference value :  7.00626e-06 Reference value :  7.09925e-06 Reference value :  7.10002e-06 Reference value :  7.10036e-06 Reference value :  7.10192e-06 Reference value :  7.10278e-06 Reference value :  7.23149e-06 Reference value :  7.43744e-06 Reference value :  7.44225e-06 Reference value :  7.44270e-06 Reference value :  7.44423e-06 Reference value :  7.44616e-06 Reference value :  7.66850e-06 Reference value :  7.78378e-06 Reference value :  7.78472e-06 Reference value :  7.78504e-06 Reference value :  7.78655e-06 Reference value :  7.78780e-06 Reference value :  7.98630e-06 Reference value :  8.12593e-06 Reference value :  8.12697e-06 Reference value :  8.12743e-06 Reference value :  8.12925e-06 Reference value :  8.13175e-06 Reference value :  8.38308e-06 Reference value :  8.46856e-06 Reference value :  8.46936e-06 Reference value :  8.46969e-06 Reference value :  8.47160e-06 Reference value :  8.47257e-06 Reference value :  8.67593e-06 Reference value :  8.80949e-06 Reference value :  8.81156e-06 Reference value :  8.81202e-06 Reference value :  8.81361e-06 Reference value :  8.81455e-06 Reference value :  8.99788e-06 Reference value :  9.15192e-06 Reference value :  9.15386e-06 Reference value :  9.15420e-06 Reference value :  9.15467e-06 Reference value :  9.15649e-06 Reference value :  9.25556e-06 Reference value :  9.49028e-06 Reference value :  9.49612e-06 Reference value :  9.49648e-06 Reference value :  9.49802e-06 Reference value :  9.49988e-06 Reference value :  9.76726e-06 Reference value :  9.83780e-06 Reference value :  9.83857e-06 Reference value :  9.83893e-06 Reference value :  9.84067e-06 Reference value :  9.84183e-06 Reference value :  1.00652e-05 Reference value :  1.01798e-05 Reference value :  1.01809e-05 Reference value :  1.01813e-05 Reference value :  1.01831e-05 Reference value :  1.01857e-05 Reference value :  1.04493e-05 Reference value :  1.05224e-05 Reference value :  1.05231e-05 Reference value :  1.05234e-05 Reference value :  1.05240e-05 Reference value :  1.05257e-05 Reference value :  1.05844e-05 Reference value :  1.08544e-05 Reference value :  1.08651e-05 Reference value :  1.08656e-05 Reference value :  1.08660e-05 Reference value :  1.08679e-05 Reference value :  1.08968e-05 Reference value :  1.11868e-05 Reference value :  1.12074e-05 Reference value :  1.12078e-05 Reference value :  1.12081e-05 Reference value :  1.12101e-05 Reference value :  1.12119e-05 Reference value :  1.14544e-05 Reference value :  1.15492e-05 Reference value :  1.15501e-05 Reference value :  1.15505e-05 Reference value :  1.15523e-05 Reference value :  1.15537e-05 Reference value :  1.17662e-05 Reference value :  1.18910e-05 Reference value :  1.18923e-05 Reference value :  1.18928e-05 Reference value :  1.18944e-05 Reference value :  1.18953e-05 Reference value :  1.20640e-05 Reference value :  1.22326e-05 Reference value :  1.22346e-05 Reference value :  1.22350e-05 Reference value :  1.22364e-05 Reference value :  1.22373e-05 Reference value :  1.23510e-05 Reference value :  1.25707e-05 Reference value :  1.25769e-05 Reference value :  1.25772e-05 Reference value :  1.25777e-05 Reference value :  1.25796e-05 Reference value :  1.26737e-05 Reference value :  1.29118e-05 Reference value :  1.29192e-05 Reference value :  1.29196e-05 Reference value :  1.29202e-05 Reference value :  1.29218e-05 Reference value :  1.29804e-05 Reference value :  1.32523e-05 Reference value :  1.32615e-05 Reference value :  1.32619e-05 Reference value :  1.32622e-05 Reference value :  1.32642e-05 Reference value :  1.32783e-05 Reference value :  1.35633e-05 Reference value :  1.36034e-05 Reference value :  1.36041e-05 Reference value :  1.36045e-05 Reference value :  1.36063e-05 Reference value :  1.36090e-05 Reference value :  1.38601e-05 Reference value :  1.39454e-05 Reference value :  1.39463e-05 Reference value :  1.39467e-05 Reference value :  1.39484e-05 Reference value :  1.39492e-05 Reference value :  1.41379e-05 Reference value :  1.42862e-05 Reference value :  1.42885e-05 Reference value :  1.42889e-05 Reference value :  1.42903e-05 Reference value :  1.42911e-05 Reference value :  1.44549e-05 Reference value :  1.46289e-05 Reference value :  1.46309e-05 Reference value :  1.46312e-05 Reference value :  1.46317e-05 Reference value :  1.46335e-05 Reference value :  1.47025e-05 Reference value :  1.49643e-05 Reference value :  1.49730e-05 Reference value :  1.49734e-05 Reference value :  1.49739e-05 Reference value :  1.49757e-05 Reference value :  1.50042e-05 Reference value :  1.52892e-05 Reference value :  1.53152e-05 Reference value :  1.53157e-05 Reference value :  1.53159e-05 Reference value :  1.53179e-05 Reference value :  1.53188e-05 Reference value :  1.55222e-05 Reference value :  1.56564e-05 Reference value :  1.56578e-05 Reference value :  1.56582e-05 Reference value :  1.56597e-05 Reference value :  1.56607e-05 Reference value :  1.58464e-05 Reference value :  1.59987e-05 Reference value :  1.60001e-05 Reference value :  1.60004e-05 Reference value :  1.60007e-05 Reference value :  1.60026e-05 Reference value :  1.60085e-05 Reference value :  1.63117e-05 Reference value :  1.63422e-05 Reference value :  1.63427e-05 Reference value :  1.63433e-05 Reference value :  1.63449e-05 Reference value :  1.63986e-05 Reference value :  1.66736e-05 Reference value :  1.66845e-05 Reference value :  1.66849e-05 Reference value :  1.66853e-05 Reference value :  1.66872e-05 Reference value :  1.66921e-05 Reference value :  1.69814e-05 Reference value :  1.70268e-05 Reference value :  1.70273e-05 Reference value :  1.70278e-05 Reference value :  1.70295e-05 Reference value :  1.70982e-05 Reference value :  1.73615e-05 Reference value :  1.73693e-05 Reference value :  1.73696e-05 Reference value :  1.73700e-05 Reference value :  1.73719e-05 Reference value :  1.73778e-05 Reference value :  1.76811e-05 Reference value :  1.77115e-05 Reference value :  1.77119e-05 Reference value :  1.77125e-05 Reference value :  1.77142e-05 Reference value :  1.77930e-05 Reference value :  1.80463e-05 Reference value :  1.80539e-05 Reference value :  1.80542e-05 Reference value :  1.80546e-05 Reference value :  1.80565e-05 Reference value :  1.80602e-05 Reference value :  1.83557e-05 Reference value :  1.83961e-05 Reference value :  1.83965e-05 Reference value :  1.83970e-05 Reference value :  1.83988e-05 Reference value :  1.84125e-05 Reference value :  1.87025e-05 Reference value :  1.87383e-05 Reference value :  1.87388e-05 Reference value :  1.87391e-05 Reference value :  1.87410e-05 Reference value :  1.87424e-05 Reference value :  1.89653e-05 Reference value :  1.90801e-05 Reference value :  1.90811e-05 Reference value :  1.90815e-05 Reference value :  1.90834e-05 Reference value :  1.91171e-05 Reference value :  1.94154e-05 Reference value :  1.94232e-05 Reference value :  1.94235e-05 Reference value :  1.94240e-05 Reference value :  1.94259e-05 Reference value :  1.95150e-05 Reference value :  1.97581e-05 Reference value :  1.97655e-05 Reference value :  1.97659e-05 Reference value :  1.97669e-05 Reference value :  1.97681e-05 Reference value :  1.98567e-05 Reference value :  2.01014e-05 Reference value :  2.01078e-05 Reference value :  2.01082e-05 Reference value :  2.01085e-05 Reference value :  2.01105e-05 Reference value :  2.01496e-05 Reference value :  2.04296e-05 Reference value :  2.04500e-05 Reference value :  2.04505e-05 Reference value :  2.04515e-05 Reference value :  2.04528e-05 Reference value :  2.05963e-05 Reference value :  2.07904e-05 Reference value :  2.07925e-05 Reference value :  2.07929e-05 Reference value :  2.07938e-05 Reference value :  2.07952e-05 Reference value :  2.09442e-05 Reference value :  2.11337e-05 Reference value :  2.11349e-05 Reference value :  2.11354e-05 Reference value :  2.11372e-05 Reference value :  2.11402e-05 Reference value :  2.14210e-05 Reference value :  2.14769e-05 Reference value :  2.14774e-05 Reference value :  2.14777e-05 Reference value :  2.14797e-05 Reference value :  2.15589e-05 Reference value :  2.18089e-05 Reference value :  2.18193e-05 Reference value :  2.18200e-05 Reference value :  2.18219e-05 Reference value :  2.18293e-05 Reference value :  2.21206e-05 Reference value :  2.21614e-05 Reference value :  2.21619e-05 Reference value :  2.21622e-05 Reference value :  2.21635e-05 Reference value :  2.21645e-05 Reference value :  2.22235e-05 Reference value :  2.24935e-05 Reference value :  2.25039e-05 Reference value :  2.25044e-05 Reference value :  2.25059e-05 Reference value :  2.25069e-05 Reference value :  2.26852e-05 Reference value :  2.28447e-05 Reference value :  2.28464e-05 Reference value :  2.28468e-05 Reference value :  2.28483e-05 Reference value :  2.28493e-05 Reference value :  2.30331e-05 Reference value :  2.31876e-05 Reference value :  2.31888e-05 Reference value :  2.31893e-05 Reference value :  2.31912e-05 Reference value :  2.32599e-05 Reference value :  2.35246e-05 Reference value :  2.35310e-05 Reference value :  2.35314e-05 Reference value :  2.35328e-05 Reference value :  2.35339e-05 Reference value :  2.37328e-05 Reference value :  2.38724e-05 Reference value :  2.38735e-05 Reference value :  2.38739e-05 Reference value :  2.38758e-05 Reference value :  2.38995e-05 Reference value :  2.42078e-05 Reference value :  2.42156e-05 Reference value :  2.42160e-05 Reference value :  2.42166e-05 Reference value :  2.42183e-05 Reference value :  2.42824e-05 Reference value :  2.45521e-05 Reference value :  2.45581e-05 Reference value :  2.45587e-05 Reference value :  2.45605e-05 Reference value :  2.46341e-05 Reference value :  2.48910e-05 Reference value :  2.49003e-05 Reference value :  2.49006e-05 Reference value :  2.49010e-05 Reference value :  2.49029e-05 Reference value :  2.49571e-05 Reference value :  2.52321e-05 Reference value :  2.52424e-05 Reference value :  2.52429e-05 Reference value :  2.52445e-05 Reference value :  2.52453e-05 Reference value :  2.54488e-05 Reference value :  2.55839e-05 Reference value :  2.55850e-05 Reference value :  2.55854e-05 Reference value :  2.55869e-05 Reference value :  2.55879e-05 Reference value :  2.57817e-05 Reference value :  2.59261e-05 Reference value :  2.59274e-05 Reference value :  2.59278e-05 Reference value :  2.59297e-05 Reference value :  2.59371e-05 Reference value :  2.62584e-05 Reference value :  2.62695e-05 Reference value :  2.62699e-05 Reference value :  2.62711e-05 Reference value :  2.62723e-05 Reference value :  2.64063e-05 Reference value :  2.66099e-05 Reference value :  2.66119e-05 Reference value :  2.66124e-05 Reference value :  2.66144e-05 Reference value :  2.66681e-05 Reference value :  2.69478e-05 Reference value :  2.69542e-05 Reference value :  2.69546e-05 Reference value :  2.69555e-05 Reference value :  2.69569e-05 Reference value :  2.70110e-05 Reference value :  2.72907e-05 Reference value :  2.72965e-05 Reference value :  2.72970e-05 Reference value :  2.72988e-05 Reference value :  2.73006e-05 Reference value :  2.75277e-05 Reference value :  2.76376e-05 Reference value :  2.76389e-05 Reference value :  2.76392e-05 Reference value :  2.76406e-05 Reference value :  2.76418e-05 Reference value :  2.78156e-05 Reference value :  2.79791e-05 Reference value :  2.79812e-05 Reference value :  2.79817e-05 Reference value :  2.79836e-05 Reference value :  2.80923e-05 Reference value :  2.83232e-05 Reference value :  2.83239e-05 Reference value :  2.83248e-05 Reference value :  2.83309e-05 Reference value :  2.86352e-05 Reference value :  2.86656e-05 Reference value :  2.86661e-05 Reference value :  2.86666e-05 Reference value :  2.86684e-05 Reference value :  2.88120e-05 Reference value :  2.90064e-05 Reference value :  2.90083e-05 Reference value :  2.90087e-05 Reference value :  2.90106e-05 Reference value :  2.90155e-05 Reference value :  2.93199e-05 Reference value :  2.93502e-05 Reference value :  2.93507e-05 Reference value :  2.93511e-05 Reference value :  2.93530e-05 Reference value :  2.94066e-05 Reference value :  2.96835e-05 Reference value :  2.96927e-05 Reference value :  2.96930e-05 Reference value :  2.96936e-05 Reference value :  2.96954e-05 Reference value :  2.97995e-05 Reference value :  3.00304e-05 Reference value :  3.00351e-05 Reference value :  3.00356e-05 Reference value :  3.00374e-05 Reference value :  3.00399e-05 Reference value :  3.03412e-05 Reference value :  3.03773e-05 Reference value :  3.03776e-05 Reference value :  3.03781e-05 Reference value :  3.03800e-05 Reference value :  3.04341e-05 Reference value :  3.07109e-05 Reference value :  3.07195e-05 Reference value :  3.07200e-05 Reference value :  3.07207e-05 Reference value :  3.07223e-05 Reference value :  3.08609e-05 Reference value :  3.10587e-05 Reference value :  3.10620e-05 Reference value :  3.10623e-05 Reference value :  3.10626e-05 Reference value :  3.10646e-05 Reference value :  3.10682e-05 Reference value :  3.13538e-05 Reference value :  3.14039e-05 Reference value :  3.14045e-05 Reference value :  3.14050e-05 Reference value :  3.14069e-05 Reference value :  3.14505e-05 Reference value :  3.17374e-05 Reference value :  3.17466e-05 Reference value :  3.17469e-05 Reference value :  3.17474e-05 Reference value :  3.17493e-05 Reference value :  3.18084e-05
No. of Data Rows : 18260
t_a                 =  6.07366e-06
t_b                 =  1.70277e-05
freq = 1.460654e+06
i33_avg             =  -6.23038e-05 from=  6.07366e-06 to=  1.70277e-05
i12_avg             =  -1.57775e-07 from=  6.07366e-06 to=  1.70277e-05
vref_avg            =  1.03602e+00 from=  6.07366e-06 to=  1.70277e-05
vth_avg             =  1.03600e+00 from=  6.07366e-06 to=  1.70277e-05
cap1_max            =  1.07191e+00 at=  1.08656e-05
fout_hi             =  1.21807e+00 at=  1.12081e-05
fout_lo             =  -1.10230e-02 at=  1.63429e-05
t_half_a            =  3.42192e-07 targ=  6.41585e-06 trig=  6.07366e-06
Note: Simulation executed from .control section 
