

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench cap corners: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_wcs vdd=3.3 v vdd12=1.2 v t=27 c mode=ref

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.26400e-07 Reference value :  6.76400e-07 Reference value :  1.00138e-06 Reference value :  1.00428e-06 Reference value :  1.01944e-06 Reference value :  1.24469e-06 Reference value :  1.29803e-06 Reference value :  1.29850e-06 Reference value :  1.29890e-06 Reference value :  1.30076e-06 Reference value :  1.30402e-06 Reference value :  1.51595e-06 Reference value :  1.63555e-06 Reference value :  1.63670e-06 Reference value :  1.63702e-06 Reference value :  1.63761e-06 Reference value :  1.63933e-06 Reference value :  1.73001e-06 Reference value :  1.97290e-06 Reference value :  1.97871e-06 Reference value :  1.97905e-06 Reference value :  1.97967e-06 Reference value :  1.98129e-06 Reference value :  2.02593e-06 Reference value :  2.31093e-06 Reference value :  2.32126e-06 Reference value :  2.32169e-06 Reference value :  2.32205e-06 Reference value :  2.32396e-06 Reference value :  2.32801e-06 Reference value :  2.60641e-06 Reference value :  2.66406e-06 Reference value :  2.66454e-06 Reference value :  2.66498e-06 Reference value :  2.66681e-06 Reference value :  2.68259e-06 Reference value :  2.97259e-06 Reference value :  3.00684e-06 Reference value :  3.00731e-06 Reference value :  3.00761e-06 Reference value :  3.00955e-06 Reference value :  3.01312e-06 Reference value :  3.30117e-06 Reference value :  3.34960e-06 Reference value :  3.35006e-06 Reference value :  3.35047e-06 Reference value :  3.35232e-06 Reference value :  3.35505e-06 Reference value :  3.62203e-06 Reference value :  3.69219e-06 Reference value :  3.69284e-06 Reference value :  3.69318e-06 Reference value :  3.69481e-06 Reference value :  3.69578e-06 Reference value :  3.90151e-06 Reference value :  4.03421e-06 Reference value :  4.03559e-06 Reference value :  4.03602e-06 Reference value :  4.03784e-06 Reference value :  4.03929e-06 Reference value :  4.27376e-06 Reference value :  4.37741e-06 Reference value :  4.37840e-06 Reference value :  4.37875e-06 Reference value :  4.38043e-06 Reference value :  4.38127e-06 Reference value :  4.55782e-06 Reference value :  4.71895e-06 Reference value :  4.72114e-06 Reference value :  4.72156e-06 Reference value :  4.72313e-06 Reference value :  4.72477e-06 Reference value :  4.96432e-06 Reference value :  5.06305e-06 Reference value :  5.06404e-06 Reference value :  5.06439e-06 Reference value :  5.06559e-06 Reference value :  5.06677e-06 Reference value :  5.21274e-06 Reference value :  5.40494e-06 Reference value :  5.40679e-06 Reference value :  5.40714e-06 Reference value :  5.40854e-06 Reference value :  5.40956e-06 Reference value :  5.57011e-06 Reference value :  5.74771e-06 Reference value :  5.74956e-06 Reference value :  5.74993e-06 Reference value :  5.75042e-06 Reference value :  5.75224e-06 Reference value :  5.82360e-06 Reference value :  6.08650e-06 Reference value :  6.09233e-06 Reference value :  6.09270e-06 Reference value :  6.09402e-06 Reference value :  6.09506e-06 Reference value :  6.24925e-06 Reference value :  6.43345e-06 Reference value :  6.43523e-06 Reference value :  6.43561e-06 Reference value :  6.43696e-06 Reference value :  6.43815e-06 Reference value :  6.64412e-06 Reference value :  6.77708e-06 Reference value :  6.77812e-06 Reference value :  6.77856e-06 Reference value :  6.78042e-06 Reference value :  6.78475e-06 Reference value :  7.07610e-06 Reference value :  7.12056e-06 Reference value :  7.12102e-06 Reference value :  7.12130e-06 Reference value :  7.12303e-06 Reference value :  7.12388e-06 Reference value :  7.32986e-06 Reference value :  7.46251e-06 Reference value :  7.46367e-06 Reference value :  7.46414e-06 Reference value :  7.46593e-06 Reference value :  7.46774e-06 Reference value :  7.73548e-06 Reference value :  7.80590e-06 Reference value :  7.80664e-06 Reference value :  7.80693e-06 Reference value :  7.80886e-06 Reference value :  7.81000e-06 Reference value :  8.03037e-06 Reference value :  8.14832e-06 Reference value :  8.14932e-06 Reference value :  8.14978e-06 Reference value :  8.15168e-06 Reference value :  8.15546e-06 Reference value :  8.42723e-06 Reference value :  8.49175e-06 Reference value :  8.49224e-06 Reference value :  8.49265e-06 Reference value :  8.49463e-06 Reference value :  8.52158e-06 Reference value :  8.82699e-06 Reference value :  8.83485e-06 Reference value :  8.83542e-06 Reference value :  8.83732e-06 Reference value :  8.84384e-06 Reference value :  9.14880e-06 Reference value :  9.17749e-06 Reference value :  9.17791e-06 Reference value :  9.17833e-06 Reference value :  9.18031e-06 Reference value :  9.23244e-06 Reference value :  9.50744e-06 Reference value :  9.52030e-06 Reference value :  9.52082e-06 Reference value :  9.52167e-06 Reference value :  9.52308e-06 Reference value :  9.66376e-06 Reference value :  9.86174e-06 Reference value :  9.86335e-06 Reference value :  9.86372e-06 Reference value :  9.86495e-06 Reference value :  9.86607e-06 Reference value :  1.00471e-05 Reference value :  1.02050e-05 Reference value :  1.02062e-05 Reference value :  1.02066e-05 Reference value :  1.02084e-05 Reference value :  1.02094e-05 Reference value :  1.04284e-05 Reference value :  1.05480e-05 Reference value :  1.05490e-05 Reference value :  1.05494e-05 Reference value :  1.05510e-05 Reference value :  1.05519e-05 Reference value :  1.07771e-05 Reference value :  1.08910e-05 Reference value :  1.08919e-05 Reference value :  1.08924e-05 Reference value :  1.08943e-05 Reference value :  1.09189e-05 Reference value :  1.12257e-05 Reference value :  1.12346e-05 Reference value :  1.12349e-05 Reference value :  1.12357e-05 Reference value :  1.12376e-05 Reference value :  1.14392e-05 Reference value :  1.15756e-05 Reference value :  1.15774e-05 Reference value :  1.15779e-05 Reference value :  1.15793e-05 Reference value :  1.15824e-05 Reference value :  1.18857e-05 Reference value :  1.19199e-05 Reference value :  1.19205e-05 Reference value :  1.19208e-05 Reference value :  1.19229e-05 Reference value :  1.19594e-05 Reference value :  1.22394e-05 Reference value :  1.22628e-05 Reference value :  1.22633e-05 Reference value :  1.22639e-05 Reference value :  1.22656e-05 Reference value :  1.24309e-05 Reference value :  1.26040e-05 Reference value :  1.26059e-05 Reference value :  1.26062e-05 Reference value :  1.26076e-05 Reference value :  1.26093e-05 Reference value :  1.28503e-05 Reference value :  1.29481e-05 Reference value :  1.29488e-05 Reference value :  1.29492e-05 Reference value :  1.29511e-05 Reference value :  1.29594e-05 Reference value :  1.32622e-05 Reference value :  1.32913e-05 Reference value :  1.32917e-05 Reference value :  1.32921e-05 Reference value :  1.32941e-05 Reference value :  1.33905e-05 Reference value :  1.36295e-05 Reference value :  1.36343e-05 Reference value :  1.36347e-05 Reference value :  1.36364e-05 Reference value :  1.36375e-05 Reference value :  1.38611e-05 Reference value :  1.39762e-05 Reference value :  1.39773e-05 Reference value :  1.39776e-05 Reference value :  1.39795e-05 Reference value :  1.39819e-05 Reference value :  1.42360e-05 Reference value :  1.43196e-05 Reference value :  1.43201e-05 Reference value :  1.43208e-05 Reference value :  1.43225e-05 Reference value :  1.45080e-05 Reference value :  1.46607e-05 Reference value :  1.46627e-05 Reference value :  1.46630e-05 Reference value :  1.46635e-05 Reference value :  1.46654e-05 Reference value :  1.47208e-05 Reference value :  1.49958e-05 Reference value :  1.50054e-05 Reference value :  1.50058e-05 Reference value :  1.50067e-05 Reference value :  1.50081e-05 Reference value :  1.51102e-05 Reference value :  1.53463e-05 Reference value :  1.53484e-05 Reference value :  1.53487e-05 Reference value :  1.53501e-05 Reference value :  1.53513e-05 Reference value :  1.55115e-05 Reference value :  1.56895e-05 Reference value :  1.56912e-05 Reference value :  1.56917e-05 Reference value :  1.56935e-05 Reference value :  1.56955e-05 Reference value :  1.59533e-05 Reference value :  1.60336e-05 Reference value :  1.60342e-05 Reference value :  1.60346e-05 Reference value :  1.60365e-05 Reference value :  1.60480e-05 Reference value :  1.63579e-05 Reference value :  1.63767e-05 Reference value :  1.63771e-05 Reference value :  1.63781e-05 Reference value :  1.63796e-05 Reference value :  1.65899e-05 Reference value :  1.67185e-05 Reference value :  1.67197e-05 Reference value :  1.67200e-05 Reference value :  1.67212e-05 Reference value :  1.67224e-05 Reference value :  1.68837e-05 Reference value :  1.70613e-05 Reference value :  1.70625e-05 Reference value :  1.70629e-05 Reference value :  1.70648e-05 Reference value :  1.70660e-05 Reference value :  1.72793e-05 Reference value :  1.74043e-05 Reference value :  1.74053e-05 Reference value :  1.74057e-05 Reference value :  1.74073e-05 Reference value :  1.74106e-05 Reference value :  1.76942e-05 Reference value :  1.77476e-05 Reference value :  1.77482e-05 Reference value :  1.77486e-05 Reference value :  1.77505e-05 Reference value :  1.77530e-05 Reference value :  1.79960e-05 Reference value :  1.80901e-05 Reference value :  1.80910e-05 Reference value :  1.80913e-05 Reference value :  1.80931e-05 Reference value :  1.80959e-05 Reference value :  1.83604e-05 Reference value :  1.84329e-05 Reference value :  1.84338e-05 Reference value :  1.84343e-05 Reference value :  1.84362e-05 Reference value :  1.84821e-05 Reference value :  1.87686e-05 Reference value :  1.87764e-05 Reference value :  1.87767e-05 Reference value :  1.87771e-05 Reference value :  1.87792e-05 Reference value :  1.88954e-05 Reference value :  1.91145e-05 Reference value :  1.91193e-05 Reference value :  1.91196e-05 Reference value :  1.91211e-05 Reference value :  1.91221e-05 Reference value :  1.93113e-05 Reference value :  1.94608e-05 Reference value :  1.94622e-05 Reference value :  1.94626e-05 Reference value :  1.94642e-05 Reference value :  1.94660e-05 Reference value :  1.96960e-05 Reference value :  1.98046e-05 Reference value :  1.98052e-05 Reference value :  1.98056e-05 Reference value :  1.98075e-05 Reference value :  1.99233e-05 Reference value :  2.01426e-05 Reference value :  2.01477e-05 Reference value :  2.01480e-05 Reference value :  2.01494e-05 Reference value :  2.01508e-05 Reference value :  2.03522e-05 Reference value :  2.04888e-05 Reference value :  2.04906e-05 Reference value :  2.04909e-05 Reference value :  2.04923e-05 Reference value :  2.04935e-05 Reference value :  2.06687e-05 Reference value :  2.08314e-05 Reference value :  2.08334e-05 Reference value :  2.08339e-05 Reference value :  2.08359e-05 Reference value :  2.08521e-05 Reference value :  2.11571e-05 Reference value :  2.11761e-05 Reference value :  2.11765e-05 Reference value :  2.11773e-05 Reference value :  2.11788e-05 Reference value :  2.13184e-05 Reference value :  2.15178e-05 Reference value :  2.15190e-05 Reference value :  2.15194e-05 Reference value :  2.15213e-05 Reference value :  2.15221e-05 Reference value :  2.17371e-05 Reference value :  2.18612e-05 Reference value :  2.18620e-05 Reference value :  2.18624e-05 Reference value :  2.18643e-05 Reference value :  2.18790e-05 Reference value :  2.21940e-05 Reference value :  2.22046e-05 Reference value :  2.22050e-05 Reference value :  2.22061e-05 Reference value :  2.22075e-05 Reference value :  2.24042e-05 Reference value :  2.25464e-05 Reference value :  2.25476e-05 Reference value :  2.25480e-05 Reference value :  2.25499e-05 Reference value :  2.25707e-05 Reference value :  2.28807e-05 Reference value :  2.28902e-05 Reference value :  2.28906e-05 Reference value :  2.28910e-05 Reference value :  2.28929e-05 Reference value :  2.29544e-05 Reference value :  2.32259e-05 Reference value :  2.32330e-05 Reference value :  2.32334e-05 Reference value :  2.32350e-05 Reference value :  2.32358e-05 Reference value :  2.33550e-05 Reference value :  2.35696e-05 Reference value :  2.35758e-05 Reference value :  2.35762e-05 Reference value :  2.35768e-05 Reference value :  2.35786e-05 Reference value :  2.37147e-05 Reference value :  2.39138e-05 Reference value :  2.39187e-05 Reference value :  2.39191e-05 Reference value :  2.39205e-05 Reference value :  2.39215e-05 Reference value :  2.41009e-05 Reference value :  2.42596e-05 Reference value :  2.42616e-05 Reference value :  2.42620e-05 Reference value :  2.42632e-05 Reference value :  2.42644e-05 Reference value :  2.44404e-05 Reference value :  2.46032e-05 Reference value :  2.46044e-05 Reference value :  2.46049e-05 Reference value :  2.46068e-05 Reference value :  2.46427e-05 Reference value :  2.49407e-05 Reference value :  2.49471e-05 Reference value :  2.49475e-05 Reference value :  2.49484e-05 Reference value :  2.49499e-05 Reference value :  2.51461e-05 Reference value :  2.52890e-05 Reference value :  2.52900e-05 Reference value :  2.52905e-05 Reference value :  2.52924e-05 Reference value :  2.53170e-05 Reference value :  2.56238e-05 Reference value :  2.56327e-05 Reference value :  2.56331e-05 Reference value :  2.56335e-05 Reference value :  2.56354e-05 Reference value :  2.57615e-05 Reference value :  2.59737e-05 Reference value :  2.59757e-05 Reference value :  2.59761e-05 Reference value :  2.59779e-05 Reference value :  2.59802e-05 Reference value :  2.62478e-05 Reference value :  2.63182e-05 Reference value :  2.63188e-05 Reference value :  2.63203e-05 Reference value :  2.63229e-05 Reference value :  2.66023e-05 Reference value :  2.66612e-05 Reference value :  2.66618e-05 Reference value :  2.66636e-05 Reference value :  2.66661e-05 Reference value :  2.69196e-05 Reference value :  2.70037e-05 Reference value :  2.70042e-05 Reference value :  2.70045e-05 Reference value :  2.70062e-05 Reference value :  2.70081e-05 Reference value :  2.72636e-05 Reference value :  2.73463e-05 Reference value :  2.73471e-05 Reference value :  2.73476e-05 Reference value :  2.73495e-05 Reference value :  2.74738e-05 Reference value :  2.76879e-05 Reference value :  2.76897e-05 Reference value :  2.76900e-05 Reference value :  2.76910e-05 Reference value :  2.76926e-05 Reference value :  2.79138e-05 Reference value :  2.80319e-05 Reference value :  2.80327e-05 Reference value :  2.80331e-05 Reference value :  2.80350e-05 Reference value :  2.80646e-05 Reference value :  2.83664e-05 Reference value :  2.83752e-05 Reference value :  2.83756e-05 Reference value :  2.83760e-05 Reference value :  2.83779e-05 Reference value :  2.84848e-05 Reference value :  2.87131e-05 Reference value :  2.87181e-05 Reference value :  2.87185e-05 Reference value :  2.87201e-05 Reference value :  2.87221e-05 Reference value :  2.89716e-05 Reference value :  2.90603e-05 Reference value :  2.90610e-05 Reference value :  2.90614e-05 Reference value :  2.90636e-05 Reference value :  2.91708e-05 Reference value :  2.93997e-05 Reference value :  2.94037e-05 Reference value :  2.94041e-05 Reference value :  2.94049e-05 Reference value :  2.94063e-05 Reference value :  2.94520e-05 Reference value :  2.97270e-05 Reference value :  2.97463e-05 Reference value :  2.97468e-05 Reference value :  2.97471e-05 Reference value :  2.97492e-05 Reference value :  2.98053e-05 Reference value :  3.00845e-05 Reference value :  3.00894e-05 Reference value :  3.00897e-05 Reference value :  3.00910e-05 Reference value :  3.00922e-05 Reference value :  3.02925e-05 Reference value :  3.04309e-05 Reference value :  3.04322e-05 Reference value :  3.04326e-05 Reference value :  3.04341e-05 Reference value :  3.04352e-05 Reference value :  3.06422e-05 Reference value :  3.07739e-05 Reference value :  3.07751e-05 Reference value :  3.07756e-05 Reference value :  3.07774e-05 Reference value :  3.07800e-05 Reference value :  3.10483e-05 Reference value :  3.11175e-05 Reference value :  3.11181e-05 Reference value :  3.11184e-05 Reference value :  3.11204e-05 Reference value :  3.11418e-05 Reference value :  3.14418e-05 Reference value :  3.14606e-05 Reference value :  3.14610e-05 Reference value :  3.14624e-05 Reference value :  3.14639e-05 Reference value :  3.16826e-05 Reference value :  3.18025e-05 Reference value :  3.18036e-05 Reference value :  3.18039e-05 Reference value :  3.18059e-05 Reference value :  3.18075e-05
No. of Data Rows : 18205
t_a                 =  6.09302e-06
t_b                 =  1.70631e-05
freq = 1.458519e+06
i33_avg             =  -6.22929e-05 from=  6.09302e-06 to=  1.70631e-05
i12_avg             =  -1.57569e-07 from=  6.09302e-06 to=  1.70631e-05
vref_avg            =  1.03786e+00 from=  6.09302e-06 to=  1.70631e-05
vth_avg             =  1.03759e+00 from=  6.09302e-06 to=  1.70631e-05
cap1_max            =  1.07349e+00 at=  1.29490e-05
fout_hi             =  1.21807e+00 at=  9.17808e-06
fout_lo             =  -1.10053e-02 at=  1.02066e-05
t_half_a            =  3.42710e-07 targ=  6.43574e-06 trig=  6.09302e-06
Note: Simulation executed from .control section 
