

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench cap corners: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_bcs vdd=3.3 v vdd12=1.2 v t=27 c mode=ref

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.56400e-07 Reference value :  7.26400e-07 Reference value :  1.00192e-06 Reference value :  1.00466e-06 Reference value :  1.07346e-06 Reference value :  1.23983e-06 Reference value :  1.24345e-06 Reference value :  1.24380e-06 Reference value :  1.24478e-06 Reference value :  1.24616e-06 Reference value :  1.33967e-06 Reference value :  1.51716e-06 Reference value :  1.52138e-06 Reference value :  1.52172e-06 Reference value :  1.52219e-06 Reference value :  1.52417e-06 Reference value :  1.57927e-06 Reference value :  1.79842e-06 Reference value :  1.80332e-06 Reference value :  1.80378e-06 Reference value :  1.80507e-06 Reference value :  1.80625e-06 Reference value :  1.95526e-06 Reference value :  2.08506e-06 Reference value :  2.08617e-06 Reference value :  2.08656e-06 Reference value :  2.08857e-06 Reference value :  2.09145e-06 Reference value :  2.34859e-06 Reference value :  2.36900e-06 Reference value :  2.36938e-06 Reference value :  2.37068e-06 Reference value :  2.37196e-06 Reference value :  2.51607e-06 Reference value :  2.65050e-06 Reference value :  2.65203e-06 Reference value :  2.65242e-06 Reference value :  2.65364e-06 Reference value :  2.65516e-06 Reference value :  2.82950e-06 Reference value :  2.93431e-06 Reference value :  2.93514e-06 Reference value :  2.93556e-06 Reference value :  2.93746e-06 Reference value :  2.93970e-06 Reference value :  3.15706e-06 Reference value :  3.21748e-06 Reference value :  3.21818e-06 Reference value :  3.21850e-06 Reference value :  3.22057e-06 Reference value :  3.22311e-06 Reference value :  3.45551e-06 Reference value :  3.50079e-06 Reference value :  3.50127e-06 Reference value :  3.50166e-06 Reference value :  3.50360e-06 Reference value :  3.51119e-06 Reference value :  3.77493e-06 Reference value :  3.78392e-06 Reference value :  3.78422e-06 Reference value :  3.78456e-06 Reference value :  3.78660e-06 Reference value :  3.78936e-06 Reference value :  4.03172e-06 Reference value :  4.06671e-06 Reference value :  4.06715e-06 Reference value :  4.06755e-06 Reference value :  4.06951e-06 Reference value :  4.11904e-06 Reference value :  4.34758e-06 Reference value :  4.34999e-06 Reference value :  4.35035e-06 Reference value :  4.35158e-06 Reference value :  4.35331e-06 Reference value :  4.53747e-06 Reference value :  4.63264e-06 Reference value :  4.63322e-06 Reference value :  4.63358e-06 Reference value :  4.63557e-06 Reference value :  4.64041e-06 Reference value :  4.89998e-06 Reference value :  4.91574e-06 Reference value :  4.91619e-06 Reference value :  4.91652e-06 Reference value :  4.91857e-06 Reference value :  4.92131e-06 Reference value :  5.17346e-06 Reference value :  5.19878e-06 Reference value :  5.19922e-06 Reference value :  5.19968e-06 Reference value :  5.20159e-06 Reference value :  5.26097e-06 Reference value :  5.47536e-06 Reference value :  5.48190e-06 Reference value :  5.48220e-06 Reference value :  5.48260e-06 Reference value :  5.48464e-06 Reference value :  5.48952e-06 Reference value :  5.74438e-06 Reference value :  5.76475e-06 Reference value :  5.76520e-06 Reference value :  5.76563e-06 Reference value :  5.76757e-06 Reference value :  5.80200e-06 Reference value :  6.03890e-06 Reference value :  6.04774e-06 Reference value :  6.04816e-06 Reference value :  6.04862e-06 Reference value :  6.05064e-06 Reference value :  6.08543e-06 Reference value :  6.32351e-06 Reference value :  6.33089e-06 Reference value :  6.33128e-06 Reference value :  6.33224e-06 Reference value :  6.33359e-06 Reference value :  6.39294e-06 Reference value :  6.60733e-06 Reference value :  6.61384e-06 Reference value :  6.61416e-06 Reference value :  6.61458e-06 Reference value :  6.61656e-06 Reference value :  6.61990e-06 Reference value :  6.86666e-06 Reference value :  6.89671e-06 Reference value :  6.89717e-06 Reference value :  6.89755e-06 Reference value :  6.89951e-06 Reference value :  6.90543e-06 Reference value :  7.16403e-06 Reference value :  7.17965e-06 Reference value :  7.18011e-06 Reference value :  7.18043e-06 Reference value :  7.18246e-06 Reference value :  7.18443e-06 Reference value :  7.37740e-06 Reference value :  7.46219e-06 Reference value :  7.46300e-06 Reference value :  7.46344e-06 Reference value :  7.46534e-06 Reference value :  7.46674e-06 Reference value :  7.67491e-06 Reference value :  7.74524e-06 Reference value :  7.74601e-06 Reference value :  7.74632e-06 Reference value :  7.74781e-06 Reference value :  7.74910e-06 Reference value :  7.93415e-06 Reference value :  8.02813e-06 Reference value :  8.02901e-06 Reference value :  8.02945e-06 Reference value :  8.03146e-06 Reference value :  8.03632e-06 Reference value :  8.30284e-06 Reference value :  8.31166e-06 Reference value :  8.31209e-06 Reference value :  8.31250e-06 Reference value :  8.31454e-06 Reference value :  8.31872e-06 Reference value :  8.57436e-06 Reference value :  8.59467e-06 Reference value :  8.59511e-06 Reference value :  8.59549e-06 Reference value :  8.59745e-06 Reference value :  8.60229e-06 Reference value :  8.85687e-06 Reference value :  8.87759e-06 Reference value :  8.87803e-06 Reference value :  8.87833e-06 Reference value :  8.88020e-06 Reference value :  8.88207e-06 Reference value :  9.08125e-06 Reference value :  9.16021e-06 Reference value :  9.16096e-06 Reference value :  9.16139e-06 Reference value :  9.16332e-06 Reference value :  9.16608e-06 Reference value :  9.41295e-06 Reference value :  9.44359e-06 Reference value :  9.44403e-06 Reference value :  9.44435e-06 Reference value :  9.44643e-06 Reference value :  9.44978e-06 Reference value :  9.71131e-06 Reference value :  9.72672e-06 Reference value :  9.72713e-06 Reference value :  9.72835e-06 Reference value :  9.72973e-06 Reference value :  9.89382e-06 Reference value :  1.00089e-05 Reference value :  1.00099e-05 Reference value :  1.00103e-05 Reference value :  1.00120e-05 Reference value :  1.00140e-05 Reference value :  1.02431e-05 Reference value :  1.02925e-05 Reference value :  1.02930e-05 Reference value :  1.02940e-05 Reference value :  1.02955e-05 Reference value :  1.04549e-05 Reference value :  1.05747e-05 Reference value :  1.05758e-05 Reference value :  1.05762e-05 Reference value :  1.05773e-05 Reference value :  1.05786e-05 Reference value :  1.06883e-05 Reference value :  1.08572e-05 Reference value :  1.08588e-05 Reference value :  1.08593e-05 Reference value :  1.08609e-05 Reference value :  1.08619e-05 Reference value :  1.10408e-05 Reference value :  1.11409e-05 Reference value :  1.11419e-05 Reference value :  1.11422e-05 Reference value :  1.11441e-05 Reference value :  1.11466e-05 Reference value :  1.13800e-05 Reference value :  1.14245e-05 Reference value :  1.14250e-05 Reference value :  1.14255e-05 Reference value :  1.14275e-05 Reference value :  1.15368e-05 Reference value :  1.17059e-05 Reference value :  1.17077e-05 Reference value :  1.17081e-05 Reference value :  1.17091e-05 Reference value :  1.17107e-05 Reference value :  1.18802e-05 Reference value :  1.19903e-05 Reference value :  1.19910e-05 Reference value :  1.19914e-05 Reference value :  1.19934e-05 Reference value :  1.20627e-05 Reference value :  1.22718e-05 Reference value :  1.22737e-05 Reference value :  1.22740e-05 Reference value :  1.22744e-05 Reference value :  1.22764e-05 Reference value :  1.23271e-05 Reference value :  1.25514e-05 Reference value :  1.25567e-05 Reference value :  1.25570e-05 Reference value :  1.25580e-05 Reference value :  1.25594e-05 Reference value :  1.26738e-05 Reference value :  1.28379e-05 Reference value :  1.28397e-05 Reference value :  1.28400e-05 Reference value :  1.28406e-05 Reference value :  1.28424e-05 Reference value :  1.29372e-05 Reference value :  1.31194e-05 Reference value :  1.31227e-05 Reference value :  1.31231e-05 Reference value :  1.31248e-05 Reference value :  1.31257e-05 Reference value :  1.32747e-05 Reference value :  1.34041e-05 Reference value :  1.34057e-05 Reference value :  1.34061e-05 Reference value :  1.34070e-05 Reference value :  1.34085e-05 Reference value :  1.35589e-05 Reference value :  1.36876e-05 Reference value :  1.36887e-05 Reference value :  1.36892e-05 Reference value :  1.36911e-05 Reference value :  1.36928e-05 Reference value :  1.39107e-05 Reference value :  1.39711e-05 Reference value :  1.39718e-05 Reference value :  1.39721e-05 Reference value :  1.39741e-05 Reference value :  1.39752e-05 Reference value :  1.41691e-05 Reference value :  1.42541e-05 Reference value :  1.42548e-05 Reference value :  1.42552e-05 Reference value :  1.42571e-05 Reference value :  1.42585e-05 Reference value :  1.44467e-05 Reference value :  1.45367e-05 Reference value :  1.45377e-05 Reference value :  1.45380e-05 Reference value :  1.45392e-05 Reference value :  1.45405e-05 Reference value :  1.46710e-05 Reference value :  1.48185e-05 Reference value :  1.48206e-05 Reference value :  1.48210e-05 Reference value :  1.48222e-05 Reference value :  1.48238e-05 Reference value :  1.49927e-05 Reference value :  1.51026e-05 Reference value :  1.51037e-05 Reference value :  1.51040e-05 Reference value :  1.51049e-05 Reference value :  1.51064e-05 Reference value :  1.52061e-05 Reference value :  1.53850e-05 Reference value :  1.53866e-05 Reference value :  1.53870e-05 Reference value :  1.53881e-05 Reference value :  1.53893e-05 Reference value :  1.54836e-05 Reference value :  1.56659e-05 Reference value :  1.56696e-05 Reference value :  1.56699e-05 Reference value :  1.56703e-05 Reference value :  1.56724e-05 Reference value :  1.58329e-05 Reference value :  1.59517e-05 Reference value :  1.59527e-05 Reference value :  1.59531e-05 Reference value :  1.59548e-05 Reference value :  1.59558e-05 Reference value :  1.61697e-05 Reference value :  1.62349e-05 Reference value :  1.62357e-05 Reference value :  1.62360e-05 Reference value :  1.62375e-05 Reference value :  1.62386e-05 Reference value :  1.64031e-05 Reference value :  1.65175e-05 Reference value :  1.65186e-05 Reference value :  1.65191e-05 Reference value :  1.65209e-05 Reference value :  1.65220e-05 Reference value :  1.67056e-05 Reference value :  1.68006e-05 Reference value :  1.68016e-05 Reference value :  1.68020e-05 Reference value :  1.68031e-05 Reference value :  1.68044e-05 Reference value :  1.69450e-05 Reference value :  1.70827e-05 Reference value :  1.70846e-05 Reference value :  1.70851e-05 Reference value :  1.70868e-05 Reference value :  1.70880e-05 Reference value :  1.72617e-05 Reference value :  1.73666e-05 Reference value :  1.73676e-05 Reference value :  1.73680e-05 Reference value :  1.73696e-05 Reference value :  1.73705e-05 Reference value :  1.75150e-05 Reference value :  1.76493e-05 Reference value :  1.76506e-05 Reference value :  1.76511e-05 Reference value :  1.76528e-05 Reference value :  1.76538e-05 Reference value :  1.78225e-05 Reference value :  1.79324e-05 Reference value :  1.79336e-05 Reference value :  1.79339e-05 Reference value :  1.79350e-05 Reference value :  1.79365e-05 Reference value :  1.81018e-05 Reference value :  1.82156e-05 Reference value :  1.82166e-05 Reference value :  1.82170e-05 Reference value :  1.82190e-05 Reference value :  1.82212e-05 Reference value :  1.84486e-05 Reference value :  1.84992e-05 Reference value :  1.84997e-05 Reference value :  1.85000e-05 Reference value :  1.85021e-05 Reference value :  1.85063e-05 Reference value :  1.87720e-05 Reference value :  1.87824e-05 Reference value :  1.87828e-05 Reference value :  1.87838e-05 Reference value :  1.87853e-05 Reference value :  1.89495e-05 Reference value :  1.90644e-05 Reference value :  1.90655e-05 Reference value :  1.90659e-05 Reference value :  1.90675e-05 Reference value :  1.90703e-05 Reference value :  1.93139e-05 Reference value :  1.93483e-05 Reference value :  1.93487e-05 Reference value :  1.93493e-05 Reference value :  1.93511e-05 Reference value :  1.94556e-05 Reference value :  1.96300e-05 Reference value :  1.96314e-05 Reference value :  1.96319e-05 Reference value :  1.96331e-05 Reference value :  1.96344e-05 Reference value :  1.98339e-05 Reference value :  1.99140e-05 Reference value :  1.99147e-05 Reference value :  1.99152e-05 Reference value :  1.99171e-05 Reference value :  1.99714e-05 Reference value :  2.01926e-05 Reference value :  2.01974e-05 Reference value :  2.01977e-05 Reference value :  2.01981e-05 Reference value :  2.02002e-05 Reference value :  2.03008e-05 Reference value :  2.04761e-05 Reference value :  2.04804e-05 Reference value :  2.04808e-05 Reference value :  2.04819e-05 Reference value :  2.04835e-05 Reference value :  2.06625e-05 Reference value :  2.07626e-05 Reference value :  2.07635e-05 Reference value :  2.07639e-05 Reference value :  2.07655e-05 Reference value :  2.07669e-05 Reference value :  2.09509e-05 Reference value :  2.10457e-05 Reference value :  2.10465e-05 Reference value :  2.10469e-05 Reference value :  2.10489e-05 Reference value :  2.10508e-05 Reference value :  2.12534e-05 Reference value :  2.13286e-05 Reference value :  2.13295e-05 Reference value :  2.13298e-05 Reference value :  2.13313e-05 Reference value :  2.13339e-05 Reference value :  2.15626e-05 Reference value :  2.16121e-05 Reference value :  2.16126e-05 Reference value :  2.16132e-05 Reference value :  2.16150e-05 Reference value :  2.16845e-05 Reference value :  2.18917e-05 Reference value :  2.18954e-05 Reference value :  2.18957e-05 Reference value :  2.18966e-05 Reference value :  2.18981e-05 Reference value :  2.19779e-05 Reference value :  2.21738e-05 Reference value :  2.21783e-05 Reference value :  2.21787e-05 Reference value :  2.21799e-05 Reference value :  2.21814e-05 Reference value :  2.23604e-05 Reference value :  2.24604e-05 Reference value :  2.24614e-05 Reference value :  2.24618e-05 Reference value :  2.24630e-05 Reference value :  2.24645e-05 Reference value :  2.26447e-05 Reference value :  2.27435e-05 Reference value :  2.27444e-05 Reference value :  2.27449e-05 Reference value :  2.27468e-05 Reference value :  2.27490e-05 Reference value :  2.29815e-05 Reference value :  2.30270e-05 Reference value :  2.30275e-05 Reference value :  2.30278e-05 Reference value :  2.30298e-05 Reference value :  2.30315e-05 Reference value :  2.32398e-05 Reference value :  2.33100e-05 Reference value :  2.33105e-05 Reference value :  2.33109e-05 Reference value :  2.33129e-05 Reference value :  2.33573e-05 Reference value :  2.35856e-05 Reference value :  2.35931e-05 Reference value :  2.35935e-05 Reference value :  2.35938e-05 Reference value :  2.35959e-05 Reference value :  2.36002e-05 Reference value :  2.38682e-05 Reference value :  2.38763e-05 Reference value :  2.38768e-05 Reference value :  2.38785e-05 Reference value :  2.38807e-05 Reference value :  2.41084e-05 Reference value :  2.41590e-05 Reference value :  2.41595e-05 Reference value :  2.41599e-05 Reference value :  2.41620e-05 Reference value :  2.42318e-05 Reference value :  2.44403e-05 Reference value :  2.44423e-05 Reference value :  2.44428e-05 Reference value :  2.44448e-05 Reference value :  2.44497e-05 Reference value :  2.47162e-05 Reference value :  2.47252e-05 Reference value :  2.47256e-05 Reference value :  2.47263e-05 Reference value :  2.47282e-05 Reference value :  2.48986e-05 Reference value :  2.50077e-05 Reference value :  2.50084e-05 Reference value :  2.50089e-05 Reference value :  2.50108e-05 Reference value :  2.50185e-05 Reference value :  2.52836e-05 Reference value :  2.52912e-05 Reference value :  2.52916e-05 Reference value :  2.52927e-05 Reference value :  2.52941e-05 Reference value :  2.54287e-05 Reference value :  2.55734e-05 Reference value :  2.55744e-05 Reference value :  2.55748e-05 Reference value :  2.55768e-05 Reference value :  2.55817e-05 Reference value :  2.58362e-05 Reference value :  2.58569e-05 Reference value :  2.58573e-05 Reference value :  2.58577e-05 Reference value :  2.58598e-05 Reference value :  2.58855e-05 Reference value :  2.61347e-05 Reference value :  2.61402e-05 Reference value :  2.61405e-05 Reference value :  2.61415e-05 Reference value :  2.61429e-05 Reference value :  2.63473e-05 Reference value :  2.64228e-05 Reference value :  2.64233e-05 Reference value :  2.64237e-05 Reference value :  2.64254e-05 Reference value :  2.64265e-05 Reference value :  2.65907e-05 Reference value :  2.67055e-05 Reference value :  2.67064e-05 Reference value :  2.67068e-05 Reference value :  2.67088e-05 Reference value :  2.67782e-05 Reference value :  2.69873e-05 Reference value :  2.69892e-05 Reference value :  2.69895e-05 Reference value :  2.69907e-05 Reference value :  2.69924e-05 Reference value :  2.72076e-05 Reference value :  2.72717e-05 Reference value :  2.72723e-05 Reference value :  2.72727e-05 Reference value :  2.72747e-05 Reference value :  2.72824e-05 Reference value :  2.75462e-05 Reference value :  2.75551e-05 Reference value :  2.75554e-05 Reference value :  2.75560e-05 Reference value :  2.75579e-05 Reference value :  2.76926e-05 Reference value :  2.78371e-05 Reference value :  2.78383e-05 Reference value :  2.78387e-05 Reference value :  2.78407e-05 Reference value :  2.79051e-05 Reference value :  2.81163e-05 Reference value :  2.81211e-05 Reference value :  2.81214e-05 Reference value :  2.81220e-05 Reference value :  2.81239e-05 Reference value :  2.82744e-05 Reference value :  2.84032e-05 Reference value :  2.84042e-05 Reference value :  2.84046e-05 Reference value :  2.84066e-05 Reference value :  2.84088e-05 Reference value :  2.86113e-05 Reference value :  2.86862e-05 Reference value :  2.86872e-05 Reference value :  2.86878e-05 Reference value :  2.86900e-05 Reference value :  2.88446e-05 Reference value :  2.89690e-05 Reference value :  2.89702e-05 Reference value :  2.89705e-05 Reference value :  2.89722e-05 Reference value :  2.89730e-05 Reference value :  2.91671e-05 Reference value :  2.92522e-05 Reference value :  2.92532e-05 Reference value :  2.92535e-05 Reference value :  2.92550e-05 Reference value :  2.92561e-05 Reference value :  2.94158e-05 Reference value :  2.95353e-05 Reference value :  2.95362e-05 Reference value :  2.95366e-05 Reference value :  2.95386e-05 Reference value :  2.95413e-05 Reference value :  2.97981e-05 Reference value :  2.98189e-05 Reference value :  2.98193e-05 Reference value :  2.98197e-05 Reference value :  2.98218e-05 Reference value :  2.99316e-05 Reference value :  3.01005e-05 Reference value :  3.01021e-05 Reference value :  3.01026e-05 Reference value :  3.01045e-05 Reference value :  3.01067e-05 Reference value :  3.03491e-05 Reference value :  3.03848e-05 Reference value :  3.03853e-05 Reference value :  3.03856e-05 Reference value :  3.03877e-05 Reference value :  3.03919e-05 Reference value :  3.06526e-05 Reference value :  3.06679e-05 Reference value :  3.06683e-05 Reference value :  3.06689e-05 Reference value :  3.06707e-05 Reference value :  3.07851e-05 Reference value :  3.09486e-05 Reference value :  3.09510e-05 Reference value :  3.09514e-05 Reference value :  3.09526e-05 Reference value :  3.09544e-05 Reference value :  3.11685e-05 Reference value :  3.12340e-05 Reference value :  3.12344e-05 Reference value :  3.12353e-05 Reference value :  3.12369e-05 Reference value :  3.13610e-05 Reference value :  3.15161e-05 Reference value :  3.15171e-05 Reference value :  3.15174e-05 Reference value :  3.15192e-05 Reference value :  3.15203e-05 Reference value :  3.16800e-05 Reference value :  3.17988e-05 Reference value :  3.18001e-05 Reference value :  3.18006e-05 Reference value :  3.18026e-05 Reference value :  3.18171e-05
No. of Data Rows : 20791
t_a                 =  5.19962e-06
t_b                 =  1.42553e-05
freq = 1.766845e+06
i33_avg             =  -6.27213e-05 from=  5.19962e-06 to=  1.42553e-05
i12_avg             =  -1.90805e-07 from=  5.19962e-06 to=  1.42553e-05
vref_avg            =  1.03786e+00 from=  5.19962e-06 to=  1.42553e-05
vth_avg             =  1.03759e+00 from=  5.19962e-06 to=  1.42553e-05
cap1_max            =  1.07852e+00 at=  5.76525e-06
fout_hi             =  1.21774e+00 at=  7.74630e-06
fout_lo             =  -1.10083e-02 at=  1.25572e-05
t_half_a            =  2.82854e-07 targ=  5.48247e-06 trig=  5.19962e-06
Note: Simulation executed from .control section 
