

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench process corners: hbt=hbt_wcs mos=mos_ss res=res_wcs cap=cap_typ vdd=3.3 v vdd12=1.2 v t=27 c mode=ptat

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.31400e-07 Reference value :  7.06400e-07 Reference value :  1.00195e-06 Reference value :  1.00474e-06 Reference value :  1.05906e-06 Reference value :  1.28710e-06 Reference value :  1.29688e-06 Reference value :  1.29730e-06 Reference value :  1.29797e-06 Reference value :  1.29980e-06 Reference value :  1.37867e-06 Reference value :  1.62867e-06 Reference value :  1.64525e-06 Reference value :  1.64567e-06 Reference value :  1.64605e-06 Reference value :  1.64816e-06 Reference value :  1.65052e-06 Reference value :  1.90874e-06 Reference value :  1.99900e-06 Reference value :  1.99999e-06 Reference value :  2.00051e-06 Reference value :  2.00260e-06 Reference value :  2.03055e-06 Reference value :  2.34055e-06 Reference value :  2.35509e-06 Reference value :  2.35546e-06 Reference value :  2.35594e-06 Reference value :  2.35803e-06 Reference value :  2.37509e-06 Reference value :  2.68009e-06 Reference value :  2.71043e-06 Reference value :  2.71094e-06 Reference value :  2.71147e-06 Reference value :  2.71344e-06 Reference value :  2.74772e-06 Reference value :  3.05739e-06 Reference value :  3.06619e-06 Reference value :  3.06657e-06 Reference value :  3.06703e-06 Reference value :  3.06913e-06 Reference value :  3.09078e-06 Reference value :  3.40578e-06 Reference value :  3.42156e-06 Reference value :  3.42201e-06 Reference value :  3.42250e-06 Reference value :  3.42455e-06 Reference value :  3.44254e-06 Reference value :  3.76754e-06 Reference value :  3.77717e-06 Reference value :  3.77758e-06 Reference value :  3.77808e-06 Reference value :  3.78018e-06 Reference value :  3.80191e-06 Reference value :  4.11191e-06 Reference value :  4.13259e-06 Reference value :  4.13307e-06 Reference value :  4.13353e-06 Reference value :  4.13560e-06 Reference value :  4.14261e-06 Reference value :  4.44317e-06 Reference value :  4.48810e-06 Reference value :  4.48860e-06 Reference value :  4.48894e-06 Reference value :  4.49106e-06 Reference value :  4.49299e-06 Reference value :  4.72866e-06 Reference value :  4.84310e-06 Reference value :  4.84401e-06 Reference value :  4.84454e-06 Reference value :  4.84652e-06 Reference value :  4.84906e-06 Reference value :  5.10463e-06 Reference value :  5.19855e-06 Reference value :  5.19949e-06 Reference value :  5.19988e-06 Reference value :  5.20117e-06 Reference value :  5.20242e-06 Reference value :  5.34484e-06 Reference value :  5.55130e-06 Reference value :  5.55499e-06 Reference value :  5.55540e-06 Reference value :  5.55671e-06 Reference value :  5.55791e-06 Reference value :  5.73572e-06 Reference value :  5.90894e-06 Reference value :  5.91053e-06 Reference value :  5.91095e-06 Reference value :  5.91246e-06 Reference value :  5.91369e-06 Reference value :  6.08102e-06 Reference value :  6.26413e-06 Reference value :  6.26602e-06 Reference value :  6.26646e-06 Reference value :  6.26791e-06 Reference value :  6.26899e-06 Reference value :  6.42617e-06 Reference value :  6.61961e-06 Reference value :  6.62149e-06 Reference value :  6.62188e-06 Reference value :  6.62235e-06 Reference value :  6.62445e-06 Reference value :  6.71438e-06 Reference value :  6.96832e-06 Reference value :  6.97698e-06 Reference value :  6.97741e-06 Reference value :  6.97796e-06 Reference value :  6.97989e-06 Reference value :  7.02280e-06 Reference value :  7.31780e-06 Reference value :  7.33241e-06 Reference value :  7.33285e-06 Reference value :  7.33329e-06 Reference value :  7.33536e-06 Reference value :  7.34090e-06 Reference value :  7.64221e-06 Reference value :  7.68773e-06 Reference value :  7.68835e-06 Reference value :  7.68891e-06 Reference value :  7.69094e-06 Reference value :  7.76356e-06 Reference value :  8.03696e-06 Reference value :  8.04362e-06 Reference value :  8.04395e-06 Reference value :  8.04438e-06 Reference value :  8.04646e-06 Reference value :  8.05037e-06 Reference value :  8.33524e-06 Reference value :  8.39889e-06 Reference value :  8.39941e-06 Reference value :  8.39989e-06 Reference value :  8.40198e-06 Reference value :  8.41494e-06 Reference value :  8.72994e-06 Reference value :  8.75449e-06 Reference value :  8.75497e-06 Reference value :  8.75535e-06 Reference value :  8.75749e-06 Reference value :  8.76056e-06 Reference value :  9.02935e-06 Reference value :  9.10946e-06 Reference value :  9.11038e-06 Reference value :  9.11090e-06 Reference value :  9.11270e-06 Reference value :  9.11385e-06 Reference value :  9.33856e-06 Reference value :  9.46495e-06 Reference value :  9.46598e-06 Reference value :  9.46642e-06 Reference value :  9.46855e-06 Reference value :  9.47040e-06 Reference value :  9.71452e-06 Reference value :  9.82033e-06 Reference value :  9.82151e-06 Reference value :  9.82204e-06 Reference value :  9.82383e-06 Reference value :  9.82482e-06 Reference value :  1.00336e-05 Reference value :  1.01756e-05 Reference value :  1.01770e-05 Reference value :  1.01774e-05 Reference value :  1.01778e-05 Reference value :  1.01799e-05 Reference value :  1.02572e-05 Reference value :  1.05273e-05 Reference value :  1.05325e-05 Reference value :  1.05329e-05 Reference value :  1.05337e-05 Reference value :  1.05354e-05 Reference value :  1.06576e-05 Reference value :  1.08841e-05 Reference value :  1.08880e-05 Reference value :  1.08884e-05 Reference value :  1.08888e-05 Reference value :  1.08909e-05 Reference value :  1.08951e-05 Reference value :  1.11831e-05 Reference value :  1.12431e-05 Reference value :  1.12438e-05 Reference value :  1.12443e-05 Reference value :  1.12463e-05 Reference value :  1.12497e-05 Reference value :  1.15493e-05 Reference value :  1.15988e-05 Reference value :  1.15993e-05 Reference value :  1.15997e-05 Reference value :  1.16018e-05 Reference value :  1.16044e-05 Reference value :  1.18593e-05 Reference value :  1.19541e-05 Reference value :  1.19548e-05 Reference value :  1.19553e-05 Reference value :  1.19573e-05 Reference value :  1.19592e-05 Reference value :  1.22003e-05 Reference value :  1.23094e-05 Reference value :  1.23103e-05 Reference value :  1.23107e-05 Reference value :  1.23124e-05 Reference value :  1.23134e-05 Reference value :  1.24848e-05 Reference value :  1.26636e-05 Reference value :  1.26657e-05 Reference value :  1.26661e-05 Reference value :  1.26669e-05 Reference value :  1.26686e-05 Reference value :  1.27664e-05 Reference value :  1.30148e-05 Reference value :  1.30212e-05 Reference value :  1.30216e-05 Reference value :  1.30221e-05 Reference value :  1.30242e-05 Reference value :  1.31091e-05 Reference value :  1.33730e-05 Reference value :  1.33768e-05 Reference value :  1.33772e-05 Reference value :  1.33789e-05 Reference value :  1.33800e-05 Reference value :  1.35846e-05 Reference value :  1.37310e-05 Reference value :  1.37324e-05 Reference value :  1.37328e-05 Reference value :  1.37333e-05 Reference value :  1.37353e-05 Reference value :  1.37557e-05 Reference value :  1.40557e-05 Reference value :  1.40877e-05 Reference value :  1.40882e-05 Reference value :  1.40892e-05 Reference value :  1.40908e-05 Reference value :  1.41843e-05 Reference value :  1.44369e-05 Reference value :  1.44435e-05 Reference value :  1.44438e-05 Reference value :  1.44443e-05 Reference value :  1.44464e-05 Reference value :  1.44681e-05 Reference value :  1.47681e-05 Reference value :  1.47988e-05 Reference value :  1.47993e-05 Reference value :  1.47997e-05 Reference value :  1.48018e-05 Reference value :  1.48112e-05 Reference value :  1.51147e-05 Reference value :  1.51543e-05 Reference value :  1.51548e-05 Reference value :  1.51552e-05 Reference value :  1.51573e-05 Reference value :  1.51611e-05 Reference value :  1.54742e-05 Reference value :  1.55099e-05 Reference value :  1.55104e-05 Reference value :  1.55111e-05 Reference value :  1.55129e-05 Reference value :  1.55558e-05 Reference value :  1.58508e-05 Reference value :  1.58654e-05 Reference value :  1.58659e-05 Reference value :  1.58662e-05 Reference value :  1.58683e-05 Reference value :  1.58705e-05 Reference value :  1.61202e-05 Reference value :  1.62202e-05 Reference value :  1.62212e-05 Reference value :  1.62217e-05 Reference value :  1.62235e-05 Reference value :  1.62247e-05 Reference value :  1.64544e-05 Reference value :  1.65758e-05 Reference value :  1.65768e-05 Reference value :  1.65772e-05 Reference value :  1.65780e-05 Reference value :  1.65797e-05 Reference value :  1.66465e-05 Reference value :  1.69233e-05 Reference value :  1.69321e-05 Reference value :  1.69326e-05 Reference value :  1.69332e-05 Reference value :  1.69351e-05 Reference value :  1.70503e-05 Reference value :  1.72858e-05 Reference value :  1.72879e-05 Reference value :  1.72883e-05 Reference value :  1.72888e-05 Reference value :  1.72908e-05 Reference value :  1.74008e-05 Reference value :  1.76363e-05 Reference value :  1.76434e-05 Reference value :  1.76438e-05 Reference value :  1.76448e-05 Reference value :  1.76463e-05 Reference value :  1.77689e-05 Reference value :  1.79953e-05 Reference value :  1.79989e-05 Reference value :  1.79993e-05 Reference value :  1.79997e-05 Reference value :  1.80018e-05 Reference value :  1.80108e-05 Reference value :  1.83140e-05 Reference value :  1.83543e-05 Reference value :  1.83548e-05 Reference value :  1.83552e-05 Reference value :  1.83572e-05 Reference value :  1.83624e-05 Reference value :  1.86623e-05 Reference value :  1.87097e-05 Reference value :  1.87103e-05 Reference value :  1.87106e-05 Reference value :  1.87128e-05 Reference value :  1.87140e-05 Reference value :  1.89537e-05 Reference value :  1.90647e-05 Reference value :  1.90657e-05 Reference value :  1.90663e-05 Reference value :  1.90683e-05 Reference value :  1.90708e-05 Reference value :  1.93276e-05 Reference value :  1.94202e-05 Reference value :  1.94213e-05 Reference value :  1.94217e-05 Reference value :  1.94231e-05 Reference value :  1.94242e-05 Reference value :  1.95357e-05 Reference value :  1.97711e-05 Reference value :  1.97767e-05 Reference value :  1.97771e-05 Reference value :  1.97778e-05 Reference value :  1.97796e-05 Reference value :  1.98475e-05 Reference value :  2.01242e-05 Reference value :  2.01322e-05 Reference value :  2.01326e-05 Reference value :  2.01331e-05 Reference value :  2.01351e-05 Reference value :  2.01519e-05 Reference value :  2.04519e-05 Reference value :  2.04875e-05 Reference value :  2.04880e-05 Reference value :  2.04885e-05 Reference value :  2.04905e-05 Reference value :  2.04943e-05 Reference value :  2.07885e-05 Reference value :  2.08430e-05 Reference value :  2.08435e-05 Reference value :  2.08439e-05 Reference value :  2.08457e-05 Reference value :  2.08466e-05 Reference value :  2.10230e-05 Reference value :  2.11971e-05 Reference value :  2.11989e-05 Reference value :  2.11994e-05 Reference value :  2.12008e-05 Reference value :  2.12019e-05 Reference value :  2.13546e-05 Reference value :  2.15521e-05 Reference value :  2.15543e-05 Reference value :  2.15547e-05 Reference value :  2.15551e-05 Reference value :  2.15572e-05 Reference value :  2.15614e-05 Reference value :  2.18447e-05 Reference value :  2.19096e-05 Reference value :  2.19101e-05 Reference value :  2.19106e-05 Reference value :  2.19126e-05 Reference value :  2.19164e-05 Reference value :  2.21957e-05 Reference value :  2.22648e-05 Reference value :  2.22656e-05 Reference value :  2.22659e-05 Reference value :  2.22678e-05 Reference value :  2.22692e-05 Reference value :  2.24860e-05 Reference value :  2.26198e-05 Reference value :  2.26210e-05 Reference value :  2.26216e-05 Reference value :  2.26236e-05 Reference value :  2.26279e-05 Reference value :  2.29617e-05 Reference value :  2.29763e-05 Reference value :  2.29767e-05 Reference value :  2.29771e-05 Reference value :  2.29793e-05 Reference value :  2.29960e-05 Reference value :  2.33060e-05 Reference value :  2.33317e-05 Reference value :  2.33322e-05 Reference value :  2.33327e-05 Reference value :  2.33347e-05 Reference value :  2.33378e-05 Reference value :  2.36222e-05 Reference value :  2.36871e-05 Reference value :  2.36877e-05 Reference value :  2.36881e-05 Reference value :  2.36899e-05 Reference value :  2.36908e-05 Reference value :  2.38721e-05 Reference value :  2.40413e-05 Reference value :  2.40431e-05 Reference value :  2.40435e-05 Reference value :  2.40447e-05 Reference value :  2.40459e-05 Reference value :  2.41504e-05 Reference value :  2.43948e-05 Reference value :  2.43986e-05 Reference value :  2.43990e-05 Reference value :  2.43995e-05 Reference value :  2.44016e-05 Reference value :  2.44323e-05 Reference value :  2.47273e-05 Reference value :  2.47540e-05 Reference value :  2.47545e-05 Reference value :  2.47549e-05 Reference value :  2.47569e-05 Reference value :  2.47673e-05 Reference value :  2.50819e-05 Reference value :  2.51095e-05 Reference value :  2.51100e-05 Reference value :  2.51104e-05 Reference value :  2.51125e-05 Reference value :  2.51135e-05 Reference value :  2.53190e-05 Reference value :  2.54634e-05 Reference value :  2.54654e-05 Reference value :  2.54658e-05 Reference value :  2.54671e-05 Reference value :  2.54683e-05 Reference value :  2.55961e-05 Reference value :  2.58158e-05 Reference value :  2.58208e-05 Reference value :  2.58211e-05 Reference value :  2.58216e-05 Reference value :  2.58236e-05 Reference value :  2.58267e-05 Reference value :  2.60955e-05 Reference value :  2.61756e-05 Reference value :  2.61765e-05 Reference value :  2.61770e-05 Reference value :  2.61787e-05 Reference value :  2.61801e-05 Reference value :  2.64017e-05 Reference value :  2.65310e-05 Reference value :  2.65320e-05 Reference value :  2.65324e-05 Reference value :  2.65337e-05 Reference value :  2.65349e-05 Reference value :  2.66472e-05 Reference value :  2.68823e-05 Reference value :  2.68875e-05 Reference value :  2.68879e-05 Reference value :  2.68891e-05 Reference value :  2.68904e-05 Reference value :  2.70132e-05 Reference value :  2.72397e-05 Reference value :  2.72429e-05 Reference value :  2.72433e-05 Reference value :  2.72438e-05 Reference value :  2.72459e-05 Reference value :  2.72634e-05 Reference value :  2.75684e-05 Reference value :  2.75983e-05 Reference value :  2.75988e-05 Reference value :  2.75992e-05 Reference value :  2.76013e-05 Reference value :  2.76061e-05 Reference value :  2.78993e-05 Reference value :  2.79535e-05 Reference value :  2.79542e-05 Reference value :  2.79546e-05 Reference value :  2.79566e-05 Reference value :  2.79587e-05 Reference value :  2.82044e-05 Reference value :  2.83091e-05 Reference value :  2.83098e-05 Reference value :  2.83103e-05 Reference value :  2.83123e-05 Reference value :  2.83722e-05 Reference value :  2.86578e-05 Reference value :  2.86651e-05 Reference value :  2.86655e-05 Reference value :  2.86660e-05 Reference value :  2.86681e-05 Reference value :  2.86984e-05 Reference value :  2.90034e-05 Reference value :  2.90205e-05 Reference value :  2.90210e-05 Reference value :  2.90215e-05 Reference value :  2.90235e-05 Reference value :  2.90564e-05 Reference value :  2.93564e-05 Reference value :  2.93760e-05 Reference value :  2.93765e-05 Reference value :  2.93769e-05 Reference value :  2.93790e-05 Reference value :  2.93818e-05 Reference value :  2.96458e-05 Reference value :  2.97309e-05 Reference value :  2.97319e-05 Reference value :  2.97324e-05 Reference value :  2.97344e-05 Reference value :  2.97366e-05 Reference value :  2.99938e-05 Reference value :  3.00865e-05 Reference value :  3.00875e-05 Reference value :  3.00879e-05 Reference value :  3.00897e-05 Reference value :  3.00906e-05 Reference value :  3.03169e-05 Reference value :  3.04415e-05 Reference value :  3.04429e-05 Reference value :  3.04434e-05 Reference value :  3.04449e-05 Reference value :  3.04461e-05 Reference value :  3.06486e-05 Reference value :  3.07974e-05 Reference value :  3.07985e-05 Reference value :  3.07988e-05 Reference value :  3.08000e-05 Reference value :  3.08014e-05 Reference value :  3.09334e-05 Reference value :  3.11499e-05 Reference value :  3.11539e-05 Reference value :  3.11543e-05 Reference value :  3.11551e-05 Reference value :  3.11567e-05 Reference value :  3.12167e-05 Reference value :  3.14992e-05 Reference value :  3.15095e-05 Reference value :  3.15098e-05 Reference value :  3.15103e-05 Reference value :  3.15124e-05 Reference value :  3.15581e-05 Reference value :  3.18552e-05 Reference value :  3.18650e-05 Reference value :  3.18654e-05 Reference value :  3.18662e-05 Reference value :  3.18679e-05 Reference value :  3.19220e-05
No. of Data Rows : 17845
t_a                 =  6.26674e-06
t_b                 =  1.76442e-05
freq = 1.406291e+06
i33_avg             =  -5.45848e-05 from=  6.26674e-06 to=  1.76442e-05
i12_avg             =  -1.51114e-07 from=  6.26674e-06 to=  1.76442e-05
vref_avg            =  1.03867e+00 from=  6.26674e-06 to=  1.76442e-05
vth_avg             =  1.03865e+00 from=  6.26674e-06 to=  1.76442e-05
cap1_max            =  1.07674e+00 at=  6.97743e-06
fout_hi             =  1.21951e+00 at=  1.58661e-05
fout_lo             =  -1.34925e-02 at=  7.68877e-06
t_half_a            =  3.55386e-07 targ=  6.62213e-06 trig=  6.26674e-06
Note: Simulation executed from .control section 
