

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench nominal: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=27 c mode=ref

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.36400e-07 Reference value :  7.06400e-07 Reference value :  1.00169e-06 Reference value :  1.00462e-06 Reference value :  1.07310e-06 Reference value :  1.26898e-06 Reference value :  1.27084e-06 Reference value :  1.27132e-06 Reference value :  1.27317e-06 Reference value :  1.27428e-06 Reference value :  1.43810e-06 Reference value :  1.57786e-06 Reference value :  1.57899e-06 Reference value :  1.57937e-06 Reference value :  1.58148e-06 Reference value :  1.58562e-06 Reference value :  1.86033e-06 Reference value :  1.89078e-06 Reference value :  1.89124e-06 Reference value :  1.89187e-06 Reference value :  1.89399e-06 Reference value :  2.09331e-06 Reference value :  2.20299e-06 Reference value :  2.20392e-06 Reference value :  2.20430e-06 Reference value :  2.20628e-06 Reference value :  2.20851e-06 Reference value :  2.44599e-06 Reference value :  2.51614e-06 Reference value :  2.51682e-06 Reference value :  2.51726e-06 Reference value :  2.51920e-06 Reference value :  2.55867e-06 Reference value :  2.82052e-06 Reference value :  2.82951e-06 Reference value :  2.82984e-06 Reference value :  2.83022e-06 Reference value :  2.83223e-06 Reference value :  2.85184e-06 Reference value :  3.13497e-06 Reference value :  3.14246e-06 Reference value :  3.14283e-06 Reference value :  3.14398e-06 Reference value :  3.14515e-06 Reference value :  3.25960e-06 Reference value :  3.45364e-06 Reference value :  3.45540e-06 Reference value :  3.45581e-06 Reference value :  3.45656e-06 Reference value :  3.45816e-06 Reference value :  3.59660e-06 Reference value :  3.76677e-06 Reference value :  3.76839e-06 Reference value :  3.76886e-06 Reference value :  3.77074e-06 Reference value :  3.77303e-06 Reference value :  4.01565e-06 Reference value :  4.08091e-06 Reference value :  4.08147e-06 Reference value :  4.08178e-06 Reference value :  4.08398e-06 Reference value :  4.13353e-06 Reference value :  4.38667e-06 Reference value :  4.39420e-06 Reference value :  4.39472e-06 Reference value :  4.39666e-06 Reference value :  4.39892e-06 Reference value :  4.63785e-06 Reference value :  4.70647e-06 Reference value :  4.70720e-06 Reference value :  4.70758e-06 Reference value :  4.70926e-06 Reference value :  4.71072e-06 Reference value :  4.93926e-06 Reference value :  5.01960e-06 Reference value :  5.02019e-06 Reference value :  5.02060e-06 Reference value :  5.02245e-06 Reference value :  5.02471e-06 Reference value :  5.29227e-06 Reference value :  5.33274e-06 Reference value :  5.33319e-06 Reference value :  5.33350e-06 Reference value :  5.33556e-06 Reference value :  5.34155e-06 Reference value :  5.63024e-06 Reference value :  5.64580e-06 Reference value :  5.64623e-06 Reference value :  5.64787e-06 Reference value :  5.64932e-06 Reference value :  5.87538e-06 Reference value :  5.95836e-06 Reference value :  5.95895e-06 Reference value :  5.95926e-06 Reference value :  5.96126e-06 Reference value :  5.96379e-06 Reference value :  6.21579e-06 Reference value :  6.27109e-06 Reference value :  6.27187e-06 Reference value :  6.27242e-06 Reference value :  6.27424e-06 Reference value :  6.33359e-06 Reference value :  6.57548e-06 Reference value :  6.58458e-06 Reference value :  6.58497e-06 Reference value :  6.58534e-06 Reference value :  6.58731e-06 Reference value :  6.64689e-06 Reference value :  6.89278e-06 Reference value :  6.89756e-06 Reference value :  6.89793e-06 Reference value :  6.89923e-06 Reference value :  6.90032e-06 Reference value :  7.04483e-06 Reference value :  7.20882e-06 Reference value :  7.21051e-06 Reference value :  7.21086e-06 Reference value :  7.21178e-06 Reference value :  7.21322e-06 Reference value :  7.33272e-06 Reference value :  7.52209e-06 Reference value :  7.52348e-06 Reference value :  7.52394e-06 Reference value :  7.52579e-06 Reference value :  7.52786e-06 Reference value :  7.76210e-06 Reference value :  7.83601e-06 Reference value :  7.83650e-06 Reference value :  7.83684e-06 Reference value :  7.83888e-06 Reference value :  7.84160e-06 Reference value :  8.12345e-06 Reference value :  8.14902e-06 Reference value :  8.14951e-06 Reference value :  8.15004e-06 Reference value :  8.15180e-06 Reference value :  8.16654e-06 Reference value :  8.45330e-06 Reference value :  8.46211e-06 Reference value :  8.46246e-06 Reference value :  8.46286e-06 Reference value :  8.46483e-06 Reference value :  8.48443e-06 Reference value :  8.76443e-06 Reference value :  8.77502e-06 Reference value :  8.77537e-06 Reference value :  8.77601e-06 Reference value :  8.77770e-06 Reference value :  8.90705e-06 Reference value :  9.08616e-06 Reference value :  9.08804e-06 Reference value :  9.08843e-06 Reference value :  9.08992e-06 Reference value :  9.09131e-06 Reference value :  9.29026e-06 Reference value :  9.40043e-06 Reference value :  9.40113e-06 Reference value :  9.40155e-06 Reference value :  9.40354e-06 Reference value :  9.47270e-06 Reference value :  9.71031e-06 Reference value :  9.71381e-06 Reference value :  9.71416e-06 Reference value :  9.71462e-06 Reference value :  9.71655e-06 Reference value :  9.79612e-06 Reference value :  1.00251e-05 Reference value :  1.00269e-05 Reference value :  1.00273e-05 Reference value :  1.00292e-05 Reference value :  1.00437e-05 Reference value :  1.03306e-05 Reference value :  1.03397e-05 Reference value :  1.03400e-05 Reference value :  1.03404e-05 Reference value :  1.03424e-05 Reference value :  1.03483e-05 Reference value :  1.06170e-05 Reference value :  1.06525e-05 Reference value :  1.06529e-05 Reference value :  1.06535e-05 Reference value :  1.06553e-05 Reference value :  1.07197e-05 Reference value :  1.09607e-05 Reference value :  1.09656e-05 Reference value :  1.09660e-05 Reference value :  1.09671e-05 Reference value :  1.09683e-05 Reference value :  1.10529e-05 Reference value :  1.12738e-05 Reference value :  1.12785e-05 Reference value :  1.12789e-05 Reference value :  1.12802e-05 Reference value :  1.12813e-05 Reference value :  1.14004e-05 Reference value :  1.15880e-05 Reference value :  1.15915e-05 Reference value :  1.15918e-05 Reference value :  1.15930e-05 Reference value :  1.15943e-05 Reference value :  1.17487e-05 Reference value :  1.19031e-05 Reference value :  1.19044e-05 Reference value :  1.19048e-05 Reference value :  1.19061e-05 Reference value :  1.19072e-05 Reference value :  1.20566e-05 Reference value :  1.22159e-05 Reference value :  1.22173e-05 Reference value :  1.22177e-05 Reference value :  1.22189e-05 Reference value :  1.22200e-05 Reference value :  1.23195e-05 Reference value :  1.25281e-05 Reference value :  1.25303e-05 Reference value :  1.25307e-05 Reference value :  1.25327e-05 Reference value :  1.25352e-05 Reference value :  1.28048e-05 Reference value :  1.28428e-05 Reference value :  1.28433e-05 Reference value :  1.28436e-05 Reference value :  1.28456e-05 Reference value :  1.28473e-05 Reference value :  1.30602e-05 Reference value :  1.31550e-05 Reference value :  1.31562e-05 Reference value :  1.31566e-05 Reference value :  1.31585e-05 Reference value :  1.31634e-05 Reference value :  1.34379e-05 Reference value :  1.34686e-05 Reference value :  1.34691e-05 Reference value :  1.34694e-05 Reference value :  1.34707e-05 Reference value :  1.34718e-05 Reference value :  1.35812e-05 Reference value :  1.37771e-05 Reference value :  1.37818e-05 Reference value :  1.37822e-05 Reference value :  1.37827e-05 Reference value :  1.37844e-05 Reference value :  1.37946e-05 Reference value :  1.40790e-05 Reference value :  1.40946e-05 Reference value :  1.40950e-05 Reference value :  1.40953e-05 Reference value :  1.40975e-05 Reference value :  1.41121e-05 Reference value :  1.43871e-05 Reference value :  1.44075e-05 Reference value :  1.44080e-05 Reference value :  1.44084e-05 Reference value :  1.44103e-05 Reference value :  1.44549e-05 Reference value :  1.47130e-05 Reference value :  1.47205e-05 Reference value :  1.47209e-05 Reference value :  1.47212e-05 Reference value :  1.47232e-05 Reference value :  1.47254e-05 Reference value :  1.49630e-05 Reference value :  1.50333e-05 Reference value :  1.50338e-05 Reference value :  1.50342e-05 Reference value :  1.50361e-05 Reference value :  1.50505e-05 Reference value :  1.53374e-05 Reference value :  1.53465e-05 Reference value :  1.53468e-05 Reference value :  1.53472e-05 Reference value :  1.53492e-05 Reference value :  1.53540e-05 Reference value :  1.56438e-05 Reference value :  1.56592e-05 Reference value :  1.56597e-05 Reference value :  1.56602e-05 Reference value :  1.56620e-05 Reference value :  1.56763e-05 Reference value :  1.59563e-05 Reference value :  1.59722e-05 Reference value :  1.59726e-05 Reference value :  1.59730e-05 Reference value :  1.59749e-05 Reference value :  1.59777e-05 Reference value :  1.62396e-05 Reference value :  1.62851e-05 Reference value :  1.62856e-05 Reference value :  1.62861e-05 Reference value :  1.62879e-05 Reference value :  1.64272e-05 Reference value :  1.65969e-05 Reference value :  1.65983e-05 Reference value :  1.65987e-05 Reference value :  1.66007e-05 Reference value :  1.66030e-05 Reference value :  1.68555e-05 Reference value :  1.69110e-05 Reference value :  1.69114e-05 Reference value :  1.69123e-05 Reference value :  1.69138e-05 Reference value :  1.71032e-05 Reference value :  1.72230e-05 Reference value :  1.72242e-05 Reference value :  1.72246e-05 Reference value :  1.72261e-05 Reference value :  1.72279e-05 Reference value :  1.74305e-05 Reference value :  1.75364e-05 Reference value :  1.75373e-05 Reference value :  1.75377e-05 Reference value :  1.75396e-05 Reference value :  1.76139e-05 Reference value :  1.78483e-05 Reference value :  1.78500e-05 Reference value :  1.78503e-05 Reference value :  1.78518e-05 Reference value :  1.78530e-05 Reference value :  1.80523e-05 Reference value :  1.81621e-05 Reference value :  1.81630e-05 Reference value :  1.81634e-05 Reference value :  1.81654e-05 Reference value :  1.81745e-05 Reference value :  1.84629e-05 Reference value :  1.84756e-05 Reference value :  1.84760e-05 Reference value :  1.84765e-05 Reference value :  1.84785e-05 Reference value :  1.84930e-05 Reference value :  1.87812e-05 Reference value :  1.87887e-05 Reference value :  1.87890e-05 Reference value :  1.87902e-05 Reference value :  1.87919e-05 Reference value :  1.89808e-05 Reference value :  1.91004e-05 Reference value :  1.91017e-05 Reference value :  1.91021e-05 Reference value :  1.91037e-05 Reference value :  1.91051e-05 Reference value :  1.93089e-05 Reference value :  1.94141e-05 Reference value :  1.94147e-05 Reference value :  1.94152e-05 Reference value :  1.94171e-05 Reference value :  1.94272e-05 Reference value :  1.97184e-05 Reference value :  1.97274e-05 Reference value :  1.97279e-05 Reference value :  1.97291e-05 Reference value :  1.97303e-05 Reference value :  1.98798e-05 Reference value :  2.00392e-05 Reference value :  2.00405e-05 Reference value :  2.00410e-05 Reference value :  2.00429e-05 Reference value :  2.00457e-05 Reference value :  2.02976e-05 Reference value :  2.03531e-05 Reference value :  2.03536e-05 Reference value :  2.03540e-05 Reference value :  2.03560e-05 Reference value :  2.03593e-05 Reference value :  2.06156e-05 Reference value :  2.06660e-05 Reference value :  2.06665e-05 Reference value :  2.06669e-05 Reference value :  2.06688e-05 Reference value :  2.06810e-05 Reference value :  2.09708e-05 Reference value :  2.09791e-05 Reference value :  2.09794e-05 Reference value :  2.09798e-05 Reference value :  2.09818e-05 Reference value :  2.10513e-05 Reference value :  2.12858e-05 Reference value :  2.12921e-05 Reference value :  2.12925e-05 Reference value :  2.12936e-05 Reference value :  2.12947e-05 Reference value :  2.13543e-05 Reference value :  2.15974e-05 Reference value :  2.16050e-05 Reference value :  2.16053e-05 Reference value :  2.16057e-05 Reference value :  2.16077e-05 Reference value :  2.16222e-05 Reference value :  2.18872e-05 Reference value :  2.19177e-05 Reference value :  2.19181e-05 Reference value :  2.19185e-05 Reference value :  2.19205e-05 Reference value :  2.19236e-05 Reference value :  2.21877e-05 Reference value :  2.22302e-05 Reference value :  2.22310e-05 Reference value :  2.22313e-05 Reference value :  2.22323e-05 Reference value :  2.22336e-05 Reference value :  2.22880e-05 Reference value :  2.25349e-05 Reference value :  2.25436e-05 Reference value :  2.25440e-05 Reference value :  2.25445e-05 Reference value :  2.25463e-05 Reference value :  2.25782e-05 Reference value :  2.28496e-05 Reference value :  2.28566e-05 Reference value :  2.28570e-05 Reference value :  2.28573e-05 Reference value :  2.28593e-05 Reference value :  2.28787e-05 Reference value :  2.31619e-05 Reference value :  2.31694e-05 Reference value :  2.31699e-05 Reference value :  2.31704e-05 Reference value :  2.31722e-05 Reference value :  2.32865e-05 Reference value :  2.34808e-05 Reference value :  2.34825e-05 Reference value :  2.34829e-05 Reference value :  2.34843e-05 Reference value :  2.34854e-05 Reference value :  2.36398e-05 Reference value :  2.37941e-05 Reference value :  2.37955e-05 Reference value :  2.37959e-05 Reference value :  2.37978e-05 Reference value :  2.37992e-05 Reference value :  2.39975e-05 Reference value :  2.41071e-05 Reference value :  2.41084e-05 Reference value :  2.41088e-05 Reference value :  2.41103e-05 Reference value :  2.41115e-05 Reference value :  2.42895e-05 Reference value :  2.44204e-05 Reference value :  2.44214e-05 Reference value :  2.44218e-05 Reference value :  2.44236e-05 Reference value :  2.44250e-05 Reference value :  2.46485e-05 Reference value :  2.47338e-05 Reference value :  2.47344e-05 Reference value :  2.47347e-05 Reference value :  2.47368e-05 Reference value :  2.47393e-05 Reference value :  2.49764e-05 Reference value :  2.50466e-05 Reference value :  2.50473e-05 Reference value :  2.50479e-05 Reference value :  2.50497e-05 Reference value :  2.50742e-05 Reference value :  2.53442e-05 Reference value :  2.53599e-05 Reference value :  2.53603e-05 Reference value :  2.53606e-05 Reference value :  2.53626e-05 Reference value :  2.53654e-05 Reference value :  2.56373e-05 Reference value :  2.56728e-05 Reference value :  2.56732e-05 Reference value :  2.56737e-05 Reference value :  2.56756e-05 Reference value :  2.57749e-05 Reference value :  2.59825e-05 Reference value :  2.59859e-05 Reference value :  2.59863e-05 Reference value :  2.59872e-05 Reference value :  2.59887e-05 Reference value :  2.60982e-05 Reference value :  2.62968e-05 Reference value :  2.62989e-05 Reference value :  2.62993e-05 Reference value :  2.63011e-05 Reference value :  2.63022e-05 Reference value :  2.65057e-05 Reference value :  2.66109e-05 Reference value :  2.66118e-05 Reference value :  2.66122e-05 Reference value :  2.66134e-05 Reference value :  2.66147e-05 Reference value :  2.67941e-05 Reference value :  2.69240e-05 Reference value :  2.69250e-05 Reference value :  2.69263e-05 Reference value :  2.69277e-05 Reference value :  2.71120e-05 Reference value :  2.72370e-05 Reference value :  2.72378e-05 Reference value :  2.72381e-05 Reference value :  2.72397e-05 Reference value :  2.72412e-05 Reference value :  2.74398e-05 Reference value :  2.75500e-05 Reference value :  2.75508e-05 Reference value :  2.75512e-05 Reference value :  2.75531e-05 Reference value :  2.75591e-05 Reference value :  2.78546e-05 Reference value :  2.78634e-05 Reference value :  2.78638e-05 Reference value :  2.78642e-05 Reference value :  2.78662e-05 Reference value :  2.78957e-05 Reference value :  2.81675e-05 Reference value :  2.81764e-05 Reference value :  2.81768e-05 Reference value :  2.81788e-05 Reference value :  2.81814e-05 Reference value :  2.84083e-05 Reference value :  2.84891e-05 Reference value :  2.84896e-05 Reference value :  2.84899e-05 Reference value :  2.84920e-05 Reference value :  2.85022e-05 Reference value :  2.87934e-05 Reference value :  2.88022e-05 Reference value :  2.88028e-05 Reference value :  2.88047e-05 Reference value :  2.88069e-05 Reference value :  2.90342e-05 Reference value :  2.91149e-05 Reference value :  2.91154e-05 Reference value :  2.91158e-05 Reference value :  2.91177e-05 Reference value :  2.91197e-05 Reference value :  2.93925e-05 Reference value :  2.94279e-05 Reference value :  2.94284e-05 Reference value :  2.94291e-05 Reference value :  2.94307e-05 Reference value :  2.94928e-05 Reference value :  2.97350e-05 Reference value :  2.97411e-05 Reference value :  2.97415e-05 Reference value :  2.97432e-05 Reference value :  2.97441e-05 Reference value :  2.99432e-05 Reference value :  3.00533e-05 Reference value :  3.00542e-05 Reference value :  3.00546e-05 Reference value :  3.00565e-05 Reference value :  3.00625e-05 Reference value :  3.03563e-05 Reference value :  3.03668e-05 Reference value :  3.03672e-05 Reference value :  3.03676e-05 Reference value :  3.03696e-05 Reference value :  3.04592e-05 Reference value :  3.06736e-05 Reference value :  3.06798e-05 Reference value :  3.06801e-05 Reference value :  3.06810e-05 Reference value :  3.06826e-05 Reference value :  3.08469e-05 Reference value :  3.09915e-05 Reference value :  3.09928e-05 Reference value :  3.09932e-05 Reference value :  3.09950e-05 Reference value :  3.09975e-05 Reference value :  3.12750e-05 Reference value :  3.13055e-05 Reference value :  3.13059e-05 Reference value :  3.13066e-05 Reference value :  3.13083e-05 Reference value :  3.13931e-05 Reference value :  3.16169e-05 Reference value :  3.16187e-05 Reference value :  3.16191e-05 Reference value :  3.16208e-05 Reference value :  3.16228e-05 Reference value :  3.18448e-05 Reference value :  3.19314e-05 Reference value :  3.19318e-05 Reference value :  3.19324e-05 Reference value :  3.19341e-05
No. of Data Rows : 19425
t_a                 =  5.64656e-06
t_b                 =  1.56601e-05
freq = 1.597836e+06
i33_avg             =  -6.24883e-05 from=  5.64656e-06 to=  1.56601e-05
i12_avg             =  -1.73198e-07 from=  5.64656e-06 to=  1.56601e-05
vref_avg            =  1.03786e+00 from=  5.64656e-06 to=  1.56601e-05
vth_avg             =  1.03759e+00 from=  5.64656e-06 to=  1.56601e-05
cap1_max            =  1.07583e+00 at=  1.56597e-05
fout_hi             =  1.21803e+00 at=  7.83671e-06
fout_lo             =  -1.09664e-02 at=  1.06532e-05
t_half_a            =  3.12727e-07 targ=  5.95928e-06 trig=  5.64656e-06
Note: Simulation executed from .control section 
