

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench f(t) nominal: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=175 c mode=ref

Doing analysis at TEMP = 175.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
OSDI(debug) n.xbgr.xrb.nr1: OSDI(debug) n.xbgr.xr1.nr1: WARNING: V(i2,c) voltage is greater than specified by vmax
WARNING: V(i1,c) voltage is greater than specified by vmax

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  2.56400e-07 Reference value :  5.46400e-07 Reference value :  8.41400e-07 Reference value :  1.00322e-06 Reference value :  1.00517e-06 Reference value :  1.05516e-06 Reference value :  1.24016e-06 Reference value :  1.27994e-06 Reference value :  1.28098e-06 Reference value :  1.28145e-06 Reference value :  1.28207e-06 Reference value :  1.28416e-06 Reference value :  1.28820e-06 Reference value :  1.45246e-06 Reference value :  1.59079e-06 Reference value :  1.59557e-06 Reference value :  1.59609e-06 Reference value :  1.59646e-06 Reference value :  1.59803e-06 Reference value :  1.59928e-06 Reference value :  1.60782e-06 Reference value :  1.79721e-06 Reference value :  1.91059e-06 Reference value :  1.91453e-06 Reference value :  1.91498e-06 Reference value :  1.91541e-06 Reference value :  1.91770e-06 Reference value :  1.91867e-06 Reference value :  2.01927e-06 Reference value :  2.19927e-06 Reference value :  2.23361e-06 Reference value :  2.23456e-06 Reference value :  2.23499e-06 Reference value :  2.23537e-06 Reference value :  2.23773e-06 Reference value :  2.23965e-06 Reference value :  2.37665e-06 Reference value :  2.54575e-06 Reference value :  2.55391e-06 Reference value :  2.55448e-06 Reference value :  2.55500e-06 Reference value :  2.55688e-06 Reference value :  2.55769e-06 Reference value :  2.59400e-06 Reference value :  2.79400e-06 Reference value :  2.87225e-06 Reference value :  2.87426e-06 Reference value :  2.87467e-06 Reference value :  2.87501e-06 Reference value :  2.87695e-06 Reference value :  2.87784e-06 Reference value :  2.91120e-06 Reference value :  3.13120e-06 Reference value :  3.19334e-06 Reference value :  3.19437e-06 Reference value :  3.19490e-06 Reference value :  3.19718e-06 Reference value :  3.19787e-06 Reference value :  3.28393e-06 Reference value :  3.46393e-06 Reference value :  3.51319e-06 Reference value :  3.51425e-06 Reference value :  3.51465e-06 Reference value :  3.51502e-06 Reference value :  3.51738e-06 Reference value :  3.51838e-06 Reference value :  3.61624e-06 Reference value :  3.79624e-06 Reference value :  3.83307e-06 Reference value :  3.83415e-06 Reference value :  3.83466e-06 Reference value :  3.83589e-06 Reference value :  3.83734e-06 Reference value :  3.84411e-06 Reference value :  4.02891e-06 Reference value :  4.14867e-06 Reference value :  4.15387e-06 Reference value :  4.15437e-06 Reference value :  4.15473e-06 Reference value :  4.15643e-06 Reference value :  4.15754e-06 Reference value :  4.20631e-06 Reference value :  4.41131e-06 Reference value :  4.47254e-06 Reference value :  4.47401e-06 Reference value :  4.47458e-06 Reference value :  4.47628e-06 Reference value :  4.47728e-06 Reference value :  4.48696e-06 Reference value :  4.67879e-06 Reference value :  4.78986e-06 Reference value :  4.79376e-06 Reference value :  4.79426e-06 Reference value :  4.79462e-06 Reference value :  4.79631e-06 Reference value :  4.79746e-06 Reference value :  4.81204e-06 Reference value :  5.00619e-06 Reference value :  5.10991e-06 Reference value :  5.11361e-06 Reference value :  5.11412e-06 Reference value :  5.11459e-06 Reference value :  5.11684e-06 Reference value :  5.11864e-06 Reference value :  5.29357e-06 Reference value :  5.42738e-06 Reference value :  5.43358e-06 Reference value :  5.43409e-06 Reference value :  5.43445e-06 Reference value :  5.43568e-06 Reference value :  5.43730e-06 Reference value :  5.45194e-06 Reference value :  5.64609e-06 Reference value :  5.75129e-06 Reference value :  5.75370e-06 Reference value :  5.75418e-06 Reference value :  5.75468e-06 Reference value :  5.75693e-06 Reference value :  5.76006e-06 Reference value :  5.92344e-06 Reference value :  6.06634e-06 Reference value :  6.07343e-06 Reference value :  6.07395e-06 Reference value :  6.07437e-06 Reference value :  6.07624e-06 Reference value :  6.07731e-06 Reference value :  6.12598e-06 Reference value :  6.31598e-06 Reference value :  6.39166e-06 Reference value :  6.39361e-06 Reference value :  6.39410e-06 Reference value :  6.39469e-06 Reference value :  6.39687e-06 Reference value :  6.40656e-06 Reference value :  6.60833e-06 Reference value :  6.71052e-06 Reference value :  6.71353e-06 Reference value :  6.71393e-06 Reference value :  6.71435e-06 Reference value :  6.71678e-06 Reference value :  6.71843e-06 Reference value :  6.87553e-06 Reference value :  7.03158e-06 Reference value :  7.03361e-06 Reference value :  7.03420e-06 Reference value :  7.03609e-06 Reference value :  7.03713e-06 Reference value :  7.14826e-06 Reference value :  7.33326e-06 Reference value :  7.35322e-06 Reference value :  7.35380e-06 Reference value :  7.35420e-06 Reference value :  7.35655e-06 Reference value :  7.35758e-06 Reference value :  7.47058e-06 Reference value :  7.64558e-06 Reference value :  7.67272e-06 Reference value :  7.67364e-06 Reference value :  7.67416e-06 Reference value :  7.67649e-06 Reference value :  7.67780e-06 Reference value :  7.80325e-06 Reference value :  7.98610e-06 Reference value :  7.99310e-06 Reference value :  7.99369e-06 Reference value :  7.99409e-06 Reference value :  7.99603e-06 Reference value :  7.99701e-06 Reference value :  8.04564e-06 Reference value :  8.24064e-06 Reference value :  8.31132e-06 Reference value :  8.31332e-06 Reference value :  8.31388e-06 Reference value :  8.31512e-06 Reference value :  8.31657e-06 Reference value :  8.32454e-06 Reference value :  8.51814e-06 Reference value :  8.62919e-06 Reference value :  8.63324e-06 Reference value :  8.63369e-06 Reference value :  8.63402e-06 Reference value :  8.63618e-06 Reference value :  8.63849e-06 Reference value :  8.79553e-06 Reference value :  8.94791e-06 Reference value :  8.95315e-06 Reference value :  8.95365e-06 Reference value :  8.95419e-06 Reference value :  8.95640e-06 Reference value :  8.96015e-06 Reference value :  9.12759e-06 Reference value :  9.26655e-06 Reference value :  9.27309e-06 Reference value :  9.27358e-06 Reference value :  9.27397e-06 Reference value :  9.27642e-06 Reference value :  9.27800e-06 Reference value :  9.41045e-06 Reference value :  9.58563e-06 Reference value :  9.59284e-06 Reference value :  9.59338e-06 Reference value :  9.59383e-06 Reference value :  9.59612e-06 Reference value :  9.59744e-06 Reference value :  9.73753e-06 Reference value :  9.90552e-06 Reference value :  9.91286e-06 Reference value :  9.91336e-06 Reference value :  9.91370e-06 Reference value :  9.91524e-06 Reference value :  9.91650e-06 Reference value :  9.92278e-06 Reference value :  1.01053e-05 Reference value :  1.02277e-05 Reference value :  1.02329e-05 Reference value :  1.02334e-05 Reference value :  1.02339e-05 Reference value :  1.02362e-05 Reference value :  1.02459e-05 Reference value :  1.04577e-05 Reference value :  1.05515e-05 Reference value :  1.05529e-05 Reference value :  1.05534e-05 Reference value :  1.05539e-05 Reference value :  1.05563e-05 Reference value :  1.05603e-05 Reference value :  1.07252e-05 Reference value :  1.08666e-05 Reference value :  1.08726e-05 Reference value :  1.08731e-05 Reference value :  1.08736e-05 Reference value :  1.08758e-05 Reference value :  1.08766e-05 Reference value :  1.09926e-05 Reference value :  1.11726e-05 Reference value :  1.11921e-05 Reference value :  1.11930e-05 Reference value :  1.11934e-05 Reference value :  1.11938e-05 Reference value :  1.11961e-05 Reference value :  1.12006e-05 Reference value :  1.14147e-05 Reference value :  1.15113e-05 Reference value :  1.15128e-05 Reference value :  1.15134e-05 Reference value :  1.15153e-05 Reference value :  1.15161e-05 Reference value :  1.15771e-05 Reference value :  1.17671e-05 Reference value :  1.18313e-05 Reference value :  1.18328e-05 Reference value :  1.18332e-05 Reference value :  1.18335e-05 Reference value :  1.18359e-05 Reference value :  1.18367e-05 Reference value :  1.19300e-05 Reference value :  1.21050e-05 Reference value :  1.21516e-05 Reference value :  1.21527e-05 Reference value :  1.21532e-05 Reference value :  1.21544e-05 Reference value :  1.21559e-05 Reference value :  1.21659e-05 Reference value :  1.23580e-05 Reference value :  1.24690e-05 Reference value :  1.24724e-05 Reference value :  1.24729e-05 Reference value :  1.24733e-05 Reference value :  1.24748e-05 Reference value :  1.24761e-05 Reference value :  1.25099e-05 Reference value :  1.27299e-05 Reference value :  1.27917e-05 Reference value :  1.27927e-05 Reference value :  1.27932e-05 Reference value :  1.27951e-05 Reference value :  1.27959e-05 Reference value :  1.28473e-05 Reference value :  1.30423e-05 Reference value :  1.31111e-05 Reference value :  1.31125e-05 Reference value :  1.31129e-05 Reference value :  1.31133e-05 Reference value :  1.31157e-05 Reference value :  1.31165e-05 Reference value :  1.31997e-05 Reference value :  1.33797e-05 Reference value :  1.34312e-05 Reference value :  1.34325e-05 Reference value :  1.34330e-05 Reference value :  1.34345e-05 Reference value :  1.34357e-05 Reference value :  1.34483e-05 Reference value :  1.36471e-05 Reference value :  1.37493e-05 Reference value :  1.37523e-05 Reference value :  1.37527e-05 Reference value :  1.37531e-05 Reference value :  1.37548e-05 Reference value :  1.37559e-05 Reference value :  1.37669e-05 Reference value :  1.39697e-05 Reference value :  1.40698e-05 Reference value :  1.40723e-05 Reference value :  1.40728e-05 Reference value :  1.40737e-05 Reference value :  1.40756e-05 Reference value :  1.41120e-05 Reference value :  1.43220e-05 Reference value :  1.43908e-05 Reference value :  1.43923e-05 Reference value :  1.43927e-05 Reference value :  1.43932e-05 Reference value :  1.43956e-05 Reference value :  1.43983e-05 Reference value :  1.45745e-05 Reference value :  1.47059e-05 Reference value :  1.47119e-05 Reference value :  1.47125e-05 Reference value :  1.47130e-05 Reference value :  1.47153e-05 Reference value :  1.47180e-05 Reference value :  1.48619e-05 Reference value :  1.50248e-05 Reference value :  1.50318e-05 Reference value :  1.50324e-05 Reference value :  1.50328e-05 Reference value :  1.50332e-05 Reference value :  1.50356e-05 Reference value :  1.50464e-05 Reference value :  1.52791e-05 Reference value :  1.53507e-05 Reference value :  1.53521e-05 Reference value :  1.53526e-05 Reference value :  1.53533e-05 Reference value :  1.53553e-05 Reference value :  1.53587e-05 Reference value :  1.55268e-05 Reference value :  1.56647e-05 Reference value :  1.56717e-05 Reference value :  1.56724e-05 Reference value :  1.56728e-05 Reference value :  1.56748e-05 Reference value :  1.56758e-05 Reference value :  1.57391e-05 Reference value :  1.59441e-05 Reference value :  1.59910e-05 Reference value :  1.59921e-05 Reference value :  1.59927e-05 Reference value :  1.59947e-05 Reference value :  1.59955e-05 Reference value :  1.60618e-05 Reference value :  1.62768e-05 Reference value :  1.63114e-05 Reference value :  1.63122e-05 Reference value :  1.63126e-05 Reference value :  1.63143e-05 Reference value :  1.63154e-05 Reference value :  1.63264e-05 Reference value :  1.65392e-05 Reference value :  1.66294e-05 Reference value :  1.66318e-05 Reference value :  1.66323e-05 Reference value :  1.66332e-05 Reference value :  1.66352e-05 Reference value :  1.66479e-05 Reference value :  1.68517e-05 Reference value :  1.69493e-05 Reference value :  1.69518e-05 Reference value :  1.69523e-05 Reference value :  1.69527e-05 Reference value :  1.69552e-05 Reference value :  1.69601e-05 Reference value :  1.71691e-05 Reference value :  1.72698e-05 Reference value :  1.72718e-05 Reference value :  1.72724e-05 Reference value :  1.72744e-05 Reference value :  1.72759e-05 Reference value :  1.73762e-05 Reference value :  1.75662e-05 Reference value :  1.75909e-05 Reference value :  1.75919e-05 Reference value :  1.75923e-05 Reference value :  1.75928e-05 Reference value :  1.75952e-05 Reference value :  1.76240e-05 Reference value :  1.78290e-05 Reference value :  1.79097e-05 Reference value :  1.79116e-05 Reference value :  1.79122e-05 Reference value :  1.79130e-05 Reference value :  1.79149e-05 Reference value :  1.79366e-05 Reference value :  1.81516e-05 Reference value :  1.82308e-05 Reference value :  1.82318e-05 Reference value :  1.82323e-05 Reference value :  1.82344e-05 Reference value :  1.82353e-05 Reference value :  1.82989e-05 Reference value :  1.84889e-05 Reference value :  1.85503e-05 Reference value :  1.85515e-05 Reference value :  1.85521e-05 Reference value :  1.85537e-05 Reference value :  1.85563e-05 Reference value :  1.87112e-05 Reference value :  1.88650e-05 Reference value :  1.88713e-05 Reference value :  1.88718e-05 Reference value :  1.88722e-05 Reference value :  1.88746e-05 Reference value :  1.88763e-05 Reference value :  1.90238e-05 Reference value :  1.91851e-05 Reference value :  1.91912e-05 Reference value :  1.91917e-05 Reference value :  1.91922e-05 Reference value :  1.91945e-05 Reference value :  1.91964e-05 Reference value :  1.93261e-05 Reference value :  1.95027e-05 Reference value :  1.95111e-05 Reference value :  1.95116e-05 Reference value :  1.95120e-05 Reference value :  1.95136e-05 Reference value :  1.95149e-05 Reference value :  1.95295e-05 Reference value :  1.97287e-05 Reference value :  1.98283e-05 Reference value :  1.98312e-05 Reference value :  1.98318e-05 Reference value :  1.98324e-05 Reference value :  1.98345e-05 Reference value :  1.98413e-05 Reference value :  2.00460e-05 Reference value :  2.01482e-05 Reference value :  2.01512e-05 Reference value :  2.01517e-05 Reference value :  2.01520e-05 Reference value :  2.01542e-05 Reference value :  2.01550e-05 Reference value :  2.02282e-05 Reference value :  2.04182e-05 Reference value :  2.04707e-05 Reference value :  2.04716e-05 Reference value :  2.04722e-05 Reference value :  2.04744e-05 Reference value :  2.04841e-05 Reference value :  2.07009e-05 Reference value :  2.07902e-05 Reference value :  2.07913e-05 Reference value :  2.07918e-05 Reference value :  2.07935e-05 Reference value :  2.07947e-05 Reference value :  2.08232e-05 Reference value :  2.10432e-05 Reference value :  2.11097e-05 Reference value :  2.11111e-05 Reference value :  2.11116e-05 Reference value :  2.11129e-05 Reference value :  2.11144e-05 Reference value :  2.11309e-05 Reference value :  2.13509e-05 Reference value :  2.14299e-05 Reference value :  2.14312e-05 Reference value :  2.14316e-05 Reference value :  2.14321e-05 Reference value :  2.14344e-05 Reference value :  2.14374e-05 Reference value :  2.15983e-05 Reference value :  2.17435e-05 Reference value :  2.17507e-05 Reference value :  2.17512e-05 Reference value :  2.17517e-05 Reference value :  2.17541e-05 Reference value :  2.17563e-05 Reference value :  2.19058e-05 Reference value :  2.20637e-05 Reference value :  2.20709e-05 Reference value :  2.20715e-05 Reference value :  2.20721e-05 Reference value :  2.20744e-05 Reference value :  2.21032e-05 Reference value :  2.22982e-05 Reference value :  2.23884e-05 Reference value :  2.23909e-05 Reference value :  2.23914e-05 Reference value :  2.23932e-05 Reference value :  2.23942e-05 Reference value :  2.24356e-05 Reference value :  2.26356e-05 Reference value :  2.27096e-05 Reference value :  2.27109e-05 Reference value :  2.27113e-05 Reference value :  2.27117e-05 Reference value :  2.27141e-05 Reference value :  2.27154e-05 Reference value :  2.28627e-05 Reference value :  2.30234e-05 Reference value :  2.30306e-05 Reference value :  2.30311e-05 Reference value :  2.30315e-05 Reference value :  2.30339e-05 Reference value :  2.30368e-05 Reference value :  2.32051e-05 Reference value :  2.33464e-05 Reference value :  2.33507e-05 Reference value :  2.33512e-05 Reference value :  2.33515e-05 Reference value :  2.33539e-05 Reference value :  2.33547e-05 Reference value :  2.34580e-05 Reference value :  2.36480e-05 Reference value :  2.36703e-05 Reference value :  2.36709e-05 Reference value :  2.36714e-05 Reference value :  2.36737e-05 Reference value :  2.36792e-05 Reference value :  2.38867e-05 Reference value :  2.39887e-05 Reference value :  2.39906e-05 Reference value :  2.39912e-05 Reference value :  2.39916e-05 Reference value :  2.39940e-05 Reference value :  2.39976e-05 Reference value :  2.41728e-05 Reference value :  2.43052e-05 Reference value :  2.43104e-05 Reference value :  2.43109e-05 Reference value :  2.43113e-05 Reference value :  2.43137e-05 Reference value :  2.43168e-05 Reference value :  2.44949e-05 Reference value :  2.46249e-05 Reference value :  2.46303e-05 Reference value :  2.46308e-05 Reference value :  2.46312e-05 Reference value :  2.46333e-05 Reference value :  2.46342e-05 Reference value :  2.46878e-05 Reference value :  2.48978e-05 Reference value :  2.49492e-05 Reference value :  2.49504e-05 Reference value :  2.49509e-05 Reference value :  2.49516e-05 Reference value :  2.49537e-05 Reference value :  2.49596e-05 Reference value :  2.51605e-05 Reference value :  2.52674e-05 Reference value :  2.52704e-05 Reference value :  2.52708e-05 Reference value :  2.52712e-05 Reference value :  2.52735e-05 Reference value :  2.52744e-05 Reference value :  2.53776e-05 Reference value :  2.55626e-05 Reference value :  2.55898e-05 Reference value :  2.55905e-05 Reference value :  2.55910e-05 Reference value :  2.55933e-05 Reference value :  2.55945e-05 Reference value :  2.56997e-05 Reference value :  2.58797e-05 Reference value :  2.59096e-05 Reference value :  2.59104e-05 Reference value :  2.59108e-05 Reference value :  2.59113e-05 Reference value :  2.59137e-05 Reference value :  2.59172e-05 Reference value :  2.60875e-05 Reference value :  2.62249e-05 Reference value :  2.62301e-05 Reference value :  2.62306e-05 Reference value :  2.62312e-05 Reference value :  2.62334e-05 Reference value :  2.62394e-05 Reference value :  2.64253e-05 Reference value :  2.65477e-05 Reference value :  2.65501e-05 Reference value :  2.65506e-05 Reference value :  2.65509e-05 Reference value :  2.65533e-05 Reference value :  2.65540e-05 Reference value :  2.66974e-05 Reference value :  2.68648e-05 Reference value :  2.68699e-05 Reference value :  2.68704e-05 Reference value :  2.68709e-05 Reference value :  2.68732e-05 Reference value :  2.68759e-05 Reference value :  2.70549e-05 Reference value :  2.71870e-05 Reference value :  2.71900e-05 Reference value :  2.71906e-05 Reference value :  2.71910e-05 Reference value :  2.71935e-05 Reference value :  2.72173e-05 Reference value :  2.74423e-05 Reference value :  2.75089e-05 Reference value :  2.75100e-05 Reference value :  2.75106e-05 Reference value :  2.75122e-05 Reference value :  2.75134e-05 Reference value :  2.75758e-05 Reference value :  2.77758e-05 Reference value :  2.78291e-05 Reference value :  2.78300e-05 Reference value :  2.78305e-05 Reference value :  2.78310e-05 Reference value :  2.78333e-05 Reference value :  2.78373e-05 Reference value :  2.80121e-05 Reference value :  2.81436e-05 Reference value :  2.81495e-05 Reference value :  2.81501e-05 Reference value :  2.81506e-05 Reference value :  2.81529e-05 Reference value :  2.81544e-05 Reference value :  2.82797e-05 Reference value :  2.84597e-05 Reference value :  2.84695e-05 Reference value :  2.84701e-05 Reference value :  2.84705e-05 Reference value :  2.84726e-05 Reference value :  2.84740e-05 Reference value :  2.85921e-05 Reference value :  2.87823e-05 Reference value :  2.87895e-05 Reference value :  2.87901e-05 Reference value :  2.87907e-05 Reference value :  2.87930e-05 Reference value :  2.87971e-05 Reference value :  2.89744e-05 Reference value :  2.91042e-05 Reference value :  2.91096e-05 Reference value :  2.91101e-05 Reference value :  2.91105e-05 Reference value :  2.91129e-05 Reference value :  2.91138e-05 Reference value :  2.92270e-05 Reference value :  2.94211e-05 Reference value :  2.94293e-05 Reference value :  2.94298e-05 Reference value :  2.94303e-05 Reference value :  2.94326e-05 Reference value :  2.94336e-05 Reference value :  2.95393e-05 Reference value :  2.97243e-05 Reference value :  2.97489e-05 Reference value :  2.97497e-05 Reference value :  2.97502e-05 Reference value :  2.97507e-05 Reference value :  2.97530e-05 Reference value :  2.97639e-05 Reference value :  2.99865e-05 Reference value :  3.00676e-05 Reference value :  3.00695e-05 Reference value :  3.00700e-05 Reference value :  3.00716e-05 Reference value :  3.00728e-05 Reference value :  3.00854e-05 Reference value :  3.02842e-05 Reference value :  3.03864e-05 Reference value :  3.03894e-05 Reference value :  3.03899e-05 Reference value :  3.03904e-05 Reference value :  3.03929e-05 Reference value :  3.03968e-05 Reference value :  3.05615e-05 Reference value :  3.07041e-05 Reference value :  3.07093e-05 Reference value :  3.07099e-05 Reference value :  3.07107e-05 Reference value :  3.07126e-05 Reference value :  3.07185e-05 Reference value :  3.09742e-05 Reference value :  3.10287e-05 Reference value :  3.10295e-05 Reference value :  3.10299e-05 Reference value :  3.10305e-05 Reference value :  3.10328e-05 Reference value :  3.10372e-05 Reference value :  3.12166e-05 Reference value :  3.13468e-05 Reference value :  3.13492e-05 Reference value :  3.13497e-05 Reference value :  3.13503e-05 Reference value :  3.13525e-05 Reference value :  3.13559e-05 Reference value :  3.15391e-05 Reference value :  3.16662e-05 Reference value :  3.16692e-05 Reference value :  3.16697e-05 Reference value :  3.16701e-05 Reference value :  3.16725e-05 Reference value :  3.16741e-05 Reference value :  3.18115e-05 Reference value :  3.19829e-05 Reference value :  3.19890e-05 Reference value :  3.19896e-05 Reference value :  3.19902e-05 Reference value :  3.19924e-05 Reference value :  3.19984e-05
No. of Data Rows : 18745
t_a                 =  5.75456e-06
t_b                 =  1.59928e-05
freq = 1.562772e+06
i33_avg             =  -9.27861e-05 from=  5.75456e-06 to=  1.59928e-05
i12_avg             =  -2.03281e-07 from=  5.75456e-06 to=  1.59928e-05
vref_avg            =  1.03530e+00 from=  5.75456e-06 to=  1.59928e-05
vth_avg             =  1.59332e+00 from=  5.75456e-06 to=  1.59928e-05
cap1_max            =  1.64519e+00 at=  1.21531e-05
fout_hi             =  1.21118e+00 at=  7.35410e-06
fout_lo             =  -6.45741e-03 at=  1.53527e-05
t_half_a            =  3.19908e-07 targ=  6.07447e-06 trig=  5.75456e-06
Note: Simulation executed from .control section 
