

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench cap corners: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_bcs vdd=3.3 v vdd12=1.2 v t=27 c mode=ptat

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.56400e-07 Reference value :  7.46400e-07 Reference value :  1.00215e-06 Reference value :  1.00468e-06 Reference value :  1.06843e-06 Reference value :  1.23039e-06 Reference value :  1.23254e-06 Reference value :  1.23325e-06 Reference value :  1.23500e-06 Reference value :  1.27819e-06 Reference value :  1.49963e-06 Reference value :  1.50706e-06 Reference value :  1.50747e-06 Reference value :  1.50795e-06 Reference value :  1.50981e-06 Reference value :  1.62381e-06 Reference value :  1.78600e-06 Reference value :  1.78795e-06 Reference value :  1.78834e-06 Reference value :  1.78980e-06 Reference value :  1.79136e-06 Reference value :  1.97526e-06 Reference value :  2.06945e-06 Reference value :  2.07023e-06 Reference value :  2.07056e-06 Reference value :  2.07171e-06 Reference value :  2.07299e-06 Reference value :  2.21215e-06 Reference value :  2.35130e-06 Reference value :  2.35266e-06 Reference value :  2.35313e-06 Reference value :  2.35507e-06 Reference value :  2.35782e-06 Reference value :  2.60944e-06 Reference value :  2.63490e-06 Reference value :  2.63534e-06 Reference value :  2.63574e-06 Reference value :  2.63777e-06 Reference value :  2.64264e-06 Reference value :  2.90894e-06 Reference value :  2.91760e-06 Reference value :  2.91798e-06 Reference value :  2.91866e-06 Reference value :  2.92034e-06 Reference value :  3.06453e-06 Reference value :  3.19931e-06 Reference value :  3.20033e-06 Reference value :  3.20069e-06 Reference value :  3.20247e-06 Reference value :  3.20553e-06 Reference value :  3.46228e-06 Reference value :  3.48266e-06 Reference value :  3.48306e-06 Reference value :  3.48361e-06 Reference value :  3.48543e-06 Reference value :  3.62462e-06 Reference value :  3.76440e-06 Reference value :  3.76539e-06 Reference value :  3.76579e-06 Reference value :  3.76725e-06 Reference value :  3.76829e-06 Reference value :  3.91737e-06 Reference value :  4.04654e-06 Reference value :  4.04791e-06 Reference value :  4.04831e-06 Reference value :  4.04975e-06 Reference value :  4.05083e-06 Reference value :  4.21028e-06 Reference value :  4.32935e-06 Reference value :  4.33047e-06 Reference value :  4.33085e-06 Reference value :  4.33211e-06 Reference value :  4.33389e-06 Reference value :  4.51746e-06 Reference value :  4.61218e-06 Reference value :  4.61305e-06 Reference value :  4.61351e-06 Reference value :  4.61541e-06 Reference value :  4.61819e-06 Reference value :  4.85483e-06 Reference value :  4.89525e-06 Reference value :  4.89572e-06 Reference value :  4.89612e-06 Reference value :  4.89817e-06 Reference value :  4.91256e-06 Reference value :  5.16932e-06 Reference value :  5.17802e-06 Reference value :  5.17842e-06 Reference value :  5.17960e-06 Reference value :  5.18094e-06 Reference value :  5.37011e-06 Reference value :  5.45993e-06 Reference value :  5.46075e-06 Reference value :  5.46111e-06 Reference value :  5.46319e-06 Reference value :  5.49266e-06 Reference value :  5.73697e-06 Reference value :  5.74312e-06 Reference value :  5.74347e-06 Reference value :  5.74433e-06 Reference value :  5.74589e-06 Reference value :  5.88502e-06 Reference value :  6.02459e-06 Reference value :  6.02576e-06 Reference value :  6.02616e-06 Reference value :  6.02741e-06 Reference value :  6.02858e-06 Reference value :  6.18276e-06 Reference value :  6.30711e-06 Reference value :  6.30831e-06 Reference value :  6.30872e-06 Reference value :  6.31000e-06 Reference value :  6.31148e-06 Reference value :  6.48511e-06 Reference value :  6.58989e-06 Reference value :  6.59093e-06 Reference value :  6.59126e-06 Reference value :  6.59251e-06 Reference value :  6.59367e-06 Reference value :  6.72786e-06 Reference value :  6.87167e-06 Reference value :  6.87336e-06 Reference value :  6.87374e-06 Reference value :  6.87521e-06 Reference value :  6.87624e-06 Reference value :  7.02020e-06 Reference value :  7.15477e-06 Reference value :  7.15594e-06 Reference value :  7.15628e-06 Reference value :  7.15688e-06 Reference value :  7.15863e-06 Reference value :  7.26796e-06 Reference value :  7.43712e-06 Reference value :  7.43849e-06 Reference value :  7.43895e-06 Reference value :  7.44052e-06 Reference value :  7.44141e-06 Reference value :  7.59530e-06 Reference value :  7.71987e-06 Reference value :  7.72104e-06 Reference value :  7.72138e-06 Reference value :  7.72198e-06 Reference value :  7.72369e-06 Reference value :  7.75805e-06 Reference value :  7.99613e-06 Reference value :  8.00351e-06 Reference value :  8.00387e-06 Reference value :  8.00449e-06 Reference value :  8.00616e-06 Reference value :  8.04095e-06 Reference value :  8.27891e-06 Reference value :  8.28601e-06 Reference value :  8.28630e-06 Reference value :  8.28660e-06 Reference value :  8.28865e-06 Reference value :  8.29140e-06 Reference value :  8.52814e-06 Reference value :  8.56835e-06 Reference value :  8.56880e-06 Reference value :  8.56922e-06 Reference value :  8.57114e-06 Reference value :  8.57879e-06 Reference value :  8.84232e-06 Reference value :  8.85116e-06 Reference value :  8.85156e-06 Reference value :  8.85246e-06 Reference value :  8.85394e-06 Reference value :  8.95324e-06 Reference value :  9.13162e-06 Reference value :  9.13372e-06 Reference value :  9.13414e-06 Reference value :  9.13528e-06 Reference value :  9.13657e-06 Reference value :  9.27559e-06 Reference value :  9.41500e-06 Reference value :  9.41633e-06 Reference value :  9.41668e-06 Reference value :  9.41739e-06 Reference value :  9.41902e-06 Reference value :  9.52334e-06 Reference value :  9.69715e-06 Reference value :  9.69890e-06 Reference value :  9.69933e-06 Reference value :  9.70124e-06 Reference value :  9.70290e-06 Reference value :  9.89569e-06 Reference value :  9.98062e-06 Reference value :  9.98149e-06 Reference value :  9.98182e-06 Reference value :  9.98298e-06 Reference value :  9.98486e-06 Reference value :  1.01634e-05 Reference value :  1.02630e-05 Reference value :  1.02640e-05 Reference value :  1.02645e-05 Reference value :  1.02664e-05 Reference value :  1.02713e-05 Reference value :  1.05308e-05 Reference value :  1.05463e-05 Reference value :  1.05467e-05 Reference value :  1.05471e-05 Reference value :  1.05491e-05 Reference value :  1.05551e-05 Reference value :  1.08203e-05 Reference value :  1.08290e-05 Reference value :  1.08294e-05 Reference value :  1.08301e-05 Reference value :  1.08317e-05 Reference value :  1.09159e-05 Reference value :  1.11095e-05 Reference value :  1.11116e-05 Reference value :  1.11119e-05 Reference value :  1.11123e-05 Reference value :  1.11143e-05 Reference value :  1.11936e-05 Reference value :  1.13924e-05 Reference value :  1.13942e-05 Reference value :  1.13946e-05 Reference value :  1.13966e-05 Reference value :  1.14000e-05 Reference value :  1.16410e-05 Reference value :  1.16765e-05 Reference value :  1.16769e-05 Reference value :  1.16773e-05 Reference value :  1.16793e-05 Reference value :  1.16820e-05 Reference value :  1.19087e-05 Reference value :  1.19588e-05 Reference value :  1.19594e-05 Reference value :  1.19598e-05 Reference value :  1.19617e-05 Reference value :  1.19642e-05 Reference value :  1.21811e-05 Reference value :  1.22415e-05 Reference value :  1.22420e-05 Reference value :  1.22423e-05 Reference value :  1.22443e-05 Reference value :  1.22468e-05 Reference value :  1.24788e-05 Reference value :  1.25241e-05 Reference value :  1.25246e-05 Reference value :  1.25249e-05 Reference value :  1.25269e-05 Reference value :  1.25662e-05 Reference value :  1.28052e-05 Reference value :  1.28069e-05 Reference value :  1.28073e-05 Reference value :  1.28088e-05 Reference value :  1.28104e-05 Reference value :  1.30139e-05 Reference value :  1.30889e-05 Reference value :  1.30895e-05 Reference value :  1.30900e-05 Reference value :  1.30918e-05 Reference value :  1.30946e-05 Reference value :  1.33313e-05 Reference value :  1.33717e-05 Reference value :  1.33722e-05 Reference value :  1.33725e-05 Reference value :  1.33745e-05 Reference value :  1.33773e-05 Reference value :  1.36290e-05 Reference value :  1.36543e-05 Reference value :  1.36547e-05 Reference value :  1.36551e-05 Reference value :  1.36571e-05 Reference value :  1.36630e-05 Reference value :  1.39264e-05 Reference value :  1.39369e-05 Reference value :  1.39373e-05 Reference value :  1.39377e-05 Reference value :  1.39398e-05 Reference value :  1.40041e-05 Reference value :  1.42134e-05 Reference value :  1.42196e-05 Reference value :  1.42199e-05 Reference value :  1.42209e-05 Reference value :  1.42223e-05 Reference value :  1.43265e-05 Reference value :  1.45009e-05 Reference value :  1.45022e-05 Reference value :  1.45026e-05 Reference value :  1.45044e-05 Reference value :  1.45055e-05 Reference value :  1.46942e-05 Reference value :  1.47843e-05 Reference value :  1.47849e-05 Reference value :  1.47853e-05 Reference value :  1.47872e-05 Reference value :  1.47902e-05 Reference value :  1.50266e-05 Reference value :  1.50670e-05 Reference value :  1.50675e-05 Reference value :  1.50678e-05 Reference value :  1.50698e-05 Reference value :  1.50720e-05 Reference value :  1.52743e-05 Reference value :  1.53493e-05 Reference value :  1.53500e-05 Reference value :  1.53504e-05 Reference value :  1.53523e-05 Reference value :  1.53550e-05 Reference value :  1.55867e-05 Reference value :  1.56321e-05 Reference value :  1.56325e-05 Reference value :  1.56328e-05 Reference value :  1.56346e-05 Reference value :  1.56356e-05 Reference value :  1.57944e-05 Reference value :  1.59140e-05 Reference value :  1.59150e-05 Reference value :  1.59154e-05 Reference value :  1.59170e-05 Reference value :  1.59183e-05 Reference value :  1.60968e-05 Reference value :  1.61967e-05 Reference value :  1.61976e-05 Reference value :  1.61979e-05 Reference value :  1.61991e-05 Reference value :  1.62003e-05 Reference value :  1.63045e-05 Reference value :  1.64779e-05 Reference value :  1.64800e-05 Reference value :  1.64804e-05 Reference value :  1.64819e-05 Reference value :  1.64830e-05 Reference value :  1.66419e-05 Reference value :  1.67614e-05 Reference value :  1.67626e-05 Reference value :  1.67630e-05 Reference value :  1.67638e-05 Reference value :  1.67653e-05 Reference value :  1.68346e-05 Reference value :  1.70404e-05 Reference value :  1.70451e-05 Reference value :  1.70454e-05 Reference value :  1.70464e-05 Reference value :  1.70478e-05 Reference value :  1.71872e-05 Reference value :  1.73263e-05 Reference value :  1.73277e-05 Reference value :  1.73281e-05 Reference value :  1.73294e-05 Reference value :  1.73306e-05 Reference value :  1.74747e-05 Reference value :  1.76097e-05 Reference value :  1.76105e-05 Reference value :  1.76110e-05 Reference value :  1.76128e-05 Reference value :  1.76525e-05 Reference value :  1.78868e-05 Reference value :  1.78927e-05 Reference value :  1.78930e-05 Reference value :  1.78935e-05 Reference value :  1.78954e-05 Reference value :  1.79198e-05 Reference value :  1.81679e-05 Reference value :  1.81752e-05 Reference value :  1.81756e-05 Reference value :  1.81760e-05 Reference value :  1.81779e-05 Reference value :  1.81976e-05 Reference value :  1.84493e-05 Reference value :  1.84577e-05 Reference value :  1.84581e-05 Reference value :  1.84585e-05 Reference value :  1.84606e-05 Reference value :  1.85199e-05 Reference value :  1.87342e-05 Reference value :  1.87403e-05 Reference value :  1.87407e-05 Reference value :  1.87414e-05 Reference value :  1.87430e-05 Reference value :  1.88045e-05 Reference value :  1.90172e-05 Reference value :  1.90228e-05 Reference value :  1.90231e-05 Reference value :  1.90236e-05 Reference value :  1.90256e-05 Reference value :  1.90356e-05 Reference value :  1.92967e-05 Reference value :  1.93054e-05 Reference value :  1.93058e-05 Reference value :  1.93069e-05 Reference value :  1.93083e-05 Reference value :  1.94673e-05 Reference value :  1.95872e-05 Reference value :  1.95882e-05 Reference value :  1.95885e-05 Reference value :  1.95905e-05 Reference value :  1.95915e-05 Reference value :  1.97700e-05 Reference value :  1.98698e-05 Reference value :  1.98706e-05 Reference value :  1.98711e-05 Reference value :  1.98730e-05 Reference value :  1.98755e-05 Reference value :  2.01174e-05 Reference value :  2.01529e-05 Reference value :  2.01533e-05 Reference value :  2.01537e-05 Reference value :  2.01557e-05 Reference value :  2.01594e-05 Reference value :  2.04269e-05 Reference value :  2.04356e-05 Reference value :  2.04362e-05 Reference value :  2.04381e-05 Reference value :  2.04406e-05 Reference value :  2.06775e-05 Reference value :  2.07180e-05 Reference value :  2.07184e-05 Reference value :  2.07188e-05 Reference value :  2.07209e-05 Reference value :  2.07652e-05 Reference value :  2.09973e-05 Reference value :  2.10007e-05 Reference value :  2.10011e-05 Reference value :  2.10025e-05 Reference value :  2.10036e-05 Reference value :  2.11526e-05 Reference value :  2.12822e-05 Reference value :  2.12833e-05 Reference value :  2.12837e-05 Reference value :  2.12848e-05 Reference value :  2.12861e-05 Reference value :  2.13903e-05 Reference value :  2.15641e-05 Reference value :  2.15659e-05 Reference value :  2.15663e-05 Reference value :  2.15677e-05 Reference value :  2.15692e-05 Reference value :  2.17577e-05 Reference value :  2.18477e-05 Reference value :  2.18485e-05 Reference value :  2.18489e-05 Reference value :  2.18506e-05 Reference value :  2.18519e-05 Reference value :  2.20304e-05 Reference value :  2.21300e-05 Reference value :  2.21310e-05 Reference value :  2.21315e-05 Reference value :  2.21334e-05 Reference value :  2.21368e-05 Reference value :  2.23978e-05 Reference value :  2.24134e-05 Reference value :  2.24138e-05 Reference value :  2.24142e-05 Reference value :  2.24162e-05 Reference value :  2.24855e-05 Reference value :  2.26943e-05 Reference value :  2.26961e-05 Reference value :  2.26965e-05 Reference value :  2.26982e-05 Reference value :  2.26994e-05 Reference value :  2.28979e-05 Reference value :  2.29780e-05 Reference value :  2.29788e-05 Reference value :  2.29791e-05 Reference value :  2.29811e-05 Reference value :  2.29833e-05 Reference value :  2.31956e-05 Reference value :  2.32606e-05 Reference value :  2.32612e-05 Reference value :  2.32617e-05 Reference value :  2.32636e-05 Reference value :  2.32658e-05 Reference value :  2.34980e-05 Reference value :  2.35434e-05 Reference value :  2.35439e-05 Reference value :  2.35442e-05 Reference value :  2.35463e-05 Reference value :  2.35512e-05 Reference value :  2.38057e-05 Reference value :  2.38260e-05 Reference value :  2.38265e-05 Reference value :  2.38270e-05 Reference value :  2.38289e-05 Reference value :  2.39231e-05 Reference value :  2.41071e-05 Reference value :  2.41088e-05 Reference value :  2.41092e-05 Reference value :  2.41106e-05 Reference value :  2.41117e-05 Reference value :  2.42708e-05 Reference value :  2.43904e-05 Reference value :  2.43914e-05 Reference value :  2.43919e-05 Reference value :  2.43939e-05 Reference value :  2.43987e-05 Reference value :  2.46650e-05 Reference value :  2.46737e-05 Reference value :  2.46743e-05 Reference value :  2.46765e-05 Reference value :  2.46814e-05 Reference value :  2.49409e-05 Reference value :  2.49563e-05 Reference value :  2.49567e-05 Reference value :  2.49570e-05 Reference value :  2.49590e-05 Reference value :  2.49638e-05 Reference value :  2.52373e-05 Reference value :  2.52391e-05 Reference value :  2.52395e-05 Reference value :  2.52414e-05 Reference value :  2.52453e-05 Reference value :  2.54910e-05 Reference value :  2.55212e-05 Reference value :  2.55217e-05 Reference value :  2.55221e-05 Reference value :  2.55241e-05 Reference value :  2.55270e-05 Reference value :  2.57684e-05 Reference value :  2.58039e-05 Reference value :  2.58043e-05 Reference value :  2.58047e-05 Reference value :  2.58067e-05 Reference value :  2.58261e-05 Reference value :  2.60792e-05 Reference value :  2.60866e-05 Reference value :  2.60870e-05 Reference value :  2.60886e-05 Reference value :  2.60897e-05 Reference value :  2.62635e-05 Reference value :  2.63686e-05 Reference value :  2.63694e-05 Reference value :  2.63697e-05 Reference value :  2.63718e-05 Reference value :  2.63751e-05 Reference value :  2.66262e-05 Reference value :  2.66515e-05 Reference value :  2.66520e-05 Reference value :  2.66530e-05 Reference value :  2.66544e-05 Reference value :  2.68236e-05 Reference value :  2.69340e-05 Reference value :  2.69345e-05 Reference value :  2.69349e-05 Reference value :  2.69369e-05 Reference value :  2.69418e-05 Reference value :  2.72081e-05 Reference value :  2.72167e-05 Reference value :  2.72171e-05 Reference value :  2.72175e-05 Reference value :  2.72194e-05 Reference value :  2.73287e-05 Reference value :  2.74982e-05 Reference value :  2.74994e-05 Reference value :  2.74998e-05 Reference value :  2.75017e-05 Reference value :  2.75024e-05 Reference value :  2.77614e-05 Reference value :  2.77818e-05 Reference value :  2.77822e-05 Reference value :  2.77831e-05 Reference value :  2.77853e-05 Reference value :  2.79738e-05 Reference value :  2.80639e-05 Reference value :  2.80647e-05 Reference value :  2.80650e-05 Reference value :  2.80670e-05 Reference value :  2.80700e-05 Reference value :  2.83165e-05 Reference value :  2.83468e-05 Reference value :  2.83473e-05 Reference value :  2.83478e-05 Reference value :  2.83496e-05 Reference value :  2.84439e-05 Reference value :  2.86279e-05 Reference value :  2.86296e-05 Reference value :  2.86300e-05 Reference value :  2.86313e-05 Reference value :  2.86329e-05 Reference value :  2.88316e-05 Reference value :  2.89116e-05 Reference value :  2.89123e-05 Reference value :  2.89129e-05 Reference value :  2.89148e-05 Reference value :  2.90440e-05 Reference value :  2.91935e-05 Reference value :  2.91948e-05 Reference value :  2.91951e-05 Reference value :  2.91972e-05 Reference value :  2.91994e-05 Reference value :  2.94417e-05 Reference value :  2.94770e-05 Reference value :  2.94775e-05 Reference value :  2.94780e-05 Reference value :  2.94799e-05 Reference value :  2.96141e-05 Reference value :  2.97582e-05 Reference value :  2.97598e-05 Reference value :  2.97601e-05 Reference value :  2.97605e-05 Reference value :  2.97625e-05 Reference value :  2.98418e-05 Reference value :  3.00406e-05 Reference value :  3.00424e-05 Reference value :  3.00428e-05 Reference value :  3.00444e-05 Reference value :  3.00454e-05 Reference value :  3.02492e-05 Reference value :  3.03246e-05 Reference value :  3.03251e-05 Reference value :  3.03253e-05 Reference value :  3.03274e-05 Reference value :  3.03288e-05 Reference value :  3.05619e-05 Reference value :  3.06072e-05 Reference value :  3.06077e-05 Reference value :  3.06082e-05 Reference value :  3.06100e-05 Reference value :  3.07392e-05 Reference value :  3.08887e-05 Reference value :  3.08900e-05 Reference value :  3.08904e-05 Reference value :  3.08920e-05 Reference value :  3.08931e-05 Reference value :  3.10720e-05 Reference value :  3.11716e-05 Reference value :  3.11726e-05 Reference value :  3.11732e-05 Reference value :  3.11752e-05 Reference value :  3.12851e-05 Reference value :  3.14540e-05 Reference value :  3.14551e-05 Reference value :  3.14555e-05 Reference value :  3.14567e-05 Reference value :  3.14580e-05 Reference value :  3.16171e-05 Reference value :  3.17368e-05 Reference value :  3.17377e-05 Reference value :  3.17381e-05 Reference value :  3.17401e-05 Reference value :  3.17594e-05
No. of Data Rows : 20744
t_a                 =  5.17871e-06
t_b                 =  1.42203e-05
freq = 1.769607e+06
i33_avg             =  -6.27364e-05 from=  5.17872e-06 to=  1.42203e-05
i12_avg             =  -1.91073e-07 from=  5.17872e-06 to=  1.42203e-05
vref_avg            =  1.03602e+00 from=  5.17872e-06 to=  1.42203e-05
vth_avg             =  1.03600e+00 from=  5.17872e-06 to=  1.42203e-05
cap1_max            =  1.07680e+00 at=  8.56893e-06
fout_hi             =  1.21807e+00 at=  8.28650e-06
fout_lo             =  -1.10087e-02 at=  1.08296e-05
t_half_a            =  2.82410e-07 targ=  5.46112e-06 trig=  5.17871e-06
Note: Simulation executed from .control section 
