 frequency              onoise_spectrum        inoise_spectrum       
 1.412537544622755e+01  6.082901760180633e-05  3.043448084721189e-06 
 1.496235656094434e+01  5.904188367344692e-05  2.954032711174984e-06 
 1.584893192461114e+01  5.730766280170479e-05  2.867264727758862e-06 
 1.678804018122561e+01  5.562477534566777e-05  2.783065100562181e-06 
 1.778279410038923e+01  5.399168927191589e-05  2.701357177613749e-06 
 1.883649089489801e+01  5.240691870590578e-05  2.622066616399959e-06 
 1.995262314968880e+01  5.086902252777406e-05  2.545121313611242e-06 
 2.113489039836647e+01  4.937660301135683e-05  2.470451337047718e-06 
 2.238721138568340e+01  4.792830450500984e-05  2.397988859616971e-06 
 2.371373705661656e+01  4.652281215296570e-05  2.327668095359102e-06 
 2.511886431509581e+01  4.515885065587434e-05  2.259425237436159e-06 
 2.660725059798811e+01  4.383518306954268e-05  2.193198398025033e-06 
 2.818382931264455e+01  4.255060964038534e-05  2.128927550054927e-06 
 2.985382618917961e+01  4.130396667667375e-05  2.066554470731669e-06 
 3.162277660168380e+01  4.009412545438994e-05  2.006022686794965e-06 
 3.349654391578277e+01  3.891999115662099e-05  1.947277421452977e-06 
 3.548133892335755e+01  3.778050184548801e-05  1.890265542943785e-06 
 3.758374042884443e+01  3.667462746544425e-05  1.834935514672792e-06 
 3.981071705534974e+01  3.560136887736003e-05  1.781237346877391e-06 
 4.216965034285824e+01  3.455975692192656e-05  1.729122549771703e-06 
 4.466835921509633e+01  3.354885151185916e-05  1.678544088125592e-06 
 4.731512589614807e+01  3.256774075185747e-05  1.629456337233641e-06 
 5.011872336272725e+01  3.161554008547922e-05  1.581815040231132e-06 
 5.308844442309886e+01  3.069139146811642e-05  1.535577266715448e-06 
 5.623413251903494e+01  2.979446256524974e-05  1.490701372632556e-06 
 5.956621435290108e+01  2.892394597520943e-05  1.447146961389546e-06 
 6.309573444801936e+01  2.807905847570540e-05  1.404874846155411e-06 
 6.683439175686149e+01  2.725904029327063e-05  1.363847013313231e-06 
 7.079457843841382e+01  2.646315439522511e-05  1.324026587028723e-06 
 7.498942093324561e+01  2.569068580302727e-05  1.285377794900167e-06 
 7.943282347242818e+01  2.494094092671072e-05  1.247865934656658e-06 
 8.413951416451954e+01  2.421324691961342e-05  1.211457341872238e-06 
 8.912509381337459e+01  2.350695105268103e-05  1.176119358665523e-06 
 9.440608762859237e+01  2.282142010808225e-05  1.141820303352726e-06 
 1.000000000000000e+02  2.215603979102985e-05  1.108529441026075e-06 
 1.059253725177289e+02  2.151021415970750e-05  1.076216955029240e-06 
 1.122018454301964e+02  2.088336507255709e-05  1.044853919301035e-06 
 1.188502227437019e+02  2.027493165229096e-05  1.014412271561921e-06 
 1.258925411794168e+02  1.968436976629454e-05  9.848647873168419e-07 
 1.333521432163325e+02  1.911115152290793e-05  9.561850546491072e-07 
 1.412537544622755e+02  1.855476478287901e-05  9.283474497814090e-07 
 1.496235656094434e+02  1.801471268577917e-05  9.013271133805157e-07 
 1.584893192461114e+02  1.749051319087836e-05  8.750999275821039e-07 
 1.678804018122561e+02  1.698169863182502e-05  8.496424937148601e-07 
 1.778279410038924e+02  1.648781528502732e-05  8.249321107006597e-07 
 1.883649089489801e+02  1.600842295094256e-05  8.009467541121857e-07 
 1.995262314968880e+02  1.554309454837989e-05  7.776650558657424e-07 
 2.113489039836648e+02  1.509141572082487e-05  7.550662845316140e-07 
 2.238721138568341e+02  1.465298445487509e-05  7.331303262415968e-07 
 2.371373705661656e+02  1.422741071027259e-05  7.118376661766764e-07 
 2.511886431509581e+02  1.381431606109993e-05  6.911693706156802e-07 
 2.660725059798811e+02  1.341333334783691e-05  6.711070695293564e-07 
 2.818382931264455e+02  1.302410634008572e-05  6.516329397018769e-07 
 2.985382618917961e+02  1.264628940941908e-05  6.327296883640643e-07 
 3.162277660168381e+02  1.227954721216116e-05  6.143805373231165e-07 
 3.349654391578279e+02  1.192355438183946e-05  5.965692075728145e-07 
 3.548133892335757e+02  1.157799523087665e-05  5.792799043703559e-07 
 3.758374042884444e+02  1.124256346137583e-05  5.624973027649948e-07 
 3.981071705534974e+02  1.091696188463426e-05  5.462065335650886e-07 
 4.216965034285824e+02  1.060090214917000e-05  5.303931697296901e-07 
 4.466835921509633e+02  1.029410447693171e-05  5.150432131719506e-07 
 4.731512589614807e+02  9.996297407579472e-06  5.001430819625051e-07 
 5.011872336272725e+02  9.707217550368122e-06  4.856795979187741e-07 
 5.308844442309885e+02  9.426609343703647e-06  4.716399745706159e-07 
 5.623413251903493e+02  9.154224821795462e-06  4.580118054890057e-07 
 5.956621435290107e+02  8.889823388487357e-06  4.447830529680030e-07 
 6.309573444801935e+02  8.633171597829750e-06  4.319420370484148e-07 
 6.683439175686149e+02  8.384042941401209e-06  4.194774248728384e-07 
 7.079457843841382e+02  8.142217641877374e-06  4.073782203622954e-07 
 7.498942093324561e+02  7.907482453002005e-06  3.956337542043968e-07 
 7.943282347242817e+02  7.679630465459913e-06  3.842336741437971e-07 
 8.413951416451954e+02  7.458460918738463e-06  3.731679355648668e-07 
 8.912509381337459e+02  7.243779018500160e-06  3.624267923591056e-07 
 9.440608762859238e+02  7.035395759611395e-06  3.520007880670417e-07 
 1.000000000000000e+03  6.833127754369048e-06  3.418807472872522e-07 
 1.059253725177289e+03  6.636797066030962e-06  3.320577673440408e-07 
 1.122018454301964e+03  6.446231047247548e-06  3.225232102058337e-07 
 1.188502227437019e+03  6.261262183384532e-06  3.132686946462705e-07 
 1.258925411794168e+03  6.081727940581484e-06  3.042860886413337e-07 
 1.333521432163325e+03  5.907470618358817e-06  2.955675019944007e-07 
 1.412537544622755e+03  5.738337206587366e-06  2.871052791827117e-07 
 1.496235656094434e+03  5.574179246857173e-06  2.788919924182743e-07 
 1.584893192461114e+03  5.414852697918731e-06  2.709204349166081e-07 
 1.678804018122562e+03  5.260217805147220e-06  2.631836143668552e-07 
 1.778279410038924e+03  5.110138973953819e-06  2.556747465969194e-07 
 1.883649089489802e+03  4.964484646945528e-06  2.483872494276486e-07 
 1.995262314968881e+03  4.823127184749741e-06  2.413147367104447e-07 
 2.113489039836648e+03  4.685942750361020e-06  2.344510125417074e-07 
 2.238721138568341e+03  4.552811196990431e-06  2.277900656494027e-07 
 2.371373705661657e+03  4.423615959125659e-06  2.213260639460882e-07 
 2.511886431509582e+03  4.298243946944981e-06  2.150533492425685e-07 
 2.660725059798812e+03  4.176585443722582e-06  2.089664321178116e-07 
 2.818382931264456e+03  4.058534006341469e-06  2.030599869395393e-07 
 2.985382618917962e+03  3.943986368656511e-06  1.973288470309124e-07 
 3.162277660168382e+03  3.832842347750515e-06  1.917679999781762e-07 
 3.349654391578280e+03  3.725004752812901e-06  1.863725830753332e-07 
 3.548133892335758e+03  3.620379296796683e-06  1.811378789002007e-07 
 3.758374042884445e+03  3.518874510492490e-06  1.760593110186806e-07 
 3.981071705534976e+03  3.420401659148902e-06  1.711324398118588e-07 
 4.216965034285826e+03  3.324874661447009e-06  1.663529584223031e-07 
 4.466835921509634e+03  3.232210010761884e-06  1.617166888153232e-07 
 4.731512589614808e+03  3.142326698654218e-06  1.572195779510620e-07 
 5.011872336272727e+03  3.055146140485725e-06  1.528576940635620e-07 
 5.308844442309888e+03  2.970592103124825e-06  1.486272230429178e-07 
 5.623413251903496e+03  2.888590634566697e-06  1.445244649166895e-07 
 5.956621435290110e+03  2.809069995570089e-06  1.405458304272012e-07 
 6.309573444801938e+03  2.731960593037758e-06  1.366878377006146e-07 
 6.683439175686151e+03  2.657194915197277e-06  1.329471090046891e-07 
 7.079457843841385e+03  2.584707468528266e-06  1.293203675917692e-07 
 7.498942093324564e+03  2.514434716228018e-06  1.258044346232640e-07 
 7.943282347242821e+03  2.446315018357964e-06  1.223962261729853e-07 
 8.413951416451957e+03  2.380288573349287e-06  1.190927503053424e-07 
 8.912509381337462e+03  2.316297361137193e-06  1.158911042265209e-07 
 9.440608762859241e+03  2.254285087518894e-06  1.127884715044154e-07 
 1.000000000000001e+04  2.194197129896861e-06  1.097821193550247e-07 
 1.059253725177290e+04  2.135980484314651e-06  1.068693959927462e-07 
 1.122018454301964e+04  2.079583713670643e-06  1.040477280415842e-07 
 1.188502227437019e+04  2.024956897122142e-06  1.013146180048229e-07 
 1.258925411794168e+04  1.972051580585765e-06  9.866764179083601e-08 
 1.333521432163325e+04  1.920820728342456e-06  9.610444629287768e-08 
 1.412537544622756e+04  1.871218675658975e-06  9.362274702071737e-08 
 1.496235656094435e+04  1.823201082351638e-06  9.122032578186457e-08 
 1.584893192461115e+04  1.776724887432766e-06  8.889502841170195e-08 
 1.678804018122562e+04  1.731748264558072e-06  8.664476254969421e-08 
 1.778279410038924e+04  1.688230578462746e-06  8.446749546146811e-08 
 1.883649089489802e+04  1.646132342180303e-06  8.236125190493087e-08 
 1.995262314968881e+04  1.605415175257684e-06  8.032411204050706e-08 
 2.113489039836648e+04  1.566041762728210e-06  7.835420938394027e-08 
 2.238721138568341e+04  1.527975814907613e-06  7.644972880200053e-08 
 2.371373705661657e+04  1.491182028143723e-06  7.460890455133578e-08 
 2.511886431509582e+04  1.455626046315630e-06  7.283001836003614e-08 
 2.660725059798812e+04  1.421274423215163e-06  7.111139755302537e-08 
 2.818382931264456e+04  1.388094585815361e-06  6.945141322215736e-08 
 2.985382618917962e+04  1.356054798479658e-06  6.784847844243595e-08 
 3.162277660168382e+04  1.325124127991247e-06  6.630104653501588e-08 
 3.349654391578279e+04  1.295272409634120e-06  6.480760937964922e-08 
 3.548133892335757e+04  1.266470214238250e-06  6.336669577848219e-08 
 3.758374042884444e+04  1.238688816238122e-06  6.197686987285530e-08 
 3.981071705534976e+04  1.211900162900195e-06  6.063672961632499e-08 
 4.216965034285826e+04  1.186076844530508e-06  5.934490530598471e-08 
 4.466835921509634e+04  1.161192066050549e-06  5.810005817529640e-08 
 4.731512589614809e+04  1.137219619640408e-06  5.690087905054462e-08 
 5.011872336272727e+04  1.114133858781188e-06  5.574608707454165e-08 
 5.308844442309887e+04  1.091909673581640e-06  5.463442849962454e-08 
 5.623413251903495e+04  1.070522467449876e-06  5.356467555267318e-08 
 5.956621435290109e+04  1.049948135263958e-06  5.253562537499700e-08 
 6.309573444801938e+04  1.030163042896005e-06  5.154609903828562e-08 
 6.683439175686151e+04  1.011144008289281e-06  5.059494063914206e-08 
 7.079457843841385e+04  9.928682839463496e-07  4.968101647308924e-08 
 7.498942093324565e+04  9.753135409865869e-07  4.880321428892427e-08 
 7.943282347242822e+04  9.584578545962257e-07  4.796044262352423e-08 
 8.413951416451958e+04  9.422796910199693e-07  4.715163021707650e-08 
 8.912509381337464e+04  9.267578959023408e-07  4.637572550711150e-08 
 9.440608762859243e+04  9.118716840339554e-07  4.563169620041638e-08 
 1.000000000000001e+05  8.976006303733243e-07  4.491852891981114e-08 
 1.059253725177290e+05  8.839246622887997e-07  4.423522892275661e-08 
 1.122018454301965e+05  8.708240528749097e-07  4.358081988876001e-08 
 1.188502227437020e+05  8.582794153101195e-07  4.295434377027417e-08 
 1.258925411794169e+05  8.462716980051454e-07  4.235486070300238e-08 
 1.333521432163326e+05  8.347821804998271e-07  4.178144896958805e-08 
 1.412537544622756e+05  8.237924698921100e-07  4.123320501127544e-08 
 1.496235656094435e+05  8.132844976031315e-07  4.070924348110552e-08 
 1.584893192461116e+05  8.032405163837165e-07  4.020869733236500e-08 
 1.678804018122563e+05  7.936430972527860e-07  3.973071793563110e-08 
 1.778279410038925e+05  7.844751262554700e-07  3.927447521795221e-08 
 1.883649089489803e+05  7.757198007627885e-07  3.883915781743134e-08 
 1.995262314968882e+05  7.673606251771213e-07  3.842397324729510e-08 
 2.113489039836650e+05  7.593814057073834e-07  3.802814806292010e-08 
 2.238721138568343e+05  7.517662441033898e-07  3.765092802642093e-08 
 2.371373705661659e+05  7.444995299972312e-07  3.729157826355584e-08 
 2.511886431509584e+05  7.375659317683881e-07  3.694938340816330e-08 
 2.660725059798813e+05  7.309503854602923e-07  3.662364772990384e-08 
 2.818382931264458e+05  7.246380817555934e-07  3.631369524204231e-08 
 2.985382618917964e+05  7.186144505200292e-07  3.601886978601942e-08 
 3.162277660168384e+05  7.128651427460457e-07  3.573853509088922e-08 
 3.349654391578281e+05  7.073760096141259e-07  3.547207480588540e-08 
 3.548133892335760e+05  7.021330783048597e-07  3.521889250527465e-08 
 3.758374042884447e+05  6.971225242122519e-07  3.497841166517454e-08 
 3.981071705534979e+05  6.923306392970661e-07  3.475007561282791e-08 
 4.216965034285829e+05  6.877437960445653e-07  3.453334744894781e-08 
 4.466835921509638e+05  6.833484066633812e-07  3.432770994501192e-08 
 4.731512589614813e+05  6.791308770750210e-07  3.413266541727991e-08 
 5.011872336272731e+05  6.750775550701997e-07  3.394773557983061e-08 
 5.308844442309892e+05  6.711746721659334e-07  3.377246137990593e-08 
 5.623413251903499e+05  6.674082783734666e-07  3.360640281838814e-08 
 5.956621435290114e+05  6.637641694309683e-07  3.344913875927515e-08 
 6.309573444801943e+05  6.602278054848223e-07  3.330026673208599e-08 
 6.683439175686156e+05  6.567842206474045e-07  3.315940273115551e-08 
 7.079457843841390e+05  6.534179225048615e-07  3.302618101656781e-08 
 7.498942093324569e+05  6.501127809078754e-07  3.290025392138420e-08 
 7.943282347242826e+05  6.468519050689646e-07  3.278129166989163e-08 
 8.413951416451962e+05  6.436175085363745e-07  3.266898221257594e-08 
 8.912509381337467e+05  6.403907614198422e-07  3.256303108275308e-08 
 9.440608762859247e+05  6.371516297585720e-07  3.246316128121375e-08 
 1.000000000000001e+06  6.338787022496467e-07  3.236911319449157e-08 
 1.059253725177290e+06  6.305490053410741e-07  3.228064455355233e-08 
 1.122018454301965e+06  6.271378084833913e-07  3.219753043992508e-08 
 1.188502227437020e+06  6.236184226051287e-07  3.211956334663701e-08 
 1.258925411794169e+06  6.199619964922781e-07  3.204655330199405e-08 
 1.333521432163326e+06  6.161373178565673e-07  3.197832806526071e-08 
 1.412537544622756e+06  6.121106283993216e-07  3.191473340382510e-08 
 1.496235656094436e+06  6.078454653356227e-07  3.185563346219458e-08 
 1.584893192461116e+06  6.033025455622723e-07  3.180091123449921e-08 
 1.678804018122563e+06  5.984397127499278e-07  3.175046915309830e-08 
 1.778279410038925e+06  5.932119722006246e-07  3.170422980642451e-08 
 1.883649089489803e+06  5.875716427902845e-07  3.166213680095784e-08 
 1.995262314968882e+06  5.814686594734169e-07  3.162415578230680e-08 
 2.113489039836650e+06  5.748510628510845e-07  3.159027563156176e-08 
 2.238721138568343e+06  5.676657134064232e-07  3.156050985322173e-08 
 2.371373705661659e+06  5.598592660598540e-07  3.153489817129227e-08 
 2.511886431509584e+06  5.513794343723920e-07  3.151350835014960e-08 
 2.660725059798813e+06  5.421765617568804e-07  3.149643825599968e-08 
 2.818382931264458e+06  5.322054980938977e-07  3.148381817442458e-08 
 2.985382618917964e+06  5.214277537878508e-07  3.147581339821598e-08 
 3.162277660168384e+06  5.098138694180928e-07  3.147262709869121e-08 
 3.349654391578281e+06  4.973458996814828e-07  3.147450349177108e-08 
 3.548133892335759e+06  4.840198688779083e-07  3.148173130888846e-08 
 3.758374042884447e+06  4.698480170945878e-07  3.149464757977468e-08 
 3.981071705534978e+06  4.548606292191375e-07  3.151364173205354e-08 
 4.216965034285828e+06  4.391072308870966e-07  3.153916000869270e-08 
 4.466835921509637e+06  4.226569534573543e-07  3.157171020019324e-08 
 4.731512589614811e+06  4.055979184579938e-07  3.161186668342830e-08 
 5.011872336272730e+06  3.880355689865517e-07  3.166027575237924e-08 
 5.308844442309891e+06  3.700899740916545e-07  3.171766122010838e-08 
 5.623413251903499e+06  3.518922385347511e-07  3.178483026348968e-08 
 5.956621435290113e+06  3.335802477791711e-07  3.186267947641385e-08 
 6.309573444801942e+06  3.152940497750879e-07  3.195220109137309e-08 
 6.683439175686155e+06  2.971712089618038e-07  3.205448932823909e-08 
 7.079457843841389e+06  2.793424590042665e-07  3.217074683105905e-08 
 7.498942093324569e+06  2.619279326722193e-07  3.230229116391902e-08 
 7.943282347242827e+06  2.450341706905827e-07  3.245056135663043e-08 
 8.413951416451963e+06  2.287520207921034e-07  3.261712452249689e-08 
 8.912509381337468e+06  2.131554484701997e-07  3.280368261718521e-08 
 9.440608762859248e+06  1.983012040212388e-07  3.301207947103860e-08 
 1.000000000000001e+07  1.842292337337518e-07  3.324430830756513e-08 
