 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.548816618912481e+00 -9.999999999994174e-01  5.236593385488406e-07  2.330265115976766e+05 -2.223961651266495e-01 
 1.584893192461113e+00 -9.999999999993898e-01  5.358569314793756e-07  2.330265115976658e+05 -2.275764372842001e-01 
 1.621810097358929e+00 -9.999999999993664e-01  5.483386428475888e-07  2.330265115975789e+05 -2.328773734809115e-01 
 1.659586907437560e+00 -9.999999999993299e-01  5.611110906226387e-07  2.330265115975661e+05 -2.383017843437469e-01 
 1.698243652461743e+00 -9.999999999992960e-01  5.741810469251191e-07  2.330265115975525e+05 -2.438525459669437e-01 
 1.737800828749374e+00 -9.999999999992648e-01  5.875554416188705e-07  2.330265115975409e+05 -2.495326014377811e-01 
 1.778279410038922e+00 -9.999999999992317e-01  6.012413659849629e-07  2.330265115975263e+05 -2.553449623968466e-01 
 1.819700858609982e+00 -9.999999999991906e-01  6.152460764820052e-07  2.330265115975870e+05 -2.612927106351072e-01 
 1.862087136662866e+00 -9.999999999991506e-01  6.295769985922243e-07  2.330265115975724e+05 -2.673789997269388e-01 
 1.905460717963246e+00 -9.999999999991166e-01  6.442417307601710e-07  2.330265115974808e+05 -2.736070567033367e-01 
 1.949844599758044e+00 -9.999999999990676e-01  6.592480484220036e-07  2.330265115975395e+05 -2.799801837633226e-01 
 1.995262314968878e+00 -9.999999999990300e-01  6.746039081245870e-07  2.330265115974461e+05 -2.865017600222006e-01 
 2.041737944669527e+00 -9.999999999989828e-01  6.903174517494019e-07  2.330265115975034e+05 -2.931752433070647e-01 
 2.089296130854037e+00 -9.999999999989354e-01  7.063970108242042e-07  2.330265115974851e+05 -3.000041719862965e-01 
 2.137962089502230e+00 -9.999999999988847e-01  7.228511109440231e-07  2.330265115973881e+05 -3.069921668482548e-01 
 2.187761623949550e+00 -9.999999999988382e-01  7.396884762912903e-07  2.330265115973677e+05 -3.141429330208700e-01 
 2.238721138568337e+00 -9.999999999987740e-01  7.569180342596297e-07  2.330265115973452e+05 -3.214602619347449e-01 
 2.290867652767770e+00 -9.999999999987195e-01  7.745489201887188e-07  2.330265115973217e+05 -3.289480333345208e-01 
 2.344228815319919e+00 -9.999999999986642e-01  7.925904822080540e-07  2.330265115973742e+05 -3.366102173360298e-01 
 2.398832919019488e+00 -9.999999999985963e-01  8.110522861913962e-07  2.330265115972726e+05 -3.444508765297017e-01 
 2.454708915685027e+00 -9.999999999985322e-01  8.299441208328279e-07  2.330265115972457e+05 -3.524741681377497e-01 
 2.511886431509577e+00 -9.999999999984642e-01  8.492760028327110e-07  2.330265115972177e+05 -3.606843462153142e-01 
 2.570395782768860e+00 -9.999999999983921e-01  8.690581822112703e-07  2.330265115972640e+05 -3.690857639077711e-01 
 2.630267991895378e+00 -9.999999999983135e-01  8.893011477409089e-07  2.330265115972339e+05 -3.776828757573596e-01 
 2.691534803926912e+00 -9.999999999982359e-01  9.100156325098617e-07  2.330265115971263e+05 -3.864802400665412e-01 
 2.754228703338163e+00 -9.999999999981520e-01  9.312126196131264e-07  2.330265115970928e+05 -3.954825213150081e-01 
 2.818382931264450e+00 -9.999999999980682e-01  9.529033479733451e-07  2.330265115970577e+05 -4.046944926311081e-01 
 2.884031503126602e+00 -9.999999999979718e-01  9.750993183018271e-07  2.330265115970204e+05 -4.141210383239541e-01 
 2.951209226666381e+00 -9.999999999978745e-01  9.978122991963421e-07  2.330265115970593e+05 -4.237671564732554e-01 
 3.019951720402012e+00 -9.999999999977809e-01  1.021054333378399e-06  2.330265115969428e+05 -4.336379615773272e-01 
 3.090295432513586e+00 -9.999999999976729e-01  1.044837744083800e-06  2.330265115969005e+05 -4.437386872689029e-01 
 3.162277660168374e+00 -9.999999999975639e-01  1.069175141591138e-06  2.330265115968566e+05 -4.540746890860408e-01 
 3.235936569296277e+00 -9.999999999974524e-01  1.094079429910748e-06  2.330265115968110e+05 -4.646514473137073e-01 
 3.311311214825905e+00 -9.999999999973275e-01  1.119563813625924e-06  2.330265115967625e+05 -4.754745698891189e-01 
 3.388441561392020e+00 -9.999999999972061e-01  1.145641804894237e-06  2.330265115967119e+05 -4.865497953751213e-01 
 3.467368504525310e+00 -9.999999999970688e-01  1.172327230611817e-06  2.330265115966588e+05 -4.978829960028716e-01 
 3.548133892335748e+00 -9.999999999969383e-01  1.199634239744663e-06  2.330265115966031e+05 -5.094801807853466e-01 
 3.630780547701007e+00 -9.999999999967939e-01  1.227577310830403e-06  2.330265115965450e+05 -5.213474987034341e-01 
 3.715352290971718e+00 -9.999999999966368e-01  1.256171259655216e-06  2.330265115964846e+05 -5.334912419661904e-01 
 3.801893963205605e+00 -9.999999999964807e-01  1.285431247109255e-06  2.330265115964205e+05 -5.459178493469850e-01 
 3.890451449942799e+00 -9.999999999963155e-01  1.315372787225180e-06  2.330265115963542e+05 -5.586339095975542e-01 
 3.981071705534965e+00 -9.999999999961389e-01  1.346011755403854e-06  2.330265115962834e+05 -5.716461649413922e-01 
 4.073802778041119e+00 -9.999999999959612e-01  1.377364396831765e-06  2.330265115962111e+05 -5.849615146484997e-01 
 4.168693834703346e+00 -9.999999999957652e-01  1.409447335094426e-06  2.330265115961343e+05 -5.985870186935279e-01 
 4.265795188015918e+00 -9.999999999955723e-01  1.442277580990316e-06  2.330265115960546e+05 -6.125299014990960e-01 
 4.365158322401651e+00 -9.999999999953565e-01  1.475872541550392e-06  2.330265115959698e+05 -6.267975557661680e-01 
 4.466835921509622e+00 -9.999999999951403e-01  1.510250029265012e-06  2.330265115956548e+05 -6.413975463921791e-01 
 4.570881896148741e+00 -9.999999999949111e-01  1.545428271537974e-06  2.330265115955627e+05 -6.563376144888946e-01 
 4.677351412871972e+00 -9.999999999946676e-01  1.581425920339144e-06  2.330265115956940e+05 -6.716256814783281e-01 
 4.786300923226373e+00 -9.999999999944187e-01  1.618262062090752e-06  2.330265115953655e+05 -6.872698532903070e-01 
 4.897788193684452e+00 -9.999999999941632e-01  1.655956227813067e-06  2.330265115954877e+05 -7.032784246794159e-01 
 5.011872336272712e+00 -9.999999999938867e-01  1.694528403441119e-06  2.330265115951487e+05 -7.196598835942896e-01 
 5.128613839913638e+00 -9.999999999935995e-01  1.733999040460979e-06  2.330265115950340e+05 -7.364229157072304e-01 
 5.248074602497715e+00 -9.999999999932987e-01  1.774389066724167e-06  2.330265115949122e+05 -7.535764089977294e-01 
 5.370317963702516e+00 -9.999999999929827e-01  1.815719897557297e-06  2.330265115947851e+05 -7.711294584750340e-01 
 5.495408738576233e+00 -9.999999999926447e-01  1.858013447112538e-06  2.330265115945512e+05 -7.890913709972581e-01 
 5.623413251903478e+00 -9.999999999922939e-01  1.901292139993668e-06  2.330265115945121e+05 -8.074716702111751e-01 
 5.754399373371556e+00 -9.999999999919353e-01  1.945578923132572e-06  2.330265115943663e+05 -8.262801015917560e-01 
 5.888436553555876e+00 -9.999999999915595e-01  1.990897277969164e-06  2.330265115942133e+05 -8.455266376192365e-01 
 6.025595860743564e+00 -9.999999999911616e-01  2.037271232895058e-06  2.330265115940532e+05 -8.652214830618309e-01 
 6.165950018614807e+00 -9.999999999907466e-01  2.084725375993425e-06  2.330265115937849e+05 -8.853750803861461e-01 
 6.309573444801917e+00 -9.999999999903085e-01  2.133284868082043e-06  2.330265115936093e+05 -9.059981152983907e-01 
 6.456542290346539e+00 -9.999999999898534e-01  2.182975456046506e-06  2.330265115935263e+05 -9.271015224047583e-01 
 6.606934480075944e+00 -9.999999999893751e-01  2.233823486491101e-06  2.330265115933342e+05 -9.486964910087275e-01 
 6.760829753919801e+00 -9.999999999888772e-01  2.285855919716205e-06  2.330265115931331e+05 -9.707944710496484e-01 
 6.918309709189348e+00 -9.999999999883444e-01  2.339100344006598e-06  2.330265115929217e+05 -9.934071791690000e-01 
 7.079457843841362e+00 -9.999999999877983e-01  2.393584990260769e-06  2.330265115927012e+05 -1.016546604923977e+00 
 7.244359600749883e+00 -9.999999999872192e-01  2.449338746959395e-06  2.330265115924697e+05 -1.040225017144374e+00 
 7.413102413009157e+00 -9.999999999866259e-01  2.506391175482254e-06  2.330265115922283e+05 -1.064454970437736e+00 
 7.585775750291819e+00 -9.999999999859905e-01  2.564772525782015e-06  2.330265115919743e+05 -1.089249311846030e+00 
 7.762471166286898e+00 -9.999999999853286e-01  2.624513752423440e-06  2.330265115917086e+05 -1.114621187657272e+00 
 7.943282347242794e+00 -9.999999999846380e-01  2.685646530995632e-06  2.330265115914303e+05 -1.140584050375843e+00 
 8.128305161640972e+00 -9.999999999839194e-01  2.748203274906903e-06  2.330265115911392e+05 -1.167151665855171e+00 
 8.317637711026689e+00 -9.999999999831576e-01  2.812217152570978e-06  2.330265115908339e+05 -1.194338120596690e+00 
 8.511380382023743e+00 -9.999999999823670e-01  2.877722104990955e-06  2.330265115904137e+05 -1.222157829216980e+00 
 8.709635899560784e+00 -9.999999999815335e-01  2.944752863763682e-06  2.330265115900800e+05 -1.250625542096840e+00 
 8.912509381337431e+00 -9.999999999806661e-01  3.013344969482788e-06  2.330265115897298e+05 -1.279756353192874e+00 
 9.120108393559072e+00 -9.999999999797514e-01  3.083534790586102e-06  2.330265115891608e+05 -1.309565708043519e+00 
 9.332543007969884e+00 -9.999999999788004e-01  3.155359542657380e-06  2.330265115889033e+05 -1.340069411971744e+00 
 9.549925860214332e+00 -9.999999999777973e-01  3.228857308125056e-06  2.330265115886779e+05 -1.371283638440842e+00 
 9.772372209558078e+00 -9.999999999767488e-01  3.304067056464760e-06  2.330265115879545e+05 -1.403224937637769e+00 
 9.999999999999970e+00 -9.999999999756576e-01  3.381028664901588e-06  2.330265115876397e+05 -1.435910245277535e+00 
 1.023292992280751e+01 -9.999999999745075e-01  3.459782939483061e-06  2.330265115870519e+05 -1.469356891531177e+00 
 1.047128548050896e+01 -9.999999999733116e-01  3.540371636776936e-06  2.330265115865691e+05 -1.503582610259833e+00 
 1.071519305237603e+01 -9.999999999720499e-01  3.622837485974182e-06  2.330265115860623e+05 -1.538605548390382e+00 
 1.096478196143182e+01 -9.999999999707346e-01  3.707224211559512e-06  2.330265115855319e+05 -1.574444275548183e+00 
 1.122018454301960e+01 -9.999999999693567e-01  3.793576556491839e-06  2.330265115849772e+05 -1.611117793900780e+00 
 1.148153621496879e+01 -9.999999999679140e-01  3.881940305924501e-06  2.330265115842956e+05 -1.648645548230907e+00 
 1.174897554939526e+01 -9.999999999664042e-01  3.972362311495483e-06  2.330265115837881e+05 -1.687047436256746e+00 
 1.202264434617409e+01 -9.999999999648131e-01  4.064890516140521e-06  2.330265115831510e+05 -1.726343819161553e+00 
 1.230268770812378e+01 -9.999999999631534e-01  4.159573979541147e-06  2.330265115824840e+05 -1.766555532409643e+00 
 1.258925411794163e+01 -9.999999999614188e-01  4.256462904116010e-06  2.330265115815581e+05 -1.807703896778487e+00 
 1.288249551693130e+01 -9.999999999596046e-01  4.355608661668910e-06  2.330265115808264e+05 -1.849810729685650e+00 
 1.318256738556403e+01 -9.999999999576961e-01  4.457063820580366e-06  2.330265115798841e+05 -1.892898356722066e+00 
 1.348962882591649e+01 -9.999999999557071e-01  4.560882173733700e-06  2.330265115792081e+05 -1.936989623529081e+00 
 1.380384264602880e+01 -9.999999999536164e-01  4.667118766980203e-06  2.330265115783694e+05 -1.982107907869931e+00 
 1.412537544622749e+01 -9.999999999514365e-01  4.775829928371761e-06  2.330265115774897e+05 -2.028277132059150e+00 
 1.445439770745922e+01 -9.999999999491441e-01  4.887073298004929e-06  2.330265115765685e+05 -2.075521775630333e+00 
 1.479108388168202e+01 -9.999999999467482e-01  5.000907858586548e-06  2.330265115756040e+05 -2.123866888318932e+00 
 1.513561248436203e+01 -9.999999999442354e-01  5.117393966709294e-06  2.330265115746456e+05 -2.173338103344856e+00 
 1.548816618912476e+01 -9.999999999416066e-01  5.236593384838999e-06  2.330265115734110e+05 -2.223961650993555e+00 
 1.584893192461108e+01 -9.999999999388539e-01  5.358569314095861e-06  2.330265115722025e+05 -2.275764372548052e+00 
 1.621810097358924e+01 -9.999999999359717e-01  5.483386427733065e-06  2.330265115710442e+05 -2.328773734497853e+00 
 1.659586907437554e+01 -9.999999999329485e-01  5.611110905432336e-06  2.330265115698288e+05 -2.383017843105309e+00 
 1.698243652461738e+01 -9.999999999297924e-01  5.741810468402439e-06  2.330265115685583e+05 -2.438525459315000e+00 
 1.737800828749369e+01 -9.999999999264855e-01  5.875554415272776e-06  2.330265115670258e+05 -2.495326013993360e+00 
 1.778279410038916e+01 -9.999999999230225e-01  6.012413658862132e-06  2.330265115654303e+05 -2.553449623552054e+00 
 1.819700858609976e+01 -9.999999999193907e-01  6.152460763765956e-06  2.330265115640706e+05 -2.612927105907865e+00 
 1.862087136662860e+01 -9.999999999155930e-01  6.295769984795688e-06  2.330265115625430e+05 -2.673789996796536e+00 
 1.905460717963240e+01 -9.999999999116158e-01  6.442417306396569e-06  2.330265115608427e+05 -2.736070566528185e+00 
 1.949844599758038e+01 -9.999999999074540e-01  6.592480482923660e-06  2.330265115590661e+05 -2.799801837088186e+00 
 1.995262314968872e+01 -9.999999999030951e-01  6.746039079859061e-06  2.330265115572103e+05 -2.865017599639705e+00 
 2.041737944669521e+01 -9.999999998985175e-01  6.903174516013115e-06  2.330265115554729e+05 -2.931752432450364e+00 
 2.089296130854031e+01 -9.999999998937428e-01  7.063970106643899e-06  2.330265115532468e+05 -3.000041719190038e+00 
 2.137962089502224e+01 -9.999999998887331e-01  7.228511107724531e-06  2.330265115510054e+05 -3.069921667759220e+00 
 2.187761623949544e+01 -9.999999998834873e-01  7.396884761086338e-06  2.330265115490206e+05 -3.141429329442154e+00 
 2.238721138568331e+01 -9.999999998780013e-01  7.569180340634548e-06  2.330265115466361e+05 -3.214602618522786e+00 
 2.290867652767764e+01 -9.999999998722414e-01  7.745489199790566e-06  2.330265115443221e+05 -3.289480332465605e+00 
 2.344228815319913e+01 -9.999999998662280e-01  7.925904819828293e-06  2.330265115417741e+05 -3.366102172413524e+00 
 2.398832919019481e+01 -9.999999998599247e-01  8.110522859498070e-06  2.330265115390102e+05 -3.444508764280699e+00 
 2.454708915685020e+01 -9.999999998533197e-01  8.299441205753977e-06  2.330265115364810e+05 -3.524741680299170e+00 
 2.511886431509570e+01 -9.999999998464025e-01  8.492760025563275e-06  2.330265115334976e+05 -3.606843460993501e+00 
 2.570395782768853e+01 -9.999999998391650e-01  8.690581819133736e-06  2.330265115302575e+05 -3.690857637822416e+00 
 2.630267991895371e+01 -9.999999998315865e-01  8.893011474233789e-06  2.330265115273349e+05 -3.776828756240884e+00 
 2.691534803926904e+01 -9.999999998236546e-01  9.100156321696824e-06  2.330265115239400e+05 -3.864802399237578e+00 
 2.754228703338154e+01 -9.999999998153373e-01  9.312126192488581e-06  2.330265115204953e+05 -3.954825211622029e+00 
 2.818382931264442e+01 -9.999999998066371e-01  9.529033475819435e-06  2.330265115166919e+05 -4.046944924665829e+00 
 2.884031503126593e+01 -9.999999997975250e-01  9.750993178828157e-06  2.330265115129241e+05 -4.141210381479471e+00 
 2.951209226666373e+01 -9.999999997879833e-01  9.978122987472728e-06  2.330265115089846e+05 -4.237671562845851e+00 
 3.019951720402003e+01 -9.999999997779920e-01  1.021054332897750e-05  2.330265115047888e+05 -4.336379613755581e+00 
 3.090295432513577e+01 -9.999999997675252e-01  1.044837743568379e-05  2.330265115003534e+05 -4.437386870524152e+00 
 3.162277660168365e+01 -9.999999997565728e-01  1.069175141039502e-05  2.330265114958419e+05 -4.540746888545453e+00 
 3.235936569296268e+01 -9.999999997451011e-01  1.094079429318794e-05  2.330265114909243e+05 -4.646514470650223e+00 
 3.311311214825896e+01 -9.999999997330852e-01  1.119563812991862e-05  2.330265114859154e+05 -4.754745696228075e+00 
 3.388441561392010e+01 -9.999999997205097e-01  1.145641804214715e-05  2.330265114806282e+05 -4.865497950896873e+00 
 3.467368504525301e+01 -9.999999997073363e-01  1.172327229884535e-05  2.330265114752024e+05 -4.978829956976311e+00 
 3.548133892335738e+01 -9.999999996935358e-01  1.199634238965810e-05  2.330265114694752e+05 -5.094801804586084e+00 
 3.630780547700997e+01 -9.999999996790999e-01  1.227577309995287e-05  2.330265114633630e+05 -5.213474983529180e+00 
 3.715352290971708e+01 -9.999999996639742e-01  1.256171258759930e-05  2.330265114569761e+05 -5.334912415902650e+00 
 3.801893963205595e+01 -9.999999996481400e-01  1.285431246150789e-05  2.330265114504287e+05 -5.459178489447960e+00 
 3.890451449942788e+01 -9.999999996315564e-01  1.315372786197427e-05  2.330265114434043e+05 -5.586339091660996e+00 
 3.981071705534954e+01 -9.999999996141927e-01  1.346011754303706e-05  2.330265114362433e+05 -5.716461644798931e+00 
 4.073802778041109e+01 -9.999999995960144e-01  1.377364395652938e-05  2.330265114286248e+05 -5.849615141539664e+00 
 4.168693834703335e+01 -9.999999995769678e-01  1.409447333830366e-05  2.330265114205611e+05 -5.985870181629705e+00 
 4.265795188015907e+01 -9.999999995570369e-01  1.442277579635419e-05  2.330265114121632e+05 -6.125299009302402e+00 
 4.365158322401639e+01 -9.999999995361585e-01  1.475872540098863e-05  2.330265114034356e+05 -6.267975551568364e+00 
 4.466835921509610e+01 -9.999999995142975e-01  1.510250027711459e-05  2.330265113942135e+05 -6.413975457405759e+00 
 4.570881896148729e+01 -9.999999994914087e-01  1.545428269873003e-05  2.330265113846009e+05 -6.563376137904715e+00 
 4.677351412871960e+01 -9.999999994674329e-01  1.581425918555027e-05  2.330265113747821e+05 -6.716256807298938e+00 
 4.786300923226361e+01 -9.999999994423419e-01  1.618262060179437e-05  2.330265113640793e+05 -6.872698524886525e+00 
 4.897788193684438e+01 -9.999999994160559e-01  1.655956225763928e-05  2.330265113532023e+05 -7.032784238195880e+00 
 5.011872336272698e+01 -9.999999993885386e-01  1.694528401247607e-05  2.330265113416277e+05 -7.196598826746039e+00 
 5.128613839913623e+01 -9.999999993597167e-01  1.733999038108908e-05  2.330265113294284e+05 -7.364229147205033e+00 
 5.248074602497700e+01 -9.999999993295385e-01  1.774389064203801e-05  2.330265113167842e+05 -7.535764079403800e+00 
 5.370317963702501e+01 -9.999999992979406e-01  1.815719894856931e-05  2.330265113035687e+05 -7.711294573422153e+00 
 5.495408738576219e+01 -9.999999992648624e-01  1.858013444220605e-05  2.330265112897271e+05 -7.890913697846108e+00 
 5.623413251903463e+01 -9.999999992302172e-01  1.901292136893403e-05  2.330265112752094e+05 -8.074716689106609e+00 
 5.754399373371541e+01 -9.999999991939353e-01  1.945578919807362e-05  2.330265112597811e+05 -8.262801001958611e+00 
 5.888436553555861e+01 -9.999999991559486e-01  1.990897274408032e-05  2.330265112439939e+05 -8.455266361249237e+00 
 6.025595860743547e+01 -9.999999991161690e-01  2.037271229080048e-05  2.330265112273865e+05 -8.652214814612517e+00 
 6.165950018614791e+01 -9.999999990745129e-01  2.084725371904966e-05  2.330265112097955e+05 -8.853750786706101e+00 
 6.309573444801901e+01 -9.999999990308981e-01  2.133284863700331e-05  2.330265111914673e+05 -9.059981134595510e+00 
 6.456542290346522e+01 -9.999999989852248e-01  2.182975451350711e-05  2.330265111723880e+05 -9.271015204339182e+00 
 6.606934480075925e+01 -9.999999989373966e-01  2.233823481462946e-05  2.330265111525661e+05 -9.486964888994899e+00 
 6.760829753919782e+01 -9.999999988873242e-01  2.285855914324975e-05  2.330265111313807e+05 -9.707944687870327e+00 
 6.918309709189329e+01 -9.999999988348744e-01  2.339100338234682e-05  2.330265111097041e+05 -9.934071767481802e+00 
 7.079457843841342e+01 -9.999999987799691e-01  2.393584984073393e-05  2.330265110865507e+05 -1.016546602328022e+01 
 7.244359600749863e+01 -9.999999987224718e-01  2.449338740326327e-05  2.330265110622847e+05 -1.040225014360449e+01 
 7.413102413009136e+01 -9.999999986622609e-01  2.506391168373434e-05  2.330265110369803e+05 -1.064454967453731e+01 
 7.585775750291798e+01 -9.999999985992176e-01  2.564772518163378e-05  2.330265110104799e+05 -1.089249308647562e+01 
 7.762471166286876e+01 -9.999999985332011e-01  2.624513744259968e-05  2.330265109828128e+05 -1.114621184230089e+01 
 7.943282347242773e+01 -9.999999984640767e-01  2.685646522249328e-05  2.330265109538923e+05 -1.140584046704296e+01 
 8.128305161640949e+01 -9.999999983916875e-01  2.748203265535673e-05  2.330265109235865e+05 -1.167151661921502e+01 
 8.317637711026666e+01 -9.999999983158983e-01  2.812217142530699e-05  2.330265108918728e+05 -1.194338116382473e+01 
 8.511380382023719e+01 -9.999999982365249e-01  2.877722094230362e-05  2.330265108584007e+05 -1.222157824699744e+01 
 8.709635899560760e+01 -9.999999981534152e-01  2.944752852233804e-05  2.330265108235792e+05 -1.250625537256690e+01 
 8.912509381337408e+01 -9.999999980663916e-01  3.013344957126554e-05  2.330265107870291e+05 -1.279756348005368e+01 
 9.120108393559049e+01 -9.999999979752540e-01  3.083534777346682e-05  2.330265107486529e+05 -1.309565702485347e+01 
 9.332543007969861e+01 -9.999999978798365e-01  3.155359528470333e-05  2.330265107087508e+05 -1.340069406015548e+01 
 9.549925860214309e+01 -9.999999977799163e-01  3.228857292916843e-05  2.330265106667602e+05 -1.371283632053844e+01 
 9.772372209558054e+01 -9.999999976752911e-01  3.304067040179215e-05  2.330265106230278e+05 -1.403224930801557e+01 
 9.999999999999946e+01 -9.999999975657321e-01  3.381028647449153e-05  2.330265105771453e+05 -1.435910237950749e+01 
 1.023292992280749e+02 -9.999999974510041e-01  3.459782920788310e-05  2.330265105291762e+05 -1.469356883684675e+01 
 1.047128548050894e+02 -9.999999973308721e-01  3.540371616739853e-05  2.330265104786262e+05 -1.503582601848295e+01 
 1.071519305237600e+02 -9.999999972050819e-01  3.622837464508476e-05  2.330265104260774e+05 -1.538605539380535e+01 
 1.096478196143179e+02 -9.999999970733650e-01  3.707224188556290e-05  2.330265103707907e+05 -1.574444265892274e+01 
 1.122018454301957e+02 -9.999999969354286e-01  3.793576531845289e-05  2.330265103130588e+05 -1.611117783555662e+01 
 1.148153621496876e+02 -9.999999967909988e-01  3.881940279510259e-05  2.330265102522517e+05 -1.648645537142225e+01 
 1.174897554939523e+02 -9.999999966397669e-01  3.972362283192649e-05  2.330265101889884e+05 -1.687047424375470e+01 
 1.202264434617406e+02 -9.999999964813990e-01  4.064890485813773e-05  2.330265101226261e+05 -1.726343806430734e+01 
 1.230268770812374e+02 -9.999999963155705e-01  4.159573947050289e-05  2.330265100532896e+05 -1.766555518771876e+01 
 1.258925411794160e+02 -9.999999961419395e-01  4.256462869307175e-05  2.330265099804853e+05 -1.807703882169604e+01 
 1.288249551693126e+02 -9.999999959601109e-01  4.355608624370447e-05  2.330265099042958e+05 -1.849810714031851e+01 
 1.318256738556399e+02 -9.999999957697123e-01  4.457063780615336e-05  2.330265098243702e+05 -1.892898339949411e+01 
 1.348962882591645e+02 -9.999999955703445e-01  4.560882130903017e-05  2.330265097407339e+05 -1.936989605551475e+01 
 1.380384264602876e+02 -9.999999953615818e-01  4.667118721092733e-05  2.330265096534419e+05 -1.982107888611293e+01 
 1.412537544622746e+02 -9.999999951429771e-01  4.775829879199730e-05  2.330265095617645e+05 -2.028277111421113e+01 
 1.445439770745919e+02 -9.999999949140760e-01  4.887073245304062e-05  2.330265094654996e+05 -2.075521753507571e+01 
 1.479108388168198e+02 -9.999999946743786e-01  5.000907802126955e-05  2.330265093653371e+05 -2.123866864621575e+01 
 1.513561248436199e+02 -9.999999944234025e-01  5.117393906194862e-05  2.330265092597521e+05 -2.173338077940372e+01 
 1.548816618912472e+02 -9.999999941605789e-01  5.236593320001797e-05  2.330265091495566e+05 -2.223961623775891e+01 
 1.584893192461104e+02 -9.999999938853726e-01  5.358569244631415e-05  2.330265090343752e+05 -2.275764343391048e+01 
 1.621810097358920e+02 -9.999999935972037e-01  5.483386353298960e-05  2.330265089135717e+05 -2.328773703254392e+01 
 1.659586907437551e+02 -9.999999932954509e-01  5.611110825675429e-05  2.330265087871285e+05 -2.383017809627834e+01 
 1.698243652461734e+02 -9.999999929794693e-01  5.741810382928059e-05  2.330265086543753e+05 -2.438525423433239e+01 
 1.737800828749365e+02 -9.999999926486082e-01  5.875554323697398e-05  2.330265085157925e+05 -2.495325975554233e+01 
 1.778279410038912e+02 -9.999999923021387e-01  6.012413560748396e-05  2.330265083706598e+05 -2.553449582371990e+01 
 1.819700858609972e+02 -9.999999919393523e-01  6.152460658617266e-05  2.330265082183251e+05 -2.612927061769474e+01 
 1.862087136662855e+02 -9.999999915594679e-01  6.295769872127794e-05  2.330265080591406e+05 -2.673789949502159e+01 
 1.905460717963235e+02 -9.999999911616759e-01  6.442417185679113e-05  2.330265078925082e+05 -2.736070515857321e+01 
 1.949844599758032e+02 -9.999999907451407e-01  6.592480353573348e-05  2.330265077178637e+05 -2.799801782793994e+01 
 1.995262314968867e+02 -9.999999903089797e-01  6.746038941254925e-05  2.330265075349248e+05 -2.865017541460443e+01 
 2.041737944669516e+02 -9.999999898522518e-01  6.903174367489612e-05  2.330265073434943e+05 -2.931752370105532e+01 
 2.089296130854026e+02 -9.999999893740055e-01  7.063969947510784e-05  2.330265071430124e+05 -3.000041652395532e+01 
 2.137962089502218e+02 -9.999999888732148e-01  7.228510937217784e-05  2.330265069330691e+05 -3.069921596193070e+01 
 2.187761623949538e+02 -9.999999883488250e-01  7.396884578376585e-05  2.330265067132837e+05 -3.141429252751379e+01 
 2.238721138568325e+02 -9.999999877997207e-01  7.569180144862377e-05  2.330265064830885e+05 -3.214602536350672e+01 
