 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.445439770745927e+00 -9.999999999952500e-01  4.866881097279921e-07  6.175481569967885e+04 -5.949442145640660e-02 
 1.479108388168207e+00 -9.999999999952265e-01  4.980245321110093e-07  6.175481569967605e+04 -6.088022455605824e-02 
 1.513561248436208e+00 -9.999999999952033e-01  5.096250136930830e-07  6.175481569967326e+04 -6.229830715687967e-02 
 1.548816618912481e+00 -9.999999999951804e-01  5.214957052030936e-07  6.175481569966860e+04 -6.374942114427995e-02 
 1.584893192461113e+00 -9.999999999951534e-01  5.336429006388326e-07  6.175481569966767e+04 -6.523433591871708e-02 
 1.621810097358929e+00 -9.999999999951290e-01  5.460730406040335e-07  6.175481569966115e+04 -6.675383880190111e-02 
 1.659586907437560e+00 -9.999999999951013e-01  5.587927157235385e-07  6.175481569965649e+04 -6.830873545402483e-02 
 1.698243652461743e+00 -9.999999999950718e-01  5.718086701373802e-07  6.175481569965463e+04 -6.989985030122625e-02 
 1.737800828749374e+00 -9.999999999950413e-01  5.851278050769376e-07  6.175481569965091e+04 -7.152802697487459e-02 
 1.778279410038922e+00 -9.999999999950099e-01  5.987571825237466e-07  6.175481569964811e+04 -7.319412875551734e-02 
 1.819700858609982e+00 -9.999999999949758e-01  6.127040289543336e-07  6.175481569964625e+04 -7.489903903115191e-02 
 1.862087136662866e+00 -9.999999999949426e-01  6.269757391711271e-07  6.175481569963973e+04 -7.664366176925341e-02 
 1.905460717963246e+00 -9.999999999949063e-01  6.415798802237662e-07  6.175481569963321e+04 -7.842892199130347e-02 
 1.949844599758044e+00 -9.999999999948668e-01  6.565241954212736e-07  6.175481569962855e+04 -8.025576626539532e-02 
 1.995262314968878e+00 -9.999999999948271e-01  6.718166084372348e-07  6.175481569962297e+04 -8.212516320986651e-02 
 2.041737944669527e+00 -9.999999999947857e-01  6.874652275115949e-07  6.175481569961645e+04 -8.403810400250222e-02 
 2.089296130854037e+00 -9.999999999947404e-01  7.034783497492841e-07  6.175481569961365e+04 -8.599560291008856e-02 
 2.137962089502230e+00 -9.999999999946964e-01  7.198644655196141e-07  6.175481569960807e+04 -8.799869782490077e-02 
 2.187761623949550e+00 -9.999999999946477e-01  7.366322629580631e-07  6.175481569959875e+04 -9.004845081392432e-02 
 2.238721138568337e+00 -9.999999999945980e-01  7.537906325728160e-07  6.175481569959223e+04 -9.214594868399217e-02 
 2.290867652767770e+00 -9.999999999945450e-01  7.713486719585351e-07  6.175481569958478e+04 -9.429230355522122e-02 
 2.344228815319919e+00 -9.999999999944900e-01  7.893156906201978e-07  6.175481569957733e+04 -9.648865345388913e-02 
 2.398832919019488e+00 -9.999999999944322e-01  8.077012149087289e-07  6.175481569956988e+04 -9.873616291429244e-02 
 2.454708915685027e+00 -9.999999999943696e-01  8.265149930726644e-07  6.175481569956429e+04 -1.010360235948156e-01 
 2.511886431509577e+00 -9.999999999943070e-01  8.457670004261731e-07  6.175481569955498e+04 -1.033894549123033e-01 
 2.570395782768860e+00 -9.999999999942411e-01  8.654674446382480e-07  6.175481569954474e+04 -1.057977046875749e-01 
 2.630267991895378e+00 -9.999999999941709e-01  8.856267711453117e-07  6.175481569953542e+04 -1.082620498059441e-01 
 2.691534803926912e+00 -9.999999999940992e-01  9.062556686890476e-07  6.175481569952797e+04 -1.107837968966123e-01 
 2.754228703338163e+00 -9.999999999940236e-01  9.273650749840551e-07  6.175481569951680e+04 -1.133642830227473e-01 
 2.818382931264450e+00 -9.999999999939437e-01  9.489661825170146e-07  6.175481569950655e+04 -1.160048763917985e-01 
 2.884031503126602e+00 -9.999999999938596e-01  9.710704444808539e-07  6.175481569949444e+04 -1.187069770824110e-01 
 2.951209226666381e+00 -9.999999999937724e-01  9.936895808481023e-07  6.175481569948513e+04 -1.214720177822528e-01 
 3.019951720402012e+00 -9.999999999936821e-01  1.016835584584031e-06  6.175481569947023e+04 -1.243014645554013e-01 
 3.090295432513586e+00 -9.999999999935855e-01  1.040520728006353e-06  6.175481569945719e+04 -1.271968176092741e-01 
 3.162277660168374e+00 -9.999999999934840e-01  1.064757569291525e-06  6.175481569944602e+04 -1.301596121004422e-01 
 3.235936569296277e+00 -9.999999999933815e-01  1.089558959133594e-06  6.175481569943018e+04 -1.331914189408963e-01 
 3.311311214825905e+00 -9.999999999932698e-01  1.114938047557893e-06  6.175481569941808e+04 -1.362938456334177e-01 
 3.388441561392020e+00 -9.999999999931555e-01  1.140908290892823e-06  6.175481569940038e+04 -1.394685371280957e-01 
 3.467368504525310e+00 -9.999999999930348e-01  1.167483458905495e-06  6.175481569938548e+04 -1.427171766861193e-01 
 3.548133892335748e+00 -9.999999999929093e-01  1.194677642101380e-06  6.175481569936965e+04 -1.460414867808595e-01 
 3.630780547701007e+00 -9.999999999927763e-01  1.222505259196446e-06  6.175481569935009e+04 -1.494432300057724e-01 
 3.715352290971718e+00 -9.999999999926370e-01  1.250981064761685e-06  6.175481569933333e+04 -1.529242100082229e-01 
 3.801893963205605e+00 -9.999999999924920e-01  1.280120157046119e-06  6.175481569931377e+04 -1.564862724519571e-01 
 3.890451449942799e+00 -9.999999999923398e-01  1.309937985982208e-06  6.175481569929514e+04 -1.601313059879885e-01 
 3.981071705534965e+00 -9.999999999921825e-01  1.340450361377517e-06  6.175481569927093e+04 -1.638612432623177e-01 
 4.073802778041119e+00 -9.999999999920153e-01  1.371673461297343e-06  6.175481569925044e+04 -1.676780619368401e-01 
 4.168693834703346e+00 -9.999999999918403e-01  1.403623840642518e-06  6.175481569922529e+04 -1.715837857389033e-01 
 4.265795188015918e+00 -9.999999999916577e-01  1.436318439927225e-06  6.175481569920294e+04 -1.755804855349652e-01 
 4.365158322401651e+00 -9.999999999914666e-01  1.469774594260431e-06  6.175481569917686e+04 -1.796702804297183e-01 
 4.466835921509622e+00 -9.999999999912663e-01  1.504010042538337e-06  6.175481569914799e+04 -1.838553388845412e-01 
 4.570881896148741e+00 -9.999999999910570e-01  1.539042936848703e-06  6.175481569912285e+04 -1.881378798736932e-01 
 4.677351412871972e+00 -9.999999999908382e-01  1.574891852095691e-06  6.175481569909211e+04 -1.925201740577904e-01 
 4.786300923226373e+00 -9.999999999906070e-01  1.611575795848847e-06  6.175481569906417e+04 -1.970045449861573e-01 
 4.897788193684452e+00 -9.999999999903659e-01  1.649114218420517e-06  6.175481569903158e+04 -2.015933703314658e-01 
 5.011872336272712e+00 -9.999999999901147e-01  1.687527023179429e-06  6.175481569899805e+04 -2.062890831498407e-01 
 5.128613839913638e+00 -9.999999999898502e-01  1.726834577102874e-06  6.175481569896359e+04 -2.110941731712046e-01 
 5.248074602497715e+00 -9.999999999895736e-01  1.767057721576561e-06  6.175481569892913e+04 -2.160111881166813e-01 
 5.370317963702516e+00 -9.999999999892848e-01  1.808217783443542e-06  6.175481569888629e+04 -2.210427350555619e-01 
 5.495408738576233e+00 -9.999999999889821e-01  1.850336586314063e-06  6.175481569884624e+04 -2.261914817763682e-01 
 5.623413251903478e+00 -9.999999999886656e-01  1.893436462134813e-06  6.175481569880527e+04 -2.314601582138494e-01 
 5.754399373371556e+00 -9.999999999883330e-01  1.937540263029753e-06  6.175481569876056e+04 -2.368515578923507e-01 
 5.888436553555876e+00 -9.999999999879838e-01  1.982671373419031e-06  6.175481569871400e+04 -2.423685394019230e-01 
 6.025595860743564e+00 -9.999999999876215e-01  2.028853722413649e-06  6.175481569866557e+04 -2.480140279189982e-01 
 6.165950018614807e+00 -9.999999999872397e-01  2.076111796506869e-06  6.175481569861714e+04 -2.537910167566224e-01 
 6.309573444801917e+00 -9.999999999868414e-01  2.124470652554940e-06  6.175481569856126e+04 -2.597025689506154e-01 
 6.456542290346539e+00 -9.999999999864219e-01  2.173955931063942e-06  6.175481569850724e+04 -2.657518188848371e-01 
 6.606934480075944e+00 -9.999999999859824e-01  2.224593869782822e-06  6.175481569845136e+04 -2.719419739505611e-01 
 6.760829753919801e+00 -9.999999999855241e-01  2.276411317617189e-06  6.175481569838896e+04 -2.782763162504125e-01 
 6.918309709189348e+00 -9.999999999850441e-01  2.329435748863749e-06  6.175481569832563e+04 -2.847582043373222e-01 
 7.079457843841362e+00 -9.999999999845409e-01  2.383695277778170e-06  6.175481569825765e+04 -2.913910749916795e-01 
 7.244359600749883e+00 -9.999999999840145e-01  2.439218673480242e-06  6.175481569818687e+04 -2.981784450521445e-01 
 7.413102413009157e+00 -9.999999999834631e-01  2.496035375209644e-06  6.175481569811422e+04 -3.051239132701085e-01 
 7.585775750291819e+00 -9.999999999828862e-01  2.554175507933932e-06  6.175481569803786e+04 -3.122311622259986e-01 
 7.762471166286898e+00 -9.999999999822822e-01  2.613669898320563e-06  6.175481569795776e+04 -3.195039602765064e-01 
 7.943282347242794e+00 -9.999999999816487e-01  2.674550091082889e-06  6.175481569787581e+04 -3.269461635572952e-01 
 8.128305161640972e+00 -9.999999999809854e-01  2.736848365705129e-06  6.175481569778733e+04 -3.345617180202680e-01 
 8.317637711026689e+00 -9.999999999802900e-01  2.800597753556952e-06  6.175481569769327e+04 -3.423546615358646e-01 
 8.511380382023743e+00 -9.999999999795619e-01  2.865832055407611e-06  6.175481569759827e+04 -3.503291260212791e-01 
 8.709635899560784e+00 -9.999999999788031e-01  2.932585859347531e-06  6.175481569749676e+04 -3.584893396491680e-01 
 8.912509381337431e+00 -9.999999999780046e-01  3.000894559126670e-06  6.175481569738965e+04 -3.668396290704550e-01 
 9.120108393559072e+00 -9.999999999771710e-01  3.070794372922511e-06  6.175481569728069e+04 -3.753844217180813e-01 
 9.332543007969884e+00 -9.999999999762974e-01  3.142322362540894e-06  6.175481569716614e+04 -3.841282481553208e-01 
 9.549925860214332e+00 -9.999999999753832e-01  3.215516453068865e-06  6.175481569704134e+04 -3.930757444713890e-01 
 9.772372209558078e+00 -9.999999999744239e-01  3.290415452981771e-06  6.175481569691375e+04 -4.022316547561786e-01 
 9.999999999999970e+00 -9.999999999734211e-01  3.367059074721571e-06  6.175481569677964e+04 -4.116008335831793e-01 
 1.023292992280751e+01 -9.999999999723695e-01  3.445487955750340e-06  6.175481569664180e+04 -4.211882486188188e-01 
 1.047128548050896e+01 -9.999999999712690e-01  3.525743680098845e-06  6.175481569649745e+04 -4.309989832427163e-01 
 1.071519305237603e+01 -9.999999999701163e-01  3.607868800414303e-06  6.175481569634378e+04 -4.410382392316023e-01 
 1.096478196143182e+01 -9.999999999689101e-01  3.691906860522966e-06  6.175481569618639e+04 -4.513113395287291e-01 
 1.122018454301960e+01 -9.999999999676464e-01  3.777902418516252e-06  6.175481569601875e+04 -4.618237310787663e-01 
 1.148153621496879e+01 -9.999999999663246e-01  3.865901070377052e-06  6.175481569583807e+04 -4.725809876817948e-01 
 1.174897554939526e+01 -9.999999999649402e-01  3.955949474155848e-06  6.175481569565646e+04 -4.835888129764498e-01 
 1.202264434617409e+01 -9.999999999634885e-01  4.048095374707566e-06  6.175481569546368e+04 -4.948530434630811e-01 
 1.230268770812378e+01 -9.999999999619706e-01  4.142387629009284e-06  6.175481569526251e+04 -5.063796515823924e-01 
 1.258925411794163e+01 -9.999999999603799e-01  4.238876232061271e-06  6.175481569505297e+04 -5.181747488959445e-01 
 1.288249551693130e+01 -9.999999999587145e-01  4.337612343398220e-06  6.175481569482945e+04 -5.302445893175900e-01 
 1.318256738556403e+01 -9.999999999569708e-01  4.438648314213284e-06  6.175481569459848e+04 -5.425955724467713e-01 
 1.348962882591649e+01 -9.999999999551451e-01  4.542037715115748e-06  6.175481569435727e+04 -5.552342469227369e-01 
 1.380384264602880e+01 -9.999999999532330e-01  4.647835364534088e-06  6.175481569410209e+04 -5.681673139479244e-01 
 1.412537544622749e+01 -9.999999999512310e-01  4.756097357782307e-06  6.175481569383759e+04 -5.814016308040664e-01 
 1.445439770745922e+01 -9.999999999491337e-01  4.866881096801684e-06  6.175481569356006e+04 -5.949442144974455e-01 
 1.479108388168202e+01 -9.999999999469404e-01  4.980245320597409e-06  6.175481569326948e+04 -6.088022454914608e-01 
 1.513561248436203e+01 -9.999999999446412e-01  5.096250136381512e-06  6.175481569296122e+04 -6.229830714919444e-01 
 1.548816618912476e+01 -9.999999999422331e-01  5.214957051442470e-06  6.175481569264550e+04 -6.374942113634461e-01 
 1.584893192461108e+01 -9.999999999397123e-01  5.336429005757064e-06  6.175481569230836e+04 -6.523433591037247e-01 
 1.621810097358924e+01 -9.999999999370741e-01  5.460730405364374e-06  6.175481569195911e+04 -6.675383879291985e-01 
 1.659586907437554e+01 -9.999999999343108e-01  5.587927156510664e-06  6.175481569159310e+04 -6.830873544413407e-01 
 1.698243652461738e+01 -9.999999999314158e-01  5.718086700597426e-06  6.175481569120660e+04 -6.989985029113086e-01 
 1.737800828749369e+01 -9.999999999283852e-01  5.851278049937504e-06  6.175481569080520e+04 -7.152802696355138e-01 
 1.778279410038916e+01 -9.999999999252132e-01  5.987571824346914e-06  6.175481569038425e+04 -7.319412874303453e-01 
 1.819700858609976e+01 -9.999999999218898e-01  6.127040288588281e-06  6.175481568994280e+04 -7.489903901841899e-01 
 1.862087136662860e+01 -9.999999999184114e-01  6.269757390687994e-06  6.175481568947993e+04 -7.664366175504256e-01 
 1.905460717963240e+01 -9.999999999147678e-01  6.415798801141154e-06  6.175481568899751e+04 -7.842892197677429e-01 
 1.949844599758038e+01 -9.999999999109533e-01  6.565241953037964e-06  6.175481568848994e+04 -8.025576624986570e-01 
 1.995262314968872e+01 -9.999999999069579e-01  6.718166083113936e-06  6.175481568795908e+04 -8.212516319308634e-01 
 2.041737944669521e+01 -9.999999999027757e-01  6.874652273767451e-06  6.175481568740495e+04 -8.403810398449423e-01 
 2.089296130854031e+01 -9.999999998983954e-01  7.034783496047579e-06  6.175481568682380e+04 -8.599560289112560e-01 
 2.137962089502224e+01 -9.999999998938084e-01  7.198644653648007e-06  6.175481568621658e+04 -8.799869780432346e-01 
 2.187761623949544e+01 -9.999999998890058e-01  7.366322627920821e-06  6.175481568557676e+04 -9.004845079234656e-01 
 2.238721138568331e+01 -9.999999998839770e-01  7.537906323950259e-06  6.175481568491273e+04 -9.214594865970867e-01 
 2.290867652767764e+01 -9.999999998787099e-01  7.713486717680686e-06  6.175481568421330e+04 -9.429230352961895e-01 
 2.344228815319913e+01 -9.999999998731963e-01  7.893156904160863e-06  6.175481568348315e+04 -9.648865342642239e-01 
 2.398832919019481e+01 -9.999999998674212e-01  8.077012146900030e-06  6.175481568271201e+04 -9.873616288459743e-01 
 2.454708915685020e+01 -9.999999998613756e-01  8.265149928382717e-06  6.175481568191294e+04 -1.010360235630287e+00 
 2.511886431509570e+01 -9.999999998550454e-01  8.457670001749772e-06  6.175481568107102e+04 -1.033894548787430e+00 
 2.570395782768853e+01 -9.999999998484164e-01  8.654674443691419e-06  6.175481568019092e+04 -1.057977046517408e+00 
 2.630267991895371e+01 -9.999999998414727e-01  8.856267708569093e-06  6.175481567926798e+04 -1.082620497676544e+00 
 2.691534803926904e+01 -9.999999998342041e-01  9.062556683801157e-06  6.175481567830686e+04 -1.107837968551394e+00 
 2.754228703338154e+01 -9.999999998265928e-01  9.273650746530310e-06  6.175481567729451e+04 -1.133642829781820e+00 
 2.818382931264442e+01 -9.999999998186228e-01  9.489661821622586e-06  6.175481567623746e+04 -1.160048763442319e+00 
 2.884031503126593e+01 -9.999999998102753e-01  9.710704441007737e-06  6.175481567513011e+04 -1.187069770307062e+00 
 2.951209226666373e+01 -9.999999998015353e-01  9.936895804407174e-06  6.175481567396969e+04 -1.214720177284107e+00 
 3.019951720402003e+01 -9.999999997923842e-01  1.016835584147655e-05  6.175481567275524e+04 -1.243014644964205e+00 
 3.090295432513577e+01 -9.999999997828027e-01  1.040520727538604e-05  6.175481567148399e+04 -1.271968175471557e+00 
 3.162277660168365e+01 -9.999999997727674e-01  1.064757568790365e-05  6.175481567015126e+04 -1.301596120334580e+00 
 3.235936569296268e+01 -9.999999997622617e-01  1.089558958596746e-05  6.175481566875894e+04 -1.331914188684095e+00 
 3.311311214825896e+01 -9.999999997512583e-01  1.114938046982532e-05  6.175481566729769e+04 -1.362938455562471e+00 
 3.388441561392010e+01 -9.999999997397380e-01  1.140908290276435e-05  6.175481566576660e+04 -1.394685370454681e+00 
 3.467368504525301e+01 -9.999999997276742e-01  1.167483458244836e-05  6.175481566416845e+04 -1.427171765977619e+00 
 3.548133892335738e+01 -9.999999997150426e-01  1.194677641393454e-05  6.175481566249114e+04 -1.460414866865904e+00 
 3.630780547700997e+01 -9.999999997018149e-01  1.222505258437960e-05  6.175481566073280e+04 -1.494432299037726e+00 
 3.715352290971708e+01 -9.999999996879626e-01  1.250981063948917e-05  6.175481565889623e+04 -1.529242098993564e+00 
 3.801893963205595e+01 -9.999999996734591e-01  1.280120156175379e-05  6.175481565697212e+04 -1.564862723349506e+00 
 3.890451449942788e+01 -9.999999996582696e-01  1.309937985049054e-05  6.175481565495580e+04 -1.601313058628875e+00 
 3.981071705534954e+01 -9.999999996423679e-01  1.340450360377685e-05  6.175481565284636e+04 -1.638612431281217e+00 
 4.073802778041109e+01 -9.999999996257157e-01  1.371673460225891e-05  6.175481565063447e+04 -1.676780617934128e+00 
 4.168693834703335e+01 -9.999999996082773e-01  1.403623839494547e-05  6.175481564832106e+04 -1.715837855848804e+00 
 4.265795188015907e+01 -9.999999995900202e-01  1.436318438697047e-05  6.175481564589683e+04 -1.755804853706650e+00 
 4.365158322401639e+01 -9.999999995708968e-01  1.469774592942492e-05  6.175481564336084e+04 -1.796702802519576e+00 
 4.466835921509610e+01 -9.999999995508777e-01  1.504010041126100e-05  6.175481564070471e+04 -1.838553386951389e+00 
 4.570881896148729e+01 -9.999999995299135e-01  1.539042935335360e-05  6.175481563791912e+04 -1.881378796711942e+00 
 4.677351412871960e+01 -9.999999995079598e-01  1.574891850474079e-05  6.175481563500687e+04 -1.925201738398755e+00 
 4.786300923226361e+01 -9.999999994849721e-01  1.611575794111280e-05  6.175481563195679e+04 -1.970045447524171e+00 
 4.897788193684438e+01 -9.999999994609020e-01  1.649114216558778e-05  6.175481562876236e+04 -2.015933700804453e+00 
 5.011872336272698e+01 -9.999999994356970e-01  1.687527021184345e-05  6.175481562541891e+04 -2.062890828827221e+00 
 5.128613839913623e+01 -9.999999994093045e-01  1.726834574965401e-05  6.175481562191341e+04 -2.110941728838952e+00 
 5.248074602497700e+01 -9.999999993816667e-01  1.767057719286004e-05  6.175481561824866e+04 -2.160111878099997e+00 
 5.370317963702501e+01 -9.999999993527285e-01  1.808217780989292e-05  6.175481561440602e+04 -2.210427347243240e+00 
 5.495408738576219e+01 -9.999999993224261e-01  1.850336583684280e-05  6.175481561038457e+04 -2.261914814233023e+00 
 5.623413251903463e+01 -9.999999992906941e-01  1.893436459316564e-05  6.175481560617313e+04 -2.314601578375004e+00 
 5.754399373371541e+01 -9.999999992574691e-01  1.937540260010458e-05  6.175481560176425e+04 -2.368515574878984e+00 
 5.888436553555861e+01 -9.999999992226754e-01  1.982671370183443e-05  6.175481559714582e+04 -2.423685389683669e+00 
 6.025595860743547e+01 -9.999999991862435e-01  2.028853718946682e-05  6.175481559230853e+04 -2.480140274550649e+00 
 6.165950018614791e+01 -9.999999991480953e-01  2.076111792792129e-05  6.175481558724865e+04 -2.537910162584012e+00 
 6.309573444801901e+01 -9.999999991081464e-01  2.124470648574599e-05  6.175481558194663e+04 -2.597025684171967e+00 
 6.456542290346522e+01 -9.999999990663184e-01  2.173955926798677e-05  6.175481557639502e+04 -2.657518183121283e+00 
 6.606934480075925e+01 -9.999999990225151e-01  2.224593865212570e-05  6.175481557058170e+04 -2.719419733359246e+00 
 6.760829753919782e+01 -9.999999989766514e-01  2.276411312720035e-05  6.175481556449644e+04 -2.782763155933935e+00 
 6.918309709189329e+01 -9.999999989286243e-01  2.329435743616485e-05  6.175481555812154e+04 -2.847582036323729e+00 
 7.079457843841342e+01 -9.999999988783341e-01  2.383695272155445e-05  6.175481555144582e+04 -2.913910742365260e+00 
 7.244359600749863e+01 -9.999999988256734e-01  2.439218667455577e-05  6.175481554445811e+04 -2.981784442432399e+00 
 7.413102413009136e+01 -9.999999987705304e-01  2.496035368754237e-05  6.175481553713977e+04 -3.051239124040876e+00 
 7.585775750291798e+01 -9.999999987127888e-01  2.554175501016606e-05  6.175481552947406e+04 -3.122311612969497e+00 
 7.762471166286876e+01 -9.999999986523270e-01  2.613669890907979e-05  6.175481552144140e+04 -3.195039592836110e+00 
 7.943282347242773e+01 -9.999999985890151e-01  2.674550083140510e-05  6.175481551303994e+04 -3.269461624906398e+00 
 8.128305161640949e+01 -9.999999985227180e-01  2.736848357194220e-05  6.175481550423894e+04 -3.345617168808531e+00 
 8.317637711026666e+01 -9.999999984532979e-01  2.800597744437744e-05  6.175481549502909e+04 -3.423546603116847e+00 
 8.511380382023719e+01 -9.999999983806072e-01  2.865832045636342e-05  6.175481548538059e+04 -3.503291247106972e+00 
 8.709635899560760e+01 -9.999999983044896e-01  2.932585848877081e-05  6.175481547527760e+04 -3.584893382467271e+00 
 8.912509381337408e+01 -9.999999982247839e-01  3.000894547907774e-05  6.175481546470057e+04 -3.668396275650593e+00 
 9.120108393559049e+01 -9.999999981413230e-01  3.070794360901112e-05  6.175481545362528e+04 -3.753844201040920e+00 
 9.332543007969861e+01 -9.999999980539274e-01  3.142322349659584e-05  6.175481544202473e+04 -3.841282464272808e+00 
 9.549925860214309e+01 -9.999999979624142e-01  3.215516439266283e-05  6.175481542987935e+04 -3.930757426227501e+00 
 9.772372209558054e+01 -9.999999978665876e-01  3.290415438192643e-05  6.175481541716214e+04 -4.022316527698422e+00 
 9.999999999999946e+01 -9.999999977662469e-01  3.367059058874557e-05  6.175481540384796e+04 -4.116008314573264e+00 
 1.023292992280749e+02 -9.999999976611729e-01  3.445487938769747e-05  6.175481538989861e+04 -4.211882463438087e+00 
 1.047128548050894e+02 -9.999999975511508e-01  3.525743661903972e-05  6.175481537530106e+04 -4.309989808025421e+00 
 1.071519305237600e+02 -9.999999974359415e-01  3.607868780918228e-05  6.175481536001153e+04 -4.410382366171689e+00 
 1.096478196143179e+02 -9.999999973153033e-01  3.691906839632442e-05  6.175481534399744e+04 -4.513113367313053e+00 
 1.122018454301957e+02 -9.999999971889787e-01  3.777902396131591e-05  6.175481532723457e+04 -4.618237280767062e+00 
 1.148153621496876e+02 -9.999999970567015e-01  3.865901046391529e-05  6.175481530967634e+04 -4.725809844632749e+00 
 1.174897554939523e+02 -9.999999969181905e-01  3.955949448454982e-05  6.175481529129297e+04 -4.835888095294649e+00 
 1.202264434617406e+02 -9.999999967731513e-01  4.048095347168812e-05  6.175481527204625e+04 -4.948530397698050e+00 
 1.230268770812374e+02 -9.999999966212771e-01  4.142387599501204e-05  6.175481525189057e+04 -5.063796476235439e+00 
 1.258925411794160e+02 -9.999999964622435e-01  4.238876200442688e-05  6.175481523078494e+04 -5.181747446535155e+00 
 1.288249551693126e+02 -9.999999962957176e-01  4.337612309518681e-05  6.175481520868652e+04 -5.302445847752097e+00 
 1.318256738556399e+02 -9.999999961213414e-01  4.438648277910385e-05  6.175481518554222e+04 -5.425955675753357e+00 
 1.348962882591645e+02 -9.999999959387478e-01  4.542037676216639e-05  6.175481516130920e+04 -5.552342417046020e+00 
 1.380384264602876e+02 -9.999999957475504e-01  4.647835322852171e-05  6.175481513593253e+04 -5.681673083556234e+00 
 1.412537544622746e+02 -9.999999955473386e-01  4.756097313119531e-05  6.175481510936189e+04 -5.814016248135886e+00 
 1.445439770745919e+02 -9.999999953376935e-01  4.866881048944960e-05  6.175481508153863e+04 -5.949442080796871e+00 
 1.479108388168198e+02 -9.999999951181688e-01  4.980245269317914e-05  6.175481505240500e+04 -6.088022386102239e+00 
 1.513561248436199e+02 -9.999999948882948e-01  5.096250081434608e-05  6.175481502189673e+04 -6.229830641226727e+00 
 1.548816618912472e+02 -9.999999946475899e-01  5.214956992564988e-05  6.175481498994865e+04 -6.374942034701235e+00 
 1.584893192461104e+02 -9.999999943955405e-01  5.336428942669872e-05  6.175481495649740e+04 -6.523433506430592e+00 
 1.621810097358920e+02 -9.999999941316141e-01  5.460730337765291e-05  6.175481492147129e+04 -6.675383788606268e+00 
 1.659586907437551e+02 -9.999999938552472e-01  5.587927084076508e-05  6.175481488479115e+04 -6.830873447281192e+00 
 1.698243652461734e+02 -9.999999935658549e-01  5.718086622983233e-05  6.175481484638527e+04 -6.989984925006866e+00 
 1.737800828749365e+02 -9.999999932628246e-01  5.851277966771372e-05  6.175481480616890e+04 -7.152802584852907e+00 
 1.778279410038912e+02 -9.999999929455139e-01  5.987571735233400e-05  6.175481476405635e+04 -7.319412754790392e+00 
 1.819700858609972e+02 -9.999999926132480e-01  6.127040193101943e-05  6.175481471996289e+04 -7.489903773763217e+00 
 1.862087136662855e+02 -9.999999922653240e-01  6.269757288372233e-05  6.175481467378605e+04 -7.664366038312437e+00 
 1.905460717963235e+02 -9.999999919009998e-01  6.415798691508736e-05  6.175481462543551e+04 -7.842892050568480e+00 
 1.949844599758032e+02 -9.999999915195081e-01  6.565241835563571e-05  6.175481457480043e+04 -8.025576467422070e+00 
 1.995262314968867e+02 -9.999999911200385e-01  6.718165957238567e-05  6.175481452178676e+04 -8.212516150437295e+00 
 2.041737944669516e+02 -9.999999907017402e-01  6.874652138889180e-05  6.175481446627155e+04 -8.403810217554565e+00 
 2.089296130854026e+02 -9.999999902637289e-01  7.034783351521694e-05  6.175481440812815e+04 -8.599560095215566e+00 
 2.137962089502218e+02 -9.999999898050738e-01  7.198644498785760e-05  6.175481434725877e+04 -8.799869572700118e+00 
 2.187761623949538e+02 -9.999999893248039e-01  7.366322461983889e-05  6.175481428351998e+04 -9.004844856637646e+00 
 2.238721138568325e+02 -9.999999888218993e-01  7.537906146145412e-05  6.175481421677675e+04 -9.214594627497718e+00 
