# Logfile created on 2026-09-19 12:51:08 +0200 by logger.rb/v1.5.3
2026-09-19 12:51:08 +0200: Memory Usage (803224K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/designs/g1-guardian/blocks/g1_t2f/layout/g1_t2f.gds
2026-09-19 12:51:08 +0200: Memory Usage (803224K) : Ruby Version for klayout: 3.2.3
2026-09-19 12:51:08 +0200: Memory Usage (805528K) : Loading database to memory is complete.
2026-09-19 12:51:08 +0200: Memory Usage (805528K) : IHP-SG13G2 KLayout DRC runset output at: /work/build/g1_t2f_rev2/lay/r4fill/drc/g1_t2f_g1_t2f_main.lyrdb
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : Evaluate switches.
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : tables selected: main
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : KLayout will use 16 thread(s) in tiling mode.
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : deep mode is enabled.
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule snsarms_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule snscmosvia_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule colwind_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856336K) : Executing rule flm_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule hafniumox_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule memvia_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule thinfilmres_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule rfmem_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule snsbotvia_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule snstopvia_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule deepvia_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule fgetch_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule ctrgat_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule fgimp_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule emwihv_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule lbe_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule alcustop_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856404K) : Executing rule cont_drw_Angle90
2026-09-19 12:51:14 +0200: Memory Usage (858956K) : Executing rule via1_drw_Angle90
2026-09-19 12:51:14 +0200: Memory Usage (859084K) : Executing rule via2_drw_Angle90
2026-09-19 12:51:14 +0200: Memory Usage (859080K) : Executing rule via3_drw_Angle90
2026-09-19 12:51:14 +0200: Memory Usage (859076K) : Executing rule via4_drw_Angle90
2026-09-19 12:51:14 +0200: Memory Usage (859068K) : Executing rule vmim_drw_Angle90
2026-09-19 12:51:14 +0200: Memory Usage (859196K) : Executing rule topvia1_drw_Angle90
2026-09-19 12:51:15 +0200: Memory Usage (858836K) : Executing rule topvia2_drw_Angle90
2026-09-19 12:51:15 +0200: Memory Usage (858836K) : Executing rule gatpoly_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (859588K) : Executing rule activ_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (859844K) : Executing rule metal1_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (859948K) : Executing rule metal2_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (860076K) : Executing rule metal3_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (860204K) : Executing rule metal4_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (860200K) : Executing rule metal5_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (860328K) : Executing rule topmetal1_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (860328K) : Executing rule topmetal2_drw_Angle45
2026-09-19 12:51:15 +0200: Memory Usage (860328K) : Starting 3.2. FORBIDDEN table
2026-09-19 12:51:15 +0200: Memory Usage (860328K) : Executing rule forbidden.biwind
2026-09-19 12:51:15 +0200: Memory Usage (860008K) : Executing rule forbidden.pemwind
2026-09-19 12:51:15 +0200: Memory Usage (860108K) : Executing rule forbidden.baspoly
2026-09-19 12:51:15 +0200: Memory Usage (860068K) : Executing rule forbidden.deepco
2026-09-19 12:51:15 +0200: Memory Usage (860040K) : Executing rule forbidden.pempoly
2026-09-19 12:51:15 +0200: Memory Usage (860040K) : Executing rule forbidden.empoly
2026-09-19 12:51:15 +0200: Memory Usage (860040K) : Executing rule forbidden.ldmos
2026-09-19 12:51:15 +0200: Memory Usage (860040K) : Executing rule forbidden.pbiwind
2026-09-19 12:51:15 +0200: Memory Usage (860040K) : Executing rule forbidden.nodrc
2026-09-19 12:51:15 +0200: Memory Usage (860040K) : Executing rule forbidden.flash
2026-09-19 12:51:15 +0200: Memory Usage (860040K) : Executing rule forbidden.colwind
2026-09-19 12:51:15 +0200: Memory Usage (860424K) : KLayout DRC run for tables 'main' completed in 6.91 seconds
