 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 4.228000000000002e-08  4.236599673751104e-06  6.192244943621448e-06  5.790549388873245e-07  5.771603191588592e-07  4.999999261422752e+00 -8.967153064222888e-08  2.999998206992411e+00  4.463854558493970e-07 
 4.328000000000002e-08  4.236605298985757e-06  6.192252010678751e-06  5.790610817513198e-07  5.771602755860750e-07  4.999999261428115e+00 -8.967160958889796e-08  2.999998206992412e+00  4.463854534173146e-07 
 4.428000000000002e-08  4.236596715972984e-06  6.192240355168957e-06  5.790574122421788e-07  5.771602527571140e-07  4.999999261418588e+00 -8.967146095171900e-08  2.999998206992412e+00  4.463854541797256e-07 
 4.528000000000003e-08  4.236606365198847e-06  6.192253863200308e-06  5.790571412367385e-07  5.771602071304172e-07  4.999999261432913e+00 -8.967163842287526e-08  2.999998206992412e+00  4.463854540808464e-07 
 4.628000000000003e-08  4.236597043402041e-06  6.192240692840962e-06  5.790618441414708e-07  5.771601611845312e-07  4.999999261418727e+00 -8.967146325201654e-08  2.999998206992412e+00  4.463854530248335e-07 
 4.728000000000003e-08  4.236604423828172e-06  6.192251216522511e-06  5.790533925686958e-07  5.771601378004587e-07  4.999999261428641e+00 -8.967159936519673e-08  2.999998206992412e+00  4.463854546251159e-07 
 4.828000000000003e-08  4.236601052509323e-06  6.192246439789982e-06  5.790637020997025e-07  5.771600832468748e-07  4.999999261424888e+00 -8.967154998130566e-08  2.999998206992412e+00  4.463854544199848e-07 
 4.928000000000003e-08  4.236599452237325e-06  6.192243837980817e-06  5.790538422090208e-07  5.771600738065097e-07  4.999999261419731e+00 -8.967148849912780e-08  2.999998206992412e+00  4.463854518187670e-07 
 5.028000000000004e-08  4.236605004648286e-06  6.192252488006180e-06  5.790605277500305e-07  5.771600267087673e-07  4.999999261432582e+00 -8.967164103325462e-08  2.999998206992412e+00  4.463854557561556e-07 
 5.128000000000004e-08  4.236597881866755e-06  6.192241209091719e-06  5.790586753429139e-07  5.771600008058764e-07  4.999999261415399e+00 -8.967144871850326e-08  2.999998206992412e+00  4.463854547894809e-07 
 5.228000000000004e-08  4.236603877072823e-06  6.192251094678318e-06  5.790550702267083e-07  5.771599771650648e-07  4.999999261432372e+00 -8.967162076561289e-08  2.999998206992412e+00  4.463854522923465e-07 
 5.328000000000004e-08  4.236601831296080e-06  6.192246809460560e-06  5.790627379820279e-07  5.771599192704036e-07  4.999999261422141e+00 -8.967153339051875e-08  2.999998206992411e+00  4.463854550327759e-07 
 5.428000000000005e-08  4.236598601180253e-06  6.192243307922115e-06  5.790531147908951e-07  5.771598977112602e-07  4.999999261425274e+00 -8.967150349976959e-08  2.999998206992411e+00  4.463854526236787e-07 
 5.528000000000005e-08  4.236605980926372e-06  6.192253202899139e-06  5.790619908019323e-07  5.771598330789329e-07  4.999999261431006e+00 -8.967162889197923e-08  2.999998206992410e+00  4.463854548514973e-07 
 5.628000000000005e-08  4.236595928661796e-06  6.192239164602133e-06  5.790563193386333e-07  5.771598078109508e-07  4.999999261417463e+00 -8.967143893710231e-08  2.999998206992411e+00  4.463854524753598e-07 
 5.728000000000005e-08  4.236606176119193e-06  6.192253822232239e-06  5.790576317332707e-07  5.771597865709965e-07  4.999999261430457e+00 -8.967163913557556e-08  2.999998206992412e+00  4.463854553424240e-07 
 5.828000000000006e-08  4.236597636769410e-06  6.192241463924865e-06  5.790607362499145e-07  5.771597767836867e-07  4.999999261415079e+00 -8.967147187489326e-08  2.999998206992412e+00  4.463854534047379e-07 
 5.928000000000006e-08  4.236603089622856e-06  6.192249339852922e-06  5.790541062200560e-07  5.771598053858074e-07  4.999999261422797e+00 -8.967157378187438e-08  2.999998206992412e+00  4.463854550067550e-07 
 6.028000000000006e-08  4.236601362447162e-06  6.192246885478419e-06  5.790622977785986e-07  5.771598102118081e-07  4.999999261419688e+00 -8.967155367323090e-08  2.999998206992412e+00  4.463854540409477e-07 
 6.128000000000006e-08  4.236598834139738e-06  6.192242985418572e-06  5.790548703865639e-07  5.771598603002137e-07  4.999999261413684e+00 -8.967147797521099e-08  2.999998206992411e+00  4.463854523894910e-07 
 6.228000000000005e-08  4.236604088351734e-06  6.192251145321219e-06  5.790597040755685e-07  5.771598916709531e-07  4.999999261423454e+00 -8.967161773326205e-08  2.999998206992411e+00  4.463854556186787e-07 
 6.328000000000005e-08  4.236597971801759e-06  6.192241467720525e-06  5.790590114074234e-07  5.771599485317191e-07  4.999999261408339e+00 -8.967145447306892e-08  2.999998206992412e+00  4.463854529645518e-07 
 6.428000000000004e-08  4.236603639271724e-06  6.192250597519456e-06  5.790552032314267e-07  5.771600104162444e-07  4.999999261422333e+00 -8.967161174315346e-08  2.999998206992412e+00  4.463854541866645e-07 
 6.528000000000004e-08  4.236599571289662e-06  6.192243664703718e-06  5.790630510649208e-07  5.771600581593039e-07  4.999999261410912e+00 -8.967148698644893e-08  2.999998206992412e+00  4.463854534268556e-07 
 6.628000000000003e-08  4.236599926920118e-06  6.192245283799080e-06  5.790531084626238e-07  5.771601430566708e-07  4.999999261414916e+00 -8.967153080778655e-08  2.999998206992412e+00  4.463854539303591e-07 
 6.728000000000003e-08  4.236604270020650e-06  6.192250637010030e-06  5.790630969171318e-07  5.771601929646653e-07  4.999999261417694e+00 -8.967159245335367e-08  2.999998206992411e+00  4.463854559803686e-07 
 6.828000000000003e-08  4.236596172844942e-06  6.192239498800828e-06  5.790558003093693e-07  5.771602854184876e-07  4.999999261406117e+00 -8.967144360909210e-08  2.999998206992411e+00  4.463854505294337e-07 
 6.928000000000002e-08  4.236606851686434e-06  6.192254631734918e-06  5.790583489373446e-07  5.771603443678608e-07  4.999999261424239e+00 -8.967165521841375e-08  2.999998206992411e+00  4.463854570619687e-07 
 7.028000000000002e-08  4.236595413422903e-06  6.192238088534111e-06  5.790618280432369e-07  5.771604055064550e-07  4.999999261405383e+00 -8.967142061576611e-08  2.999998206992412e+00  4.463854517437402e-07 
 7.128000000000001e-08  4.236604431726368e-06  6.192251435178589e-06  5.790530953619921e-07  5.771604818377574e-07  4.999999261421310e+00 -8.967160707457891e-08  2.999998206992412e+00  4.463854560731763e-07 
 7.228000000000001e-08  4.236599854590822e-06  6.192244551388326e-06  5.790658460513853e-07  5.771605280993630e-07  4.999999261411166e+00 -8.967151608302000e-08  2.999998206992412e+00  4.463854528218708e-07 
 7.328000000000001e-08  4.236599667289259e-06  6.192244347789726e-06  5.790521037107865e-07  5.771606290498610e-07  4.999999261410194e+00 -8.967150128864768e-08  2.999998206992412e+00  4.463854545314408e-07 
 7.428000000000000e-08  4.236604173710537e-06  6.192251037391531e-06  5.790640540404013e-07  5.771606881761759e-07  4.999999261419329e+00 -8.967161466599989e-08  2.999998206992412e+00  4.463854537378048e-07 
 7.528000000000000e-08  4.236597019608573e-06  6.192240147737900e-06  5.790564638896711e-07  5.771607786975164e-07  4.999999261403571e+00 -8.967143786428426e-08  2.999998206992412e+00  4.463854532581538e-07 
 7.627999999999999e-08  4.236604862055751e-06  6.192252291741670e-06  5.790583994524923e-07  5.771608470699074e-07  4.999999261423674e+00 -8.967163520561374e-08  2.999998206992412e+00  4.463854559114133e-07 
 7.727999999999999e-08  4.236598243083020e-06  6.192241746190175e-06  5.790626717017133e-07  5.771609041180237e-07  4.999999261405558e+00 -8.967146036923139e-08  2.999998206992411e+00  4.463854503017513e-07 
 7.827999999999998e-08  4.236602136166792e-06  6.192248425591088e-06  5.790534463034902e-07  5.771609777986686e-07  4.999999261420307e+00 -8.967157777027470e-08  2.999998206992411e+00  4.463854562063163e-07 
 7.927999999999998e-08  4.236601863808268e-06  6.192247079894966e-06  5.790660541071802e-07  5.771610141445949e-07  4.999999261412852e+00 -8.967153982363234e-08  2.999998206992411e+00  4.463854542547524e-07 
 8.027999999999998e-08  4.236598367330854e-06  6.192242815969932e-06  5.790527998206230e-07  5.771610911940728e-07  4.999999261412055e+00 -8.967149272935942e-08  2.999998206992411e+00  4.463854538076274e-07 
 8.127999999999997e-08  4.236607288449906e-06  6.192255040531917e-06  5.790634769464731e-07  5.771611019562972e-07  4.999999261425811e+00 -8.967166368863480e-08  2.999998206992410e+00  4.463854539169150e-07 
 8.227999999999997e-08  4.236594723977874e-06  6.192237035724970e-06  5.790577695119481e-07  5.771611209341720e-07  4.999999261410156e+00 -8.967140551537772e-08  2.999998206992411e+00  4.463854536003280e-07 
 8.327999999999996e-08  4.236606739128901e-06  6.192254774901709e-06  5.790573165409540e-07  5.771611073096539e-07  4.999999261432714e+00 -8.967165891456737e-08  2.999998206992410e+00  4.463854544872053e-07 
 8.427999999999996e-08  4.236599078756564e-06  6.192243250595453e-06  5.790634823865659e-07  5.771610540501737e-07  4.999999261418023e+00 -8.967149658911915e-08  2.999998206992411e+00  4.463854540179626e-07 
 8.527999999999995e-08  4.236601602477380e-06  6.192247236480365e-06  5.790537284111608e-07  5.771610307354902e-07  4.999999261426885e+00 -8.967154679966017e-08  2.999998206992411e+00  4.463854537165544e-07 
 8.627999999999995e-08  4.236605228287102e-06  6.192252352308061e-06  5.790635675406719e-07  5.771609352979434e-07  4.999999261432515e+00 -8.967163448982346e-08  2.999998206992411e+00  4.463854535773429e-07 
 8.727999999999995e-08  4.236596686885141e-06  6.192239726613212e-06  5.790564381324970e-07  5.771608654857319e-07  4.999999261421878e+00 -8.967143290362564e-08  2.999998206992412e+00  4.463854538583681e-07 
 8.827999999999994e-08  4.236607285192096e-06  6.192255840294699e-06  5.790584073350757e-07  5.771607538250512e-07  4.999999261441389e+00 -8.967168688687500e-08  2.999998206992412e+00  4.463854541324544e-07 
 8.927999999999994e-08  4.236597693307517e-06  6.192240949264343e-06  5.790622058521322e-07  5.771606367659110e-07  4.999999261423113e+00 -8.967144864700013e-08  2.999998206992412e+00  4.463854541710520e-07 
 9.027999999999993e-08  4.236604556940443e-06  6.192252014445013e-06  5.790529886695595e-07  5.771605364121579e-07  4.999999261438450e+00 -8.967163105805254e-08  2.999998206992413e+00  4.463854534663206e-07 
 9.127999999999993e-08  4.236600781679090e-06  6.192245512360427e-06  5.790657495730045e-07  5.771604100965333e-07  4.999999261428608e+00 -8.967151482800178e-08  2.999998206992414e+00  4.463854552812750e-07 
 9.227999999999992e-08  4.236600192046580e-06  6.192245682411207e-06  5.790518317061455e-07  5.771603433409045e-07  4.999999261426939e+00 -8.967153446355364e-08  2.999998206992415e+00  4.463854515832782e-07 
 9.327999999999992e-08  4.236607406327836e-06  6.192255191894923e-06  5.790629764579336e-07  5.771602238739681e-07  4.999999261439149e+00 -8.967166430007062e-08  2.999998206992414e+00  4.463854565849197e-07 
 9.427999999999992e-08  4.236594171626307e-06  6.192236424161573e-06  5.790573478492433e-07  5.771601524102998e-07  4.999999261417416e+00 -8.967139460337075e-08  2.999998206992414e+00  4.463854514184795e-07 
 9.527999999999991e-08  4.236608620571819e-06  6.192257602072538e-06  5.790550633433256e-07  5.771600612852756e-07  4.999999261443694e+00 -8.967170004621624e-08  2.999998206992414e+00  4.463854562713684e-07 
 9.627999999999991e-08  4.236598306383080e-06  6.192242059514366e-06  5.790646622205742e-07  5.771599475394573e-07  4.999999261421846e+00 -8.967147869105548e-08  2.999998206992414e+00  4.463854518460889e-07 
 9.727999999999990e-08  4.236601044595514e-06  6.192246604912518e-06  5.790502041191914e-07  5.771598955081614e-07  4.999999261431760e+00 -8.967153541808524e-08  2.999998206992413e+00  4.463854553467608e-07 
 9.827999999999990e-08  4.236606709586560e-06  6.192254569784872e-06  5.790648158754408e-07  5.771597700598985e-07  4.999999261436716e+00 -8.967166701095552e-08  2.999998206992413e+00  4.463854541805930e-07 
 9.927999999999989e-08  4.236594796374824e-06  6.192236965458361e-06  5.790538799566036e-07  5.771597046885790e-07  4.999999261419785e+00 -8.967139024525748e-08  2.999998206992414e+00  4.463854530629974e-07 
 1.002799999999999e-07  4.236608668196917e-06  6.192257999413041e-06  5.790579151732089e-07  5.771596062013884e-07  4.999999261443863e+00 -8.967171933590761e-08  2.999998206992414e+00  4.463854545470533e-07 
 1.012799999999999e-07  4.236597238143833e-06  6.192240136607490e-06  5.790611773415222e-07  5.771595015593989e-07  4.999999261420986e+00 -8.967143629126954e-08  2.999998206992414e+00  4.463854529363626e-07 
 1.022799999999999e-07  4.236603344415571e-06  6.192250356815149e-06  5.790517206838430e-07  5.771594320906626e-07  4.999999261437217e+00 -8.967160619301412e-08  2.999998206992414e+00  4.463854550405821e-07 
 1.032799999999999e-07  4.236603158805363e-06  6.192248923516428e-06  5.790642527703227e-07  5.771593141537523e-07  4.999999261430910e+00 -8.967156678958352e-08  2.999998206992413e+00  4.463854525881168e-07 
 1.042799999999999e-07  4.236597007756943e-06  6.192240944061014e-06  5.790521256932024e-07  5.771592672572379e-07  4.999999261423292e+00 -8.967146288268307e-08  2.999998206992412e+00  4.463854572172264e-07 
 1.052799999999999e-07  4.236607891247232e-06  6.192256232994444e-06  5.790604069577654e-07  5.771591907802187e-07  4.999999261437115e+00 -8.967167774482808e-08  2.999998206992412e+00  4.463854504470344e-07 
 1.062799999999999e-07  4.236595074836105e-06  6.192237657685998e-06  5.790580164255488e-07  5.771591583374203e-07  4.999999261414377e+00 -8.967141237273962e-08  2.999998206992412e+00  4.463854562852462e-07 
 1.072799999999999e-07  4.236606941399393e-06  6.192255104488485e-06  5.790533736949044e-07  5.771591347278338e-07  4.999999261435542e+00 -8.967166399882504e-08  2.999998206992412e+00  4.463854512419714e-07 
 1.082799999999999e-07  4.236598946740638e-06  6.192243027108691e-06  5.790635375646502e-07  5.771590807016058e-07  4.999999261420286e+00 -8.967149285908421e-08  2.999998206992412e+00  4.463854565220360e-07 
 1.092799999999999e-07  4.236599405189889e-06  6.192244214553380e-06  5.790508265102190e-07  5.771590914256663e-07  4.999999261422928e+00 -8.967149881569094e-08  2.999998206992413e+00  4.463854524085729e-07 
 1.102799999999998e-07  4.236607046697108e-06  6.192255176487400e-06  5.790620729584361e-07  5.771590436166874e-07  4.999999261432067e+00 -8.967167564359006e-08  2.999998206992414e+00  4.463854547435107e-07 
 1.112799999999998e-07  4.236594963293386e-06  6.192237089699861e-06  5.790556388829415e-07  5.771590457677445e-07  4.999999261412637e+00 -8.967139296291865e-08  2.999998206992413e+00  4.463854545587627e-07 
 1.122799999999998e-07  4.236608198251654e-06  6.192257204307727e-06  5.790545584138940e-07  5.771590121488035e-07  4.999999261439390e+00 -8.967170954328517e-08  2.999998206992412e+00  4.463854534242535e-07 
 1.132799999999998e-07  4.236596678862045e-06  6.192239291146092e-06  5.790631160129678e-07  5.771589514230735e-07  4.999999261417989e+00 -8.967142363060709e-08  2.999998206992412e+00  4.463854535717050e-07 
 1.142799999999998e-07  4.236603964317270e-06  6.192251241236904e-06  5.790485017032054e-07  5.771589107472774e-07  4.999999261435734e+00 -8.967162062716028e-08  2.999998206992412e+00  4.463854535513220e-07 
 1.152799999999998e-07  4.236602495065467e-06  6.192247867438594e-06  5.790662175320094e-07  5.771588083534895e-07  4.999999261430468e+00 -8.967155104279379e-08  2.999998206992412e+00  4.463854549885404e-07 
 1.162799999999998e-07  4.236596009224089e-06  6.192239620576428e-06  5.790498406321731e-07  5.771587918354526e-07  4.999999261418973e+00 -8.967144196023744e-08  2.999998206992412e+00  4.463854532590211e-07 
 1.172799999999998e-07  4.236609515123613e-06  6.192258614825247e-06  5.790607751077204e-07  5.771587354048979e-07  4.999999261438695e+00 -8.967171350701989e-08  2.999998206992412e+00  4.463854540027838e-07 
 1.182799999999998e-07  4.236593803941258e-06  6.192235667969433e-06  5.790579518105687e-07  5.771587292327518e-07  4.999999261408540e+00 -8.967138337428885e-08  2.999998206992412e+00  4.463854535868839e-07 
 1.192799999999998e-07  4.236607030876430e-06  6.192255316232811e-06  5.790515218428993e-07  5.771587336562967e-07  4.999999261436780e+00 -8.967166733366829e-08  2.999998206992412e+00  4.463854540847495e-07 
 1.202799999999998e-07  4.236599538761862e-06  6.192243820202221e-06  5.790650551285026e-07  5.771586878457191e-07  4.999999261418383e+00 -8.967150495753362e-08  2.999998206992412e+00  4.463854547539191e-07 
 1.212799999999998e-07  4.236599105422734e-06  6.192243701231166e-06  5.790480328560221e-07  5.771587050090732e-07  4.999999261424374e+00 -8.967149263904538e-08  2.999998206992412e+00  4.463854536081342e-07 
 1.222799999999998e-07  4.236606884346072e-06  6.192254939181920e-06  5.790641797176477e-07  5.771586513436677e-07  4.999999261432698e+00 -8.967167172262711e-08  2.999998206992412e+00  4.463854542404409e-07 
 1.232799999999998e-07  4.236593859485369e-06  6.192235611382080e-06  5.790531527605225e-07  5.771586634971404e-07  4.999999261411141e+00 -8.967136887861422e-08  2.999998206992411e+00  4.463854540522234e-07 
 1.242799999999998e-07  4.236607745473214e-06  6.192256768643270e-06  5.790568550212427e-07  5.771586690135611e-07  4.999999261434354e+00 -8.967169982053956e-08  2.999998206992411e+00  4.463854535847155e-07 
 1.252799999999998e-07  4.236596936494502e-06  6.192239751885562e-06  5.790608644806738e-07  5.771586836129938e-07  4.999999261409029e+00 -8.967142951663227e-08  2.999998206992412e+00  4.463854557240632e-07 
 1.262799999999998e-07  4.236600404786128e-06  6.192246217966183e-06  5.790516868220408e-07  5.771587775829645e-07  4.999999261418625e+00 -8.967154112050077e-08  2.999998206992412e+00  4.463854521652780e-07 
 1.272799999999998e-07  4.236605906402652e-06  6.192252987533775e-06  5.790622552570568e-07  5.771588255029658e-07  4.999999261417922e+00 -8.967162978015765e-08  2.999998206992412e+00  4.463854546164422e-07 
