# Logfile created on 2026-09-23 03:40:23 +0200 by logger.rb/v1.5.3
2026-09-23 03:40:23 +0200: Memory Usage (407440K) : Starting running IHP-SG13G2 KLayout DRC runset on ${BULK}/west-supply-build-20260923-r2/candidate_core.gds
2026-09-23 03:40:23 +0200: Memory Usage (407440K) : Ruby Version for klayout: 3.2.3
2026-09-23 03:40:23 +0200: Memory Usage (417048K) : Loading database to memory is complete.
2026-09-23 03:40:23 +0200: Memory Usage (417048K) : IHP-SG13G2 KLayout DRC runset output at: ${BULK}/west-supply-core-drc-20260923-r2/reports/candidate_core_placed_core_NOT_CONNECTED_FULLCHIP_main.lyrdb
2026-09-23 03:40:23 +0200: Memory Usage (417048K) : Evaluate switches.
2026-09-23 03:40:23 +0200: Memory Usage (417048K) : tables selected: main
2026-09-23 03:40:23 +0200: Memory Usage (417048K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-23 03:40:23 +0200: Memory Usage (417048K) : deep mode is enabled.
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule snsring_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule sensor_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule snsarms_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule snscmosvia_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule colwind_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule flm_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule hafniumox_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule memvia_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule thinfilmres_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule rfmem_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule snsbotvia_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule snstopvia_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule deepvia_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule fgetch_drw_Acute
2026-09-23 03:41:53 +0200: Memory Usage (671220K) : Executing rule ctrgat_drw_Acute
2026-09-23 03:41:54 +0200: Memory Usage (671220K) : Executing rule fgimp_drw_Acute
2026-09-23 03:41:54 +0200: Memory Usage (671220K) : Executing rule emwihv_drw_Acute
2026-09-23 03:41:54 +0200: Memory Usage (671220K) : Executing rule lbe_drw_Acute
2026-09-23 03:41:54 +0200: Memory Usage (671220K) : Executing rule alcustop_drw_Acute
2026-09-23 03:41:54 +0200: Memory Usage (671220K) : Executing rule cont_drw_Angle90
2026-09-23 03:42:03 +0200: Memory Usage (886708K) : Executing rule via1_drw_Angle90
2026-09-23 03:42:04 +0200: Memory Usage (886708K) : Executing rule via2_drw_Angle90
2026-09-23 03:42:05 +0200: Memory Usage (886712K) : Executing rule via3_drw_Angle90
2026-09-23 03:42:05 +0200: Memory Usage (886712K) : Executing rule via4_drw_Angle90
2026-09-23 03:42:05 +0200: Memory Usage (886712K) : Executing rule vmim_drw_Angle90
2026-09-23 03:42:05 +0200: Memory Usage (886712K) : Executing rule topvia1_drw_Angle90
2026-09-23 03:42:06 +0200: Memory Usage (886712K) : Executing rule topvia2_drw_Angle90
2026-09-23 03:42:06 +0200: Memory Usage (886712K) : Executing rule gatpoly_drw_Angle45
2026-09-23 03:42:06 +0200: Memory Usage (886716K) : Executing rule activ_drw_Angle45
2026-09-23 03:42:09 +0200: Memory Usage (886716K) : Executing rule metal1_drw_Angle45
2026-09-23 03:42:18 +0200: Memory Usage (892972K) : Executing rule metal2_drw_Angle45
2026-09-23 03:42:21 +0200: Memory Usage (907060K) : Executing rule metal3_drw_Angle45
2026-09-23 03:42:23 +0200: Memory Usage (907060K) : Executing rule metal4_drw_Angle45
2026-09-23 03:42:23 +0200: Memory Usage (907060K) : Executing rule metal5_drw_Angle45
2026-09-23 03:42:23 +0200: Memory Usage (907060K) : Executing rule topmetal1_drw_Angle45
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule topmetal2_drw_Angle45
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Starting 3.2. FORBIDDEN table
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.biwind
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.pemwind
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.baspoly
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.deepco
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.pempoly
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.empoly
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.ldmos
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.pbiwind
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.nodrc
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.flash
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : Executing rule forbidden.colwind
2026-09-23 03:42:24 +0200: Memory Usage (907060K) : KLayout DRC run for tables 'main' completed in 120.67 seconds
