 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 2.418518769515687e-05 -2.646403379203251e-04  1.199760761120236e+00  1.002063034891024e+00  9.979637314966610e-01  0.000000000000000e+00 
 2.418618769515687e-05  2.632797202407249e-04  1.200238067426385e+00  1.002063758286448e+00  9.979630445610240e-01  0.000000000000000e+00 
 2.418718769515687e-05 -2.616400237916287e-04  1.199762253851395e+00  1.002061305641596e+00  9.979620035176111e-01  0.000000000000000e+00 
 2.418818769515686e-05  2.602917544062389e-04  1.200236559967452e+00  1.002062259295501e+00  9.979615472068660e-01  0.000000000000000e+00 
 2.418918769515686e-05 -2.586631401523190e-04  1.199763777449404e+00  1.002059959878798e+00  9.979606585662298e-01  0.000000000000000e+00 
 2.419018769515686e-05  2.573273162459699e-04  1.200235022567400e+00  1.002061072841736e+00  9.979603620093517e-01  0.000000000000000e+00 
 2.419118769515686e-05 -2.557098320450792e-04  1.199765330000116e+00  1.002058880570711e+00  9.979595798116917e-01  0.000000000000000e+00 
 2.419218769515686e-05  2.543865443663562e-04  1.200233457109159e+00  1.002060108938529e+00  9.979593991206036e-01  0.000000000000000e+00 
 2.419318769515686e-05 -2.527802359021116e-04  1.199766909654769e+00  1.002057995615882e+00  9.979586952401317e-01  0.000000000000000e+00 
 2.419418769515686e-05  2.514695687122207e-04  1.200231865409681e+00  1.002059309738366e+00  9.979586007670772e-01  0.000000000000000e+00 
 2.419518769515686e-05 -2.498744792311886e-04  1.199768514629572e+00  1.002057257068719e+00  9.979579569565356e-01  0.000000000000000e+00 
 2.419618769515685e-05  2.485765102786332e-04  1.200230249221862e+00  1.002058635947392e+00  9.979579277012788e-01  0.000000000000000e+00 
 2.419718769515685e-05 -2.469926803634730e-04  1.199770143204443e+00  1.002056631623298e+00  9.979573316870771e-01  0.000000000000000e+00 
 2.419809384757843e-05  2.455595540197797e-04  1.200228524731072e+00  1.002058085112495e+00  9.979573774912249e-01  0.000000000000000e+00 
 2.419900000000000e-05 -2.438403609509449e-04  1.199771965838280e+00  1.002056142439747e+00  9.979568425719864e-01  0.000000000000000e+00 
 2.419910000000000e-05 -3.437162968334062e-06  1.199997623934277e+00  1.002057413892256e+00  9.979565217976524e-01  0.000000000000000e+00 
 2.419930000000000e-05  3.564631293451876e-06  1.200001989285895e+00  1.002059066933812e+00  9.979547775855393e-01  0.000000000000000e+00 
 2.419965000000000e-05 -3.313536122861722e-06  1.199997583178310e+00  1.002065274884193e+00  9.979483843139921e-01  0.000000000000000e+00 
 2.420000000000000e-05  3.473499680612152e-06  1.200002018816192e+00  1.002074766727687e+00  9.979387425354567e-01  0.000000000000000e+00 
 2.420007000000000e-05  1.600571484318371e-07  1.199999779216477e+00  1.002076789630594e+00  9.979366765689174e-01  0.000000000000000e+00 
 2.420021000000000e-05  4.585782468514132e-08  1.199999802842314e+00  1.002080585484147e+00  9.979328169063159e-01  0.000000000000000e+00 
 2.420049000000000e-05  1.595067645249855e-07  1.199999787798334e+00  1.002086796663648e+00  9.979264764382225e-01  0.000000000000000e+00 
 2.420104999999999e-05  4.630949022190812e-08  1.199999798323277e+00  1.002095184508808e+00  9.979178387043294e-01  0.000000000000000e+00 
 2.420204999999999e-05  1.592408922604942e-07  1.199999790126089e+00  1.002102398859901e+00  9.979101981294424e-01  0.000000000000000e+00 
 2.420304999999999e-05  4.651171552745556e-08  1.199999796671609e+00  1.002104757026584e+00  9.979074408160383e-01  0.000000000000000e+00 
 2.420404999999999e-05  1.590312487063069e-07  1.199999791761171e+00  1.002105450763701e+00  9.979063730352641e-01  0.000000000000000e+00 
 2.420504999999999e-05  4.672834084302883e-08  1.199999795055316e+00  1.002105578270725e+00  9.979058939919604e-01  0.000000000000000e+00 
 2.420604999999998e-05  1.588080299660353e-07  1.199999793357190e+00  1.002105516877534e+00  9.979056238004461e-01  0.000000000000000e+00 
 2.420704999999998e-05  4.695780784255166e-08  1.199999793480494e+00  1.002105396174923e+00  9.979054312445049e-01  0.000000000000000e+00 
 2.420804999999998e-05  1.585726270720593e-07  1.199999794909548e+00  1.002105260336744e+00  9.979052707315774e-01  0.000000000000000e+00 
 2.420904999999998e-05  4.719887219462386e-08  1.199999791951594e+00  1.002105124040361e+00  9.979051259807130e-01  0.000000000000000e+00 
 2.421004999999998e-05  1.583261500531797e-07  1.199999796414383e+00  1.002104992229567e+00  9.979049913205909e-01  0.000000000000000e+00 
 2.421104999999998e-05  4.745053860972946e-08  1.199999790471231e+00  1.002104865911092e+00  9.979048640576244e-01  0.000000000000000e+00 
 2.421204999999998e-05  1.580694982394528e-07  1.199999797869473e+00  1.002104745605106e+00  9.979047434826780e-01  0.000000000000000e+00 
 2.421304999999998e-05  4.771199684834764e-08  1.199999789041785e+00  1.002104630654374e+00  9.979046284710872e-01  0.000000000000000e+00 
 2.421404999999998e-05  1.578033955835080e-07  1.199999799272607e+00  1.002104521241397e+00  9.979045190884642e-01  0.000000000000000e+00 
 2.421504999999997e-05  4.798259754185245e-08  1.199999787664661e+00  1.002104416471246e+00  9.979044143563224e-01  0.000000000000000e+00 
 2.421604999999997e-05  1.575284401368000e-07  1.199999800623961e+00  1.002104316639416e+00  9.979043145846344e-01  0.000000000000000e+00 
 2.421704999999997e-05  4.826178054246482e-08  1.199999786339727e+00  1.002104220786288e+00  9.979042187762328e-01  0.000000000000000e+00 
 2.421804999999997e-05  1.572451497185161e-07  1.199999801922933e+00  1.002104129346217e+00  9.979041273949116e-01  0.000000000000000e+00 
 2.421904999999997e-05  4.854906991096983e-08  1.199999785067151e+00  1.002104041320143e+00  9.979040394100384e-01  0.000000000000000e+00 
 2.422000000000000e-05  1.569461949186252e-07  1.199999803201109e+00  1.002103961419211e+00  9.979039595612221e-01  0.000000000000000e+00 
 2.422002000000000e-05  5.264766278342598e-06  1.200013617033720e+00  1.002390117458831e+00  9.981899882221962e-01  1.200000000082358e-01 
 2.422006000000000e-05 -7.659310417280917e-06  1.199990338501726e+00  1.002828662114206e+00  9.986283624610216e-01  3.600000000046963e-01 
 2.422009979753563e-05  8.404982552708426e-06  1.200009628646257e+00  1.001138226412377e+00  9.969429249139405e-01  5.987852137543017e-01 
 2.422014102582600e-05 -1.942430066284741e-05  1.199961899139355e+00  9.856599151633580e-01  9.816333624023680e-01  8.461549559980541e-01 
 2.422017051291300e-05 -2.321228789895563e-04  1.199453865758611e+00  9.690024575608811e-01  9.651498535377326e-01  1.023077478000263e+00 
 2.422020000000000e-05  3.536821772699853e-05  1.199786852123261e+00  9.604899046137789e-01  9.567796412892957e-01  1.200000000000000e+00 
 2.422020468002160e-05  4.772160893463424e-05  1.199891872690002e+00  9.602664241268459e-01  9.565669704635823e-01  1.200000000000000e+00 
 2.422021404006479e-05  1.381709758436980e-04  1.200165737043186e+00  9.600119191414495e-01  9.563285380259212e-01  1.200000000000000e+00 
 2.422023276015118e-05  3.275192426826846e-04  1.200683005259027e+00  9.601484492249068e-01  9.564956820861100e-01  1.200000000000000e+00 
 2.422027020032395e-05  9.834135732903269e-04  1.200856353796292e+00  9.614404942678224e-01  9.579397827839005e-01  1.200000000000000e+00 
 2.422032574736844e-05  3.744399266304480e-03  1.201205289651552e+00  9.636425192604972e-01  9.601571986941025e-01  1.200000000000000e+00 
 2.422039376095160e-05  3.719277168015420e-03  1.202422679457881e+00  9.654660334339921e-01  9.615753024260527e-01  1.200000000000000e+00 
 2.422046494102134e-05 -8.694944249635937e-04  1.200680839271507e+00  9.676793170776756e-01  9.637864063420598e-01  1.200000000000000e+00 
 2.422055920793003e-05  4.417323692087945e-04  1.199692508594604e+00  9.706702831363025e-01  9.667412299802648e-01  1.200000000000000e+00 
 2.422066743573245e-05 -2.454058164813443e-04  1.200113705777430e+00  9.736397210412411e-01  9.696845077380924e-01  1.200000000000000e+00 
 2.422082733931729e-05  1.873091508897530e-04  1.199929649929217e+00  9.776629005275641e-01  9.736849512159726e-01  1.200000000000000e+00 
 2.422114714648697e-05 -1.513550431942728e-04  1.200034217620927e+00  9.839868843791406e-01  9.799429503021864e-01  1.200000000000000e+00 
 2.422178676082633e-05  1.499640519988244e-04  1.199957632575819e+00  9.923800987749022e-01  9.882794449042571e-01  1.200000000000000e+00 
 2.422278676082633e-05 -1.345492271602146e-04  1.200023613694942e+00  9.985494019366558e-01  9.943776108019985e-01  1.200000000000000e+00 
 2.422378676082633e-05  1.362343684012308e-04  1.199967288700170e+00  1.000847380415216e+00  9.966692468818594e-01  1.200000000000000e+00 
 2.422478676082633e-05 -1.231020694047223e-04  1.200017331439175e+00  1.001614430194183e+00  9.974116839958430e-01  1.200000000000000e+00 
 2.422578676082633e-05  1.240899825571441e-04  1.199974967146400e+00  1.001954995618499e+00  9.977654644933160e-01  1.200000000000000e+00 
 2.422678676082633e-05 -1.126637764483584e-04  1.200012105037943e+00  1.002016515375115e+00  9.978087368659079e-01  1.200000000000000e+00 
 2.422778676082633e-05  1.132491938725214e-04  1.199981088957442e+00  1.002099184898017e+00  9.979083049826276e-01  1.200000000000000e+00 
 2.422878676082632e-05 -1.031590828418396e-04  1.200007852795026e+00  1.002069961875551e+00  9.978611066408204e-01  1.200000000000000e+00 
 2.422978676082632e-05  1.035088007677641e-04  1.199985952152423e+00  1.002117266098969e+00  9.979265014588174e-01  1.200000000000000e+00 
 2.423078676082632e-05 -9.449837953904612e-05  1.200004461165411e+00  1.002077743892003e+00  9.978684361003952e-01  1.200000000000000e+00 
 2.423178676082632e-05  9.471135330928264e-05  1.199989784509022e+00  1.002118859515390e+00  9.979283895449125e-01  1.200000000000000e+00 
 2.423278676082632e-05 -8.659328504619474e-05  1.200001813071246e+00  1.002079525078190e+00  9.978698908104638e-01  1.200000000000000e+00 
 2.423378676082632e-05  8.673002859220344e-05  1.199992767564997e+00  1.002118317314623e+00  9.979281345711452e-01  1.200000000000000e+00 
 2.423478676082632e-05 -7.936213598892629e-05  1.199999798529644e+00  1.002080497367628e+00  9.978705871387531e-01  1.200000000000000e+00 
 2.423578676082632e-05  7.946033771208123e-05  1.199995049395976e+00  1.002117519088365e+00  9.979275914199180e-01  1.200000000000000e+00 
 2.423678676082631e-05 -7.273162526335386e-05  1.199998318430881e+00  1.002081339960915e+00  9.978711909303516e-01  1.200000000000000e+00 
 2.423778676082631e-05  7.281495935763851e-05  1.199996752369816e+00  1.002116711319005e+00  9.979270053412107e-01  1.200000000000000e+00 
 2.423878676082631e-05 -6.663688045708577e-05  1.199997285434387e+00  1.002082141468035e+00  9.978717866314495e-01  1.200000000000000e+00 
 2.423978676082631e-05  6.672020915050280e-05  1.199997978358399e+00  1.002115926491787e+00  9.979264108138763e-01  1.200000000000000e+00 
 2.424078676082631e-05 -6.102091271812152e-05  1.199996623607480e+00  1.002082913360027e+00  9.978723830265436e-01  1.200000000000000e+00 
 2.424178676082631e-05  6.111346500846517e-05  1.199998812517883e+00  1.002115168908711e+00  9.979258144430991e-01  1.200000000000000e+00 
 2.424278676082631e-05 -5.583383887616298e-05  1.199996267537165e+00  1.002083657164311e+00  9.978729793133531e-01  1.200000000000000e+00 
 2.424378676082631e-05  5.594120418619918e-05  1.199999326176868e+00  1.002114439038582e+00  9.979252189033694e-01  1.200000000000000e+00 
 2.424478676082630e-05 -5.103205729793899e-05  1.199996161245216e+00  1.002084373238751e+00  9.978735737071508e-01  1.200000000000000e+00 
 2.424578676082630e-05  5.115746073814450e-05  1.199999579128037e+00  1.002113736726543e+00  9.979246260999537e-01  1.200000000000000e+00 
 2.424678676082630e-05 -4.657745801222075e-05  1.199996257084696e+00  1.002085061900014e+00  9.978741645358354e-01  1.200000000000000e+00 
 2.424778676082630e-05  4.672258801943407e-05  1.199999621487854e+00  1.002113061633402e+00  9.979240376105871e-01  1.200000000000000e+00 
 2.424878676082630e-05 -4.243670070405921e-05  1.199996514679893e+00  1.002085723553317e+00  9.978747503555075e-01  1.200000000000000e+00 
 2.424978676082630e-05  4.260225167702452e-05  1.199999495229074e+00  1.002112413310628e+00  9.979234547692771e-01  1.200000000000000e+00 
 2.425078676082630e-05 -3.858057155666980e-05  1.199996899957406e+00  1.002086358692784e+00  9.978753299409950e-01  1.200000000000000e+00 
 2.425178676082630e-05  3.876660188804526e-05  1.199999235457873e+00  1.002111791225015e+00  9.979228787007356e-01  1.200000000000000e+00 
 2.425278676082630e-05 -3.498341901010796e-05  1.199997384273375e+00  1.002086967887395e+00  9.978759022624659e-01  1.200000000000000e+00 
 2.425378676082629e-05  3.518958798111114e-05  1.199998871487390e+00  1.002111194775715e+00  9.979223103459601e-01  1.200000000000000e+00 
 2.425478676082629e-05 -3.169699316320240e-05  1.199997929320572e+00  1.002087539594108e+00  9.978764464279751e-01  1.200000000000000e+00 
 2.425578676082629e-05  3.185017996296075e-05  1.199998435926058e+00  1.002110632643583e+00  9.979217840527861e-01  1.200000000000000e+00 
 2.425678676082629e-05 -2.854458137832802e-05  1.199998537220806e+00  1.002088104485519e+00  9.978770174422465e-01  1.200000000000000e+00 
 2.425778676082629e-05  2.872607331736853e-05  1.199997938000069e+00  1.002110085267326e+00  9.979212352911544e-01  1.200000000000000e+00 
 2.425878676082629e-05 -2.559176838579052e-05  1.199999186086474e+00  1.002088641722002e+00  9.978775672666040e-01  1.200000000000000e+00 
 2.425978676082629e-05  2.579962349349130e-05  1.199997395263035e+00  1.002109560372230e+00  9.979206922462365e-01  1.200000000000000e+00 
 2.426078676082629e-05 -2.282277160641373e-05  1.199999861526456e+00  1.002089155132111e+00  9.978781054796277e-01  1.200000000000000e+00 
 2.426178676082628e-05  2.305519125395072e-05  1.199996822157714e+00  1.002109058298840e+00  9.979201589223973e-01  1.200000000000000e+00 
 2.426278676082628e-05 -2.022353545794889e-05  1.200000551752175e+00  1.002089645893473e+00  9.978786330552679e-01  1.200000000000000e+00 
 2.426378676082628e-05  2.047886009036730e-05  1.199996230516533e+00  1.002108578410522e+00  9.979196360855999e-01  1.200000000000000e+00 
 2.426478676082628e-05 -1.778149711186892e-05  1.200001247163700e+00  1.002090114843221e+00  9.978791499166408e-01  1.200000000000000e+00 
 2.426578676082628e-05  1.805819769359783e-05  1.199995629984364e+00  1.002108119938596e+00  9.979191240102405e-01  1.200000000000000e+00 
 2.426678676082628e-05 -1.548538679871696e-05  1.200001939997988e+00  1.002090562775599e+00  9.978796559126344e-01  1.200000000000000e+00 
 2.426778676082628e-05  1.578205423528233e-05  1.199995028377874e+00  1.002107682097799e+00  9.979186228472092e-01  1.200000000000000e+00 
 2.426878676082628e-05 -1.332505752680586e-05  1.200002624033908e+00  1.002090990476448e+00  9.978801509374108e-01  1.200000000000000e+00 
 2.426949338041314e-05  1.321984523975840e-05  1.199994295570056e+00  1.002107179785944e+00  9.979180324865585e-01  1.200000000000000e+00 
 2.427020000000000e-05 -1.044564763428843e-05  1.200003551361005e+00  1.002091573507112e+00  9.978808524485869e-01  1.199999999990273e+00 
 2.427022000000000e-05 -2.083828141758242e-05  1.199972447867714e+00  1.001885579250626e+00  9.976746789358398e-01  1.079999999981878e+00 
 2.427026000000000e-05  1.541849536072087e-05  1.200010544888467e+00  1.001638668821307e+00  9.974236128585384e-01  8.399999999854173e-01 
 2.427033000000000e-05  1.348406392173026e-04  1.200183489684923e+00  1.005906175295103e+00  1.001960187147951e+00  4.199999999966937e-01 
 2.427040000000000e-05 -1.340005250647533e-02  1.193768277258459e+00  1.024443851223903e+00  1.020571151908865e+00  7.969847004574149e-12 
 2.427040932016231e-05 -9.470768915940460e-03  1.196638154043785e+00  1.028047877170358e+00  1.024038741803339e+00  0.000000000000000e+00 
 2.427042796048692e-05 -1.228340575293224e-03  1.201936121918271e+00  1.034358588929478e+00  1.029946262037457e+00  0.000000000000000e+00 
 2.427045657995498e-05  3.363776763009776e-04  1.200885431505000e+00  1.040257792010960e+00  1.035617853919600e+00  0.000000000000000e+00 
 2.427048816988516e-05 -4.680962007344089e-04  1.199990088686950e+00  1.042772506727098e+00  1.038121051677772e+00  0.000000000000000e+00 
 2.427052739418869e-05  3.637903281468830e-04  1.200299868689848e+00  1.042659051182723e+00  1.038006273514183e+00  0.000000000000000e+00 
 2.427058487232092e-05 -3.423596647707303e-04  1.199740973589354e+00  1.040910901443486e+00  1.036274737913246e+00  0.000000000000000e+00 
 2.427064193144627e-05  3.122709542055057e-04  1.200255919684689e+00  1.038990633026585e+00  1.034372488217851e+00  0.000000000000000e+00 
 2.427075604969698e-05 -2.977022875146097e-04  1.199747382674560e+00  1.035273177782518e+00  1.030697255101285e+00  0.000000000000000e+00 
 2.427098428619839e-05  2.907728034020688e-04  1.200249836594480e+00  1.028766641745424e+00  1.024262478689199e+00  0.000000000000000e+00 
 2.427138547948106e-05 -2.866621486687690e-04  1.199751165394282e+00  1.020128417449351e+00  1.015723779072351e+00  0.000000000000000e+00 
 2.427218786604641e-05  2.848271139679658e-04  1.200247646879483e+00  1.010055623625451e+00  1.005764284123494e+00  0.000000000000000e+00 
 2.427318786604641e-05 -2.831109175880468e-04  1.199752531815073e+00  1.004881290722216e+00  1.000650471455814e+00  0.000000000000000e+00 
 2.427418786604641e-05  2.816781791738971e-04  1.200246405327982e+00  1.003090198439781e+00  9.988785088639347e-01  0.000000000000000e+00 
 2.427518786604641e-05 -2.799727252017801e-04  1.199753797420467e+00  1.002465750080116e+00  9.982626193795079e-01  0.000000000000000e+00 
 2.427618786604641e-05  2.785516522552300e-04  1.200245118762649e+00  1.002248619954121e+00  9.980465589931933e-01  0.000000000000000e+00 
 2.427718786604640e-05 -2.768569908651029e-04  1.199755106786548e+00  1.002168896120806e+00  9.979691156348972e-01  0.000000000000000e+00 
 2.427818786604640e-05  2.754477142451725e-04  1.200243789569708e+00  1.002141131323994e+00  9.979402415089338e-01  0.000000000000000e+00 
 2.427918786604640e-05 -2.737638970451825e-04  1.199756457568493e+00  1.002127722486924e+00  9.979283528109357e-01  0.000000000000000e+00 
 2.428018786604640e-05  2.723665425366044e-04  1.200242420058745e+00  1.002123703529659e+00  9.979229611811667e-01  0.000000000000000e+00 
 2.428118786604640e-05 -2.706936216379758e-04  1.199757847495644e+00  1.002119028931463e+00  9.979197128064962e-01  0.000000000000000e+00 
 2.428218786604640e-05  2.693083095610526e-04  1.200241012463720e+00  1.002118535194523e+00  9.979178145276179e-01  0.000000000000000e+00 
 2.428318786604640e-05 -2.676463369656316e-04  1.199759274373001e+00  1.002115377324732e+00  9.979160700698361e-01  0.000000000000000e+00 
 2.428418786604640e-05  2.662731818908804e-04  1.200239568945224e+00  1.002115726145072e+00  9.979150106841632e-01  0.000000000000000e+00 
 2.428518786604639e-05 -2.646222089826394e-04  1.199760736078384e+00  1.002113035521360e+00  9.979137308620253e-01  0.000000000000000e+00 
 2.428618786604639e-05  2.632613194999804e-04  1.200238091589755e+00  1.002113757524068e+00  9.979130445314207e-01  0.000000000000000e+00 
 2.428718786604639e-05 -2.616213965834423e-04  1.199762230560558e+00  1.002111306254384e+00  9.979120029174861e-01  0.000000000000000e+00 
 2.428818786604639e-05  2.602728751497602e-04  1.200236582415550e+00  1.002112258594797e+00  9.979115472815149e-01  0.000000000000000e+00 
 2.428918786604639e-05 -2.586440510626500e-04  1.199763755839143e+00  1.002109960470581e+00  9.979106579823287e-01  0.000000000000000e+00 
 2.429018786604639e-05  2.573079938480918e-04  1.200235043369897e+00  1.002111072190077e+00  9.979103621639672e-01  0.000000000000000e+00 
 2.429118786604639e-05 -2.556903155983950e-04  1.199765310001639e+00  1.002108881141453e+00  9.979095792346174e-01  0.000000000000000e+00 
 2.429218786604639e-05  2.543668123947208e-04  1.200233476332761e+00  1.002110108326887e+00  9.979093993385966e-01  0.000000000000000e+00 
 2.429318786604638e-05 -2.527603248610228e-04  1.199766891201797e+00  1.002107996166755e+00  9.979086946648740e-01  0.000000000000000e+00 
 2.429418786604638e-05  2.514494590312097e-04  1.200231883119561e+00  1.002109309159830e+00  9.979086010363093e-01  0.000000000000000e+00 
 2.429518786604638e-05 -2.498542046956434e-04  1.199768497659456e+00  1.002107257601402e+00  9.979079563803267e-01  0.000000000000000e+00 
 2.429618786604638e-05  2.485560531235872e-04  1.200230265480240e+00  1.002108635396502e+00  9.979079280125202e-01  0.000000000000000e+00 
 2.429718786604638e-05 -2.469720718518704e-04  1.199770127655647e+00  1.002106632139571e+00  9.979073311085179e-01  0.000000000000000e+00 
 2.429809393302319e-05  2.455386137204372e-04  1.200228539441336e+00  1.002108084608700e+00  9.979073778606624e-01  0.000000000000000e+00 
 2.429900000000000e-05 -2.438191204206892e-04  1.199771951963314e+00  1.002106142982606e+00  9.979068420307720e-01  0.000000000000000e+00 
 2.429910000000000e-05 -3.437474499635154e-06  1.199997622374008e+00  1.002107413944282e+00  9.979065217462724e-01  0.000000000000000e+00 
 2.429930000000000e-05  3.564870869004389e-06  1.200001990692161e+00  1.002109066956476e+00  9.979047775072517e-01  0.000000000000000e+00 
 2.429965000000000e-05 -3.313738726035643e-06  1.199997581855413e+00  1.002115274928068e+00  9.978983842570749e-01  0.000000000000000e+00 
 2.430000000000000e-05  3.473668078016405e-06  1.200002020060368e+00  1.002124766754367e+00  9.978887424643591e-01  0.000000000000000e+00 
 2.430007000000000e-05  1.600947826125015e-07  1.199999779307100e+00  1.002126789663701e+00  9.978866765038558e-01  0.000000000000000e+00 
 2.430021000000000e-05  4.582665668541176e-08  1.199999802762596e+00  1.002130585520056e+00  9.978828168446999e-01  0.000000000000000e+00 
 2.430049000000000e-05  1.595351370445874e-07  1.199999787873295e+00  1.002136796699032e+00  9.978764763773278e-01  0.000000000000000e+00 
 2.430105000000000e-05  4.628241887394620e-08  1.199999798250670e+00  1.002145184547770e+00  9.978678386493970e-01  0.000000000000000e+00 
 2.430205000000000e-05  1.592672571321298e-07  1.199999790197020e+00  1.002152398901028e+00  9.978601980805796e-01  0.000000000000000e+00 
 2.430305000000000e-05  4.648604079352518e-08  1.199999796601744e+00  1.002154757069932e+00  9.978574407730030e-01  0.000000000000000e+00 
 2.430405000000000e-05  1.590562480603020e-07  1.199999791829301e+00  1.002155450805710e+00  9.978563729943531e-01  0.000000000000000e+00 
 2.430505000000000e-05  4.670400319750197e-08  1.199999794988276e+00  1.002155578312431e+00  9.978558939540108e-01  0.000000000000000e+00 
 2.430605000000000e-05  1.588317237084095e-07  1.199999793423031e+00  1.002155516916981e+00  9.978556237633085e-01  0.000000000000000e+00 
 2.430705000000000e-05  4.693474473820273e-08  1.199999793416149e+00  1.002155396213566e+00  9.978554312094441e-01  0.000000000000000e+00 
 2.430805000000000e-05  1.585950746867593e-07  1.199999794972965e+00  1.002155260373234e+00  9.978552706970342e-01  0.000000000000000e+00 
 2.430904999999999e-05  4.717702407434426e-08  1.199999791889380e+00  1.002155124076111e+00  9.978551259479174e-01  0.000000000000000e+00 
 2.431004999999999e-05  1.583474127665068e-07  1.199999796475377e+00  1.002154992263472e+00  9.978549912882926e-01  0.000000000000000e+00 
 2.431104999999999e-05  4.742984843126835e-08  1.199999790411373e+00  1.002154865944275e+00  9.978548640268233e-01  0.000000000000000e+00 
 2.431204999999999e-05  1.580896301628924e-07  1.199999797928339e+00  1.002154745636635e+00  9.978547434523041e-01  0.000000000000000e+00 
 2.431304999999999e-05  4.769241291392416e-08  1.199999788984483e+00  1.002154630685260e+00  9.978546284420335e-01  0.000000000000000e+00 
 2.431404999999999e-05  1.578224449656091e-07  1.199999799329339e+00  1.002154521270867e+00  9.978545190598346e-01  0.000000000000000e+00 
 2.431504999999999e-05  4.796406784811662e-08  1.199999787609151e+00  1.002154416500136e+00  9.978544143288594e-01  0.000000000000000e+00 
 2.431604999999999e-05  1.575464629702118e-07  1.199999800678686e+00  1.002154316667038e+00  9.978543145575397e-01  0.000000000000000e+00 
 2.431704999999998e-05  4.824425057053560e-08  1.199999786285997e+00  1.002154220813387e+00  9.978542187501523e-01  0.000000000000000e+00 
 2.431804999999998e-05  1.572621943637231e-07  1.199999801975211e+00  1.002154129372219e+00  9.978541273692091e-01  0.000000000000000e+00 
 2.431904999999998e-05  4.853250007168547e-08  1.199999785015560e+00  1.002154041345628e+00  9.978540393852248e-01  0.000000000000000e+00 
 2.432000000000000e-05  1.569622790759420e-07  1.199999803251694e+00  1.002153961443720e+00  9.978539595366928e-01  0.000000000000000e+00 
 2.432002000000000e-05  5.264770732531971e-06  1.200013617043592e+00  1.002440119023257e+00  9.981399866264438e-01  1.200000000024390e-01 
 2.432006000000000e-05 -7.659312921139976e-06  1.199990338495292e+00  1.002878665728769e+00  9.985783585906189e-01  3.599999999988995e-01 
 2.432009979579182e-05  8.404748599146715e-06  1.200009628091144e+00  1.001188410124093e+00  9.968932755177110e-01  5.987747508858322e-01 
 2.432014102558918e-05 -1.942332694203477e-05  1.199961907484349e+00  9.857087964133930e-01  9.815846683280892e-01  8.461535350707713e-01 
 2.432017051279459e-05 -2.320988556429108e-04  1.199453701326160e+00  9.690503403510996e-01  9.651020209991287e-01  1.023076767523559e+00 
 2.432020000000000e-05  3.549856124971021e-05  1.199786349661726e+00  9.605384326554052e-01  9.567309800028794e-01  1.199999999996676e+00 
 2.432020468007568e-05  4.787802895943188e-05  1.199891350062644e+00  9.603149336172092e-01  9.565182870733727e-01  1.200000000000000e+00 
 2.432021404022703e-05  1.383449753071412e-04  1.200165230633948e+00  9.600603787074411e-01  9.562797784088903e-01  1.200000000000000e+00 
 2.432023276052974e-05  3.272080180497782e-04  1.200682795225831e+00  9.601967212635071e-01  9.564464927901766e-01  1.200000000000000e+00 
 2.432027020113515e-05  9.757651614989445e-04  1.200854110244232e+00  9.614868244758776e-01  9.578876951373455e-01  1.200000000000000e+00 
 2.432032577702843e-05  3.730255337504501e-03  1.201198307186921e+00  9.636935668437813e-01  9.601131799874466e-01  1.200000000000000e+00 
 2.432039369214291e-05  3.735706464922051e-03  1.202452456567560e+00  9.655144377441355e-01  9.615273035483326e-01  1.200000000000000e+00 
 2.432046491013521e-05 -8.633236597133478e-04  1.200688560181560e+00  9.677260458888315e-01  9.637357122179577e-01  1.200000000000000e+00 
 2.432055873225801e-05  4.336166737693850e-04  1.199688584388914e+00  9.707053774560888e-01  9.666792768928772e-01  1.200000000000000e+00 
 2.432066690613150e-05 -2.381336814894076e-04  1.200116352828146e+00  9.736738838917438e-01  9.696207726312361e-01  1.200000000000000e+00 
 2.432082578597193e-05  1.805862695849682e-04  1.199927108064357e+00  9.776763867951064e-01  9.736010557916475e-01  1.200000000000000e+00 
 2.432114354565279e-05 -1.446276713600446e-04  1.200036166904795e+00  9.839736894485113e-01  9.798314063129836e-01  1.200000000000000e+00 
 2.432177906501452e-05  1.435706748330511e-04  1.199955335537329e+00  9.923552581095356e-01  9.881564003221719e-01  1.200000000000000e+00 
 2.432277906501452e-05 -1.281014333297028e-04  1.200025572881188e+00  9.985718939182953e-01  9.943003110771009e-01  1.200000000000000e+00 
 2.432377906501452e-05  1.300424027044126e-04  1.199965063530957e+00  1.000887847821004e+00  9.966102591628296e-01  1.200000000000000e+00 
 2.432477906501452e-05 -1.169119461633015e-04  1.200019328321087e+00  1.001660568300104e+00  9.973575628292758e-01  1.200000000000000e+00 
 2.432577906501451e-05  1.181026499036410e-04  1.199972791578601e+00  1.002004002658159e+00  9.977148375520271e-01  1.200000000000000e+00 
 2.432677906501451e-05 -1.067072578902566e-04  1.200014113508435e+00  1.002065759102459e+00  9.977576562109837e-01  1.200000000000000e+00 
 2.432777906501451e-05  1.074625229989188e-04  1.199978954694735e+00  1.002149300370355e+00  9.978587599186654e-01  1.200000000000000e+00 
 2.432877906501451e-05 -9.741905289099699e-05  1.200009857340361e+00  1.002119621681341e+00  9.978104343109649e-01  1.200000000000000e+00 
 2.432977906501451e-05  9.791631824785971e-05  1.199983856455300e+00  1.002167517397224e+00  9.978770869484930e-01  1.200000000000000e+00 
