clock_cycle,dac_code
22864,114722
22865,114722
22866,114722
22867,114722
22868,114722
22869,114722
22870,114722
22871,114722
22872,114722
22873,114722
22874,114722
22875,114722
22876,114722
22877,114722
22878,114722
22879,114722
22880,114722
22881,114722
22882,114722
22883,114722
22884,114722
22885,114722
22886,114722
22887,114722
22888,114722
22889,114722
22890,114722
22891,114722
22892,114722
22893,114722
22894,114722
22895,114722
22896,114722
22897,114722
22898,114722
22899,114722
22900,114722
22901,114722
22902,114722
22903,114722
22904,114722
22905,114722
22906,114722
22907,114722
22908,114722
22909,114722
22910,114722
22911,114723
22912,114722
22913,114722
22914,114722
22915,114722
22916,114722
22917,114722
22918,114722
22919,114722
22920,114722
22921,114723
22922,114723
22923,114723
22924,114723
22925,114723
22926,114722
22927,114722
22928,114722
22929,114723
22930,114722
22931,114723
22932,114722
22933,114722
22934,114722
22935,114722
22936,114722
22937,114722
22938,114722
22939,114722
22940,114722
22941,114722
22942,114722
22943,114722
22944,114722
22945,114722
22946,114722
22947,114722
22948,114722
22949,114722
22950,114722
22951,114722
22952,114722
22953,114722
22954,114722
22955,114722
22956,114722
22957,114722
22958,114722
22959,114722
22960,114722
22961,114722
22962,114722
22963,114722
22964,114722
22965,114722
22966,114722
22967,114722
22968,114722
22969,114722
22970,114722
22971,114722
22972,114722
22973,114722
22974,114722
22975,114722
22976,114722
22977,114722
22978,114722
22979,114722
22980,114722
22981,114722
22982,114722
22983,114722
22984,114722
22985,114722
22986,114722
22987,114722
22988,114722
22989,114722
22990,114722
22991,114722
22992,114722
22993,114722
22994,114722
22995,114722
22996,114722
22997,114722
22998,114722
22999,114722
23000,114722
23001,114722
23002,114722
23003,114722
23004,114722
23005,114722
23006,114722
23007,114722
23008,114722
23009,114722
23010,114722
23011,114722
23012,114722
23013,114722
23014,114722
23015,114722
23016,114722
23017,114722
23018,114722
23019,114722
23020,114721
23021,114722
23022,114722
23023,114722
23024,114722
23025,114722
23026,114722
23027,114722
23028,114722
23029,114722
23030,114722
23031,114722
23032,114722
23033,114722
23034,114722
23035,114722
23036,114722
23037,114722
23038,114722
23039,114722
23040,114722
23041,114722
23042,114722
23043,114722
23044,114722
23045,114722
23046,114722
23047,114722
23048,114722
23049,114722
23050,114722
23051,114722
23052,114722
23053,114722
23054,114722
23055,114722
23056,114722
23057,114722
23058,114722
23059,114722
23060,114722
23061,114722
23062,114722
23063,114722
23064,114722
23065,114722
23066,114722
23067,114722
23068,114722
23069,114722
23070,114722
23071,114722
23072,114722
23073,114722
23074,114722
23075,114722
23076,114722
23077,114722
23078,114722
23079,114722
23080,114721
23081,114721
23082,114721
23083,114721
23084,114721
23085,114721
23086,114721
23087,114721
23088,114721
23089,114721
23090,114721
23091,114721
23092,114721
23093,114721
23094,114721
23095,114721
23096,114721
23097,114721
23098,114721
23099,114721
23100,114721
23101,114721
23102,114721
23103,114721
23104,114721
23105,114721
23106,114721
23107,114721
23108,114721
23109,114721
23110,114721
23111,114721
23112,114721
23113,114721
23114,114721
23115,114721
23116,114721
23117,114721
23118,114721
23119,114721
23120,114721
23121,114721
23122,114721
23123,114721
23124,114721
23125,114721
23126,114721
23127,114721
23128,114721
23129,114721
23130,114721
23131,114721
23132,114721
23133,114721
23134,114720
23135,114721
23136,114721
23137,114721
23138,114721
23139,114721
23140,114721
23141,114721
23142,114720
23143,114721
23144,114721
23145,114721
23146,114721
23147,114721
23148,114721
23149,114721
23150,114721
23151,114721
23152,114721
23153,114721
23154,114721
23155,114721
23156,114721
23157,114721
23158,114721
23159,114721
23160,114721
23161,114721
23162,114721
23163,114721
23164,114721
23165,114721
23166,114721
23167,114721
23168,114720
23169,114720
23170,114720
23171,114721
23172,114721
23173,114721
23174,114721
23175,114721
23176,114721
23177,114721
23178,114721
23179,114721
23180,114721
23181,114721
23182,114721
23183,114721
23184,114721
23185,114721
23186,114721
23187,114721
23188,114721
23189,114721
23190,114721
23191,114721
23192,114720
23193,114721
23194,114721
23195,114721
23196,114721
23197,114721
23198,114721
23199,114721
23200,114721
23201,114721
23202,114721
23203,114721
23204,114721
23205,114721
23206,114721
23207,114721
23208,114720
23209,114721
23210,114721
23211,114721
23212,114721
23213,114721
23214,114721
23215,114721
23216,114721
23217,114721
23218,114721
23219,114721
23220,114721
23221,114721
23222,114721
23223,114721
23224,114721
23225,114721
23226,114721
23227,114721
23228,114721
23229,114721
23230,114721
23231,114721
23232,114720
23233,114721
23234,114721
23235,114721
23236,114721
23237,114721
23238,114721
23239,114721
23240,114721
23241,114721
23242,114720
23243,114721
23244,114720
23245,114720
23246,114720
23247,114720
23248,114720
23249,114720
23250,114720
23251,114720
23252,114720
23253,114720
23254,114720
23255,114720
23256,114720
23257,114720
23258,114720
23259,114720
23260,114720
23261,114720
23262,114720
23263,114720
23264,114720
23265,114720
23266,114720
23267,114720
23268,114720
23269,114720
23270,114720
23271,114720
23272,114720
23273,114720
23274,114720
23275,114720
23276,114720
23277,114720
23278,114720
23279,114720
23280,114720
23281,114720
23282,114720
23283,114720
23284,114720
23285,114720
23286,114720
23287,114720
23288,114720
23289,114720
23290,114720
23291,114720
23292,114720
23293,114720
23294,114720
23295,114720
23296,114720
23297,114720
23298,114720
23299,114720
23300,114720
23301,114720
23302,114720
23303,114720
23304,114720
23305,114720
23306,114720
23307,114720
23308,114720
23309,114720
23310,114720
23311,114720
23312,114720
23313,114720
23314,114720
23315,114720
23316,114720
23317,114720
23318,114720
23319,114720
23320,114720
23321,114720
23322,114720
23323,114720
23324,114720
23325,114720
23326,114720
23327,114720
23328,114720
23329,114720
23330,114720
23331,114720
23332,114720
23333,114720
23334,114720
23335,114720
23336,114720
23337,114720
23338,114719
23339,114720
23340,114720
23341,114720
23342,114720
23343,114720
23344,114720
23345,114720
23346,114720
23347,114720
23348,114720
23349,114720
23350,114720
23351,114720
23352,114720
23353,114720
23354,114719
23355,114720
23356,114719
23357,114719
23358,114719
23359,114719
23360,114719
23361,114719
23362,114719
23363,114719
23364,114719
23365,114719
23366,114719
23367,114719
23368,114719
23369,114719
23370,114719
23371,114719
23372,114719
23373,114719
23374,114719
23375,114719
23376,114719
23377,114719
23378,114719
23379,114719
23380,114719
23381,114719
23382,114719
23383,114719
23384,114719
23385,114719
23386,114719
23387,114719
23388,114719
23389,114719
23390,114719
23391,114719
23392,114719
23393,114719
23394,114719
23395,114719
23396,114719
23397,114719
23398,114719
23399,114719
23400,114719
23401,114719
23402,114719
23403,114719
23404,114719
23405,114719
23406,114719
23407,114719
23408,114719
23409,114719
23410,114719
23411,114719
23412,114719
23413,114719
23414,114719
23415,114719
23416,114719
23417,114719
23418,114719
23419,114719
23420,114719
23421,114719
23422,114719
23423,114719
23424,114719
23425,114719
23426,114719
23427,114719
23428,114719
23429,114719
23430,114719
23431,114720
23432,114720
23433,114720
23434,114720
23435,114720
23436,114720
23437,114720
23438,114720
23439,114720
23440,114720
23441,114720
23442,114720
23443,114720
23444,114719
23445,114720
23446,114719
23447,114720
23448,114720
23449,114720
23450,114720
23451,114720
23452,114720
23453,114720
23454,114720
23455,114720
23456,114720
23457,114720
23458,114720
23459,114720
23460,114720
23461,114720
23462,114720
23463,114720
23464,114720
23465,114720
23466,114720
23467,114720
23468,114719
23469,114719
23470,114719
23471,114719
23472,114719
23473,114719
23474,114719
23475,114719
23476,114719
23477,114719
23478,114719
23479,114719
23480,114719
23481,114719
23482,114719
23483,114719
23484,114719
23485,114719
23486,114719
23487,114719
23488,114719
23489,114719
23490,114719
23491,114719
23492,114719
23493,114719
23494,114719
23495,114719
23496,114719
23497,114719
23498,114719
23499,114719
23500,114719
23501,114719
23502,114719
23503,114719
23504,114719
23505,114719
23506,114719
23507,114719
23508,114719
23509,114719
23510,114719
23511,114719
23512,114719
23513,114719
23514,114719
23515,114719
23516,114719
23517,114719
23518,114719
23519,114719
23520,114719
23521,114719
23522,114719
23523,114719
23524,114719
23525,114720
23526,114719
23527,114720
23528,114720
23529,114720
23530,114720
23531,114720
23532,114720
23533,114720
23534,114720
23535,114720
23536,114720
23537,114720
23538,114719
23539,114720
23540,114720
23541,114720
23542,114720
23543,114720
23544,114720
23545,114720
23546,114720
23547,114720
23548,114720
23549,114720
23550,114720
23551,114720
23552,114720
23553,114720
23554,114719
23555,114719
23556,114719
23557,114719
23558,114719
23559,114720
23560,114719
23561,114719
23562,114719
23563,114719
23564,114719
23565,114719
23566,114719
23567,114719
23568,114719
23569,114719
23570,114719
23571,114719
23572,114719
23573,114719
23574,114719
23575,114719
23576,114719
23577,114720
23578,114719
23579,114720
23580,114719
23581,114719
23582,114719
23583,114719
23584,114719
23585,114719
23586,114719
23587,114719
23588,114719
23589,114720
23590,114720
23591,114720
23592,114720
23593,114720
23594,114720
23595,114720
23596,114720
23597,114720
23598,114720
23599,114720
23600,114720
23601,114720
23602,114720
23603,114720
23604,114720
23605,114720
23606,114720
23607,114720
23608,114720
23609,114720
23610,114720
23611,114720
23612,114719
23613,114720
23614,114720
23615,114720
23616,114720
23617,114720
23618,114720
23619,114720
23620,114720
23621,114720
23622,114720
23623,114720
23624,114720
23625,114720
23626,114720
23627,114720
23628,114720
23629,114720
23630,114720
23631,114720
23632,114720
23633,114720
23634,114720
23635,114720
23636,114720
23637,114720
23638,114720
23639,114720
23640,114720
23641,114720
23642,114719
23643,114719
23644,114719
23645,114719
23646,114719
23647,114719
23648,114719
23649,114719
23650,114719
23651,114720
23652,114720
23653,114720
23654,114720
23655,114720
23656,114720
23657,114720
23658,114719
23659,114720
23660,114719
23661,114720
23662,114720
23663,114720
23664,114720
23665,114720
23666,114720
23667,114720
23668,114720
23669,114720
23670,114720
23671,114720
23672,114720
23673,114720
23674,114720
23675,114720
23676,114720
23677,114720
23678,114720
23679,114720
23680,114720
23681,114720
23682,114720
23683,114720
23684,114720
23685,114720
23686,114720
23687,114720
23688,114720
23689,114720
23690,114720
23691,114720
23692,114720
23693,114720
23694,114720
23695,114720
23696,114720
23697,114720
23698,114720
23699,114720
23700,114720
23701,114720
23702,114720
23703,114720
23704,114720
23705,114720
23706,114720
23707,114720
23708,114720
23709,114720
23710,114720
23711,114720
23712,114720
23713,114720
23714,114719
23715,114720
23716,114720
23717,114720
23718,114719
23719,114719
23720,114719
23721,114719
23722,114719
23723,114719
23724,114719
23725,114719
23726,114719
23727,114719
23728,114719
23729,114719
23730,114719
23731,114719
23732,114719
23733,114719
23734,114719
23735,114719
23736,114719
23737,114719
23738,114719
23739,114719
23740,114719
23741,114719
23742,114719
23743,114719
23744,114719
23745,114719
23746,114719
23747,114719
23748,114719
23749,114719
23750,114719
23751,114719
23752,114719
23753,114719
23754,114719
23755,114719
23756,114719
23757,114719
23758,114719
23759,114720
23760,114720
23761,114720
23762,114720
23763,114720
23764,114720
23765,114720
23766,114719
23767,114720
23768,114719
23769,114719
23770,114719
23771,114719
23772,114719
23773,114719
23774,114719
23775,114719
23776,114719
23777,114719
23778,114719
23779,114719
23780,114719
23781,114719
23782,114719
23783,114719
23784,114719
23785,114719
23786,114719
23787,114719
23788,114719
23789,114719
23790,114719
23791,114719
23792,114719
23793,114719
23794,114719
23795,114719
23796,114719
23797,114719
23798,114719
23799,114719
23800,114719
23801,114719
23802,114719
23803,114719
23804,114719
23805,114719
23806,114719
23807,114719
23808,114719
23809,114719
23810,114719
23811,114719
23812,114719
23813,114719
23814,114719
23815,114719
23816,114719
23817,114719
23818,114719
23819,114719
23820,114719
23821,114719
23822,114719
23823,114719
23824,114719
23825,114719
23826,114719
23827,114719
23828,114719
23829,114719
23830,114719
23831,114719
23832,114719
23833,114719
23834,114719
23835,114719
23836,114719
23837,114719
23838,114719
23839,114719
23840,114719
23841,114719
23842,114719
23843,114719
23844,114719
23845,114719
23846,114719
23847,114719
23848,114719
23849,114719
23850,114719
23851,114719
23852,114719
23853,114719
23854,114719
23855,114719
23856,114719
23857,114719
23858,114719
23859,114719
23860,114719
23861,114719
23862,114719
23863,114719
23864,114719
23865,114719
23866,114719
23867,114719
23868,114719
23869,114719
23870,114719
23871,114719
23872,114719
23873,114719
23874,114719
23875,114719
23876,114719
23877,114719
23878,114719
23879,114719
23880,114719
23881,114719
23882,114719
23883,114719
23884,114719
23885,114719
23886,114719
23887,114719
23888,114719
23889,114719
23890,114719
23891,114719
23892,114719
23893,114719
23894,114719
23895,114719
23896,114719
23897,114719
23898,114719
23899,114719
23900,114719
23901,114719
23902,114719
23903,114719
23904,114719
23905,114719
23906,114719
23907,114719
23908,114719
23909,114719
23910,114719
23911,114719
23912,114719
23913,114719
23914,114718
23915,114719
23916,114718
23917,114719
23918,114719
23919,114719
23920,114719
23921,114719
23922,114719
23923,114719
23924,114719
23925,114719
23926,114719
23927,114719
23928,114719
23929,114719
23930,114719
23931,114719
23932,114719
23933,114719
23934,114719
23935,114719
23936,114719
23937,114719
23938,114719
23939,114719
23940,114719
23941,114719
23942,114719
23943,114719
23944,114719
23945,114719
23946,114719
23947,114719
23948,114719
23949,114719
23950,114719
23951,114719
23952,114719
23953,114719
23954,114719
23955,114719
23956,114719
23957,114719
23958,114719
23959,114719
23960,114719
23961,114719
23962,114719
23963,114719
23964,114719
23965,114719
23966,114719
23967,114719
23968,114719
23969,114719
23970,114719
23971,114719
23972,114719
23973,114719
23974,114719
23975,114719
23976,114719
23977,114719
23978,114719
23979,114719
23980,114719
23981,114719
23982,114719
23983,114719
23984,114719
23985,114719
23986,114719
23987,114719
23988,114719
23989,114719
23990,114719
23991,114719
23992,114719
23993,114719
23994,114719
23995,114719
23996,114719
23997,114719
23998,114719
23999,114719
24000,114719
24001,114719
24002,114719
24003,114719
24004,114719
24005,114719
24006,114719
24007,114719
24008,114719
24009,114719
24010,114719
24011,114719
24012,114719
24013,114719
24014,114719
24015,114720
24016,114720
24017,114720
24018,114720
24019,114720
24020,114720
24021,114720
24022,114720
24023,114720
24024,114720
24025,114720
24026,114720
24027,114720
24028,114720
24029,114720
24030,114720
24031,114720
24032,114720
24033,114720
24034,114720
24035,114720
24036,114720
24037,114720
24038,114720
24039,114720
24040,114720
24041,114720
24042,114720
24043,114720
24044,114720
24045,114720
24046,114720
24047,114720
24048,114720
24049,114720
24050,114720
24051,114720
24052,114720
24053,114720
24054,114720
24055,114720
24056,114720
24057,114720
24058,114720
24059,114720
24060,114720
24061,114720
24062,114720
24063,114720
24064,114720
24065,114720
24066,114720
24067,114720
24068,114720
24069,114720
24070,114720
24071,114720
24072,114720
24073,114720
24074,114720
24075,114720
24076,114720
24077,114720
24078,114720
24079,114720
24080,114720
24081,114720
24082,114720
24083,114720
24084,114720
24085,114720
24086,114720
24087,114720
24088,114720
24089,114720
24090,114720
24091,114720
24092,114720
24093,114720
24094,114720
24095,114720
24096,114720
24097,114720
24098,114720
24099,114720
24100,114720
24101,114720
24102,114720
24103,114720
24104,114720
24105,114720
24106,114720
24107,114720
24108,114720
24109,114720
24110,114720
24111,114721
24112,114721
24113,114721
24114,114721
24115,114721
24116,114720
24117,114720
24118,114720
24119,114720
24120,114720
24121,114720
24122,114720
24123,114720
24124,114720
24125,114720
24126,114720
24127,114720
24128,114720
24129,114720
24130,114720
24131,114720
24132,114720
24133,114720
24134,114720
24135,114720
24136,114720
24137,114720
24138,114720
24139,114720
24140,114720
24141,114720
24142,114720
24143,114720
24144,114720
24145,114720
24146,114720
24147,114720
24148,114720
24149,114720
24150,114720
24151,114720
24152,114720
24153,114720
24154,114720
24155,114720
24156,114720
24157,114720
24158,114720
24159,114720
24160,114720
24161,114720
24162,114720
24163,114720
24164,114720
24165,114720
24166,114720
24167,114720
24168,114720
24169,114720
24170,114720
24171,114720
24172,114720
24173,114720
24174,114720
24175,114720
24176,114720
24177,114720
24178,114720
24179,114720
24180,114720
24181,114720
24182,114720
24183,114720
24184,114720
24185,114720
24186,114720
24187,114720
24188,114720
24189,114720
24190,114720
24191,114720
24192,114720
24193,114720
24194,114720
24195,114720
24196,114720
24197,114720
24198,114720
24199,114720
24200,114720
24201,114720
24202,114720
24203,114720
24204,114720
24205,114721
24206,114720
24207,114720
24208,114720
24209,114721
24210,114721
24211,114721
24212,114721
24213,114721
24214,114721
24215,114721
24216,114721
24217,114721
24218,114720
24219,114720
24220,114720
24221,114721
24222,114720
24223,114720
24224,114720
24225,114721
24226,114720
24227,114720
24228,114720
24229,114720
24230,114720
24231,114720
24232,114720
24233,114720
24234,114720
24235,114720
24236,114720
24237,114720
24238,114720
24239,114720
24240,114720
24241,114721
24242,114720
24243,114721
24244,114721
24245,114721
24246,114720
24247,114721
24248,114720
24249,114720
24250,114720
24251,114720
24252,114720
24253,114720
24254,114720
24255,114720
24256,114720
24257,114721
24258,114720
24259,114720
24260,114720
24261,114721
24262,114721
24263,114721
24264,114721
24265,114721
24266,114721
24267,114721
24268,114720
24269,114720
24270,114720
24271,114720
24272,114720
24273,114721
24274,114720
24275,114720
24276,114720
24277,114720
24278,114720
24279,114720
24280,114720
24281,114721
24282,114720
24283,114721
24284,114721
24285,114721
24286,114721
24287,114721
24288,114720
24289,114720
24290,114720
24291,114720
24292,114720
24293,114720
24294,114720
24295,114720
24296,114720
24297,114720
24298,114720
24299,114720
24300,114720
24301,114720
24302,114720
24303,114720
24304,114720
24305,114720
24306,114720
24307,114720
24308,114720
24309,114720
24310,114720
24311,114720
24312,114720
24313,114720
24314,114720
24315,114720
24316,114720
24317,114720
24318,114720
24319,114720
24320,114720
24321,114720
24322,114720
24323,114720
24324,114720
24325,114720
24326,114720
24327,114720
24328,114720
24329,114720
24330,114720
24331,114720
24332,114720
24333,114720
24334,114720
24335,114720
24336,114720
24337,114720
24338,114720
24339,114720
24340,114720
24341,114720
24342,114720
24343,114720
24344,114720
24345,114720
24346,114720
24347,114720
24348,114720
24349,114720
24350,114720
24351,114720
24352,114720
24353,114720
24354,114720
24355,114720
24356,114720
24357,114720
24358,114720
24359,114720
24360,114720
24361,114720
24362,114720
24363,114720
24364,114720
24365,114720
24366,114720
24367,114720
24368,114720
24369,114720
24370,114720
24371,114720
24372,114720
24373,114720
24374,114720
24375,114720
24376,114720
24377,114720
24378,114720
24379,114720
24380,114720
24381,114720
24382,114720
24383,114720
24384,114720
24385,114720
24386,114720
24387,114720
24388,114720
24389,114720
24390,114720
24391,114720
24392,114720
24393,114720
24394,114720
24395,114720
24396,114720
24397,114720
24398,114720
24399,114720
24400,114719
24401,114719
24402,114719
24403,114720
24404,114720
24405,114720
24406,114720
24407,114720
24408,114720
24409,114720
24410,114720
24411,114720
24412,114720
24413,114720
24414,114720
24415,114720
24416,114720
24417,114720
24418,114720
24419,114720
24420,114720
24421,114720
24422,114720
24423,114720
24424,114720
24425,114720
24426,114720
24427,114720
24428,114720
24429,114720
24430,114720
24431,114720
24432,114720
24433,114720
24434,114720
24435,114720
24436,114720
24437,114720
24438,114720
24439,114721
24440,114720
24441,114720
24442,114720
24443,114720
24444,114720
24445,114721
24446,114721
24447,114721
24448,114721
24449,114721
24450,114721
24451,114721
24452,114720
24453,114720
24454,114720
24455,114720
24456,114720
24457,114720
24458,114720
24459,114720
24460,114720
24461,114720
24462,114720
24463,114720
24464,114720
24465,114720
24466,114720
24467,114720
24468,114720
24469,114720
24470,114720
24471,114720
24472,114720
24473,114720
24474,114720
24475,114720
24476,114720
24477,114720
24478,114720
24479,114720
24480,114720
24481,114720
24482,114720
24483,114720
24484,114720
24485,114720
24486,114720
24487,114720
24488,114720
24489,114720
24490,114720
24491,114720
24492,114720
24493,114720
24494,114720
24495,114720
24496,114719
24497,114719
24498,114719
24499,114720
24500,114720
24501,114720
24502,114719
24503,114720
24504,114719
24505,114720
24506,114720
24507,114720
24508,114720
24509,114720
24510,114720
24511,114720
24512,114720
24513,114720
24514,114720
24515,114720
24516,114719
24517,114719
24518,114719
24519,114720
24520,114719
24521,114719
24522,114719
24523,114720
24524,114719
24525,114720
24526,114719
24527,114719
24528,114719
24529,114719
24530,114719
24531,114719
24532,114719
24533,114719
24534,114719
24535,114719
24536,114719
24537,114719
24538,114719
24539,114719
24540,114719
24541,114719
24542,114719
24543,114719
24544,114719
24545,114719
24546,114719
24547,114719
24548,114719
24549,114719
24550,114719
24551,114719
24552,114719
24553,114719
24554,114719
24555,114719
24556,114719
24557,114719
24558,114719
24559,114719
24560,114719
24561,114719
24562,114719
24563,114719
24564,114719
24565,114719
24566,114719
24567,114719
24568,114719
24569,114719
24570,114719
24571,114719
24572,114719
24573,114719
24574,114719
24575,114719
24576,114719
24577,114719
24578,114719
24579,114719
24580,114719
24581,114719
24582,114719
24583,114719
24584,114719
24585,114719
24586,114719
24587,114719
24588,114719
24589,114719
24590,114719
24591,114719
24592,114719
24593,114719
24594,114719
24595,114719
24596,114719
24597,114719
24598,114719
24599,114719
24600,114719
24601,114719
24602,114719
24603,114719
24604,114719
24605,114719
24606,114719
24607,114719
24608,114719
24609,114719
24610,114718
24611,114719
24612,114719
24613,114719
24614,114719
24615,114719
24616,114718
24617,114718
24618,114718
24619,114718
24620,114718
24621,114718
24622,114718
24623,114718
24624,114718
24625,114718
24626,114718
24627,114718
24628,114718
24629,114718
24630,114718
24631,114718
24632,114718
24633,114718
24634,114718
24635,114718
24636,114718
24637,114718
24638,114718
24639,114718
24640,114718
24641,114718
24642,114718
24643,114718
24644,114718
24645,114718
24646,114718
24647,114718
24648,114718
24649,114718
24650,114718
24651,114718
24652,114718
24653,114718
24654,114718
24655,114718
24656,114718
24657,114718
24658,114718
24659,114718
24660,114718
24661,114718
24662,114718
24663,114718
24664,114718
24665,114718
24666,114718
24667,114718
24668,114718
24669,114718
24670,114718
24671,114718
24672,114718
24673,114718
24674,114718
24675,114718
24676,114718
24677,114718
24678,114718
24679,114718
24680,114718
24681,114718
24682,114718
24683,114718
24684,114718
24685,114718
24686,114718
24687,114718
24688,114718
24689,114718
24690,114718
24691,114718
24692,114718
24693,114718
24694,114718
24695,114718
24696,114718
24697,114718
24698,114718
24699,114718
24700,114718
24701,114718
24702,114718
24703,114718
24704,114718
24705,114718
24706,114718
24707,114718
24708,114718
24709,114718
24710,114718
24711,114718
24712,114717
24713,114718
24714,114717
24715,114718
24716,114717
24717,114718
24718,114717
24719,114718
24720,114717
24721,114718
24722,114717
24723,114717
24724,114717
24725,114717
24726,114717
24727,114717
24728,114717
24729,114717
24730,114717
24731,114717
24732,114717
24733,114717
24734,114717
24735,114717
24736,114717
24737,114718
24738,114717
24739,114718
24740,114717
24741,114717
24742,114717
24743,114717
24744,114717
24745,114717
24746,114717
24747,114717
24748,114717
24749,114717
24750,114717
24751,114717
24752,114717
24753,114717
24754,114717
24755,114717
24756,114717
24757,114717
24758,114717
24759,114717
24760,114717
24761,114717
24762,114717
24763,114717
24764,114717
24765,114717
24766,114717
24767,114717
24768,114717
24769,114717
24770,114717
24771,114717
24772,114717
24773,114717
24774,114717
24775,114717
24776,114717
24777,114717
24778,114717
24779,114717
24780,114717
24781,114717
24782,114717
24783,114718
24784,114717
24785,114717
24786,114717
24787,114717
24788,114717
24789,114717
24790,114717
24791,114717
24792,114717
24793,114717
24794,114717
24795,114717
24796,114717
24797,114717
24798,114717
24799,114717
24800,114717
24801,114717
24802,114717
24803,114717
24804,114717
24805,114717
24806,114717
24807,114717
24808,114717
24809,114717
24810,114717
24811,114717
24812,114717
24813,114717
24814,114717
24815,114717
24816,114717
24817,114717
24818,114717
24819,114717
24820,114717
24821,114717
24822,114717
24823,114717
24824,114717
24825,114717
24826,114717
24827,114717
24828,114717
24829,114717
24830,114717
24831,114717
24832,114717
24833,114717
24834,114717
24835,114717
24836,114717
24837,114717
24838,114717
24839,114717
24840,114717
24841,114717
24842,114717
24843,114717
24844,114717
24845,114717
24846,114717
24847,114717
24848,114717
24849,114717
24850,114717
24851,114717
24852,114717
24853,114717
24854,114717
24855,114717
24856,114717
24857,114717
24858,114717
24859,114717
24860,114717
24861,114717
24862,114717
24863,114717
24864,114717
24865,114717
24866,114717
24867,114717
24868,114717
24869,114717
24870,114717
24871,114717
24872,114717
24873,114717
24874,114717
24875,114717
24876,114717
24877,114717
24878,114717
24879,114717
24880,114717
24881,114717
24882,114717
24883,114717
24884,114717
24885,114717
24886,114717
24887,114717
24888,114717
24889,114717
24890,114717
24891,114717
24892,114717
24893,114717
24894,114717
24895,114717
24896,114717
24897,114717
24898,114717
24899,114717
24900,114717
24901,114717
24902,114717
24903,114717
24904,114717
24905,114717
24906,114717
24907,114717
24908,114717
24909,114717
24910,114717
24911,114717
24912,114717
24913,114717
24914,114717
24915,114717
24916,114717
24917,114717
24918,114717
24919,114717
24920,114717
24921,114717
24922,114717
24923,114717
24924,114717
24925,114717
24926,114717
24927,114717
24928,114717
24929,114717
24930,114717
24931,114717
24932,114717
24933,114717
24934,114717
24935,114717
24936,114717
24937,114717
24938,114717
24939,114717
24940,114717
24941,114717
24942,114717
24943,114717
24944,114717
24945,114717
24946,114717
24947,114717
24948,114717
24949,114717
24950,114717
24951,114717
24952,114717
24953,114717
24954,114717
24955,114717
24956,114717
24957,114717
24958,114717
24959,114717
24960,114717
24961,114717
24962,114717
24963,114717
24964,114717
24965,114717
24966,114717
24967,114717
24968,114717
24969,114717
24970,114717
24971,114717
24972,114717
24973,114717
24974,114717
24975,114717
24976,114717
24977,114717
24978,114717
24979,114717
24980,114717
24981,114717
24982,114717
24983,114717
24984,114717
24985,114717
24986,114717
24987,114717
24988,114717
24989,114717
24990,114717
24991,114717
24992,114717
24993,114717
24994,114717
24995,114717
24996,114717
24997,114717
24998,114717
24999,114717
25000,114717
25001,114717
25002,114717
25003,114717
25004,114717
25005,114717
25006,114717
25007,114717
25008,114717
25009,114717
25010,114717
25011,114717
25012,114717
25013,114717
25014,114717
25015,114717
25016,114717
25017,114717
25018,114717
25019,114718
25020,114718
25021,114718
25022,114717
25023,114717
25024,114717
25025,114718
25026,114718
25027,114718
25028,114718
25029,114718
25030,114718
25031,114718
25032,114718
25033,114718
25034,114718
25035,114718
25036,114718
25037,114718
25038,114718
25039,114718
25040,114718
25041,114718
25042,114717
25043,114718
25044,114718
25045,114718
25046,114718
25047,114718
25048,114718
25049,114718
25050,114718
25051,114718
25052,114718
25053,114718
25054,114718
25055,114718
25056,114718
25057,114718
25058,114718
25059,114718
25060,114718
25061,114718
25062,114718
25063,114718
25064,114718
25065,114718
25066,114718
25067,114718
25068,114718
25069,114718
25070,114718
25071,114718
25072,114718
25073,114718
25074,114718
25075,114718
25076,114718
25077,114718
25078,114718
25079,114718
25080,114718
25081,114718
25082,114718
25083,114718
25084,114718
25085,114718
25086,114718
25087,114718
25088,114718
25089,114718
25090,114718
25091,114718
25092,114718
25093,114719
25094,114718
25095,114718
25096,114718
25097,114718
25098,114718
25099,114718
25100,114718
25101,114718
25102,114718
25103,114718
25104,114718
25105,114718
25106,114718
25107,114719
25108,114719
25109,114719
25110,114719
25111,114719
25112,114718
25113,114719
25114,114719
25115,114719
25116,114719
25117,114719
25118,114719
25119,114719
25120,114719
25121,114719
25122,114719
25123,114719
25124,114718
25125,114719
25126,114719
25127,114719
25128,114718
25129,114719
25130,114719
25131,114719
25132,114719
25133,114719
25134,114719
25135,114719
25136,114719
25137,114719
25138,114719
25139,114719
25140,114719
25141,114719
25142,114719
25143,114719
25144,114719
25145,114719
25146,114719
25147,114719
25148,114719
25149,114719
25150,114719
25151,114719
25152,114719
25153,114719
25154,114719
25155,114719
25156,114719
25157,114719
25158,114719
25159,114719
25160,114719
25161,114719
25162,114719
25163,114719
25164,114719
25165,114719
25166,114719
25167,114719
25168,114719
25169,114719
25170,114719
25171,114719
25172,114719
25173,114719
25174,114719
25175,114719
25176,114719
25177,114719
25178,114719
25179,114719
25180,114719
25181,114719
25182,114719
25183,114719
25184,114719
25185,114719
25186,114719
25187,114719
25188,114719
25189,114719
25190,114719
25191,114719
25192,114719
25193,114719
25194,114719
