Warning: m=xx on .subckt line will override multiplier m hierarchy!



The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: Compatibility modes selected: hs a


Circuit: * window-length and resistor-corner effect on apparent bit correlation

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  1.20500e-10 Reference value :  2.76750e-10 Reference value :  4.46750e-10 Reference value :  6.13500e-10 Reference value :  7.66750e-10 Reference value :  9.13500e-10 Reference value :  1.08050e-09 Reference value :  1.23675e-09 Reference value :  1.40350e-09 Reference value :  1.56000e-09 Reference value :  1.73050e-09 Reference value :  1.89350e-09 Reference value :  2.07050e-09 Reference value :  2.24000e-09 Reference value :  2.41675e-09 Reference value :  2.59000e-09 Reference value :  2.73350e-09 Reference value :  2.89050e-09 Reference value :  3.03350e-09 Reference value :  3.19350e-09 Reference value :  3.35050e-09 Reference value :  3.52000e-09 Reference value :  3.67675e-09 Reference value :  3.84150e-09 Reference value :  4.02000e-09 Reference value :  4.20000e-09 Reference value :  4.37050e-09 Reference value :  4.54000e-09 Reference value :  4.70675e-09 Reference value :  4.85350e-09 Reference value :  5.03050e-09 Reference value :  5.21000e-09 Reference value :  5.40050e-09 Reference value :  5.57675e-09 Reference value :  5.77675e-09 Reference value :  5.96150e-09 Reference value :  6.15350e-09 Reference value :  6.32675e-09 Reference value :  6.50050e-09 Reference value :  6.68000e-09 Reference value :  6.86050e-09 Reference value :  7.04050e-09 Reference value :  7.22675e-09 Reference value :  7.40000e-09 Reference value :  7.55150e-09 Reference value :  7.71350e-09 Reference value :  7.88000e-09 Reference value :  8.04150e-09 Reference value :  8.19000e-09 Reference value :  8.33675e-09 Reference value :  8.51000e-09 Reference value :  8.67150e-09 Reference value :  8.84000e-09 Reference value :  9.00150e-09 Reference value :  9.16675e-09 Reference value :  9.33350e-09 Reference value :  9.50050e-09 Reference value :  9.68150e-09 Reference value :  9.85050e-09 Reference value :  1.00300e-08 Reference value :  1.02005e-08 Reference value :  1.03715e-08 Reference value :  1.05335e-08 Reference value :  1.07100e-08 Reference value :  1.08815e-08 Reference value :  1.10567e-08 Reference value :  1.12335e-08 Reference value :  1.14005e-08 Reference value :  1.15505e-08 Reference value :  1.17115e-08 Reference value :  1.18767e-08 Reference value :  1.20500e-08 Reference value :  1.22215e-08 Reference value :  1.24015e-08 Reference value :  1.25768e-08 Reference value :  1.27268e-08 Reference value :  1.28715e-08 Reference value :  1.30235e-08 Reference value :  1.31867e-08 Reference value :  1.33405e-08 Reference value :  1.35105e-08 Reference value :  1.36900e-08 Reference value :  1.38467e-08 Reference value :  1.40035e-08 Reference value :  1.41535e-08 Reference value :  1.43035e-08 Reference value :  1.44600e-08 Reference value :  1.46267e-08 Reference value :  1.47805e-08 Reference value :  1.49235e-08 Reference value :  1.50900e-08 Reference value :  1.52515e-08 Reference value :  1.54300e-08 Reference value :  1.56105e-08 Reference value :  1.58015e-08 Reference value :  1.59600e-08 Reference value :  1.61135e-08 Reference value :  1.62500e-08 Reference value :  1.64115e-08 Reference value :  1.65535e-08 Reference value :  1.67115e-08 Reference value :  1.68800e-08 Reference value :  1.70405e-08 Reference value :  1.72200e-08 Reference value :  1.73735e-08 Reference value :  1.75300e-08 Reference value :  1.76900e-08 Reference value :  1.78567e-08 Reference value :  1.80267e-08 Reference value :  1.82015e-08 Reference value :  1.83600e-08 Reference value :  1.85115e-08 Reference value :  1.86800e-08 Reference value :  1.88315e-08 Reference value :  1.90005e-08 Reference value :  1.91567e-08 Reference value :  1.93205e-08 Reference value :  1.94815e-08 Reference value :  1.96500e-08 Reference value :  1.98300e-08 Reference value :  2.00000e-08 Reference value :  2.01667e-08 Reference value :  2.03268e-08 Reference value :  2.05000e-08 Reference value :  2.06805e-08 Reference value :  2.08635e-08 Reference value :  2.10305e-08 Reference value :  2.12200e-08 Reference value :  2.14015e-08 Reference value :  2.15700e-08 Reference value :  2.17405e-08 Reference value :  2.19100e-08 Reference value :  2.20800e-08 Reference value :  2.22468e-08 Reference value :  2.24335e-08 Reference value :  2.26135e-08 Reference value :  2.27715e-08 Reference value :  2.29205e-08 Reference value :  2.30635e-08 Reference value :  2.32267e-08 Reference value :  2.33805e-08 Reference value :  2.35335e-08 Reference value :  2.36905e-08 Reference value :  2.38505e-08 Reference value :  2.40205e-08 Reference value :  2.41815e-08 Reference value :  2.43467e-08 Reference value :  2.45068e-08 Reference value :  2.46667e-08 Reference value :  2.48367e-08 Reference value :  2.50200e-08 Reference value :  2.51867e-08 Reference value :  2.53515e-08 Reference value :  2.55268e-08 Reference value :  2.57000e-08 Reference value :  2.58635e-08 Reference value :  2.60267e-08 Reference value :  2.61868e-08 Reference value :  2.63400e-08 Reference value :  2.64915e-08 Reference value :  2.66200e-08 Reference value :  2.67605e-08 Reference value :  2.68967e-08 Reference value :  2.70600e-08 Reference value :  2.72105e-08 Reference value :  2.73615e-08 Reference value :  2.75135e-08 Reference value :  2.76605e-08 Reference value :  2.78215e-08 Reference value :  2.79767e-08 Reference value :  2.81300e-08 Reference value :  2.82900e-08 Reference value :  2.84335e-08 Reference value :  2.85915e-08 Reference value :  2.87405e-08 Reference value :  2.89035e-08 Reference value :  2.90805e-08 Reference value :  2.92367e-08 Reference value :  2.93915e-08 Reference value :  2.95405e-08 Reference value :  2.97015e-08 Reference value :  2.98635e-08 Reference value :  3.00305e-08 Reference value :  3.01968e-08 Reference value :  3.03668e-08 Reference value :  3.05300e-08 Reference value :  3.07005e-08 Reference value :  3.08635e-08 Reference value :  3.10200e-08 Reference value :  3.11668e-08 Reference value :  3.13205e-08 Reference value :  3.14915e-08 Reference value :  3.16467e-08 Reference value :  3.18005e-08 Reference value :  3.19515e-08 Reference value :  3.21005e-08 Reference value :  3.22567e-08 Reference value :  3.24135e-08 Reference value :  3.25768e-08 Reference value :  3.27305e-08 Reference value :  3.28915e-08 Reference value :  3.30505e-08 Reference value :  3.32167e-08 Reference value :  3.33805e-08 Reference value :  3.35405e-08 Reference value :  3.37005e-08 Reference value :  3.38615e-08 Reference value :  3.40300e-08 Reference value :  3.41805e-08 Reference value :  3.43215e-08 Reference value :  3.44715e-08 Reference value :  3.46205e-08 Reference value :  3.47700e-08 Reference value :  3.49115e-08 Reference value :  3.50567e-08 Reference value :  3.52115e-08 Reference value :  3.53867e-08 Reference value :  3.55500e-08 Reference value :  3.57000e-08 Reference value :  3.58415e-08 Reference value :  3.59915e-08 Reference value :  3.61668e-08 Reference value :  3.63235e-08 Reference value :  3.64868e-08 Reference value :  3.66415e-08 Reference value :  3.67905e-08 Reference value :  3.69705e-08 Reference value :  3.71435e-08 Reference value :  3.73068e-08 Reference value :  3.74600e-08 Reference value :  3.76305e-08 Reference value :  3.78005e-08 Reference value :  3.79535e-08 Reference value :  3.81105e-08 Reference value :  3.82700e-08 Reference value :  3.84235e-08 Reference value :  3.86035e-08 Reference value :  3.87500e-08 Reference value :  3.89015e-08 Reference value :  3.90615e-08 Reference value :  3.92215e-08 Reference value :  3.94000e-08 Reference value :  3.95715e-08 Reference value :  3.97267e-08 Reference value :  3.98767e-08
Error: measure  amp_rms  rms(TRIG) : out of interval

No. of Data Rows : 20005
in_avg              =  1.64717e-06 from=  2.00000e-09 to=  2.00005e-08
in_max              =  9.31890e-03 at=  1.30700e-08
in_min              =  -1.12663e-02 at=  1.21200e-08
amp_avg             =  3.17496e-02 from=  2.00000e-09 to=  2.00005e-08
amp_max             =  1.40872e-01 at=  5.30675e-09
amp_min             =  -7.22528e-02 at=  1.08967e-08
raw_max             =  1.20364e+00 at=  3.04675e-09
raw_min             =  6.68872e-01 at=  1.99135e-08
 meas tran amp_rms rms bd from=200n to=300n failed!

amp_mean            =  0.00000e+00 from=  2.00000e-07 to=  4.00000e-08
out_max             =  0.00000e+00 at=  0.00000e+00
out_min             =  0.00000e+00 at=  0.00000e+00
out_avg             =  0.00000e+00 from=  2.00000e-07 to=  4.00000e-08
raw_avg             =  0.00000e+00 from=  2.00000e-07 to=  4.00000e-08
Note: Simulation executed from .control section 
