22-Sep-2026 21:00:56 | INFO    | KLayout version detected: 0.30.9 (required >= 0.30.5)
22-Sep-2026 21:00:56 | INFO    | Using DRC JSON file: /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
22-Sep-2026 21:00:56 | INFO    | Running IHP-SG13G2 main checks on design /work/build/scratch/sense-fullmain-20260922-r1/g1_ota_main_physical.gds, topcell: g1_ota_main_physical
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/build/scratch/sense-fullmain-20260922-r1/g1_ota_main_physical.gds
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : Ruby Version for klayout: 3.2.3
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : Loading database to memory is complete.
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : IHP-SG13G2 KLayout DRC runset output at: /work/build/scratch/sense-fullmain-stock-20260922-r1/drc/g1_ota_main_physical_g1_ota_main_physical_main.lyrdb
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : Evaluate switches.
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : tables selected: main
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : deep mode is enabled.
2026-09-22 21:00:59 +0200: Memory Usage (413400K) : metal2_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413400K) : metal2_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413400K) : metal2_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413400K) : metal2_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413664K) : metal2_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413664K) : metal2_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413664K) : metal2_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413664K) : metal2_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413664K) : baspoly_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413928K) : baspoly_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413928K) : psd_drw has 30 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413928K) : nldb_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413928K) : digibnd_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413928K) : via1_drw has 598 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414192K) : backmetal1_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414192K) : backmetal1_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414192K) : backmetal1_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414192K) : backmetal1_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414456K) : backmetal1_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414456K) : backmetal1_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414456K) : backmetal1_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414456K) : backmetal1_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414456K) : backmetal1_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414720K) : backmetal1_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414720K) : backmetal1_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414892K) : backmetal1_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414892K) : backpassiv_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (414892K) : res_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415152K) : sram_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415152K) : trans_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415152K) : ind_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415152K) : ind_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415152K) : ind_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415416K) : salblock_drw has 1 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415416K) : via2_drw has 141 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415416K) : metal3_drw has 350 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415416K) : metal3_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415416K) : metal3_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415680K) : metal3_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415680K) : metal3_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415680K) : metal3_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415680K) : metal3_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415944K) : metal3_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415960K) : metal3_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415960K) : metal3_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (415960K) : metal3_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416220K) : metal3_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416220K) : nwell_drw has 19 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416220K) : nwell_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416220K) : nbulay_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416220K) : nbulay_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416220K) : nbulay_block has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416220K) : emwind_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416484K) : emwind_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416484K) : deepco_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416484K) : deepco_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416484K) : mim_drw has 1 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416484K) : edgeseal_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416484K) : edgeseal_bound has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416484K) : substrate_drw has 11 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416748K) : substrate_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416748K) : dfpad_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416748K) : dfpad_pillar has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416748K) : dfpad_sbump has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416748K) : thickgateox_drw has 19 polygons
2026-09-22 21:00:59 +0200: Memory Usage (416748K) : pldb_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417012K) : pwell_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417012K) : pwell_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417012K) : pwell_block has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417012K) : ic_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417012K) : via3_drw has 54 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417276K) : metal4_drw has 146 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417276K) : metal4_pin has 6 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417276K) : metal4_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417276K) : metal4_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417540K) : metal4_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417540K) : metal4_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417540K) : metal4_text has 6 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417540K) : metal4_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417540K) : metal4_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417904K) : metal4_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417904K) : metal4_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417904K) : metal4_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417904K) : heattrans_drw has 478 polygons
2026-09-22 21:00:59 +0200: Memory Usage (417904K) : heatres_drw has 1 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418168K) : pempoly_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418168K) : fbe_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418168K) : empoly_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418168K) : ldmos_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418432K) : pbiwind_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418432K) : digisub_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418432K) : nodrc_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418432K) : text_drw has 14 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418432K) : via4_drw has 28 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418432K) : metal5_drw has 46 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418432K) : metal5_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418696K) : metal5_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418696K) : metal5_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418696K) : metal5_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418696K) : metal5_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418696K) : metal5_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418696K) : metal5_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418960K) : metal5_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418960K) : metal5_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418960K) : metal5_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418960K) : metal5_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (418960K) : radhard_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419224K) : memcap_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419224K) : varicap_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419224K) : flash_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419224K) : intbondvia_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419224K) : intbondmet_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419488K) : devbondvia_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419488K) : devbondmet_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419488K) : devtrench_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419488K) : redist_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419752K) : graphbot_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419752K) : graphtop_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419752K) : antvia1_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419752K) : antmetal2_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (419752K) : graphcont_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420016K) : siwg_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420016K) : siwg_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420016K) : siwg_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420016K) : sigrating_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420016K) : singrating_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420280K) : graphpas_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420280K) : emwind3_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420280K) : emwihv3_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420280K) : redbulay_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420280K) : smos_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420280K) : graphpad_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420544K) : polimide_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420544K) : polimide_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420544K) : recog_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420544K) : recog_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420544K) : recog_esd has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420544K) : recog_diode has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420544K) : recog_tsv has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420808K) : recog_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420808K) : recog_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420808K) : recog_pillar has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420808K) : recog_sbump has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (420808K) : recog_otp has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421072K) : recog_pdiode has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421072K) : recog_mom has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421072K) : recog_pcm has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421072K) : colopen_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421072K) : graphmetal1_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421336K) : graphmetal1_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421336K) : graphmetal1_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421336K) : graphmetal1_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421336K) : graphmetal1_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421336K) : graphmet1l_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421600K) : graphmet1l_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421600K) : graphmet1l_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421600K) : graphmet1l_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421600K) : graphmet1l_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421864K) : extblock_drw has 3 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421864K) : nldd_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421864K) : pldd_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421864K) : next_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (421864K) : pext_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422128K) : nexthv_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422128K) : pexthv_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422128K) : graphgate_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422128K) : sinwg_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422128K) : sinwg_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : sinwg_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : mempad_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topvia1_drw has 1 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_drw has 3 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422392K) : topmetal1_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422656K) : topmetal1_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422656K) : topmetal1_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422656K) : inldpwl_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422656K) : polyres_drw has 1 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422656K) : polyres_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422920K) : vmim_drw has 972 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422920K) : nbulaycut_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422920K) : antmetal1_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (422920K) : topvia2_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423184K) : topmetal2_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423184K) : topmetal2_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423184K) : topmetal2_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423184K) : topmetal2_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423184K) : topmetal2_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423448K) : topmetal2_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423448K) : topmetal2_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423448K) : topmetal2_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423448K) : topmetal2_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423448K) : topmetal2_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423712K) : topmetal2_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423712K) : snsring_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423712K) : sensor_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423712K) : snsarms_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423712K) : snscmosvia_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423976K) : colwind_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423976K) : flm_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423976K) : hafniumox_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423976K) : memvia_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (423976K) : thinfilmres_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424240K) : rfmem_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424240K) : norcx_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424240K) : norcx_m2m3 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424240K) : norcx_m2m4 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424240K) : norcx_m2m5 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424504K) : norcx_m2tm1 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424504K) : norcx_m2tm2 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424504K) : norcx_m3m4 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424504K) : norcx_m3m5 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424504K) : norcx_m3tm1 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424768K) : norcx_m3tm2 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424768K) : norcx_m4m5 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424768K) : norcx_m4tm1 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424768K) : norcx_m4tm2 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (424768K) : norcx_m5tm1 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425032K) : norcx_m5tm2 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425032K) : norcx_tm1tm2 has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425032K) : norcx_m1sub has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425032K) : norcx_m2sub has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425032K) : norcx_m3sub has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425296K) : norcx_m4sub has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425296K) : norcx_m5sub has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425296K) : norcx_tm1sub has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425296K) : norcx_tm2sub has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (425296K) : snsbotvia_drw has 0 polygons
