 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 1.383862413824457e-07  3.147141176653917e-04  1.200085403304112e+00  4.900458430757826e-01  5.099314572737312e-01  1.200000000000000e+00 
 1.393862413824457e-07 -3.072949536372265e-04  1.199912262668821e+00  4.900540995910788e-01  5.099682877624946e-01  1.200000000000000e+00 
 1.403862413824457e-07  3.024786724023848e-04  1.200085750876366e+00  4.900458835364560e-01  5.099318711861710e-01  1.200000000000000e+00 
 1.413862413824457e-07 -2.954799128801888e-04  1.199912211584543e+00  4.900540509522759e-01  5.099678711740768e-01  1.200000000000000e+00 
 1.423862413824457e-07  2.909434738170745e-04  1.200085618446525e+00  4.900459398094455e-01  5.099322899855920e-01  1.200000000000000e+00 
 1.433862413824457e-07 -2.843200598927616e-04  1.199912596646640e+00  4.900539881150408e-01  5.099674512198404e-01  1.200000000000000e+00 
 1.443862413824457e-07  2.800383584595838e-04  1.200085086110711e+00  4.900460085446119e-01  5.099327105455957e-01  1.200000000000000e+00 
 1.453862413824457e-07 -2.737519146404991e-04  1.199913343484261e+00  4.900539142645929e-01  5.099670308023316e-01  1.200000000000000e+00 
 1.463862413824457e-07  2.697029122028772e-04  1.200084223201102e+00  4.900460869561608e-01  5.099331304123048e-01  1.200000000000000e+00 
 1.473862413824457e-07 -2.637206412454991e-04  1.199914387855969e+00  4.900538319225626e-01  5.099666120743662e-01  1.200000000000000e+00 
 1.483862413824457e-07  2.598849682703959e-04  1.200083089495717e+00  4.900461727893320e-01  5.099335477241520e-01  1.200000000000000e+00 
 1.493862413824457e-07 -2.541787377885122e-04  1.199915674480295e+00  4.900537431172643e-01  5.099661966531048e-01  1.200000000000000e+00 
 1.503862413824457e-07  2.505393428761740e-04  1.200081736344655e+00  4.900462642211700e-01  5.099339610780693e-01  1.200000000000000e+00 
 1.513862413824457e-07 -2.450849288904073e-04  1.199917155961572e+00  4.900536494897145e-01  5.099657857544724e-01  1.200000000000000e+00 
 1.523862413824457e-07  2.416267704558817e-04  1.200080207703045e+00  4.900463597736217e-01  5.099343694198728e-01  1.200000000000000e+00 
 1.533862413824457e-07 -2.364032298050651e-04  1.199918791807660e+00  4.900535523722244e-01  5.099653802903852e-01  1.200000000000000e+00 
 1.543862413824457e-07  2.331130066856933e-04  1.200078541062471e+00  4.900464582446455e-01  5.099347719606147e-01  1.200000000000000e+00 
 1.553862413824457e-07 -2.281021554584147e-04  1.199920547546242e+00  4.900534528498810e-01  5.099649809413924e-01  1.200000000000000e+00 
 1.563862413824457e-07  2.249680725595310e-04  1.200076768291248e+00  4.900465586541514e-01  5.099351681136146e-01  1.200000000000000e+00 
 1.573862413824457e-07 -2.201540519993454e-04  1.199922393934695e+00  4.900533518083920e-01  5.099645882112146e-01  1.200000000000000e+00 
 1.583862413824456e-07  2.171656171369047e-04  1.200074916381920e+00  4.900466602013391e-01  5.099355574472487e-01  1.200000000000000e+00 
 1.593862413824456e-07 -2.125345318565342e-04  1.199924306257844e+00  4.900532499720228e-01  5.099642024678168e-01  1.200000000000000e+00 
 1.603862413824456e-07  2.096823801129792e-04  1.200073008107427e+00  4.900467622310443e-01  5.099359396491934e-01  1.200000000000000e+00 
 1.613862413824456e-07 -2.052219961501692e-04  1.199926263709618e+00  4.900531479335791e-01  5.099638239742869e-01  1.200000000000000e+00 
 1.623862413824456e-07  2.024977384026116e-04  1.200071062609985e+00  4.900468642069936e-01  5.099363144994882e-01  1.200000000000000e+00 
 1.633862413824456e-07 -1.981972309602703e-04  1.199928248846823e+00  4.900530461782425e-01  5.099634529123442e-01  1.200000000000000e+00 
 1.643862413824456e-07  1.955933234574320e-04  1.200069095904092e+00  4.900469656903455e-01  5.099366818501895e-01  1.200000000000000e+00 
 1.653862413824456e-07 -1.914430658491832e-04  1.199930247114703e+00  4.900529451027616e-01  5.099630894000008e-01  1.200000000000000e+00 
 1.663862413824456e-07  1.889526981015004e-04  1.200067121328195e+00  4.900470663226533e-01  5.099370416097559e-01  1.200000000000000e+00 
 1.673862413824456e-07 -1.849440850199814e-04  1.199932246430920e+00  4.900528450308999e-01  5.099627335052125e-01  1.200000000000000e+00 
 1.683862413824456e-07  1.825610835176999e-04  1.200065149927930e+00  4.900471658119046e-01  5.099373937312622e-01  1.200000000000000e+00 
 1.692931206912228e-07 -1.783707000824452e-04  1.199934337495092e+00  4.900527411665129e-01  5.099623675232948e-01  1.200000000000000e+00 
 1.702000000000000e-07  1.757870959683696e-04  1.200062988481336e+00  4.900472738698780e-01  5.099377730519064e-01  1.200000000000000e+00 
 1.702200000000000e-07  1.716374646366932e-05  1.199985116994400e+00  4.898556084044137e-01  5.097295777023307e-01  1.080000000000063e+00 
 1.702600000000000e-07 -9.896366890210231e-06  1.200000139529518e+00  4.896131278326455e-01  5.094636236272252e-01  8.400000000001080e-01 
 1.703202681718922e-07  1.474475146585532e-04  1.200180218972912e+00  4.915947457542369e-01  5.119136655882921e-01  4.783909686468150e-01 
 1.703601340859461e-07  2.279654030427202e-04  1.200350748553880e+00  4.975043661720674e-01  5.178058524951492e-01  2.391954843233822e-01 
 1.704000000000000e-07 -2.047084240118627e-02  1.189958577587070e+00  5.055537405088548e-01  5.257345268608542e-01  0.000000000000000e+00 
 1.704075388651282e-07 -1.465248625740942e-02  1.194514888922993e+00  5.069943366714387e-01  5.271945617680613e-01  0.000000000000000e+00 
 1.704226165953845e-07 -2.928912656549279e-03  1.202430758876790e+00  5.093237206593414e-01  5.295657354034751e-01  0.000000000000000e+00 
 1.704451246809165e-07  4.645942969513650e-04  1.201878350544269e+00  5.110508795014953e-01  5.313451054201459e-01  0.000000000000000e+00 
 1.704699591672868e-07 -6.959148723307488e-04  1.200192690267307e+00  5.114845528009339e-01  5.318147679006138e-01  0.000000000000000e+00 
 1.705042140579999e-07  4.392114080193857e-04  1.200554436100828e+00  5.112189573500735e-01  5.315717879094142e-01  0.000000000000000e+00 
 1.705576644372282e-07 -4.276147314133789e-04  1.199627080344024e+00  5.103709957890520e-01  5.307282717708186e-01  0.000000000000000e+00 
 1.706368654086185e-07  3.960616772733685e-04  1.200362759142924e+00  5.090159747648452e-01  5.293562174531040e-01  0.000000000000000e+00 
 1.707952673513990e-07 -3.814171288497364e-04  1.199644499837973e+00  5.064417783868203e-01  5.267306487425821e-01  0.000000000000000e+00 
 1.710865954299417e-07  3.737628098965690e-04  1.200350586646671e+00  5.024799556616980e-01  5.226781462009121e-01  0.000000000000000e+00 
 1.716240614120280e-07 -3.695704326772196e-04  1.199651452575723e+00  4.974064023242382e-01  5.174834372155462e-01  0.000000000000000e+00 
 1.726240614120280e-07  3.674389359927411e-04  1.200346767294246e+00  4.926546821659206e-01  5.126168128582587e-01  0.000000000000000e+00 
 1.736240614120280e-07 -3.651796317931040e-04  1.199654151141707e+00  4.909889650935558e-01  5.109107321685736e-01  0.000000000000000e+00 
 1.746240614120280e-07  3.630726511588686e-04  1.200344054045535e+00  4.904061593097568e-01  5.103139183507277e-01  0.000000000000000e+00 
 1.756240614120280e-07 -3.608337639648579e-04  1.199656880890814e+00  4.901980079342756e-01  5.101008097521269e-01  0.000000000000000e+00 
 1.766240614120280e-07  3.587509341818240e-04  1.200341311760868e+00  4.901234881431318e-01  5.100246031253877e-01  0.000000000000000e+00 
 1.776240614120280e-07 -3.565320839773993e-04  1.199659637558963e+00  4.900934271996492e-01  5.099938748220444e-01  0.000000000000000e+00 
 1.786240614120280e-07  3.544730968661729e-04  1.200338544412752e+00  4.900821470414902e-01  5.099824074236711e-01  0.000000000000000e+00 
 1.796240614120280e-07 -3.522739640299722e-04  1.199662417437287e+00  4.900750542060255e-01  5.099751772602115e-01  0.000000000000000e+00 
 1.806240614120280e-07  3.502385558248815e-04  1.200335755472456e+00  4.900725732828348e-01  5.099726993952366e-01  0.000000000000000e+00 
 1.816240614120279e-07 -3.480588688872644e-04  1.199665217272458e+00  4.900690950606266e-01  5.099691553247101e-01  0.000000000000000e+00 
 1.826240614120279e-07  3.460468105317852e-04  1.200332948000758e+00  4.900683438021992e-01  5.099684350347784e-01  0.000000000000000e+00 
 1.836240614120279e-07 -3.438863364846700e-04  1.199668034181455e+00  4.900657858602701e-01  5.099658240273683e-01  0.000000000000000e+00 
 1.846240614120279e-07  3.418974259385371e-04  1.200330124720731e+00  4.900656436783590e-01  5.099657187055964e-01  0.000000000000000e+00 
 1.856240614120279e-07 -3.397559624612695e-04  1.199670865588814e+00  4.900634934982990e-01  5.099635194553453e-01  0.000000000000000e+00 
 1.866240614120279e-07  3.377900185698592e-04  1.200327288076917e+00  4.900636804340240e-01  5.099637452763546e-01  0.000000000000000e+00 
 1.876240614120279e-07 -3.356673878123779e-04  1.199673709173588e+00  4.900617739705395e-01  5.099617918164603e-01  0.000000000000000e+00 
 1.886240614120279e-07  3.337242454221955e-04  1.200324440281022e+00  4.900621725670040e-01  5.099622302269329e-01  0.000000000000000e+00 
 1.896240614120279e-07 -3.316202890053421e-04  1.199676562827848e+00  4.900604306483182e-01  5.099604426907671e-01  0.000000000000000e+00 
 1.906240614120279e-07  3.296997950818627e-04  1.200321583349744e+00  4.900609750044396e-01  5.099610273063471e-01  0.000000000000000e+00 
 1.916240614120279e-07 -3.276143700951736e-04  1.199679424622049e+00  4.900593515646740e-01  5.099593592776408e-01  0.000000000000000e+00 
 1.926240614120279e-07  3.257163806379110e-04  1.200318719134124e+00  4.900599998967315e-01  5.099600480482932e-01  0.000000000000000e+00 
 1.936240614120279e-07 -3.236493563837680e-04  1.199682292782124e+00  4.900584658521777e-01  5.099584702379700e-01  0.000000000000000e+00 
 1.946240614120279e-07  3.217737339381933e-04  1.200315849341863e+00  4.900591899603259e-01  5.099592348018532e-01  0.000000000000000e+00 
 1.956240614120279e-07 -3.197249893172726e-04  1.199685165664728e+00  4.900577260536212e-01  5.099577278225504e-01  0.000000000000000e+00 
 1.966240614120279e-07  3.178716010364792e-04  1.200312975558989e+00  4.900585060892183e-01  5.099585482272092e-01  0.000000000000000e+00 
 1.976240614120279e-07 -3.158410224523536e-04  1.199688041740361e+00  4.900570991118633e-01  5.099570987838735e-01  0.000000000000000e+00 
 1.983120307060140e-07  3.131394136676581e-04  1.200309446452130e+00  4.900580052296459e-01  5.099580453734229e-01  0.000000000000000e+00 
 1.990000000000000e-07 -3.102670158129472e-04  1.199692224966796e+00  4.900567234670401e-01  5.099567220683032e-01  0.000000000000000e+00 
 1.991000000000000e-07 -4.628747619910167e-06  1.199996104812087e+00  4.900576833359176e-01  5.099568130684581e-01  0.000000000000000e+00 
 1.993000000000000e-07  4.708528301207405e-06  1.200003434182006e+00  4.900593423041096e-01  5.099550746108428e-01  0.000000000000000e+00 
 1.996500000000000e-07 -4.430892940316355e-06  1.199996176799929e+00  4.900655415374693e-01  5.099486686988943e-01  0.000000000000000e+00 
 2.000000000000000e-07  4.565003317261911e-06  1.200003388764163e+00  4.900750370755815e-01  5.099390276613534e-01  0.000000000000000e+00 
 2.000700000000000e-07  1.909912458967096e-07  1.199999821317264e+00  4.900770571318618e-01  5.099369577330322e-01  0.000000000000000e+00 
 2.002100000000000e-07  1.696759632116163e-08  1.199999764735815e+00  4.900808515413492e-01  5.099330954822358e-01  0.000000000000000e+00 
 2.004900000000000e-07  1.874073420021295e-07  1.199999824307394e+00  4.900870605210023e-01  5.099267515813539e-01  0.000000000000000e+00 
 2.010500000000000e-07  1.889135379980654e-08  1.199999762552038e+00  4.900954419843437e-01  5.099181074325617e-01  0.000000000000000e+00 
 2.020500000000000e-07  1.863927951340265e-07  1.199999825498774e+00  4.901026451849504e-01  5.099104582303082e-01  0.000000000000000e+00 
 2.030500000000000e-07  1.962316033332416e-08  1.199999761687722e+00  4.901049930980712e-01  5.099076928794313e-01  0.000000000000000e+00 
 2.040500000000000e-07  1.856594005277750e-07  1.199999826364645e+00  4.901056787439486e-01  5.099066179290498e-01  0.000000000000000e+00 
 2.050499999999999e-07  2.035764535289228e-08  1.199999760823328e+00  4.901057988956591e-01  5.099061316217408e-01  0.000000000000000e+00 
 2.060499999999999e-07  1.849242578326418e-07  1.199999827225204e+00  4.901057313179489e-01  5.099058549419986e-01  0.000000000000000e+00 
 2.070499999999999e-07  2.109307501817208e-08  1.199999759968899e+00  4.901056045930176e-01  5.099056558984724e-01  0.000000000000000e+00 
 2.080499999999999e-07  1.841888622148623e-07  1.199999828071623e+00  4.901054635204086e-01  5.099054896417567e-01  0.000000000000000e+00 
 2.090499999999999e-07  2.182816869055585e-08  1.199999759132446e+00  4.901053220009192e-01  5.099053391559476e-01  0.000000000000000e+00 
 2.100499999999999e-07  1.834542987108173e-07  1.199999828896473e+00  4.901051856071973e-01  5.099051994227334e-01  0.000000000000000e+00 
 2.110499999999999e-07  2.256201113559709e-08  1.199999758320117e+00  4.901050546738611e-01  5.099050670760252e-01  0.000000000000000e+00 
 2.120499999999999e-07  1.827213450809834e-07  1.199999829695522e+00  4.901049303053762e-01  5.099049419981868e-01  0.000000000000000e+00 
 2.130499999999999e-07  2.329393740122882e-08  1.199999757535552e+00  4.901048112413892e-01  5.099048224540451e-01  0.000000000000000e+00 
 2.140499999999999e-07  1.819905588966452e-07  1.199999830464362e+00  4.901046982007139e-01  5.099047090505373e-01  0.000000000000000e+00 
 2.150499999999999e-07  2.402349381367445e-08  1.199999756782589e+00  4.901045897409683e-01  5.099046002534723e-01  0.000000000000000e+00 
 2.160499999999999e-07  1.812623154318610e-07  1.199999831201438e+00  4.901044866503821e-01  5.099044968707223e-01  0.000000000000000e+00 
 2.170499999999999e-07  2.475036146526303e-08  1.199999756062668e+00  4.901043874693413e-01  5.099043973968196e-01  0.000000000000000e+00 
 2.180499999999999e-07  1.805368692370646e-07  1.199999831903594e+00  4.901042930865657e-01  5.099043027555233e-01  0.000000000000000e+00 
 2.190499999999999e-07  2.547435087592904e-08  1.199999755377800e+00  4.901042020438026e-01  5.099042114488067e-01  0.000000000000000e+00 
 2.200000000000000e-07  1.797953977785488e-07  1.199999832587872e+00  4.901041196113540e-01  5.099041287949108e-01  0.000000000000000e+00 
 2.200200000000000e-07  5.268417938059355e-06  1.200013623625773e+00  4.903866474947557e-01  5.101872765863467e-01  1.199999999999773e-01 
 2.200600000000000e-07 -7.665222369805528e-06  1.199990328084317e+00  4.908522124530794e-01  5.106538086965495e-01  3.599999999999318e-01 
 2.201076217335239e-07  9.402702013691464e-06  1.200012524265686e+00  4.887045554546201e-01  5.084202250834331e-01  6.457304011434396e-01 
 2.201508650500346e-07 -5.767858164665713e-06  1.199998365569867e+00  4.832252972665117e-01  5.026948110268503e-01  9.051903002073181e-01 
 2.201754325250173e-07 -9.299102506129961e-06  1.199974229471999e+00  4.805132325543101e-01  4.999762861066886e-01  1.052595150103625e+00 
 2.202000000000000e-07 -1.076444312937685e-05  1.199975834887119e+00  4.780820843769923e-01  4.975433122757308e-01  1.199999999999931e+00 
 2.202049134949965e-07 -4.946913683197252e-05  1.199920685885043e+00  4.776068499850283e-01  4.970662677353814e-01  1.200000000000000e+00 
 2.202147404849896e-07 -5.705212234865891e-05  1.199885130023153e+00  4.767747227363021e-01  4.962333601473611e-01  1.200000000000000e+00 
 2.202343944649758e-07 -2.593099946565706e-05  1.199919063632211e+00  4.754953766273891e-01  4.949561490840151e-01  1.200000000000000e+00 
 2.202737024249482e-07 -4.000070805881069e-05  1.199952942959207e+00  4.735287709663343e-01  4.930151816219639e-01  1.200000000000000e+00 
 2.203397171191441e-07  6.871121148106016e-04  1.200387661746479e+00  4.711239720962618e-01  4.915116561357830e-01  1.200000000000000e+00 
 2.204218837246687e-07  3.792913414012535e-03  1.201503219632038e+00  4.704954219490919e-01  4.908913892629743e-01  1.200000000000000e+00 
 2.205102018787164e-07  2.169455859111275e-03  1.200299337476600e+00  4.716242406313493e-01  4.909445056103909e-01  1.200000000000000e+00 
 2.206034475040959e-07 -1.053037958177133e-03  1.200224068928449e+00  4.729045978686195e-01  4.921857131185471e-01  1.200000000000000e+00 
 2.207213522351561e-07  7.394350482053204e-04  1.199902400154494e+00  4.747516097269409e-01  4.940398937655618e-01  1.200000000000000e+00 
 2.208450149666289e-07 -5.502516938115193e-04  1.199997509812369e+00  4.764418563308221e-01  4.958300336475595e-01  1.200000000000000e+00 
 2.210923404295745e-07  4.923233399715426e-04  1.200031545161155e+00  4.792952573607505e-01  4.987322699740295e-01  1.200000000000000e+00 
