 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 2.055605079710074e-08 -1.204315996425552e-02  1.196669738515329e+00  7.156578839421307e-01  7.352251563920343e-01  1.200000000000000e+00 
 2.062345002368253e-08  9.192506242348453e-03  1.202879188560933e+00  7.171502604205774e-01  7.367401536081449e-01  1.200000000000000e+00 
 2.075238630912603e-08 -7.908387699637700e-03  1.197474210692961e+00  7.197605798478581e-01  7.394024758826475e-01  1.200000000000000e+00 
 2.090893840558642e-08  7.085099273721478e-03  1.202160135686300e+00  7.225325368409788e-01  7.422202632267779e-01  1.200000000000000e+00 
 2.115686826846449e-08 -6.541389727561893e-03  1.197978009757937e+00  7.261765293504328e-01  7.459344926090143e-01  1.200000000000000e+00 
 2.154943606711736e-08  6.283394098285946e-03  1.201871153943862e+00  7.304799210719833e-01  7.503109398032856e-01  1.200000000000000e+00 
 2.212801603831852e-08 -6.053770720709220e-03  1.198160353019834e+00  7.345480957068133e-01  7.544558217936087e-01  1.200000000000000e+00 
 2.312288303259377e-08  5.978605918904363e-03  1.201760855403881e+00  7.380199452854166e-01  7.579844529053308e-01  1.200000000000000e+00 
 2.412288303259377e-08 -5.838300402787721e-03  1.198241176139853e+00  7.392853048564847e-01  7.592756262353136e-01  1.200000000000000e+00 
 2.512288303259377e-08  5.765314586781858e-03  1.201683700067629e+00  7.397418966053180e-01  7.597356944007152e-01  1.200000000000000e+00 
 2.612288303259377e-08 -5.631250121764420e-03  1.198318753674057e+00  7.399068010235963e-01  7.599073903373784e-01  1.200000000000000e+00 
 2.712288303259376e-08  5.559919626539434e-03  1.201609405489245e+00  7.399662087539665e-01  7.599636323705747e-01  1.200000000000000e+00 
 2.812288303259376e-08 -5.431764824581222e-03  1.198393380956655e+00  7.399877710527284e-01  7.599896120412025e-01  1.200000000000000e+00 
 2.912288303259376e-08  5.362117410062576e-03  1.201537903609205e+00  7.399954256152169e-01  7.599933089168868e-01  1.200000000000000e+00 
 3.012288303259377e-08 -5.239565882950978e-03  1.198465144799060e+00  7.399983234816596e-01  7.600003037573426e-01  1.200000000000000e+00 
 3.112288303259377e-08  5.171617769753899e-03  1.201469120254556e+00  7.399992284705825e-01  7.599971830934213e-01  1.200000000000000e+00 
 3.212288303259377e-08 -5.054384709899868e-03  1.198534133426445e+00  7.399997007722202e-01  7.600016825580701e-01  1.200000000000000e+00 
 3.312288303259377e-08  4.988142905568928e-03  1.201402977298112e+00  7.399997219836291e-01  7.599977013587353e-01  1.200000000000000e+00 
 3.412288303259377e-08 -4.875962476896753e-03  1.198600435693204e+00  7.399998814702634e-01  7.600018469141605e-01  1.200000000000000e+00 
 3.512288303259378e-08  4.811426557401465e-03  1.201339394240038e+00  7.399997855731854e-01  7.599977849336459e-01  1.200000000000000e+00 
 3.612288303259378e-08 -4.704049840902385e-03  1.198664140411129e+00  7.399999051918480e-01  7.600018512559651e-01  1.200000000000000e+00 
 3.712288303259378e-08  4.641213316769325e-03  1.201278289408258e+00  7.399997941500732e-01  7.599978137202373e-01  1.200000000000000e+00 
 3.812288303259378e-08 -4.538406646497736e-03  1.198725335782128e+00  7.399999075572400e-01  7.600018331223559e-01  1.200000000000000e+00 
 3.912288303259379e-08  4.477258032208025e-03  1.201219580860010e+00  7.399997963850203e-01  7.599978368920903e-01  1.200000000000000e+00 
 4.012288303259379e-08 -4.378801614591948e-03  1.198784108934760e+00  7.399999063907442e-01  7.600018106691075e-01  1.200000000000000e+00 
 4.112288303259379e-08  4.319325283365330e-03  1.201163187076040e+00  7.399997984747191e-01  7.599978606142449e-01  1.200000000000000e+00 
 4.212288303259379e-08 -4.225012028230388e-03  1.198840545551520e+00  7.399999041464691e-01  7.600017864777263e-01  1.200000000000000e+00 
 4.312288303259380e-08  4.167188907865532e-03  1.201109027480393e+00  7.399998011049651e-01  7.599978854862450e-01  1.200000000000000e+00 
 4.412288303259380e-08 -4.076823421788776e-03  1.198894729581684e+00  7.399999012558661e-01  7.600017610726951e-01  1.200000000000000e+00 
 4.512288303259380e-08  4.020631570003866e-03  1.201057022833328e+00  7.399998042622993e-01  7.599979114109831e-01  1.200000000000000e+00 
 4.612288303259380e-08 -3.934029277146183e-03  1.198946743024064e+00  7.399998978696981e-01  7.600017346852861e-01  1.200000000000000e+00 
 4.712288303259380e-08  3.879444363561882e-03  1.201007095522491e+00  7.399998078580525e-01  7.599979382238952e-01  1.200000000000000e+00 
 4.812288303259381e-08 -3.796430728768895e-03  1.198996665764679e+00  7.399998940876763e-01  7.600017074870768e-01  1.200000000000000e+00 
 4.912288303259381e-08  3.743426443119273e-03  1.200959169773514e+00  7.399998118068516e-01  7.599979657717826e-01  1.200000000000000e+00 
 5.012288303259381e-08 -3.663836278572623e-03  1.199044575471211e+00  7.399998899906743e-01  7.600016796234799e-01  1.200000000000000e+00 
 5.112288303259381e-08  3.612384679579746e-03  1.200913171800407e+00  7.399998160350625e-01  7.599979939196675e-01  1.200000000000000e+00 
 5.212288303259382e-08 -3.536061521017398e-03  1.199090547515366e+00  7.399998856469207e-01  7.600016512207552e-01  1.200000000000000e+00 
 5.312288303259382e-08  3.486133336738969e-03  1.200869029903147e+00  7.399998204800282e-01  7.599980225496840e-01  1.200000000000000e+00 
 5.412288303259382e-08 -3.412928878326676e-03  1.199134654935978e+00  7.399998811141463e-01  7.600016223892961e-01  1.200000000000000e+00 
 5.512288303259382e-08  3.364493766312918e-03  1.200826674531875e+00  7.399998250884109e-01  7.599980515584709e-01  1.200000000000000e+00 
 5.612288303259383e-08 -3.294267345768953e-03  1.199176968423495e+00  7.399998764415109e-01  7.600015932258655e-01  1.200000000000000e+00 
 5.712288303259383e-08  3.247294119422903e-03  1.200786038317122e+00  7.399998298149121e-01  7.599980808553959e-01  1.200000000000000e+00 
 5.812288303259383e-08 -3.179912246613332e-03  1.199217556325570e+00  7.399998716707699e-01  7.600015638155104e-01  1.200000000000000e+00 
 5.912288303259383e-08  3.134369072911440e-03  1.200747056078252e+00  7.399998346210325e-01  7.599981103606107e-01  1.200000000000000e+00 
 6.012288303259383e-08 -3.069704996506427e-03  1.199256484666760e+00  7.399998668374832e-01  7.600015342331549e-01  1.200000000000000e+00 
 6.112288303259382e-08  3.025559569137483e-03  1.200709664814693e+00  7.399998394740382e-01  7.599981400037213e-01  1.200000000000000e+00 
 6.212288303259382e-08 -2.963492876860178e-03  1.199293817183082e+00  7.399998619718527e-01  7.600015045450161e-01  1.200000000000000e+00 
 6.312288303259382e-08  2.920712568120663e-03  1.200673803680643e+00  7.399998443459611e-01  7.599981697224766e-01  1.200000000000000e+00 
 6.412288303259381e-08 -2.861128816891774e-03  1.199329615362340e+00  7.399998570996043e-01  7.600014748096440e-01  1.200000000000000e+00 
 6.512288303259381e-08  2.819680811105204e-03  1.200639413952978e+00  7.399998492131474e-01  7.599981994616861e-01  1.200000000000000e+00 
 6.612288303259380e-08 -2.762471183984153e-03  1.199363938495078e+00  7.399998522425798e-01  7.600014450790087e-01  1.200000000000000e+00 
 6.712288303259380e-08  2.722322594716873e-03  1.200606438986982e+00  7.399998540554346e-01  7.599982291724464e-01  1.200000000000000e+00 
 6.812288303259379e-08 -2.667383581982436e-03  1.199396843726453e+00  7.399998474194255e-01  7.600014153992538e-01  1.200000000000000e+00 
 6.912288303259379e-08  2.628501555008103e-03  1.200574824170118e+00  7.399998588556752e-01  7.599982588111602e-01  1.200000000000000e+00 
 6.966144151629690e-08 -2.537472771337524e-03  1.199441461648871e+00  7.399998406182723e-01  7.600013731723012e-01  1.200000000000000e+00 
 7.020000000000001e-08  2.463240254711697e-03  1.200519509099290e+00  7.399998676049639e-01  7.599983135165320e-01  1.200000000000000e+00 
 7.022000000000000e-08  4.246670581064239e-04  1.200114377170051e+00  7.397932465557236e-01  7.597786772993715e-01  1.080000000000023e+00 
 7.026000000000001e-08 -2.632075869102968e-04  1.199927445494695e+00  7.395451002353249e-01  7.595204382216088e-01  8.399999999999890e-01 
 7.033000000000001e-08  3.556302528014723e-04  1.200253460631657e+00  7.436494746166042e-01  7.640194858316871e-01  4.199999999999892e-01 
 7.040000000000001e-08 -1.406025075710317e-02  1.193808965425790e+00  7.596522089643234e-01  7.798685562460647e-01  0.000000000000000e+00 
 7.040763495923620e-08 -9.992568848224226e-03  1.196627317495883e+00  7.618042521831008e-01  7.819934535271995e-01  0.000000000000000e+00 
 7.042290487770857e-08 -2.148164190295119e-03  1.201562955691263e+00  7.654679277967740e-01  7.856903428012495e-01  0.000000000000000e+00 
 7.045344471465330e-08  5.157565257882468e-04  1.201090879320428e+00  7.696236053117101e-01  7.899406979297762e-01  0.000000000000000e+00 
 7.048193598586730e-08 -4.596269516252894e-04  1.200014889455021e+00  7.706377521299248e-01  7.910169187048556e-01  0.000000000000000e+00 
 7.051991799060325e-08  3.115824044645908e-04  1.200299483472561e+00  7.702376074501409e-01  7.906603854640664e-01  0.000000000000000e+00 
 7.057596958989789e-08 -2.881758356879857e-04  1.199766140386731e+00  7.689155080670196e-01  7.893532348125385e-01  0.000000000000000e+00 
 7.064474887411495e-08  2.630285294471231e-04  1.200226215239842e+00  7.671951883387960e-01  7.876243960148694e-01  0.000000000000000e+00 
 7.078230744254910e-08 -2.514174857997252e-04  1.199778031113067e+00  7.639240314122410e-01  7.843132126754502e-01  0.000000000000000e+00 
 7.105742457941739e-08  2.460568181204321e-04  1.200219032059552e+00  7.583865722784503e-01  7.786922549219368e-01  0.000000000000000e+00 
 7.160765885315396e-08 -2.431978858642131e-04  1.199781815850278e+00  7.506979752880271e-01  7.708774345524132e-01  0.000000000000000e+00 
 7.256289406559804e-08  2.418067879328498e-04  1.200217004613264e+00  7.439620396598724e-01  7.640291022932952e-01  0.000000000000000e+00 
 7.356289406559804e-08 -2.401877555244363e-04  1.199783283373467e+00  7.414041568322118e-01  7.614273093917094e-01  0.000000000000000e+00 
 7.456289406559803e-08  2.388853091422559e-04  1.200215560252089e+00  7.405145971226776e-01  7.605232031372353e-01  0.000000000000000e+00 
 7.556289406559803e-08 -2.372841830276647e-04  1.199784739800679e+00  7.402020156818253e-01  7.602047627336417e-01  0.000000000000000e+00 
 7.656289406559802e-08  2.360004814185871e-04  1.200214094290308e+00  7.400911597741618e-01  7.600926162331543e-01  0.000000000000000e+00 
 7.756289406559802e-08 -2.344167074864764e-04  1.199786217088436e+00  7.400494082369861e-01  7.600496235782110e-01  0.000000000000000e+00 
 7.856289406559802e-08  2.331512561613502e-04  1.200212608090605e+00  7.400335109240266e-01  7.600340491135184e-01  0.000000000000000e+00 
 7.956289406559801e-08 -2.315843261841282e-04  1.199787713904767e+00  7.400255839526809e-01  7.600254515933174e-01  0.000000000000000e+00 
 8.056289406559801e-08  2.303366705564473e-04  1.200211102962042e+00  7.400221515219074e-01  7.600225460778929e-01  0.000000000000000e+00 
 8.156289406559800e-08 -2.287861177191992e-04  1.199789228966174e+00  7.400190955961471e-01  7.600188966302115e-01  0.000000000000000e+00 
 8.256289406559800e-08  2.275558391777310e-04  1.200209580165253e+00  7.400177863898566e-01  7.600181438273454e-01  0.000000000000000e+00 
 8.356289406559799e-08 -2.260212341300874e-04  1.199790761036725e+00  7.400157936764958e-01  7.600155715447476e-01  0.000000000000000e+00 
 8.456289406559799e-08  2.248079465380297e-04  1.200208040918865e+00  7.400151157446591e-01  7.600154559423302e-01  0.000000000000000e+00 
 8.556289406559799e-08 -2.232888938968835e-04  1.199792308921144e+00  7.400135490084329e-01  7.600133141749159e-01  0.000000000000000e+00 
 8.656289406559798e-08  2.220922404378256e-04  1.200206486398461e+00  7.400131857413818e-01  7.600135150728573e-01  0.000000000000000e+00 
 8.756289406559798e-08 -2.205883755951624e-04  1.199793871463536e+00  7.400118686178522e-01  7.600116253988149e-01  0.000000000000000e+00 
 8.856289406559797e-08  2.194080259659596e-04  1.200204917744427e+00  7.400117024108933e-01  7.600120240520074e-01  0.000000000000000e+00 
 8.956289406559797e-08 -2.179190122492689e-04  1.199795447544865e+00  7.400105549872533e-01  7.600103058090638e-01  0.000000000000000e+00 
 9.056289406559796e-08  2.167546600884540e-04  1.200203336058774e+00  7.400105226866378e-01  7.600108385685845e-01  0.000000000000000e+00 
 9.156289406559796e-08 -2.152801861517235e-04  1.199797036081527e+00  7.400094987951498e-01  7.600092452064422e-01  0.000000000000000e+00 
 9.256289406559796e-08  2.141315467482742e-04  1.200201742410912e+00  7.400095609415686e-01  7.600098723436124e-01  0.000000000000000e+00 
 9.356289406559795e-08 -2.126713242496217e-04  1.199798636022487e+00  7.400086311489212e-01  7.600083742015881e-01  0.000000000000000e+00 
 9.456289406559795e-08  2.115381324568549e-04  1.200200137835870e+00  7.400087613552455e-01  7.600090691679229e-01  0.000000000000000e+00 
 9.556289406559794e-08 -2.100918939081405e-04  1.199800246350652e+00  7.400079058881239e-01  7.600076463267390e-01  0.000000000000000e+00 
 9.656289406559794e-08  2.089739022518408e-04  1.200198523337351e+00  7.400080857538853e-01  7.600083906200210e-01  0.000000000000000e+00 
 9.756289406559793e-08 -2.075413991010109e-04  1.199801866079437e+00  7.400072908217433e-01  7.600070291903970e-01  0.000000000000000e+00 
 9.828144703279897e-08  2.059450876728625e-04  1.200196580854631e+00  7.400075818642989e-01  7.600078844872707e-01  0.000000000000000e+00 
 9.900000000000000e-08 -2.040391900941026e-04  1.199804134046696e+00  7.400069072082246e-01  7.600066445433010e-01  0.000000000000000e+00 
 9.909999999999999e-08 -2.991273223209524e-06  1.199997697842492e+00  7.400075597396919e-01  7.600066899680570e-01  0.000000000000000e+00 
 9.930000000000000e-08  3.111460009416092e-06  1.200001887505073e+00  7.400092214459386e-01  7.600049548336139e-01  0.000000000000000e+00 
 9.965000000000000e-08 -2.857760093983053e-06  1.199997700492155e+00  7.400154211388905e-01  7.599985501855858e-01  0.000000000000000e+00 
 1.000000000000000e-07  3.016048704638794e-06  1.200001886573704e+00  7.400249176927901e-01  7.599889117955559e-01  0.000000000000000e+00 
 1.000700000000000e-07  1.605289658581862e-07  1.199999796176825e+00  7.400269383852895e-01  7.599868426140048e-01  0.000000000000000e+00 
 1.002100000000000e-07  4.726009507992956e-08  1.199999788427997e+00  7.400307327440049e-01  7.599829807067564e-01  0.000000000000000e+00 
 1.004900000000000e-07  1.573629604620374e-07  1.199999800923611e+00  7.400369431308155e-01  7.599766385878930e-01  0.000000000000000e+00 
 1.010500000000000e-07  4.878550693650698e-08  1.199999785827172e+00  7.400453267880911e-01  7.599679964342402e-01  0.000000000000000e+00 
 1.020500000000000e-07  1.565889485539886e-07  1.199999802275545e+00  7.400525349430637e-01  7.599603508402657e-01  0.000000000000000e+00 
 1.030500000000000e-07  4.933276724932990e-08  1.199999784863896e+00  7.400548868827557e-01  7.599575883130145e-01  0.000000000000000e+00 
 1.040500000000000e-07  1.560476562773078e-07  1.199999803231653e+00  7.400555764787937e-01  7.599565166326042e-01  0.000000000000000e+00 
 1.050500000000000e-07  4.986819445092346e-08  1.199999783917064e+00  7.400556996839156e-01  7.599560330469693e-01  0.000000000000000e+00 
 1.060500000000000e-07  1.555179710705951e-07  1.199999804168176e+00  7.400556352883604e-01  7.599557593923002e-01  0.000000000000000e+00 
 1.070500000000000e-07  5.039227612694444e-08  1.199999782991862e+00  7.400555110916648e-01  7.599555628036330e-01  0.000000000000000e+00 
 1.080500000000000e-07  1.549993460809419e-07  1.199999805081200e+00  7.400553727371647e-01  7.599553992248620e-01  0.000000000000000e+00 
 1.090500000000000e-07  5.090560064560737e-08  1.199999782091527e+00  7.400552334007421e-01  7.599552508997949e-01  0.000000000000000e+00 
 1.100500000000000e-07  1.544911623282870e-07  1.199999805967973e+00  7.400550993791720e-01  7.599551135206311e-01  0.000000000000000e+00 
 1.110500000000000e-07  5.140881494644934e-08  1.199999781219193e+00  7.400549703617658e-01  7.599549830776640e-01  0.000000000000000e+00 
 1.120499999999999e-07  1.539927447596770e-07  1.199999806825574e+00  7.400548480833906e-01  7.599548600768019e-01  0.000000000000000e+00 
 1.130499999999999e-07  5.190260772416954e-08  1.199999780376293e+00  7.400547307168387e-01  7.599547422208766e-01  0.000000000000000e+00 
 1.140499999999999e-07  1.535034089965092e-07  1.199999807653309e+00  7.400546195297106e-01  7.599546306598306e-01  0.000000000000000e+00 
 1.150499999999999e-07  5.238765543179051e-08  1.199999779563834e+00  7.400545125851458e-01  7.599545233704348e-01  0.000000000000000e+00 
 1.160499999999999e-07  1.530224833080708e-07  1.199999808450127e+00  7.400544111472801e-01  7.599544216306858e-01  0.000000000000000e+00 
 1.170499999999999e-07  5.286462873998688e-08  1.199999778783225e+00  7.400543133277593e-01  7.599543235121144e-01  0.000000000000000e+00 
 1.180499999999999e-07  1.525492961408112e-07  1.199999809214693e+00  7.400542204257415e-01  7.599542303429541e-01  0.000000000000000e+00 
 1.190499999999999e-07  5.333419052251889e-08  1.199999778034648e+00  7.400541306139654e-01  7.599541402620791e-01  0.000000000000000e+00 
 1.200000000000000e-07  1.520710313571167e-07  1.199999809966316e+00  7.400540494513439e-01  7.599540588705349e-01  7.940933880509067e-14 
 1.200200000000000e-07  5.266083452570023e-06  1.200013621266149e+00  7.403386182526085e-01  7.602392483876224e-01  1.200000000000567e-01 
 1.200600000000000e-07 -7.661464082232380e-06  1.199990333090027e+00  7.407911377829830e-01  7.606926947929982e-01  3.600000000000112e-01 
 1.201011355312048e-07  8.621169523097814e-06  1.200010215881609e+00  7.391921670185813e-01  7.590706241231362e-01  6.068131872288609e-01 
 1.201419533402224e-07 -1.237367261341185e-05  1.199978700944062e+00  7.279855970935177e-01  7.475220550430856e-01  8.517200413346024e-01 
 1.201709766701112e-07 -1.570573660717583e-04  1.199685118506440e+00  7.183461345243465e-01  7.377080679867729e-01  1.025860020667227e+00 
 1.202000000000000e-07 -1.259189123433401e-04  1.199774121091098e+00  7.116141072506537e-01  7.311934108385229e-01  1.200000000000000e+00 
 1.202032837592749e-07 -1.490838023058268e-04  1.199781618911541e+00  7.110735403046566e-01  7.307269144346213e-01  1.200000000000000e+00 
 1.202098512778247e-07 -1.169187551234652e-04  1.199880190027069e+00  7.102139880491602e-01  7.299904136901838e-01  1.200000000000000e+00 
 1.202229863149243e-07  7.529965203047077e-05  1.200277616957298e+00  7.093079748215217e-01  7.292222153686969e-01  1.200000000000000e+00 
 1.202492563891235e-07  1.268404206211871e-03  1.201126158148026e+00  7.092062830065664e-01  7.292876924579184e-01  1.200000000000000e+00 
 1.202884833938844e-07  4.095788537612981e-03  1.201629618533470e+00  7.100666499113739e-01  7.299133444322969e-01  1.200000000000000e+00 
 1.203330825317928e-07  5.163924462772049e-03  1.203144311817037e+00  7.108204357431810e-01  7.302994802092099e-01  1.200000000000000e+00 
 1.203943628791613e-07  5.291978956413398e-04  1.201642094566660e+00  7.122413949545329e-01  7.316784278787086e-01  1.200000000000000e+00 
 1.204604973567930e-07 -3.103484092039921e-04  1.199826764071550e+00  7.138740056270559e-01  7.332868849257247e-01  1.200000000000000e+00 
 1.205709520848430e-07  2.621398656980977e-04  1.200081203957701e+00  7.164624143538121e-01  7.359490866790644e-01  1.200000000000000e+00 
 1.206737420161394e-07 -1.925490086971867e-04  1.199909152816240e+00  7.186318339678646e-01  7.381391596947697e-01  1.200000000000000e+00 
 1.208793218787322e-07  1.906227951314415e-04  1.200053943107554e+00  7.224063112752386e-01  7.419979185971101e-01  1.200000000000000e+00 
 1.212904816039178e-07 -1.649671810670850e-04  1.199920335151113e+00  7.281150902359251e-01  7.477967714918763e-01  1.200000000000000e+00 
 1.221128010542889e-07  1.754572153577202e-04  1.200053061373856e+00  7.347672073663066e-01  7.545816416969495e-01  1.200000000000000e+00 
 1.231128010542888e-07 -1.595183426621891e-04  1.199926578165834e+00  7.381410385891797e-01  7.580024983380875e-01  1.200000000000000e+00 
 1.241128010542888e-07  1.669251827357518e-04  1.200053936889681e+00  7.393631544875157e-01  7.592578157855205e-01  1.200000000000000e+00 
 1.251128010542888e-07 -1.544198208719385e-04  1.199931047544444e+00  7.397997577458216e-01  7.596898382888484e-01  1.200000000000000e+00 
 1.261128010542888e-07  1.593605871926467e-04  1.200053622750324e+00  7.399618197433449e-01  7.598661747692551e-01  1.200000000000000e+00 
 1.271128010542888e-07 -1.489604888606592e-04  1.199934502597905e+00  7.400158566587106e-01  7.599096907086308e-01  1.200000000000000e+00 
 1.281128010542888e-07  1.525970717804128e-04  1.200052691066392e+00  7.400398043845546e-01  7.599451353590890e-01  1.200000000000000e+00 
 1.291128010542888e-07 -1.435413847518048e-04  1.199937477188416e+00  7.400440222238722e-01  7.599385215859434e-01  1.200000000000000e+00 
 1.301128010542888e-07  1.463781627381674e-04  1.200051478254801e+00  7.400499519048582e-01  7.599552077939984e-01  1.200000000000000e+00 
 1.311128010542888e-07 -1.382424798395231e-04  1.199940144318885e+00  7.400476977752808e-01  7.599424722309631e-01  1.200000000000000e+00 
 1.321128010542888e-07  1.403893114441821e-04  1.200050126001662e+00  7.400512585253083e-01  7.599563172282091e-01  1.200000000000000e+00 
 1.331128010542888e-07 -1.331013142125937e-04  1.199942602013924e+00  7.400481915790810e-01  7.599431790844448e-01  1.200000000000000e+00 
 1.341128010542888e-07  1.348003364057873e-04  1.200048674480371e+00  7.400514213947619e-01  7.599562802030568e-01  1.200000000000000e+00 
 1.351128010542888e-07 -1.281324881900602e-04  1.199944901623138e+00  7.400482642420653e-01  7.599434487249747e-01  1.200000000000000e+00 
 1.361128010542888e-07  1.294960353122563e-04  1.200047175027074e+00  7.400514340889177e-01  7.599561026336275e-01  1.200000000000000e+00 
