 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
 7.000000000000005e-01  6.999999996683104e-01  1.196718657738691e+00  1.164478569381248e+00  1.223748706535854e-11  2.307859450693314e-05  4.243748950156639e-04  1.469990162827590e-09 -2.307807188444126e-05 -4.243743723931850e-04  0.000000000000000e+00 -5.854724297296990e-09 
 7.100000000000005e-01  7.099999996377425e-01  1.196435654473431e+00  1.162632478861755e+00  1.336526549156059e-11  2.506903533357122e-05  4.464301573390852e-04  1.445509658427067e-09 -2.506851271107893e-05 -4.464296347166049e-04  0.000000000000000e+00 -5.836822783692178e-09 
 7.200000000000005e-01  7.199999996053825e-01  1.196138779623203e+00  1.160738604209053e+00  1.455915943360253e-11  2.715703888276215e-05  4.690562971908050e-04  1.421169754098647e-09 -2.715651626027017e-05 -4.690557745683250e-04  0.000000000000000e+00 -5.819162632572920e-09 
 7.300000000000005e-01  7.299999995711169e-01  1.195827971968916e+00  1.158797831286350e+00  1.582336345284929e-11  2.934303572542672e-05  4.922427311540389e-04  1.396963878583393e-09 -2.934251310293418e-05 -4.922422085315580e-04  0.000000000000000e+00 -5.801741706759892e-09 
 7.400000000000005e-01  7.399999995348265e-01  1.195503185489781e+00  1.156811093475735e+00  1.716227854275942e-11  3.162734953861152e-05  5.159783081034178e-04  1.372885284820653e-09 -3.162682691611966e-05 -5.159777854809373e-04  0.000000000000000e+00 -5.784557952340500e-09 
 7.500000000000006e-01  7.499999994963867e-01  1.195164388585208e+00  1.154779366884984e+00  1.858048784275645e-11  3.401020257806276e-05  5.402513664693514e-04  1.348927035433370e-09 -3.400967995556993e-05 -5.402508438468709e-04  0.000000000000000e+00 -5.767609010090816e-09 
 7.600000000000006e-01  7.599999994556663e-01  1.194811563338165e+00  1.152703665710328e+00  2.008285551746702e-11  3.649172085926362e-05  5.650497896391058e-04  1.325081921392844e-09 -3.649119823677123e-05 -5.650492670166248e-04  0.000000000000000e+00 -5.750892853853821e-09 
 7.700000000000006e-01  7.699999994125277e-01  1.194444704815666e+00  1.150585037769692e+00  2.167440706080104e-11  3.907193907728106e-05  5.903610593211801e-04  1.301342561162088e-09 -3.907141645478809e-05 -5.903605366986985e-04  0.000000000000000e+00 -5.734407790539401e-09 
 7.800000000000006e-01  7.799999993668283e-01  1.194063820402719e+00  1.148424560218804e+00  2.336047327800017e-11  4.175080529128579e-05  6.161723067251116e-04  1.277701270133370e-09 -4.175028266879388e-05 -6.161717841026314e-04  0.000000000000000e+00 -5.718150961323268e-09 
 7.900000000000006e-01  7.899999993184164e-01  1.193668929166615e+00  1.146223335460380e+00  2.514658620222932e-11  4.452818539571390e-05  6.424703614343352e-04  1.254150213740019e-09 -4.452766277322166e-05 -6.424698388118540e-04  0.000000000000000e+00 -5.702121172715672e-09 
 8.000000000000006e-01  7.999999992671355e-01  1.193260061248896e+00  1.143982487254541e+00  2.703856236130342e-11  4.740386739670249e-05  6.692417978752198e-04  1.230681213860115e-09 -4.740334477420974e-05 -6.692412752527392e-04  0.000000000000000e+00 -5.686315649159049e-09 
 8.100000000000006e-01  8.099999992128206e-01  1.192837257282772e+00  1.141703157036477e+00  2.904247328738840e-11  5.037756550956200e-05  6.964729793098509e-04  1.207285917711367e-09 -5.037704288706879e-05 -6.964724566873713e-04  0.000000000000000e+00 -5.670732586540986e-09 
 8.200000000000006e-01  8.199999991552989e-01  1.192400567834086e+00  1.139386500445456e+00  3.116468368091763e-11  5.344892409062620e-05  7.241500993040815e-04  1.183955605859533e-09 -5.344840146813326e-05 -7.241495766816013e-04  0.000000000000000e+00 -5.655369930948887e-09 
 8.300000000000006e-01  8.299999990943911e-01  1.191950052864225e+00  1.137033684067336e+00  3.341184620642146e-11  5.661752141475471e-05  7.522592206447248e-04  1.160681316084949e-09 -5.661699879226223e-05 -7.522586980222439e-04  0.000000000000000e+00 -5.640225350914400e-09 
 8.400000000000006e-01  8.399999990299081e-01  1.191485781213618e+00  1.134645882391021e+00  3.579090149252728e-11  5.988287330802044e-05  7.807863117008269e-04  1.137453783884035e-09 -5.988235068552732e-05 -7.807857890783462e-04  0.000000000000000e+00 -5.625297070080685e-09 
 8.500000000000006e-01  8.499999989616521e-01  1.191007830104682e+00  1.132224274977646e+00  3.830915099034549e-11  6.324443664365334e-05  8.097172802434584e-04  1.114263457899389e-09 -6.324391402116101e-05 -8.097167576209793e-04  0.000000000000000e+00 -5.610582895757269e-09 
 8.600000000000007e-01  8.599999988894178e-01  1.190516284663231e+00  1.129770043839802e+00  4.097419625814780e-11  6.670161270807835e-05  8.390380047560756e-04  1.091100361675697e-09 -6.670109008558458e-05 -8.390374821335953e-04  0.000000000000000e+00 -5.596080968320586e-09 
 8.700000000000007e-01  8.699999988129887e-01  1.190011237457534e+00  1.127284371026804e+00  4.379399273779505e-11  7.025375044285873e-05  8.687343632834432e-04  1.067954314141064e-09 -7.025322782036691e-05 -8.687338406609620e-04  0.000000000000000e+00 -5.581789067324586e-09 
 8.800000000000007e-01  8.799999987321392e-01  1.189492788054313e+00  1.124768436410778e+00  4.677687404086583e-11  7.390014956750802e-05  8.987922598811936e-04  1.044814648067069e-09 -7.389962694501468e-05 -8.987917372587146e-04  0.000000000000000e+00 -5.567705138856675e-09 
 8.900000000000007e-01  8.899999986466323e-01  1.188961042591063e+00  1.122223415667384e+00  4.993160052091383e-11  7.764006358743135e-05  9.291976487401732e-04  1.021670313390364e-09 -7.763954096493953e-05 -9.291971261176933e-04  0.000000000000000e+00 -5.553827156759831e-09 
 9.000000000000007e-01  8.999999985562210e-01  1.188416113364196e+00  1.119650478444078e+00  5.326726906784707e-11  8.147270269068241e-05  9.599365560702703e-04  9.985099732339496e-10 -8.147218006818951e-05 -9.599360334477887e-04  0.000000000000000e+00 -5.540153261410489e-09 
 9.100000000000007e-01  9.099999984606453e-01  1.187858118432519e+00  1.117050786708109e+00  5.679346923304074e-11  8.539723653676833e-05  9.909950998368779e-04  9.753217179349450e-10 -8.539671391427727e-05 -9.909945772143974e-04  0.000000000000000e+00 -5.526681260118175e-09 
 9.200000000000007e-01  9.199999983596352e-01  1.187287181235662e+00  1.114425493265870e+00  6.052014445145915e-11  8.941279694036887e-05  1.022359507450219e-03  9.520933504776645e-10 -8.941227431787711e-05 -1.022358984827737e-03  0.000000000000000e+00 -5.513409376526049e-09 
 9.300000000000007e-01  9.299999982529088e-01  1.186703430227082e+00  1.111775740444783e+00  6.445776551400328e-11  9.351848045253974e-05  1.054016131512890e-03  9.288121474464315e-10 -9.351795783004662e-05 -1.054015608890410e-03  0.000000000000000e+00 -5.500335223654610e-09 
 9.400000000000007e-01  9.399999981401688e-01  1.186106998521296e+00  1.109102658928559e+00  6.861722995354924e-11  9.771335084177743e-05  1.085951463735047e-03  9.054649562417639e-10 -9.771282821928550e-05 -1.085950941112568e-03  0.000000000000000e+00 -5.487457191680470e-09 
 9.500000000000007e-01  9.499999980211065e-01  1.185498023555050e+00  1.106407366736478e+00  7.300994531167504e-11  1.019964414771436e-04  1.118152147128885e-03  8.820380644050838e-10 -1.019959188546518e-04 -1.118151624506406e-03  0.000000000000000e+00 -5.474773115668733e-09 
 9.600000000000007e-01  9.599999978953999e-01  1.184876646762112e+00  1.103690968337256e+00  7.764779097474417e-11  1.063667576155553e-04  1.150604986595384e-03  8.585173986458023e-10 -1.063662349930624e-04 -1.150604463972904e-03  0.000000000000000e+00 -5.462280969462378e-09 
 9.700000000000008e-01  9.699999977627130e-01  1.184243013261392e+00  1.100954553888010e+00  8.254319103229157e-11  1.108232785952612e-04  1.183296958016296e-03  8.348882779687492e-10 -1.108227559727679e-04 -1.183296435393814e-03  0.000000000000000e+00 -5.449978921193414e-09 
 9.800000000000008e-01  9.799999976226946e-01  1.183597271558135e+00  1.098199198588979e+00  8.770907611310719e-11  1.153649599374960e-04  1.216215215963364e-03  8.111355298413581e-10 -1.153644373150043e-04 -1.216214693340884e-03  0.000000000000000e+00 -5.437864361837733e-09 
 9.900000000000008e-01  9.899999974749791e-01  1.182939573257875e+00  1.095425962144752e+00  9.315893542694020e-11  1.199907353582995e-04  1.249347100135037e-03  7.872433937273225e-10 -1.199902127358077e-04 -1.249346577512556e-03  0.000000000000000e+00 -5.425936430972492e-09 
 1.000000000000001e+00  9.999999973191851e-01  1.182270072792883e+00  1.092635888323007e+00  9.890683064228689e-11  1.246995186924689e-04  1.282680140628174e-03  7.631956386289394e-10 -1.246989960699768e-04 -1.282679618005693e-03  0.000000000000000e+00 -5.414192519573583e-09 
 1.010000000000001e+00  1.009999997154916e+00  1.181588927160826e+00  1.089830004602031e+00  1.049674305808601e-10  1.294902057316641e-04  1.316202062149171e-03  7.389753338182038e-10 -1.294896831091708e-04 -1.316201539526690e-03  0.000000000000000e+00 -5.402630795773015e-09 
 1.020000000000001e+00  1.019999996981758e+00  1.180896295675339e+00  1.087009321898598e+00  1.113559626453320e-10  1.343616759786888e-04  1.349900787264996e-03  7.145650396039640e-10 -1.343611533561961e-04 -1.349900264642515e-03  0.000000000000000e+00 -5.391249372191645e-09 
 1.030000000000001e+00  1.029999996799282e+00  1.180192339728225e+00  1.084174834368139e+00  1.180883134332955e-10  1.393127943200305e-04  1.383764438790519e-03  6.899466551975234e-10 -1.393122716975376e-04 -1.383763916168040e-03  0.000000000000000e+00 -5.380046194916880e-09 
 1.040000000000001e+00  1.039999996607038e+00  1.179477222562969e+00  1.081327519269533e+00  1.251810287372646e-10  1.443424126187627e-04  1.417781341403944e-03  6.651014441941212e-10 -1.443418899962712e-04 -1.417780818781464e-03  0.000000000000000e+00 -5.369019376569576e-09 
 1.050000000000001e+00  1.049999996404560e+00  1.178751109059278e+00  1.078468336887206e+00  1.326512996668860e-10  1.494493712299687e-04  1.451940022577393e-03  6.400099996670562e-10 -1.494488486074767e-04 -1.451939499954913e-03  0.000000000000000e+00 -5.358167140792894e-09 
 1.060000000000001e+00  1.059999996191365e+00  1.178014165528317e+00  1.075598230503708e+00  1.405170146906443e-10  1.546325004408739e-04  1.486229212904594e-03  6.146522534109664e-10 -1.546319778183815e-04 -1.486228690282115e-03  0.000000000000000e+00 -5.347487267140786e-09 
 1.070000000000001e+00  1.069999995966946e+00  1.177266559518340e+00  1.072718126416293e+00  1.487967908608834e-10  1.598906218379125e-04  1.520637845902768e-03  5.890073651939945e-10 -1.598900992154208e-04 -1.520637323280287e-03  0.000000000000000e+00 -5.336978062523138e-09 
 1.080000000000001e+00  1.079999995730771e+00  1.176508459630389e+00  1.069828933991533e+00  1.575102999418210e-10  1.652225496029827e-04  1.555155057360186e-03  5.630535108194079e-10 -1.652220269804912e-04 -1.555154534737708e-03  0.000000000000000e+00 -5.326637695071960e-09 
 1.090000000000001e+00  1.089999995482278e+00  1.175740035343729e+00  1.066931545752305e+00  1.666782892262297e-10  1.706270917411822e-04  1.589770184296910e-03  5.367677424005338e-10 -1.706265691186889e-04 -1.589769661674431e-03  0.000000000000000e+00 -5.316464083119080e-09 
 1.100000000000001e+00  1.099999995220900e+00  1.174961456850705e+00  1.064026837491918e+00  1.763216274375257e-10  1.761030512423269e-04  1.624472763601309e-03  5.101270188807517e-10 -1.761025286198337e-04 -1.624472240978828e-03  0.000000000000000e+00 -5.306455533574387e-09 
 1.110000000000001e+00  1.109999994946053e+00  1.174172894900683e+00  1.061115668410886e+00  1.864619188218786e-10  1.816492271785402e-04  1.659252530396058e-03  4.831075640651981e-10 -1.816487045560476e-04 -1.659252007773578e-03  0.000000000000000e+00 -5.296609992525284e-09 
 1.120000000000001e+00  1.119999994657126e+00  1.173374520652754e+00  1.058198881271767e+00  1.971216731511127e-10  1.872644157402430e-04  1.694099416188230e-03  4.556847180103379e-10 -1.872638931177507e-04 -1.694098893565750e-03  0.000000000000000e+00 -5.286925739126084e-09 
 1.130000000000001e+00  1.129999994353486e+00  1.172566505536862e+00  1.055277302568169e+00  2.083242432726617e-10  1.929474112128656e-04  1.729003546850270e-03  4.278329764043373e-10 -1.929468885903734e-04 -1.729003024227789e-03  0.000000000000000e+00 -5.277400941508795e-09 
 1.140000000000001e+00  1.139999994034476e+00  1.171749021123036e+00  1.052351742704323e+00  2.200939361318710e-10  1.986970068965852e-04  1.763955240474523e-03  3.995258623875884e-10 -1.986964842740921e-04 -1.763954717852043e-03  0.000000000000000e+00 -5.268033518005247e-09 
 1.150000000000001e+00  1.149999993699410e+00  1.170922238998396e+00  1.049422996182019e+00  2.324559468525056e-10  2.045119959713662e-04  1.798945005139976e-03  3.707360596183293e-10 -2.045114733488741e-04 -1.798944482517496e-03  0.000000000000000e+00 -5.258821803280903e-09 
 1.160000000000001e+00  1.159999993347579e+00  1.170086330651617e+00  1.046491841792000e+00  2.454364975146284e-10  2.103911723095863e-04  1.833963536625654e-03  3.414351737108082e-10 -2.103906496870927e-04 -1.833963014003172e-03  0.000000000000000e+00 -5.249764020978923e-09 
 1.170000000000001e+00  1.169999992978248e+00  1.169241467364516e+00  1.043559042807273e+00  2.590627434795323e-10  2.163333312384776e-04  1.869001716101131e-03  3.115939390365839e-10 -2.163328086159854e-04 -1.869001193478651e-03  0.000000000000000e+00 -5.240858033919985e-09 
 1.180000000000001e+00  1.179999992590650e+00  1.168387820110478e+00  1.040625347176081e+00  2.733628844120428e-10  2.223372702545902e-04  1.904050607821097e-03  2.811820072032172e-10 -2.223367476320978e-04 -1.904050085198616e-03  0.000000000000000e+00 -5.232102482080884e-09 
 1.190000000000001e+00  1.189999992183994e+00  1.167525559459380e+00  1.037691487712584e+00  2.883661677499649e-10  2.284017896924487e-04  1.939101456847296e-03  2.501680477453973e-10 -2.284012670699569e-04 -1.939100934224816e-03  0.000000000000000e+00 -5.223495061748843e-09 
 1.200000000000001e+00  1.199999991757458e+00  1.166654855488733e+00  1.034758182283564e+00  3.041029233985526e-10  2.345256933495226e-04  1.974145686817925e-03  2.185195585013666e-10 -2.345251707270299e-04 -1.974145164195445e-03  0.000000000000000e+00 -5.215034357389506e-09 
