 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
 7.000000000000005e-01  6.999999996683104e-01  1.196718657738691e+00  1.164478569381248e+00  1.223748706535854e-11  2.307859450693314e-05  4.243748950156639e-04  1.029458294707584e-09 -2.307826615001320e-05 -4.243745666587485e-04  0.000000000000000e+00 -5.025661371061268e-09 
 7.100000000000005e-01  7.099999996377425e-01  1.196435654473431e+00  1.162632478861755e+00  1.336526549156059e-11  2.506903533357122e-05  4.464301573390852e-04  1.011317600770233e-09 -2.506870697665087e-05 -4.464298289821684e-04  0.000000000000000e+00 -5.014099515418334e-09 
 7.200000000000005e-01  7.199999996053825e-01  1.196138779623203e+00  1.160738604209053e+00  1.455915943360253e-11  2.715703888276215e-05  4.690562971908050e-04  9.932564019148564e-10 -2.715671052584342e-05 -4.690559688338880e-04  0.000000000000000e+00 -5.002718279398521e-09 
 7.300000000000005e-01  7.299999995711169e-01  1.195827971968916e+00  1.158797831286350e+00  1.582336345284929e-11  2.934303572542672e-05  4.922427311540389e-04  9.752683114494570e-10 -2.934270736850743e-05 -4.922424027971210e-04  0.000000000000000e+00 -4.991515067429113e-09 
 7.400000000000005e-01  7.399999995348265e-01  1.195503185489781e+00  1.156811093475735e+00  1.716227854275942e-11  3.162734953861152e-05  5.159783081034178e-04  9.573467888910258e-10 -3.162702118169290e-05 -5.159779797465003e-04  0.000000000000000e+00 -4.980488373982085e-09 
 7.500000000000006e-01  7.499999994963867e-01  1.195164388585208e+00  1.154779366884984e+00  1.858048784275645e-11  3.401020257806276e-05  5.402513664693514e-04  9.394850707752459e-10 -3.400987422114274e-05 -5.402510381124333e-04  0.000000000000000e+00 -4.969635985764302e-09 
 7.600000000000006e-01  7.599999994556663e-01  1.194811563338165e+00  1.152703665710328e+00  2.008285551746702e-11  3.649172085926362e-05  5.650497896391058e-04  9.216761692310517e-10 -3.649139250234315e-05 -5.650494612821881e-04  0.000000000000000e+00 -4.958956007606168e-09 
 7.700000000000006e-01  7.699999994125277e-01  1.194444704815666e+00  1.150585037769692e+00  2.167440706080104e-11  3.907193907728106e-05  5.903610593211801e-04  9.039129026463063e-10 -3.907161072036001e-05 -5.903607309642619e-04  0.000000000000000e+00 -4.948446698901730e-09 
 7.800000000000006e-01  7.799999993668283e-01  1.194063820402719e+00  1.148424560218804e+00  2.336047327800017e-11  4.175080529128579e-05  6.161723067251116e-04  8.861877691333064e-10 -4.175047693436711e-05 -6.161719783681945e-04  0.000000000000000e+00 -4.938106519012108e-09 
 7.900000000000006e-01  7.899999993184164e-01  1.193668929166615e+00  1.146223335460380e+00  2.514658620222932e-11  4.452818539571390e-05  6.424703614343352e-04  8.684931515828571e-10 -4.452785703879490e-05 -6.424700330774170e-04  0.000000000000000e+00 -4.927932844609011e-09 
 8.000000000000006e-01  7.999999992671355e-01  1.193260061248896e+00  1.143982487254541e+00  2.703856236130342e-11  4.740386739670249e-05  6.692417978752198e-04  8.508210670108625e-10 -4.740353903978297e-05 -6.692414695183023e-04  0.000000000000000e+00 -4.917924614253623e-09 
 8.100000000000006e-01  8.099999992128206e-01  1.192837257282772e+00  1.141703157036477e+00  2.904247328738840e-11  5.037756550956200e-05  6.964729793098509e-04  8.331633589438772e-10 -5.037723715264160e-05 -6.964726509529337e-04  0.000000000000000e+00 -4.908078809741116e-09 
 8.200000000000006e-01  8.199999991552989e-01  1.192400567834086e+00  1.139386500445456e+00  3.116468368091763e-11  5.344892409062620e-05  7.241500993040815e-04  8.155115325325679e-10 -5.344859573370518e-05 -7.241497709471646e-04  0.000000000000000e+00 -4.898394618369344e-09 
 8.300000000000006e-01  8.299999990943911e-01  1.191950052864225e+00  1.137033684067336e+00  3.341184620642146e-11  5.661752141475471e-05  7.522592206447248e-04  7.978568341558318e-10 -5.661719305783415e-05 -7.522588922878073e-04  0.000000000000000e+00 -4.888869550131812e-09 
 8.400000000000006e-01  8.399999990299081e-01  1.191485781213618e+00  1.134645882391021e+00  3.579090149252728e-11  5.988287330802044e-05  7.807863117008269e-04  7.801902034756905e-10 -5.988254495110055e-05 -7.807859833439092e-04  0.000000000000000e+00 -4.879502314189820e-09 
 8.500000000000006e-01  8.499999989616521e-01  1.191007830104682e+00  1.132224274977646e+00  3.830915099034549e-11  6.324443664365334e-05  8.097172802434584e-04  7.625023004360614e-10 -6.324410828673424e-05 -8.097169518865424e-04  0.000000000000000e+00 -4.870290550893046e-09 
 8.600000000000007e-01  8.599999988894178e-01  1.190516284663231e+00  1.129770043839802e+00  4.097419625814780e-11  6.670161270807835e-05  8.390380047560756e-04  7.447833537993818e-10 -6.670128435115781e-05 -8.390376763991583e-04  0.000000000000000e+00 -4.861232879613554e-09 
 8.700000000000007e-01  8.699999988129887e-01  1.190011237457534e+00  1.127284371026804e+00  4.379399273779505e-11  7.025375044285873e-05  8.687343632834432e-04  7.270233830589032e-10 -7.025342208593971e-05 -8.687340349265244e-04  0.000000000000000e+00 -4.852327087058209e-09 
 8.800000000000007e-01  8.799999987321392e-01  1.189492788054313e+00  1.124768436410778e+00  4.677687404086583e-11  7.390014956750802e-05  8.987922598811936e-04  7.092119538778149e-10 -7.389982121058658e-05 -8.987919315242779e-04  0.000000000000000e+00 -4.843571236424054e-09 
 8.900000000000007e-01  8.899999986466323e-01  1.188961042591063e+00  1.122223415667384e+00  4.993160052091383e-11  7.764006358743135e-05  9.291976487401732e-04  6.913382487839705e-10 -7.763973523051143e-05 -9.291973203832568e-04  0.000000000000000e+00 -4.834963753638586e-09 
 9.000000000000007e-01  8.999999985562210e-01  1.188416113364196e+00  1.119650478444078e+00  5.326726906784707e-11  8.147270269068241e-05  9.599365560702703e-04  6.733911120573684e-10 -8.147237433376274e-05 -9.599362277133517e-04  0.000000000000000e+00 -4.826503167451867e-09 
 9.100000000000007e-01  9.099999984606453e-01  1.187858118432519e+00  1.117050786708109e+00  5.679346923304074e-11  8.539723653676833e-05  9.909950998368779e-04  6.553588951634061e-10 -8.539690817985050e-05 -9.909947714799607e-04  0.000000000000000e+00 -4.818187298624815e-09 
 9.200000000000007e-01  9.199999983596352e-01  1.187287181235662e+00  1.114425493265870e+00  6.052014445145915e-11  8.941279694036887e-05  1.022359507450219e-03  6.372295922659762e-10 -8.941246858345034e-05 -1.022359179093300e-03  0.000000000000000e+00 -4.810014572240463e-09 
 9.300000000000007e-01  9.299999982529088e-01  1.186703430227082e+00  1.111775740444783e+00  6.445776551400328e-11  9.351848045253974e-05  1.054016131512890e-03  6.189907183149617e-10 -9.351815209561942e-05 -1.054015803155973e-03  0.000000000000000e+00 -4.801982636227801e-09 
 9.400000000000007e-01  9.399999981401688e-01  1.186106998521296e+00  1.109102658928559e+00  6.861722995354924e-11  9.771335084177743e-05  1.085951463735047e-03  6.006293155086861e-10 -9.771302248485740e-05 -1.085951135378132e-03  0.000000000000000e+00 -4.794090372573350e-09 
 9.500000000000007e-01  9.499999980211065e-01  1.185498023555050e+00  1.106407366736478e+00  7.300994531167504e-11  1.019964414771436e-04  1.118152147128885e-03  5.821319490208782e-10 -1.019961131202237e-04 -1.118151818771969e-03  0.000000000000000e+00 -4.786335541070795e-09 
 9.600000000000007e-01  9.599999978953999e-01  1.184876646762112e+00  1.103690968337256e+00  7.764779097474417e-11  1.063667576155553e-04  1.150604986595384e-03  5.634847366749741e-10 -1.063664292586357e-04 -1.150604658238467e-03  0.000000000000000e+00 -4.778717100681617e-09 
 9.700000000000008e-01  9.699999977627130e-01  1.184243013261392e+00  1.100954553888010e+00  8.254319103229157e-11  1.108232785952612e-04  1.183296958016296e-03  5.446732225915856e-10 -1.108229502383411e-04 -1.183296629659378e-03  0.000000000000000e+00 -4.771232428077526e-09 
 9.800000000000008e-01  9.799999976226946e-01  1.183597271558135e+00  1.098199198588979e+00  8.770907611310719e-11  1.153649599374960e-04  1.216215215963364e-03  5.256824914805033e-10 -1.153646315805775e-04 -1.216214887606448e-03  0.000000000000000e+00 -4.763880447941916e-09 
 9.900000000000008e-01  9.899999974749791e-01  1.182939573257875e+00  1.095425962144752e+00  9.315893542694020e-11  1.199907353582995e-04  1.249347100135037e-03  5.064969967169145e-10 -1.199904070013805e-04 -1.249346771778119e-03  0.000000000000000e+00 -4.756658835959352e-09 
 1.000000000000001e+00  9.999999973191851e-01  1.182270072792883e+00  1.092635888323007e+00  9.890683064228689e-11  1.246995186924689e-04  1.282680140628174e-03  4.871007475026881e-10 -1.246991903355488e-04 -1.282679812271257e-03  0.000000000000000e+00 -4.749566515749719e-09 
 1.010000000000001e+00  1.009999997154916e+00  1.181588927160826e+00  1.089830004602031e+00  1.049674305808601e-10  1.294902057316641e-04  1.316202062149171e-03  4.674770706845047e-10 -1.294898773747427e-04 -1.316201733792253e-03  0.000000000000000e+00 -4.742601219351126e-09 
 1.020000000000001e+00  1.019999996981758e+00  1.180896295675339e+00  1.087009321898598e+00  1.113559626453320e-10  1.343616759786888e-04  1.349900787264996e-03  4.476087306824630e-10 -1.343613476217694e-04 -1.349900458908078e-03  0.000000000000000e+00 -4.735761877969479e-09 
 1.030000000000001e+00  1.029999996799282e+00  1.180192339728225e+00  1.084174834368139e+00  1.180883134332955e-10  1.393127943200305e-04  1.383764438790519e-03  4.274778829407511e-10 -1.393124659631109e-04 -1.383764110433603e-03  0.000000000000000e+00 -4.729046270732334e-09 
 1.040000000000001e+00  1.039999996607038e+00  1.179477222562969e+00  1.081327519269533e+00  1.251810287372646e-10  1.443424126187627e-04  1.417781341403944e-03  4.070660180648326e-10 -1.443420842618444e-04 -1.417781013047028e-03  0.000000000000000e+00 -4.722452905989451e-09 
 1.050000000000001e+00  1.049999996404560e+00  1.178751109059278e+00  1.078468336887206e+00  1.326512996668860e-10  1.494493712299687e-04  1.451940022577393e-03  3.863539996669882e-10 -1.494490428730496e-04 -1.451939694220476e-03  0.000000000000000e+00 -4.715979875759028e-09 
 1.060000000000001e+00  1.059999996191365e+00  1.178014165528317e+00  1.075598230503708e+00  1.405170146906443e-10  1.546325004408739e-04  1.486229212904594e-03  3.653219824926069e-10 -1.546321720839534e-04 -1.486228884547678e-03  0.000000000000000e+00 -4.709625867738559e-09 
 1.070000000000001e+00  1.069999995966946e+00  1.177266559518340e+00  1.072718126416293e+00  1.487967908608834e-10  1.598906218379125e-04  1.520637845902768e-03  3.439493876235195e-10 -1.598902934809927e-04 -1.520637517545851e-03  0.000000000000000e+00 -4.703388752744029e-09 
 1.080000000000001e+00  1.079999995730771e+00  1.176508459630389e+00  1.069828933991533e+00  1.575102999418210e-10  1.652225496029827e-04  1.555155057360186e-03  3.222146299591919e-10 -1.652222212460644e-04 -1.555154729003271e-03  0.000000000000000e+00 -4.697267586881437e-09 
 1.090000000000001e+00  1.089999995482278e+00  1.175740035343729e+00  1.066931545752305e+00  1.666782892262297e-10  1.706270917411822e-04  1.589770184296910e-03  3.000950059111620e-10 -1.706267633842621e-04 -1.589769855939994e-03  0.000000000000000e+00 -4.691260052133821e-09 
 1.100000000000001e+00  1.099999995220900e+00  1.174961456850705e+00  1.064026837491918e+00  1.763216274375257e-10  1.761030512423269e-04  1.624472763601309e-03  2.775677425835293e-10 -1.761027228854069e-04 -1.624472435244392e-03  0.000000000000000e+00 -4.685365156451306e-09 
 1.110000000000001e+00  1.109999994946053e+00  1.174172894900683e+00  1.061115668410886e+00  1.864619188218786e-10  1.816492271785402e-04  1.659252530396058e-03  2.546093342410946e-10 -1.816488988216204e-04 -1.659252202039141e-03  0.000000000000000e+00 -4.679580728174119e-09 
 1.120000000000001e+00  1.119999994657126e+00  1.173374520652754e+00  1.058198881271767e+00  1.971216731511127e-10  1.872644157402430e-04  1.694099416188230e-03  2.311953432732965e-10 -1.872640873833227e-04 -1.694099087831314e-03  0.000000000000000e+00 -4.673905302344088e-09 
 1.130000000000001e+00  1.129999994353486e+00  1.172566505536862e+00  1.055277302568169e+00  2.083242432726617e-10  1.929474112128656e-04  1.729003546850270e-03  2.073005099184513e-10 -1.929470828559453e-04 -1.729003218493353e-03  0.000000000000000e+00 -4.668337207744198e-09 
 1.140000000000001e+00  1.139999994034476e+00  1.171749021123036e+00  1.052351742704323e+00  2.200939361318710e-10  1.986970068965852e-04  1.763955240474523e-03  1.828986818599023e-10 -1.986966785396653e-04 -1.763954912117606e-03  0.000000000000000e+00 -4.662875347824779e-09 
 1.150000000000001e+00  1.149999993699410e+00  1.170922238998396e+00  1.049422996182019e+00  2.324559468525056e-10  2.045119959713662e-04  1.798945005139976e-03  1.579627388153678e-10 -2.045116676144473e-04 -1.798944676783059e-03  0.000000000000000e+00 -4.657517154768691e-09 
 1.160000000000001e+00  1.159999993347579e+00  1.170086330651617e+00  1.046491841792000e+00  2.454364975146284e-10  2.103911723095863e-04  1.833963536625654e-03  1.324646070187223e-10 -2.103908439526659e-04 -1.833963208268735e-03  0.000000000000000e+00 -4.652262441437750e-09 
 1.170000000000001e+00  1.169999992978248e+00  1.169241467364516e+00  1.043559042807273e+00  2.590627434795323e-10  2.163333312384776e-04  1.869001716101131e-03  1.063752451473695e-10 -2.163330028815583e-04 -1.869001387744214e-03  0.000000000000000e+00 -4.647108120238190e-09 
 1.180000000000001e+00  1.179999992590650e+00  1.168387820110478e+00  1.040625347176081e+00  2.733628844120428e-10  2.223372702545902e-04  1.904050607821097e-03  7.966460373095352e-11 -2.223369418976697e-04 -1.904050279464179e-03  0.000000000000000e+00 -4.642053753168134e-09 
 1.190000000000001e+00  1.189999992183994e+00  1.167525559459380e+00  1.037691487712584e+00  2.883661677499649e-10  2.284017896924487e-04  1.939101456847296e-03  5.230158566577709e-11 -2.284014613355288e-04 -1.939101128490380e-03  0.000000000000000e+00 -4.637097280432510e-09 
 1.200000000000001e+00  1.199999991757458e+00  1.166654855488733e+00  1.034758182283564e+00  3.041029233985526e-10  2.345256933495226e-04  1.974145686817925e-03  2.425399987866292e-11 -2.345253649926031e-04 -1.974145358461007e-03  0.000000000000000e+00 -4.632237716503950e-09 
